,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
20,20.0,dope wars,0.0,0.0,20126.0,20126.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,20126.0,300000.0,['Governance - Season 2'],,,,,,,,,
21,21.0,ethernautdao,0.0,0.0,19905.0,19905.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,19905.0,120000.0,['Governance - Season 2'],,,,,,,,,
22,22.0,gamma,7493319.788927115,372045.8837138846,0.0,41667.0,0.0,0.0,0.0,7493319.788927115,372045.8837138846,0.04965034112966287,0.0,0.0,41667.0,,,,,,,,,,,
23,23.0,gelato,0.0,0.0,54963.0,54963.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,54963.0,300000.0,['Governance - Phase 0'],,,,,,,,,
24,24.0,hop protocol,7104188.884047913,7104188.884047913,67752.0,152602.0,0.0,0.0,1000000.0,0.0,0.0,,7104188.884047913,7104188.884047913,152602.0,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.4533967495183375,3696.813953488372,1310.8546511627908,10.644385351754858,,,
25,25.0,hundred finance,4834801.987343023,4834801.987343023,117305.0,143320.0,0.0,0.0,300000.0,0.0,0.0,,4834801.987343023,4834801.987343023,143320.0,300000.0,['Governance - Season 1'],6.541666666666667,2.6666666666666665,0.0140569615089005,90.7809523809524,30.62857142857143,0.2030134786769477,,,
26,26.0,interest protocol,0.0,0.0,0.0,0.0,0.0,0.0,14630.0,0.0,0.0,,0.0,0.0,0.0,31764.0,['Governance - Season 2'],,,,,,,,,
27,27.0,karma,0.0,0.0,25556.0,25556.0,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25556.0,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
28,28.0,kromatika,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,0.0,300000.0,['Governance - Season 2'],,,,,,,,,
29,29.0,kwenta,0.0,0.0,249798.0,256571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,245001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0298708896936024,2124.1849315068494,575.1986301369863,3.620400751001705,,,
30,30.0,kyberswap,0.0,0.0,32000.0,32000.0,32000.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
31,31.0,layer2dao,717029.1334553561,235002.9155092294,375822.0,456153.0,0.0,79000.0,300674.0,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,456153.0,300000.0,['Governance - Phase 0'],12.733333333333333,12.3,0.0558194258278971,33.22268907563025,29.76890756302521,0.2520999165703112,,,
32,32.0,lifi,0.0,0.0,31001.0,31001.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,19431.0,,,,,,,,,,,
33,33.0,lyra,6188051.259271317,6188051.259271317,1204509.0,1477214.0,252470.0,36000.0,3000000.0,0.0,0.0,,6188051.259271317,6188051.259271317,1224744.0,3000000.0,['Governance - Phase 0'],204.46666666666667,100.2,0.1537842933604342,476.4529147982063,198.9596412556054,0.5953408580525,,,
34,34.0,mean finance,0.0,0.0,19545.0,19545.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19545.0,300000.0,['Governance - Season 1'],,,,,,,,,
35,35.0,mochi,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
36,36.0,op airdrop 1 distributor,0.0,0.0,162753045.0,162759951.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,162759951.0,,,,,,,,,,,
37,37.0,op foundation wallet,0.0,0.0,30924853.0,31781586.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,31781586.0,,,,,,,,,,,
38,38.0,optichads,0.0,0.0,52052.0,52052.0,0.0,0.0,50114.0,0.0,0.0,,0.0,0.0,52052.0,50000.0,['Governance - Season 2'],,,,,,,,,
39,39.0,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,7000.0,50000.0,['Governance - Season 2'],,,,,,,,,
40,40.0,overnight,7075512.553108372,7075512.553108372,489768.0,483097.0,1300.0,18000.0,400013.0,0.0,0.0,,7075512.553108372,7075512.553108372,481797.0,,,143.6,30.066666666666663,0.3650736992783584,335.65384615384613,122.65384615384616,0.9844241258637936,,,
41,41.0,paraswap,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,0.0,450000.0,['Governance - Season 1'],,,,,,,,,
42,42.0,perpetual protocol,-10726157.78683474,-10726157.78683474,5351582.0,5458195.0,0.0,0.0,9000020.0,0.0,0.0,,-10726157.78683474,-10726157.78683474,5458195.0,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,16.365216449617254,17652.942148760332,793.4380165289256,5.150751528999721,,,
43,43.0,pickle finance,2588793.7691700007,2588793.7691700007,68012.0,69600.0,0.0,0.0,200000.0,0.0,0.0,,2588793.7691700007,2588793.7691700007,69600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.1234128815275782,169.65945945945947,18.17837837837838,0.2700686033002836,,,
44,44.0,pika protocol,10999054.186640598,10999054.186640598,544271.0,672632.0,0.0,0.0,900000.0,0.0,0.0,,10999054.186640598,10999054.186640598,672632.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1241525863206169,5721.688775510204,2024.4030612244896,1.6980485122025963,,,
45,45.0,polynomial protocol,31274.63004906293,31274.63004906293,154097.0,355284.0,36000.0,118280.0,900000.0,0.0,0.0,,31274.63004906293,31274.63004906293,319284.0,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.1687581120603519,690.1222222222223,550.6388888888889,0.2123494550887869,,,
46,46.0,pooltogether,56427152.09888364,25209238.405146327,716605.0,1842488.0,0.0,0.0,1000000.0,58763945.08730577,27546031.39356846,0.4687573537250305,-2336792.988422133,-2336792.988422133,1842488.0,1000000.0,"['Governance - Season 2', 'Partner Fund']",229.61111111111111,176.88888888888889,0.1450234216646924,950.102564102564,817.4273504273505,0.1254042672202246,4095.7586206896553,3576.689655172414,0.5318427174026986
47,47.0,qidao,2625193.342136317,2625193.342136317,370445.0,456265.0,900.0,61092.0,750254.0,0.0,0.0,,2625193.342136317,2625193.342136317,455365.0,750000.0,['Governance - Season 1'],120.23333333333332,50.333333333333336,0.4728258164538231,1045.6683417085428,343.1909547738693,3.9534240448826177,,,
48,48.0,quix,0.0,0.0,73833.0,73833.0,0.0,0.0,1010067.0,0.0,0.0,,0.0,0.0,73833.0,,,,,,,,,,,
49,49.0,rainbow,0.0,0.0,114908.0,114908.0,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.0,420069.0,['Governance - Season 2'],52.13333333333333,39.03333333333333,0.0234669569619077,608.4285714285714,184.6071428571429,0.4165521748784243,,,
50,50.0,revert finance,1595664.0708633475,1595664.0708633475,235607.0,240839.0,0.0,0.0,240008.0,0.0,0.0,,1595664.0708633475,1595664.0708633475,240839.0,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,341.03846153846155,26.192307692307693,0.0266904332463835,336.2068965517241,25.17241379310345,0.0200351210924144
51,51.0,rocket pool,37162224.69448835,30613296.09459854,222119.0,226288.0,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,31348663.331663415,31348663.331663415,226288.0,600000.0,['Governance - Season 1'],,,,,,,,,
52,52.0,rotki,0.0,0.0,72523.0,72523.0,0.0,0.0,210578.0,0.0,0.0,,0.0,0.0,72523.0,230770.0,"['Governance - Season 1', 'Governance - Season 3']",,,,,,,,,
53,53.0,rubicon,-1100147.2275997072,-1100147.2275997072,712345.0,791082.0,0.0,0.0,900254.0,0.0,0.0,,-1100147.2275997072,-1100147.2275997072,791082.0,1100000.0,"['Governance - Phase 0', 'Governance - Season 3']",463.6666666666667,40.7,0.4651124874757492,4412.701421800948,786.1706161137441,4.399992187930114,1279.2413793103449,763.7241379310345,5.445411602706863
54,54.0,slingshot,0.0,0.0,123431.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1769.009523809524,795.6190476190476,0.243070500889166,,,
55,55.0,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0,500000.0,['Governance - Season 2'],,,,,,,,,
56,56.0,sonne finance,0.0,0.0,1457.0,1457.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1457.0,250000.0,['Governance - Season 3'],,,,,,,,,
57,57.0,stargate finance,26951682.20360121,26951682.20360121,323175.0,469725.0,0.0,0.0,1000000.0,0.0,0.0,,26951682.20360121,26951682.20360121,469725.0,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,3.7665844578125,2533.7991071428573,1156.9107142857142,6.73238052170275,,,
58,58.0,sushi,-929969.1399863736,-929969.1399863736,50000.0,50000.0,0.0,0.0,504000.0,0.0,0.0,,-929969.1399863736,-929969.1399863736,50000.0,504000.0,['Governance - Season 2'],272.03333333333336,188.13333333333333,2.057992644433069,244.0,151.4,2.2459404592996024,,,
59,59.0,synthetix,120378525.11880298,120378525.11880298,2957207.0,5362073.0,0.0,168900.0,9000000.0,0.0,0.0,,120378525.11880298,120378525.11880298,5362073.0,9000000.0,['Governance - Phase 0'],3339.333333333333,1573.3666666666666,12.235539444879915,7928.955,3538.205,67.75122364426194,,,
60,60.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
61,61.0,thales,-122771.74274028666,-122771.74274028666,1080304.0,1088061.0,39070.0,1302.0,1200000.0,0.0,0.0,,-122771.74274028666,-122771.74274028666,1048991.0,1450000.0,"['Governance - Season 2', 'Governance - Phase 0', 'Governance - Season 3']",231.56666666666663,100.56666666666666,1.029284000805937,935.0,305.9377593360996,1.6582772402518686,,,
62,62.0,uniswap v3,0.0,0.0,0.0,150001.0,0.0,150001.0,1000000.0,0.0,0.0,,0.0,0.0,150001.0,,,,,,,,,,,
63,63.0,velodrome,241941916.12197003,201955598.19517004,4327776.0,1400739.0,47272.0,0.0,6999999.0,87467362.96605,47481045.03925,0.542842992279069,154474553.15592003,154474553.15592003,1353467.0,7000000.0,"['Governance - Season 2', 'Partner Fund']",4229.666666666667,409.1666666666667,8.659923823092468,12008.633744855968,2117.8600823045267,27.96352735825256,,,
64,64.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],27.73333333333333,18.766666666666666,0.0033120296444961,34.333333333333336,20.666666666666668,0.0068120178888923,,,
65,65.0,wepiggy,120220.63387409908,120220.63387409908,299618.0,300002.0,0.0,0.0,300008.0,0.0,0.0,,120220.63387409908,120220.63387409908,300002.0,300000.0,['Governance - Phase 0'],18.966666666666665,8.666666666666666,0.026721510105025,45.95495495495496,19.36936936936937,0.1042675554870222,,,
66,66.0,xtoken,6039382.384208059,2036158.2931906048,4109885.0,425504.0,83334.0,0.0,600008.0,5165497.876017217,1162273.7849997617,0.22500711700919648,873884.508190843,873884.508190843,342170.0,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710934e-05,19.365714285714287,12.537142857142856,0.0111478617518257,,,
67,67.0,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Season 2'],,,,,,,,,
68,68.0,zeroex (0x),0.0,0.0,452.0,452.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,452.0,300000.0,['Governance - Phase 0'],,,,,,,,,
69,69.0,zipswap,0.0,0.0,2469.0,2469.0,0.0,0.0,26.0,0.0,0.0,,0.0,0.0,2469.0,900000.0,['Governance - Phase 0'],,,,,,,,,
70,,across protocol,,,,,,,,,,,,,,750000.0,['Governance - Season 2'],,,,,,,,,
71,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
72,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
73,,attestation station interface,,,,,,,,,,,,,,20000.0,['Governance - Season 3'],,,,,,,,,
74,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
75,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
76,,crypto ldfm,,,,,,,,,,,,,,10000.0,['Governance - Season 3'],,,,,,,,,
77,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
78,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
79,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
80,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
81,,ens wildcard domains,,,,,,,,,,,,,,45000.0,['Governance - Season 3'],,,,,,,,,
82,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
83,,gnosis safe,,,,,,,,,,,,,,500000.0,['Governance - Season 2'],,,,,,,,,
84,,insuredao,,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
85,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
86,,metronomo,,,,,,,,,,,,,,22500.0,['Governance - Season 3'],,,,,,,,,
87,,mochi ,,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
88,,mux,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
89,,nested,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
90,,opweave,,,,,,,,,,,,,,8633.0,['Governance - Season 3'],,,,,,,,,
91,,overnight ,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
92,,parcel,,,,,,,,,,,,,,150000.0,['Governance - Season 3'],,,,,,,,,
93,,premia,,,,,,,,,,,,,,235000.0,['Governance - Season 3'],,,,,,,,,
94,,quests on coinbase wallet,,,,,,,,,,,,,,0.0,[nan],,,,,,,,,
95,,superfluid,,,,,,,,,,,,,,150000.0,['Governance - Season 1'],,,,,,,,,
96,,synapse,,,,,,,,,,,,,,1000000.0,['Governance - Phase 0'],,,,,,,,,
97,,tally ho,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
98,,the optimistic series,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
99,,uniswap,,,,,,,,,,,,,,1000000.0,['Governance - Phase 0'],14153.166666666666,5208.366666666667,5.659423456760731,19844.01428571429,8189.771428571428,11.184887074513872,,,
100,,via protocol,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
101,,pooltogtther,,,,,,,,,,,,,,,,,,,,,,,,
