,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
85,85.0,layer2dao,9155.082367626457,3225.169435812611,625800.0066364284,706273.8865775645,1557.3300000000002,79148.16660544,301271.20868142525,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,704716.5565775646,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.1161268162945441,20.53964757709251,17.64977973568282,0.3518112293276389,,,
86,86.0,layerswap,0.0,0.0,62323.33655988593,62323.33655988593,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988593,,,,,,,,,,,
87,87.0,lido,90103.58271044027,90103.58271044027,329684.05948852794,451410.54,12000.0,117307.0,1000000.0,0.0,0.0,,90103.58271044027,90103.58271044027,439410.54,1000000.0,['Partner Fund'],149.36666666666667,117.2,8.746856883404298,129.8318181818182,98.9,4.850967096619685,,,
88,88.0,lifi,0.0,0.0,78572.0,78572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,67002.0,,,,,,,,,,,
89,89.0,limechain - limechain: extend the l1block contract to store historical block hash da,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
90,90.0,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805,,,,,,,,,,,
91,91.0,liquity,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0,,,,,,,,,,,
92,92.0,lyra finance,-410774.4239962027,-410774.4239962027,1361505.7338462542,3211338.91538155,223570.0,3113853.283617123,3000000.0,0.0,0.0,,-410774.4239962027,-410774.4239962027,2987768.91538155,,,248.56666666666663,128.53333333333333,1.77511327497801,604.6623931623932,221.5811965811966,2.85790230656597,,,
93,93.0,lyra finance - lyra v2,0.0,0.0,228571.87422748824,2178660.288781251,0.0,140000.0,0.0,0.0,0.0,,0.0,0.0,2178660.288781251,,,,,,,,,,,
94,94.0,lyra v2 - lyra finance,0.0,0.0,0.0,26781.95557198132,3264029.6670271032,0.0,0.0,0.0,0.0,,0.0,0.0,-3237247.711455122,,,,,,,,,,,
95,95.0,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0,,,,,,,,,,,
96,96.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],29.23333333333333,17.433333333333334,0.7037182208982158,66.5,38.31547619047619,0.3890668138115676,,,
97,97.0,metalswap,0.0,0.0,20406.36850352107,20406.36850352107,0.0,0.0,26000.0,0.0,0.0,,0.0,0.0,20406.36850352107,30000.0,['Governance - Season 3'],,,,,,,,,
98,98.0,metronome,0.0,0.0,59599.99999999999,59599.99999999999,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,59599.99999999999,,,,,,,,,,,
99,99.0,michael vander meiden - michael vander meiden -  the retropgf podcast -  opdelegate.com - opdelegate.com  - the retropgf podcast,0.0,0.0,0.0,0.0,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
100,100.0,mochi,0.0,0.0,57239.87028170501,57239.87028170501,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,57239.87028170501,,,,,,,,,,,
101,101.0,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
102,102.0,mux,0.0,0.0,101088.77699389277,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
103,103.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
104,104.0,octav,0.0,0.0,8212.999900000006,8212.999900000006,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,8212.999900000006,,,,,,,,,,,
105,105.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
106,106.0,omnibtc,0.0,0.0,35999.9,35999.9,0.0,0.0,35999.9,0.0,0.0,,0.0,0.0,35999.9,,,,,,,,,,,
107,107.0,onboarding brazilian developers,0.0,0.0,3575.3775013660693,3575.3775013660693,0.0,0.0,55.6835686623128,0.0,0.0,,0.0,0.0,3575.3775013660693,,,,,,,,,,,
108,108.0,op foundation sentry wallet,0.0,0.0,18066261.4877066,18187961.4877066,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18187961.4877066,,,,,,,,,,,
109,109.0,op foundation wallet,0.0,0.0,268195315.76954505,269411315.9825731,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,269411315.9825731,,,,,,,,,,,
110,110.0,op podcast nfts,0.0,0.0,9504.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95,,,,,,,,,,,
111,111.0,optichads,0.0,0.0,85488.50278501108,85499.00278501108,24524.9195,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,60974.083285011075,50000.0,['Governance - Season 2'],,,,,,,,,
112,112.0,optiland quests,0.0,0.0,0.0,19999.9195,0.0,19999.9195,20000.0,0.0,0.0,,0.0,0.0,19999.9195,20000.0,['Governance - Season 3'],,,,,,,,,
113,113.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
114,114.0,overnight,-4015219.6506201397,-4015219.6506201397,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-4015219.6506201397,-4015219.6506201397,221273.3,,,,,,,,,,,
115,115.0,overnight+,0.0,0.0,862740.7616116349,600792.027201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,599492.027201298,,,,,,,,,,,
116,116.0,pairwise - pairwise: tinder ux for web3 community signaling,0.0,0.0,0.0,0.0,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,-1.0,,,,,,,,,,,
117,117.0,pairwise: tinder ux for web3 community signaling - pairwise,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11926.288129364875,,,,,,,,,,,
118,118.0,paraswap,0.0,0.0,153480.5,153480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,153480.5,450000.0,['Governance - Season 1'],,,,,,,,,
119,119.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
120,120.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
121,121.0,perpetual protocol,-17848313.83739965,-17848313.83739965,8121415.25674395,8258173.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-17848313.83739965,-17848313.83739965,8258159.889350602,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,19.154627002555973,13706.164271047228,542.6960985626283,5.837854024963082,,,
122,122.0,pickle finance,12158.051333884468,12158.051333884468,125510.73362427748,127600.0,0.0,0.0,200000.0,0.0,0.0,,12158.051333884468,12158.051333884468,127600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.2388185202948866,97.24,11.303529411764703,0.2849584387841483,,,
123,123.0,pika protocol,4052395.18054,4052395.18054,775092.3827699887,794664.0,0.0,0.0,900000.0,0.0,0.0,,4052395.18054,4052395.18054,794664.0,900000.0,['Governance - Phase 0'],951.3,149.8,0.1409974574266513,3190.031746031746,1040.621315192744,2.876817966351874,,,
124,124.0,polynomial protocol,3173892.8150000004,3173892.8150000004,457263.1173836569,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3173892.8150000004,3173892.8150000004,613551.7438592602,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.3466126841535802,352.54823529411766,274.0658823529412,0.1630744940097018,,,
125,125.0,pooltogether,0.0,0.0,875702.0455074072,897039.0,0.0,0.0,1054551.25,0.0,0.0,,0.0,0.0,897039.0,1000000.0,"['Governance - Season 2', 'Partner Fund']",,,,,,,,,
126,126.0,praise - praise: improving governance accessibility through contribution based attestations,0.0,0.0,9286.72,9286.72,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9261.72,,,,,,,,,,,
127,127.0,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0,235000.0,['Governance - Season 3'],,,,,,,,,
128,128.0,qidao,-15509448.47130335,-15509448.47130335,622221.4871587664,684546.7123146518,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15509448.47130335,-15509448.47130335,662591.3748426518,750000.0,['Governance - Season 1'],120.96666666666668,50.66666666666666,1.0373259939995518,547.8536036036036,205.62387387387383,5.331302076166814,,,
