,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
22,22.0,defiedge,-2568523.60296495,-2568523.60296495,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2568523.60296495,-2568523.60296495,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,174507.0,174507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,174507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,6113502.473893839,6113502.473893839,595336.911591047,600063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,6113502.473893839,6113502.473893839,600063.7610960284,500000.0,"['Governance - Season 3', 'Governance - Season 1']",62.6,13.666666666666666,0.1952858102285291,72.27586206896552,22.34975369458128,0.5444166598031005,,,
26,26.0,dhedge,26561051.07587803,26561051.07587803,409116.67660806864,393258.42300236726,7500.0,0.0,352906.7140660299,0.0,0.0,,26561051.07587803,26561051.07587803,385758.42300236726,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.5084688909735084,258.6868131868132,109.21978021978022,1.2615115442404763,,,
27,27.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
28,28.0,ens wildcard domains,0.0,0.0,13930.17,13930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,13930.17,45000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,ethernautdao,0.0,0.0,67050.0,67050.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,67050.0,120000.0,['Governance - Season 2'],,,,,,,,,
30,30.0,exactly,0.0,0.0,222080.60392404784,312499.99999999994,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,312499.99999999994,100000.0,['Partner Fund'],,,,498.1727272727273,311.7818181818182,2.3359163713082234,,,
31,31.0,galxe,0.0,0.0,0.0,0.0,45000.0,0.0,80000.0,0.0,0.0,,0.0,0.0,-45000.0,200000.0,['Governance - Season 3'],,,,,,,,,
32,32.0,gamma,9724044.05911189,-8182858.597848879,193086.10087137544,0.0,0.0,0.0,0.0,25665046.77998962,7758144.12302885,0.30228443335929067,-15941002.72087773,-15941002.72087773,0.0,1000000.0,['Partner Fund'],43.266666666666666,11.533333333333331,0.2545022640436386,146.6338028169014,44.32394366197183,1.296630913082402,87.8,32.65,0.0977908847472321
33,33.0,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
34,34.0,geo web,0.0,0.0,21778.5,21778.5,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21778.5,20000.0,['Governance - Season 3'],,,,,,,,,
35,35.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,40000.0,['Governance - Season 3'],,,,,,,,,
36,36.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
37,37.0,hop protocol,4865828.908916458,4865828.908916458,91050.39807690402,204739.0403595078,552.193,0.0,1000000.0,0.0,0.0,,4865828.908916458,4865828.908916458,204186.8473595078,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.5415741178206376,3050.654411764706,992.1764705882352,10.56321030165714,,,
38,38.0,hundred finance,-1052084.4899634316,-1052084.4899634316,151515.37733853524,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0572541344452264,57.79024390243902,21.541463414634148,0.2931785377627607,,,
39,39.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
40,40.0,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0,31764.0,['Governance - Season 2'],,,,,,,,,
41,41.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
42,42.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
43,43.0,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0,300000.0,['Governance - Season 2'],,,,,,,,,
44,44.0,kwenta,0.0,0.0,487939.82105165254,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0358826410784784,1510.6463414634147,463.2560975609756,3.966759445377852,,,
45,45.0,kyberswap - qidao,0.0,0.0,78408.10950235506,90408.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,46408.10950235506,,,,,,,,,,,
46,46.0,layer2dao,0.0,0.0,626205.2153730276,699715.999150525,1557.3300000000002,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.669150525,300000.0,['Governance - Phase 0'],12.733333333333333,12.3,0.0692282505097939,25.5,22.698795180722893,0.2634588983709487,,,
47,47.0,lido,19141450.41473089,19141450.41473089,166883.70398599454,209875.0,12000.0,52000.0,1000000.0,0.0,0.0,,19141450.41473089,19141450.41473089,197875.0,1000000.0,['Partner Fund'],149.36666666666667,117.2,4.845208659100766,123.76,96.54666666666668,5.355383104263983,,,
48,48.0,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0,,,,,,,,,,,
49,49.0,lyra,2379955.365376975,2379955.365376975,1335022.3027186142,1638483.1033954439,258895.479,36000.0,3000000.0,0.0,0.0,,2379955.365376975,2379955.365376975,1379587.6243954438,3000000.0,['Governance - Phase 0'],,,,,,,,,
50,50.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],14.866666666666667,9.0,0.0282798046937437,20.869565217391305,10.695652173913045,0.016043273571047,,,
51,51.0,metalswap,0.0,0.0,4002.0926688861896,4002.0926688861896,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4002.0926688861896,30000.0,['Governance - Season 3'],,,,,,,,,
52,52.0,mochi,0.0,0.0,30792.540281705,30792.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30792.540281705,,,,,,,,,,,
53,53.0,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,776.867362080441,250000.0,['Governance - Season 3'],,,,,,,,,
54,54.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
55,55.0,op foundation sentry wallet,0.0,0.0,9464898.920329733,9577398.920329733,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9577398.920329733,,,,,,,,,,,
56,56.0,op foundation wallet,0.0,0.0,35628410.723882794,36824050.002707936,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.002707936,,,,,,,,,,,
57,57.0,optichads,0.0,0.0,65460.76356991357,65460.76356991357,5749.99,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,59710.773569913574,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.2128184484383412,29.51801801801802,23.18918918918919,0.1826966102852771,,,
58,58.0,optiland quests,0.0,0.0,0.0,3749.99,0.0,3749.99,8000.0,0.0,0.0,,0.0,0.0,3749.99,20000.0,['Governance - Season 3'],,,,,,,,,
59,59.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
60,60.0,overnight,0.0,0.0,687877.6128167254,549147.6824092356,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,547847.6824092356,,,,,,,,,,,
61,61.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
62,62.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
63,63.0,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903,50000.0,['Governance - Season 3'],,,,,,,,,
64,64.0,perpetual protocol,-9147841.843738338,-9147841.843738338,6574033.302612249,6690184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-9147841.843738338,-9147841.843738338,6690170.889350602,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,16.819817715156084,16319.505847953216,665.4912280701755,5.777001318831745,,,
65,65.0,pickle finance,2004184.5613025732,2004184.5613025732,89134.8696783758,92600.0,0.0,0.0,200000.0,0.0,0.0,,2004184.5613025732,2004184.5613025732,92600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.145528338530657,134.94035087719297,14.56842105263158,0.2644046135066973,,,
66,66.0,pika protocol,13757224.687017458,13757224.687017458,719566.4989113976,782228.0,0.0,0.0,900000.0,0.0,0.0,,13757224.687017458,13757224.687017458,782228.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1243970594631954,4243.4222972972975,1450.537162162162,2.194721837661316,,,
67,67.0,polynomial protocol,-275900.63955,-275900.63955,166303.38100388498,378642.4181382602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,-275900.63955,-275900.63955,327429.3896182602,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.1992723153014838,508.5571428571429,399.1642857142857,0.1786935008986674,,,
68,68.0,pooltogether,34310924.799887955,4597391.257153422,869932.7328692791,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Partner Fund', 'Governance - Season 2']",,,,,,,,,
69,69.0,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0,235000.0,['Governance - Season 3'],,,,,,,,,
70,70.0,qidao,0.0,0.0,455144.00959823694,423026.3609171915,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,401071.0234451915,750000.0,['Governance - Season 1'],120.23333333333332,50.333333333333336,0.5672525775777175,730.6822742474916,248.37458193979933,3.900374550279404,,,
71,71.0,qidao - kyberswap,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,,0.0,0.0,-15000.0,,,,,,,,,,,
72,72.0,quests on coinbase wallet,0.0,0.0,380501.17877367645,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0,0.0,['Partner Fund'],,,,,,,,,
73,73.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,292040.7303891817,292040.7303891817,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,292040.7303891817,,,,,,,,,,,
74,74.0,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021,,,,,,,,,,,
75,75.0,rabbithole,0.0,0.0,99400.0,99400.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,99400.0,248500.0,['Governance - Season 3'],1373.5333333333333,1098.6,0.5311249404108549,4452.486486486487,2064.2702702702704,0.8275237685608804,,,
76,76.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0160215601706644,117.171875,26.3203125,0.0941169415489124,,,
77,77.0,revert finance,4526685.207355609,1122212.776008342,236421.9684820125,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0517470521199055,38.310344827586206,26.55172413793104,0.0065133021413861
78,78.0,rocket pool,-13314700.196731716,-13314700.196731716,624013.250756637,588506.63,11082.0,2143.0,600000.0,0.0,0.0,,-13314700.196731716,-13314700.196731716,577424.63,600000.0,['Governance - Season 1'],,,,,,,,,
79,79.0,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529,230770.0,"['Governance - Season 3', 'Governance - Season 1']",,,,,,,,,
80,80.0,rubicon,9090736.57116614,-1094191.821427839,723229.635622592,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123,1100000.0,"['Governance - Season 3', 'Governance - Phase 0']",463.6666666666667,40.7,0.504880870585447,4412.701421800948,786.1706161137441,4.820203279037127,1279.2413793103449,763.7241379310345,7.043787040444651
81,81.0,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0,200000.0,['Governance - Season 3'],,,,,,,,,
82,82.0,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1546.774193548387,754.4064516129032,0.2697315794393538,,,
83,83.0,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0,500000.0,['Governance - Season 2'],,,,,,,,,
84,84.0,sonne finance,0.0,0.0,11178.610432054347,11178.610432054347,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,11178.610432054347,250000.0,['Governance - Season 3'],,,,,,,,,
85,85.0,stargate finance,2496883.8498692536,2496883.8498692536,421621.2011726031,619725.73,20724.878289,120000.0,1000000.0,0.0,0.0,,2496883.8498692536,2496883.8498692536,599000.851711,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,4.492348203398965,8817.376543209877,4764.04012345679,22.834673698037715,,,
86,86.0,sushi,-985364.4904136384,-985364.4904136384,49952.51553465296,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-985364.4904136384,-985364.4904136384,49999.99999999999,504000.0,['Governance - Season 2'],272.2333333333333,188.13333333333333,2.4669660399628777,958.1272727272728,668.3727272727273,1.7208449814672089,,,
87,87.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
88,88.0,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0,50000.0,['Governance - Season 3'],,,,,,,,,
89,89.0,synthetix,13094283.038927823,13094283.038927823,5321035.023613643,5089689.618052239,42941.4938366,192733.09852,9000000.0,0.0,0.0,,13094283.038927823,13094283.038927823,5046748.124215638,9000000.0,['Governance - Phase 0'],3339.766666666667,1573.5,14.705399546223848,6694.89,2861.673333333333,69.00903127833452,,,
90,90.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
91,91.0,thales,1199550.5586772163,1199550.5586772163,1274467.9875129578,1291049.4891625813,44292.813,1302.0,1300254.3352601156,0.0,0.0,,1199550.5586772163,1199550.5586772163,1246756.6761625812,1450000.0,"['Governance - Season 3', 'Governance - Phase 0', 'Governance - Season 2']",241.2333333333333,101.3,1.2049687202763917,946.6217008797654,311.2258064516129,2.129674125471053,,,
92,92.0,the optimistic series,0.0,0.0,11994.0,11994.0,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,11994.0,30000.0,['Governance - Season 3'],,,,,,,,,
93,93.0,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98,1000000.0,['Governance - Phase 0'],11393.5,4223.866666666667,5.987023934766222,11330.429166666669,5072.420833333334,12.334471086201996,,,
94,94.0,velodrome,226452534.0286602,226452534.0286602,5659141.640944033,3785365.6835985323,47272.0,129183.4206545,7001098.975280568,0.0,0.0,,226452534.0286602,226452534.0286602,3738093.6835985323,7000000.0,"['Partner Fund', 'Governance - Season 2']",4229.666666666667,409.1666666666667,10.08489666093517,10661.358600583091,2173.087463556851,33.77656704776166,,,
95,95.0,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,75000.0,['Governance - Season 3'],272.0769230769231,258.61538461538464,2.027583046867929,279.0,123.8,5.14903131840776,,,
96,96.0,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0,250000.0,['Governance - Season 3'],,,,,,,,,
97,97.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],27.73333333333333,18.766666666666666,0.0033120296444961,19.725806451612904,12.459677419354838,0.0046937433882456,,,
98,98.0,wepiggy,833137.0315352468,166784.04903293846,299753.2999551947,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.7573070351,300000.0,['Governance - Phase 0'],18.966666666666665,8.666666666666666,0.0281296616587761,48.72872340425532,20.01063829787234,0.1129614349401716,30.344827586206897,16.17241379310345,0.122419464123644
99,99.0,xtoken,10313984.979358267,4728849.96594356,921037.4357564041,1214008.308186592,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,4527906.625922499,4527906.625922499,805674.988186592,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710934e-05,19.17391304347826,12.451086956521738,0.0111459531292668,4.764705882352941,3.235294117647059,0.0015968114305549
100,100.0,yearn,14626802.957192045,14626802.957192045,550000.0,550000.0,0.0,0.0,1000000.0,0.0,0.0,,14626802.957192045,14626802.957192045,550000.0,1000000.0,['Governance - Season 2'],7.7,5.2,0.1984625535984035,769.4705882352941,605.3823529411765,3.329687473583298,,,
101,101.0,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0,300000.0,['Governance - Phase 0'],,,,,,,,,
102,102.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
103,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
104,,airgap wallet,,,,,,,,,,,,,,18000.0,['Governance - Season 3'],,,,,,,,,
105,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
106,,chaintrap,,,,,,,,,,,,,,10000.0,['Governance - Season 3'],,,,,,,,,
107,,charmverse,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
108,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
109,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
110,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
111,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
112,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
113,,dm3 protocol,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
114,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
115,,fairmint,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
116,,footprint analytics,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
117,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
118,,herodotus,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
119,,infinity keys,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
120,,inverter,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
121,,kyberswap,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
122,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
123,,metronomo,,,,,,,,,,,,,,22500.0,['Governance - Season 3'],,,,,,,,,
124,,mochi ,,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
125,,mux,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
126,,opti.domains,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
127,,opweave,,,,,,,,,,,,,,8633.0,['Governance - Season 3'],,,,,,,,,
128,,overnight ,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
129,,superfluid,,,,,,,,,,,,,,150000.0,['Governance - Season 1'],,,,,,,,,
