,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.1405695520162611,1.9130434782608696,1.2608695652173914,0.098149454784584,,,
11,11.0,beefy finance,31538635.87612748,31538635.87612748,568224.5207023511,569754.2868475586,85000.0,0.0,650006.6725694471,0.0,0.0,,31538635.87612748,31538635.87612748,484754.2868475586,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,0.9999816418020574,544.5346820809249,208.65317919075144,3.4421067960058527,,,
12,12.0,beethoven x,13061928.026121868,13061928.026121868,267223.37999999995,312281.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,13061928.026121868,13061928.026121868,253689.96,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,0.9630896334404568,1618.169696969697,765.8454545454546,6.375485486046345,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,100000.0,100000.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,100000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,1250.0,5750.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,5750.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,87669.59999999999,87669.59999999999,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,87669.59999999999,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,3816954.42875605,3816954.42875605,238775.02064914504,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3816954.42875605,3816954.42875605,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1067043181685957,340.0981432360743,71.6737400530504,0.2097300154699964,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-328255.57438137045,-328255.57438137045,257749.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-328255.57438137045,-328255.57438137045,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.89636508710503,412.892523364486,282.35981308411215,0.2206503640803836,,,
20,20.0,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,264507.0,264507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,264507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,6855504.005853744,6855504.005853744,644652.1532433364,624063.7610960284,0.0,0.0,500004.36205454264,0.0,0.0,,6855504.005853744,6855504.005853744,624063.7610960284,500000.0,"['Governance - Season 3', 'Governance - Season 1']",65.56666666666666,15.033333333333331,0.4055681241632238,71.10074626865672,23.30223880597015,0.9347507562969244,,,
26,26.0,dhedge,19341615.81782348,19341615.81782348,550140.2411711345,550394.2614075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19341615.81782348,19341615.81782348,542894.2614075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.780812506333454,222.8987854251012,94.02024291497976,1.5234611816309742,,,
27,27.0,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348,,,,,,,,,,,
28,28.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3,300000.0,['Governance - Season 2'],,,,,,,,,
30,30.0,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764,45000.0,['Governance - Season 3'],,,,,,,,,
31,31.0,ethernautdao,0.0,0.0,91310.0,91310.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,91310.0,120000.0,['Governance - Season 2'],,,,,,,,,
32,32.0,exactly,0.0,0.0,499719.91548840585,613360.3794555984,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613360.3794555984,100000.0,['Partner Fund'],,,,641.5828571428572,404.6114285714286,3.495018956095825,,,
33,33.0,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973,200000.0,['Governance - Season 3'],,,,,,,,,
34,34.0,gamma,-3919515.8245282527,-8909758.11040843,198175.1733849153,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874425,0.0,-4160593.8085340057,-4160593.8085340057,0.0,1000000.0,['Partner Fund'],3.230769230769231,1.2307692307692308,0.0151388812409184,88.77181208053692,28.93288590604027,0.6838700977431025,,,
35,35.0,gelato,0.0,0.0,114364.92227909615,114364.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
36,36.0,geo web,0.0,0.0,21823.5,21823.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21823.5,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0010204197989473,,,
37,37.0,giveth,0.0,0.0,145814.43,145814.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,145814.43,40000.0,['Governance - Season 3'],,,,,,,,,
38,38.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
39,39.0,hop protocol,3240473.702214688,3240473.702214688,105747.0501926104,245901.23953708884,552.193,0.0,1000000.0,0.0,0.0,,3240473.702214688,3240473.702214688,245349.04653708884,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.7866981702980573,2699.7151335311573,856.0415430267062,13.148832550575742,,,
40,40.0,hundred finance,-1052084.4899634316,-1052084.4899634316,153147.6723866392,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0871369284493305,47.03703703703704,18.607407407407408,0.3977778050817959,,,
41,41.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
42,42.0,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0,31764.0,['Governance - Season 2'],,,,,,,,,
43,43.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
44,44.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
45,45.0,kromatika,0.0,0.0,153420.0,153420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,153420.0,300000.0,['Governance - Season 2'],,,,,,,,,
46,46.0,kwenta,0.0,0.0,739027.3947975538,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0574873726178765,2225.790996784566,521.9614147909967,5.225052368489706,,,
47,47.0,kyberswap,0.0,0.0,50450.0,50450.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,-19488.0,250000.0,['Governance - Season 3'],,,,,,,,,
48,48.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504,,,,,,,,,,,
49,49.0,layer2dao,9155.082367626457,3225.169435812611,626205.2153730278,706515.9991505253,1557.33,79000.0,300673.80835120054,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,704958.6691505254,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.0999064825547488,23.31806615776081,20.025445292620866,0.3501899983725253,,,
50,50.0,lido,3880453.6467775963,3880453.6467775963,207683.9516813816,270289.54,12000.0,58000.0,1000000.0,0.0,0.0,,3880453.6467775963,3880453.6467775963,258289.53999999998,1000000.0,['Partner Fund'],149.36666666666667,117.2,7.608133970624874,142.2642857142857,108.77857142857142,5.833463557050201,,,
51,51.0,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0,,,,,,,,,,,
52,52.0,lyra,1482205.2385044326,1482205.2385044326,1728977.095791957,1765517.833580725,263887.86581328046,36000.0,3000000.0,0.0,0.0,,1482205.2385044326,1482205.2385044326,1501629.9677674444,3000000.0,['Governance - Phase 0'],,,,,,,,,
53,53.0,lyra finance,0.0,0.0,1687.5,1687.5,1955.3795569,0.0,0.0,0.0,0.0,,0.0,0.0,-267.8795568999999,,,,,,,,,,,
54,54.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],29.23333333333333,17.433333333333334,0.5779312229260999,61.63636363636363,36.53409090909091,0.3322305941291879,,,
55,55.0,metalswap,0.0,0.0,16648.78701531374,16648.78701531374,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,16648.78701531374,30000.0,['Governance - Season 3'],,,,,,,,,
56,56.0,mochi,0.0,0.0,41687.290281705,41687.290281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,41687.290281705,,,,,,,,,,,
57,57.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
58,58.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
59,59.0,op foundation sentry wallet,0.0,0.0,18791447.01552972,18903947.01552972,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18903947.01552972,,,,,,,,,,,
60,60.0,op foundation wallet,0.0,0.0,35628472.01398927,36824111.29281441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824111.29281441,,,,,,,,,,,
61,61.0,optichads,0.0,0.0,73910.19286991356,73910.19286991356,14499.966,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,59410.22686991356,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.303263941498437,24.481884057971016,19.221014492753625,0.2156817244289191,,,
62,62.0,optiland quests,0.0,0.0,0.0,9999.966,0.0,9999.966,20000.0,0.0,0.0,,0.0,0.0,9999.966,20000.0,['Governance - Season 3'],,,,,,,,,
63,63.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
64,64.0,overnight,-3978150.8122184942,-3978150.8122184942,796350.2822520823,755565.3272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-3978150.8122184942,-3978150.8122184942,754265.3272012982,,,,,,,,,,,
65,65.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
66,66.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
67,67.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
68,68.0,perpetual protocol,-15439000.099015284,-15439000.099015284,7359919.732348545,7482184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-15439000.099015284,-15439000.099015284,7482170.8893506015,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,18.60210625648476,15058.159705159704,594.3316953316953,5.94769029834907,,,
69,69.0,pickle finance,540418.2724007854,540418.2724007854,104738.8785766847,127600.0,0.0,0.0,200000.0,0.0,0.0,,540418.2724007854,540418.2724007854,127600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.211626947726485,115.24,13.042857142857144,0.30542572639486,,,
70,70.0,pika protocol,5667956.77582,5667956.77582,771434.6061750448,793684.0,0.0,0.0,900000.0,0.0,0.0,,5667956.77582,5667956.77582,793684.0,900000.0,['Governance - Phase 0'],951.3,149.8,0.1406857140110514,3702.98891966759,1242.3434903047091,2.9887935797496046,,,
71,71.0,polynomial protocol,3726806.57407,3726806.57407,389220.6924124492,601514.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3726806.57407,3726806.57407,550301.7438592601,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.3004416852437686,429.0,334.1072463768116,0.1771538457237627,,,
72,72.0,pooltogether,34310924.799887955,4597391.257153422,875279.2148954002,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Partner Fund', 'Governance - Season 2']",229.72222222222223,176.94444444444446,0.2352804965202543,1990.148,1746.712,0.3456883429823377,519.3448275862069,414.3103448275862,0.1261120127193259
73,73.0,premia,0.0,0.0,64000.0,64000.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,64000.0,235000.0,['Governance - Season 3'],,,,,,,,,
74,74.0,qidao,-15347501.27942233,-15347501.27942233,539890.0052626992,602130.9640629035,21955.337472,61092.0,750254.3352601156,0.0,0.0,,-15347501.27942233,-15347501.27942233,580175.6265909035,750000.0,['Governance - Season 1'],120.96666666666668,50.66666666666666,0.9073988374389208,648.4697802197802,237.22527472527472,5.522896216832341,,,
75,75.0,quests on coinbase wallet,0.0,0.0,853454.0803811826,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0,0.0,['Partner Fund'],,,,,,,,,
76,76.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,881985.643235923,881985.643235923,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,881985.643235923,,,,,,,,,,,
77,77.0,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021,,,,,,,,,,,
78,78.0,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0,248500.0,['Governance - Season 3'],1373.7333333333331,1098.7,0.5765900716553441,4418.235294117647,2417.019607843137,0.5152274079053981,,,
79,79.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0080107800853322,81.37305699481865,19.82901554404145,0.031995116363315,,,
80,80.0,revert finance,4526685.20735561,1122212.7760083422,236477.07651082706,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,212.07258064516128,32.79838709677419,0.0577805980203622,38.37931034482759,26.620689655172413,0.0065391443145496
81,81.0,rocket pool,-10163797.649468375,-16739764.195575248,665755.4181879306,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-16039902.702866636,-16039902.702866636,642468.44,600000.0,['Governance - Season 1'],142.16666666666666,116.26666666666668,4.044275623371162,98.48442906574394,89.70242214532873,3.2094465223270503,,,
82,82.0,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529,230770.0,"['Governance - Season 3', 'Governance - Season 1']",,,,,,,,,
83,83.0,rubicon,9090736.57116614,-1094191.8214278398,751306.5043772658,820532.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,820532.5450721123,1100000.0,"['Governance - Season 3', 'Governance - Phase 0']",463.6666666666667,40.7,0.6030669745962396,4412.701421800948,786.1706161137441,6.463358733983225,1279.2413793103449,763.7241379310345,10.142547039662023
84,84.0,shapeshift,0.0,0.0,177589.06,177589.06,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,177589.06,200000.0,['Governance - Season 3'],,,,,,,,,
85,85.0,slingshot,0.0,0.0,130202.0,134462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134462.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1397.6266666666668,704.1973333333333,0.2360074612863718,,,
86,86.0,socket,0.0,0.0,10000.0,10000.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-17500.0,500000.0,['Governance - Season 2'],,,,,,,,,
87,87.0,sonne finance,0.0,0.0,92914.78409872435,92914.78409872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92914.78409872435,250000.0,['Governance - Season 3'],572.5,228.7333333333333,4.959531096622448,946.9090909090908,337.6212121212121,4.912547094800032,,,
88,88.0,stargate finance,-4921551.784635341,-4921551.784635341,476482.9817026032,649725.73,38445.607633,120000.0,1000000.0,0.0,0.0,,-4921551.784635341,-4921551.784635341,611280.122367,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,6.914779282690119,12619.25706940874,7216.853470437018,33.231986204036986,,,
89,89.0,sushi,-1804780.3046064563,-1804780.3046064563,50303.16495294599,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1804780.3046064563,-1804780.3046064563,59999.99999999999,504000.0,['Governance - Season 2'],272.7,188.16666666666663,2.9840232036283485,1159.7428571428572,804.0628571428572,1.6753830820072046,,,
90,90.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
91,91.0,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0,50000.0,['Governance - Season 3'],,,,,,,,,
92,92.0,synthetix,-46562059.10515635,-46562059.10515635,8114262.1317222295,8456667.459199332,48941.4938366,209680.86489018044,9000000.0,0.0,0.0,,-46562059.10515635,-46562059.10515635,8407725.965362731,9000000.0,['Governance - Phase 0'],3339.733333333333,1573.5,22.95389248210652,5921.290410958904,2580.194520547945,91.99003175270228,,,
93,93.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
94,94.0,thales,1068532.1551298415,1068532.1551298415,1412395.6523191326,1414875.6871679653,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1068532.1551298415,1068532.1551298415,1370582.8741679653,1450000.0,"['Governance - Season 3', 'Governance - Season 2', 'Governance - Phase 0']",,,,,,,,,
95,95.0,the optimistic series,0.0,0.0,23990.779999999984,23990.779999999984,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,23990.779999999984,30000.0,['Governance - Season 3'],,,,,,,,,
96,96.0,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98,1000000.0,['Governance - Phase 0'],11393.5,4223.866666666667,7.102086336570238,11057.826086956522,5052.731884057971,13.29965543942143,8392.965517241379,4004.8275862068967,8.262434226633761
97,97.0,velodrome,220239793.38099998,180253475.4542,6785571.62770602,3939680.0141995195,57272.0,147090.2144935,7811098.975280568,87467362.96605,47481045.03925,0.542842992279069,132772430.41495,132772430.41495,3882408.0141995195,7000000.0,"['Partner Fund', 'Governance - Season 2']",4229.666666666667,409.1666666666667,15.117226656261565,11251.656862745098,2480.3823529411766,52.0446158420618,,,
98,98.0,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,75000.0,['Governance - Season 3'],285.96153846153845,260.61538461538464,3.2891523431785354,248.21052631578948,97.96842105263158,4.50027224192368,,,
99,99.0,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0,250000.0,['Governance - Season 3'],,,,,,,,,
100,100.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],28.166666666666668,18.9,0.0227546334512839,18.27659574468085,11.909574468085106,0.0313047839782791,,,
101,101.0,wepiggy,833137.0315352468,166784.04903293846,299765.8637027396,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.7573070351,300000.0,['Governance - Phase 0'],19.266666666666666,8.8,0.0365792387760568,48.8031914893617,20.02659574468085,0.1597081891328856,30.344827586206897,16.17241379310345,0.1776717253793517
102,102.0,xtoken,11019024.163102338,439880.52682427305,1006293.4988102922,1214008.308186592,408333.32,0.0,600007.965053664,11019024.163102338,439880.52682427305,0.039920098214979084,0.0,0.0,805674.988186592,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710934e-05,19.17391304347826,12.451086956521738,0.0112638382407305,4.764705882352941,3.235294117647059,0.0016556903457516
103,103.0,yearn,29459384.214542445,29459384.214542445,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,0.0,0.0,,29459384.214542445,29459384.214542445,1000120.342170797,1000000.0,['Governance - Season 2'],7.866666666666666,5.3,0.2922865357807672,1074.6868686868686,705.3232323232323,4.683535804176693,,,
104,104.0,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0,300000.0,['Governance - Phase 0'],,,,,,,,,
105,105.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
106,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
107,,airgap wallet,,,,,,,,,,,,,,18000.0,['Governance - Season 3'],,,,,,,,,
108,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
109,,chaintrap,,,,,,,,,,,,,,10000.0,['Governance - Season 3'],,,,,,,,,
110,,charmverse,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
111,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
112,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
113,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
114,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
115,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
116,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
117,,fairmint,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
118,,footprint analytics,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
119,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
