,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
18,18.0,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0,100000.0,['Governance - Season 1'],,,,,,,,,
19,19.0,bored town,0.0,0.0,5200.0,9700.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,9700.0,50000.0,['Governance - Season 3'],,,,,,,,,
20,20.0,candide wallet,0.0,0.0,97230.6,97230.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,97230.6,190000.0,['Governance - Season 1'],,,,,,,,,
21,21.0,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807,,,,,,,,,,,
22,22.0,celer,3690954.581474299,3690954.581474299,245393.2655420624,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3690954.581474299,3690954.581474299,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1074958910246649,310.00237529691213,65.458432304038,0.191741785302612,,,
23,23.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
24,24.0,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913,10000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,clearpool finance,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
26,26.0,clipper,-451574.6582846517,-451574.6582846517,258209.0,277934.0,0.0,0.0,320000.0,0.0,0.0,,-451574.6582846517,-451574.6582846517,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.9457821702462358,392.7403100775194,243.53488372093025,0.2066854810682269,,,
27,27.0,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,crypto ldfm,0.0,0.0,2288.0,2288.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,2288.0,10000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
30,30.0,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,10933.37,,,,,,,,,,,
31,31.0,cryptoversidad team,0.0,0.0,1226.3464068852677,1226.3464068852677,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1226.3464068852677,,,,,,,,,,,
32,32.0,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999,,,,,,,,,,,
33,33.0,dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
34,34.0,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607,,,,,,,,,,,
35,35.0,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366,,,,,,,,,,,
36,36.0,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716,,,,,,,,,,,
37,37.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
38,38.0,dforce,4120404.708502666,4120404.708502666,662756.0132975527,638800.224090222,0.0,0.0,500004.36205454264,0.0,0.0,,4120404.708502666,4120404.708502666,638800.224090222,500000.0,"['Governance - Season 3', 'Governance - Season 1']",80.83333333333333,15.366666666666667,0.448440701391736,72.8974358974359,22.147435897435894,0.9088281124567628,,,
39,39.0,dhannte,0.0,0.0,70496.24968239972,70496.24968239972,0.0,0.0,71478.42610345357,0.0,0.0,,0.0,0.0,70496.24968239972,,,,,,,,,,,
40,40.0,dhedge,17856626.11968733,17856626.11968733,557390.5467214986,557653.2614075232,7500.0,0.0,356669.1025898198,0.0,0.0,,17856626.11968733,17856626.11968733,550153.2614075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.8673116613038204,202.23024054982815,85.10996563573883,1.4721281529420251,,,
41,41.0,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348,,,,,,,,,,,
42,42.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
43,43.0,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3,300000.0,['Governance - Season 2'],,,,,,,,,
44,44.0,ens wildcard domains,0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,29243.802785591422,45000.0,['Governance - Season 3'],,,,,,,,,
45,45.0,espacio cripto,0.0,0.0,9490.791149126464,9490.791149126464,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9490.791149126464,,,,,,,,,,,
46,46.0,ethereum mexico,0.0,0.0,14736.37,14736.37,0.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14736.37,,,,,,,,,,,
47,47.0,ethernautdao,0.0,0.0,82570.0,82570.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,82570.0,120000.0,['Governance - Season 2'],,,,,,,,,
48,48.0,exactly,0.0,0.0,571298.7658324443,613370.4238521281,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613370.4238521281,100000.0,['Partner Fund'],,,,547.027397260274,337.6986301369863,3.1956823543962805,,,
49,49.0,extra finance,0.0,0.0,15151.0,15151.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,15151.0,,,,,,,,,,,
50,50.0,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973,200000.0,['Governance - Season 3'],,,,,,,,,
51,51.0,gamma,-2585198.280602136,-7575440.566482315,200568.42969452485,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874425,0.0,-2826276.264607889,-2826276.264607889,0.0,1000000.0,['Partner Fund'],3.230769230769231,1.2307692307692308,0.0166951611769615,85.60526315789474,29.73684210526316,0.6648363312137935,,,
52,52.0,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
53,53.0,gelato,0.0,0.0,114364.92227909616,114364.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909616,300000.0,['Governance - Phase 0'],,,,,,,,,
54,54.0,geo web,0.0,0.0,21831.0,21831.0,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21831.0,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0011506304275102,,,
55,55.0,gfx (paperimperium) - interest protocol,0.0,0.0,72552.07338227297,72552.07338227297,0.0,0.0,42070.26770214278,0.0,0.0,,0.0,0.0,72552.07338227297,,,,,,,,,,,
56,56.0,giveth,0.0,0.0,146314.43,146314.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,146314.43,40000.0,['Governance - Season 3'],,,,,,,,,
57,57.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
58,58.0,h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0,,,,,,,,,,,
59,59.0,hop protocol,1540103.0112631994,1540103.0112631994,114637.07843665611,250367.83953708885,552.193,0.0,1000000.0,0.0,0.0,,1540103.0112631994,1540103.0112631994,249815.64653708885,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.865038226207706,2472.887139107612,784.8293963254594,12.964235629078614,,,
60,60.0,hundred finance,-1052084.4899634316,-1052084.4899634316,153147.67238663934,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0960345081906341,42.04262295081967,16.79016393442623,0.3962152867303617,,,
61,61.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
62,62.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
63,63.0,jackanorak.eth,0.0,0.0,64014.28524660047,64014.28524660047,335.6631858,0.0,50143.43868747946,0.0,0.0,,0.0,0.0,63678.62206080047,,,,,,,,,,,
64,64.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
65,65.0,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,28047.17225064788,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
66,66.0,karma grantee accountability platform - karma,0.0,0.0,0.92,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133,,,,,,,,,,,
67,67.0,katie garcia,0.0,0.0,62021.61413521728,62021.61413521728,0.0,0.0,66807.86245390773,0.0,0.0,,0.0,0.0,62021.61413521728,,,,,,,,,,,
68,68.0,kromatika,0.0,0.0,163420.0,163420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,163420.0,300000.0,['Governance - Season 2'],,,,,,,,,
69,69.0,krzysztof urbański,0.0,0.0,108319.0,108319.0,0.0,0.0,324613.36,0.0,0.0,,0.0,0.0,108319.0,,,,,,,,,,,
70,70.0,kwenta,0.0,0.0,845486.0279859463,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0631233895411978,2220.460567823344,518.8958990536278,5.598665540708451,2377.103448275862,462.3793103448276,3.534596978432296
71,71.0,kyberswap,0.0,0.0,82610.0,82610.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,12672.0,250000.0,['Governance - Season 3'],,,,,,,,,
72,72.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504,,,,,,,,,,,
73,73.0,latruite.eth,0.0,0.0,497.8834604600783,497.8834604600783,186.65122458176955,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,311.23223587830876,,,,,,,,,,,
74,74.0,layer2dao,9155.082367626457,3225.169435812611,625004.0066364285,705477.8865775648,1557.3300000000002,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,703920.5565775648,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.1124168892829297,21.65654205607477,18.60514018691589,0.3596961705822702,,,
75,75.0,layerswap,0.0,0.0,62323.33655988594,62323.33655988594,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988594,,,,,,,,,,,
76,76.0,lido,4194090.8357084,4194090.8357084,271667.3869745223,363596.54,12000.0,87307.0,1000000.0,0.0,0.0,,4194090.8357084,4194090.8357084,351596.54,1000000.0,['Partner Fund'],149.36666666666667,117.2,8.4520063231578,132.8804347826087,101.81521739130434,5.225335654608775,,,
77,77.0,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0,,,,,,,,,,,
78,78.0,limechain,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
79,79.0,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805,,,,,,,,,,,
80,80.0,lyra finance,1866083.875277965,1866083.875277965,1804085.9542541187,1849566.0788396667,269244.59634808043,36000.0,3000000.0,0.0,0.0,,1866083.875277965,1866083.875277965,1580321.4824915864,,,248.56666666666663,128.53333333333333,1.7173230380789564,642.1574074074074,235.25,2.972277106938457,,,
81,81.0,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0,,,,,,,,,,,
82,82.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],29.23333333333333,17.433333333333334,0.6583229472943248,68.39393939393939,40.04545454545455,0.3704663150937888,,,
83,83.0,metalswap,0.0,0.0,19050.62899685389,19050.62899685389,0.0,0.0,26000.0,0.0,0.0,,0.0,0.0,19050.62899685389,30000.0,['Governance - Season 3'],,,,,,,,,
84,84.0,metronome,0.0,0.0,29800.0,29800.0,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,29800.0,,,,,,,,,,,
85,85.0,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,105732.32904508078,105732.32904508078,0.0,0.0,108839.69328294134,0.0,0.0,,0.0,0.0,105732.32904508078,,,,,,,,,,,
86,86.0,mochi,0.0,0.0,42481.290281705,42481.290281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42481.290281705,,,,,,,,,,,
87,87.0,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
88,88.0,mux,0.0,0.0,93004.0603095692,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
89,89.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
90,90.0,octav,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
91,91.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
92,92.0,omnibtc,0.0,0.0,32000.0,32000.0,0.0,0.0,35999.9,0.0,0.0,,0.0,0.0,32000.0,,,,,,,,,,,
93,93.0,op foundation sentry wallet,0.0,0.0,15260847.697706604,15373547.697706604,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15373547.697706604,,,,,,,,,,,
94,94.0,op foundation wallet,0.0,0.0,268388249.1636436,269604249.3766716,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,269604249.3766716,,,,,,,,,,,
95,95.0,op podcast nfts,0.0,0.0,500.0,0.0,0.0,0.0,200.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
96,96.0,optichads,0.0,0.0,82473.74218501108,82484.24218501108,23249.9265,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,59234.31568501108,50000.0,['Governance - Season 2'],,,,,,,,,
97,97.0,optiland quests,0.0,0.0,0.0,18749.9265,0.0,18749.9265,20000.0,0.0,0.0,,0.0,0.0,18749.9265,20000.0,['Governance - Season 3'],,,,,,,,,
98,98.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
99,99.0,overnight,-3992490.545858197,-3992490.545858197,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-3992490.545858197,-3992490.545858197,221273.3,,,,,,,,,,,
100,100.0,overnight+,0.0,0.0,837740.7616116347,575792.027201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,574492.027201298,,,,,,,,,,,
101,101.0,pairwise,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11926.288129364875,,,,,,,,,,,
102,102.0,paraswap,0.0,0.0,151480.5,151480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,151480.5,450000.0,['Governance - Season 1'],,,,,,,,,
103,103.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
104,104.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
105,105.0,perpetual protocol,-14603088.281810723,-14603088.281810723,7886621.549419506,8010173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-14603088.281810723,-14603088.281810723,8010159.889350604,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,19.020635095857944,14432.075388026607,566.8470066518847,6.017336061079245,,,
106,106.0,pickle finance,435394.519498034,435394.519498034,113674.73146862946,127600.0,0.0,0.0,200000.0,0.0,0.0,,435394.519498034,435394.519498034,127600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.2326508815163309,104.4795918367347,12.03826530612245,0.3008390758586384,,,
107,107.0,pika protocol,5246573.08412,5246573.08412,772409.4297870727,793984.0,0.0,0.0,900000.0,0.0,0.0,,5246573.08412,5246573.08412,793984.0,900000.0,['Governance - Phase 0'],951.3,149.8,0.14091932749394,3385.758024691358,1120.0172839506172,2.889549193601512,,,
108,108.0,polynomial protocol,2688256.7338400004,2688256.7338400004,452487.60922552727,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2688256.7338400004,2688256.7338400004,613551.7438592602,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.3314974635525125,383.0694087403599,298.04627249357327,0.1649418454769374,,,
109,109.0,pooltogether,34310924.799887955,4597391.257153422,875461.5797813141,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Partner Fund', 'Governance - Season 2']",229.72222222222223,176.94444444444446,0.258034356818384,1990.148,1746.712,0.3627255026020834,519.3448275862069,414.3103448275862,0.1305241114498356
110,110.0,praise,0.0,0.0,9286.72,9286.72,0.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9286.72,,,,,,,,,,,
111,111.0,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0,235000.0,['Governance - Season 3'],,,,,,,,,
112,112.0,qidao,-15460165.026158266,-15460165.026158266,589317.4871587662,651642.7123146519,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15460165.026158266,-15460165.026158266,629687.3748426519,750000.0,['Governance - Season 1'],120.96666666666668,50.66666666666666,1.0036556157315792,589.6078431372549,219.6299019607843,5.540511432563221,,,
113,113.0,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0,,,,,,,,,,,
114,114.0,quests on coinbase wallet,0.0,0.0,2928065.214829657,2074617.1344484824,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2074617.1344484824,0.0,['Partner Fund'],,,,,,,,,
115,115.0,quix,0.0,0.0,93388.95380539547,93391.93842453725,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453725,,,,,,,,,,,
116,116.0,rabbithole,0.0,0.0,229400.0,229400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,229400.0,248500.0,['Governance - Season 3'],1373.7333333333331,1098.7,0.5956873528535223,3120.6027397260277,1714.623287671233,0.377017969396465,,,
117,117.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0080107800853322,69.77637130801688,18.675105485232063,0.0264062710115074,,,
118,118.0,revert finance,4526685.20735561,1122212.7760083422,236474.95500987995,240838.05391830354,0.0,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0637779522271007,38.310344827586206,26.55172413793104,0.0065133021413861
119,119.0,rocket pool,-10049846.698368149,-16625813.244475022,665746.4322791132,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-15925951.75176641,-15925951.75176641,642468.44,600000.0,['Governance - Season 1'],142.16666666666666,116.26666666666668,4.491531098794645,93.92792792792793,85.34834834834835,3.197911477598501,,,
120,120.0,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-154432.6399827529,230770.0,"['Governance - Season 3', 'Governance - Season 1']",,,,,,,,,
121,121.0,rotki - rotki,0.0,0.0,197345.05046,351802.6904427529,25.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,351777.6904427529,,,,,,,,,,,
122,122.0,rubicon,9090736.57116614,-1094191.8214278398,746621.8516518688,821407.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,821407.5450721123,1100000.0,"['Governance - Season 3', 'Governance - Phase 0']",463.6666666666667,40.7,0.6314936433250523,4412.701421800948,786.1706161137441,6.986995763180425,1279.2413793103449,763.7241379310345,10.995758714777836
123,123.0,scry - scry,0.0,0.0,21253.123799718996,21253.123799718996,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,21253.123799718996,,,,,,,,,,,
124,124.0,shapeshift,0.0,0.0,185858.29,185858.29,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,185858.29,200000.0,['Governance - Season 3'],,,,,,,,,
125,125.0,slingshot,0.0,0.0,135184.0,139462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,139462.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1300.661097852029,666.9785202863961,0.2151145172940088,,,
