,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
66,66.0,polynomial protocol,2379556.27355,2379556.27355,166284.4406843252,378642.41813826025,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2379556.27355,2379556.27355,327429.38961826026,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.1855593334947753,556.802371541502,436.4743083003953,0.1890877909420826,,,
67,67.0,pooltogether,34310924.799887955,4597391.257153422,867705.0601332603,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Governance - Season 2', 'Partner Fund']",229.61111111111111,176.88888888888889,0.1733859584544125,1682.0390879478828,1471.9674267100977,0.2415689543030642,,,
68,68.0,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0,235000.0,['Governance - Season 3'],,,,,,,,,
69,69.0,qidao,7529625.6861221045,7529625.6861221045,412575.4242350232,481654.78015041864,15955.337472,61092.0,750254.3352601156,0.0,0.0,,7529625.6861221045,7529625.6861221045,465699.44267841865,750000.0,['Governance - Season 1'],120.23333333333332,50.333333333333336,0.5245708094966264,794.6176470588235,267.7647058823529,3.856614142853164,,,
70,70.0,qidao - kyberswap,0.0,0.0,52008.10950235506,64008.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,20008.10950235506,,,,,,,,,,,
71,71.0,quests on coinbase wallet,0.0,0.0,133076.14105815074,133076.14105815074,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,133076.14105815074,0.0,['Partner Fund'],,,,,,,,,
72,72.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,8245.36679320615,8245.36679320615,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,8245.36679320615,,,,,,,,,,,
73,73.0,quix,0.0,0.0,94352.5965821702,94352.5965821702,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.5965821702,,,,,,,,,,,
74,74.0,rabbithole,0.0,0.0,37500.0,37500.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,37500.0,248500.0,['Governance - Season 3'],,,,,,,,,
75,75.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],,,,,,,,,
76,76.0,revert finance,4526685.20735561,1122212.7760083422,235242.65155838022,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0491690020969351,38.310344827586206,26.55172413793104,0.0065133021413861
77,77.0,rocket pool,-10749878.463679293,-17298807.0635691,528834.9589056257,537189.74,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,-16563439.826504223,-16563439.826504223,537189.74,600000.0,['Governance - Season 1'],,,,,,,,,
78,78.0,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529,230770.0,"['Governance - Season 1', 'Governance - Season 3']",,,,,,,,,
79,79.0,rubicon,9090736.57116614,-1094191.8214278398,722795.4087424852,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,793865.5450721123,1100000.0,"['Governance - Season 3', 'Governance - Phase 0']",463.6666666666667,40.7,0.4999186478602511,4412.701421800948,786.1706161137441,4.771945622964503,1279.2413793103449,763.7241379310345,6.814157137262674
80,80.0,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0,200000.0,['Governance - Season 3'],,,,,,,,,
81,81.0,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1626.363957597173,778.3674911660777,0.2813270636663103,,,
82,82.0,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0,500000.0,['Governance - Season 2'],,,,,,,,,
83,83.0,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476,250000.0,['Governance - Season 3'],,,,,,,,,
84,84.0,stargate finance,-18029117.01186237,-18029117.01186237,387510.36763626745,544725.73,4645.019191,75000.0,1000000.0,0.0,0.0,,-18029117.01186237,-18029117.01186237,540080.710809,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,4.164019468935779,6877.993265993266,3590.6329966329968,20.239322211347403,,,
85,85.0,sushi,-1935838.693819345,-1935838.693819345,42341.3905338762,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1935838.693819345,-1935838.693819345,49999.99999999999,504000.0,['Governance - Season 2'],272.2333333333333,188.13333333333333,2.290773929986969,866.1686746987951,596.0240963855422,1.853789514189874,,,
86,86.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
87,87.0,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0,50000.0,['Governance - Season 3'],,,,,,,,,
88,88.0,synthetix,47665671.92097955,47665671.92097955,4376595.941456123,4720452.004052239,42941.4938366,191613.02852,9000000.0,0.0,0.0,,47665671.92097955,47665671.92097955,4677510.510215638,9000000.0,['Governance - Phase 0'],3339.766666666667,1573.5,13.59846990735358,7139.150183150183,3041.838827838828,68.4478716033122,,,
89,89.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
90,90.0,thales,-161791.7667427836,-161791.7667427836,1220552.6363387173,1226991.1091625812,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-161791.7667427836,-161791.7667427836,1182698.296162581,1450000.0,"['Governance - Season 2', 'Governance - Season 3', 'Governance - Phase 0']",241.2333333333333,101.3,1.1211200420365703,969.047770700637,318.984076433121,2.067144683828655,,,
91,91.0,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,0.0,30000.0,['Governance - Season 3'],,,,,,,,,
92,92.0,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98,1000000.0,['Governance - Phase 0'],14153.166666666666,5208.366666666667,6.178173458638854,15824.084507042253,6647.281690140845,12.666915184722711,,,
93,93.0,velodrome,16237734.631432503,16237734.631432503,5369652.694713857,2488526.4444972575,47272.0,112020.5777834,7001098.975280568,0.0,0.0,,16237734.631432503,16237734.631432503,2441254.4444972575,7000000.0,"['Governance - Season 2', 'Partner Fund']",4229.666666666667,409.1666666666667,9.456799641551331,11112.256329113923,2223.6234177215188,33.11228435397098,,,
94,94.0,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,75000.0,['Governance - Season 3'],,,,,,,,,
95,95.0,via protocol,0.0,0.0,3310.0,3310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,3310.0,250000.0,['Governance - Season 3'],,,,,,,,,
96,96.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],,,,,,,,,
97,97.0,wepiggy,833137.0315352468,166784.04903293846,299686.1041087484,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503,300000.0,['Governance - Phase 0'],18.966666666666665,8.666666666666666,0.0275055516397177,48.72872340425532,20.01063829787234,0.1082817071543151,30.344827586206897,16.17241379310345,0.1170393286658678
98,98.0,xtoken,5899418.723603379,314283.7101886716,577719.8404715966,914008.3081865922,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106136,0.03472876234068648,113340.37016761024,113340.37016761024,505674.9881865922,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710934e-05,19.17391304347826,12.451086956521738,0.0111361447803582,4.764705882352941,3.235294117647059,0.0015968114305549
99,99.0,yearn,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,49999.99999999999,1000000.0,['Governance - Season 2'],,,,,,,,,
100,100.0,yearn finance,-285261.3300182307,-285261.3300182307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-285261.3300182307,-285261.3300182307,0.0,,,,,,,,,,,
101,101.0,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0,300000.0,['Governance - Phase 0'],,,,,,,,,
102,102.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
103,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
104,,airgap wallet,,,,,,,,,,,,,,18000.0,['Governance - Season 3'],,,,,,,,,
105,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
106,,chaintrap,,,,,,,,,,,,,,10000.0,['Governance - Season 3'],,,,,,,,,
107,,charmverse,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
108,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
109,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
110,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
111,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
112,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
113,,dm3 protocol,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
114,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
115,,fairmint,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
116,,footprint analytics,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
117,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
118,,galxe,,,,,,,,,,,,,,200000.0,['Governance - Season 3'],,,,,,,,,
119,,herodotus,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
120,,infinity keys,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
121,,inverter,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
122,,kyberswap,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
123,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
124,,metronomo,,,,,,,,,,,,,,22500.0,['Governance - Season 3'],,,,,,,,,
125,,mochi ,,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
126,,mux,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
127,,opti.domains,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
128,,opweave,,,,,,,,,,,,,,8633.0,['Governance - Season 3'],,,,,,,,,
129,,overnight ,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
130,,superfluid,,,,,,,,,,,,,,150000.0,['Governance - Season 1'],,,,,,,,,
131,,tally ho,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
132,,threshold,,,,,,,,,,,,,,200000.0,['Governance - Season 3'],,,,,,,,,
