,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
11,11.0,beefy finance,2629903.7752072224,2629903.7752072224,407742.5751465225,412020.0725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,2629903.7752072224,2629903.7752072224,333020.0725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.6356485414962609,540.5492424242424,209.71969696969697,2.426782469973597,,,
12,12.0,beethoven x,-7793449.987057909,-7793449.987057909,228311.38,253092.95999999996,58592.00000000004,4363.0,500000.0,0.0,0.0,,-7793449.987057909,-7793449.987057909,194500.95999999993,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.5349098915814398,1949.266129032258,867.9233870967741,4.962108326596682,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,60060.6,60060.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,60060.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,374689.4226453975,374689.4226453975,214572.9205773188,220001.0,0.0,0.0,1000000.0,0.0,0.0,,374689.4226453975,374689.4226453975,220001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1046988745340986,361.8745762711864,82.40677966101696,0.2298067761533921,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-941383.4906846544,-941383.4906846544,156334.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-941383.4906846544,-941383.4906846544,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7204284592706254,542.6287878787879,370.8712121212121,0.2523248310581842,,,
20,20.0,crypto ldfm,0.0,0.0,775.0,775.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,775.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,-2568947.2406981364,-2568947.2406981364,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2568947.2406981364,-2568947.2406981364,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,174507.0,174507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,174507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,-2090559.2353775173,-2090559.2353775173,579512.9992970835,588063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,-2090559.2353775173,-2090559.2353775173,588063.7610960284,500000.0,"['Governance - Season 1', 'Governance - Season 3']",62.6,13.666666666666666,0.1816690252032249,68.32795698924731,18.881720430107528,0.5058396094231875,,,
26,26.0,dhedge,-6074592.178776092,-6074592.178776092,393717.1839013759,395492.77871088206,7500.0,0.0,352906.7140660299,0.0,0.0,,-6074592.178776092,-6074592.178776092,387992.77871088206,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.4816155534092438,266.9030303030303,114.89090909090908,1.2846128670142778,,,
27,27.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
28,28.0,ens wildcard domains,0.0,0.0,1930.17,1930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,1930.17,45000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,ethernautdao,0.0,0.0,66095.0,66095.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,66095.0,120000.0,['Governance - Season 2'],,,,,,,,,
30,30.0,exactly,0.0,0.0,179359.3325757775,312499.99999999994,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,312499.99999999994,100000.0,['Partner Fund'],,,,400.3763440860215,233.6021505376344,2.3151269638651177,,,
31,31.0,galxe,0.0,0.0,0.0,0.0,45000.0,0.0,0.0,0.0,0.0,,0.0,0.0,-45000.0,200000.0,['Governance - Season 3'],,,,,,,,,
32,32.0,gamma,-9745435.008096576,-27652337.665057346,190033.6050969362,0.0,0.0,0.0,0.0,19175220.424253464,1268317.7672926933,0.06614358214565723,-28920655.43235004,-28920655.43235004,0.0,1000000.0,['Partner Fund'],43.266666666666666,11.533333333333331,0.2419997197860009,145.93243243243242,44.5,1.1964083420849374,,,
33,33.0,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,109964.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
34,34.0,geo web,0.0,0.0,21113.5,21113.5,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21113.5,20000.0,['Governance - Season 3'],,,,,,,,,
35,35.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,40000.0,['Governance - Season 3'],,,,,,,,,
36,36.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
37,37.0,hop protocol,-4276716.137032685,-4276716.137032685,89425.37667877054,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,-4276716.137032685,-4276716.137032685,204186.84735950784,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.5062967629235475,3176.866666666667,1040.3019607843137,10.468190024838796,,,
38,38.0,hundred finance,-1052086.4219534316,-1052086.4219534316,143019.267570304,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.4219534316,-1052086.4219534316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0546617709797821,62.5372340425532,23.122340425531917,0.2978065363308577,,,
39,39.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
40,40.0,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0,31764.0,['Governance - Season 2'],,,,,,,,,
41,41.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
42,42.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
43,43.0,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0,300000.0,['Governance - Season 2'],,,,,,,,,
44,44.0,kwenta,0.0,0.0,444526.5315646871,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0338161015399273,1589.938864628821,480.7772925764192,4.054861176318989,,,
45,45.0,kyberswap - qidao,0.0,0.0,77608.10950235506,89608.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,45608.10950235506,,,,,,,,,,,
46,46.0,layer2dao,717029.1334553561,235002.9155092294,626205.2153730274,706515.9991505248,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505249,300000.0,['Governance - Phase 0'],12.733333333333333,12.3,0.0664235110885904,26.35220125786164,23.4748427672956,0.2592028078896717,,,
47,47.0,lido,48807887.218166344,48807887.218166344,105150.75846028,138424.54,12000.0,25000.0,1000000.0,0.0,0.0,,48807887.218166344,48807887.218166344,126424.54000000001,1000000.0,['Partner Fund'],149.36666666666667,117.2,4.588364974547051,128.75862068965515,99.96551724137932,6.167356829379416,,,
48,48.0,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0,,,,,,,,,,,
49,49.0,lyra,-6821602.233665017,-6821602.233665017,1306325.5165872946,1611791.68644014,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6821602.233665017,-6821602.233665017,1354016.27744014,3000000.0,['Governance - Phase 0'],,,,,,,,,
50,50.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],,,,,,,,,
51,51.0,metalswap,0.0,0.0,4000.0,4000.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4000.0,30000.0,['Governance - Season 3'],,,,,,,,,
52,52.0,mochi,0.0,0.0,30062.540281705,30062.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30062.540281705,,,,,,,,,,,
53,53.0,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,776.867362080441,250000.0,['Governance - Season 3'],,,,,,,,,
54,54.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
55,55.0,op foundation sentry wallet,0.0,0.0,6301358.441729729,6413858.441729729,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6413858.441729729,,,,,,,,,,,
56,56.0,op foundation wallet,0.0,0.0,35603411.11273095,35944557.39155609,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35944557.39155609,,,,,,,,,,,
57,57.0,optichads,0.0,0.0,61805.435069913554,61805.435069913554,3250.0,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,58555.435069913554,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.2048783525762627,31.50970873786408,24.733009708737864,0.1880307723685479,,,
58,58.0,optiland quests,0.0,0.0,0.0,1250.0,0.0,1250.0,8000.0,0.0,0.0,,0.0,0.0,1250.0,20000.0,['Governance - Season 3'],,,,,,,,,
59,59.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
60,60.0,overnight,15116010.402787957,15116010.402787957,649371.1819970034,620119.0824092356,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,15116010.402787957,15116010.402787957,618819.0824092356,,,,,,,,,,,
61,61.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
62,62.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
63,63.0,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903,50000.0,['Governance - Season 3'],,,,,,,,,
64,64.0,perpetual protocol,-27945757.276339203,-27945757.276339203,6321251.517802485,6426184.773350603,13.884,0.0,9000019.72828754,0.0,0.0,,-27945757.276339203,-27945757.276339203,6426170.889350603,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,16.67493088718326,16509.116923076923,674.9538461538461,5.763383826456138,,,
65,65.0,pickle finance,2400.990492420271,2400.990492420271,85241.33897780026,92600.0,0.0,0.0,200000.0,0.0,0.0,,2400.990492420271,2400.990492420271,92600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.1400781601267389,140.71268656716418,15.130597014925373,0.2712515888497315,,,
66,66.0,pika protocol,-1182409.3045433182,-1182409.3045433182,670954.2676279166,776728.0,0.0,0.0,900000.0,0.0,0.0,,-1182409.3045433182,-1182409.3045433182,776728.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1243183447230351,4441.232974910395,1524.1612903225807,2.1998082279617743,,,
67,67.0,polynomial protocol,2240144.62275,2240144.62275,166298.3217474586,378642.41813826025,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2240144.62275,2240144.62275,327429.38961826026,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.1898871324996437,539.3231939163499,423.0722433460076,0.1855961320858133,,,
68,68.0,pooltogether,34310924.799887955,4597391.257153422,868591.0596370474,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Governance - Season 2', 'Partner Fund']",,,,,,,,,
69,69.0,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0,235000.0,['Governance - Season 3'],,,,,,,,,
70,70.0,qidao,7320116.332965733,7320116.332965733,426148.2048663723,489993.9550482132,15955.337472,61092.0,750254.3352601156,0.0,0.0,,7320116.332965733,7320116.332965733,474038.6175762132,750000.0,['Governance - Season 1'],120.23333333333332,50.333333333333336,0.5380289489427675,769.2340425531914,259.8581560283688,3.88059960307582,,,
71,71.0,quests on coinbase wallet,0.0,0.0,214906.8286163619,214906.8286163619,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214906.8286163619,0.0,['Partner Fund'],,,,,,,,,
72,72.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,108010.1031262875,108010.1031262875,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,108010.1031262875,,,,,,,,,,,
73,73.0,quix,0.0,0.0,94352.59658217015,94352.59658217015,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217015,,,,,,,,,,,
74,74.0,rabbithole,0.0,0.0,59100.0,59100.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,59100.0,248500.0,['Governance - Season 3'],,,,,,,,,
75,75.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],,,,,,,,,
76,76.0,revert finance,4526685.207355609,1122212.776008342,236405.2312888605,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0500283521045919,38.310344827586206,26.55172413793104,0.0065133021413861
77,77.0,rocket pool,16033313.01007369,9484384.410183884,576186.9768765809,576750.44,2163.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,10219751.64724876,10219751.64724876,574587.44,600000.0,['Governance - Season 1'],,,,,,,,,
78,78.0,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529,230770.0,"['Governance - Season 1', 'Governance - Season 3']",,,,,,,,,
79,79.0,rubicon,9090736.57116614,-1094191.8214278398,722910.3209485313,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,793865.5450721123,1100000.0,"['Governance - Phase 0', 'Governance - Season 3']",463.6666666666667,40.7,0.5001566405889538,4412.701421800948,786.1706161137441,4.777177223573513,1279.2413793103449,763.7241379310345,6.830853929995221
80,80.0,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0,200000.0,['Governance - Season 3'],,,,,,,,,
81,81.0,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1596.9590443686006,770.4982935153583,0.2798959295564982,,,
82,82.0,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0,500000.0,['Governance - Season 2'],,,,,,,,,
83,83.0,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476,250000.0,['Governance - Season 3'],,,,,,,,,
84,84.0,stargate finance,-18264372.060776547,-18264372.060776547,405656.95265184506,619725.73,18474.165198,120000.0,1000000.0,0.0,0.0,,-18264372.060776547,-18264372.060776547,601251.564802,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,4.267701984028338,7649.804560260586,4037.410423452769,21.984166958567325,,,
85,85.0,sushi,-19590.740975406603,-19590.740975406603,46459.16149030718,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-19590.740975406603,-19590.740975406603,49999.99999999999,504000.0,['Governance - Season 2'],272.2333333333333,188.13333333333333,2.3492375970762,903.462365591398,623.4731182795699,1.85155961353328,,,
86,86.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
87,87.0,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0,50000.0,['Governance - Season 3'],,,,,,,,,
88,88.0,synthetix,38406983.60913287,38406983.60913287,4698546.397234671,5042080.910052238,42941.4938366,191613.02852,9000000.0,0.0,0.0,,38406983.60913287,38406983.60913287,4999139.416215638,9000000.0,['Governance - Phase 0'],3339.6666666666665,1573.4333333333334,13.94764864245326,6975.809187279152,2973.0636042402825,68.67865278854221,,,
89,89.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
90,90.0,thales,-161791.7667427836,-161791.7667427836,1229272.5717387588,1231685.9091625812,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-161791.7667427836,-161791.7667427836,1187393.0961625811,1450000.0,"['Governance - Season 2', 'Governance - Phase 0', 'Governance - Season 3']",241.2333333333333,101.3,1.1473877441606013,962.4814814814816,316.59567901234567,2.103728377422083,,,
91,91.0,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,0.0,30000.0,['Governance - Season 3'],,,,,,,,,
92,92.0,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98,1000000.0,['Governance - Phase 0'],14153.166666666666,5208.366666666667,6.303974839070825,15373.887892376682,6489.663677130045,12.685564516946704,,,
93,93.0,velodrome,12836071.526273848,12836071.526273848,5484000.466634792,2617683.8444956923,47272.0,126781.20586090001,7001098.975280568,0.0,0.0,,12836071.526273848,12836071.526273848,2570411.8444956923,7000000.0,"['Governance - Season 2', 'Partner Fund']",4229.666666666667,409.1666666666667,9.655073278481078,10919.723926380368,2201.021472392638,33.39193287037553,,,
94,94.0,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,75000.0,['Governance - Season 3'],,,,,,,,,
95,95.0,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0,250000.0,['Governance - Season 3'],,,,,,,,,
96,96.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],,,,,,,,,
97,97.0,wepiggy,833137.0315352468,166784.04903293846,299686.1041087484,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503,300000.0,['Governance - Phase 0'],18.966666666666665,8.666666666666666,0.0277023411363873,48.72872340425532,20.01063829787234,0.1097583168903588,30.344827586206897,16.17241379310345,0.1187289295327686
98,98.0,xtoken,5878352.177049181,293217.16363447474,897642.6776008873,1214008.308186592,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,92273.8236134136,92273.8236134136,805674.988186592,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710933e-05,19.17391304347826,12.451086956521738,0.0111382903566819,4.764705882352941,3.235294117647059,0.0015968114305549
99,99.0,yearn,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,49999.99999999999,1000000.0,['Governance - Season 2'],,,,,,,,,
100,100.0,yearn finance,13157864.807289291,13157864.807289291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13157864.807289291,13157864.807289291,0.0,,,,,,,,,,,
101,101.0,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0,300000.0,['Governance - Phase 0'],,,,,,,,,
102,102.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
103,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
104,,airgap wallet,,,,,,,,,,,,,,18000.0,['Governance - Season 3'],,,,,,,,,
105,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
106,,chaintrap,,,,,,,,,,,,,,10000.0,['Governance - Season 3'],,,,,,,,,
107,,charmverse,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
108,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
109,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
110,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
111,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
112,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
113,,dm3 protocol,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
114,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
115,,fairmint,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
116,,footprint analytics,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
117,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
118,,herodotus,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
119,,infinity keys,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
120,,inverter,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
121,,kyberswap,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
122,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
123,,metronomo,,,,,,,,,,,,,,22500.0,['Governance - Season 3'],,,,,,,,,
124,,mochi ,,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
125,,mux,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
126,,opti.domains,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
127,,opweave,,,,,,,,,,,,,,8633.0,['Governance - Season 3'],,,,,,,,,
128,,overnight ,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
129,,superfluid,,,,,,,,,,,,,,150000.0,['Governance - Season 1'],,,,,,,,,
130,,tally ho,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
131,,threshold,,,,,,,,,,,,,,200000.0,['Governance - Season 3'],,,,,,,,,
