,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,3250.0,0.0,3250.0,20000.0,0.0,0.0,,0.0,0.0,3250.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,70526.6,70526.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,4991871.955142327,4991871.955142327,229445.89720738065,250001.0,0.0,0.0,1000000.0,0.0,0.0,,4991871.955142327,4991871.955142327,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.106157063058739,354.96096096096096,77.66066066066067,0.2211922242916514,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-256995.94585461385,-256995.94585461385,156934.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-256995.94585461385,-256995.94585461385,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.8204673691276554,479.8235294117647,331.61764705882354,0.2244211519060586,,,
20,20.0,crypto ldfm,0.0,0.0,1678.0,1678.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1678.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,2042974.601955927,2042974.601955927,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,2042974.601955927,2042974.601955927,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,226507.0,226507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,226507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,8803320.711888319,8803320.711888319,615857.2368992702,612063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,8803320.711888319,8803320.711888319,612063.7610960284,500000.0,"['Governance - Season 1', 'Governance - Season 3']",65.5,15.0,0.314367776847286,74.73214285714286,24.375,0.8559748981983197,,,
26,26.0,dhedge,23528568.30722128,23528568.30722128,540033.090710096,516147.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,23528568.30722128,23528568.30722128,508647.2414075232,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.6516444092859568,244.04926108374383,102.6256157635468,1.481361937532573,,,
27,27.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
29,29.0,ens wildcard domains,0.0,0.0,13930.17,13930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,13930.17,45000.0,['Governance - Season 3'],,,,,,,,,
30,30.0,ethernautdao,0.0,0.0,76545.0,76545.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,76545.0,120000.0,['Governance - Season 2'],,,,,,,,,
31,31.0,exactly,0.0,0.0,304014.9697063668,412500.0,0.0,0.0,399999.99999999994,0.0,0.0,,0.0,0.0,412500.0,100000.0,['Partner Fund'],,,,504.68702290076334,326.12213740458014,2.8775065335925705,,,
32,32.0,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276,200000.0,['Governance - Season 3'],,,,,,,,,
33,33.0,gamma,6934931.873540665,-10971970.783420097,193416.42018376474,0.0,0.0,0.0,0.0,24696649.908969942,6789747.252009179,0.2749258412390221,-17761718.035429277,-17761718.035429277,0.0,1000000.0,['Partner Fund'],,,,,,,,,
34,34.0,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
35,35.0,geo web,0.0,0.0,21778.5,21778.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21778.5,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0021634996745831,,,
36,36.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,40000.0,['Governance - Season 3'],,,,,,,,,
37,37.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
38,38.0,hop protocol,3814012.560520245,3814012.560520245,91977.14250284356,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,3814012.560520245,3814012.560520245,204186.84735950784,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.6771121307503634,2932.795221843003,941.3856655290102,12.533448771929368,,,
39,39.0,hundred finance,-1052084.4899634316,-1052084.4899634316,151521.19172745786,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0721947501281519,54.3716814159292,20.93362831858407,0.3737781884318303,,,
40,40.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
41,41.0,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0,31764.0,['Governance - Season 2'],,,,,,,,,
42,42.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
43,43.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
44,44.0,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0,300000.0,['Governance - Season 2'],,,,,,,,,
45,45.0,kwenta,0.0,0.0,568162.8649670561,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0471546749251209,1430.749063670412,446.7940074906367,4.782177049032356,,,
46,46.0,kyberswap,0.0,0.0,30000.0,30000.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-39938.0,250000.0,['Governance - Season 3'],,,,,,,,,
47,47.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,44000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,116346.10950235504,,,,,,,,,,,
48,48.0,layer2dao,0.0,0.0,626205.2153730276,699715.999150525,1557.3300000000002,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.669150525,300000.0,['Governance - Phase 0'],12.733333333333333,12.3,0.0871779287241474,24.25284090909091,21.59375,0.3230496053223606,,,
49,49.0,lido,14682422.242434092,14682422.242434092,205724.01985821628,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,14682422.242434092,14682422.242434092,229875.0,1000000.0,['Partner Fund'],149.36666666666667,117.2,6.304912110009894,129.78125,99.60416666666669,5.933434995384334,,,
50,50.0,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0,,,,,,,,,,,
51,51.0,lyra,1713812.73162717,1713812.73162717,1649701.2337045672,1686241.9714933357,260703.3045722,36000.0,3000000.0,0.0,0.0,,1713812.73162717,1713812.73162717,1425538.6669211357,3000000.0,['Governance - Phase 0'],,,,,,,,,
52,52.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],14.866666666666667,9.0,0.0298249545461852,21.863636363636363,10.840909090909092,0.0139027393926769,,,
53,53.0,metalswap,0.0,0.0,4486.330968077394,4486.330968077394,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4486.330968077394,30000.0,['Governance - Season 3'],,,,,,,,,
54,54.0,mochi,0.0,0.0,34804.540281705005,34804.540281705005,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,34804.540281705005,,,,,,,,,,,
55,55.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
56,56.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
57,57.0,op foundation sentry wallet,0.0,0.0,13041617.600329729,13154117.600329729,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13154117.600329729,,,,,,,,,,,
58,58.0,op foundation wallet,0.0,0.0,35628411.65624891,36824050.93507405,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.93507405,,,,,,,,,,,
59,59.0,optichads,0.0,0.0,69867.54556991358,69867.54556991358,10749.9755,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,59117.57006991358,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.2657102148348182,27.669456066945607,21.769874476987447,0.2136965389741625,,,
60,60.0,optiland quests,0.0,0.0,0.0,7499.9755,0.0,7499.9755,8000.0,0.0,0.0,,0.0,0.0,7499.9755,20000.0,['Governance - Season 3'],,,,,,,,,
61,61.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
62,62.0,overnight,0.0,0.0,736980.255223347,582142.0272012982,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,580842.0272012982,,,,,,,,,,,
63,63.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
64,64.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
65,65.0,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903,50000.0,['Governance - Season 3'],,,,,,,,,
66,66.0,perpetual protocol,-9107765.188919917,-9107765.188919917,6848983.564801859,6954184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-9107765.188919917,-9107765.188919917,6954170.889350602,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,17.934584916755817,15986.617079889807,640.6088154269972,5.946693837868942,,,
67,67.0,pickle finance,988222.3561735336,988222.3561735336,94627.26641200937,102600.0,0.0,0.0,200000.0,0.0,0.0,,988222.3561735336,988222.3561735336,102600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.184716838372366,128.22875816993465,14.032679738562091,0.3020174725024157,,,
68,68.0,pika protocol,6081600.035445574,6081600.035445574,749175.5380543249,782278.0,0.0,0.0,900000.0,0.0,0.0,,6081600.035445574,6081600.035445574,782278.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1369727428756246,4085.558359621451,1389.7981072555206,2.8322770282407683,,,
69,69.0,polynomial protocol,2523413.2495900006,2523413.2495900006,168807.62759887252,381114.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2523413.2495900006,2523413.2495900006,329901.7438592602,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.2529010532522849,477.7873754152824,374.3189368770764,0.1838280449489905,,,
70,70.0,pooltogether,34310924.799887955,4597391.257153422,872511.2504421835,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Governance - Season 2', 'Partner Fund']",229.61111111111111,176.88888888888889,0.2077905924563584,1990.144,1746.708,0.3148110573969873,519.3448275862069,414.3103448275862,0.1188793943967491
71,71.0,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0,235000.0,['Governance - Season 3'],,,,,,,,,
72,72.0,qidao,0.0,0.0,495569.88581166207,455074.0117289771,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,433118.6742569771,750000.0,['Governance - Season 1'],120.23333333333332,50.333333333333336,0.759061110858624,693.109375,238.803125,5.023592036963301,,,
73,73.0,qidao - kyberswap,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,,0.0,0.0,-15000.0,,,,,,,,,,,
74,74.0,quests on coinbase wallet,0.0,0.0,638208.0003623147,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0,0.0,['Partner Fund'],,,,,,,,,
75,75.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,547239.2047043786,547239.2047043786,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,547239.2047043786,,,,,,,,,,,
76,76.0,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021,,,,,,,,,,,
77,77.0,rabbithole,0.0,0.0,169400.0,169400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,169400.0,248500.0,['Governance - Season 3'],1373.5666666666666,1098.6333333333334,0.5592650754861895,4226.603448275862,2118.6724137931037,0.6328067972144013,,,
78,78.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0160215601706644,101.51006711409396,23.24832214765101,0.0811562903110048,,,
79,79.0,revert finance,4526685.20735561,1122212.7760083424,236475.82242689328,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083424,0.24791049622465672,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0526064021275623,38.310344827586206,26.55172413793104,0.0065133021413861
80,80.0,rocket pool,-15284643.337758835,-15284643.337758835,658597.195865097,619816.63,20925.0,2143.0,600000.0,0.0,0.0,,-15284643.337758835,-15284643.337758835,598891.63,600000.0,['Governance - Season 1'],142.16666666666666,116.26666666666668,3.350622927927552,98.96326530612244,90.56326530612245,2.9048609628366613,,,
81,81.0,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529,230770.0,"['Governance - Season 1', 'Governance - Season 3']",,,,,,,,,
82,82.0,rubicon,9090736.57116614,-1094191.821427839,723820.4786708297,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123,1100000.0,"['Governance - Season 3', 'Governance - Phase 0']",463.6666666666667,40.7,0.5876856197835079,4412.701421800948,786.1706161137441,6.117630321563895,1279.2413793103449,763.7241379310345,9.733434128460614
83,83.0,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0,200000.0,['Governance - Season 3'],,,,,,,,,
84,84.0,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1492.4622356495468,736.6797583081571,0.2575910109495241,,,
85,85.0,socket,0.0,0.0,0.0,0.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-27500.0,500000.0,['Governance - Season 2'],,,,,,,,,
86,86.0,sonne finance,0.0,0.0,83539.78379872435,83539.78379872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,83539.78379872435,250000.0,['Governance - Season 3'],571.8333333333334,228.2333333333333,4.12962109489276,967.818181818182,349.45454545454544,4.02808852060024,,,
87,87.0,stargate finance,8019218.335655588,8019218.335655588,437220.0300147695,649725.73,32458.427316,120000.0,1000000.0,0.0,0.0,,8019218.335655588,8019218.335655588,617267.302684,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,5.774360470865632,10465.669565217391,5718.220289855072,28.7175920240426,,,
88,88.0,sushi,-1478443.3959014306,-1478443.3959014306,50162.51567718973,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1478443.3959014306,-1478443.3959014306,59999.99999999999,504000.0,['Governance - Season 2'],272.7,188.16666666666663,2.6029426596985217,1035.9007633587787,723.6183206106871,1.78136816039989,,,
89,89.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
90,90.0,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0,50000.0,['Governance - Season 3'],,,,,,,,,
91,91.0,synthetix,10842273.128263606,10842273.128263606,6252202.999073028,6009610.848207339,48941.4938366,194540.9240922,9000000.0,0.0,0.0,,10842273.128263606,10842273.128263606,5960669.354370738,9000000.0,['Governance - Phase 0'],3339.766666666667,1573.5,19.096611497098174,6405.548286604361,2754.669781931464,84.68516797474219,,,
92,92.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
93,93.0,thales,1041520.6909572164,1041520.6909572164,1289913.3651499038,1299349.259162581,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1041520.6909572164,1041520.6909572164,1255056.446162581,1450000.0,"['Governance - Season 2', 'Governance - Season 3', 'Governance - Phase 0']",,,,,,,,,
94,94.0,the optimistic series,0.0,0.0,16490.90000000001,16490.90000000001,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,16490.90000000001,30000.0,['Governance - Season 3'],,,,,,,,,
95,95.0,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98,1000000.0,['Governance - Phase 0'],11393.5,4223.866666666667,6.30552020100187,11065.498084291188,5001.383141762452,12.18676359899946,,,
96,96.0,velodrome,237028870.60039145,237028870.60039145,5834620.972518122,3973383.564199621,47272.0,140916.9696815,7001098.975280568,0.0,0.0,,237028870.60039145,237028870.60039145,3926111.564199621,7000000.0,"['Governance - Season 2', 'Partner Fund']",4229.666666666667,409.1666666666667,12.86093512954282,10388.917582417582,2113.1373626373625,42.392619820329166,,,
97,97.0,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,75000.0,['Governance - Season 3'],285.88461538461536,260.5769230769231,3.0236838462984656,368.9803921568628,140.45098039215685,6.648729092473836,,,
98,98.0,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0,250000.0,['Governance - Season 3'],,,,,,,,,
99,99.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],28.166666666666668,18.9,0.019423240091373,18.317241379310342,11.63448275862069,0.0241413937071955,,,
100,100.0,wepiggy,833137.0315352468,166784.04903293846,299753.29995519493,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503,300000.0,['Governance - Phase 0'],18.966666666666665,8.666666666666666,0.0310176804132288,48.72872340425532,20.01063829787234,0.134102175348244,30.344827586206897,16.17241379310345,0.1486897161916937
101,101.0,xtoken,10766401.79726031,5181266.7838456035,963307.0606292227,1214008.308186592,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,4980323.443824543,4980323.443824543,805674.988186592,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710933e-05,19.17391304347826,12.451086956521738,0.0111634242507603,4.764705882352941,3.235294117647059,0.0015968114305549
102,102.0,yearn,18444375.08947687,18444375.08947687,550000.0,550000.0,0.0,0.0,1000000.0,0.0,0.0,,18444375.08947687,18444375.08947687,550000.0,1000000.0,['Governance - Season 2'],7.7,5.2,0.2578405790433282,1049.1636363636364,766.1454545454545,4.529579659589368,,,
103,103.0,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0,300000.0,['Governance - Phase 0'],,,,,,,,,
104,104.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
105,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
106,,airgap wallet,,,,,,,,,,,,,,18000.0,['Governance - Season 3'],,,,,,,,,
107,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
108,,chaintrap,,,,,,,,,,,,,,10000.0,['Governance - Season 3'],,,,,,,,,
109,,charmverse,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
110,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
111,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
112,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
113,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
114,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
115,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
116,,fairmint,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
117,,footprint analytics,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
118,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
119,,herodotus,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
120,,infinity keys,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
121,,inverter,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
122,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
123,,metronomo,,,,,,,,,,,,,,22500.0,['Governance - Season 3'],,,,,,,,,
124,,mochi ,,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
125,,mux,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
