,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
10,10.0,atlantis world,0.0,0.0,137915.88580008893,137915.88580008893,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008893,,,,,,,,,,,
11,11.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
12,12.0,aura finance,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0,,,,,,,,,,,
13,13.0,bankless,0.0,0.0,85967.76999999999,85967.76999999999,0.0,0.0,95606.97755945206,0.0,0.0,,0.0,0.0,85967.76999999999,33000.0,['Governance - Season 2'],,,,,,,,,
14,14.0,bankless dao,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998,,,,,,,,,,,
15,15.0,beefy finance,26612572.30203624,26612572.30203624,610000.8444007601,611369.2868475586,97000.0,0.0,650006.6725694471,0.0,0.0,,26612572.30203624,26612572.30203624,514369.2868475586,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,1.1029799971332437,515.8916876574307,197.5617128463476,3.417321298720153,,,
16,16.0,beethoven x,14321042.749051638,14321042.749051638,295423.38,340481.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,14321042.749051638,14321042.749051638,281889.95999999996,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,1.0682432583232262,1418.5275590551182,675.010498687664,6.187097591461543,,,
17,17.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
18,18.0,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0,100000.0,['Governance - Season 1'],,,,,,,,,
19,19.0,bored town,0.0,0.0,5200.0,9700.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,9700.0,50000.0,['Governance - Season 3'],,,,,,,,,
20,20.0,candide wallet,0.0,0.0,97230.6,97230.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,97230.6,190000.0,['Governance - Season 1'],,,,,,,,,
21,21.0,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807,,,,,,,,,,,
22,22.0,celer,3851479.9288283335,3851479.9288283335,245431.57802407796,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3851479.9288283335,3851479.9288283335,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.107708118992424,305.9579439252336,64.57242990654206,0.1889452379618069,,,
23,23.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
24,24.0,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913,10000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,clearpool finance,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
26,26.0,clipper,-447109.01826969656,-447109.01826969656,258239.0,277934.0,0.0,0.0,320000.0,0.0,0.0,,-447109.01826969656,-447109.01826969656,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.9469276456577816,406.8075471698113,238.5245283018868,0.2033899414015871,,,
27,27.0,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,crypto ldfm,0.0,0.0,2288.0,2288.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,2288.0,10000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
30,30.0,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,10933.37,,,,,,,,,,,
31,31.0,cryptoversidad team,0.0,0.0,1226.3464068852677,1226.3464068852677,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1226.3464068852677,,,,,,,,,,,
32,32.0,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999,,,,,,,,,,,
33,33.0,dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
34,34.0,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607,,,,,,,,,,,
35,35.0,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366,,,,,,,,,,,
36,36.0,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716,,,,,,,,,,,
37,37.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
38,38.0,dforce,3923245.115572074,3923245.115572074,665092.8132975526,641137.0240902222,0.0,0.0,500004.36205454264,0.0,0.0,,3923245.115572074,3923245.115572074,641137.0240902222,500000.0,"['Governance - Season 1', 'Governance - Season 3']",80.83333333333333,15.366666666666667,0.4488648945335671,72.24451410658307,21.91849529780564,0.8930124292045712,,,
39,39.0,dhannte,0.0,0.0,70496.24968239972,70496.24968239972,0.0,0.0,81478.42610345357,0.0,0.0,,0.0,0.0,70496.24968239972,,,,,,,,,,,
40,40.0,dhedge,18153438.215773858,18153438.215773858,558952.5467214986,559215.2614075232,7500.0,0.0,356669.1025898198,0.0,0.0,,18153438.215773858,18153438.215773858,551715.2614075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.8692308145412732,199.96308724832213,84.02348993288591,1.444189172486392,,,
41,41.0,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348,,,,,,,,,,,
42,42.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
43,43.0,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3,300000.0,['Governance - Season 2'],,,,,,,,,
44,44.0,ens wildcard domains,0.0,0.0,29243.80278559142,29243.80278559142,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,29243.80278559142,45000.0,['Governance - Season 3'],,,,,,,,,
45,45.0,espacio cripto,0.0,0.0,9490.791149126464,9490.791149126464,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9490.791149126464,,,,,,,,,,,
46,46.0,ethereum mexico,0.0,0.0,14736.37,14736.37,0.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14736.37,,,,,,,,,,,
47,47.0,ethernautdao,0.0,0.0,82570.0,82570.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,82570.0,120000.0,['Governance - Season 2'],,,,,,,,,
48,48.0,exactly,0.0,0.0,578708.5056788169,613370.4238521281,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613370.4238521281,100000.0,['Partner Fund'],,,,532.3495575221239,328.46017699115043,3.1075007551405256,,,
49,49.0,extra finance,0.0,0.0,20301.0,20301.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,20301.0,,,,,,,,,,,
50,50.0,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973,200000.0,['Governance - Season 3'],,,,,,,,,
51,51.0,gamma,-2333306.296246102,-7323548.58212628,200878.70992816504,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874425,0.0,-2574384.280251855,-2574384.280251855,0.0,1000000.0,['Partner Fund'],3.230769230769231,1.2307692307692308,0.0167937154508974,84.88538681948424,29.77077363896848,0.6533031663934162,,,
52,52.0,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
53,53.0,gelato,0.0,0.0,114364.92227909616,114364.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909616,300000.0,['Governance - Phase 0'],,,,,,,,,
54,54.0,geo web,0.0,0.0,21890.224577234352,21890.224577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21890.224577234352,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0011606466297073,,,
55,55.0,gfx (paperimperium) - interest protocol,0.0,0.0,72552.07338227297,72552.07338227297,0.0,0.0,42070.26770214278,0.0,0.0,,0.0,0.0,72552.07338227297,,,,,,,,,,,
56,56.0,giveth,0.0,0.0,146314.43,146314.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,146314.43,40000.0,['Governance - Season 3'],,,,,,,,,
57,57.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
58,58.0,h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0,,,,,,,,,,,
59,59.0,hop protocol,1511303.7653274706,1511303.7653274706,115410.11095129295,250367.83953708885,552.193,0.0,1000000.0,0.0,0.0,,1511303.7653274706,1511303.7653274706,249815.64653708885,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.8668000677818373,2435.958762886598,773.7319587628866,12.771162066150575,,,
60,60.0,hundred finance,-1052084.4899634316,-1052084.4899634316,153147.6723866393,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0962339207648987,41.39032258064516,16.545161290322582,0.3908319912854078,,,
61,61.0,idle,0.0,0.0,2.0,2.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,2.0,,,,,,,,,,,
62,62.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
63,63.0,jackanorak.eth,0.0,0.0,84014.28524660046,84014.28524660046,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080045,,,,,,,,,,,
64,64.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
65,65.0,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,28047.17225064788,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
66,66.0,karma grantee accountability platform - karma,0.0,0.0,0.92,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133,,,,,,,,,,,
67,67.0,katie garcia,0.0,0.0,67079.69623280823,67079.69623280823,0.0,0.0,66807.86245390774,0.0,0.0,,0.0,0.0,67079.69623280823,,,,,,,,,,,
68,68.0,kromatika,0.0,0.0,173420.0,173420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,173420.0,300000.0,['Governance - Season 2'],,,,,,,,,
69,69.0,krzysztof urbański,0.0,0.0,108319.0,108319.0,0.0,0.0,324613.36,0.0,0.0,,0.0,0.0,108319.0,,,,,,,,,,,
70,70.0,kwenta,0.0,0.0,848098.353604384,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0631233895411977,2220.460567823344,518.8958990536278,5.604682452339132,2377.137931034483,462.3793103448276,3.5371649595415264
71,71.0,kyberswap,0.0,0.0,82610.0,82610.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,12672.0,250000.0,['Governance - Season 3'],,,,,,,,,
72,72.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504,,,,,,,,,,,
73,73.0,latruite.eth,0.0,0.0,497.8834604600783,497.8834604600783,186.65122458176955,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,311.23223587830876,,,,,,,,,,,
74,74.0,layer2dao,9155.082367626457,3225.169435812611,625004.0066364286,705477.8865775646,1557.33,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,703920.5565775647,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.1131946013412712,21.347126436781608,18.342528735632182,0.3552089188905226,,,
75,75.0,layerswap,0.0,0.0,62323.33655988594,62323.33655988594,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988594,,,,,,,,,,,
76,76.0,lido,4346872.6498893695,4346872.6498893695,271667.3869745222,363596.54,12000.0,87307.0,1000000.0,0.0,0.0,,4346872.64988937,4346872.64988937,351596.54,1000000.0,['Partner Fund'],149.36666666666667,117.2,8.471009761004192,131.90575916230367,100.90575916230368,5.072366335206251,,,
77,77.0,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,45433.0,,,,,,,,,,,
78,78.0,limechain,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
79,79.0,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805,,,,,,,,,,,
80,80.0,lyra finance,1654421.7883374132,1654421.7883374132,1830867.91640181,1876348.0409873556,269531.26875048043,36000.0,3000000.0,0.0,0.0,,1654421.7883374132,1654421.7883374132,1606816.7722368753,,,248.56666666666663,128.53333333333333,1.7214593952268475,634.120728929385,232.44191343963556,2.939339745317124,,,
81,81.0,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0,,,,,,,,,,,
82,82.0,mean finance,0.0,0.0,34645.02853434354,34645.02853434354,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434354,300000.0,['Governance - Season 1'],29.23333333333333,17.433333333333334,0.6695617006115165,67.37410071942446,39.2589928057554,0.3640705564143938,,,
83,83.0,metalswap,0.0,0.0,19322.698034635898,19322.698034635898,0.0,0.0,26000.0,0.0,0.0,,0.0,0.0,19322.698034635898,30000.0,['Governance - Season 3'],,,,,,,,,
84,84.0,metronome,0.0,0.0,29800.0,29800.0,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,29800.0,,,,,,,,,,,
85,85.0,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,105732.32904508078,105732.32904508078,0.0,0.0,117172.69328294134,0.0,0.0,,0.0,0.0,105732.32904508078,,,,,,,,,,,
86,86.0,michael vander meiden - michael vander meiden -  the retropgf podcast -  opdelegate.com,0.0,0.0,8333.33,8333.33,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8333.33,,,,,,,,,,,
87,87.0,mochi,0.0,0.0,50405.020281705,50405.020281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,50405.020281705,,,,,,,,,,,
88,88.0,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
89,89.0,mux,0.0,0.0,93428.4844428531,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
90,90.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
91,91.0,octav,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
92,92.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
93,93.0,omnibtc,0.0,0.0,32000.0,32000.0,0.0,0.0,35999.9,0.0,0.0,,0.0,0.0,32000.0,,,,,,,,,,,
94,94.0,op foundation sentry wallet,0.0,0.0,15296903.897706602,15409603.897706602,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15409603.897706602,,,,,,,,,,,
95,95.0,op foundation wallet,0.0,0.0,268388257.2344395,269604257.4474675,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,269604257.4474675,,,,,,,,,,,
96,96.0,op podcast nfts,0.0,0.0,500.0,0.0,0.0,0.0,200.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
97,97.0,optichads,0.0,0.0,82823.74078501108,82834.24078501108,23249.9265,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,59584.314285011074,50000.0,['Governance - Season 2'],,,,,,,,,
98,98.0,optiland quests,0.0,0.0,0.0,18749.9265,0.0,18749.9265,20000.0,0.0,0.0,,0.0,0.0,18749.9265,20000.0,['Governance - Season 3'],,,,,,,,,
99,99.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
100,100.0,overnight,-3999849.1386358636,-3999849.1386358636,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-3999849.1386358636,-3999849.1386358636,221273.3,,,,,,,,,,,
101,101.0,overnight+,0.0,0.0,862740.7616116345,600792.027201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,599492.027201298,,,,,,,,,,,
102,102.0,pairwise,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11926.288129364875,,,,,,,,,,,
103,103.0,paraswap,0.0,0.0,151480.5,151480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,151480.5,450000.0,['Governance - Season 1'],,,,,,,,,
104,104.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
105,105.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
106,106.0,perpetual protocol,-15180794.221126929,-15180794.221126929,7951191.938051349,8079173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-15180794.221126929,-15180794.221126929,8079159.889350604,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,19.027972077041145,14282.613537117904,562.938864628821,5.959013839062961,,,
107,107.0,pickle finance,381746.8756311229,381746.8756311229,116718.34000546324,127600.0,0.0,0.0,200000.0,0.0,0.0,,381746.8756311229,381746.8756311229,127600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.2330096117036485,102.85714285714286,11.87218045112782,0.2961199603558542,,,
108,108.0,pika protocol,5154217.9337100005,5154217.9337100005,774222.7876528358,794484.0,0.0,0.0,900000.0,0.0,0.0,,5154217.9337100005,5154217.9337100005,794484.0,900000.0,['Governance - Phase 0'],951.3,149.8,0.1409197343448984,3340.757281553398,1102.4393203883494,2.84759745942556,,,
109,109.0,polynomial protocol,2468879.5062900004,2468879.5062900004,452487.6092255272,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2468879.5062900004,2468879.5062900004,613551.7438592602,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.3322171063950649,376.49242424242425,292.90909090909093,0.1621882888211395,,,
110,110.0,pooltogether,34310924.799887955,4597391.257153422,875496.8393327878,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Governance - Season 2', 'Partner Fund']",229.72222222222223,176.94444444444446,0.2601781108412863,1990.148,1746.712,0.3629579610430666,519.3448275862069,414.3103448275862,0.1307155709785022
111,111.0,praise,0.0,0.0,9286.72,9286.72,0.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9286.72,,,,,,,,,,,
112,112.0,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0,235000.0,['Governance - Season 3'],,,,,,,,,
113,113.0,qidao,-15496356.188691627,-15496356.188691627,596228.4871587664,658553.7123146518,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15496356.188691627,-15496356.188691627,636598.3748426518,750000.0,['Governance - Season 1'],120.96666666666668,50.66666666666666,1.0058907281603058,581.5180722891566,217.0530120481928,5.468870666724151,,,
114,114.0,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0,,,,,,,,,,,
115,115.0,quests on coinbase wallet,0.0,0.0,2938122.193949736,2084674.1135685649,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2084674.1135685649,0.0,['Partner Fund'],,,,,,,,,
116,116.0,quix,0.0,0.0,93388.95380539546,93391.93842453723,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453723,,,,,,,,,,,
117,117.0,rabbithole,0.0,0.0,229400.0,229400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,229400.0,248500.0,['Governance - Season 3'],1373.7333333333331,1098.7,0.596949664132763,2980.9411764705883,1637.5882352941176,0.3609325377721143,,,
118,118.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0080107800853322,68.35245901639344,18.58606557377049,0.0256710361715095,,,
119,119.0,revert finance,4526685.207355609,1122212.776008342,236474.9550098799,240838.05391830354,0.0,0.0,240593.84997771872,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0646373022347575,38.310344827586206,26.55172413793104,0.0065133021413861
120,120.0,rocket pool,-10027488.719376422,-16603455.265483297,665746.4322791127,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-15903593.772774685,-15903593.772774685,642468.44,600000.0,['Governance - Season 1'],142.16666666666666,116.26666666666668,4.501373878755641,92.88529411764706,84.34411764705882,3.145039598905281,,,
121,121.0,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-154432.6399827529,230770.0,"['Governance - Season 1', 'Governance - Season 3']",,,,,,,,,
122,122.0,rotki - rotki,0.0,0.0,197345.05046,351802.6904427529,25.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,351777.6904427529,,,,,,,,,,,
123,123.0,rubicon,9090736.57116614,-1094191.8214278398,746724.9570003559,821407.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,821407.5450721123,1100000.0,"['Governance - Season 3', 'Governance - Phase 0']",463.6666666666667,40.7,0.6315008643747326,4412.701421800948,786.1706161137441,6.987876696158975,1279.2413793103449,763.7241379310345,10.99855096337606
124,124.0,scry - scry,0.0,0.0,26753.123799719,26753.123799719,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,26753.123799719,,,,,,,,,,,
125,125.0,shapeshift,0.0,0.0,185858.29,185858.29,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,185858.29,200000.0,['Governance - Season 3'],,,,,,,,,
