,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
14,14.0,candide wallet,0.0,0.0,47048.600000000006,47048.600000000006,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,47048.600000000006,190000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,celer,8574924.679966612,8574924.679966612,182679.61358316263,210001.0,0.0,0.0,1000000.0,0.0,0.0,,8574924.679966612,8574924.679966612,210001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.103679978778874,338.42857142857144,75.9563492063492,0.1732453877945164,,,
16,16.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
17,17.0,clipper,-178460.25153293306,-178460.25153293306,155574.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-178460.25153293306,-178460.25153293306,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.703192447949193,429.438202247191,292.438202247191,0.1806919213348116,,,
18,18.0,crypto ldfm,0.0,0.0,225.0,225.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,225.0,10000.0,['Governance - Season 3'],,,,,,,,,
19,19.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
20,20.0,defiedge,0.0,0.0,26361.430728833864,51361.43072883386,25000.0,0.0,4.18435356270358,0.0,0.0,,0.0,0.0,26361.43072883386,,,,,,,,,,,
21,21.0,defillama,0.0,0.0,115176.0,115176.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,115176.0,,,,,,,,,,,
22,22.0,dforce,4463496.484474507,4463496.484474507,576074.5485667331,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,4463496.484474507,4463496.484474507,555713.7610960284,300000.0,['Governance - Season 1'],62.6,13.666666666666666,0.1738314237977908,77.44755244755245,20.874125874125877,0.4754402238951403,,,
23,23.0,dhedge,20887944.59280848,20887944.59280848,282220.1855538179,287205.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,20887944.59280848,20887944.59280848,279705.65871088207,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.4499066861345747,306.5409836065574,137.63114754098362,1.1670300094342934,,,
24,24.0,dope wars,0.0,0.0,25943.8,25943.8,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,25943.8,300000.0,['Governance - Season 2'],,,,,,,,,
25,25.0,ethernautdao,0.0,0.0,36925.0,36925.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,36925.0,120000.0,['Governance - Season 2'],,,,,,,,,
26,26.0,exactly,0.0,0.0,46316.73184847732,100000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,100000.0,,,,,,,,,,,
27,27.0,gamma,39621845.686537854,18526979.421782147,79313.86751428609,0.0,0.0,0.0,0.0,39621845.686537854,18526979.421782147,0.4675950627932757,0.0,0.0,0.0,1000000.0,['Partner Fund'],,,,,,,,,
28,28.0,gelato,0.0,0.0,54963.08727909616,54963.08727909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,54963.08727909616,300000.0,['Governance - Phase 0'],,,,,,,,,
29,29.0,hop protocol,10403358.715621082,10403358.715621082,79792.88044040989,174149.31035950783,552.193,0.0,1000000.0,0.0,0.0,,10403358.715621082,10403358.715621082,173597.11735950783,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.4790088499042438,3493.9056603773583,1193.419811320755,10.743453389568662,,,
30,30.0,hundred finance,-1052084.1962034316,-1052084.1962034316,141397.18912641975,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.1962034316,-1052084.1962034316,161322.5,300000.0,['Governance - Season 1'],6.541666666666667,2.6666666666666665,0.0143667219473784,75.54166666666667,26.25,0.182200242130107,,,
31,31.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
32,32.0,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,28630.0,0.0,0.0,,0.0,0.0,14630.0,31764.0,['Governance - Season 2'],,,,,,,,,
33,33.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
34,34.0,kromatika,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,0.0,300000.0,['Governance - Season 2'],,,,,,,,,
35,35.0,kwenta,0.0,0.0,253525.5806351769,256571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,245001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0319374292321535,1826.3763440860216,525.0215053763441,3.737693938229217,,,
36,36.0,"kyberswap,qidao",0.0,0.0,51500.0,51500.0,32000.0,0.0,0.0,0.0,0.0,,0.0,0.0,19500.0,,,,,,,,,,,
37,37.0,layer2dao,717029.1334553561,235002.9155092294,626205.2153730277,706515.9991505251,1557.33,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505251,300000.0,['Governance - Phase 0'],12.733333333333333,12.3,0.0587939135672008,29.72924187725632,26.530685920577618,0.2520295289843873,,,
38,38.0,lido,0.0,0.0,19250.0,44250.0,0.0,25000.0,1000000.0,0.0,0.0,,0.0,0.0,44250.0,,,,,,,,,,,
39,39.0,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0,,,,,,,,,,,
40,40.0,lyra,4159284.869292093,4159284.869292093,1265292.1382831815,1550719.5959719464,257775.40899999999,36000.0,3000000.0,0.0,0.0,,4159284.869292093,4159284.869292093,1292944.1869719464,3000000.0,['Governance - Phase 0'],204.46666666666667,100.2,0.157200958403126,440.8098859315589,182.17490494296575,0.5778030509375626,,,
41,41.0,mean finance,0.0,0.0,19545.02853434353,19545.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19545.02853434353,300000.0,['Governance - Season 1'],,,,,,,,,
42,42.0,mochi,0.0,0.0,17241.380281705002,17241.380281705002,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,17241.380281705002,,,,,,,,,,,
43,43.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
44,44.0,op foundation sentry wallet,0.0,0.0,1110122.95,1110122.95,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1110122.95,,,,,,,,,,,
45,45.0,op foundation wallet,0.0,0.0,35618387.40164753,35959533.68047267,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35959533.68047267,,,,,,,,,,,
46,46.0,optichads,0.0,0.0,60741.43506991357,60741.43506991357,0.0,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60741.43506991357,50000.0,['Governance - Season 2'],,,,,,,,,
47,47.0,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0,50000.0,['Governance - Season 2'],,,,,,,,,
48,48.0,overnight,16566459.711071162,16566459.711071162,562443.2705945291,549618.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,16566459.711071162,16566459.711071162,548318.6824092357,,,143.6,30.066666666666663,0.3891536317259377,323.75,159.58695652173913,1.4295507749131626,,,
49,49.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
50,50.0,perpetual protocol,-10015303.494479068,-10015303.494479068,5787319.920415394,5898184.773350603,13.884,0.0,9000019.72828754,0.0,0.0,,-10015303.494479068,-10015303.494479068,5898170.889350603,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,16.49181531609245,17818.666666666668,746.5460992907801,5.5108874856000245,,,
51,51.0,pickle finance,3127796.571781483,3127796.571781483,77499.73772808275,82600.0,0.0,0.0,200000.0,0.0,0.0,,3127796.571781483,3127796.571781483,82600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.1299767079927793,160.8,16.826666666666668,0.27172694962689,,,
52,52.0,pika protocol,13523185.603916388,13523185.603916388,595776.5269133316,717699.0,0.0,0.0,900000.0,0.0,0.0,,13523185.603916388,13523185.603916388,717699.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1242346375470103,5026.572033898305,1735.843220338983,1.5421911052509802,,,
53,53.0,polynomial protocol,2228687.62405,2228687.62405,157207.42993464493,356931.99196,36000.0,118280.0,900000.0,0.0,0.0,,2228687.62405,2228687.62405,320931.99196,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.1789234767189998,620.3454545454546,485.5590909090909,0.1983278683000047,,,
54,54.0,pooltogether,37576698.56647339,6358784.872736078,807719.0551417577,1842488.0,0.0,0.0,1000000.0,58763945.08730577,27546031.39356846,0.4687573537250305,-21187246.520832382,-21187246.520832382,1842488.0,1000000.0,"['Partner Fund', 'Governance - Season 2']",,,,,,,,,
55,55.0,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0,235000.0,['Governance - Season 3'],,,,,,,,,
56,56.0,qidao,8763241.349610446,8763241.349610446,402821.2737545621,488542.63015357923,15955.337472,61092.0,750254.3352601156,0.0,0.0,,8763241.349610446,8763241.349610446,472587.29268157925,750000.0,['Governance - Season 1'],120.23333333333332,50.333333333333336,0.5042841817723356,894.8786610878661,299.581589958159,3.910817775852226,,,
57,57.0,"qidao,kyberswap",0.0,0.0,508.10950235505953,508.10950235505953,12000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-11491.890497644941,,,,,,,,,,,
58,58.0,quests on coinbase wallet,0.0,0.0,97746.0,97746.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,97746.0,0.0,[nan],,,,,,,,,
59,59.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
60,60.0,quix,0.0,0.0,94352.5965821702,94352.5965821702,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.5965821702,,,,,,,,,,,
61,61.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],52.13333333333333,39.03333333333333,0.0234669569619077,423.1617647058824,232.1764705882353,0.2334726491318277,,,
62,62.0,revert finance,4526685.207355609,1122212.776008342,233807.12153445938,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.045731602066308,38.310344827586206,26.55172413793104,0.0065133021413861
63,63.0,rocket pool,38119561.0329813,31570632.43309149,396736.5467185242,408105.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,32305999.670156367,32305999.670156367,408105.63,600000.0,['Governance - Season 1'],,,,,,,,,
64,64.0,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,355850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529,230770.0,"['Governance - Season 1', 'Governance - Season 3']",,,,,,,,,
65,65.0,rubicon,9090736.57116614,-1094191.8214278398,721177.8762100853,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,793865.5450721123,1100000.0,"['Governance - Phase 0', 'Governance - Season 3']",463.6666666666667,40.7,0.4751387306802658,4412.701421800948,786.1706161137441,4.546659956446099,1279.2413793103449,763.7241379310345,5.794717028235377
66,66.0,slingshot,0.0,0.0,123515.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1752.236,818.38,0.2724601032827554,,,
67,67.0,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0,500000.0,['Governance - Season 2'],,,,,,,,,
68,68.0,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1456.4504320543476,250000.0,['Governance - Season 3'],,,,,,,,,
69,69.0,stargate finance,27670812.87682715,27670812.87682715,359485.4656708453,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,27670812.87682715,27670812.87682715,544725.73,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,4.008418392154484,5106.261363636364,2528.4204545454545,12.529728678418422,,,
70,70.0,sushi,1912026.6130854837,1912026.6130854837,26855.7338527506,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,1912026.6130854837,1912026.6130854837,49999.99999999999,504000.0,['Governance - Season 2'],272.2333333333333,188.13333333333333,2.070856375903331,903.36,608.14,1.6553822148005652,,,
71,71.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
72,72.0,synthetix,66500519.055357985,66500519.055357985,3454476.54776892,5751865.996932238,29953.540690599995,176400.0,9000000.0,0.0,0.0,,66500519.055357985,66500519.055357985,5721912.456241638,9000000.0,['Governance - Phase 0'],3339.4333333333334,1573.4333333333334,13.046330157361789,7696.6875,3293.8625,68.02694845406025,,,
73,73.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
74,74.0,thales,-77349.28200893955,-77349.28200893955,1153548.8020928828,1153444.397167966,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-77349.28200893955,-77349.28200893955,1109151.584167966,1450000.0,"['Governance - Phase 0', 'Governance - Season 2', 'Governance - Season 3']",241.1,101.3,1.0899917158909893,957.7544483985764,323.44483985765123,1.8831560365528603,,,
75,75.0,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0,30000.0,['Governance - Season 3'],,,,,,,,,
76,76.0,uniswap,0.0,0.0,0.0,149999.98,0.0,149999.98,1000000.0,0.0,0.0,,0.0,0.0,149999.98,1000000.0,['Governance - Phase 0'],14153.166666666666,5208.366666666667,5.706431007886525,17703.016666666666,7353.5055555555555,11.545252615087277,,,
77,77.0,velodrome,281438588.9678774,281438588.9678774,5056528.829073906,2165721.884364806,47272.0,102788.88329089999,7001098.975280568,0.0,0.0,,281438588.9678774,281438588.9678774,2118449.884364806,7000000.0,"['Partner Fund', 'Governance - Season 2']",4229.666666666667,409.1666666666667,9.147152877702569,11740.73144876325,2254.583038869258,30.987587290580723,,,
78,78.0,via protocol,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
79,79.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],27.73333333333333,18.766666666666666,0.0033120296444962,26.921875,16.34375,0.0045623453987037,,,
80,80.0,wepiggy,833137.0315352468,166784.04903293846,299665.47249134973,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503,300000.0,['Governance - Phase 0'],18.966666666666665,8.666666666666666,0.027176912478835,48.72872340425532,20.01063829787234,0.1058378950582896,30.344827586206897,16.17241379310345,0.1141715788374887
81,81.0,xtoken,4202405.6266099475,199181.5355924928,383751.55899439426,425504.24758996244,83333.31999999999,0.0,600007.965053664,5165497.876017217,1162273.7849997617,0.22500711700919648,-963092.249407269,-963092.249407269,342170.92758996243,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710934e-05,19.17391304347826,12.451086956521738,0.011122045278802,4.764705882352941,3.235294117647059,0.0015968114305549
82,82.0,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Season 2'],,,,,,,,,
83,83.0,zeroex (0x),0.0,0.0,452.0,452.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,452.0,300000.0,['Governance - Phase 0'],,,,,,,,,
84,84.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
85,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
86,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
87,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
88,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
89,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
90,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
91,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
92,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
93,,ens wildcard domains,,,,,,,,,,,,,,45000.0,['Governance - Season 3'],,,,,,,,,
94,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
95,,gnosis safe,,,,,,,,,,,,,,500000.0,['Governance - Season 2'],,,,,,,,,
96,,kyberswap,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
97,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
98,,metronomo,,,,,,,,,,,,,,22500.0,['Governance - Season 3'],,,,,,,,,
99,,mochi ,,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
100,,mux,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
101,,nested,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
102,,opweave,,,,,,,,,,,,,,8633.0,['Governance - Season 3'],,,,,,,,,
103,,overnight ,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
104,,parcel,,,,,,,,,,,,,,150000.0,['Governance - Season 3'],,,,,,,,,
105,,superfluid,,,,,,,,,,,,,,150000.0,['Governance - Season 1'],,,,,,,,,
106,,tally ho,,,,,,,,,,,,,,400000.0,['Governance - Season 2'],,,,,,,,,
