,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
39,39.0,hundred finance,-1052084.4899634316,-1052084.4899634316,151521.1880399745,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0621859402171044,55.38636363636363,21.154545454545456,0.3228140112394231,,,
40,40.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
41,41.0,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0,31764.0,['Governance - Season 2'],,,,,,,,,
42,42.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
43,43.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
44,44.0,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0,300000.0,['Governance - Season 2'],,,,,,,,,
45,45.0,kwenta,0.0,0.0,542922.2484453978,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0385127823093616,1454.3754789272032,452.3026819923372,4.173104320576552,,,
46,46.0,kyberswap,0.0,0.0,30000.0,30000.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-39938.0,250000.0,['Governance - Season 3'],,,,,,,,,
47,47.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,44000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,116346.10950235504,,,,,,,,,,,
48,48.0,layer2dao,0.0,0.0,626205.2153730275,699715.999150525,1557.3300000000002,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.669150525,300000.0,['Governance - Phase 0'],12.733333333333333,12.3,0.0787512565391887,24.58670520231214,21.890173410404625,0.2802098718607969,,,
49,49.0,lido,16075929.944780655,16075929.944780655,199152.6728621655,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,16075929.944780655,16075929.944780655,229875.0,1000000.0,['Partner Fund'],149.36666666666667,117.2,5.313762612478612,128.46666666666667,99.28888888888888,5.1844682412168686,,,
50,50.0,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0,,,,,,,,,,,
51,51.0,lyra,1832979.0446136124,1832979.0446136124,1624682.3551562494,1661223.092945016,259965.2065758,36000.0,3000000.0,0.0,0.0,,1832979.0446136124,1832979.0446136124,1401257.886369216,3000000.0,['Governance - Phase 0'],,,,,,,,,
52,52.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],14.866666666666667,9.0,0.0288480382736178,22.44736842105263,11.052631578947368,0.0145269777508115,,,
53,53.0,metalswap,0.0,0.0,4232.6111034526775,4232.6111034526775,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4232.6111034526775,30000.0,['Governance - Season 3'],,,,,,,,,
54,54.0,mochi,0.0,0.0,34804.540281705,34804.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,34804.540281705,,,,,,,,,,,
55,55.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
56,56.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
57,57.0,op foundation sentry wallet,0.0,0.0,12943025.920329733,13055525.920329733,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13055525.920329733,,,,,,,,,,,
58,58.0,op foundation wallet,0.0,0.0,35628411.65624891,36824050.93507405,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.93507405,,,,,,,,,,,
59,59.0,optichads,0.0,0.0,67990.77936991357,67990.77936991357,8249.985,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,59740.794369913565,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.2496631236827772,28.188034188034187,22.17521367521368,0.2023762370925985,,,
60,60.0,optiland quests,0.0,0.0,0.0,6249.985,0.0,6249.985,8000.0,0.0,0.0,,0.0,0.0,6249.985,20000.0,['Governance - Season 3'],,,,,,,,,
61,61.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
62,62.0,overnight,0.0,0.0,725943.3929755158,571192.0272012982,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,569892.0272012982,,,,,,,,,,,
63,63.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
64,64.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
65,65.0,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903,50000.0,['Governance - Season 3'],,,,,,,,,
66,66.0,perpetual protocol,-9059444.055736477,-9059444.055736477,6749237.157571583,6866184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-9059444.055736477,-9059444.055736477,6866170.889350602,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,17.467765443295786,16117.915966386554,647.9103641456583,5.879929385379995,,,
67,67.0,pickle finance,1031553.359355425,1031553.359355425,93875.37647523265,92600.0,0.0,0.0,200000.0,0.0,0.0,,1031553.359355425,1031553.359355425,92600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.1596524588005093,130.33666666666667,14.193333333333332,0.272087858774181,,,
68,68.0,pika protocol,11917511.099791314,11917511.099791314,744070.2841356305,782278.0,0.0,0.0,900000.0,0.0,0.0,,11917511.099791314,11917511.099791314,782278.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1245587298515636,4144.363344051447,1412.2636655948554,2.4827537536793667,,,
69,69.0,polynomial protocol,2448001.68453,2448001.68453,166435.2733578725,378742.41813826025,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2448001.68453,2448001.68453,327529.38961826026,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.2166895404310629,485.0983050847458,380.41016949152544,0.1756692052249934,,,
70,70.0,pooltogether,34310924.799887955,4597391.257153422,872317.1400189805,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Governance - Season 2', 'Partner Fund']",,,,,,,,,
71,71.0,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0,235000.0,['Governance - Season 3'],,,,,,,,,
72,72.0,qidao,0.0,0.0,484473.711338091,444004.14680913044,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,422048.80933713046,750000.0,['Governance - Season 1'],120.23333333333332,50.333333333333336,0.64678161093743,702.3885350318471,240.89171974522293,4.3225220250698175,,,
73,73.0,qidao - kyberswap,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,,0.0,0.0,-15000.0,,,,,,,,,,,
74,74.0,quests on coinbase wallet,0.0,0.0,560770.199144214,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0,0.0,['Partner Fund'],,,,,,,,,
75,75.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,471101.3967465008,471101.3967465008,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,471101.3967465008,,,,,,,,,,,
76,76.0,quix,0.0,0.0,94352.59658217024,94352.59658217024,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217024,,,,,,,,,,,
77,77.0,rabbithole,0.0,0.0,124400.0,124400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,124400.0,248500.0,['Governance - Season 3'],1373.5666666666666,1098.6333333333334,0.5485866178467214,4373.173076923077,2118.788461538461,0.6764301779777048,,,
78,78.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0160215601706644,105.55244755244756,24.041958041958043,0.0844699820851179,,,
79,79.0,revert finance,4526685.20735561,1122212.7760083424,236475.82242689322,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083424,0.24791049622465672,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0517470521199055,38.310344827586206,26.55172413793104,0.0065133021413861
80,80.0,rocket pool,-15813068.109960008,-15813068.109960008,648225.5492770742,609480.63,17524.0,2143.0,600000.0,0.0,0.0,,-15813068.109960008,-15813068.109960008,591956.63,600000.0,['Governance - Season 1'],142.16666666666666,116.26666666666668,2.821659492990068,99.85355648535564,91.418410041841,2.493711007919734,,,
81,81.0,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529,230770.0,"['Governance - Season 1', 'Governance - Season 3']",,,,,,,,,
82,82.0,rubicon,9090736.57116614,-1094191.8214278389,723578.5448452907,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278389,0.0,0.0,0.0,793865.5450721123,1100000.0,"['Governance - Phase 0', 'Governance - Season 3']",463.6666666666667,40.7,0.539672582162107,4412.701421800948,786.1706161137441,5.319246693426063,1279.2413793103449,763.7241379310345,8.240424783869125
83,83.0,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0,200000.0,['Governance - Season 3'],,,,,,,,,
84,84.0,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1505.2430769230768,740.2030769230769,0.2606428488780429,,,
85,85.0,socket,0.0,0.0,0.0,0.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-27500.0,500000.0,['Governance - Season 2'],,,,,,,,,
86,86.0,sonne finance,0.0,0.0,83539.78379872434,83539.78379872434,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,83539.78379872434,250000.0,['Governance - Season 3'],571.8333333333334,228.2333333333333,3.554181117922909,1023.1875,358.875,3.4847393200475185,,,
87,87.0,stargate finance,5922430.931668723,5922430.931668723,433025.6004864412,649725.73,28246.884253,120000.0,1000000.0,0.0,0.0,,5922430.931668723,5922430.931668723,621478.845747,1000000.0,['Governance - Phase 0'],731.0333333333333,227.76666666666668,4.906695126871626,9919.120943952805,5421.221238938053,24.56110532857613,,,
88,88.0,sushi,-1151524.203317126,-1151524.203317126,50008.848527236885,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1151524.203317126,-1151524.203317126,49999.99999999999,504000.0,['Governance - Season 2'],272.7,188.16666666666663,2.5016668812608214,1009.176,704.864,1.7240274879810655,,,
89,89.0,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
90,90.0,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0,50000.0,['Governance - Season 3'],,,,,,,,,
91,91.0,synthetix,10973218.845146852,10973218.845146852,5941075.7310256,5699611.187110938,48941.4938366,193802.82609579997,9000000.0,0.0,0.0,,10973218.845146852,10973218.845146852,5650669.693274338,9000000.0,['Governance - Phase 0'],3339.6666666666665,1573.4333333333334,16.158175430760892,6487.990476190476,2785.3809523809523,72.53541344274673,,,
92,92.0,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0,540000.0,['Governance - Season 2'],,,,,,,,,
93,93.0,thales,1030463.0685972164,1030463.0685972164,1286076.793463638,1299349.259162581,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1030463.0685972164,1030463.0685972164,1255056.446162581,1450000.0,"['Governance - Season 2', 'Governance - Season 3', 'Governance - Phase 0']",,,,,,,,,
94,94.0,the optimistic series,0.0,0.0,11994.0,11994.0,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,11994.0,30000.0,['Governance - Season 3'],,,,,,,,,
95,95.0,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98,1000000.0,['Governance - Phase 0'],11393.5,4223.866666666667,6.068814342097929,11178.458823529412,5044.18431372549,12.008969179704447,,,
96,96.0,velodrome,248256750.9169876,248256750.9169876,5774909.175314571,3909460.223933071,47272.0,136705.4266185,7001098.975280568,0.0,0.0,,248256750.9169876,248256750.9169876,3862188.223933071,7000000.0,"['Governance - Season 2', 'Partner Fund']",4229.666666666667,409.1666666666667,11.044073585747062,10530.374301675978,2137.558659217877,36.43298873929359,,,
97,97.0,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,75000.0,['Governance - Season 3'],272.4230769230769,258.61538461538464,2.336065057998225,311.8666666666667,133.37777777777777,5.883634009697912,,,
98,98.0,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0,250000.0,['Governance - Season 3'],,,,,,,,,
99,99.0,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0,300000.0,['Governance - Season 1'],28.166666666666668,18.9,0.0168881168774465,18.884892086330936,11.942446043165468,0.021427856906002,,,
100,100.0,wepiggy,833137.0315352468,166784.04903293846,299753.29995519464,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503,300000.0,['Governance - Phase 0'],18.966666666666665,8.666666666666666,0.0289780697995825,48.72872340425532,20.01063829787234,0.1198172169378447,30.344827586206897,16.17241379310345,0.1306860709886855
101,101.0,xtoken,10805077.13637098,5219942.122956273,949690.6846043143,1214008.308186592,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,5018998.782935212,5018998.782935212,805674.988186592,900000.0,['Governance - Season 1'],1.3333333333333333,1.3333333333333333,4.523277000710934e-05,19.17391304347826,12.451086956521738,0.0111576005435958,4.764705882352941,3.235294117647059,0.0015968114305549
102,102.0,yearn,17305935.562344342,17305935.562344342,550000.0,550000.0,0.0,0.0,1000000.0,0.0,0.0,,17305935.562344342,17305935.562344342,550000.0,1000000.0,['Governance - Season 2'],7.7,5.2,0.2196677762299685,1018.9591836734694,749.5102040816327,3.853579365976137,,,
103,103.0,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0,300000.0,['Governance - Phase 0'],,,,,,,,,
104,104.0,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392,900000.0,['Governance - Phase 0'],,,,,,,,,
105,,agora,,,,,,,,,,,,,,50000.0,['Governance - Season 2'],,,,,,,,,
106,,airgap wallet,,,,,,,,,,,,,,18000.0,['Governance - Season 3'],,,,,,,,,
107,,atomic links,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
108,,chaintrap,,,,,,,,,,,,,,10000.0,['Governance - Season 3'],,,,,,,,,
109,,charmverse,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
110,,clique,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
111,,connext,,,,,,,,,,,,,,300000.0,['Governance - Phase 0'],,,,,,,,,
112,,curve,,,,,,,,,,,,,,504828.0,['Governance - Season 2'],,,,,,,,,
113,,defillama ,,,,,,,,,,,,,,300000.0,['Governance - Season 2'],,,,,,,,,
114,,defunds,,,,,,,,,,,,,,2500.0,['Governance - Season 3'],,,,,,,,,
115,,edge wallet,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
116,,fairmint,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
117,,footprint analytics,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
118,,front running protection,,,,,,,,,,,,,,30000.0,['Governance - Season 3'],,,,,,,,,
119,,herodotus,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
120,,infinity keys,,,,,,,,,,,,,,25000.0,['Governance - Season 3'],,,,,,,,,
121,,inverter,,,,,,,,,,,,,,50000.0,['Governance - Season 3'],,,,,,,,,
122,,lifi ,,,,,,,,,,,,,,200000.0,['Governance - Season 2'],,,,,,,,,
123,,metronomo,,,,,,,,,,,,,,22500.0,['Governance - Season 3'],,,,,,,,,
124,,mochi ,,,,,,,,,,,,,,100000.0,['Governance - Season 2'],,,,,,,,,
125,,mux,,,,,,,,,,,,,,250000.0,['Governance - Season 3'],,,,,,,,,
