,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
17,17.0,beefy finance,-3552457.6085427287,-3552457.6085427287,445404.9696431079,525045.9540316795,317365.0,78272.66718412105,6.672569447080187,0.0,0.0,,-3552457.6085427287,-3552457.6085427287,207680.95403167955,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,1.204157146847885,480.2360515021459,184.862660944206,3.383004800585245,,,
18,18.0,beefy finance - beefy - universal zap,0.0,0.0,205471.0,522836.0,175272.66718412103,317365.0,650000.0,0.0,0.0,,0.0,0.0,347563.33281587897,,,,,,,,,,,
19,19.0,beethoven x,21919290.52398409,21919290.52398409,351101.37999999995,396159.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,21919290.52398409,21919290.52398409,337567.9599999999,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,1.17543685868932,1217.737777777778,582.06,5.8469828107827615,,,
20,20.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
21,21.0,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0,100000.0,['Governance - Season 1'],,,,,,,,,
22,22.0,bored town,0.0,0.0,13300.0,17800.0,0.0,4500.0,50000.0,0.0,0.0,,0.0,0.0,17800.0,50000.0,['Governance - Season 3'],,,,,,,,,
23,23.0,candide wallet,0.0,0.0,114883.6,114883.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,114883.6,190000.0,['Governance - Season 1'],,,,,,,,,
24,24.0,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807,,,,,,,,,,,
25,25.0,celer,-3103176.496455194,-3103176.496455194,248705.20242826565,340001.0,0.0,0.0,1000000.0,0.0,0.0,,-3103176.496455194,-3103176.496455194,340001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.109111296846568,274.5311871227364,58.885311871227366,0.1712665396380775,,,
26,26.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
27,27.0,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913,10000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,clearpool finance,0.0,0.0,35326.69286622554,39671.4156193527,0.0,4344.72275312716,60000.0,0.0,0.0,,0.0,0.0,39671.4156193527,,,,,,,,,,,
29,29.0,clipper,-555592.3774605547,-555592.3774605547,258859.0,277934.0,0.0,0.0,320000.0,0.0,0.0,,-555592.3774605547,-555592.3774605547,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.9951992533874412,331.12874251497004,194.50598802395209,0.1908695017381446,,,
30,30.0,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
31,31.0,crypto ldfm,0.0,0.0,2513.0,2513.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,2513.0,10000.0,['Governance - Season 3'],,,,,,,,,
32,32.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
33,33.0,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10933.37,,,,,,,,,,,
34,34.0,cryptoversidad team,0.0,0.0,1371.1364068852674,1371.1364068852674,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1371.1364068852674,,,,,,,,,,,
35,35.0,cryptoversidad team - cryptoversidad,0.0,0.0,0.0,0.0,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
36,36.0,dane lund,0.0,0.0,95000.0,95000.0,0.0,0.0,95000.0,0.0,0.0,,0.0,0.0,95000.0,,,,,,,,,,,
37,37.0,daostar: governance standards for the optimism ecosystem - daostar,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
38,38.0,dappnode: future-proofing ui/ux of op nodes - dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
39,39.0,defiedge,9403980.575748574,1568582.3948773276,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,9403980.575748574,1568582.3948773276,0.16679983356435907,0.0,0.0,192965.26070400607,,,,,,,,,,,
40,40.0,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366,,,,,,1.9285714285714288,1.2142857142857142,0.0038476513050516,,,
41,41.0,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716,,,,,,,,,,,
42,42.0,denotify,0.0,0.0,7.825881577376167,7.825881577376167,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,7.825881577376167,25000.0,['Governance - Season 3'],,,,,,,,,
43,43.0,dforce,-2083257.3585453152,-2083257.3585453152,755461.0163213914,731505.227114061,0.0,0.0,500004.36205454264,0.0,0.0,,-2083257.3585453152,-2083257.3585453152,731505.227114061,500000.0,"['Governance - Season 3', 'Governance - Season 1']",81.7,16.4,0.5253859669844013,71.85492227979275,20.696891191709845,0.899963096337233,,,
44,44.0,dhannte,0.0,0.0,97316.24968239974,97316.24968239974,0.0,0.0,91478.42610345357,0.0,0.0,,0.0,0.0,97316.24968239974,,,,,,,,,,,
45,45.0,dhedge,23436421.434301697,23436421.434301697,613455.6434882765,613718.3581743013,7500.0,0.0,356669.1025898198,0.0,0.0,,23436421.434301697,23436421.434301697,606218.3581743013,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.9503131067832692,191.32697547683924,78.34059945504087,1.3960215508980285,,,
46,46.0,disperse,0.0,0.0,79305.9236780148,79305.9236780148,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,79305.9236780148,,,,,,,,,,,
47,47.0,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0,50000.0,['Governance - Season 3'],,,,,,,,,
48,48.0,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3,300000.0,['Governance - Season 2'],8.285714285714286,4.678571428571429,0.0976578745117585,3.3529411764705883,1.7320261437908495,0.0354341761438074,,,
49,49.0,ens wildcard domains - superchain resolver: manage ens records on op chains (storage proofs),0.0,0.0,0.0,0.0,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
50,50.0,espacio cripto - espacio cripto: let’s take the optimistic vision to latam,0.0,0.0,9910.0,9910.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9910.0,,,,,,,,,,,
51,51.0,ethereum mexico: rumbo optimista: hacia ethereum mexico - ethereum mexico,0.0,0.0,14736.37,14736.37,1.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14735.37,,,,,,,,,,,
52,52.0,ethernautdao,0.0,0.0,84493.0,91993.0,0.0,7500.0,183437.9,0.0,0.0,,0.0,0.0,91993.0,120000.0,['Governance - Season 2'],,,,,,,,,
53,53.0,exactly,0.0,0.0,612155.3656908954,613389.0829522756,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613389.0829522756,100000.0,['Partner Fund'],,,,423.6881355932204,258.56610169491523,2.6667723270411825,,,
54,54.0,extra finance,0.0,0.0,40401.0,40401.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,40401.0,,,,,,,,,,,
55,55.0,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276,200000.0,['Governance - Season 3'],104.66666666666669,95.0,0.4548084988802635,34.820689655172416,27.393103448275863,0.1911934614375035,,,
56,56.0,gamma,-5040125.539702056,-8555990.508691536,205758.6311692576,0.0,0.0,0.0,0.0,-5040125.539702056,-8555990.508691536,0.0,0.0,0.0,0.0,1000000.0,['Partner Fund'],,,,,,,,,
57,57.0,gashawk,0.0,0.0,12391.2,12391.2,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,12391.2,,,,,,,,,,,
58,58.0,gelato,0.0,0.0,116564.92227909616,116564.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,116564.92227909616,300000.0,['Governance - Phase 0'],439.6,5.466666666666667,0.070078956446488,547.1020408163265,18.145772594752188,0.224181275098288,,,
59,59.0,geo web,0.0,0.0,21910.224577234352,21910.224577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21910.224577234352,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0012808410560731,,,
60,60.0,gfx (paperimperium) - interest protocol,0.0,0.0,80885.07338227297,80885.07338227297,0.0,0.0,50403.26770214278,0.0,0.0,,0.0,0.0,80885.07338227297,,,,,,,,,,,
61,61.0,giveth,0.0,0.0,150839.43,151014.43,0.05,175.0,145814.43,0.0,0.0,,0.0,0.0,151014.38,40000.0,['Governance - Season 3'],,,,,,,,,
62,62.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
63,63.0,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
64,64.0,h.e.r. -  latam - h.e.r. -  latam: optimistic womxn shinning in blockchain,0.0,0.0,24949.48,24949.48,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24949.48,,,,,,,,,,,
65,65.0,h.e.r. -  latam: optimistic womxn shinning in blockchain - h.e.r. -  latam,0.0,0.0,10477.51,10477.51,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10477.51,,,,,,,,,,,
66,66.0,hop protocol,62764.48701351151,62764.48701351151,126193.31666178872,264296.44953708886,552.193,0.0,1000000.0,0.0,0.0,,62764.48701351151,62764.48701351151,263744.25653708883,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.9433782821173544,2159.354485776805,690.4617067833698,12.164836055017798,,,
67,67.0,hundred finance,-1052084.4892734317,-1052084.4892734317,153147.67238663926,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4892734317,-1052084.4892734317,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.1047284760088113,37.38840579710145,15.002898550724638,0.389427648842265,,,
68,68.0,idle,0.0,0.0,17009.98738343,17009.98738343,4344.72275312716,0.0,60000.0,0.0,0.0,,0.0,0.0,12665.264630302841,,,,,,,,,,,
69,69.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
70,70.0,jackanorak.eth,0.0,0.0,84014.28524660046,84014.28524660046,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080045,,,,,,,,,,,
71,71.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
72,72.0,karma,0.0,0.0,2500.0,28603.098276487013,0.0,26103.098276487013,28047.17225064788,0.0,0.0,,0.0,0.0,28603.098276487013,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
73,73.0,karma - karma grantee accountability platform,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
74,74.0,karma grantee accountability platform - karma,0.0,0.0,0.0,0.0,26103.098276487013,0.0,0.0,0.0,0.0,,0.0,0.0,-26103.098276487013,,,,,,,,,,,
75,75.0,katie garcia,0.0,0.0,87079.69623280823,87079.69623280823,0.0,0.0,86807.86245390773,0.0,0.0,,0.0,0.0,87079.69623280823,,,,,,,,,,,
76,76.0,kromatika,0.0,0.0,178839.1,178839.1,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,178839.1,300000.0,['Governance - Season 2'],,,,,,,,,
77,77.0,krzysztof urbański,0.0,0.0,156213.0,156213.0,0.0,0.0,351213.36,0.0,0.0,,0.0,0.0,156213.0,,,,,,,,,,,
78,78.0,kwenta,0.0,0.0,5121276.318222025,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0687594064645189,2220.466876971609,518.8958990536278,6.313245293342273,2377.137931034483,462.3793103448276,4.088494952301168
79,79.0,kwenta - kwenta referral program,0.0,0.0,1.0,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,,,,,,,,,,,
80,80.0,kyberswap,0.0,0.0,99250.0,99250.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,29312.0,250000.0,['Governance - Season 3'],178.33333333333334,45.8,0.5739315787462559,704.7688442211055,145.15829145728642,1.4056382334253317,,,
81,81.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504,,,,,,,,,,,
82,82.0,latruite.eth - latruite.eth: create and maintain the ‘optimism vision reservoir’,0.0,0.0,717.8834604600783,717.8834604600783,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,717.8834604600783,,,,,,,,,,,
83,83.0,latruite.eth: create and maintain the ‘optimism vision reservoir’ - latruite.eth,0.0,0.0,0.0,0.0,186.65122458176953,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,-186.65122458176953,,,,,,,,,,,
84,84.0,layer2dao,9155.082367626457,3225.169435812611,627071.2153178537,707545.0952589896,1557.3300000000002,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,705987.7652589896,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.1259579876116595,83.90322580645162,73.64516129032258,1.121819663148431,47.6551724137931,42.27586206896552,0.6238075390580288
85,85.0,layerswap,0.0,0.0,62323.33655988592,62323.33655988592,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988592,,,,,,,,,,,
86,86.0,lido,-411718.24385608267,-411718.24385608267,360506.8185182632,482231.96,12000.0,117307.0,1000000.0,0.0,0.0,,-411718.24385608267,-411718.24385608267,470231.96,1000000.0,['Partner Fund'],111.06666666666666,84.66666666666667,7.056198517376567,132.67518248175182,101.3029197080292,5.336018317547174,,,
87,87.0,lifi,0.0,0.0,78572.0,78572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,67002.0,,,406.8,329.6333333333333,0.1523551760555851,786.7543352601156,619.1473988439307,0.3782287682905548,,,
88,88.0,limechain - limechain: extend the l1block contract to store historical block hash da,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
89,89.0,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805,,,,,,,,,,,
90,90.0,liquity,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0,,,,,,,,,,,
91,91.0,lyra finance,-2932549.5956900003,-2932549.5956900003,1430227.603785528,3216039.8791103633,223570.0,3113853.283617123,3000000.0,0.0,0.0,,-2932549.5956900003,-2932549.5956900003,2992469.8791103633,,,248.56666666666663,128.53333333333333,1.8874219549794469,568.0019685039371,208.54330708661416,2.896033269034226,,,
92,92.0,lyra finance - lyra v2,0.0,0.0,1.0,28892.89356263065,3264029.6670271032,0.0,0.0,0.0,0.0,,0.0,0.0,-3235136.7734644725,,,,,,,,,,,
93,93.0,lyra v2 - lyra finance,0.0,0.0,978571.8742274882,2955442.244353231,0.0,140000.0,0.0,0.0,0.0,,0.0,0.0,2955442.244353231,,,,,,,,,,,
94,94.0,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0,,,,,,,,,,,
95,95.0,mean finance,0.0,0.0,34645.02853434354,34645.02853434354,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434354,300000.0,['Governance - Season 1'],29.23333333333333,17.433333333333334,0.7387674366046864,62.21634615384615,35.33173076923077,0.4253198521469873,,,
96,96.0,metalswap,0.0,0.0,24930.013810514374,24930.013810514374,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,24930.013810514374,30000.0,['Governance - Season 3'],,,,,,,,,
97,97.0,metronome,0.0,0.0,83440.0,83440.0,0.0,0.0,149000.0,0.0,0.0,,0.0,0.0,83440.0,,,,,,,,,,,
98,98.0,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden - opdelegate.com  - the retropgf podcast,0.0,0.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1500.0,,,,,,,,,,,
99,99.0,michael vander meiden -  the retropgf podcast -  opdelegate.com - the retropgf podcast - michael vander meiden - opdelegate.com ,0.0,0.0,0.0,0.0,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
100,100.0,michael vander meiden - michael vander meiden -  the retropgf podcast -  opdelegate.com - the retropgf podcast - opdelegate.com ,0.0,0.0,122503.1590450808,122503.1590450808,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,122503.1590450808,,,,,,,,,,,
101,101.0,mochi,0.0,0.0,73166.37028170499,73166.37028170499,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,73166.37028170499,,,,,,,,,,,
102,102.0,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
103,103.0,mux,0.0,0.0,127241.37306190764,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
104,104.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],302.6333333333333,234.66666666666663,0.0575646329927401,212.69230769230768,182.56410256410257,0.0319311290116666,,,
105,105.0,octav,0.0,0.0,15782.99990000001,15782.99990000001,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,15782.99990000001,,,,,,,,,,,
106,106.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
107,107.0,omnibtc,0.0,0.0,60999.9,60999.9,0.0,0.0,81999.9,0.0,0.0,,0.0,0.0,60999.9,,,,,,,,,,,
108,108.0,onboarding brazilian developers,0.0,0.0,3575.3775013660693,3575.3775013660693,0.0,0.0,55.6835686623128,0.0,0.0,,0.0,0.0,3575.3775013660693,,,,,,,,,,,
109,109.0,op foundation sentry wallet,0.0,0.0,23813420.844326604,23935120.844326604,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,23935120.844326604,,,,,,,,,,,
110,110.0,op foundation wallet,0.0,0.0,292589109.869617,293805110.082645,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,293805110.082645,,,,,,,,,,,
111,111.0,op podcast nfts,0.0,0.0,9504.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95,,,,,,,,,,,
112,112.0,optichads,0.0,0.0,85562.57558501107,85573.07558501107,24524.919500000004,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,61048.15608501107,50000.0,['Governance - Season 2'],,,,,,,,,
113,113.0,optiland quests,0.0,0.0,0.0,19999.9195,0.0,19999.9195,20000.0,0.0,0.0,,0.0,0.0,19999.9195,20000.0,['Governance - Season 3'],,,,,,,,,
114,114.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],6.6,4.52,0.0067434113911103,7.593457943925234,2.677570093457944,0.0039286429165559,,,
115,115.0,overnight,-4039153.2713886993,-4039153.2713886993,862740.7616116353,822065.327201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-4039153.2713886993,-4039153.2713886993,820765.327201298,,,,,,,,,,,
116,116.0,pairwise - pairwise: tinder ux for web3 community signaling,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11926.288129364875,,,,,,,,,,,
117,117.0,pairwise: tinder ux for web3 community signaling - pairwise,0.0,0.0,52.0,52.0,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,51.0,,,,,,,,,,,
118,118.0,paraswap,0.0,0.0,153480.5,153480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,153480.5,450000.0,['Governance - Season 1'],,,,,,,,,
119,119.0,parcel,0.0,0.0,1190.267702142779,1190.267702142779,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,1190.267702142779,150000.0,['Governance - Season 3'],,,,,,,,,
120,120.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
121,121.0,perpetual protocol,-19546863.301383507,-19546863.301383507,8293088.967132957,8408173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-19546863.301383507,-19546863.301383507,8408159.889350604,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,19.421759624014808,12940.70588235294,513.7324478178368,5.673288594723241,,,
122,122.0,pickle finance,-57416.818808163225,-57416.818808163225,136697.79070529682,137600.0,0.0,0.0,200000.0,0.0,0.0,,-57416.818808163225,-57416.818808163225,137600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.2526919161030737,90.58568329718004,10.66594360086768,0.2780621482985064,,,
123,123.0,pika protocol,630420.9055300001,630420.9055300001,780941.2501927831,799764.0,0.0,0.0,900000.0,0.0,0.0,,630420.9055300001,630420.9055300001,799764.0,900000.0,['Governance - Phase 0'],951.3,149.8,0.1411379410539988,3003.767151767152,966.5717255717256,3.012953010844622,,,
124,124.0,polynomial protocol,3955219.97793,3955219.97793,457341.00499387615,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3955219.97793,3955219.97793,613551.7438592602,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.3668828744566213,339.8774193548387,267.3483870967742,0.1561311804885371,,,
