timestamp,native,canonical,external,ethPrice,slug
2021-07-15 00:00:00,0.0,292143.52,858.43,1997.6633,arbitrum
2021-07-16 00:00:00,0.0,276952.32,859.88,1909.057,arbitrum
2021-07-17 00:00:00,0.0,271429.63,10844.83,1874.2002,arbitrum
2021-07-18 00:00:00,0.0,275273.35,10876.28,1903.4011,arbitrum
2021-07-19 00:00:00,0.0,276395.54,10911.51,1905.7233999999999,arbitrum
2021-07-20 00:00:00,0.0,264053.93,10866.34,1824.9294,arbitrum
2021-07-21 00:00:00,0.0,258068.39,10890.61,1792.8983,arbitrum
2021-07-22 00:00:00,0.0,288902.11,10917.27,2003.1907,arbitrum
2021-07-23 00:00:00,0.0,298690.34,10884.26,2026.2094,arbitrum
2021-07-24 00:00:00,0.0,313396.99,10864.72,2119.9148,arbitrum
2021-07-25 00:00:00,0.0,334385.98,11383.51,2192.9402,arbitrum
2021-07-26 00:00:00,0.0,336867.76,11415.21,2208.7087,arbitrum
2021-07-27 00:00:00,0.0,345987.08,11297.41,2234.7397,arbitrum
2021-07-28 00:00:00,0.0,358414.53,11385.05,2292.5796,arbitrum
2021-07-29 00:00:00,0.0,358771.13,11371.65,2299.6895,arbitrum
2021-07-30 00:00:00,0.0,377602.42,11334.12,2376.8154,arbitrum
2021-07-31 00:00:00,0.0,410349.66,11429.76,2462.4,arbitrum
2021-08-01 00:00:00,0.0,422388.95,11353.04,2539.5657,arbitrum
2021-08-02 00:00:00,0.0,422112.92,11353.75,2560.1147,arbitrum
2021-08-03 00:00:00,0.0,437239.2,11362.31,2611.673,arbitrum
2021-08-04 00:00:00,0.0,424805.53,11354.11,2506.4106,arbitrum
2021-08-05 00:00:00,0.0,462335.32,11366.45,2724.5322,arbitrum
2021-08-06 00:00:00,0.0,474573.85,11348.37,2821.6497,arbitrum
2021-08-07 00:00:00,0.0,483150.08,11368.29,2889.94,arbitrum
2021-08-08 00:00:00,0.0,521097.57,11374.89,3151.2175,arbitrum
2021-08-09 00:00:00,0.0,495017.2,11371.01,3002.8442,arbitrum
2021-08-10 00:00:00,0.0,520959.1,11364.35,3163.0647,arbitrum
2021-08-11 00:00:00,0.0,520440.96,11369.54,3147.8580000000006,arbitrum
2021-08-12 00:00:00,0.0,528913.2,11361.52,3169.185,arbitrum
2021-08-13 00:00:00,0.0,508657.6,11374.28,3048.4126,arbitrum
2021-08-14 00:00:00,0.0,553317.47,11378.66,3323.198,arbitrum
2021-08-15 00:00:00,0.0,546871.57,11466.51,3267.2075,arbitrum
2021-08-16 00:00:00,0.0,555040.58,11450.32,3309.755,arbitrum
2021-08-17 00:00:00,0.0,543121.52,11462.57,3155.9119999999994,arbitrum
2021-08-18 00:00:00,0.0,520369.01,11430.02,3007.144,arbitrum
2021-08-19 00:00:00,0.0,525930.24,21444.51,3044.5786,arbitrum
2021-08-20 00:00:00,0.0,545890.0,21783.65,3144.8184,arbitrum
2021-08-21 00:00:00,0.0,714889.07,21697.85,3276.9697,arbitrum
2021-08-22 00:00:00,0.0,703340.71,21662.41,3224.0005,arbitrum
2021-08-23 00:00:00,0.0,707261.74,21682.12,3243.4863,arbitrum
2021-08-24 00:00:00,0.0,726246.82,24193.62,3312.3032000000003,arbitrum
2021-08-25 00:00:00,0.0,685879.93,24681.01,3177.6638000000003,arbitrum
2021-08-26 00:00:00,0.0,710225.2,24699.23,3230.5137,arbitrum
2021-08-27 00:00:00,0.0,679096.85,24973.58,3122.9717,arbitrum
2021-08-28 00:00:00,0.0,711720.53,25004.74,3267.5396,arbitrum
2021-08-29 00:00:00,0.0,706299.07,25050.18,3245.4302,arbitrum
2021-08-30 00:00:00,0.0,714996.58,25008.47,3232.1907,arbitrum
2021-08-31 00:00:00,0.0,721230.53,28891.42,3232.7339999999995,arbitrum
2021-09-01 00:00:00,0.0,2219343.76,773366.56,3440.5622999999996,arbitrum
2021-09-02 00:00:00,0.0,18957216.74,4576930.48,3815.1226,arbitrum
2021-09-03 00:00:00,0.0,23225690.81,6585142.94,3792.4775,arbitrum
2021-09-04 00:00:00,0.0,32632966.87,18360146.77,3936.1633,arbitrum
2021-09-05 00:00:00,0.0,34956823.8,23720487.74,3890.1584,arbitrum
2021-09-06 00:00:00,0.0,38007567.42,25619343.73,3947.3752000000004,arbitrum
2021-09-07 00:00:00,0.0,52421425.45,32635665.34,3943.2568,arbitrum
2021-09-08 00:00:00,0.0,50570124.65,35126773.69,3440.3418,arbitrum
2021-09-09 00:00:00,0.0,53875458.89,40303919.45,3496.8591,arbitrum
2021-09-10 00:00:00,0.0,77640718.86,47050625.73,3435.98,arbitrum
2021-09-11 00:00:00,0.0,191231879.7,47622749.54,3219.8948,arbitrum
2021-09-12 00:00:00,0.0,1422020195.2,55374237.78,3274.4255,arbitrum
2021-09-13 00:00:00,0.0,2151856518.58,81919170.06,3417.8394,arbitrum
2021-09-14 00:00:00,0.0,2107891263.66,92829897.5,3291.2158,arbitrum
2021-09-15 00:00:00,0.0,2228391363.85,105000012.54,3425.251,arbitrum
2021-09-16 00:00:00,0.0,2385202256.23,136293911.57,3595.9626000000003,arbitrum
2021-09-17 00:00:00,0.0,2449753235.27,219538325.89,3573.2466,arbitrum
2021-09-18 00:00:00,0.0,2372940923.79,241579932.65,3413.4265,arbitrum
2021-09-19 00:00:00,0.0,2413079157.44,250401198.08,3436.9832,arbitrum
2021-09-20 00:00:00,0.0,2392509241.08,259766332.11,3336.9556,arbitrum
2021-09-21 00:00:00,135219055.75,1993878305.56,264271947.16,2979.8266999999996,arbitrum
2021-09-22 00:00:00,77712856.32,1877566718.76,271191038.03,2771.3794,arbitrum
2021-09-23 00:00:00,84692035.36,2085690183.53,286292952.39,3080.7705,arbitrum
2021-09-24 00:00:00,96982800.51,1990050968.2,309670067.92,3159.4804999999997,arbitrum
2021-09-25 00:00:00,87364902.91,1199756302.81,318178588.18,2930.7427,arbitrum
2021-09-26 00:00:00,82598139.98,1190540597.79,321355341.42,2942.1992,arbitrum
2021-09-27 00:00:00,115223009.41,1218294629.04,326747904.33,3063.3164,arbitrum
2021-09-28 00:00:00,119002252.0,1115598065.03,334172875.45,2918.8877,arbitrum
2021-09-29 00:00:00,105194422.9,1045941354.75,341429241.86,2801.0615,arbitrum
2021-09-30 00:00:00,102893328.33,1043473772.67,339198808.21,2857.0728,arbitrum
2021-10-01 00:00:00,104404815.04,1089049895.57,343132415.75,3009.706,arbitrum
2021-10-02 00:00:00,108983298.51,1161383935.86,349568081.57,3310.248,arbitrum
2021-10-03 00:00:00,108951902.69,1178113993.24,354828835.34,3401.1125,arbitrum
2021-10-04 00:00:00,126454475.74,1197681300.98,360516329.64,3426.387,arbitrum
2021-10-05 00:00:00,126188519.73,1174628643.71,374740032.51,3390.3103,arbitrum
2021-10-06 00:00:00,180735954.52,1262509121.13,381850572.55,3523.5938,arbitrum
2021-10-07 00:00:00,167440139.04,1302842898.05,415458097.0,3589.3779999999997,arbitrum
2021-10-08 00:00:00,162701716.58,1296595613.44,419341903.22,3594.9185,arbitrum
2021-10-09 00:00:00,163819717.78,1363660060.83,462262629.92,3570.187,arbitrum
2021-10-10 00:00:00,159846097.18,1533546367.32,528146647.62,3577.479,arbitrum
2021-10-11 00:00:00,160940603.09,1524887780.1,539506957.87,3431.0193,arbitrum
2021-10-12 00:00:00,154758510.43,1657434637.06,562587542.64,3537.84,arbitrum
2021-10-13 00:00:00,159061897.98,1674230873.4,581989643.93,3496.9395,arbitrum
2021-10-14 00:00:00,153438840.2,1666142057.49,608670419.52,3605.6504,arbitrum
2021-10-15 00:00:00,158154152.83,1735399880.08,620984599.55,3794.5168,arbitrum
2021-10-16 00:00:00,152021321.77,1719291147.38,632580074.57,3885.6418,arbitrum
2021-10-17 00:00:00,154143105.49,1713085670.13,629427335.97,3850.2615,arbitrum
2021-10-18 00:00:00,148454552.07,1730859371.22,631414377.39,3852.4611999999997,arbitrum
2021-10-19 00:00:00,156148805.47,1678930892.2,634029224.5,3752.097,arbitrum
2021-10-20 00:00:00,167767616.02,1706507505.25,646893230.4,3894.5229999999997,arbitrum
2021-10-21 00:00:00,169956481.29,1811573887.29,658744189.67,4170.108,arbitrum
2021-10-22 00:00:00,172195500.93,1806710813.08,666430508.04,4055.2641999999996,arbitrum
2021-10-23 00:00:00,220797171.3,1771207041.33,664987612.45,3972.4338000000002,arbitrum
2021-10-24 00:00:00,223946976.74,1870719849.99,653393196.78,4186.775,arbitrum
2021-10-25 00:00:00,219618753.63,1892531897.05,663348337.94,4097.994,arbitrum
2021-10-26 00:00:00,250341741.96,1968208714.5,666103638.83,4230.2085,arbitrum
2021-10-27 00:00:00,239955541.23,1921512118.51,671286130.36,4152.5703,arbitrum
2021-10-28 00:00:00,231963299.6,1815868341.94,660525087.94,3944.0908,arbitrum
2021-10-29 00:00:00,272087480.21,1994414419.97,664916724.73,4288.097,arbitrum
2021-10-30 00:00:00,274591750.44,2125199258.99,677178480.11,4420.826,arbitrum
2021-10-31 00:00:00,255406631.7,2085590087.61,680233820.47,4325.934,arbitrum
2021-11-01 00:00:00,256043139.63,2179431900.29,693026601.34,4292.0405,arbitrum
2021-11-02 00:00:00,247124827.47,2218653782.84,685228520.66,4330.553,arbitrum
2021-11-03 00:00:00,243345455.6,2317043949.16,694467817.08,4596.5933,arbitrum
2021-11-04 00:00:00,274211646.25,2313290299.81,690917087.33,4604.559,arbitrum
2021-11-05 00:00:00,257773022.98,2294616795.22,689848671.48,4549.3257,arbitrum
2021-11-06 00:00:00,267742691.13,2260256662.1,689526517.71,4495.668,arbitrum
2021-11-07 00:00:00,262501631.48,2217633123.7,693646135.77,4529.85,arbitrum
2021-11-08 00:00:00,251431458.05,2249554491.19,699071020.54,4626.6294,arbitrum
2021-11-09 00:00:00,243690880.17,2339700940.16,742574270.97,4815.483,arbitrum
2021-11-10 00:00:00,240383915.39,2275820184.16,743415704.95,4742.081,arbitrum
2021-11-11 00:00:00,220255592.63,2221034167.22,749258280.17,4641.529,arbitrum
2021-11-12 00:00:00,254789404.06,2258892228.44,844176865.42,4732.9243,arbitrum
2021-11-13 00:00:00,237770483.93,2257749541.33,842524513.34,4685.1064,arbitrum
2021-11-14 00:00:00,224469332.89,2229166708.8,818865948.84,4666.4985,arbitrum
2021-11-15 00:00:00,227450520.03,2237233876.22,801275646.9,4652.9473,arbitrum
2021-11-16 00:00:00,219890886.01,2178956579.81,765565893.43,4583.2114,arbitrum
2021-11-17 00:00:00,215408430.84,1998793078.81,747377287.54,4243.353,arbitrum
2021-11-18 00:00:00,205801637.34,2025274901.46,779371616.4,4302.805,arbitrum
2021-11-19 00:00:00,189024160.05,1870230282.32,771125044.36,3998.8389,arbitrum
2021-11-20 00:00:00,278390353.27,2050704334.34,800704076.88,4317.603,arbitrum
2021-11-21 00:00:00,320914158.44,2122652482.22,814903541.55,4436.193,arbitrum
2021-11-22 00:00:00,272622168.04,2124718541.55,794478504.4,4319.3613,arbitrum
2021-11-23 00:00:00,272986517.81,2032690577.46,769028117.27,4101.063,arbitrum
2021-11-24 00:00:00,277605643.87,2167151194.09,809459152.7,4350.1587,arbitrum
2021-11-25 00:00:00,274074057.14,2149930553.44,805937966.31,4269.437,arbitrum
2021-11-26 00:00:00,311777965.77,2287582097.08,827152970.83,4515.8433,arbitrum
2021-11-27 00:00:00,270790458.02,2018414850.67,716869240.32,4048.3127000000004,arbitrum
2021-11-28 00:00:00,258104357.28,2057147563.3,707661474.98,4084.0884,arbitrum
2021-11-29 00:00:00,262540538.97,2199093498.2,700341938.77,4290.092,arbitrum
2021-11-30 00:00:00,271925448.07,2367656025.04,708153855.11,4444.5283,arbitrum
2021-12-01 00:00:00,262210077.9,2379779140.27,711366083.23,4637.1216,arbitrum
2021-12-02 00:00:00,255903554.92,2280168287.0,704990068.53,4586.379,arbitrum
2021-12-03 00:00:00,239723298.68,2247065651.4,698183154.44,4519.441,arbitrum
2021-12-04 00:00:00,220135049.34,2084411868.17,684965760.5,4240.1553,arbitrum
2021-12-05 00:00:00,229230181.82,1884177524.84,678222142.86,4101.6567,arbitrum
2021-12-06 00:00:00,213248048.9,1952168818.58,685149962.03,4198.5728,arbitrum
2021-12-07 00:00:00,222548702.97,1990749556.14,669289461.23,4347.6157,arbitrum
2021-12-08 00:00:00,220369286.92,2033974037.09,674841679.96,4313.7134,arbitrum
2021-12-09 00:00:00,230990524.75,2139694664.73,679056915.32,4432.4077,arbitrum
2021-12-10 00:00:00,205680347.67,1940425977.39,673561967.86,4153.3335,arbitrum
2021-12-11 00:00:00,186672177.92,1817893560.23,658216433.53,3918.2007,arbitrum
2021-12-12 00:00:00,204678557.98,1892826742.02,662659068.93,4079.815,arbitrum
2021-12-13 00:00:00,204485184.51,1925711235.3,651998413.34,4135.8413,arbitrum
2021-12-14 00:00:00,177161607.19,1705775531.02,622866350.15,3782.8953,arbitrum
2021-12-15 00:00:00,181896230.02,1720565621.97,626240009.72,3865.2666,arbitrum
2021-12-16 00:00:00,202695171.96,1874254173.45,636489015.06,4024.763,arbitrum
2021-12-17 00:00:00,212733107.74,1836554595.29,634806227.0,3971.5598,arbitrum
2021-12-18 00:00:00,200308270.04,1782086818.85,629575187.0,3886.7473,arbitrum
2021-12-19 00:00:00,201504500.38,1843745358.43,634409041.47,3966.4253,arbitrum
2021-12-20 00:00:00,189233440.6,1874424219.44,632861238.83,3923.6372,arbitrum
2021-12-21 00:00:00,201405449.39,1913736045.18,639505595.32,3950.4824,arbitrum
2021-12-22 00:00:00,206718527.75,1991860341.99,660454641.77,4036.5498,arbitrum
2021-12-23 00:00:00,207489793.13,2056941306.18,658433717.55,3992.5945,arbitrum
2021-12-24 00:00:00,216321215.31,2160674246.89,668313381.31,4120.667,arbitrum
2021-12-25 00:00:00,196108522.4,2161996144.31,691130705.95,4055.1174,arbitrum
2021-12-26 00:00:00,190386718.65,2182921773.23,702993385.5,4096.4517,arbitrum
2021-12-27 00:00:00,201181846.97,2196116524.15,696654750.7,4074.4045,arbitrum
2021-12-28 00:00:00,207892235.27,2245103260.58,707816131.8,4045.0513,arbitrum
2021-12-29 00:00:00,181726843.34,2127095361.61,691725282.02,3807.3603999999996,arbitrum
2021-12-30 00:00:00,182799592.31,2032571782.45,686752547.19,3644.4055,arbitrum
2021-12-31 00:00:00,188120646.04,2230316507.61,700840352.69,3714.9456,arbitrum
2022-01-01 00:00:00,185944909.21,2199361029.07,708684118.04,3680.8989999999994,arbitrum
2022-01-02 00:00:00,192206624.64,2435700097.51,733792935.76,3780.316,arbitrum
2022-01-03 00:00:00,245268399.98,2620662264.26,729272639.45,3827.2683,arbitrum
2022-01-04 00:00:00,245971128.34,2624796814.93,750417510.96,3769.405,arbitrum
2022-01-05 00:00:00,281179050.39,2938627135.6,758404140.63,3794.9082,arbitrum
2022-01-06 00:00:00,243627457.65,2715173326.68,763756234.33,3553.1384,arbitrum
2022-01-07 00:00:00,257888413.48,2814010222.35,820215786.19,3416.8259999999996,arbitrum
2022-01-08 00:00:00,256115945.69,2625717948.07,850708077.64,3201.7947,arbitrum
2022-01-09 00:00:00,271938150.64,2511471231.05,879273080.09,3091.7852,arbitrum
2022-01-10 00:00:00,302212226.49,2545754215.45,927700719.15,3156.9673,arbitrum
2022-01-11 00:00:00,318828537.86,2408942213.16,920813235.06,3088.3525,arbitrum
2022-01-12 00:00:00,306756293.71,2597894213.85,995654877.68,3246.4138000000003,arbitrum
2022-01-13 00:00:00,358546412.07,2678561847.18,995345796.85,3378.0359999999996,arbitrum
2022-01-14 00:00:00,328066870.08,2665708810.45,1007526141.29,3256.7588,arbitrum
2022-01-15 00:00:00,354214710.81,2827982183.3,1174756384.89,3311.986,arbitrum
2022-01-16 00:00:00,414725356.51,2967169155.94,1267301988.83,3331.2466,arbitrum
2022-01-17 00:00:00,458969753.32,3117123180.94,1276457202.07,3353.5786,arbitrum
2022-01-18 00:00:00,401018584.84,2817814154.66,1140986508.71,3216.593,arbitrum
2022-01-19 00:00:00,397393845.5,2724450101.59,1180818094.94,3165.45,arbitrum
2022-01-20 00:00:00,458252871.99,2692008589.9,1158222692.55,3096.4853999999996,arbitrum
2022-01-21 00:00:00,400218583.69,2532560995.12,1128298413.63,3006.5784,arbitrum
2022-01-22 00:00:00,315743118.99,2062866653.77,985990178.17,2559.121,arbitrum
2022-01-23 00:00:00,293823123.49,1888189744.5,881323608.83,2416.0889,arbitrum
2022-01-24 00:00:00,333967759.58,1966563368.12,955047753.85,2539.682,arbitrum
2022-01-25 00:00:00,351415406.22,2154762818.58,933214869.85,2447.8315,arbitrum
2022-01-26 00:00:00,360889671.96,2326338280.72,948858295.97,2462.4673,arbitrum
2022-01-27 00:00:00,337962545.32,2367210597.69,927604527.51,2479.1865,arbitrum
2022-01-28 00:00:00,305163903.25,2295230883.41,901971097.66,2411.8638,arbitrum
2022-01-29 00:00:00,335176681.84,2522036117.14,933935952.2,2551.111,arbitrum
2022-01-30 00:00:00,349597697.97,2606565428.1,914778989.17,2603.6038,arbitrum
2022-01-31 00:00:00,336976079.62,2559425454.62,939960295.39,2610.1824,arbitrum
2022-02-01 00:00:00,354055165.37,2652753777.7,990130419.39,2692.3088000000002,arbitrum
2022-02-02 00:00:00,371800570.78,2842221057.23,993907032.29,2797.4348,arbitrum
2022-02-03 00:00:00,326274272.71,2615741379.74,976712972.47,2690.3198,arbitrum
2022-02-04 00:00:00,329533675.13,2554225607.87,973827272.49,2667.2568,arbitrum
2022-02-05 00:00:00,382732650.31,2845400106.94,1047493451.79,2993.0994,arbitrum
2022-02-06 00:00:00,386870782.77,2821598167.28,1061570483.98,3018.6733000000004,arbitrum
2022-02-07 00:00:00,343847984.71,2873447442.75,1042696652.2,3062.8059999999996,arbitrum
2022-02-08 00:00:00,357883134.37,3011156711.67,1101007161.24,3145.158,arbitrum
2022-02-09 00:00:00,368602356.58,3058091474.5,1093727886.07,3127.438,arbitrum
2022-02-10 00:00:00,391478052.63,3179239888.28,1125150773.82,3240.9211,arbitrum
2022-02-11 00:00:00,383510103.65,2994256420.13,1058187583.72,3081.9116,arbitrum
2022-02-12 00:00:00,332243797.51,2747304827.73,1011897359.12,2930.5632,arbitrum
2022-02-13 00:00:00,322644071.11,2800962368.91,1006090138.62,2918.0854,arbitrum
2022-02-14 00:00:00,317673167.68,2791119749.13,1002847023.21,2889.2356,arbitrum
2022-02-15 00:00:00,317481321.82,2920693198.37,1026783827.13,2935.6455,arbitrum
2022-02-16 00:00:00,355124403.63,3286721200.71,1445115023.96,3179.3003,arbitrum
2022-02-17 00:00:00,336505733.43,3399989691.52,1450788150.48,3128.6409,arbitrum
2022-02-18 00:00:00,306983668.13,3103364788.95,1371084762.84,2881.613,arbitrum
2022-02-19 00:00:00,296232070.97,3078669356.6,1342914215.41,2788.0261,arbitrum
2022-02-20 00:00:00,291025178.06,3158046616.4,1350802687.88,2768.9717,arbitrum
2022-02-21 00:00:00,268688698.92,2925130885.25,1325760175.33,2632.4915,arbitrum
2022-02-22 00:00:00,255810190.46,2786101576.95,1295743289.23,2574.5134,arbitrum
2022-02-23 00:00:00,256270836.0,2714739507.9,1313848075.56,2642.843,arbitrum
2022-02-24 00:00:00,249542549.57,2625550252.81,1282961900.34,2594.701,arbitrum
2022-02-25 00:00:00,241466030.56,2579666929.45,1282133955.37,2599.9336,arbitrum
2022-02-26 00:00:00,269748963.66,2793124901.41,1341341006.82,2772.581,arbitrum
2022-02-27 00:00:00,268047226.46,2744636596.48,1333413382.65,2785.3389,arbitrum
2022-02-28 00:00:00,247639176.41,2558493392.55,1328121874.22,2629.4832,arbitrum
2022-03-01 00:00:00,276644031.15,2883866341.75,1401321221.87,2919.295,arbitrum
2022-03-02 00:00:00,301630558.19,2886090637.97,1432203515.54,2977.2761,arbitrum
2022-03-03 00:00:00,294858048.45,2890030798.57,1434578344.84,2953.3157,arbitrum
2022-03-04 00:00:00,278067436.25,2667173391.11,1407520923.08,2836.9062,arbitrum
2022-03-05 00:00:00,253550985.84,2492371834.6,1336446923.16,2619.3562,arbitrum
2022-03-06 00:00:00,256907768.5,2554202480.2,1352809270.11,2669.2031,arbitrum
2022-03-07 00:00:00,234090936.22,2362069031.78,1310569290.63,2558.3599,arbitrum
2022-03-08 00:00:00,222289358.52,2303636920.43,1305315978.26,2498.659,arbitrum
2022-03-09 00:00:00,236554566.35,2375817664.97,1340034159.6,2576.6272,arbitrum
2022-03-10 00:00:00,243471757.07,2501626430.14,1382413452.79,2731.0376,arbitrum
2022-03-11 00:00:00,238965789.24,2398339983.24,1364577658.97,2609.5432,arbitrum
2022-03-12 00:00:00,234300377.9,2378594505.37,1321187339.96,2559.92,arbitrum
2022-03-13 00:00:00,229907154.24,2376398348.52,1331927863.09,2573.5679,arbitrum
2022-03-14 00:00:00,229203249.7,2289530064.68,1279648089.16,2521.6753,arbitrum
2022-03-15 00:00:00,215010630.17,2334060549.12,1294080951.05,2591.542,arbitrum
2022-03-16 00:00:00,218720925.61,2337406004.11,1302897025.63,2620.3638,arbitrum
2022-03-17 00:00:00,226949467.82,2521208079.39,1331205400.8,2771.7595,arbitrum
2022-03-18 00:00:00,238429234.76,2527926369.87,1354883143.47,2817.4011,arbitrum
2022-03-19 00:00:00,271740184.24,2645165871.46,1412919720.24,2945.7458,arbitrum
2022-03-20 00:00:00,278443386.4,2638487273.88,1435011650.58,2947.2260000000006,arbitrum
2022-03-21 00:00:00,262583800.84,2532417579.75,1442279437.64,2860.6418,arbitrum
2022-03-22 00:00:00,271270626.56,2584352808.47,1515908980.22,2896.587,arbitrum
2022-03-23 00:00:00,265867652.02,2706200922.58,1573339375.33,2969.785,arbitrum
2022-03-24 00:00:00,267592918.96,2750758560.82,1613010027.46,3028.8352,arbitrum
2022-03-25 00:00:00,267461146.71,2885156981.83,1658698629.01,3106.657,arbitrum
2022-03-26 00:00:00,268433608.67,2874087744.66,1678863384.08,3106.072,arbitrum
2022-03-27 00:00:00,269053065.04,2887385178.51,1692533302.65,3140.8757,arbitrum
2022-03-28 00:00:00,279611170.47,3050836881.31,1830235235.54,3285.173,arbitrum
2022-03-29 00:00:00,268301649.72,3037704669.41,1906799860.18,3328.934,arbitrum
2022-03-30 00:00:00,285296064.79,3124072610.84,1933978870.47,3401.1843,arbitrum
2022-03-31 00:00:00,314105568.22,3110766610.13,1964769482.31,3383.7888000000003,arbitrum
2022-04-01 00:00:00,353868962.06,3023595707.51,1872498145.57,3283.3027,arbitrum
2022-04-02 00:00:00,377492812.79,3256591586.45,2010110533.64,3451.196,arbitrum
2022-04-03 00:00:00,359491812.46,3247461300.22,1976518135.78,3440.3361999999997,arbitrum
2022-04-04 00:00:00,358563530.45,3268143533.51,1941415848.56,3521.5847,arbitrum
2022-04-05 00:00:00,374799451.74,3284469581.49,1938443096.0,3520.967,arbitrum
2022-04-06 00:00:00,369837272.7,3125443066.18,1888676773.59,3414.2131,arbitrum
2022-04-07 00:00:00,342881950.84,2850243774.02,1794164347.5,3171.3710000000005,arbitrum
2022-04-08 00:00:00,341597262.26,2925739063.81,1787726458.41,3232.835,arbitrum
2022-04-09 00:00:00,318461799.03,2870735001.02,1751631726.6,3192.0251000000003,arbitrum
2022-04-10 00:00:00,349530473.29,2927505474.0,1777113049.7,3265.938,arbitrum
2022-04-11 00:00:00,314957140.73,2850863234.21,1746636540.19,3219.1597,arbitrum
2022-04-12 00:00:00,270853300.62,2639419615.73,1677536805.44,2987.0188,arbitrum
2022-04-13 00:00:00,299449895.91,2660552833.21,1725253881.43,3038.2095,arbitrum
2022-04-14 00:00:00,354416055.82,2755576783.85,1774715196.19,3123.78,arbitrum
2022-04-15 00:00:00,327180669.23,2659623232.33,1718727523.5,3023.4172,arbitrum
2022-04-16 00:00:00,332949040.34,2692712688.81,1735805701.34,3045.428,arbitrum
2022-04-17 00:00:00,338060270.35,2710233414.61,1717894158.72,3065.2356,arbitrum
2022-04-18 00:00:00,326211274.22,2626937476.53,1693413603.33,2995.7195,arbitrum
2022-04-19 00:00:00,347527522.78,2693168563.93,1726130755.82,3061.8906,arbitrum
2022-04-20 00:00:00,358876873.77,2729772150.41,1743642358.03,3103.1667,arbitrum
