chain_name                     ,display_name         ,mainnet_chain_id ,op_based_version ,has_mods ,is_law_of_chains ,is_op_chain ,raas_deployer ,rpc_url                                ,product_website                            ,defillama_slug   ,l2beat_slug        ,growthepie_alias     ,gas_token ,chain_layer ,da_layer          ,is_in_superchain_registry_repo
orderly network                ,Orderly              ,             291 ,bedrock          ,yes      ,                 ,            ,conduit       ,https://rpc.orderly.network            ,https://orderly.network/                   ,                 ,                   ,                     ,ETH       ,L2          ,alt-da unknown    ,yes
mantle network                 ,Mantle               ,            5000 ,legacy ovm       ,yes      ,                 ,            ,              ,https://rpc.mantle.xyz                 ,https://mantle.xyz                         ,Mantle           ,mantle             ,                     ,MNT       ,L2          ,eigenda           ,no
metis andromeda                ,Metis                ,            1088 ,legacy ovm       ,yes      ,                 ,            ,              ,https://andromeda.metis.io/?owner=1088 ,https://www.metis.io/                      ,Metis            ,metis              ,                     ,ETH       ,L2          ,alt-da            ,no
boba network                   ,Boba                 ,             288 ,legacy ovm       ,yes      ,                 ,            ,              ,https://mainnet.boba.network           ,https://boba.network/                      ,Boba             ,bobanetwork        ,                     ,ETH       ,L2          ,ethereum          ,no
curio                          ,Curio                ,                 ,unknown          ,yes      ,                 ,            ,caldera       ,                                       ,https://www.curio.gg/                      ,                 ,                   ,                     ,unknown   ,L2          ,unknown           ,no
giant leap gaming / underverse ,Giant Leap           ,                 ,unknown          ,yes      ,                 ,            ,caldera       ,                                       ,https://giantleap.gg/underverse            ,                 ,                   ,                     ,unknown   ,L2          ,unknown           ,no
lyra                           ,Lyra                 ,             957 ,bedrock          ,yes      ,                 ,            ,conduit       ,https://rpc.lyra.finance/              ,https://www.lyra.finance/                  ,protocol/lyra-v2 ,lyrafinance        ,                     ,ETH       ,L2          ,ethereum celestia ,yes
mode network                   ,Mode                 ,           34443 ,bedrock          ,no       ,                 ,yes         ,conduit       ,https://mainnet.mode.network           ,https://www.mode.network/                  ,Mode             ,mode               ,                     ,ETH       ,L2          ,ethereum          ,yes
ancient8 chain                 ,Ancient8             ,                 ,bedrock          ,yes      ,                 ,            ,conduit       ,                                       ,https://ancient8.gg/                       ,                 ,ancient            ,                     ,ETH       ,L2          ,celestia          ,no
debank chain                   ,DeBank               ,             116 ,bedrock          ,yes      ,                 ,            ,              ,                                       ,https://debank.com/                        ,                 ,debank             ,                     ,unknown   ,L2          ,unknown           ,no
rollux                         ,Rollux               ,             570 ,bedrock          ,yes      ,                 ,            ,              ,https://rpc.rollux.com                 ,https://rollux.com/                        ,Rollux           ,                   ,                     ,SYS       ,L2          ,bitcoin           ,no
unidex molten                  ,Molten Network       ,                 ,unknown          ,unknown  ,                 ,            ,caldera       ,                                       ,https://www.unidex.exchange/molten-network ,                 ,                   ,                     ,unknown   ,L2          ,unknown           ,no
stealthchain                   ,StealthChain         ,                 ,unknown          ,unknown  ,                 ,            ,              ,                                       ,stealthchain.org                           ,                 ,stealthchain       ,                     ,unknown   ,L2          ,unknown           ,no
redstone                       ,Redstone             ,                 ,bedrock          ,yes      ,                 ,            ,              ,                                       ,https://redstone.xyz/                      ,                 ,                   ,                     ,unknown   ,L2          ,plasma            ,no
celo                           ,Celo                 ,                 ,bedrock          ,yes      ,                 ,            ,              ,                                       ,https://celo.org/                          ,                 ,                   ,                     ,CELO      ,L2          ,eigenda           ,no
swanchain                      ,SwanChain            ,                 ,bedrock          ,unknown  ,                 ,            ,              ,                                       ,https://swanchain.io/                      ,                 ,                   ,                     ,unknown   ,L2          ,unknown           ,no
hypr network                   ,Hypr                 ,            1206 ,bedrock develop  ,yes      ,                 ,            ,              ,https://mainnet-proposer.hypr.network  ,https://www.hypr.network/                  ,                 ,hypr               ,                     ,ETH       ,L2          ,celestia          ,no
metal                          ,Metal                ,                 ,bedrock          ,unknown  ,                 ,            ,              ,                                       ,https://metall2.com/                       ,                 ,metal              ,                     ,unknown   ,L2          ,unknown           ,no
lisk                           ,Lisk                 ,                 ,bedrock          ,no       ,                 ,yes         ,gelato        ,                                       ,https://lisk.com/                          ,                 ,lisk               ,                     ,ETH       ,L2          ,ethereum          ,no
build on bitcoin               ,BOB                  ,                 ,                 ,yes      ,                 ,            ,              ,                                       ,https://www.gobob.xyz/                     ,                 ,bob                ,                     ,unknown   ,L2          ,ethereum bitcoin  ,no
mint blockchain                ,Mint Blockchain      ,                 ,                 ,unknown  ,                 ,            ,              ,                                       ,https://www.mintchain.io/                  ,                 ,mint               ,                     ,unknown   ,L2          ,unknown           ,no
foam space                     ,FOAM                 ,                 ,                 ,yes      ,                 ,            ,              ,                                       ,https://foam.space/                        ,                 ,                   ,                     ,unknown   ,L2          ,unknown           ,no
blast                          ,Blast                ,                 ,bedrock          ,yes      ,                 ,            ,              ,                                       ,https://blast.io/                          ,protocol/blast   ,blast              ,                     ,ETH       ,L2          ,unknown           ,no
rss3                           ,RSS3 Value Sublayer  ,                 ,                 ,yes      ,                 ,            ,              ,                                       ,https://rss3.io/                           ,                 ,rss3               ,                     ,unknown   ,L2          ,celestia          ,no
zentachain                     ,Zentachain           ,                 ,                 ,unknown  ,                 ,            ,              ,                                       ,https://zentachain.io/                     ,                 ,zentachain         ,                     ,unknown   ,L2          ,unknown           ,no
