avg_l1_fee_scalar,num_raw_txs,num_blocks,l2_num_txs_per_day,l2_gas_used,l1_gas_paid,dt,base_fee_gwei,compressedtxsize_approx_user_txs_l2_per_day,l2_eth_fees_per_day,avg_l1_gas_price_on_l2,num_users_per_day,l2_gas_used_user_txs_per_day,num_user_txs_per_second,active_secs_per_day,l2_num_attr_deposit_txs_per_day,l1_gas_used_user_txs_l2_per_day,l2_gas_used_per_block,l2_gas_eth_fees_priority_fee,chain_type,l2_num_user_deposit_txs_per_day,l1_gas_paid_user_txs,calldata_gas_user_txs_l2_per_day,avg_l2_gas_price,calldata_bytes_user_txs_l2_per_day,is_initial_day,l1_contrib_l2_eth_fees_per_day,calldata_bytes_l2_per_day,compressedtxsize_approx_l2_per_day,l2_gas_eth_fees_base_fee,l2_gas_used_per_second,equivalent_l1_tx_fee,l2_contrib_l2_eth_fees_per_day,calldata_gas_l2_per_day,l1_gas_used_on_l2,l2_num_success_txs_per_day,l2_eth_fees_per_second,chain_name,l2_eth_fees_per_block,chain,l2_num_txs_per_day_per_block
0,"189,859","43,200","144,221","24,222,242,545",0,2024-04-28,0.000000252225241102,"28,180,708.75",0.22729534676056,6.98,"46,069","22,215,618,792",1.67,"86,400","43,200","554,879,660","560,700.06",0.1498606048,mainnet,9,0,"293,978,892",0.0067460067,"41,378,970",0,0.077,"48,467,706","35,508,698",0.000006109260311407,"280,350.03","154,696,091,972.88",0.149866714092,"361,572,576","554,879,660","141,185",0.00000263073318009905,zora,0.0000052614663602,zora,3.34
0,"159,051","43,200","113,914","21,305,878,919",0,2024-04-27,0.000000252083896099,"25,155,032",0.18,5.99,"37,995","19,311,347,076",1.32,"86,400","43,200","486,084,956","493,191.64",0.126130157055049,mainnet,18,0,"278,542,080",0.0065,"39,256,509",0,0.058,"46,349,107","32,450,615.5",0.0000053707915037,"246,595.82","116,004,456,595.38",0.13,"346,162,360","486,084,956","113,145",0.0000021,zora,0.0000043,zora,2.64
0,"168,297","43,200","123,765","23,553,154,486",0,2024-04-26,0.0000002520703075,"27,174,387.75",0.23929472710011,7.42,"38,602","21,572,320,199",1.43,"86,400","43,200","526,067,120","545,211.91",0.161219719063,mainnet,8,0,"300,133,884",0.0075,"42,762,006",0,0.078069071054,"49,850,267","34,427,403.5",0.0000059,"272,605.95","159,770,287,095.21",0.161225656046,"367,731,320","526,067,120","122,500",0.00000276961489699204,zora,0.00000553922979398408,zora,2.86
0,"167,183","43,200","122,969","23,698,539,626",0,2024-04-25,0.000000252049,"27,508,717",0.25,11.8,"33,834","21,723,985,942",1.42,"86,400","43,200","529,970,396","548,577.31",0.12042,mainnet,4,0,"306,349,200",0.0055,"43,511,724",0,0.12509670598230604,"50,598,221","34,739,399.25",0.0000059731607023,"274,288.65","256,581,917,667.88",0.1204244868148809,"373,935,284","529,970,396","122,290",0.00000284168047,zora,0.00000568336094,zora,2.85
0,"170,941","43,200","127,007","24,964,348,060",0,2024-04-24,0.000000252039,"27,919,782.5",0.2936111957424011,15.38,"36,890","22,995,551,120",1.47,"86,400","43,200","539,236,256","577,878.43",0.1277059,mainnet,6,0,"308,532,904",0.005553776249016,"43,891,540",0,0.165899050099,"50,978,875","35,130,559.5",0.000006291966859097,"288,939.21","351,619,991,223.59",0.12771214564327088,"376,105,144","539,236,256","125,966",0.00000339827772850001,zora,0.00000679655545700003,zora,2.94
0,"238,390","43,200","194,325","29,304,206,245",0,2024-04-23,0.00000025,"33,045,638.25",0.289849840879015,11.92,"40,539","27,331,916,461",2.25,"86,400","43,200","670,457,668","678,338.11",0.130014,mainnet,12,0,"317,304,612",0.004757125663104907,"44,358,156",0,0.15982847966056,"51,448,013","40,267,557.25",0.000007465375657038,"339,169.05","329,764,801,405.54",0.130021,"384,912,596","670,457,668","192,866",0.0000034,zora,0.000006709487057,zora,4.5
0,"400,877","43,200","356,229","37,510,522,756",0,2024-04-22,0.00000026239089039,"44,060,919.5",0.30537237461153055,10.74,"38,764","35,525,836,428",4.12,"86,400","43,200","959,317,492","868,299.14",0.099383333055,mainnet,14,0,"317,397,560",0.002797771533167503,"44,922,701",0,0.20597920076,"52,013,468","51,322,965.75",0.0000098408,"434,149.57","383,257,989,595.43",0.09939317385022,"385,013,276","959,317,492","355,514",0.0000035344025,zora,0.000007068805,zora,8.25
0,"314,245","43,200","269,306","31,792,560,219",0,2024-04-21,0.0000002578286207,"37,736,811",0.2038,7.57,"36,248","29,801,720,899",3.12,"86,400","43,200","797,400,636","735,938.89",0.08303182290763034,mainnet,12,0,"310,784,048",0.0028,"43,293,341",0,0.1207486786056,"50,383,280","45,018,113.5",0.0000082,"367,969.45","226,494,210,580.79",0.08304002013,"378,391,256","797,400,636","268,609",0.00000235866549464104,zora,0.00000471733098928208,zora,6.23
0,"427,390","43,200","382,674","38,691,173,524",0,2024-04-20,0.0000002637462038,"45,427,069",0.2271479074,7.63,"40,980","36,704,111,678",4.43,"86,400","43,200","1,001,050,464","895,629.02",0.074,mainnet,21,0,"310,483,792",0.002028,"42,872,053",0,0.152723778012,"49,965,744","52,695,090.5",0.000010204,"447,814.51","280,970,071,991.27",0.07442412942381064,"378,121,128","1,001,050,464","382,068",0.0000026290267064,zora,0.000005258053,zora,8.86
0,"423,625","43,200","379,362","39,287,701,026",0,2024-04-19,0.00000027,"44,115,767.25",0.3189656334210048,11.49,"35,736","37,311,031,956",4.39,"86,400","43,200","978,160,852","909,437.52",0.0941674079,mainnet,7,0,"293,106,420",0.0025,"40,642,149",0,0.22478780080057,"47,729,967","51,350,261",0.00001042475069,"454,718.76","433,423,279,942.4",0.09417783262035037,"360,700,176","978,160,852","378,649",0.0000037,zora,0.0000074,zora,8.78
0,"419,623","43,200","375,196","39,789,284,248",0,2024-04-18,0.000000265012,"45,965,640.75",0.35149967812207,12.76,"30,498","37,809,109,846",4.34,"86,400","43,200","1,004,588,440","921,048.25",0.0951624350042,mainnet,5,0,"327,237,004",0.002517197033,"46,654,519",0,0.2563266989998005,"53,741,498","53,211,226",0.000010544118076403,"460,524.12","481,289,746,266.49",0.095,"394,829,792","1,004,588,440","374,541",0.00000406828331159803,zora,0.00000813656662319606,zora,8.69
0,"440,482","43,200","396,273","43,459,041,132",0,2024-04-17,0.0000002654316012,"47,158,443.75",0.5592046,20.84,"35,115","41,483,862,240",4.59,"86,400","43,200","1,038,566,136","1,005,996.32",0.126292029,mainnet,2,0,"323,390,076",0.0030446433073,"44,931,606",0,0.432901079365105,"52,017,279","54,388,604.75",0.000011534690732093,"502,998.16","860,440,006,508.99",0.1263036,"390,973,260","1,038,566,136","395,485",0.0000065,zora,0.000013,zora,9.17
0,"641,704","43,200","597,361","55,785,413,235",0,2024-04-16,0.000000281,"62,491,365.25",0.4459043,11.71,"41,762","53,807,833,701",6.91,"86,400","43,200","1,434,975,928","1,291,329.01",0.10980166130752013,mainnet,3,0,"349,933,076",0.00204092,"48,581,045",0,0.33608695132032,"55,667,143","69,730,506.75",0.00001567303217022,"645,664.51","630,435,766,177.77",0.1098,"417,514,156","1,434,975,928","596,478",0.00000516093,zora,0.00001032185846435082,zora,13.83
0,"671,797","43,200","627,603","55,652,934,448",0,2024-04-15,0.00000028035689707052,"63,076,666.75",0.588874243045,15.23,"37,928","53,678,758,528",7.26,"86,400","43,200","1,467,309,580","1,288,262.37",0.142024,mainnet,4,0,"326,394,604",0.00264609620065,"45,835,969",0,0.446835084048,"52,922,467","70,305,116.25",0.000015601452677109,"644,131.19","813,346,020,024.14",0.14203915899706904,"393,966,724","1,467,309,580","626,851",0.0000068156741093,zora,0.000014,zora,14.53
0,"670,774","43,200","626,206","60,064,974,656",0,2024-04-14,0.0000002853666101091,"63,797,004.75",0.4348044,12.19,"39,208","58,083,302,244",7.25,"86,400","43,200","1,477,691,280","1,390,392.93",0.07444089566101005,mainnet,4,0,"339,439,948",0.001281918077,"47,434,597",0,0.36035,"54,521,084","71,051,467",0.00001713948568039,"695,196.47","703,145,214,133.7",0.074458035,"407,021,360","1,477,691,280","625,353",0.00000503245826689049,zora,0.00001006491653378098,zora,14.5
0,"652,241","43,200","608,036","54,475,490,688",0,2024-04-13,0.00000028,"60,746,249.25",1.15,36.46,"38,318","52,501,243,239",7.04,"86,400","43,200","1,416,100,376","1,261,006.73",0.1221484596089,mainnet,5,0,"310,396,820",0.0023268764477534804,"43,824,665",0,1.03,"50,911,759","67,976,879.75",0.000015,"630,503.36","2,070,292,707,368.76",0.12216390637068,"377,991,868","1,416,100,376","606,799",0.000013,zora,0.000027,zora,14.07
0,"845,109","43,200","801,105","75,937,582,558",0,2024-04-12,0.000000315841466031,"74,686,806",1.04,25.56,"42,356","73,958,209,354",9.27,"86,400","43,200","1,774,125,704","1,757,814.41",0.1381089984054,mainnet,0,0,"323,386,656",0.0019,"45,404,463",0,0.906779072014,"52,489,292","81,927,328.25",0.000024,"878,907.21","1,835,818,463,091.69",0.14,"391,358,660","1,774,125,704","800,025",0.000012094,zora,0.000024,zora,18.54
0,"937,892","43,200","893,886","77,974,262,850",0,2024-04-11,0.00000031920246724057,"83,422,609.75",0.87795015,19.88,"45,852","75,997,529,354",10.35,"86,400","43,200","1,979,768,888","1,804,959.79",0.09058,mainnet,4,0,"362,213,788",0.001192188498393023,"51,071,311",0,0.79,"58,157,792","90,655,323.75",0.000024889068,"902,479.89","1,509,782,017,255.17",0.0906033804021,"430,058,684","1,979,768,888","893,048",0.00001016146010578068,zora,0.00002032292021,zora,20.69
0,"1,070,382","43,200","1,026,104","89,070,631,483",0,2024-04-10,0.000000339508089,"94,290,779.25",0.9622847451058,19.26,"47,568","87,094,732,363",11.88,"86,400","43,200","2,248,204,980","2,061,820.17",0.096,mainnet,4,0,"392,251,316",0.001106674481074,"55,528,583",0,0.87,"62,615,095","101,526,017.5",0.000030238957253109,"1,030,910.09","1,677,483,586,221.42",0.0963855177421094,"459,840,664","2,248,204,980","1,024,920",0.0000111375549202064,zora,0.00002227510984041,zora,23.75
0,"1,149,661","43,200","1,105,955","101,411,751,720",0,2024-04-09,0.00000035,"111,298,843.75",1.52,26.33,"85,375","99,447,718,728",12.8,"86,400","43,200","2,583,116,624","2,347,494.25",0.15561025,mainnet,4,0,"577,502,460",0.001565102811606805,"83,671,767",0,1.36,"90,758,247","118,494,713.75",0.00003565073031,"1,173,747.13","2,637,416,563,590.17",0.15564590418908208,"645,084,252","2,583,116,624","1,100,138",0.000018,zora,0.000035085,zora,25.6
0,"1,127,448","43,200","1,082,975","102,976,576,715",0,2024-04-08,0.00000037,"106,533,621",1.56,23.74,"92,076","100,995,577,863",12.53,"86,400","43,200","2,488,660,600","2,383,717.05",0.38308177809095,mainnet,15,0,"526,261,136",0.0037934299089,"74,689,352",0,1.18,"81,780,710","113,784,119.75",0.000037867640835033,"1,191,858.53","2,382,637,390,037.45",0.38,"593,882,492","2,488,660,600","1,077,746",0.0000181081,zora,0.000036216289853065,zora,25.07
0,"1,071,767","43,200","1,027,065","97,445,062,986",0,2024-04-07,0.000000342724943089,"99,338,536.25",0.81062035022,15.27,"66,697","95,460,035,994",11.89,"86,400","43,200","2,326,064,156","2,255,672.75",0.1000297994012,mainnet,8,0,"471,969,860",0.0010482207,"62,725,178",0,0.71056,"69,813,342","106,603,021.75",0.000033386286904105,"1,127,836.38","1,471,156,497,652.58",0.100063,"539,565,852","2,326,064,156","1,024,507",0.00000938217997939064,zora,0.000019,zora,23.77
0,"874,118","43,200","828,941","82,169,168,090",0,2024-04-06,0.00000030854024,"84,815,472.75",0.649074645952051,12.93,"64,114","80,173,372,941",9.59,"86,400","43,200","1,958,807,968","1,902,064.08",0.14,mainnet,19,0,"455,159,756",0.0017775457242899802,"59,112,962",0,0.5065628097,"66,205,870","92,113,151",0.00002534260154088,"951,032.04","1,049,008,075,224.3",0.14,"522,770,032","1,958,807,968","825,722",0.000007512438032,zora,0.0000150248760637049,zora,19.19
0,"987,352","43,200","942,829","97,850,585,081",0,2024-04-05,0.0000003377239469092,"94,744,734.25",1.13,20.33,"53,773","95,868,402,138",10.91,"86,400","43,200","2,198,005,516","2,265,059.84",0.24,mainnet,12,0,"490,117,796",0.002466933850019,"64,447,031",0,0.89,"71,536,967","101,997,735.25",0.0000330434203086,"1,132,529.92","1,913,227,733,883.9",0.2365010063818609,"557,724,788","2,198,005,516","938,911",0.0000130800842317053,zora,0.00002616016846341053,zora,21.82
0,"458,642","43,200","414,436","76,313,846,487",0,2024-04-04,0.00000028901073,"52,147,490.25",1.09,29.91,"53,082","74,332,474,038",4.8,"86,400","43,200","1,132,180,984","1,766,524.22",0.4175078,mainnet,11,0,"383,453,476",0.005617058,"52,979,176",0,0.67730092132079,"60,068,692","59,390,720",0.00002203754029,"883,262.11","2,132,808,297,027.57",0.417529829088,"451,249,024","1,132,180,984","411,900",0.000012671652203808,zora,0.0000253433044076,zora,9.59
0,"226,078","43,200","182,332","57,974,478,518",0,2024-04-03,0.00000025,"33,825,195.75",1.7,32.46,"50,938","55,987,530,472",2.11,"86,400","43,200","676,217,760","1,342,001.82",0.11438095,mainnet,11,0,"342,825,916",0.002043233777258018,"46,251,511",0,1.59,"53,340,963","41,146,769",0.000014660699340707,"671,000.91","1,784,645,425,949.72",0.11,"412,375,440","676,217,760","180,993",0.0000196812035,zora,0.000039362407037,zora,4.22
0,"198,421","43,200","154,635","49,428,195,547",0,2024-04-02,0.00000025216411598018,"30,150,447.25",2.2,38.28,"42,816","47,440,812,323",1.79,"86,400","43,200","596,474,060","1,144,171.19",0.2212587298361807,mainnet,8,0,"314,164,276",0.004664152719335503,"44,191,489",0,1.98,"51,279,651","37,482,259.25",0.000012,"572,085.6","1,770,399,703,176.88",0.2212711938038,"383,834,100","596,474,060","152,731",0.00002544820073,zora,0.0000508964015,zora,3.58
0,"202,291","43,200","158,085","48,237,288,998",0,2024-04-01,0.00000025228558085,"32,224,457.25",2.09,24.13,"41,769","46,241,803,830",1.83,"86,400","43,200","631,490,152","1,116,603.91",0.5488340350529809,mainnet,6,0,"343,594,836",0.011869048,"48,263,514",0,1.54,"55,350,837","39,583,794.5",0.000012,"558,301.96","1,133,580,341,486.27",0.5488462045078,"413,248,104","631,490,152","155,330",0.00002422750578321046,zora,0.00004845501156642093,zora,3.66
0,"206,226","43,200","161,401","34,137,561,748",0,2024-03-31,0.000000252355497029,"32,306,391.25",1.95,21.33,"53,419","32,129,560,916",1.87,"86,400","43,200","636,078,180","790,221.34",0.3920007022904086,mainnet,2,0,"341,297,972",0.01220089,"48,424,448",0,1.56,"55,510,091","39,707,012",0.000008614457705,"395,110.67","700,297,707,669.09",0.392009316748088,"410,938,304","636,078,180","159,191",0.0000225811081,zora,0.000045,zora,3.74
0,"142,843","43,200","98,490","17,011,434,480",0,2024-03-30,0.0000002520170079,"20,556,872",0.57,22.13,"38,843","15,013,478,274",1.14,"86,400","43,200","402,007,592","393,783.21",0.13006240796262905,mainnet,1,0,"221,752,832",0.00866332856068,"31,651,310",0,0.439071650053,"38,736,534","27,923,998.25",0.000004287163759082,"196,891.6","332,981,260,537.53",0.130067,"291,370,788","402,007,592","97,965",0.00000658724936550034,zora,0.00001317449873100069,zora,2.28
0,"149,292","43,200","105,396","18,832,000,892",0,2024-03-29,0.000000252017,"20,639,929.75",0.57082351056,26.22,"38,316","16,843,380,154",1.22,"86,400","43,200","408,680,312","435,925.95",0.0832443283924076,mainnet,2,0,"215,568,028",0.0049,"30,498,460",0,0.49,"37,584,229","27,973,419.25",0.0000047,"217,962.97","438,849,212,435.35",0.083249074,"285,145,012","408,680,312","104,976",0.0000066068,zora,0.0000132135072,zora,2.44
0,"145,768","43,200","102,241","18,259,273,783",0,2024-03-28,0.000000252022,"20,831,042.25",0.8064,34.27,"38,640","16,279,508,387",1.18,"86,400","43,200","409,209,752","422,668.37",0.074,mainnet,2,0,"222,058,468",0.0045666545593011,"31,625,236",0,0.732079,"38,710,879","28,141,109.25",0.0000046017,"211,334.19","571,177,803,874.44",0.07434289119868019,"291,662,164","409,209,752","101,720",0.0000093,zora,0.000019,zora,2.37
0,"149,891","43,200","106,330","18,473,925,286",0,2024-03-27,0.000000252015,"23,042,664",0.67,36.3,"41,005","16,507,026,844",1.23,"86,400","43,200","447,235,352","427,637.16",0.089,mainnet,1,0,"252,995,584",0.005389674732567105,"35,383,993",0,0.5829484606707509,"42,469,217","30,270,174",0.0000047,"213,818.58","592,022,997,127.82",0.08896750549092,"321,241,376","447,235,352","105,690",0.0000077768051639079,zora,0.00001555361033,zora,2.46
0,"147,489","43,200","103,977","18,651,098,094",0,2024-03-26,0.0000002520457069,"22,700,741.5",0.3922073055,31.14,"33,433","16,691,312,068",1.2,"86,400","43,200","439,523,132","431,738.38",0.12,mainnet,1,0,"250,084,888",0.0070983976028,"35,556,850",0,0.27,"42,642,075","29,883,156",0.0000047009,"215,869.19","513,880,717,554.65",0.12,"317,662,464","439,523,132","101,815",0.0000045394364065,zora,0.000009079,zora,2.41
0,"158,061","43,200","114,067","19,212,684,042",0,2024-03-25,0.00000025203649309015,"24,269,431.75",0.37639512339059,26.66,"37,137","17,242,124,834",1.32,"86,400","43,200","472,103,524","444,738.06",0.124691715013097,mainnet,2,0,"264,206,012",0.007232087604919084,"37,009,865",0,0.2516985660961504,"44,095,524","31,478,532",0.000004842281436709,"222,369.03","455,699,102,238.92",0.12,"331,686,144","472,103,524","112,533",0.000004356425039,zora,0.000008712850078,zora,2.64
0,"173,554","43,200","129,001","19,625,069,013",0,2024-03-24,0.000000252053,"25,590,082",0.258010029035,18.81,"47,632","17,644,025,529",1.49,"86,400","43,200","504,894,704","454,284",0.068,mainnet,2,0,"269,088,224",0.0038606762028,"36,723,362",0,0.19,"43,809,012","32,825,012",0.000004946548379103,"227,142","332,264,558,854.09",0.06811786948204,"336,373,440","504,894,704","128,033",0.00000298622718790082,zora,0.0000059724543758016,zora,2.99
0,"161,303","43,200","116,801","18,186,005,417",0,2024-03-23,0.00000025209025,"24,122,977",0.2501028,19.02,"40,212","16,205,622,927",1.35,"86,400","43,200","472,346,732","420,972.35",0.0703714077,mainnet,3,0,"258,888,144",0.0043,"36,152,673",0,0.18,"43,238,736","31,373,259.25",0.0000046,"210,486.17","308,298,905,055.48",0.07038,"326,474,484","472,346,732","115,056",0.0000028947086,zora,0.0000058,zora,2.7
0,"147,071","43,200","103,237","16,742,956,471",0,2024-03-22,0.000000252014,"21,325,917",0.2784156092,25.12,"36,455","14,776,618,395",1.19,"86,400","43,200","418,120,616","387,568.44",0.068,mainnet,0,0,"228,892,816",0.004623772041,"31,887,640",0,0.210092,"38,972,445","28,529,608.75",0.0000042,"193,784.22","372,819,593,415.71",0.06832371500174017,"296,460,492","418,120,616","102,372",0.00000322240288441804,zora,0.00000644480576883608,zora,2.39
0,"171,910","43,200","128,371","21,552,548,593",0,2024-03-21,0.00000025213652628046,"29,706,607",0.45450595312742803,30.92,"43,862","19,592,568,787",1.49,"86,400","43,200","570,829,932","498,901.59",0.1015190750095,mainnet,1,0,"335,638,064",0.0051817865351024,"45,023,294",0,0.35,"52,108,519","36,890,769",0.000005434119074,"249,450.79","604,091,313,949.19",0.1015245091,"403,214,224","570,829,932","127,162",0.0000052604855686045,zora,0.000010520971137209,zora,2.97
0,"148,802","43,200","105,360","17,446,932,477",0,2024-03-20,0.000000252016,"22,305,398",0.617707986766055,36.32,"37,255","15,488,910,397",1.22,"86,400","43,200","434,888,900","403,864.18",0.3018407026,mainnet,2,0,"242,254,688",0.0194878201062,"33,663,152",0,0.3158628873078,"40,748,829","29,483,129.5",0.000004396895805027,"201,932.09","560,026,325,135.87",0.301845099,"309,833,496","434,888,900","104,706",0.0000071,zora,0.000014,zora,2.44
0,"139,032","43,200","95,600","16,163,883,560",0,2024-03-19,0.000000252022,"19,541,507.75",0.4210812699390408,40.14,"34,064","14,206,191,776",1.11,"86,400","43,200","382,912,164","374,163.97",0.113649414033,mainnet,2,0,"208,651,324",0.00800027829205024,"29,942,809",0,0.30742778226082,"37,028,456","26,718,764",0.000004074,"187,081.99","568,180,195,881.67",0.11,"276,233,408","382,912,164","95,070",0.0000048736258095,zora,0.0000097,zora,2.21
