time_period,l2_gas_used,num_txs,example_contract,contract_address,creator_address,fees_eth,trace_creator_address,chain,num_addr
last 7,"226,996",5,0xeac1fc4f4241f7a7ab8670a6544fa9cef328efc6,0xeac1fc4f4241f7a7ab8670a6544fa9cef328efc6,0xa0cc04b4356b7b8db816030e8bf1977bbd75ecfd,0.0000017,0xa0cc04b4356b7b8db816030e8bf1977bbd75ecfd,Mode,1
last 7,"42,000",1,0xb16396d6de68d08f92e4b000cdc941969c8ad427,0xb16396d6de68d08f92e4b000cdc941969c8ad427,0x0000db5c8b030ae20308ac975898e09741e70000,0.00000042990821089,0x3952060fc153987053afd082971ec0e4b2e5cba6,Mode,1
prior 30,"312,363",11,0xf40bf2545de47df55a336a5ea0b0cb17ed986c80,0xf40bf2545de47df55a336a5ea0b0cb17ed986c80,0x3be41be04d559cebf93af8d657c5484fa1521861,0.000007644369554027,0x3be41be04d559cebf93af8d657c5484fa1521861,Mode,1
prior 30,"36,859",1,0x9df78eb192d303e8e6dd0112cb17b824269ba93c,0x9df78eb192d303e8e6dd0112cb17b824269ba93c,0xe5e26755418bb65c6bead0dd7dda17a57cb64cce,0.00000032355048,0xe5e26755418bb65c6bead0dd7dda17a57cb64cce,Mode,1
last 7,"103,157",1,0x8448fba351a53598f4daea8e560e7bad3c6df586,0x8448fba351a53598f4daea8e560e7bad3c6df586,0x75579d98205a4fc67c84336725816a551b6247df,0.00000023,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,1
prior 30,"10,179,695",1,0xe091137c3dacb4f395c635cf9a71021f0f6e57b0,0xe091137c3dacb4f395c635cf9a71021f0f6e57b0,0xbde3ad8d035905d5922f38a1fff7904387514ec4,0.0000025,0xbde3ad8d035905d5922f38a1fff7904387514ec4,Mode,1
prior 30,"3,587,244",104,0x947b9ce79174f659c80aa271879d4412e52254dd,0x947b9ce79174f659c80aa271879d4412e52254dd,0xb476c9fb29add5bf7e1ebb28bd6f3dd72bfc15a5,0.0000444790087054,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,43
last 7,"21,000",1,0x6e166f70993afc8718a6c7eaf5324fb668b6895d,0x6e166f70993afc8718a6c7eaf5324fb668b6895d,0x13bc34a84129ddbc9263f21a17ece0d56ac181d2,0.00000028,0x09389f927ae43f93958a4ebf2bbb24b9fe88f6c5,Mode,1
prior 30,"43,973",1,0x545eeb2a5a725d6bd069ab281642cde7b948dd41,0x545eeb2a5a725d6bd069ab281642cde7b948dd41,0xb7421d0e0b057608b23f4a113cc7d7fdf0e23b91,0.00000075688334012,0xb7421d0e0b057608b23f4a113cc7d7fdf0e23b91,Mode,1
prior 30,"43,973",1,0xed812ef821cba20c9940a3ddb810548e20c94119,0xed812ef821cba20c9940a3ddb810548e20c94119,0xb24c52233ce1e243c857ba51455dbe7d2f70fa5d,0.00001302033,0xb24c52233ce1e243c857ba51455dbe7d2f70fa5d,Mode,1
prior 30,"172,881",1,0x29003f964d6a3580bb9ace701875771c269c3304,0x29003f964d6a3580bb9ace701875771c269c3304,0x9168b6ca5496585d0db404c88da9f0363f298a3e,0.0000008006336046,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"46,532",1,0x525d175a19a16ee9b8259dd7aa21683bf6bcc854,0x525d175a19a16ee9b8259dd7aa21683bf6bcc854,0xf6a76dd2f802226a757b875af3da36b0bf5f7ec7,0.000003,0xf6a76dd2f802226a757b875af3da36b0bf5f7ec7,Mode,1
prior 30,"43,973",1,0xfe8aba97d740527abd6c70b4f338ac7e67dbbd79,0xfe8aba97d740527abd6c70b4f338ac7e67dbbd79,0x2cb11d4b522d74db43cd440604a1fd65b26c1b3e,0.0000002548918043,0x2cb11d4b522d74db43cd440604a1fd65b26c1b3e,Mode,1
prior 30,"140,637",3,0xcfd9206b0fb0f109196467ca68a461f65b8f6a32,0xcfd9206b0fb0f109196467ca68a461f65b8f6a32,0xa88856a1a05c152b71cfd68cb3770dad7269d98e,0.0000082852049,0xa88856a1a05c152b71cfd68cb3770dad7269d98e,Mode,1
last 7,"209,421",2,0xb0728d656067b46473a90bc282c607669f4ab91d,0xb0728d656067b46473a90bc282c607669f4ab91d,0x77e7ac87108c2cc460f27e5c49bff3202b072bed,0.00000065056098,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"43,973",1,0x02265b3c73ad118b13983a0b0eeecc6632120840,0x02265b3c73ad118b13983a0b0eeecc6632120840,0xe58b1554f000ba9197c12783e7c8d44621152937,0.00000072860900053,0xe58b1554f000ba9197c12783e7c8d44621152937,Mode,1
last 7,"1,400,000",2,0x07ed8db2565648f23233276703feefa89bf0f484,0x07ed8db2565648f23233276703feefa89bf0f484,0x26fedeec8661816c3d2aaaab3bc6c8261e8a071b,0.000003120712925035,0x26fedeec8661816c3d2aaaab3bc6c8261e8a071b,Mode,1
prior 30,"43,973",1,0x14aa488a625979444cdf7436c4f11253deb2b6b3,0x14aa488a625979444cdf7436c4f11253deb2b6b3,0x64d583e978031098ae820dcf2975f39f72dee970,0.00000072,0x64d583e978031098ae820dcf2975f39f72dee970,Mode,1
prior 30,"400,696",8,0x8d575d202b7653fb2e076be451b006626cc31858,0x8d575d202b7653fb2e076be451b006626cc31858,0xa8979df21b6dc13935a17f9c13ec6c82942eb9f5,0.0000256088026,0xa8979df21b6dc13935a17f9c13ec6c82942eb9f5,Mode,1
last 7,"30,157,992",3,0x476c601e65493febfb3f1e52a1a1b3815b534584,0x476c601e65493febfb3f1e52a1a1b3815b534584,0x067da6dc0b6f8a0481ff1e648d5d30d87b753b6b,0.0000089,0x067da6dc0b6f8a0481ff1e648d5d30d87b753b6b,Mode,1
prior 30,"65,960",1,0xb464bcb40760a6894680593f826078948a06527d,0xb464bcb40760a6894680593f826078948a06527d,0x826d2da3956d3870657a316eba2f4f1f6edc5ce1,0.00000028115117082,0x826d2da3956d3870657a316eba2f4f1f6edc5ce1,Mode,1
prior 30,"38,613",1,0x290aa7905055b8231d98b6133e3f347d23aa5bf2,0x290aa7905055b8231d98b6133e3f347d23aa5bf2,0x5bbf4dfe0271ec3df356900640145760102a1af9,0.00000083285063,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,1
prior 30,"140,625",3,0xcff8855926a241c1d348e1a6e425cadceb860824,0xcff8855926a241c1d348e1a6e425cadceb860824,0xf1e7f09c5ae0f98fed0db57181a5ac06b8af1139,0.000024166398312093,0xf1e7f09c5ae0f98fed0db57181a5ac06b8af1139,Mode,1
last 7,"31,880",1,0x308861a430be4cce5502d0a12724771fc6daf216,0x308861a430be4cce5502d0a12724771fc6daf216,0xf8a86ea1ac39ec529814c377bd484387d395421e,0.000000278204,0xf8a86ea1ac39ec529814c377bd484387d395421e,Mode,1
prior 30,"8,874,491",1,0x3eeb01b10cfed0b9cf9083e2faee82cd1e2c643a,0x3eeb01b10cfed0b9cf9083e2faee82cd1e2c643a,0xbde3ad8d035905d5922f38a1fff7904387514ec4,0.0000017388533062,0xbde3ad8d035905d5922f38a1fff7904387514ec4,Mode,1
prior 30,"43,900",1,0x34aced3cb5081537ce5acc991d32855e8b390302,0x34aced3cb5081537ce5acc991d32855e8b390302,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,0.000000525088,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,Mode,1
prior 30,"43,900",1,0xd2cf63ff3a6e713fbd44a0e334bc05ae94f8dcdb,0xd2cf63ff3a6e713fbd44a0e334bc05ae94f8dcdb,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,0.00000143799352084,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,Mode,1
last 7,"43,973",1,0x002bfc5dc3d5aeb68975cf5dd23771856515dc4e,0x002bfc5dc3d5aeb68975cf5dd23771856515dc4e,0x256e0c8490c693068a7d7923c2535f1aa761f35c,0.00000041,0x256e0c8490c693068a7d7923c2535f1aa761f35c,Mode,1
last 7,"61,413",1,0x67572650d692b394c0a04f889073ab81d3635fe3,0x67572650d692b394c0a04f889073ab81d3635fe3,0xf73ad95b3ed22c7331331589f6cae07aa6a6dfc3,0.000001642766593905,0xf73ad95b3ed22c7331331589f6cae07aa6a6dfc3,Mode,1
prior 30,"43,973",1,0xb270d0fed9105815969294c078f3464f491bf9b0,0xb270d0fed9105815969294c078f3464f491bf9b0,0x6c74a60a4e85fc320207f5c5907135ef432c96eb,0.00000038,0x6c74a60a4e85fc320207f5c5907135ef432c96eb,Mode,1
prior 30,"168,339,732",184,0x6352a56caadc4f1e25cd6c75970fa768a3304e64,0x6352a56caadc4f1e25cd6c75970fa768a3304e64,0x9986ee0c3eea15dcf8642b56179652f9589b95db,0.001051695032,0x9986ee0c3eea15dcf8642b56179652f9589b95db,Mode,99
prior 30,"43,973",1,0xb864f23b7cf50c65741325cde6d212d490eeba4a,0xb864f23b7cf50c65741325cde6d212d490eeba4a,0x583d37f70cce55bf9967f63c73e9e96748b31d36,0.0000036,0x583d37f70cce55bf9967f63c73e9e96748b31d36,Mode,1
last 7,"1,173,854",5,0x8fba84867ba458e7c6e2c024d2de3d0b5c3ea1c2,0x8fba84867ba458e7c6e2c024d2de3d0b5c3ea1c2,0x5a9e792143bf2708b4765c144451dca54f559a19,0.0000075,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,Mode,2
last 7,"51,685",1,0xcfeb2576fad00c5021ab400f9b15ae04b7623260,0xcfeb2576fad00c5021ab400f9b15ae04b7623260,0x9d5d2d787277f98beb2e147e0db176843f33cab7,0.000000236062897057,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"43,973",1,0x403f5814ff96849764e91d168fa6b27edfa2f9d2,0x403f5814ff96849764e91d168fa6b27edfa2f9d2,0x4d999f16ec6fd46a84e3c2cd4a9a64dd314ae829,0.000000229095,0x4d999f16ec6fd46a84e3c2cd4a9a64dd314ae829,Mode,1
prior 30,"43,973",1,0x9cc37e13f333e808dfc23442ba1bf852daeaae6b,0x9cc37e13f333e808dfc23442ba1bf852daeaae6b,0xed5115d1c70ed9c1886f5411e6759f5ce2e791dd,0.00000043,0xed5115d1c70ed9c1886f5411e6759f5ce2e791dd,Mode,1
prior 30,"28,982",1,0x5f58f6d2cf1bb20ab0c05b2db23f968513e1fd08,0x5f58f6d2cf1bb20ab0c05b2db23f968513e1fd08,0x43d86b9a4c67eeb59883fd5b3628a640b1d630d2,0.0000005129279036,0x43d86b9a4c67eeb59883fd5b3628a640b1d630d2,Mode,1
prior 30,"124,490",4,0x2c7c44cbe437c20b851847e24c2e7913f41858e9,0x2c7c44cbe437c20b851847e24c2e7913f41858e9,0x3be41be04d559cebf93af8d657c5484fa1521861,0.00000236581079,0x3be41be04d559cebf93af8d657c5484fa1521861,Mode,1
last 7,"116,936,721","1,737",0x967f594f73930a02817daf3112ccc7f2c611def8,0x967f594f73930a02817daf3112ccc7f2c611def8,0x535a2b0c20dc6e37f61652e7e19e9d9884954c40,0.00090013083,0x535a2b0c20dc6e37f61652e7e19e9d9884954c40,Mode,"1,547"
prior 30,"5,087,716",7,0x5c14781067f15c9e106fd145b2ad76f591e8db68,0x5c14781067f15c9e106fd145b2ad76f591e8db68,0x06c897bf303586449db0e1f929a7a01f128aed50,0.0000118057722077,0x06c897bf303586449db0e1f929a7a01f128aed50,Mode,4
last 7,"30,800,020",40,0x50273860341bb80de359cd391bef9b2eb228753c,0x50273860341bb80de359cd391bef9b2eb228753c,0xf6a76dd2f802226a757b875af3da36b0bf5f7ec7,0.000068162794926804,0xfb926356baf861c93c3557d7327dbe8734a71891,Mode,37
prior 30,"1,056,660,728","5,056",0xc8f05ad2eb7fc894b822edb9c07234149375c7a3,0xc8f05ad2eb7fc894b822edb9c07234149375c7a3,0x2532c3d363306fa6d625e4cbad996bcf534e8154,0.01124831820622083,0x61eea4770d7e15e7036f8632f4bcb33af1af1e25,Mode,"1,138"
prior 30,"97,651",3,0x485fef8b20c3e1282c4537b559e61d8380dde2cd,0x485fef8b20c3e1282c4537b559e61d8380dde2cd,0x83c6cbf24a11821077cccb069206e1bf73c81c88,0.000001066758359059,0x83c6cbf24a11821077cccb069206e1bf73c81c88,Mode,1
prior 30,"36,574",1,0x92ce4c522d98b0989868d6f69f179eba54f2884f,0x92ce4c522d98b0989868d6f69f179eba54f2884f,0x505b260646f360a71c60438cac489888d8d909c1,0.000000712035,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,1
prior 30,"9,328,457",95,0x33a04e30fef35d2a28d770881aba5a94e52c915e,0x33a04e30fef35d2a28d770881aba5a94e52c915e,0xac0617441b09d5fa402dc9022c5b37b4d0c810df,0.000294355672029,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,44
prior 30,"618,571",12,0x9d55bf20ea17859e7764edaf5967296f24463996,0x9d55bf20ea17859e7764edaf5967296f24463996,0x42a82c58cd2276cac5aa88ddfefbe048d4f5f1a4,0.000056,0x42a82c58cd2276cac5aa88ddfefbe048d4f5f1a4,Mode,10
last 7,"1,052,970,563","11,410",0xc2211d4aa2a4adef84a12c6683e337563d44b88b,0xc2211d4aa2a4adef84a12c6683e337563d44b88b,0xed3dd2d48161af9744407f7ba7ddf78c470868aa,0.006890959501479501,0xed3dd2d48161af9744407f7ba7ddf78c470868aa,Mode,"2,971"
prior 30,"293,952",4,0xab7f0bb4cd46c7caada661ca9f3bd7935a766361,0xab7f0bb4cd46c7caada661ca9f3bd7935a766361,0x309f706e8f64b7f648800d3e4bca2914b28995eb,0.0000037,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"43,900",1,0xd04e88225c2957a7bd90004d6f811b110ccf6528,0xd04e88225c2957a7bd90004d6f811b110ccf6528,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,0.0000014,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,Mode,1
prior 30,"162,849",3,0xc3cd80110f45f0ff63315b98440943c6acc933c5,0xc3cd80110f45f0ff63315b98440943c6acc933c5,0x0a251df99a88a20a93876205fb7f5faf2e85a481,0.0000074,0xc02155946dd8c89d3d3238a6c8a64d04e2cd4500,Mode,3
last 7,"43,973",1,0x1f2f3cac0aa806f385c4d5ba120073d93bc9201f,0x1f2f3cac0aa806f385c4d5ba120073d93bc9201f,0x2fbe02c3983e4c06d38574186fae3a77f3655ae4,0.00000048,0x2fbe02c3983e4c06d38574186fae3a77f3655ae4,Mode,1
prior 30,"43,973",1,0x5c2cbdae5e49c9f8c18723586d6ccd812d3c06de,0x5c2cbdae5e49c9f8c18723586d6ccd812d3c06de,0x7b1e5dc13f763d1245290772da84732cf64d2aab,0.000000477037402205,0x7b1e5dc13f763d1245290772da84732cf64d2aab,Mode,1
prior 30,"43,900",1,0x9fdb3fb5c956f1e4f85733ce304c4facff846c66,0x9fdb3fb5c956f1e4f85733ce304c4facff846c66,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,0.0000011066,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,Mode,1
last 7,"49,307",1,0x2e9c9a2a59982828efa5e188e1ea42dd2e2b82bd,0x2e9c9a2a59982828efa5e188e1ea42dd2e2b82bd,0xbd5db4c7d55c086107f4e9d17c4c34395d1b1e1e,0.0000002730094,0x3fa761492f411ebc64a81fcf3292fdc0b677c00f,Mode,1
prior 30,"43,973",1,0xa6622ea0882f9d712758fe8b4f2b3e885027cad4,0xa6622ea0882f9d712758fe8b4f2b3e885027cad4,0x6d92de3f6dce0ca946d13f558078d3d2228b5506,0.00000039,0x6d92de3f6dce0ca946d13f558078d3d2228b5506,Mode,1
prior 30,"88,634",2,0x5c05d6f2a6d2adc28e0669fbdb5bcf574a606e06,0x5c05d6f2a6d2adc28e0669fbdb5bcf574a606e06,0x301c03bb9f05caa21d3f6081fc28201ca5b61658,0.00000097427472084,0x301c03bb9f05caa21d3f6081fc28201ca5b61658,Mode,1
prior 30,"81,618",1,0x7d4d6cff064fb01c01d66e80ba65c38fc571522f,0x7d4d6cff064fb01c01d66e80ba65c38fc571522f,0xfd0771fad47ef2b48d71663414e890e489979957,0.000000758839448904,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,1
last 7,"1,447,370,845","2,741",0xc21e4ebd1d92036cb467b53fe3258f219d909eb9,0xc21e4ebd1d92036cb467b53fe3258f219d909eb9,0xb1b64005b11350a94c4d069eff4215592d98f2e2,0.004530994935093,0xb1b64005b11350a94c4d069eff4215592d98f2e2,Mode,489
last 7,"194,492",4,0xb6886ef509e33d6d0bb74e19271d01e3a8f2e66a,0xb6886ef509e33d6d0bb74e19271d01e3a8f2e66a,0x5276ebaf5945473306d6858c28e8be9aca6d4df1,0.000001574085,0x5276ebaf5945473306d6858c28e8be9aca6d4df1,Mode,2
prior 30,"43,973",1,0x2e5b3d44074e404a4bc7bd589ba6553771682abf,0x2e5b3d44074e404a4bc7bd589ba6553771682abf,0xdb4115601bd15aa1d8955b0275e17906cd839015,0.000000406006012,0xdb4115601bd15aa1d8955b0275e17906cd839015,Mode,1
prior 30,"43,900",1,0xb2b7bd80f6925a89b8b4ea3c902026becd900dea,0xb2b7bd80f6925a89b8b4ea3c902026becd900dea,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,0.000000606097,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,Mode,1
prior 30,"55,343",1,0xf1554b52594e1c72f8286be857e32908086eab3f,0xf1554b52594e1c72f8286be857e32908086eab3f,0x04a361e025415b208a711cf4a38726f1f8adc6e8,0.00000039010950081,0x04a361e025415b208a711cf4a38726f1f8adc6e8,Mode,1
prior 30,"3,475,499",2,0xd84c0c78effac9d3c4a6f1282d8cad3c22df0968,0xd84c0c78effac9d3c4a6f1282d8cad3c22df0968,0x9b506a03bbff2a842866b10bc6732da72640cd45,0.00000146813354016,0x9b506a03bbff2a842866b10bc6732da72640cd45,Mode,1
last 7,"43,900",1,0x40485c36c1f3d7922ac26758705873d993ea253c,0x40485c36c1f3d7922ac26758705873d993ea253c,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,0.00000059,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,Mode,1
last 7,"5,063,441",3,0x037c52bea4202baf0247d9071905d18ed071b03d,0x037c52bea4202baf0247d9071905d18ed071b03d,0x95fa7aecc9c6f54c8cff9145aa01a08a1f540089,0.000033,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"61,401",1,0xc2ee5a49e8891cd383afb82a81fda293756f22c1,0xc2ee5a49e8891cd383afb82a81fda293756f22c1,0x0b94c319b479ee2eb61906e773c48e9d9cc1542d,0.000000388969561307,0x0b94c319b479ee2eb61906e773c48e9d9cc1542d,Mode,1
prior 30,"97,651",3,0xabc0411d5da62a2fea8de0d4ced3d4a8d459924c,0xabc0411d5da62a2fea8de0d4ced3d4a8d459924c,0xab53369e91dcfc275744dc0a30bd3e363b2785e0,0.00001019,0xab53369e91dcfc275744dc0a30bd3e363b2785e0,Mode,1
prior 30,"198,117",1,0x65c1157312228250dc1633cc4b758f7f48d8742b,0x65c1157312228250dc1633cc4b758f7f48d8742b,0xd61a6fb2c107a02459f069a6701debb45ef21fd4,0.000000801663454107,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"43,900",1,0x7d337616dcfb704253c5c97d1bf7f3f8c479cb6c,0x7d337616dcfb704253c5c97d1bf7f3f8c479cb6c,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,0.00000135053,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,Mode,1
prior 30,"43,900",1,0x817b1792a28729deae6c208a0e695bc84775908b,0x817b1792a28729deae6c208a0e695bc84775908b,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,0.00000020808933085,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,Mode,1
prior 30,"43,973",1,0x584a764a3c004b76634d129d3e44477376489bfa,0x584a764a3c004b76634d129d3e44477376489bfa,0xf00c3e699e43087a6aec6e408c990d42bd40cc0c,0.000000347028,0xf00c3e699e43087a6aec6e408c990d42bd40cc0c,Mode,1
last 7,"1,067,688,114","3,722",0x04c3f4c9b12b1041b2fd2e481452e7c861fe1ff8,0x04c3f4c9b12b1041b2fd2e481452e7c861fe1ff8,0x660c6c5a39252f605a8c97d02d0113ce7517e3fe,0.0091,0x660c6c5a39252f605a8c97d02d0113ce7517e3fe,Mode,794
prior 30,"43,973",1,0xb3620bdc3e8fadd6187cb269a81bffee7a43dd5c,0xb3620bdc3e8fadd6187cb269a81bffee7a43dd5c,0xd1cd77c6974227ea991683f99e83e5f079b51f74,0.000000703047,0xd1cd77c6974227ea991683f99e83e5f079b51f74,Mode,1
last 7,"8,773,408,990","5,491",0xf0dcba2dd51311b5ad5770573edb8d39d39029e5,0xf0dcba2dd51311b5ad5770573edb8d39d39029e5,0x6461fc3ea4f5eeaf59e08e263572f0efb9f4541f,0.00709026,0x6461fc3ea4f5eeaf59e08e263572f0efb9f4541f,Mode,955
prior 30,"43,900",1,0x07c49c7949d970a75ca8bc651a9cb52abfa5b708,0x07c49c7949d970a75ca8bc651a9cb52abfa5b708,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,0.00000018,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,Mode,1
prior 30,"2,023,259",3,0x8d722e5e6a0885b4652f2589d7b0a5634a6ebdb4,0x8d722e5e6a0885b4652f2589d7b0a5634a6ebdb4,0x990fba92543642f79e53eb2bf38d23acccab8463,0.000170260216841602,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"267,581,135",332,0xa7fd99748ce527eadc0bdac60cba8a4ef4090f7c,0xa7fd99748ce527eadc0bdac60cba8a4ef4090f7c,0x415cf13930bbb73c0cee7f8566144d0ef8b53518,0.0014,0xa6e56bf999caa2f6cbd8b546e0e19f9d63d8e99e,Mode,217
prior 30,"43,900",1,0x6af19c8f65a858001b4b068744341e03fac5dcf6,0x6af19c8f65a858001b4b068744341e03fac5dcf6,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,0.0000015487196069,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,Mode,1
last 7,"65,473",2,0x7dc090a1a65d6d43c62cae1fd0508836e487c981,0x7dc090a1a65d6d43c62cae1fd0508836e487c981,0x70c73ca8010fb4074a598ddadf90f23c69340379,0.00000042,0x70c73ca8010fb4074a598ddadf90f23c69340379,Mode,1
prior 30,"10,296,215",2,0xe6e80a4328624d3a843d54578cb08a6dfd2ea83d,0xe6e80a4328624d3a843d54578cb08a6dfd2ea83d,0xbde3ad8d035905d5922f38a1fff7904387514ec4,0.00001052033,0xbde3ad8d035905d5922f38a1fff7904387514ec4,Mode,1
prior 30,"43,973",1,0x6dfc97814ff88b4883e8b9cd4901209b8ccd4857,0x6dfc97814ff88b4883e8b9cd4901209b8ccd4857,0x08872647e931333ff2c775d41f193b824b3aacd9,0.0000002965053,0x08872647e931333ff2c775d41f193b824b3aacd9,Mode,1
last 7,"43,900",1,0x5230c7b6bd0a6b11d43a310d988b3472f1a6fcb0,0x5230c7b6bd0a6b11d43a310d988b3472f1a6fcb0,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,0.00000018,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,Mode,1
prior 30,"43,973",1,0xf1c005efc2ffc855271081a42b152517a9f0cd9e,0xf1c005efc2ffc855271081a42b152517a9f0cd9e,0x003773d7ac0e90d8b0e7ac2686dffd289bf201ab,0.00000039369798046,0x003773d7ac0e90d8b0e7ac2686dffd289bf201ab,Mode,1
last 7,"164,373",1,0xc5876962a3fa0220213dff21548c2ab3cc95a7bc,0xc5876962a3fa0220213dff21548c2ab3cc95a7bc,0xe38d26974885a18ae17bf3b89c5d89b6c65c4441,0.00000064,0xe38d26974885a18ae17bf3b89c5d89b6c65c4441,Mode,1
prior 30,"3,807,629",108,0x39108848371cf3ab1ec0415add455a39fb527e47,0x39108848371cf3ab1ec0415add455a39fb527e47,0x5ad532e39681a146ab5668953ea79d523fc145ab,0.00005299594286403,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,44
