time_period,l2_gas_used,num_txs,example_contract,contract_address,creator_address,fees_eth,trace_creator_address,chain,num_addr
prior 30,"44,712",1,0x6cef966e111362ff22d8789b1fa886e4ef674c5a,0x6cef966e111362ff22d8789b1fa886e4ef674c5a,0x2532c3d363306fa6d625e4cbad996bcf534e8154,0.00000017383042,0x2532c3d363306fa6d625e4cbad996bcf534e8154,Mode,1
prior 30,"151,329",5,0x3e7920815a61abcaa5a30590ba2e6fa6e559920c,0x3e7920815a61abcaa5a30590ba2e6fa6e559920c,0x30ff6fa2012c53b2b21d933f577c8b4d05cc40ca,0.0000041,0x30ff6fa2012c53b2b21d933f577c8b4d05cc40ca,Mode,1
prior 30,"43,973",1,0x047c0f33540f1f61f267f78b5c5329d567faca90,0x047c0f33540f1f61f267f78b5c5329d567faca90,0xfca5a1ba6cec18cd82247f802e0731b87c17241f,0.00000054,0xfca5a1ba6cec18cd82247f802e0731b87c17241f,Mode,1
prior 30,"240,196",3,0x6d686885eafb5fd5814bdc524512b98f70ea1840,0x6d686885eafb5fd5814bdc524512b98f70ea1840,0x8860b3b90e43d064266d4d930192b075574c5b83,0.000004344062,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"168,754,888",255,0x9417bd51475486081b4a2e81357b2c6edab77bbd,0x9417bd51475486081b4a2e81357b2c6edab77bbd,0xca585e09df67e83106c9bcd839c989ace537bf95,0.01119659042,0xca585e09df67e83106c9bcd839c989ace537bf95,Mode,1
last 7,"43,973",1,0xf6db58abcf52510cc7d6b8cd2f9027062554946a,0xf6db58abcf52510cc7d6b8cd2f9027062554946a,0xa646d6b23d70cd97e7023b0120bb9df58b80b6e7,0.00000041815944045,0xa646d6b23d70cd97e7023b0120bb9df58b80b6e7,Mode,1
prior 30,"43,973",1,0x9cc37e13f333e808dfc23442ba1bf852daeaae6b,0x9cc37e13f333e808dfc23442ba1bf852daeaae6b,0xed5115d1c70ed9c1886f5411e6759f5ce2e791dd,0.00000043,0xed5115d1c70ed9c1886f5411e6759f5ce2e791dd,Mode,1
prior 30,"124,490",4,0x2c7c44cbe437c20b851847e24c2e7913f41858e9,0x2c7c44cbe437c20b851847e24c2e7913f41858e9,0x3be41be04d559cebf93af8d657c5484fa1521861,0.00000236581079,0x3be41be04d559cebf93af8d657c5484fa1521861,Mode,1
prior 30,"1,007,981",6,0x8f94033074cc5d74a26f41f77cb885635c358822,0x8f94033074cc5d74a26f41f77cb885635c358822,0xce3b559258471f6159fed74989c41639d1a771ea,0.00001183842063098,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"62,504,705",926,0x967f594f73930a02817daf3112ccc7f2c611def8,0x967f594f73930a02817daf3112ccc7f2c611def8,0x535a2b0c20dc6e37f61652e7e19e9d9884954c40,0.00062310088,0x535a2b0c20dc6e37f61652e7e19e9d9884954c40,Mode,813
last 7,"285,502",3,0xe93975859bfc05637629143503ea3b4b065b2ea3,0xe93975859bfc05637629143503ea3b4b065b2ea3,0x4d51c2e16004911fe9bd048dfe9989d72a6d1fb9,0.0000014063,0x4d51c2e16004911fe9bd048dfe9989d72a6d1fb9,Mode,3
last 7,"2,794,865",54,0x50273860341bb80de359cd391bef9b2eb228753c,0x50273860341bb80de359cd391bef9b2eb228753c,0xf6a76dd2f802226a757b875af3da36b0bf5f7ec7,0.0000736073,0xfb926356baf861c93c3557d7327dbe8734a71891,Mode,51
prior 30,"36,574",1,0x92ce4c522d98b0989868d6f69f179eba54f2884f,0x92ce4c522d98b0989868d6f69f179eba54f2884f,0x505b260646f360a71c60438cac489888d8d909c1,0.000000712035,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,1
prior 30,"5,818,041",41,0x33a04e30fef35d2a28d770881aba5a94e52c915e,0x33a04e30fef35d2a28d770881aba5a94e52c915e,0xac0617441b09d5fa402dc9022c5b37b4d0c810df,0.000214477066,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,18
prior 30,"618,571",12,0x9d55bf20ea17859e7764edaf5967296f24463996,0x9d55bf20ea17859e7764edaf5967296f24463996,0x42a82c58cd2276cac5aa88ddfefbe048d4f5f1a4,0.000056,0x42a82c58cd2276cac5aa88ddfefbe048d4f5f1a4,Mode,10
prior 30,"456,016",5,0xab7f0bb4cd46c7caada661ca9f3bd7935a766361,0xab7f0bb4cd46c7caada661ca9f3bd7935a766361,0x309f706e8f64b7f648800d3e4bca2914b28995eb,0.0000092513597014,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,2
prior 30,"43,900",1,0xd04e88225c2957a7bd90004d6f811b110ccf6528,0xd04e88225c2957a7bd90004d6f811b110ccf6528,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,0.0000014,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,Mode,1
prior 30,"875,908",4,0x2f8fe0bd593d0afad4340e5d2fb4189d0e1f2e0e,0x2f8fe0bd593d0afad4340e5d2fb4189d0e1f2e0e,0xcbcc05d05b17190ceabc1cdf5b0dd42e73c2ed95,0.000068198037,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"97,651",3,0x5574c7867e9a8f9d043885d95b8620f3b74268c9,0x5574c7867e9a8f9d043885d95b8620f3b74268c9,0x144d2c1aacc7c929d424a1c8eecca8326930bbf9,0.0000045,0x144d2c1aacc7c929d424a1c8eecca8326930bbf9,Mode,1
prior 30,"279,301",5,0xc3cd80110f45f0ff63315b98440943c6acc933c5,0xc3cd80110f45f0ff63315b98440943c6acc933c5,0x0a251df99a88a20a93876205fb7f5faf2e85a481,0.000012298939233205,0xc02155946dd8c89d3d3238a6c8a64d04e2cd4500,Mode,4
prior 30,"43,973",1,0x5c2cbdae5e49c9f8c18723586d6ccd812d3c06de,0x5c2cbdae5e49c9f8c18723586d6ccd812d3c06de,0x7b1e5dc13f763d1245290772da84732cf64d2aab,0.000000477037402205,0x7b1e5dc13f763d1245290772da84732cf64d2aab,Mode,1
prior 30,"43,900",1,0x9fdb3fb5c956f1e4f85733ce304c4facff846c66,0x9fdb3fb5c956f1e4f85733ce304c4facff846c66,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,0.0000011066,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,Mode,1
prior 30,"43,973",1,0xe58656aac3633383472ca548d44d165982b722ab,0xe58656aac3633383472ca548d44d165982b722ab,0x7b618729b4a506bc673a88061b1d87a01f05005e,0.000000116058,0x7b618729b4a506bc673a88061b1d87a01f05005e,Mode,1
last 7,"49,307",1,0x2e9c9a2a59982828efa5e188e1ea42dd2e2b82bd,0x2e9c9a2a59982828efa5e188e1ea42dd2e2b82bd,0xbd5db4c7d55c086107f4e9d17c4c34395d1b1e1e,0.00000037,0x3fa761492f411ebc64a81fcf3292fdc0b677c00f,Mode,1
prior 30,"43,973",1,0xa6622ea0882f9d712758fe8b4f2b3e885027cad4,0xa6622ea0882f9d712758fe8b4f2b3e885027cad4,0x6d92de3f6dce0ca946d13f558078d3d2228b5506,0.00000039,0x6d92de3f6dce0ca946d13f558078d3d2228b5506,Mode,1
prior 30,"88,634",2,0x5c05d6f2a6d2adc28e0669fbdb5bcf574a606e06,0x5c05d6f2a6d2adc28e0669fbdb5bcf574a606e06,0x301c03bb9f05caa21d3f6081fc28201ca5b61658,0.00000097427472084,0x301c03bb9f05caa21d3f6081fc28201ca5b61658,Mode,1
prior 30,"81,618",1,0x7d4d6cff064fb01c01d66e80ba65c38fc571522f,0x7d4d6cff064fb01c01d66e80ba65c38fc571522f,0xfd0771fad47ef2b48d71663414e890e489979957,0.000000758839448904,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,1
last 7,"1,793,694",52,0x4d8d8187418cf85bb0c0044011d9f96ee7cc4aa5,0x4d8d8187418cf85bb0c0044011d9f96ee7cc4aa5,0x990fba92543642f79e53eb2bf38d23acccab8463,0.00004666414239570401,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,26
last 7,"388,017,551","1,348",0xc21e4ebd1d92036cb467b53fe3258f219d909eb9,0xc21e4ebd1d92036cb467b53fe3258f219d909eb9,0xb1b64005b11350a94c4d069eff4215592d98f2e2,0.001682587066,0xb1b64005b11350a94c4d069eff4215592d98f2e2,Mode,66
prior 30,"46,499",1,0x5b395c92b67183377d986914644dcd371121be21,0x5b395c92b67183377d986914644dcd371121be21,0x6ca71425648809868fccca9454bc1ab2ced62e27,0.000010865222846029,0xc02155946dd8c89d3d3238a6c8a64d04e2cd4500,Mode,1
prior 30,"341,652",5,0xc55fd5584d64a2324d0f6f87515095e94e403897,0xc55fd5584d64a2324d0f6f87515095e94e403897,0x6f797c26e0162d47d1fda91e73315b08beff2167,0.0000037,0x6f797c26e0162d47d1fda91e73315b08beff2167,Mode,2
last 7,"43,900",1,0xca4d2c68efd7b7e6022ad990f29920c7b8339d83,0xca4d2c68efd7b7e6022ad990f29920c7b8339d83,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,0.000000356749492046,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,Mode,1
prior 30,"834,835",4,0xc7ac336ec4b0469a17b691b922062b85dc3108d6,0xc7ac336ec4b0469a17b691b922062b85dc3108d6,0xb2b1f686833717068d6c8111ce2e0104d4686699,0.0000064,0xdce78c98a0a5abe3f0a342b32bfe43d203794dee,Mode,3
prior 30,"500,000",1,0x1a8277dc84d132b83e0ef0b74bb7fa1c6e28307c,0x1a8277dc84d132b83e0ef0b74bb7fa1c6e28307c,0xd71c1019453b6c8388f4f4a59a274bf341868e27,0.0000015,0xd71c1019453b6c8388f4f4a59a274bf341868e27,Mode,1
prior 30,"25,362,380,950","47,844",0x4af97f73343b226c5a5872dcd2d1c4944bdb3e77,0x4af97f73343b226c5a5872dcd2d1c4944bdb3e77,0x535a2b0c20dc6e37f61652e7e19e9d9884954c40,0.2,0x535a2b0c20dc6e37f61652e7e19e9d9884954c40,Mode,"17,790"
prior 30,"132,952",2,0x8ce1c92af2c640311e7491e145cda588f671c4cc,0x8ce1c92af2c640311e7491e145cda588f671c4cc,0x3c516f085e94177eaf0bdfb5b5eb1ab71052d064,0.00000241928871018,0x3c516f085e94177eaf0bdfb5b5eb1ab71052d064,Mode,1
prior 30,"131,919",3,0xb98968398973e02d6afccd706093031ab4ec2bfa,0xb98968398973e02d6afccd706093031ab4ec2bfa,0xa3bb15582fe17cfce5c0410862823b0a11789d11,0.000029561036023,0xa3bb15582fe17cfce5c0410862823b0a11789d11,Mode,1
last 7,"2,217,348",8,0x28108b86bb717a3557fb5d4a05a9249333dd7c96,0x28108b86bb717a3557fb5d4a05a9249333dd7c96,0x0fc9bee8e9de6a8c0af89761b795ffbb37064e8e,0.0000068571403039,0x0fc9bee8e9de6a8c0af89761b795ffbb37064e8e,Mode,7
prior 30,"69,857",1,0x4ccf79686ed074ac0c99abfc4b2acca6b38ab1b7,0x4ccf79686ed074ac0c99abfc4b2acca6b38ab1b7,0xa01f4973d8193ca2534ec8467c4ee308b0c5cf80,0.000000929035,0xc02155946dd8c89d3d3238a6c8a64d04e2cd4500,Mode,1
last 7,"43,973",1,0x5ee8269fb8e6d406daec80e887f6e6268a263d3d,0x5ee8269fb8e6d406daec80e887f6e6268a263d3d,0x7b1e5dc13f763d1245290772da84732cf64d2aab,0.0000003072431024,0x7b1e5dc13f763d1245290772da84732cf64d2aab,Mode,1
prior 30,"158,787",1,0x134d831d7b4bf7c4d0a718f7a38f296ad7bf49f0,0x134d831d7b4bf7c4d0a718f7a38f296ad7bf49f0,0xc3e5a8a1c3b0b4c81f85ec322554187b3575c478,0.0000024418029,0xc3e5a8a1c3b0b4c81f85ec322554187b3575c478,Mode,1
prior 30,"57,416,859",47,0xfec1e33ebe899906ff63546868a26e1028700b0e,0xfec1e33ebe899906ff63546868a26e1028700b0e,0x7c820f9ebf6e90c8f29fe0e2a2a2f48c31b635d3,0.00045,0x7c820f9ebf6e90c8f29fe0e2a2a2f48c31b635d3,Mode,2
last 7,"3,784,346",53,0x1c2341a324a3831aa561a2baebb968698249c561,0x1c2341a324a3831aa561a2baebb968698249c561,0x2ed5f5b42d405615f41ab7c1884731e28f5a78ad,0.000038,0x2ed5f5b42d405615f41ab7c1884731e28f5a78ad,Mode,53
prior 30,"438,170",2,0x61044050514651f56f2c90672d6d49e571671254,0x61044050514651f56f2c90672d6d49e571671254,0xc3e5a8a1c3b0b4c81f85ec322554187b3575c478,0.000004738217831704,0xc3e5a8a1c3b0b4c81f85ec322554187b3575c478,Mode,1
prior 30,"70,812",2,0xdb22c56741db48f0a9013bc4a6ec3fbc66d7e270,0xdb22c56741db48f0a9013bc4a6ec3fbc66d7e270,0x6538a1197d3066a7ff520bc6c162207392fbec84,0.0000026,0x6538a1197d3066a7ff520bc6c162207392fbec84,Mode,1
prior 30,"43,973",1,0xae506eee221f0fc605c4d463d6196c1646e8a0ff,0xae506eee221f0fc605c4d463d6196c1646e8a0ff,0xf82c3f352b54e648f161d9cebc53ef31753085b8,0.000000568073,0xf82c3f352b54e648f161d9cebc53ef31753085b8,Mode,1
last 7,"439,698,328","1,110",0xcbdd8e29304020cd29e9fdd3f8834b7212368283,0xcbdd8e29304020cd29e9fdd3f8834b7212368283,0xc51b6dde4d7163e3baff905df3cef1422605bbff,0.000915059196045,0xc51b6dde4d7163e3baff905df3cef1422605bbff,Mode,574
prior 30,"76,859",1,0x962e5982c1507af4ea5af2d6a25774f6e93b50d4,0x962e5982c1507af4ea5af2d6a25774f6e93b50d4,0x41faa6d2d639239ca5751dd723c7283018d9d8ce,0.0000014,0xdd0b32bc487ae1487b0f4e5c8c44fc9d30a25dd7,Mode,1
prior 30,"132,952",2,0xe7c708e41e1af504ba3faea76777492b36b7018f,0xe7c708e41e1af504ba3faea76777492b36b7018f,0x3c516f085e94177eaf0bdfb5b5eb1ab71052d064,0.0000126809542024,0x3c516f085e94177eaf0bdfb5b5eb1ab71052d064,Mode,1
prior 30,"65,960",1,0x96ca917c674236e8d7f7f988933d706332e283e3,0x96ca917c674236e8d7f7f988933d706332e283e3,0x5bae37546951d1855d21f9ebb4da13f09ffe0ae3,0.0000049,0x5bae37546951d1855d21f9ebb4da13f09ffe0ae3,Mode,1
prior 30,"172,881",1,0x0b16d47cba2621d1f3c5f685fd57188b0bd420d5,0x0b16d47cba2621d1f3c5f685fd57188b0bd420d5,0x205553b5542f0f6a805ef4d167c6b554daddff76,0.0000048,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
