dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-30,Cyber,mainnet,2.0,43225,43200,43200,0,19,19,8,1955858488,130364,,,7093370,0.0,0.0,130364,8570,3519892,0.000497992908802159,8.13177637112e-07,2.0530313373071e-05,0.000477462595429088,,,2.067407189088e-06,0.00047539518824,66120800,98204,8147.75,8147.75,7.87422653994928,0.13564694468724836,0.000587349608762996,0.027226036757487745,,0.0,86400.0,0.0004398148148148148,0.0002199074074074074,45274.50203703704,22637.25101851852,1.1527613629679608e-08,5.763806814839804e-09,cyber,cyber
2024-05-13,Cyber,mainnet,2.0,72211,43200,43200,3,29008,29005,3213,3294682117,85463232,,,11363781,0.0,0.0,85463232,4277689,1342384258,0.019391739088306735,3.49627459442e-07,0.01363128520620843,0.005760453882098296,,,0.000573692935298816,0.00518676094679948,99197052,33377944,5341452.0,5341452.0,7.97494132109463,0.004291210842029483,0.00042736864044696886,11.71447698748177,,0.0,86400.0,0.6714814814814815,0.33574074074074073,76265.78974537038,38132.89487268519,4.488828492663596e-07,2.244414246331798e-07,cyber,cyber
2024-05-23,Cyber,mainnet,2.0,98531,43200,43200,3,55302,55297,7439,4092763450,167758016,,,16279580,0.0,0.0,167758016,9193424,2139833971,0.06013712718874944,4.5724426200299996e-07,0.02870734443420628,0.0314297827545426,,,0.000271187770005082,0.031158594984537383,134621768,68607008,10484876.0,10484876.0,8.556176664080104,0.01468795391628144,0.0001267330894266549,19.087711690321758,,0.0,86400.0,1.280138888888889,0.6400694444444445,94739.89467592593,47369.94733796296,1.3920631293692e-06,6.960315646846e-07,cyber,cyber
2024-06-08,Cyber,mainnet,2.0,90706,43200,43200,0,47480,47473,6837,3609605744,134727316,,,13812150,0.0,0.0,134727316,6727350,1656660784,0.03937432856511493,7.724758507794999e-07,0.036230389684775544,0.003143938880339368,,,0.000268645642689992,0.002875293237649376,115822788,49801428,8420457.25,8420457.25,6.722910906352138,0.0018977565659210294,0.00016216092351823298,11.319852997701323,,0.0,86400.0,1.099074074074074,0.549537037037037,83555.68851851852,41777.84425925926,9.114427908591418e-07,4.557213954295709e-07,cyber,cyber
2024-04-29,Cyber,mainnet,2.0,180390,43200,43200,2,137188,137184,17,33752721674,483037232,,,34614731,0.0,0.0,483037232,27529091,31800500828,0.15313567058116256,1.0555212930645e-06,0.11986347184154263,0.03327219873961417,,,0.03306584041829428,0.00020635832132,313480988,247468520,30189827.0,30189827.0,12.407270485684904,0.0010462790796779183,0.0010397899264901734,394.71249667501826,,0.0,86400.0,3.175648148148148,1.587824074074074,781313.001712963,390656.5008564815,3.544807189378763e-06,1.7724035946893816e-06,cyber,cyber
2024-05-25,Cyber,mainnet,2.0,156595,43200,43200,7,112766,112733,13430,6049119966,352714712,,,27897210,0.0,0.0,352714712,20809246,4083377599,0.3070631431625896,3.164628902515e-07,0.033085314851652906,0.2739778283109702,,,0.002781106982390439,0.271196721328541,217164108,151351552,22044669.5,22044669.5,4.690095667416486,0.06709588365720202,0.0006810800409616342,19.21563993353307,,0.0,86400.0,2.610324074074074,1.305162037037037,140025.92513888888,70012.96256944444,7.1079431287636475e-06,3.5539715643818238e-06,cyber,cyber
2024-04-25,Cyber,mainnet,2.0,43271,43200,43200,3,68,68,9,2016784099,4183092,,,7360625,0.0,0.0,4183092,274565,64243888,0.009058778225853771,5.3570277905469e-05,0.000564465780977997,0.008494312444875775,,,2.347178875776e-06,0.008491965266,70100060,4071416,261443.25,261443.25,6.74699218876884,0.13221977544191874,3.653544249650643e-05,0.43404663956397926,,0.0,86400.0,0.001574074074074074,0.000787037037037037,46684.81710648148,23342.40855324074,2.0969394041328174e-07,1.0484697020664087e-07,cyber,cyber
2024-06-01,Cyber,mainnet,2.0,104250,43200,43200,2,60959,60941,7885,4598194589,202702284,,,19986094,0.0,0.0,202702284,12900390,2643840235,0.061682713554022064,7.05165253024e-07,0.05050632148430728,0.011176392069715088,,,0.000423926230728841,0.010752465838986248,159132640,93118032,12668892.75,12668892.75,6.229125849950484,0.004227332620844848,0.00016034487451871751,16.665794545264347,,0.0,86400.0,1.411087962962963,0.7055439814814815,106439.68956018519,53219.84478009259,1.4278405915282886e-06,7.139202957641443e-07,cyber,cyber
2024-05-18,Cyber,mainnet,2.0,226662,43200,43200,3,183360,183360,9380,18974071072,944480232,,,98448911,0.0,0.0,944480232,91362723,17020293927,0.11369390164793462,3.05624649336e-07,0.06529615187976703,0.04839774976814727,,,0.000398583064060163,0.04799916670410928,677736008,612191784,59030014.5,59030014.5,3.4567241148912102,0.0028435319610670582,2.3418106982740702e-05,58.659341880139415,,0.0,86400.0,4.2444444444444445,2.1222222222222222,439214.60814814817,219607.30407407408,2.6318032788873756e-06,1.3159016394436878e-06,cyber,cyber
2024-04-19,Cyber,mainnet,2.0,43227,43200,43200,0,26,26,4,1981652698,1687896,,,7193300,0.0,0.0,1687896,108500,29158442,0.00884328219088593,7.4266868135788e-05,0.008843211858834545,7.0332051384e-08,,,7.332051384e-09,6.3e-08,68181284,1643228,105493.5,105493.5,7.6596379802059245,2.412064793585336e-06,2.5145552646468564e-07,0.2201283083910928,,0.0,86400.0,0.0006018518518518519,0.00030092592592592595,45871.59023148148,22935.79511574074,2.0470560627050763e-07,1.0235280313525381e-07,cyber,cyber
2024-06-02,Cyber,mainnet,2.0,107246,43200,43200,0,64013,63908,8512,5171392252,225678888,,,22832470,0.0,0.0,225678888,15747670,3218622248,0.08216219495539911,7.57634232152e-07,0.07186033771579783,0.010301857239601623,,,0.000391696044974614,0.009910161194627008,176571400,110580796,14104930.5,14104930.5,7.960463022556452,0.003200704042235576,0.00012169680527680168,28.047662762338334,,0.0,86400.0,1.4817824074074073,0.7408912037037036,119708.15398148148,59854.07699074074,1.901902661004609e-06,9.509513305023045e-07,cyber,cyber
2024-04-23,Cyber,mainnet,2.0,43244,43200,43200,2,42,41,10,1970090976,1248384,,,7166140,0.0,0.0,1248384,80500,17734378,0.012894810203507225,7.887943321781751e-05,0.003882140259116414,0.009012669944390808,,,3.3008150808e-08,0.00901263693624,67426132,1174312,78024.0,78024.0,8.153516113707882,0.5082033293973326,1.861252241719444e-06,0.14603891246924916,,0.0,86400.0,0.0009722222222222222,0.0004861111111111111,45603.95777777778,22801.97888888889,2.984909769330376e-07,1.492454884665188e-07,cyber,cyber
2024-06-13,Cyber,mainnet,2.0,112221,43200,43200,2,69006,68993,8218,5549489813,185556768,,,16492335,0.0,0.0,185556768,9406631,3593648147,0.10115561636385041,1.236288459228e-06,0.0909295639485307,0.010226052415319282,,,0.000335347079535922,0.009890705335783357,129643848,63614528,11597298.0,11597298.0,12.250909105692662,0.002845590886204359,9.331661470971034e-05,44.71025210473284,,0.0,86400.0,1.597361111111111,0.7986805555555555,128460.41233796296,64230.20616898148,2.3415651936076483e-06,1.1707825968038242e-06,cyber,cyber
2024-04-21,Cyber,mainnet,2.0,43219,43200,43200,1,18,18,5,1958853576,379300,,,7116591,0.0,0.0,379300,31371,6212699,0.001717248034687867,4.6692061003751e-05,0.001420559671087719,0.000296688363600148,,,6.416153600148e-06,0.00029027221,66886392,346704,23706.25,23706.25,5.475459067749181,0.047755148543354185,0.0010327481824160482,0.034114237607131725,,0.0,86400.0,0.0004166666666666667,0.00020833333333333335,45343.83277777778,22671.91638888889,3.9751111914070995e-08,1.9875555957035497e-08,cyber,cyber
2024-05-31,Cyber,mainnet,2.0,79068,43200,43200,3,35843,35504,7018,4077326947,131987724,,,16846648,0.0,0.0,131987724,9760428,2123986552,0.06512731176416177,1.116569524803e-06,0.05727428022458563,0.007853031539576442,,,0.000525433092622482,0.00732759844695396,133620604,67603656,8249232.75,8249232.75,10.848410459862563,0.0036973075616614235,0.00024738061176874797,23.972064026607708,,0.0,86400.0,0.8296990740740741,0.41484953703703703,94382.56821759259,47191.284108796295,1.5075766612074484e-06,7.537883306037242e-07,cyber,cyber
2024-06-06,Cyber,mainnet,2.0,73493,43200,43200,1,30280,30272,5279,3475695517,83491044,,,11331093,0.0,0.0,83491044,4245873,1519949024,0.0685462623929121,1.813145812061e-06,0.06395426331884893,0.004591999074063298,,,0.000340267130855834,0.004251731943207464,95861076,29841972,5218190.25,5218190.25,19.15003701440807,0.0030211533423527303,0.00022386746231813147,30.305784216400184,,0.0,86400.0,0.700925925925926,0.350462962962963,80455.91474537038,40227.95737268519,1.5867190368729653e-06,7.933595184364826e-07,cyber,cyber
2024-05-30,Cyber,mainnet,2.0,60105,43200,43200,0,16864,16849,3525,3134152736,66142636,,,12166038,0.0,0.0,66142636,5081238,1181016228,0.07760342093240716,1.3472680487095e-06,0.032082563081633535,0.04552085785077466,,,0.000336020701239069,0.04518483714953464,102036708,36015600,4133914.75,4133914.75,12.126279288914832,0.03854380386276419,0.00028451827610199943,15.45074563175509,,0.0,86400.0,0.39037037037037037,0.19518518518518518,72549.83185185185,36274.915925925925,1.796375484546462e-06,8.98187742273231e-07,cyber,cyber
2024-05-22,Cyber,mainnet,2.0,116659,43200,43200,1,73421,73421,9224,4535554445,221976484,,,19243963,0.0,0.0,221976484,12158679,2582565361,0.07739133479120656,5.135351803560001e-07,0.04373789068346296,0.03365344410774408,,,0.00028560070610408,0.033367843401639986,156409780,90402612,13873530.25,13873530.25,9.851919873525093,0.013031013509261375,0.00011058798759435134,26.164049185824375,,0.0,86400.0,1.6995601851851851,0.8497800925925926,104989.68622685185,52494.84311342592,1.7914660831297816e-06,8.957330415648908e-07,cyber,cyber
2024-05-20,Cyber,mainnet,2.0,132077,43200,43200,0,88847,88827,10069,5476886586,283271692,,,22927633,0.0,0.0,283271692,15842833,3524359750,0.09138141021059687,3.12798942194e-07,0.04827265610750289,0.04310875410309396,,,0.00648301992356619,0.03662573417952776,190030912,124220476,17704480.75,17704480.75,8.520557731470149,0.01223165543843532,0.0018394886967974915,31.771466616788956,,0.0,86400.0,2.0566435185185186,1.0283217592592593,126779.78208333334,63389.89104166667,2.115310421541594e-06,1.057655210770797e-06,cyber,cyber
2024-04-27,Cyber,mainnet,2.0,43201,43200,43200,0,1,1,2,1951805416,9144,,,7085860,0.0,0.0,9144,1060,97120,9.36157399187e-07,9.36157399187e-07,8.39012924947e-07,9.714447424e-08,,,2.447424e-11,9.712e-08,66021232,7336,571.5,571.5,4.587778461,0.0010002519999999999,2.5200000000000003e-07,0.00044556504413232,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45180.680925925924,22590.340462962962,2.167031016636574e-11,1.083515508318287e-11,cyber,cyber
2024-05-03,Cyber,mainnet,2.0,50974,43200,43200,0,7774,7756,13,3359043237,38753852,,,10163568,0.0,0.0,38753852,3078768,1407046521,0.007147872382014809,8.49588843967e-07,0.005740471285291517,0.001407401096723292,,,0.001407401096723292,0.0,91404432,25412916,2422115.75,2422115.75,7.406323486624095,0.0010002519999999587,0.0010002519999999587,10.461090385218506,,0.0,86400.0,0.1799537037037037,0.08997685185185185,77755.63048611111,38877.81524305556,1.654600088429354e-07,8.27300044214677e-08,cyber,cyber
2024-05-05,Cyber,mainnet,2.0,46873,43200,43200,0,3670,3664,13,2602084438,18236200,,,8530052,0.0,0.0,18236200,1444760,649978227,0.00281389345456101,7.25276930332e-07,0.002163751433047806,0.000650142021513204,,,0.000650142021513204,0.0,77881280,11905940,1139762.5,1139762.5,5.932572117682201,0.0010002520000000166,0.0010002520000000166,3.891390063781197,,0.0,86400.0,0.0849537037037037,0.04247685185185185,60233.436064814814,30116.718032407407,6.513642255928264e-08,3.256821127964132e-08,cyber,cyber
2024-05-10,Cyber,mainnet,2.0,45780,43200,43200,3,2577,2570,23,2438814483,13060948,,,8125967,0.0,0.0,13060948,1039779,486572654,0.007516223099437206,7.18078394526e-07,0.001737351585267618,0.005778871514169588,,,0.000576555425419588,0.00520231608875,74499080,8643372,816309.25,816309.25,6.650939829439677,0.01187668782177302,0.0011849318301796613,3.2312514107931074,,0.0,86400.0,0.05965277777777778,0.02982638888888889,56454.03895833333,28227.019479166665,1.739866458203057e-07,8.699332291015284e-08,cyber,cyber
2024-05-24,Cyber,mainnet,2.0,124628,43200,43200,6,81107,80790,12523,5236909532,254639236,,,22173703,0.0,0.0,254639236,15086191,3277789562,0.20506101523699974,4.840196608809999e-07,0.0422218131947624,0.16283920204212077,,,0.000852511523064328,0.16198669051917308,175779064,109742932,15914952.25,15914952.25,8.290515997856566,0.04967957794787404,0.0002600873262113716,27.851225646518653,,0.0,86400.0,1.8774768518518519,0.9387384259259259,121224.75768518519,60612.378842592596,4.7467827601157345e-06,2.3733913800578673e-06,cyber,cyber
2024-05-26,Cyber,mainnet,2.0,152170,43200,43200,0,108585,108526,12638,5733921940,338055776,,,26774473,0.0,0.0,338055776,19689673,3773929588,0.1486500956976422,2.89199538268e-07,0.035070625152330955,0.11357947054517384,,,0.000543532449883362,0.11303593809543114,209896828,144137476,21128486.0,21128486.0,5.187106336023746,0.030095810718449665,0.00014402294404531178,19.663444841402725,,0.0,86400.0,2.513541666666667,1.2567708333333334,132729.67453703703,66364.83726851852,3.4409744374454213e-06,1.7204872187227106e-06,cyber,cyber
2024-06-11,Cyber,mainnet,2.0,76829,43200,43200,0,33614,33476,6196,3246763560,98240240,,,12250504,0.0,0.0,98240240,5165704,1292913836,0.04352231710202925,9.95886741682e-07,0.04118585723768716,0.002336459864342169,,,0.000341719887529601,0.001994739976812568,103911676,37896952,6140015.0,6140015.0,10.480903048919345,0.0018071272804777209,0.00026430213523486894,14.27079538518595,,0.0,86400.0,0.7781018518518519,0.38905092592592594,75156.5638888889,37578.28194444445,1.0074610440284548e-06,5.037305220142274e-07,cyber,cyber
2024-05-04,Cyber,mainnet,2.0,48567,43200,43200,0,5355,5322,25,2883076564,26743088,,,9198812,0.0,0.0,26743088,2112372,930519303,0.016464395733752697,7.33202922173e-07,0.00321077223383832,0.013253623499914356,,,0.000926447385914356,0.012327176114,83516648,17507136,1671443.0,1671443.0,6.002994556651004,0.014243254768798883,0.000995624038026365,5.583610961762926,,0.0,86400.0,0.12395833333333334,0.06197916666666667,66737.88342592593,33368.941712962966,3.8112027161464574e-07,1.9056013580732287e-07,cyber,cyber
2024-05-16,Cyber,mainnet,2.0,147707,43200,43200,26,104201,104178,9107,6829795557,356440020,,,30269065,0.0,0.0,356440020,23173345,4868964087,0.14083873953259546,3.5137514629000003e-07,0.03802763735705754,0.10281110217545329,,,0.000369098476932587,0.10244200369860597,235610380,169705024,22277501.25,22277501.25,5.3343669654584005,0.021115600842075987,7.580636668028984e-05,25.88935924186714,,0.0,86400.0,2.4120601851851853,1.2060300925925926,158097.119375,79048.5596875,3.260156007698969e-06,1.6300780038494845e-06,cyber,cyber
2024-06-12,Cyber,mainnet,2.0,70836,43200,43200,1,27632,27630,5057,3335456738,84058712,,,11719876,0.0,0.0,84058712,4634624,1381205397,0.05352883151351369,1.0390001656145002e-06,0.04272899554809707,0.010799835965416428,,,0.00039886741715042,0.010400968548266007,100472272,34449704,5253669.5,5253669.5,12.708080617541984,0.007819138260591278,0.00028878211598126015,20.685759673855536,,0.0,86400.0,0.6396296296296297,0.31981481481481483,77209.64671296296,38604.82335648148,1.2390933220720762e-06,6.195466610360381e-07,cyber,cyber
2024-05-12,Cyber,mainnet,2.0,46075,43200,43200,0,2875,2870,18,2493109737,14157704,,,8221900,0.0,0.0,14157704,1137100,541652821,0.002790811919209142,6.06456642697e-07,0.001094529444971162,0.00169628247423798,,,0.000460995569373092,0.001235286904864888,74813764,9233248,884856.5,884856.5,3.8654906366615447,0.0031316784635337814,0.0008510904983786663,2.098040638316771,,0.0,86400.0,0.06655092592592593,0.033275462962962965,57710.87354166667,28855.436770833334,6.460212775947089e-08,3.230106387973544e-08,cyber,cyber
2024-05-11,Cyber,mainnet,2.0,46089,43200,43200,1,2888,2885,19,2542659644,15115340,,,8298912,0.0,0.0,15115340,1213692,590618291,0.002813300733868703,6.833023865415e-07,0.001432904920759371,0.001380395813109332,,,0.000501831503859332,0.00087856430925,76032096,10173132,944708.75,944708.75,4.73990304141597,0.002337204644935942,0.0008496714570245872,2.838773857148526,,0.0,86400.0,0.06685185185185186,0.03342592592592593,58857.862129629626,29428.931064814813,6.512270217288665e-08,3.2561351086443324e-08,cyber,cyber
2024-04-18,Cyber,mainnet,2.0,28117,28116,28116,0,0,0,2,1270765264,,,,4611024,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,43305636,0,,0.0,,,,0.0,,0.0,56232.0,0.0,0.0,45197.228055199885,22598.614027599942,,,cyber,cyber
2024-04-28,Cyber,mainnet,2.0,43219,43200,43200,3,16,16,5,1953649141,64060,,,7090852,0.0,0.0,64060,4792,1331430,0.000669078942445017,1.51690570652535e-05,8.306086924657e-06,0.00066077285552036,,,3.3552036e-10,0.00066077252,66054256,35512,4003.75,4003.75,6.4830525481317505,0.4962880928928745,2.52e-07,0.008334530676754897,,0.0,86400.0,0.00037037037037037035,0.00018518518518518518,45223.35974537037,22611.679872685185,1.548793848252354e-08,7.74396924126177e-09,cyber,cyber
2024-06-14,Cyber,mainnet,2.0,78838,26953,26953,7,51576,50822,9819,6407072915,201970576,,,15869762,0.0,0.0,201970576,11446242,5181233884,0.22215695995883447,9.16388929789e-07,0.07221049812305985,0.1499464618357501,,,0.003220598918974097,0.14672586291680512,151612868,110398392,12623161.0,12623161.0,8.938244811843777,0.028940299780481946,0.0006215891795426005,47.00622379759106,,0.0,53906.0,1.9135532222758134,0.9567766111379067,237712.79319556264,118856.39659778132,8.242383406627629e-06,4.121191703313814e-06,cyber,cyber
2024-05-28,Cyber,mainnet,2.0,98839,43200,43200,1,55464,55423,9697,4066099684,166998524,,,16312043,0.0,0.0,166998524,9226727,2110070031,0.10327517085110423,8.106408758545e-07,0.05074172371566747,0.05253344713543711,,,0.000631396110437181,0.05190205102499931,133689092,67667540,10437407.75,10437407.75,15.192267123179333,0.024896541993223595,0.0002992299313107918,33.516900487260386,,0.0,86400.0,1.2838888888888889,0.6419444444444444,94122.67787037037,47061.33893518519,2.390628954886672e-06,1.195314477443336e-06,cyber,cyber
2024-05-29,Cyber,mainnet,2.0,82360,43200,43200,1,39074,39071,7185,3574016634,118986328,,,13519569,0.0,0.0,118986328,6434317,1617978337,0.06947662339765825,1.013554684918e-06,0.04503780177285476,0.024438821624803465,,,0.001188085398715442,0.023250736226088024,114858744,48835420,7436645.5,7436645.5,10.665625177576134,0.015104541924905977,0.0007343024140349343,17.629144842987667,,0.0,86400.0,0.9044907407407408,0.4522453703703704,82731.86652777778,41365.93326388889,1.6082551712420893e-06,8.041275856210446e-07,cyber,cyber
2024-06-10,Cyber,mainnet,2.0,99315,43200,43200,1,56068,55969,8533,4089794626,169593508,,,16363406,0.0,0.0,169593508,9278154,2136015325,0.054715354891009614,6.23817613351e-07,0.04481850815262903,0.00989684673838099,,,0.000507570154289378,0.009389276584091612,134917772,69004644,10599594.25,10599594.25,6.606754686720418,0.004633321972249254,0.00023762477185850674,15.192246194982822,,0.0,86400.0,1.2978703703703705,0.6489351851851852,94671.17189814815,47335.58594907408,1.2665591409955929e-06,6.332795704977964e-07,cyber,cyber
2024-06-04,Cyber,mainnet,2.0,103466,43200,43200,1,60173,58943,16411,6505860612,217087176,,,22602800,0.0,0.0,217087176,15517548,4550598283,0.13380726329796655,9.72878415479e-07,0.09005675343465558,0.04375050986331344,,,0.004620290505762826,0.039130219357550705,175897136,109872780,13567948.5,13567948.5,10.371035624264959,0.009614232490429727,0.001015314958260131,51.153968550774984,,0.0,86400.0,1.3928935185185185,0.6964467592592593,150598.62527777778,75299.31263888889,3.097390354119596e-06,1.548695177059798e-06,cyber,cyber
