dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-17,Mode,mainnet,2,269288,43200,43200,77,226011,224110,10873,152497392817,609291616,,,29933844,0.0,0.0,609291616,22815680,150537370440,0.2335697879094887,2.2117351576849998e-07,0.06838086214274698,0.16518892576673874,,,0.08715638391423072,0.07803254185250723,277384152,209840024,38080726.0,38080726.0,5.611505256588347,0.0010973283596219592,0.000578968422654706,859.9226938182043,,0.0,86400,5.231736111111111,2.6158680555555556,3530032.2411342594,1765016.1205671297,5.406708053460387e-06,2.7033540267301933e-06,mode,mode
2024-05-06,Mode,mainnet,2,243843,43200,43200,891,199751,188268,21527,74303805277,837260276,,,65927673,0.0,0.0,837260276,58453321,72257345461,0.3925926052710209,3.8593898925499997e-07,0.1145764789775846,0.2780161262934367,,,0.18610476955550348,0.09191135673793292,552517140,482354548,52328767.25,52328767.25,6.842345339317124,0.0038475828930569604,0.0025755827088327116,472.6561186832683,,0.0,86400,4.623865740740741,2.3119328703703705,1719995.4925231482,859997.7462615741,9.087791788681039e-06,4.5438958943405195e-06,mode,mode
2024-04-17,Mode,mainnet,2,184995,43200,43200,834,140961,135565,9487,56863302777,501569624,,,40027805,0.0,0.0,501569624,32573973,54818517389,0.5843193849550475,8.783377592734999e-07,0.19903529183222826,0.3852840931228214,,,0.1925375229753181,0.19274657014750263,321397508,251252688,31348101.5,31348101.5,19.841242600162623,0.0070283566844535714,0.0035122716218142945,1042.5917216709254,,0.0,86400,3.262986111111111,1.6314930555555556,1316280.156875,658140.0784375,1.3525911688774249e-05,6.762955844387124e-06,mode,mode
2024-05-01,Mode,mainnet,2,260073,43200,43200,784,216089,206195,11101,88320434279,749997128,,,55784997,0.0,0.0,749997128,48356197,86287085431,0.7569870415330977,5.234092225465e-07,0.14818089053131822,0.6088061510017789,,,0.4650043595795636,0.14380179142221852,435970728,366026812,46874820.5,46874820.5,9.878763862596843,0.007055588306881555,0.005389037736723759,866.1992346338006,,0.0,86400,5.002060185185186,2.501030092592593,2044454.4971990741,1022227.2485995371,1.7522848183636522e-05,8.761424091818261e-06,mode,mode
2024-01-31,Mode,mainnet,2,74329,43200,43200,7292,23837,23584,4110,7562882177,100698256,68877607.10399969,,20514748,68877607.10399969,0.0,100698256,6004876,4556963899,7.379642079082694,0.00013108331089142398,1.8214036922752115,5.558238386807452,1.821403692275223,,0.09888546832191096,5.45935291848557,159915868,53658160,6293641.0,6293641.0,26.44406170390096,1.2197240333694948,0.021699857737212034,121.8050950478326,0.6840000000000331,0.0,86400,0.5517824074074074,0.2758912037037037,175066.71706018518,87533.35853009259,0.0001708250481269142,8.54125240634571e-05,mode,mode
2024-01-23,Mode,mainnet,2,43368,43200,43200,9,159,159,13,2325906922,2906508,1988051.4720000003,,11478360,1988051.4720000003,0.0,2906508,242324,157439200,0.05830928334182679,0.000276499035972541,0.03223540369675104,0.02607387964507576,0.03223540369675112,,0.013413895645075755,0.012659984,85734600,2595404,181656.75,181656.75,16.214571982043285,0.16561237382478924,0.0852004814879379,1.6465614214763515,0.6839999999999998,0.0,86400,0.0036805555555555554,0.0018402777777777777,53840.43800925926,26920.21900462963,1.3497519292089535e-06,6.748759646044767e-07,mode,mode
2024-03-20,Mode,mainnet,2,185192,43200,43200,578,141414,137499,13582,64835558960,494005140,,,39165328,0.0,0.0,494005140,31824840,62820658603,0.4966383775547556,1.8298448010655e-06,0.35488533061645194,0.1417530469383051,,,0.059229479966498896,0.08252356697180542,314319040,244969476,30875321.25,30875321.25,35.919194140124915,0.002256471837299943,0.00094283443191519,2302.6685189381114,,0.0,86400,3.2734722222222223,1.6367361111111112,1500823.124074074,750411.562037037,1.1496258739693416e-05,5.748129369846708e-06,mode,mode
2024-03-31,Mode,mainnet,2,166591,43200,43200,861,122530,119286,11757,33759974999,492564560,,,40147915,0.0,0.0,492564560,32681143,31691745950,1.318116328792794,6.2104053246495e-06,1.1924976970162868,0.12561863177650787,,,0.02636658906923852,0.09925204270726916,348044476,275747356,30785285.0,30785285.0,20.93773373226149,0.003963764949229822,0.0008319702269113611,660.6777280911755,,0.0,86400,2.8363425925925925,1.4181712962962962,781480.9027546296,390740.4513773148,3.051195205538875e-05,1.5255976027694374e-05,mode,mode
2023-12-08,Mode,mainnet,2,43310,43200,43200,0,110,110,23,2189731018,2705244,1850386.8960000004,,11416428,1850386.8960000004,0.0,2705244,184428,22239474,0.10639030675287359,0.0011785552960644034,0.10300511363573572,0.00338519311713785,0.1030051136357358,,1.995891030485e-05,0.003365234206833,85603752,2494008,169077.75,169077.75,55.66679804013041,0.15221552079594375,0.0008974542430657307,1.1946253616209228,0.6839999999999998,0.0,86400,0.0025462962962962965,0.0012731481481481483,50688.21800925926,25344.10900462963,2.4627385822424443e-06,1.2313692911212221e-06,mode,mode
2024-02-16,Mode,mainnet,2,160582,43200,43200,3256,114126,111785,12527,22895521972,389222428,266228140.7520062,,33876868,266228140.7520062,0.0,389222428,21199908,20381865003,19.50164255844357,8.745592400059851e-05,7.240483497775347,12.261159060668762,7.240483497775406,,0.04464863011065261,12.216510430557616,255399784,162188100,24326401.75,24326401.75,27.196537065253942,0.6015719885723566,0.0021906057224929366,558.4073189465034,0.6839999999998254,0.0,86400,2.6418055555555555,1.3209027777777778,529988.934537037,264994.4672685185,0.00045142691107508267,0.00022571345553754134,mode,mode
2024-01-02,Mode,mainnet,2,43244,43200,43200,1,43,43,22,2182114195,774960,530072.64,,11281272,530072.64,0.0,774960,48852,13979785,0.01781076527366299,0.000368189153719579,0.008887560734673741,0.00892320453898925,0.008887560734673764,,8.03703898925e-06,0.0089151675,83823300,691740,48435.0,48435.0,16.766684533413688,0.6382934028662995,0.0005749043343120084,0.23750826401044,0.6839999999999999,0.0,86400,0.0009953703703703704,0.0004976851851851852,50511.902662037035,25255.951331018518,4.1228623318664333e-07,2.0614311659332166e-07,mode,mode
2024-01-01,Mode,mainnet,2,43233,43200,43200,3,30,29,16,2175705462,208748,142783.63200000004,,11246664,142783.63200000004,0.0,208748,13404,8316804,0.011965154707528325,0.00031190842535194503,0.001914049295688124,0.0100511054118402,0.0019140492956881386,,9.749118402e-07,0.0100501305,83285556,149448,13046.75,13046.75,13.405243086183281,1.208529792434714,0.00011722193287229082,0.11729411845381374,0.6839999999999999,0.0,86400,0.0006944444444444445,0.00034722222222222224,50363.55236111111,25181.776180555556,2.769711737853779e-07,1.3848558689268894e-07,mode,mode
2024-02-17,Mode,mainnet,2,165458,43200,43200,4059,118199,115628,13329,23290305092,388930608,266028535.87200728,,32995214,266028535.87200728,0.0,388930608,19963650,20692004449,17.990726760744472,6.92637768001175e-05,5.177485857984553,12.813240902760498,5.177485857984613,,0.026821335607560687,12.78641956715241,249605660,153921216,24308163.0,24308163.0,19.462144694416388,0.6192363303584588,0.0012962173709979553,401.9954248668059,0.6839999999998104,0.0,86400,2.736087962962963,1.3680439814814815,539127.4326851852,269563.7163425926,0.0004164520083505665,0.00020822600417528324,mode,mode
2024-05-08,Mode,mainnet,2,369250,43200,43200,504,325545,306155,52067,190177530305,1638279504,,,123471451,0.0,0.0,1638279504,116167355,188172136881,0.77411466935615,4.37082426549e-07,0.17701275374524877,0.5971019156109003,,,0.39402175245572685,0.2030801631551733,1131422380,1062536444,102392469.0,102392469.0,5.402397858564583,0.0031731685971578454,0.0020939431256228325,977.9490220089499,,0.0,86400,7.535763888888889,3.7678819444444445,4402257.645949074,2201128.822974537,1.791932104991088e-05,8.95966052495544e-06,mode,mode
2024-03-03,Mode,mainnet,2,107766,43200,43200,445,64121,63265,7707,19425876456,233525428,159731392.7520016,,24815095,159731392.7520016,0.0,233525428,13386211,17213579650,9.01146954591851,0.000108320499845045,8.138994307933581,0.8724752379849582,8.138994307933611,,0.02102695848278654,0.8514482795021754,191748928,107250856,14595339.25,14595339.25,50.95425619039248,0.05068528776261646,0.0012215331680175293,873.9640920504789,0.6840000000001197,0.0,86400,1.4842824074074075,0.7421412037037037,449673.0661111111,224836.53305555554,0.000208598832081447,0.0001042994160407235,mode,mode
2023-12-16,Mode,mainnet,2,43224,43200,43200,3,21,21,7,2170520927,100188,68528.592,,11237591,68528.592,0.0,100188,4331,2855153,0.006004585779477755,0.000123713692263352,0.003110466734238055,0.0028941190452397,0.0031104667342380645,,8.981452397e-07,0.0028932209,83191520,59996,6261.75,6261.75,45.38932792079056,1.0136476207193448,0.00031456991611307695,0.13567813824275252,0.684,0.0,86400,0.0004861111111111111,0.00024305555555555555,50243.539976851855,25121.769988425927,1.3899504119161468e-07,6.949752059580734e-08,mode,mode
2024-01-10,Mode,mainnet,2,43228,43200,43200,0,28,28,16,2169331018,61564,42109.776000000005,,11232844,42109.776000000005,0.0,61564,844,1047138,0.004227702185511828,0.00010935673372512299,0.003281885558780028,0.0009458166267318,0.00328188555878004,,3.003465318e-07,0.0009455162802,83132008,5428,3847.75,3847.75,77.93642879458775,0.9032397131340857,0.00028682612205841064,0.08516441248602494,0.684,0.0,86400,0.0006481481481481481,0.00032407407407407406,50215.995787037034,25107.997893518517,9.786347651647749e-08,4.8931738258238746e-08,mode,mode
2024-03-25,Mode,mainnet,2,193160,43200,43200,1064,148896,145580,11624,51643476331,515201916,,,38179042,0.0,0.0,515201916,30622498,49576074825,0.4547200508861985,1.33345840689e-06,0.2751812004367504,0.17953885044944998,,,0.04921905706060995,0.13031979338884092,325953424,255185224,32200119.75,32200119.75,26.7061507217986,0.003621481754721585,0.0009927985875111977,1378.0974719647786,,0.0,86400,3.4466666666666668,1.7233333333333334,1195450.8409953704,597725.4204976852,1.0525927103847187e-05,5.262963551923594e-06,mode,mode
2024-01-21,Mode,mainnet,2,43269,43200,43200,1,68,67,11,2173556540,1031244,705370.8960000001,,11299832,705370.8960000001,0.0,1031244,67412,8418434,0.010906956974992948,9.1185947864041e-05,0.009053832697736856,0.00185312427725609,0.009053832697736894,,6.50697725609e-06,0.0018466173,84030788,899132,64452.75,64452.75,12.835563175457262,0.22012695915369648,0.0007729439057299731,0.10836236175667573,0.6839999999999999,0.0,86400,0.001574074074074074,0.000787037037037037,50313.808796296296,25156.904398148148,2.5247585590261455e-07,1.2623792795130728e-07,mode,mode
2024-01-17,Mode,mainnet,2,43346,43200,43200,7,139,137,32,2223152191,1831932,1253041.488,,11352759,1253041.488,0.0,1831932,117691,53864019,0.06482503994047317,0.000119716366773246,0.04398838758014379,0.02083665236032938,0.04398838758014387,,5.100215108614e-06,0.02083155214522077,84714636,1566232,114495.75,114495.75,35.105292204134784,0.38683805529493415,9.468686524512772e-05,1.946992385860984,0.6839999999999998,0.0,86400,0.0032175925925925926,0.0016087962962962963,51461.85627314815,25730.928136574075,1.5005796282516938e-06,7.502898141258469e-07,mode,mode
2024-03-14,Mode,mainnet,2,145372,43200,43201,132,102034,99946,13528,27786228490,373291272,,,30653847,0.0,0.0,373291272,23505406,25818475962,0.5103749678333807,2.2304383672549998e-07,0.04801593750149461,0.4623590303318823,,,0.04673694808744067,0.41562208224444486,260509704,192461128,23330704.5,23330704.5,52.89731282866387,0.017908068276857016,0.0018102132812265624,1380.3009884363705,,0.0,86400,2.361898148148148,1.180949074074074,643199.7335648148,321599.8667824074,1.1814235366513442e-05,5.907117683256721e-06,mode,mode
2023-12-14,Mode,mainnet,2,43255,43200,43200,7,48,46,14,2175485596,233592,159776.928,,11247988,159776.928,0.0,233592,12984,6438290,0.00805176684886947,8.9969093676831e-05,0.007046056892304599,0.00100570995656487,0.007046056892304628,,8.20025766485e-06,0.00099750969890002,83292076,140364,14599.5,14599.5,44.09933887516367,0.15620761981284936,0.0012736701305548523,0.2834017833591816,0.684,0.0,86400,0.0011111111111111111,0.0005555555555555556,50358.46287037037,25179.231435185186,1.8638349187197845e-07,9.319174593598923e-08,mode,mode
2024-02-08,Mode,mainnet,2,169497,43200,43200,1863,124434,115516,14810,18334384471,363494180,248630019.12001425,,26937715,248630019.12001425,0.0,363494180,14875063,15967665800,30.121783538083307,0.000151285097739486,15.06140687345062,15.060376664633505,15.061406873450684,,0.13734782847119212,14.923028836161421,204460648,115509784,22718386.25,22718386.25,60.57758804330612,0.9431796014062359,0.008601622190212835,957.24708586852,0.6839999999998064,0.0,86400,2.8804166666666666,1.4402083333333333,424407.0479398148,212203.5239699074,0.0006972635078260024,0.0003486317539130012,mode,mode
2023-12-01,Mode,mainnet,2,43250,43200,43200,3,47,47,16,2190588521,1370292,937279.7279999999,,11319925,937279.7279999999,0.0,1370292,86665,22210363,0.1064528528664117,0.000261936700094863,0.07590999590966686,0.030542856956744854,0.0759099959096669,,0.00732176000674485,0.02322109695,84417580,1281472,85643.25,85643.25,80.98969138236488,1.3751624391165893,0.3296551257061783,1.8304292793597845,0.684,0.0,86400,0.0010879629629629629,0.0005439814814814814,50708.06761574074,25354.03380787037,2.4641864089447156e-06,1.2320932044723578e-06,mode,mode
2024-01-09,Mode,mainnet,2,43244,43200,43200,1,43,43,8,2214318967,2890328,1976984.3519999997,,11421955,1976984.3519999997,0.0,2890328,189535,46578877,0.029502334544407448,0.000379609274619664,0.027964887674882217,0.001537446869525234,0.027964887674882238,,2.10420525234e-07,0.001537236449,85945768,2813728,180645.5,180645.5,14.145224592491989,0.0330073837874029,4.517509626391379e-06,0.6554201245120328,0.6839999999999999,0.0,86400,0.0009953703703703704,0.0004976851851851852,51257.38349537037,25628.691747685185,6.829244107501724e-07,3.414622053750862e-07,mode,mode
2024-02-10,Mode,mainnet,2,154172,43200,43200,3320,107652,103333,11476,16507643765,317726172,217324701.64800727,,26331414,217324701.64800727,0.0,317726172,13628854,13987947615,21.75544613619398,0.000111675664284852,7.501672948670185,14.253773187524605,7.5016729486702385,,0.20902201801561227,14.04475116950816,195881988,102492328,19857885.75,19857885.75,34.518271010079076,1.0190039010611012,0.014943008350377743,479.56162103436515,0.6839999999998578,0.0,86400,2.4919444444444445,1.2459722222222223,382121.38344907406,191060.69172453703,0.0005035982901896755,0.00025179914509483776,mode,mode
2024-02-09,Mode,mainnet,2,143572,43200,43200,1366,99006,94532,10455,14654364264,286900628,196240029.55200505,,23234401,196240029.55200505,0.0,286900628,11396233,12342982648,26.10600654603301,0.00016296807558643798,12.901451417989552,13.20455512804432,12.9014514179896,,0.2550767200025263,12.949478408040985,175739452,88377964,17931289.25,17931289.25,65.74321991003845,1.069802616159606,0.02066572782907001,807.4494269867205,0.6839999999999078,0.0,86400,2.2918055555555554,1.1459027777777777,339221.395,169610.6975,0.0006043057070840975,0.00030215285354204876,mode,mode
2024-01-25,Mode,mainnet,2,43283,43200,43200,2,81,81,14,2201856203,2097968,1435010.1120000002,,11370608,1435010.1120000002,0.0,2097968,137768,33353467,0.059072770233182706,0.000538544496957442,0.041934336007053936,0.017138434226128773,0.04193433600705399,,2.1783506893729e-05,0.01711665071923504,85072568,1942832,131123.0,131123.0,29.22232788214247,0.5138426606783867,0.0006531107214050341,1.1681582827349506,0.6839999999999998,0.0,86400,0.001875,0.0009375,50968.893587962964,25484.446793981482,1.3674252368792294e-06,6.837126184396147e-07,mode,mode
2023-12-19,Mode,mainnet,2,43289,43200,43200,6,83,83,15,2202405167,2152820,1472528.88,,11372985,1472528.88,0.0,2152820,138273,33995295,0.20024211927978594,0.000106208147525274,0.07980588641598547,0.12043623286380051,0.0798058864159855,,0.1043502942638005,0.0160859386,85129140,1990800,134551.25,134551.25,54.19648300275475,3.542732394697574,3.0695510735765197,1.8593655453504387,0.6839999999999999,0.0,86400,0.0019212962962962964,0.0009606481481481482,50981.60108796296,25490.80054398148,4.635234242587637e-06,2.3176171212938186e-06,mode,mode
2024-04-30,Mode,mainnet,2,218160,43200,43200,912,174047,166507,11123,84523983309,639654100,,,50952045,0.0,0.0,639654100,43464973,82473214389,0.9237675775255024,7.15966165532e-07,0.20138906267981632,0.7223785148456854,,,0.541078873758431,0.18129964108725827,401301528,330927064,39978381.25,39978381.25,15.742028594473982,0.008758947013250801,0.006560661879944875,1256.841989855275,,0.0,86400,4.02886574074074,2.01443287037037,1956573.6877083334,978286.8438541667,2.138350873901626e-05,1.069175436950813e-05,mode,mode
2024-01-29,Mode,mainnet,2,49522,43200,43200,43,6279,6112,871,3239194315,36261352,24802764.76800001,,13736171,24802764.76800001,0.0,36261352,2485567,1066743844,1.4999234797846377,0.000100843947121356,0.4237391720622909,1.0761843077223454,0.423739172062294,,0.015326507944412314,1.0608577997779334,107095892,23843620,2266334.5,2266334.5,17.0843523303093,1.0088497944238854,0.014367561650922758,18.294948216325345,0.6839999999999997,0.0,86400,0.1453472222222222,0.0726736111111111,74981.34988425925,37490.674942129626,3.472045092094069e-05,1.7360225460470345e-05,mode,mode
2024-03-27,Mode,mainnet,2,210217,43200,43200,791,166226,161414,16776,41907207240,667637080,,,52980613,0.0,0.0,667637080,45544649,39859835239,1.0782449733112973,2.2544552062175e-06,0.8267875547284463,0.25145741858285087,,,0.11561000048948156,0.1358474180933689,447104704,376405964,41727317.5,41727317.5,36.613187382823064,0.006308541344315947,0.0029004134060334943,1451.4404344349448,,0.0,86400,3.847824074074074,1.923912037037037,970074.2416666667,485037.12083333335,2.4959374382205958e-05,1.2479687191102979e-05,mode,mode
2024-04-15,Mode,mainnet,2,203749,43200,43200,586,159963,154721,11022,75340884099,551607840,,,42526663,0.0,0.0,551607840,35183999,73324829702,0.4877357276323332,7.94484654104e-07,0.16611933641220977,0.32161639122012325,,,0.11311695149110998,0.20849943972901291,336655492,267314432,34475490.0,34475490.0,15.057738881231797,0.004386186678199259,0.0015426827713181013,1095.0608107930043,,0.0,86400,3.702847222222222,1.851423611111111,1744001.946736111,872000.9733680555,1.1290178880378084e-05,5.645089440189042e-06,mode,mode
2024-04-11,Mode,mainnet,2,242651,43200,43200,754,198697,185768,11556,59359824122,691452640,,,54412761,0.0,0.0,691452640,46995025,57317355564,0.8593874249427872,1.240443597231e-06,0.2878015935111956,0.5715858314315928,,,0.12961598338365368,0.4419698480479325,405282408,335136916,43215790.0,43215790.0,20.807320905005287,0.009972299416244891,0.002261374100536203,1154.903742285735,,0.0,86400,4.5994675925925925,2.2997337962962963,1374070.0028240741,687035.0014120371,1.9893227429231186e-05,9.946613714615593e-06,mode,mode
2023-11-23,Mode,mainnet,2,43543,43200,43200,97,246,235,111,2232597231,1648936,1127872.224,,11366128,1127872.224,0.0,1648936,93388,55507621,0.12924680731996302,0.00023567794187989748,0.033770052281831074,0.09547675503813192,0.033770052281831185,,0.02918216536323195,0.0662945896749,84586288,1191028,103058.5,103058.5,29.941381269294553,1.7200657012148288,0.5257325901831018,1.6994475805755709,0.6840000000000003,0.0,86400,0.005694444444444445,0.0028472222222222223,51680.49145833333,25840.245729166665,2.9918242435176623e-06,1.4959121217588312e-06,mode,mode
2023-12-07,Mode,mainnet,2,43226,43200,43200,0,26,26,12,2170906018,75788,51838.99200000001,,11235144,51838.99200000001,0.0,75788,3144,3679350,0.004150210889335677,0.0001291641622068135,0.002729728704553327,0.00142048218478235,0.002729728704553341,,1.12976818235e-06,0.0014193524166,83150748,25080,4736.75,4736.75,52.65782761658136,0.3860687851882398,0.00030705645898052643,0.2088565774801959,0.6839999999999999,0.0,86400,0.0006018518518518519,0.00030092592592592595,50252.45412037037,25126.227060185185,9.606969651239992e-08,4.803484825619996e-08,mode,mode
2024-05-13,Mode,mainnet,2,242712,43200,43200,81,199431,195673,12556,151739865364,567136672,,,32272871,0.0,0.0,567136672,25152771,149778947464,0.2809109318204713,4.02364630291e-07,0.09817743255076113,0.18273349926971214,,,0.10487730827547476,0.07785619099423614,280097960,212492472,35446042.0,35446042.0,8.655535550448773,0.0012200212537454714,0.0007002139489642481,1214.4950653141302,,0.0,86400,4.616458333333333,2.3082291666666666,3512496.883425926,1756248.441712963,6.502567866214613e-06,3.2512839331073065e-06,mode,mode
