dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-18,Mode,mainnet,2.0,183506,43200,43200,601,139705,135841,15667,46400813771,496151544,,,39436008,0.0,0.0,496151544,32085924,44382747604,0.27498092107018757,2.3202964188200002e-07,0.05445291771907814,0.22052800335110892,,,0.08961296035856259,0.1309150429925474,318264492,248867484,31009471.5,31009471.5,36.82153529052939,0.004968777627711205,0.0020190944724315617,1659.8803562768874,,0.0,86400.0,3.233912037037037,1.6169560185185186,1074092.9113657407,537046.4556828703,6.3652990988469345e-06,3.1826495494234672e-06,mode,mode
2024-05-07,Mode,mainnet,2.0,564537,43200,43200,1007,520330,480705,118121,151338655591,3007482540,,,230004066,0.0,0.0,3007482540,222478278,149280498556,3.0949847358219196,1.0954088174650002e-06,0.42068793747260397,2.6742967983493764,,,2.0326501962864914,0.6416466020628212,2156985228,2086508688,187967658.75,187967658.75,6.994021273915365,0.017914575743101388,0.013616314360874064,1003.6299871870681,,0.0,86400.0,12.044675925925926,6.022337962962963,3503209.620162037,1751604.8100810186,7.164316518106295e-05,3.5821582590531476e-05,mode,mode
2024-01-31,Mode,mainnet,2.0,74329,43200,43200,7292,23837,23584,4110,7562882177,100698256,68877607.10399972,,20514748,68877607.10399972,0.0,100698256,6004876,4556963899,7.379642079082696,0.00013777125848919648,1.82140369227521,5.55823838680747,1.8214036922752226,,0.09888546832191136,5.459352918485572,159915868,53658160,6293641.0,6293641.0,26.444061703900953,1.219724033369498,0.02169985773721211,121.80509504783262,0.6840000000000027,0.0,86400.0,0.5517824074074074,0.2758912037037037,175066.71706018518,87533.35853009259,0.00017082504812691426,8.541252406345713e-05,mode,mode
2024-01-23,Mode,mainnet,2.0,43368,43200,43200,9,159,159,13,2325906922,2906508,1988051.4720000005,,11478360,1988051.4720000005,0.0,2906508,242324,157439200,0.0583092833418268,0.000276499035972541,0.03223540369675104,0.026073879645075754,0.03223540369675112,,0.013413895645075754,0.012659984,85734600,2595404,181656.75,181656.75,16.214571982043285,0.16561237382478924,0.08520048148793793,1.6465614214763518,0.6839999999999999,0.0,86400.0,0.0036805555555555554,0.0018402777777777777,53840.43800925926,26920.21900462963,1.3497519292089537e-06,6.748759646044768e-07,mode,mode
2024-03-20,Mode,mainnet,2.0,185192,43200,43200,578,141414,137499,13582,64835558960,494005140,,,39165328,0.0,0.0,494005140,31824840,62820658603,0.49663837755475687,1.828004239835e-06,0.35488533061645244,0.14175304693830465,,,0.0592294799664987,0.08252356697180542,314319040,244969476,30875321.25,30875321.25,35.91919414012482,0.002256471837299931,0.0009428344319151977,2302.6685189381124,,0.0,86400.0,3.2734722222222223,1.6367361111111112,1500823.124074074,750411.562037037,1.1496258739693446e-05,5.748129369846723e-06,mode,mode
2024-03-31,Mode,mainnet,2.0,166591,43200,43200,861,122530,119286,11757,33759974999,492564560,,,40147915,0.0,0.0,492564560,32681143,31691745950,1.3181163287927966,6.1908183243805e-06,1.1924976970162937,0.12561863177650762,,,0.02636658906923853,0.09925204270726902,348044476,275747356,30785285.0,30785285.0,20.937733732261467,0.003963764949229845,0.0008319702269113578,660.6777280911745,,0.0,86400.0,2.8363425925925925,1.4181712962962962,781480.9027546296,390740.4513773148,3.051195205538881e-05,1.5255976027694405e-05,mode,mode
2024-06-22,Mode,mainnet,2.0,172717,43200,43200,66,129451,128427,11532,205050574137,356679232,,,23507165,0.0,0.0,356679232,16396053,203083347311,0.14752008127605326,1.132951201145e-07,0.017490501027294086,0.1300295802487592,,,0.06798841061664433,0.06204116963210667,195648788,128337264,22292452.0,22292452.0,2.451850654760386,0.0006402769206361072,0.00033478082529596743,491.68862701097214,,0.0,86400.0,2.9965509259259258,1.4982754629629629,4746541.067986111,2373270.5339930556,3.4148166962049366e-06,1.7074083481024683e-06,mode,mode
2024-02-16,Mode,mainnet,2.0,160582,43200,43200,3256,114126,111785,12527,22895521972,389222428,266228140.7520041,,33876868,266228140.7520041,0.0,389222428,21199908,20381865003,19.50164255844355,8.85829297951435e-05,7.2404834977753465,12.261159060668684,7.240483497775402,,0.044648630110652565,12.216510430557639,255399784,162188100,24326401.75,24326401.75,27.19653706525393,0.6015719885723688,0.0021906057224930515,558.4073189465026,0.6839999999999896,0.0,86400.0,2.6418055555555555,1.3209027777777778,529988.934537037,264994.4672685185,0.0004514269110750822,0.0002257134555375411,mode,mode
2024-05-27,Mode,mainnet,2.0,274453,43200,43200,37,231216,229024,13199,212976926937,610096984,,,31000040,0.0,0.0,610096984,23899380,211020255816,0.29383778438492664,6.098183344535e-07,0.19052526967320538,0.10331251471172284,,,0.029403716146812343,0.07390879856490855,266975444,199328388,38131061.5,38131061.5,15.614342854153444,0.0004895857713384888,0.00013934072837278042,3199.8567875390704,,0.0,86400.0,5.352222222222222,2.676111111111111,4930021.456875,2465010.7284375,6.801800564465894e-06,3.400900282232947e-06,mode,mode
2024-06-07,Mode,mainnet,2.0,198018,43200,43200,38,154780,152439,12817,213679153106,448544004,,,27496256,0.0,0.0,448544004,20397160,211721524001,0.33688759454392914,5.616021142795e-07,0.14011251323799745,0.1967750813059312,,,0.06059963940147704,0.1361754419044546,240935048,173257408,28034000.25,28034000.25,15.61859170657551,0.000929405180859179,0.00028622332891005365,3161.6236136967455,,0.0,86400.0,3.58287037037037,1.791435185185185,4946276.692268519,2473138.3461342594,7.798323947776138e-06,3.899161973888069e-06,mode,mode
2024-01-02,Mode,mainnet,2.0,43244,43200,43200,1,43,43,22,2182114195,774960,530072.64,,11281272,530072.64,0.0,774960,48852,13979785,0.01781076527366299,0.000368189153719579,0.008887560734673741,0.00892320453898925,0.008887560734673764,,8.03703898925e-06,0.0089151675,83823300,691740,48435.0,48435.0,16.766684533413688,0.6382934028662994,0.0005749043343120084,0.23750826401044,0.6840000000000002,0.0,86400.0,0.0009953703703703704,0.0004976851851851852,50511.902662037035,25255.951331018518,4.1228623318664333e-07,2.0614311659332166e-07,mode,mode
2024-06-09,Mode,mainnet,2.0,248076,43200,43200,67,204808,203465,11742,205344614932,513675920,,,26138165,0.0,0.0,513675920,19026665,203384859421,0.3720215254110985,2.28321703401e-07,0.0661911248338042,0.30583040057730176,,,0.24499013170570116,0.0608402688716016,217367432,149806436,32104745.0,32104745.0,6.442887649240716,0.0015037028884447453,0.0012045642551915272,1319.904195961091,,0.0,86400.0,4.740925925925926,2.370462962962963,4753347.56787037,2376673.783935185,8.611609384516168e-06,4.305804692258084e-06,mode,mode
2024-01-01,Mode,mainnet,2.0,43233,43200,43200,3,30,29,16,2175705462,208748,142783.632,,11246664,142783.632,0.0,208748,13404,8316804,0.011965154707528325,0.00031190842535194503,0.001914049295688124,0.0100511054118402,0.0019140492956881386,,9.749118402e-07,0.0100501305,83285556,149448,13046.75,13046.75,13.405243086183283,1.2085297924347143,0.0001172219328722908,0.11729411845381373,0.6839999999999999,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,50363.55236111111,25181.776180555556,2.769711737853779e-07,1.3848558689268894e-07,mode,mode
2024-02-17,Mode,mainnet,2.0,165458,43200,43200,4059,118199,115628,13329,23290305092,388930608,266028535.87200367,,32995214,266028535.87200367,0.0,388930608,19963650,20692004449,17.99072676074453,6.85716811122425e-05,5.177485857984552,12.8132409027604,5.177485857984609,,0.026821335607560687,12.786419567152429,249605660,153921216,24308163.0,24308163.0,19.46214469441638,0.6192363303584725,0.001296217370997953,401.9954248668064,0.6839999999999754,0.0,86400.0,2.736087962962963,1.3680439814814815,539127.4326851852,269563.7163425926,0.0004164520083505678,0.0002082260041752839,mode,mode
2024-05-08,Mode,mainnet,2.0,369250,43200,43200,504,325545,306155,52067,190177530305,1638279504,,,123471451,0.0,0.0,1638279504,116167355,188172136881,0.7741146693561486,4.32546706222e-07,0.17701275374525,0.597101915610902,,,0.394021752455728,0.20308016315517302,1131422380,1062536444,102392469.0,102392469.0,5.402397858564599,0.0031731685971578736,0.002093943125622827,977.9490220089551,,0.0,86400.0,7.535763888888889,3.7678819444444445,4402257.645949074,2201128.822974537,1.7919321049910848e-05,8.959660524955424e-06,mode,mode
2024-03-03,Mode,mainnet,2.0,107766,43200,43200,445,64121,63265,7707,19425876456,233525428,159731392.75200137,,24815095,159731392.75200137,0.0,233525428,13386211,17213579650,9.011469545918533,0.0001080422628138235,8.138994307933574,0.8724752379849585,8.138994307933608,,0.021026958482786545,0.8514482795021753,191748928,107250856,14595339.25,14595339.25,50.95425619039245,0.050685287762616514,0.0012215331680175384,873.9640920504792,0.6840000000001153,0.0,86400.0,1.4842824074074075,0.7421412037037037,449673.0661111111,224836.53305555554,0.00020859883208144752,0.00010429941604072376,mode,mode
2024-01-10,Mode,mainnet,2.0,43228,43200,43200,0,28,28,16,2169331018,61564,42109.776000000005,,11232844,42109.776000000005,0.0,61564,844,1047138,0.004227702185511828,0.00010935673372512299,0.003281885558780028,0.0009458166267318,0.00328188555878004,,3.003465318e-07,0.0009455162802,83132008,5428,3847.75,3847.75,77.93642879458775,0.9032397131340854,0.00028682612205841064,0.08516441248602497,0.684,0.0,86400.0,0.0006481481481481481,0.00032407407407407406,50215.995787037034,25107.997893518517,9.786347651647749e-08,4.8931738258238746e-08,mode,mode
2024-03-25,Mode,mainnet,2.0,193160,43200,43200,1064,148896,145580,11624,51643476331,515201916,,,38179042,0.0,0.0,515201916,30622498,49576074825,0.45472005088620004,1.3283236634845e-06,0.2751812004367496,0.17953885044944903,,,0.04921905706060986,0.1303197933888408,325953424,255185224,32200119.75,32200119.75,26.706150721798704,0.003621481754721595,0.0009927985875111882,1378.0974719647766,,0.0,86400.0,3.4466666666666668,1.7233333333333334,1195450.8409953704,597725.4204976852,1.0525927103847223e-05,5.262963551923611e-06,mode,mode
2024-01-21,Mode,mainnet,2.0,43269,43200,43200,1,68,67,11,2173556540,1031244,705370.8960000002,,11299832,705370.8960000002,0.0,1031244,67412,8418434,0.010906956974992948,9.1185947864041e-05,0.009053832697736856,0.00185312427725609,0.009053832697736894,,6.50697725609e-06,0.0018466173,84030788,899132,64452.75,64452.75,12.835563175457263,0.22012695915369654,0.0007729439057299731,0.10836236175667573,0.6840000000000002,0.0,86400.0,0.001574074074074074,0.000787037037037037,50313.808796296296,25156.904398148148,2.5247585590261455e-07,1.2623792795130728e-07,mode,mode
2024-01-17,Mode,mainnet,2.0,43346,43200,43200,7,139,137,32,2223152191,1831932,1253041.488,,11352759,1253041.488,0.0,1831932,117691,53864019,0.06482503994047317,0.000119716366773246,0.043988387580143784,0.020836652360329385,0.04398838758014385,,5.100215108614e-06,0.02083155214522077,84714636,1566232,114495.75,114495.75,35.10529220413479,0.38683805529493415,9.468686524512774e-05,1.9469923858609843,0.6839999999999997,0.0,86400.0,0.0032175925925925926,0.0016087962962962963,51461.85627314815,25730.928136574075,1.5005796282516938e-06,7.502898141258469e-07,mode,mode
2024-03-14,Mode,mainnet,2.0,145372,43200,43201,132,102034,99946,13528,27786228490,373291272,,,30653847,0.0,0.0,373291272,23505406,25818475962,0.5103749678333814,2.226168609415e-07,0.04801593750149457,0.46235903033188347,,,0.04673694808744068,0.41562208224444536,260509704,192461128,23330704.5,23330704.5,52.89731282866387,0.0179080682768569,0.0018102132812265598,1380.3009884363707,,0.0,86400.0,2.361898148148148,1.180949074074074,643199.7335648148,321599.8667824074,1.1814235366513459e-05,5.907117683256729e-06,mode,mode
2024-02-08,Mode,mainnet,2.0,169497,43200,43200,1863,124434,115516,14810,18334384471,363494180,248630019.12000924,,26937715,248630019.12000924,0.0,363494180,14875063,15967665800,30.121783538083243,0.000150481458645459,15.06140687345066,15.060376664633443,15.061406873450725,,0.13734782847119234,14.923028836161505,204460648,115509784,22718386.25,22718386.25,60.57758804330609,0.9431796014062499,0.008601622190213216,957.2470858685207,0.6839999999999455,0.0,86400.0,2.8804166666666666,1.4402083333333333,424407.0479398148,212203.5239699074,0.000697263507826001,0.0003486317539130005,mode,mode
2024-01-09,Mode,mainnet,2.0,43244,43200,43200,1,43,43,8,2214318967,2890328,1976984.3519999997,,11421955,1976984.3519999997,0.0,2890328,189535,46578877,0.02950233454440745,0.000379609274619664,0.027964887674882217,0.001537446869525234,0.02796488767488224,,2.10420525234e-07,0.001537236449,85945768,2813728,180645.5,180645.5,14.145224592491989,0.0330073837874029,4.517509626391378e-06,0.6554201245120328,0.684,0.0,86400.0,0.0009953703703703704,0.0004976851851851852,51257.38349537037,25628.691747685185,6.829244107501725e-07,3.4146220537508625e-07,mode,mode
2024-06-15,Mode,mainnet,2.0,220194,43200,43200,57,176937,175894,11585,213603997031,477484336,,,28194943,0.0,0.0,477484336,21087675,211644457569,0.1181283056273309,1.900477392385e-07,0.04417950782521023,0.07394879780211965,,,0.023406440953170817,0.0505423568489461,230230336,162788604,29842771.0,29842771.0,4.626278232063011,0.0003494010599262312,0.00011059321478115987,951.7530947633467,,0.0,86400.0,4.0957638888888885,2.0478819444444443,4944536.968310185,2472268.4841550924,2.7344515191511783e-06,1.3672257595755891e-06,mode,mode
2024-02-10,Mode,mainnet,2.0,154172,43200,43200,3320,107652,103333,11476,16507643765,317726172,217324701.64800406,,26331414,217324701.64800406,0.0,317726172,13628854,13987947615,21.75544613619404,0.0001103661921311665,7.501672948670204,14.25377318752458,7.501672948670262,,0.20902201801561293,14.044751169508242,195881988,102492328,19857885.75,19857885.75,34.51827101007908,1.0190039010611178,0.014943008350378258,479.561621034365,0.6840000000000103,0.0,86400.0,2.4919444444444445,1.2459722222222223,382121.38344907406,191060.69172453703,0.0005035982901896768,0.0002517991450948384,mode,mode
2024-02-09,Mode,mainnet,2.0,143572,43200,43200,1366,99006,94532,10455,14654364264,286900628,196240029.55200258,,23234401,196240029.55200258,0.0,286900628,11396233,12342982648,26.10600654603306,0.000161299375991468,12.901451417989554,13.204555128044234,12.901451417989607,,0.25507672000252984,12.94947840804101,175739452,88377964,17931289.25,17931289.25,65.74321991003858,1.0698026161596341,0.020665727829070557,807.4494269867185,0.6840000000000396,0.0,86400.0,2.2918055555555554,1.1459027777777777,339221.395,169610.6975,0.0006043057070840986,0.0003021528535420493,mode,mode
2024-01-25,Mode,mainnet,2.0,43283,43200,43200,2,81,81,14,2201856203,2097968,1435010.1120000002,,11370608,1435010.1120000002,0.0,2097968,137768,33353467,0.05907277023318271,0.000538544496957442,0.041934336007053936,0.017138434226128773,0.041934336007053985,,2.1783506893729e-05,0.01711665071923504,85072568,1942832,131123.0,131123.0,29.22232788214247,0.5138426606783867,0.0006531107214050341,1.1681582827349506,0.6839999999999999,0.0,86400.0,0.001875,0.0009375,50968.893587962964,25484.446793981482,1.3674252368792294e-06,6.837126184396147e-07,mode,mode
2024-04-30,Mode,mainnet,2.0,218160,43200,43200,912,174047,166507,11123,84523983309,639654100,,,50952045,0.0,0.0,639654100,43464973,82473214389,0.9237675775255022,7.10998736216e-07,0.20138906267981566,0.7223785148456882,,,0.541078873758429,0.181299641087258,401301528,330927064,39978381.25,39978381.25,15.742028594473997,0.0087589470132511,0.006560661879944843,1256.8419898552797,,0.0,86400.0,4.02886574074074,2.01443287037037,1956573.6877083334,978286.8438541667,2.1383508739016255e-05,1.0691754369508127e-05,mode,mode
2024-01-29,Mode,mainnet,2.0,49522,43200,43200,43,6279,6112,871,3239194315,36261352,24802764.768000007,,13736171,24802764.768000007,0.0,36261352,2485567,1066743844,1.499923479784637,0.000100843947121356,0.4237391720622911,1.0761843077223454,0.42373917206229417,,0.015326507944412315,1.0608577997779334,107095892,23843620,2266334.5,2266334.5,17.084352330309297,1.0088497944238843,0.014367561650922775,18.29494821632535,0.6840000000000054,0.0,86400.0,0.1453472222222222,0.0726736111111111,74981.34988425925,37490.674942129626,3.472045092094067e-05,1.7360225460470334e-05,mode,mode
2024-03-27,Mode,mainnet,2.0,210217,43200,43200,791,166226,161414,16776,41907207240,667637080,,,52980613,0.0,0.0,667637080,45544649,39859835239,1.078244973311297,2.2711110705180003e-06,0.8267875547284496,0.2514574185828509,,,0.11561000048948145,0.1358474180933688,447104704,376405964,41727317.5,41727317.5,36.6131873828231,0.006308541344315983,0.0029004134060335116,1451.4404344349462,,0.0,86400.0,3.847824074074074,1.923912037037037,970074.2416666667,485037.12083333335,2.495937438220595e-05,1.2479687191102975e-05,mode,mode
2024-04-15,Mode,mainnet,2.0,203749,43200,43200,586,159963,154721,11022,75340884099,551607840,,,42526663,0.0,0.0,551607840,35183999,73324829702,0.48773572763233314,7.80299523358e-07,0.1661193364122098,0.32161639122012253,,,0.11311695149110945,0.20849943972901278,336655492,267314432,34475490.0,34475490.0,15.057738881231781,0.0043861866781991846,0.0015426827713181058,1095.0608107930047,,0.0,86400.0,3.702847222222222,1.851423611111111,1744001.946736111,872000.9733680555,1.1290178880378082e-05,5.645089440189041e-06,mode,mode
2024-04-11,Mode,mainnet,2.0,242651,43200,43200,754,198697,185768,11556,59359824122,691452640,,,54412761,0.0,0.0,691452640,46995025,57317355564,0.859387424942785,1.2185988900455e-06,0.28780159351119694,0.5715858314315884,,,0.12961598338365374,0.4419698480479348,405282408,335136916,43215790.0,43215790.0,20.807320905005348,0.009972299416245228,0.0022613741005361922,1154.903742285732,,0.0,86400.0,4.5994675925925925,2.2997337962962963,1374070.0028240741,687035.0014120371,1.9893227429231132e-05,9.946613714615566e-06,mode,mode
2024-05-13,Mode,mainnet,2.0,242712,43200,43200,81,199431,195673,12556,151739865364,567136672,,,32272871,0.0,0.0,567136672,25152771,149778947464,0.2809109318204725,4.104497764815e-07,0.09817743255076085,0.18273349926971214,,,0.10487730827547449,0.07785619099423527,280097960,212492472,35446042.0,35446042.0,8.655535550448729,0.0012200212537454797,0.0007002139489642439,1214.4950653141275,,0.0,86400.0,4.616458333333333,2.3082291666666666,3512496.883425926,1756248.441712963,6.502567866214641e-06,3.2512839331073205e-06,mode,mode
2024-01-08,Mode,mainnet,2.0,43322,43200,43200,3,119,118,17,2225069023,3583120,2450854.08,,11468139,2450854.08,0.0,3583120,234879,57701961,0.05644957054377835,5.2057262126954e-05,0.046288411701958035,0.01016115884182032,0.0462884117019581,,4.091033820319e-06,0.010157067808,86491908,3355296,223945.0,223945.0,18.88664530446386,0.176097287955609,7.089938971604448e-05,1.1490168831532206,0.6839999999999999,0.0,86400.0,0.0027546296296296294,0.0013773148148148147,51506.22738425926,25753.11369212963,1.3067030218467212e-06,6.533515109233606e-07,mode,mode
2024-05-23,Mode,mainnet,2.0,272121,43200,43200,97,228824,224127,11459,221102340987,626532920,,,33330033,0.0,0.0,626532920,26204781,219139456077,0.8306665686688965,5.763610923e-07,0.15606741206702815,0.6745991566018624,,,0.41121909703158344,0.2633800595703187,288719040,220885620,39158307.5,39158307.5,12.4548453130898,0.003078401163708418,0.0018765178320379195,2591.94046293252,,0.0,86400.0,5.2968518518518515,2.6484259259259257,5118109.745069444,2559054.872534722,1.9228392793261495e-05,9.614196396630748e-06,mode,mode
2024-01-27,Mode,mainnet,2.0,43430,43200,43200,5,225,220,23,2323200714,9791156,6697150.704000002,,11863534,6697150.704000002,0.0,9791156,629402,155491120,0.1001862638574685,9.16269534621e-05,0.08545058703614869,0.014735676821319809,0.08545058703614881,,0.00076163526218045,0.01397404155913936,92510680,9369008,611947.25,611947.25,12.759245060009148,0.0947686068588342,0.004898255682899769,1.9977871323774723,0.6839999999999999,0.0,86400.0,0.005208333333333333,0.0026041666666666665,53777.79430555556,26888.89715277778,2.319126478182141e-06,1.1595632390910705e-06,mode,mode
2024-06-08,Mode,mainnet,2.0,190249,43200,43200,40,147009,145571,11672,197663496769,403509984,,,24656761,0.0,0.0,403509984,17556921,195706291604,0.1549021200367179,2.84992024978e-07,0.05705809525635289,0.09784402478036548,,,0.05518327830240772,0.04266074647795745,209309248,141626028,25219374.0,25219374.0,7.070220998627498,0.0004999533943361773,0.00028196987358008205,1397.9308428045651,,0.0,86400.0,3.4029861111111113,1.7014930555555556,4575543.906689815,2287771.9533449076,3.585697223072174e-06,1.792848611536087e-06,mode,mode
