dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-06,Mode,mainnet,2.0,243843,43200,43200,891,199751,188268,21527,74303805277,837260276,,,65927673,0.0,0.0,837260276,58453321,72257345461,0.39259260527102025,4.0308659414650004e-07,0.11457647897758477,0.2780161262934366,,,0.18610476955550337,0.09191135673793295,552517140,482354548,52328767.25,52328767.25,6.842345339317143,0.003847582893056763,0.002575582708832703,472.6561186832662,,0.0,86400.0,4.623865740740741,2.3119328703703705,1719995.4925231482,859997.7462615741,9.087791788681024e-06,4.543895894340512e-06,mode,mode
2024-04-17,Mode,mainnet,2.0,184995,43200,43200,834,140961,135565,9487,56863302777,501569624,,,40027805,0.0,0.0,501569624,32573973,54818517389,0.5843193849550481,8.915044616344999e-07,0.19903529183222837,0.3852840931228201,,,0.19253752297531743,0.1927465701475028,321397508,251252688,31348101.5,31348101.5,19.8412426001626,0.007028356684453668,0.00351227162181431,1042.5917216709256,,0.0,86400.0,3.262986111111111,1.6314930555555556,1316280.156875,658140.0784375,1.3525911688774262e-05,6.762955844387131e-06,mode,mode
2024-02-04,Mode,mainnet,2.0,228663,43200,43200,20938,164525,162019,19199,29914096417,496915548,339890234.83200336,,43407537,339890234.83200336,0.0,496915548,22838089,25341350761,22.645145883502522,6.88244385894395e-05,5.5992749513599644,17.04587093214254,5.599274951360044,,0.011666561670355286,17.03420437047223,329232132,180485884,31057221.75,31057221.75,16.473774111597045,0.6726504475987092,0.00046037647244558035,412.73394110253884,0.684000000000076,0.0,86400.0,3.808449074074074,1.904224537037037,692455.9355787036,346227.9677893518,0.0005241931917477436,0.0002620965958738718,mode,mode
2024-03-24,Mode,mainnet,2.0,197082,43200,43200,2039,151843,147828,12041,46378098409,484765376,,,36541561,0.0,0.0,484765376,28547357,44207409097,0.35901902149500114,9.939701077100002e-07,0.18107251428467253,0.17794650721032854,,,0.03516056270999302,0.14278594450033563,291616216,217944956,30297836.0,30297836.0,18.676304376382255,0.0040252643356654925,0.0007953545215202184,828.293910156518,,0.0,86400.0,3.5148842592592593,1.7574421296296296,1073567.092800926,536783.546400463,8.31062549756947e-06,4.155312748784735e-06,mode,mode
2023-11-19,Mode,mainnet,2.0,43558,43200,43200,56,302,290,79,2260019791,3289136,2249769.0240000007,,11459368,2249769.0240000007,0.0,3289136,203848,86253803,0.14245229690214722,9.0879281487207e-05,0.04140583025366027,0.10104646664848693,0.04140583025366042,,0.001553224956759091,0.09949324169172785,85972708,2691220,205571.0,205571.0,18.40448055420485,1.171501581773582,0.0180076112905896,1.706164631926021,0.6839999999999997,0.0,86400.0,0.006990740740740741,0.0034953703703703705,52315.272939814815,26157.636469907407,3.2975068727348893e-06,1.6487534363674447e-06,mode,mode
2024-03-22,Mode,mainnet,2.0,192883,43200,43200,991,148692,145812,8640,49047664694,469630300,,,34357298,0.0,0.0,469630300,26837174,46988016655,0.3814912410124745,1.268708763445e-06,0.23846158283477326,0.14302965817770033,,,0.021974517563987512,0.12105514061371356,279396476,208826036,29351893.75,29351893.75,25.388223759928547,0.0030439603192419697,0.0004676621642775649,1200.162534172038,,0.0,86400.0,3.4419444444444443,1.7209722222222221,1135362.6086574073,567681.3043287037,8.830815764177651e-06,4.4154078820888255e-06,mode,mode
2024-05-19,Mode,mainnet,2.0,256396,43200,43200,108,213088,210135,10264,161719324204,530932008,,,25601029,0.0,0.0,530932008,18469525,159756345420,0.18704248260127906,1.49119518165e-07,0.03463038175113465,0.15241210085014473,,,0.07359153909841853,0.07882056175172536,221267296,153862396,33183250.5,33183250.5,3.2612821612883107,0.0009540284640929016,0.0004606486140187274,517.4631871970282,,0.0,86400.0,4.932592592592592,2.466296296296296,3743502.8750925926,1871751.4375462963,4.32968709725183e-06,2.164843548625915e-06,mode,mode
2024-04-04,Mode,mainnet,2.0,162217,43200,43200,945,118072,113238,11371,42384606094,410789108,,,32942560,0.0,0.0,410789108,25433436,40320331942,0.5907214021574387,1.7734365694210002e-06,0.2629924163676986,0.32772898578974097,,,0.07287173685592749,0.25485724893381295,271804180,201061020,25674319.25,25674319.25,32.0029789551633,0.00812813213594504,0.0018073198643491432,1240.6945778096542,,0.0,86400.0,2.7331481481481483,1.3665740740740742,981125.1410648148,490562.5705324074,1.3674106531422193e-05,6.837053265711096e-06,mode,mode
2024-03-18,Mode,mainnet,2.0,183506,43200,43200,601,139705,135841,15667,46400813771,496151544,,,39436008,0.0,0.0,496151544,32085924,44382747604,0.274980921070188,2.3912103074200003e-07,0.054452917719078134,0.2205280033511101,,,0.08961296035856248,0.1309150429925474,318264492,248867484,31009471.5,31009471.5,36.82153529052931,0.004968777627711219,0.0020190944724315695,1659.8803562768906,,0.0,86400.0,3.233912037037037,1.6169560185185186,1074092.9113657407,537046.4556828703,6.365299098846945e-06,3.1826495494234723e-06,mode,mode
2023-12-15,Mode,mainnet,2.0,43250,43200,43200,6,44,44,14,2178388132,204332,139763.08800000002,,11244499,139763.08800000002,0.0,204332,9947,9825040,0.01164603695534654,0.00011591954904718849,0.006480075542518003,0.005165961412828538,0.006480075542518028,,5.84056902324e-05,0.005107555722596138,83265916,119396,12770.75,12770.75,46.36471356813487,0.5257954586269917,0.005944575312914757,0.4479315926726034,0.6839999999999999,0.0,86400.0,0.0010185185185185184,0.0005092592592592592,50425.6512037037,25212.82560185185,2.695841887811699e-07,1.3479209439058495e-07,mode,mode
2024-05-07,Mode,mainnet,2.0,564537,43200,43200,1007,520330,480705,118121,151338655591,3007482540,,,230004066,0.0,0.0,3007482540,222478278,149280498556,3.0949847358219156,1.077050665445e-06,0.4206879374726068,2.6742967983493213,,,2.0326501962864825,0.641646602062824,2156985228,2086508688,187967658.75,187967658.75,6.994021273915382,0.017914575743101128,0.013616314360873977,1003.6299871870687,,0.0,86400.0,12.044675925925926,6.022337962962963,3503209.620162037,1751604.8100810186,7.164316518106286e-05,3.582158259053143e-05,mode,mode
2024-06-07,Mode,mainnet,2.0,198018,43200,43200,38,154780,152439,12817,213679153106,448544004,,,27496256,0.0,0.0,448544004,20397160,211721524001,0.3368875945439285,5.510442181035e-07,0.14011251323799723,0.19677508130593085,,,0.060599639401477,0.1361754419044545,240935048,173257408,28034000.25,28034000.25,15.618591706575573,0.0009294051808591908,0.0002862233289100559,3161.623613696742,,0.0,86400.0,3.58287037037037,1.791435185185185,4946276.692268519,2473138.3461342594,7.798323947776123e-06,3.899161973888061e-06,mode,mode
2024-01-02,Mode,mainnet,2.0,43244,43200,43200,1,43,43,22,2182114195,774960,530072.6400000001,,11281272,530072.6400000001,0.0,774960,48852,13979785,0.01781076527366299,0.000368189153719579,0.008887560734673741,0.00892320453898925,0.008887560734673762,,8.03703898925e-06,0.0089151675,83823300,691740,48435.0,48435.0,16.766684533413688,0.6382934028662994,0.0005749043343120083,0.23750826401044,0.6839999999999999,0.0,86400.0,0.0009953703703703704,0.0004976851851851852,50511.902662037035,25255.951331018518,4.1228623318664333e-07,2.0614311659332166e-07,mode,mode
2024-06-09,Mode,mainnet,2.0,2397,540,540,1,1856,1842,200,2587953833,5238344,,,337521,0.0,0.0,5238344,248509,2563421295,0.002029139246952439,2.01265528365e-07,0.000494543456704452,0.001534595790247987,,,7.4309443682047e-05,0.00146028634656594,2782200,1934104,327396.5,327396.5,4.72041790788433,0.000598651416854984,2.8988385103528965e-05,12.087333613589061,,0.0,1080.0,3.437037037037037,1.7185185185185186,4792507.0981481485,2396253.5490740743,3.7576652721341466e-06,1.8788326360670733e-06,mode,mode
2024-01-01,Mode,mainnet,2.0,43233,43200,43200,3,30,29,16,2175705462,208748,142783.632,,11246664,142783.632,0.0,208748,13404,8316804,0.011965154707528323,0.00031190842535194503,0.001914049295688124,0.0100511054118402,0.0019140492956881386,,9.749118402e-07,0.0100501305,83285556,149448,13046.75,13046.75,13.405243086183283,1.2085297924347143,0.00011722193287229083,0.11729411845381373,0.6839999999999999,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,50363.55236111111,25181.776180555556,2.7697117378537783e-07,1.3848558689268892e-07,mode,mode
2024-02-17,Mode,mainnet,2.0,165458,43200,43200,4059,118199,115628,13329,23290305092,388930608,266028535.8720001,,32995214,266028535.8720001,0.0,388930608,19963650,20692004449,17.990726760744515,7.114528284761501e-05,5.17748585798456,12.813240902760194,5.1774858579846175,,0.026821335607560687,12.78641956715242,249605660,153921216,24308163.0,24308163.0,19.46214469441642,0.619236330358487,0.001296217370997955,401.9954248668052,0.6840000000001085,0.0,86400.0,2.736087962962963,1.3680439814814815,539127.4326851852,269563.7163425926,0.00041645200835056746,0.00020822600417528373,mode,mode
2024-05-08,Mode,mainnet,2.0,369250,43200,43200,504,325545,306155,52067,190177530305,1638279504,,,123471451,0.0,0.0,1638279504,116167355,188172136881,0.7741146693561484,4.3678119885e-07,0.17701275374524908,0.5971019156108999,,,0.3940217524557267,0.203080163155173,1131422380,1062536444,102392469.0,102392469.0,5.402397858564611,0.003173168597157964,0.0020939431256228173,977.9490220089547,,0.0,86400.0,7.535763888888889,3.7678819444444445,4402257.645949074,2201128.822974537,1.791932104991084e-05,8.95966052495542e-06,mode,mode
2024-03-03,Mode,mainnet,2.0,107766,43200,43200,445,64121,63265,7707,19425876456,233525428,159731392.7520002,,24815095,159731392.7520002,0.0,233525428,13386211,17213579650,9.011469545918537,0.000108486925017776,8.138994307933576,0.8724752379849604,8.138994307933606,,0.021026958482786545,0.8514482795021754,191748928,107250856,14595339.25,14595339.25,50.95425619039247,0.050685287762616014,0.0012215331680175217,873.9640920504784,0.6840000000000398,0.0,86400.0,1.4842824074074075,0.7421412037037037,449673.0661111111,224836.53305555554,0.0002085988320814476,0.0001042994160407238,mode,mode
2023-12-16,Mode,mainnet,2.0,43224,43200,43200,3,21,21,7,2170520927,100188,68528.592,,11237591,68528.592,0.0,100188,4331,2855153,0.006004585779477755,0.000123713692263352,0.003110466734238055,0.0028941190452397,0.003110466734238064,,8.981452397e-07,0.0028932209,83191520,59996,6261.75,6261.75,45.389327920790564,1.013647620719345,0.00031456991611307695,0.13567813824275252,0.6839999999999999,0.0,86400.0,0.0004861111111111111,0.00024305555555555555,50243.539976851855,25121.769988425927,1.3899504119161468e-07,6.949752059580734e-08,mode,mode
2024-01-10,Mode,mainnet,2.0,43228,43200,43200,0,28,28,16,2169331018,61564,42109.77600000001,,11232844,42109.77600000001,0.0,61564,844,1047138,0.004227702185511828,0.00010935673372512299,0.003281885558780028,0.0009458166267318,0.00328188555878004,,3.003465318e-07,0.0009455162802,83132008,5428,3847.75,3847.75,77.93642879458774,0.9032397131340854,0.00028682612205841064,0.08516441248602497,0.684,0.0,86400.0,0.0006481481481481481,0.00032407407407407406,50215.995787037034,25107.997893518517,9.786347651647749e-08,4.8931738258238746e-08,mode,mode
2024-03-25,Mode,mainnet,2.0,193160,43200,43200,1064,148896,145580,11624,51643476331,515201916,,,38179042,0.0,0.0,515201916,30622498,49576074825,0.45472005088619993,1.347559077537e-06,0.27518120043675015,0.1795388504494507,,,0.049219057060609896,0.13031979338884087,325953424,255185224,32200119.75,32200119.75,26.706150721798654,0.0036214817547216027,0.000992798587511198,1378.0974719647772,,0.0,86400.0,3.4466666666666668,1.7233333333333334,1195450.8409953704,597725.4204976852,1.0525927103847221e-05,5.2629635519236105e-06,mode,mode
2024-01-21,Mode,mainnet,2.0,43269,43200,43200,1,68,67,11,2173556540,1031244,705370.8960000001,,11299832,705370.8960000001,0.0,1031244,67412,8418434,0.010906956974992948,9.1185947864041e-05,0.009053832697736856,0.00185312427725609,0.009053832697736896,,6.50697725609e-06,0.0018466173,84030788,899132,64452.75,64452.75,12.83556317545726,0.2201269591536965,0.000772943905729973,0.10836236175667573,0.684,0.0,86400.0,0.001574074074074074,0.000787037037037037,50313.808796296296,25156.904398148148,2.5247585590261455e-07,1.2623792795130728e-07,mode,mode
2024-01-17,Mode,mainnet,2.0,43346,43200,43200,7,139,137,32,2223152191,1831932,1253041.4880000004,,11352759,1253041.4880000004,0.0,1831932,117691,53864019,0.06482503994047317,0.000119716366773246,0.04398838758014379,0.020836652360329385,0.04398838758014384,,5.100215108614e-06,0.02083155214522077,84714636,1566232,114495.75,114495.75,35.105292204134784,0.3868380552949342,9.468686524512772e-05,1.9469923858609843,0.6839999999999997,0.0,86400.0,0.0032175925925925926,0.0016087962962962963,51461.85627314815,25730.928136574075,1.5005796282516938e-06,7.502898141258469e-07,mode,mode
2024-03-14,Mode,mainnet,2.0,145372,43200,43201,132,102034,99946,13528,27786228490,373291272,,,30653847,0.0,0.0,373291272,23505406,25818475962,0.5103749678333807,2.255867902175e-07,0.04801593750149458,0.46235903033188736,,,0.046736948087440666,0.41562208224444613,260509704,192461128,23330704.5,23330704.5,52.89731282866377,0.017908068276856908,0.0018102132812265553,1380.300988436371,,0.0,86400.0,2.361898148148148,1.180949074074074,643199.7335648148,321599.8667824074,1.1814235366513442e-05,5.907117683256721e-06,mode,mode
2023-12-14,Mode,mainnet,2.0,43255,43200,43200,7,48,46,14,2175485596,233592,159776.92800000004,,11247988,159776.92800000004,0.0,233592,12984,6438290,0.00805176684886947,8.9969093676831e-05,0.007046056892304599,0.00100570995656487,0.007046056892304627,,8.20025766485e-06,0.00099750969890002,83292076,140364,14599.5,14599.5,44.099338875163674,0.1562076198128494,0.001273670130554852,0.2834017833591816,0.6840000000000002,0.0,86400.0,0.0011111111111111111,0.0005555555555555556,50358.46287037037,25179.231435185186,1.8638349187197845e-07,9.319174593598923e-08,mode,mode
2024-02-08,Mode,mainnet,2.0,169497,43200,43200,1863,124434,115516,14810,18334384471,363494180,248630019.1200007,,26937715,248630019.1200007,0.0,363494180,14875063,15967665800,30.121783538083267,0.00015206519715877352,15.061406873450593,15.060376664633171,15.061406873450656,,0.1373478284711926,14.923028836161516,204460648,115509784,22718386.25,22718386.25,60.577588043305965,0.9431796014063013,0.008601622190213532,957.2470858685191,0.6840000000001123,0.0,86400.0,2.8804166666666666,1.4402083333333333,424407.0479398148,212203.5239699074,0.0006972635078260016,0.0003486317539130008,mode,mode
2023-12-01,Mode,mainnet,2.0,43250,43200,43200,3,47,47,16,2190588521,1370292,937279.728,,11319925,937279.728,0.0,1370292,86665,22210363,0.1064528528664117,0.000261936700094863,0.07590999590966685,0.030542856956744854,0.07590999590966689,,0.00732176000674485,0.02322109695,84417580,1281472,85643.25,85643.25,80.98969138236487,1.3751624391165893,0.3296551257061783,1.8304292793597836,0.684,0.0,86400.0,0.0010879629629629629,0.0005439814814814814,50708.06761574074,25354.03380787037,2.4641864089447156e-06,1.2320932044723578e-06,mode,mode
2024-01-09,Mode,mainnet,2.0,43244,43200,43200,1,43,43,8,2214318967,2890328,1976984.3520000004,,11421955,1976984.3520000004,0.0,2890328,189535,46578877,0.029502334544407444,0.000379609274619664,0.027964887674882213,0.001537446869525234,0.02796488767488224,,2.10420525234e-07,0.001537236449,85945768,2813728,180645.5,180645.5,14.145224592491987,0.03300738378740291,4.517509626391379e-06,0.6554201245120328,0.6839999999999999,0.0,86400.0,0.0009953703703703704,0.0004976851851851852,51257.38349537037,25628.691747685185,6.829244107501723e-07,3.4146220537508614e-07,mode,mode
2024-02-10,Mode,mainnet,2.0,154172,43200,43200,3320,107652,103333,11476,16507643765,317726172,217324701.64799967,,26331414,217324701.64799967,0.0,317726172,13628854,13987947615,21.755446136194013,0.0001097274762266945,7.501672948670196,14.25377318752427,7.5016729486702465,,0.2090220180156133,14.044751169508228,195881988,102492328,19857885.75,19857885.75,34.51827101007912,1.0190039010611647,0.014943008350379344,479.5616210343651,0.6840000000001,0.0,86400.0,2.4919444444444445,1.2459722222222223,382121.38344907406,191060.69172453703,0.0005035982901896763,0.00025179914509483814,mode,mode
2024-02-09,Mode,mainnet,2.0,143572,43200,43200,1366,99006,94532,10455,14654364264,286900628,196240029.55199897,,23234401,196240029.55199897,0.0,286900628,11396233,12342982648,26.106006546033086,0.000162493968449248,12.901451417989579,13.204555128043916,12.901451417989627,,0.2550767200025307,12.949478408041,175739452,88377964,17931289.25,17931289.25,65.74321991003863,1.0698026161596799,0.020665727829072004,807.4494269867208,0.6840000000000915,0.0,86400.0,2.2918055555555554,1.1459027777777777,339221.395,169610.6975,0.0006043057070840992,0.0003021528535420496,mode,mode
2024-01-25,Mode,mainnet,2.0,43283,43200,43200,2,81,81,14,2201856203,2097968,1435010.1120000002,,11370608,1435010.1120000002,0.0,2097968,137768,33353467,0.05907277023318271,0.000538544496957442,0.041934336007053936,0.017138434226128773,0.041934336007053985,,2.1783506893729e-05,0.017116650719235044,85072568,1942832,131123.0,131123.0,29.22232788214247,0.5138426606783867,0.000653110721405034,1.1681582827349504,0.6840000000000002,0.0,86400.0,0.001875,0.0009375,50968.893587962964,25484.446793981482,1.3674252368792294e-06,6.837126184396147e-07,mode,mode
2023-12-19,Mode,mainnet,2.0,43289,43200,43200,6,83,83,15,2202405167,2152820,1472528.88,,11372985,1472528.88,0.0,2152820,138273,33995295,0.200242119279786,0.000106208147525274,0.07980588641598547,0.1204362328638005,0.0798058864159855,,0.10435029426380049,0.0160859386,85129140,1990800,134551.25,134551.25,54.19648300275475,3.5427323946975746,3.06955107357652,1.859365545350438,0.684,0.0,86400.0,0.0019212962962962964,0.0009606481481481482,50981.60108796296,25490.80054398148,4.635234242587639e-06,2.3176171212938194e-06,mode,mode
2024-04-30,Mode,mainnet,2.0,218160,43200,43200,912,174047,166507,11123,84523983309,639654100,,,50952045,0.0,0.0,639654100,43464973,82473214389,0.9237675775255003,7.19382534923e-07,0.20138906267981596,0.7223785148456862,,,0.541078873758428,0.18129964108725807,401301528,330927064,39978381.25,39978381.25,15.742028594474005,0.00875894701325068,0.006560661879944802,1256.8419898552784,,0.0,86400.0,4.02886574074074,2.01443287037037,1956573.6877083334,978286.8438541667,2.138350873901621e-05,1.0691754369508105e-05,mode,mode
2024-01-29,Mode,mainnet,2.0,49522,43200,43200,43,6279,6112,871,3239194315,36261352,24802764.768000003,,13736171,24802764.768000003,0.0,36261352,2485567,1066743844,1.4999234797846372,0.000100843947121356,0.4237391720622912,1.0761843077223459,0.42373917206229417,,0.015326507944412314,1.0608577997779334,107095892,23843620,2266334.5,2266334.5,17.084352330309287,1.008849794423885,0.014367561650922744,18.294948216325338,0.684000000000002,0.0,86400.0,0.1453472222222222,0.0726736111111111,74981.34988425925,37490.674942129626,3.4720450920940676e-05,1.7360225460470338e-05,mode,mode
2024-03-27,Mode,mainnet,2.0,210217,43200,43200,791,166226,161414,16776,41907207240,667637080,,,52980613,0.0,0.0,667637080,45544649,39859835239,1.0782449733112986,2.2644869381705e-06,0.826787554728448,0.25145741858285064,,,0.11561000048948147,0.13584741809336875,447104704,376405964,41727317.5,41727317.5,36.613187382823085,0.006308541344316044,0.0029004134060335034,1451.4404344349466,,0.0,86400.0,3.847824074074074,1.923912037037037,970074.2416666667,485037.12083333335,2.4959374382205988e-05,1.2479687191102994e-05,mode,mode
2024-04-15,Mode,mainnet,2.0,203749,43200,43200,586,159963,154721,11022,75340884099,551607840,,,42526663,0.0,0.0,551607840,35183999,73324829702,0.48773572763233297,7.825034259265e-07,0.16611933641221008,0.3216163912201228,,,0.11311695149110965,0.20849943972901303,336655492,267314432,34475490.0,34475490.0,15.057738881231794,0.00438618667819906,0.0015426827713181084,1095.0608107930066,,0.0,86400.0,3.702847222222222,1.851423611111111,1744001.946736111,872000.9733680555,1.1290178880378079e-05,5.645089440189039e-06,mode,mode
