dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2023-12-08,Mode,mainnet,2.0,43310,43200,43200,0,110,110,23,2189731018,2705244,1850386.8959999997,,11416428,1850386.8959999997,0.0,2705244,184428,22239474,0.10639030675287357,0.0011785552960644034,0.10300511363573571,0.00338519311713785,0.10300511363573578,,1.995891030485e-05,0.003365234206833,85603752,2494008,169077.75,169077.75,55.66679804013041,0.15221552079594383,0.000897454243065731,1.1946253616209224,0.6839999999999998,0.0,86400.0,0.0025462962962962965,0.0012731481481481483,50688.21800925926,25344.10900462963,2.462738582242444e-06,1.231369291121222e-06,mode,mode
2024-02-16,Mode,mainnet,2.0,160582,43200,43200,3256,114126,111785,12527,22895521972,389222428,266228140.75200474,,33876868,266228140.75200474,0.0,389222428,21199908,20381865003,19.50164255844353,8.77514565291845e-05,7.240483497775328,12.261159060668342,7.240483497775383,,0.044648630110652635,12.216510430556802,255399784,162188100,24326401.75,24326401.75,27.19653706525395,0.6015719885723275,0.0021906057224929105,558.4073189465053,0.6840000000005219,0.0,86400.0,2.6418055555555555,1.3209027777777778,529988.934537037,264994.4672685185,0.0004514269110750817,0.00022571345553754085,mode,mode
2024-05-27,Mode,mainnet,2.0,274453,43200,43200,37,231216,229024,13199,212976926937,610096984,,,31000040,0.0,0.0,610096984,23899380,211020255816,0.2938377843849321,6.076450597685001e-07,0.19052526967320635,0.10331251471172342,,,0.029403716146812343,0.07390879856489539,266975444,199328388,38131061.5,38131061.5,15.614342854153447,0.000489585771338517,0.00013934072837277478,3199.856787539089,,0.0,86400.0,5.352222222222222,2.676111111111111,4930021.456875,2465010.7284375,6.80180056446602e-06,3.40090028223301e-06,mode,mode
2024-06-07,Mode,mainnet,2.0,198018,43200,43200,38,154780,152439,12817,213679153106,448544004,,,27496256,0.0,0.0,448544004,20397160,211721524001,0.3368875945439275,5.52660811936e-07,0.14011251323800006,0.1967750813059303,,,0.06059963940147633,0.1361754419044548,240935048,173257408,28034000.25,28034000.25,15.618591706575598,0.000929405180859187,0.00028622332891004986,3161.6236136967705,,0.0,86400.0,3.58287037037037,1.791435185185185,4946276.692268519,2473138.3461342594,7.7983239477761e-06,3.89916197388805e-06,mode,mode
2024-01-02,Mode,mainnet,2.0,43244,43200,43200,1,43,43,22,2182114195,774960,530072.64,,11281272,530072.64,0.0,774960,48852,13979785,0.017810765273662994,0.000368189153719579,0.008887560734673741,0.00892320453898925,0.008887560734673764,,8.03703898925e-06,0.0089151675,83823300,691740,48435.0,48435.0,16.766684533413688,0.6382934028662994,0.0005749043343120083,0.23750826401044,0.6839999999999999,0.0,86400.0,0.0009953703703703704,0.0004976851851851852,50511.902662037035,25255.951331018518,4.122862331866434e-07,2.061431165933217e-07,mode,mode
2024-06-09,Mode,mainnet,2.0,248076,43200,43200,67,204808,203465,11742,205344614932,513675920,,,26138165,0.0,0.0,513675920,19026665,203384859421,0.3720215254111007,2.282765305075e-07,0.06619112483380378,0.3058304005773235,,,0.24499013170573167,0.06084026887158538,217367432,149806436,32104745.0,32104745.0,6.442887649240686,0.0015037028884445356,0.0012045642551915127,1319.9041959610795,,0.0,86400.0,4.740925925925926,2.370462962962963,4753347.56787037,2376673.783935185,8.61160938451622e-06,4.30580469225811e-06,mode,mode
2024-01-01,Mode,mainnet,2.0,43233,43200,43200,3,30,29,16,2175705462,208748,142783.63199999998,,11246664,142783.63199999998,0.0,208748,13404,8316804,0.011965154707528323,0.00031190842535194503,0.001914049295688124,0.0100511054118402,0.0019140492956881386,,9.749118402e-07,0.0100501305,83285556,149448,13046.75,13046.75,13.405243086183283,1.2085297924347143,0.00011722193287229082,0.11729411845381374,0.6839999999999997,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,50363.55236111111,25181.776180555556,2.7697117378537783e-07,1.3848558689268892e-07,mode,mode
2024-02-17,Mode,mainnet,2.0,165458,43200,43200,4059,118199,115628,13329,23290305092,388930608,266028535.87200397,,32995214,266028535.87200397,0.0,388930608,19963650,20692004449,17.9907267607446,7.08417006957005e-05,5.177485857984518,12.813240902760194,5.177485857984579,,0.026821335607560712,12.786419567151341,249605660,153921216,24308163.0,24308163.0,19.46214469441646,0.619236330358429,0.001296217370997995,401.99542486680264,0.6840000000005421,0.0,86400.0,2.736087962962963,1.3680439814814815,539127.4326851852,269563.7163425926,0.00041645200835056947,0.00020822600417528473,mode,mode
2024-05-08,Mode,mainnet,2.0,369250,43200,43200,504,325545,306155,52067,190177530305,1638279504,,,123471451,0.0,0.0,1638279504,116167355,188172136881,0.7741146693561446,4.209698355545e-07,0.1770127537452505,0.597101915610902,,,0.3940217524557272,0.20308016315517222,1131422380,1062536444,102392469.0,102392469.0,5.402397858564596,0.003173168597157963,0.0020939431256228372,977.9490220089443,,0.0,86400.0,7.535763888888889,3.7678819444444445,4402257.645949074,2201128.822974537,1.7919321049910753e-05,8.959660524955376e-06,mode,mode
2024-03-03,Mode,mainnet,2.0,107766,43200,43200,445,64121,63265,7707,19425876456,233525428,159731392.7519996,,24815095,159731392.7519996,0.0,233525428,13386211,17213579650,9.011469545918558,0.000107863370766708,8.138994307933576,0.8724752379850013,8.13899430793361,,0.02102695848278652,0.8514482795021939,191748928,107250856,14595339.25,14595339.25,50.95425619039268,0.050685287762617576,0.0012215331680175358,873.9640920504769,0.6840000000000664,0.0,86400.0,1.4842824074074075,0.7421412037037037,449673.0661111111,224836.53305555554,0.00020859883208144812,0.00010429941604072406,mode,mode
2023-12-16,Mode,mainnet,2.0,43224,43200,43200,3,21,21,7,2170520927,100188,68528.592,,11237591,68528.592,0.0,100188,4331,2855153,0.006004585779477755,0.000123713692263352,0.003110466734238055,0.0028941190452397,0.0031104667342380645,,8.981452397e-07,0.0028932209,83191520,59996,6261.75,6261.75,45.389327920790564,1.013647620719345,0.00031456991611307695,0.13567813824275252,0.6839999999999998,0.0,86400.0,0.0004861111111111111,0.00024305555555555555,50243.539976851855,25121.769988425927,1.3899504119161468e-07,6.949752059580734e-08,mode,mode
2024-01-10,Mode,mainnet,2.0,43228,43200,43200,0,28,28,16,2169331018,61564,42109.776000000005,,11232844,42109.776000000005,0.0,61564,844,1047138,0.004227702185511828,0.00010935673372512299,0.003281885558780028,0.0009458166267318,0.0032818855587800405,,3.003465318e-07,0.0009455162802,83132008,5428,3847.75,3847.75,77.93642879458775,0.9032397131340854,0.00028682612205841064,0.08516441248602497,0.6839999999999999,0.0,86400.0,0.0006481481481481481,0.00032407407407407406,50215.995787037034,25107.997893518517,9.786347651647749e-08,4.8931738258238746e-08,mode,mode
2024-03-25,Mode,mainnet,2.0,193160,43200,43200,1064,148896,145580,11624,51643476331,515201916,,,38179042,0.0,0.0,515201916,30622498,49576074825,0.4547200508861974,1.3150457871855e-06,0.27518120043674404,0.17953885044943887,,,0.04921905706060745,0.13031979338884067,325953424,255185224,32200119.75,32200119.75,26.706150721798718,0.003621481754721477,0.0009927985875111739,1378.0974719647595,,0.0,86400.0,3.4466666666666668,1.7233333333333334,1195450.8409953704,597725.4204976852,1.0525927103847162e-05,5.262963551923581e-06,mode,mode
2024-01-21,Mode,mainnet,2.0,43269,43200,43200,1,68,67,11,2173556540,1031244,705370.896,,11299832,705370.896,0.0,1031244,67412,8418434,0.010906956974992948,9.1185947864041e-05,0.009053832697736856,0.00185312427725609,0.009053832697736896,,6.50697725609e-06,0.0018466173,84030788,899132,64452.75,64452.75,12.835563175457262,0.22012695915369648,0.0007729439057299731,0.10836236175667574,0.6840000000000002,0.0,86400.0,0.001574074074074074,0.000787037037037037,50313.808796296296,25156.904398148148,2.5247585590261455e-07,1.2623792795130728e-07,mode,mode
2024-01-17,Mode,mainnet,2.0,43346,43200,43200,7,139,137,32,2223152191,1831932,1253041.4880000004,,11352759,1253041.4880000004,0.0,1831932,117691,53864019,0.06482503994047317,0.000119716366773246,0.04398838758014377,0.020836652360329385,0.04398838758014385,,5.100215108614e-06,0.02083155214522077,84714636,1566232,114495.75,114495.75,35.10529220413479,0.38683805529493415,9.468686524512774e-05,1.9469923858609843,0.6839999999999994,0.0,86400.0,0.0032175925925925926,0.0016087962962962963,51461.85627314815,25730.928136574075,1.5005796282516938e-06,7.502898141258469e-07,mode,mode
2024-03-14,Mode,mainnet,2.0,145372,43200,43201,132,102034,99946,13528,27786228490,373291272,,,30653847,0.0,0.0,373291272,23505406,25818475962,0.5103749678333813,2.3024854216799998e-07,0.048015937501494264,0.462359030331878,,,0.046736948087441346,0.4156220822444401,260509704,192461128,23330704.5,23330704.5,52.89731282866408,0.017908068276856783,0.0018102132812264189,1380.300988436358,,0.0,86400.0,2.361898148148148,1.180949074074074,643199.7335648148,321599.8667824074,1.1814235366513457e-05,5.9071176832567285e-06,mode,mode
2023-12-14,Mode,mainnet,2.0,43255,43200,43200,7,48,46,14,2175485596,233592,159776.92799999999,,11247988,159776.92799999999,0.0,233592,12984,6438290,0.00805176684886947,8.9969093676831e-05,0.007046056892304599,0.00100570995656487,0.007046056892304628,,8.20025766485e-06,0.00099750969890002,83292076,140364,14599.5,14599.5,44.09933887516366,0.1562076198128494,0.0012736701305548523,0.28340178335918165,0.684,0.0,86400.0,0.0011111111111111111,0.0005555555555555556,50358.46287037037,25179.231435185186,1.8638349187197845e-07,9.319174593598923e-08,mode,mode
2024-02-08,Mode,mainnet,2.0,169497,43200,43200,1863,124434,115516,14810,18334384471,363494180,248630019.12002155,,26937715,248630019.12002155,0.0,363494180,14875063,15967665800,30.12178353808316,0.000151036253429151,15.061406873450512,15.060376664632898,15.061406873450577,,0.13734782847117039,14.923028836159814,204460648,115509784,22718386.25,22718386.25,60.57758804330593,0.9431796014062424,0.008601622190212037,957.2470858685191,0.6840000000005703,0.0,86400.0,2.8804166666666666,1.4402083333333333,424407.0479398148,212203.5239699074,0.0006972635078259991,0.00034863175391299954,mode,mode
2023-12-01,Mode,mainnet,2.0,43250,43200,43200,3,47,47,16,2190588521,1370292,937279.728,,11319925,937279.728,0.0,1370292,86665,22210363,0.1064528528664117,0.000261936700094863,0.07590999590966689,0.030542856956744847,0.0759099959096669,,0.00732176000674485,0.02322109695,84417580,1281472,85643.25,85643.25,80.98969138236487,1.375162439116589,0.3296551257061783,1.8304292793597845,0.6839999999999996,0.0,86400.0,0.0010879629629629629,0.0005439814814814814,50708.06761574074,25354.03380787037,2.4641864089447156e-06,1.2320932044723578e-06,mode,mode
2024-01-09,Mode,mainnet,2.0,43244,43200,43200,1,43,43,8,2214318967,2890328,1976984.3520000002,,11421955,1976984.3520000002,0.0,2890328,189535,46578877,0.029502334544407444,0.000379609274619664,0.027964887674882217,0.001537446869525234,0.027964887674882238,,2.10420525234e-07,0.001537236449,85945768,2813728,180645.5,180645.5,14.145224592491987,0.0330073837874029,4.517509626391379e-06,0.6554201245120328,0.6839999999999998,0.0,86400.0,0.0009953703703703704,0.0004976851851851852,51257.38349537037,25628.691747685185,6.829244107501723e-07,3.4146220537508614e-07,mode,mode
2024-06-15,Mode,mainnet,2.0,154552,30121,30121,31,124400,123613,9594,148919243639,344259344,,,21019530,0.0,0.0,344259344,16067914,147553629813,0.08256878234924235,2.032985002955e-07,0.03337990757710302,0.04918887477213833,,,0.02114230524722185,0.02804656952490823,169970424,122941756,21516209.0,21516209.0,4.8480757508106915,0.00033336268876937744,0.00014328556521462044,700.523498170996,,0.0,60242.0,4.130008963845822,2.065004481922911,4944033.851432555,2472016.9257162777,2.741236424728341e-06,1.3706182123641704e-06,mode,mode
2024-02-10,Mode,mainnet,2.0,154172,43200,43200,3320,107652,103333,11476,16507643765,317726172,217324701.64802307,,26331414,217324701.64802307,0.0,317726172,13628854,13987947615,21.755446136193886,0.000113055240377042,7.5016729486702305,14.253773187524262,7.50167294867029,,0.20902201801558049,14.044751169506538,195881988,102492328,19857885.75,19857885.75,34.51827101007878,1.0190039010610503,0.014943008350377786,479.5616210343659,0.6840000000004867,0.0,86400.0,2.4919444444444445,1.2459722222222223,382121.38344907406,191060.69172453703,0.0005035982901896732,0.0002517991450948366,mode,mode
2024-02-09,Mode,mainnet,2.0,143572,43200,43200,1366,99006,94532,10455,14654364264,286900628,196240029.55202603,,23234401,196240029.55202603,0.0,286900628,11396233,12342982648,26.106006546033115,0.000162665752709423,12.90145141798957,13.204555128044197,12.901451417989623,,0.25507672000250314,12.949478408039662,175739452,88377964,17931289.25,17931289.25,65.7432199100388,1.0698026161595535,0.020665727829070057,807.4494269867226,0.6840000000004326,0.0,86400.0,2.2918055555555554,1.1459027777777777,339221.395,169610.6975,0.0006043057070840999,0.00030215285354204995,mode,mode
2024-01-25,Mode,mainnet,2.0,43283,43200,43200,2,81,81,14,2201856203,2097968,1435010.1120000002,,11370608,1435010.1120000002,0.0,2097968,137768,33353467,0.05907277023318271,0.000538544496957442,0.04193433600705394,0.01713843422612877,0.041934336007053985,,2.1783506893729e-05,0.01711665071923504,85072568,1942832,131123.0,131123.0,29.222327882142462,0.5138426606783868,0.0006531107214050343,1.1681582827349515,0.6840000000000003,0.0,86400.0,0.001875,0.0009375,50968.893587962964,25484.446793981482,1.3674252368792294e-06,6.837126184396147e-07,mode,mode
2023-12-19,Mode,mainnet,2.0,43289,43200,43200,6,83,83,15,2202405167,2152820,1472528.88,,11372985,1472528.88,0.0,2152820,138273,33995295,0.2002421192797859,0.000106208147525274,0.07980588641598547,0.12043623286380051,0.0798058864159855,,0.1043502942638005,0.0160859386,85129140,1990800,134551.25,134551.25,54.19648300275475,3.5427323946975755,3.0695510735765206,1.8593655453504383,0.6840000000000003,0.0,86400.0,0.0019212962962962964,0.0009606481481481482,50981.60108796296,25490.80054398148,4.635234242587637e-06,2.3176171212938186e-06,mode,mode
2024-04-30,Mode,mainnet,2.0,218160,43200,43200,912,174047,166507,11123,84523983309,639654100,,,50952045,0.0,0.0,639654100,43464973,82473214389,0.9237675775255064,7.12851947911e-07,0.20138906267981638,0.7223785148455621,,,0.541078873758426,0.18129964108725807,401301528,330927064,39978381.25,39978381.25,15.742028594473895,0.008758947013247814,0.006560661879944904,1256.8419898552836,,0.0,86400.0,4.02886574074074,2.01443287037037,1956573.6877083334,978286.8438541667,2.1383508739016353e-05,1.0691754369508176e-05,mode,mode
2024-01-29,Mode,mainnet,2.0,49522,43200,43200,43,6279,6112,871,3239194315,36261352,24802764.76799997,,13736171,24802764.76799997,0.0,36261352,2485567,1066743844,1.499923479784636,0.000100843947121356,0.423739172062291,1.0761843077223454,0.4237391720622938,,0.015326507944412326,1.0608577997779334,107095892,23843620,2266334.5,2266334.5,17.084352330309283,1.0088497944238812,0.0143675616509228,18.294948216325363,0.6840000000000064,0.0,86400.0,0.1453472222222222,0.0726736111111111,74981.34988425925,37490.674942129626,3.472045092094065e-05,1.7360225460470324e-05,mode,mode
2024-03-27,Mode,mainnet,2.0,210217,43200,43200,791,166226,161414,16776,41907207240,667637080,,,52980613,0.0,0.0,667637080,45544649,39859835239,1.07824497331131,2.2812972117835e-06,0.8267875547284396,0.2514574185828441,,,0.11561000048947696,0.13584741809336806,447104704,376405964,41727317.5,41727317.5,36.61318738282325,0.006308541344316671,0.0029004134060335272,1451.4404344349493,,0.0,86400.0,3.847824074074074,1.923912037037037,970074.2416666667,485037.12083333335,2.495937438220625e-05,1.2479687191103125e-05,mode,mode
