dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-06,Mode,mainnet,2.0,243843,43200,43200,891,199751,188268,21527,74303805277,837260276,,,65927673,0.0,0.0,837260276,58453321,72257345461,0.3925926052710153,3.89858691013e-07,0.11457647897758413,0.2780161262934406,,,2.0973013188122e-05,-1.8974905469608e-05,552517140,482354548,52328767.25,52328767.25,6.842345339317133,,0.0038475828930577124,2.8247547030873165e-07,472.65611868326977,,0.0,86400.0,4.623865740740741,2.3119328703703705,1719995.4925231482,859997.7462615741,9.08779178868091e-06,4.543895894340455e-06,mode,mode
2024-04-17,Mode,mainnet,2.0,184995,43200,43200,834,140961,135565,9487,56863302777,501569624,,,40027805,0.0,0.0,501569624,32573973,54818517389,0.5843193849550509,8.738484816540001e-07,0.1990352918322278,0.38528409312281997,,,1.5126137458698e-05,-1.3275270026496e-05,321397508,251252688,31348101.5,31348101.5,19.841242600162563,,0.007028356684453029,2.6627528692292024e-07,1042.5917216709283,,0.0,86400.0,3.262986111111111,1.6314930555555556,1316280.156875,658140.0784375,1.3525911688774325e-05,6.7629558443871625e-06,mode,mode
2024-05-01,Mode,mainnet,2.0,260073,43200,43200,784,216089,206195,11101,88320434279,749997128,,,55784997,0.0,0.0,749997128,48356197,86287085431,0.7569870415331016,5.304524445445e-07,0.14818089053131853,0.6088061510017364,,,2.4909823891618e-05,-2.1197359941042e-05,435970728,366026812,46874820.5,46874820.5,9.878763862596696,,0.007055588306878096,2.8213013496441515e-07,866.1992346338061,,0.0,86400.0,5.002060185185186,2.501030092592593,2044454.4971990741,1022227.2485995371,1.752284818363661e-05,8.761424091818305e-06,mode,mode
2024-01-31,Mode,mainnet,2.0,74329,43200,43200,7292,23837,23584,4110,7562882177,100698256,68877607.10400029,,20514748,68877607.10400029,0.0,100698256,6004876,4556963899,7.379642079082682,0.00014186320317352948,1.8214036922752144,5.558238386807456,1.8214036922752266,,6.4107317142e-07,2.8501117520446e-05,159915868,53658160,6293641.0,6293641.0,26.444061703900868,,1.2197240333695103,8.512345823413847e-08,121.80509504783308,0.684000000000113,0.0,86400.0,0.5517824074074074,0.2758912037037037,175066.71706018518,87533.35853009259,0.00017082504812691393,8.541252406345697e-05,mode,mode
2024-01-23,Mode,mainnet,2.0,43368,43200,43200,9,159,159,13,2325906922,2906508,1988051.472000001,,11478360,1988051.472000001,0.0,2906508,242324,157439200,0.0583092833418268,0.000276499035972541,0.03223540369675104,0.026073879645075754,0.032235403696751125,,1.2792488071e-07,-7.785637546e-08,85734600,2595404,181656.75,181656.75,16.214571982043285,,0.16561237382478922,5.4999999999999996e-08,1.6465614214763515,0.6839999999999992,0.0,86400.0,0.0036805555555555554,0.0018402777777777777,53840.43800925926,26920.21900462963,1.3497519292089537e-06,6.748759646044768e-07,mode,mode
2024-03-20,Mode,mainnet,2.0,185192,43200,43200,578,141414,137499,13582,64835558960,494005140,,,39165328,0.0,0.0,494005140,31824840,62820658603,0.4966383775547593,1.8191804409485e-06,0.3548853306164515,0.14175304693830457,,,1.7722898364965e-05,-1.6978532913784e-05,314319040,244969476,30875321.25,30875321.25,35.91919414012472,,0.002256471837300017,2.736868998873123e-07,2302.6685189381337,,0.0,86400.0,3.2734722222222223,1.6367361111111112,1500823.124074074,750411.562037037,1.1496258739693502e-05,5.748129369846751e-06,mode,mode
2024-07-04,Mode,mainnet,2.0,160299,43200,43200,66,117031,113185,13909,213239489809,414715824,8294316480000.0,253636050800160.0,34204833,0.0,253636050800160.0,414715824,27093593,211277124576,0.7399075207083952,4.43155814056e-07,0.07533250216377098,0.6645750185446428,75332.50210443584,0.0009502951838674,0.4369372378072217,-0.43693599851028014,276352524,208751312,25919739.0,25919739.0,9.08242436686419,3.746688141805874e-09,0.0031455133625008097,0.0020493506228261298,1664.0953680487032,,611590.0,86400.0,2.709050925925926,1.354525462962963,4936099.301134259,2468049.6505671297,1.7127488905286925e-05,8.563744452643463e-06,mode,mode
2024-03-31,Mode,mainnet,2.0,166591,43200,43200,861,122530,119286,11757,33759974999,492564560,,,40147915,0.0,0.0,492564560,32681143,31691745950,1.3181163287928017,6.192165733658499e-06,1.1924976970162955,0.12561863177650368,,,8.554516102613e-06,-7.728638790476e-06,348044476,275747356,30785285.0,30785285.0,20.93773373226145,,0.00396376494922991,2.5342821410489507e-07,660.6777280911767,,0.0,86400.0,2.8363425925925925,1.4181712962962962,781480.9027546296,390740.4513773148,3.051195205538893e-05,1.5255976027694464e-05,mode,mode
2024-07-02,Mode,mainnet,2.0,168073,43200,43200,36,124837,123542,7363,211300202835,325822180,6516443600000.0,199269587066200.0,20492559,0.0,199269587066200.0,325822180,13394207,209337049338,0.11300379789755469,1.83776439685e-07,0.02833265407854244,0.08467114381901177,28332.65287500877,0.01925752153741444,0.000636859443015403,-0.000636308168164966,173009004,105624632,20363886.25,20363886.25,4.347870497184894,9.66405452078346e-08,0.00040447280635114386,3.014123322544152e-06,887.6347766277144,,611590.0,86400.0,2.8897453703703704,1.4448726851851852,4891208.398958334,2445604.199479167,2.615828655035988e-06,1.307914327517994e-06,mode,mode
2024-06-22,Mode,mainnet,2.0,172717,43200,43200,66,129451,128427,11532,205050574137,356679232,,,23507165,0.0,0.0,356679232,16396053,203083347311,0.14752008127605318,1.1188567896499999e-07,0.017490501027294166,0.13002958024875821,,,0.000229117129873359,-0.000228444309491391,195648788,128337264,22292452.0,22292452.0,2.4518506547603853,,0.0006402769206361028,1.1174256573949853e-06,491.68862701097123,,0.0,86400.0,2.9965509259259258,1.4982754629629629,4746541.067986111,2373270.5339930556,3.414816696204935e-06,1.7074083481024674e-06,mode,mode
2024-02-16,Mode,mainnet,2.0,160582,43200,43200,3256,114126,111785,12527,22895521972,389222428,266228140.75200808,,33876868,266228140.75200808,0.0,389222428,21199908,20381865003,19.50164255844334,8.712560917909149e-05,7.240483497775319,12.261159060668424,7.240483497775372,,5.771520523562e-06,8.3216961830338e-05,255399784,162188100,24326401.75,24326401.75,27.196537065254024,,0.6015719885723286,2.520829438941846e-07,558.4073189465034,0.6840000000005219,0.0,86400.0,2.6418055555555555,1.3209027777777778,529988.934537037,264994.4672685185,0.0004514269110750773,0.00022571345553753865,mode,mode
2024-05-27,Mode,mainnet,2.0,274453,43200,43200,37,231216,229024,13199,212976926937,610096984,,,31000040,0.0,0.0,610096984,23899380,211020255816,0.2938377843849308,5.918976510969999e-07,0.1905252696732069,0.10331251471172381,,,0.001694265891681146,-0.001693560671648078,266975444,199328388,38131061.5,38131061.5,15.61434285415345,,0.0004895857713385209,7.955029451434495e-06,3199.856787539064,,0.0,86400.0,5.352222222222222,2.676111111111111,4930021.456875,2465010.7284375,6.801800564465991e-06,3.4009002822329953e-06,mode,mode
2024-06-07,Mode,mainnet,2.0,198018,43200,43200,38,154780,152439,12817,213679153106,448544004,,,27496256,0.0,0.0,448544004,20397160,211721524001,0.33688759454392586,5.478439694415001e-07,0.14011251323799948,0.1967750813059284,,,0.001046682934138961,-0.001045871713347555,240935048,173257408,28034000.25,28034000.25,15.618591706575636,,0.0009294051808591649,4.898370729140973e-06,3161.6236136967773,,0.0,86400.0,3.58287037037037,1.791435185185185,4946276.692268519,2473138.3461342594,7.798323947776062e-06,3.899161973888031e-06,mode,mode
2024-06-09,Mode,mainnet,2.0,248076,43200,43200,67,204808,203465,11742,205344614932,513675920,,,26138165,0.0,0.0,513675920,19026665,203384859421,0.37202152541109973,2.281972853945e-07,0.0661911248338038,0.3058304005773088,,,0.00038572870066267,-0.000385077349428548,217367432,149806436,32104745.0,32104745.0,6.442887649240739,,0.0015037028884446557,1.8787224473525585e-06,1319.9041959610888,,0.0,86400.0,4.740925925925926,2.370462962962963,4753347.56787037,2376673.783935185,8.611609384516197e-06,4.3058046922580986e-06,mode,mode
2024-07-03,Mode,mainnet,2.0,168578,43200,43200,40,125337,124100,6732,215434307017,333066028,6661320560000.0,203699852064520.0,21150492,0.0,203699852064520.0,333066028,14050364,213474247996,0.1199838491907384,2.74209987547e-07,0.05447578570247212,0.06550806348826552,54475.78561453068,0.00140805858569572,0.000957787033929154,-0.000957442054560633,179330940,111877688,20816626.75,20816626.75,8.177925851767062,6.912418302832747e-09,0.00030686635087474694,4.4457101507378905e-06,1730.938452874971,,611590.0,86400.0,2.9013194444444443,1.4506597222222222,4986905.255023148,2493452.627511574,2.777403916452278e-06,1.388701958226139e-06,mode,mode
2024-02-17,Mode,mainnet,2.0,165458,43200,43200,4059,118199,115628,13329,23290305092,388930608,266028535.8720063,,32995214,266028535.8720063,0.0,388930608,19963650,20692004449,17.990726760744437,7.04404032978075e-05,5.1774858579845215,12.813240902760285,5.177485857984576,,5.870525414138e-06,8.8402425500552e-05,249605660,153921216,24308163.0,24308163.0,19.462144694416466,,0.6192363303584293,2.5206008783156495e-07,401.99542486679974,0.6840000000005421,0.0,86400.0,2.736087962962963,1.3680439814814815,539127.4326851852,269563.7163425926,0.00041645200835056567,0.00020822600417528284,mode,mode
2024-05-08,Mode,mainnet,2.0,369250,43200,43200,504,325545,306155,52067,190177530305,1638279504,,,123471451,0.0,0.0,1638279504,116167355,188172136881,0.7741146693561531,4.27128250001e-07,0.17701275374524686,0.5971019156109024,,,0.003325021263270636,-0.003321171001615306,1131422380,1062536444,102392469.0,102392469.0,5.40239785856468,,0.0031731685971578623,1.7506308732898084e-05,977.9490220089496,,0.0,86400.0,7.535763888888889,3.7678819444444445,4402257.645949074,2201128.822974537,1.7919321049910953e-05,8.959660524955476e-06,mode,mode
2024-03-03,Mode,mainnet,2.0,107766,43200,43200,445,64121,63265,7707,19425876456,233525428,159731392.75199854,,24815095,159731392.75199854,0.0,233525428,13386211,17213579650,9.01146954591851,0.0001090474017584265,8.13899430793357,0.8724752379850043,8.138994307933602,,4.915578294254e-06,1.629235390052e-06,191748928,107250856,14595339.25,14595339.25,50.95425619039254,,0.050685287762617603,2.5314250530704323e-07,873.9640920504809,0.6840000000000664,0.0,86400.0,1.4842824074074075,0.7421412037037037,449673.0661111111,224836.53305555554,0.000208598832081447,0.0001042994160407235,mode,mode
2024-01-10,Mode,mainnet,2.0,43228,43200,43200,0,28,28,16,2169331018,61564,42109.776000000005,,11232844,42109.776000000005,0.0,61564,844,1047138,0.004227702185511828,0.00010935673372512299,0.003281885558780028,0.0009458166267318,0.0032818855587800405,,1.084665509e-07,-8.8952149535e-08,83132008,5428,3847.75,3847.75,77.93642879458774,,0.9032397131340855,5e-08,0.08516441248602494,0.6839999999999999,0.0,86400.0,0.0006481481481481481,0.00032407407407407406,50215.995787037034,25107.997893518517,9.786347651647749e-08,4.8931738258238746e-08,mode,mode
2024-03-25,Mode,mainnet,2.0,193160,43200,43200,1064,148896,145580,11624,51643476331,515201916,,,38179042,0.0,0.0,515201916,30622498,49576074825,0.4547200508861999,1.3328627669725e-06,0.27518120043674654,0.1795388504494392,,,1.4534847720296e-05,-1.3407951895764e-05,325953424,255185224,32200119.75,32200119.75,26.7061507217987,,0.003621481754721458,2.822470001812178e-07,1378.0974719647697,,0.0,86400.0,3.4466666666666668,1.7233333333333334,1195450.8409953704,597725.4204976852,1.052592710384722e-05,5.26296355192361e-06,mode,mode
2024-01-21,Mode,mainnet,2.0,43269,43200,43200,1,68,67,11,2173556540,1031244,705370.896,,11299832,705370.896,0.0,1031244,67412,8418434,0.010906956974992948,9.1185947864041e-05,0.009053832697736856,0.00185312427725609,0.009053832697736894,,1.195456097e-07,-1.00068307539e-07,84030788,899132,64452.75,64452.75,12.83556317545726,,0.22012695915369648,5.499999999999999e-08,0.10836236175667574,0.6840000000000002,0.0,86400.0,0.001574074074074074,0.000787037037037037,50313.808796296296,25156.904398148148,2.5247585590261455e-07,1.2623792795130728e-07,mode,mode
2024-01-17,Mode,mainnet,2.0,43346,43200,43200,7,139,137,32,2223152191,1831932,1253041.4880000004,,11352759,1253041.4880000004,0.0,1831932,117691,53864019,0.06482503994047317,0.000119716366773246,0.04398838758014379,0.020836652360329385,0.04398838758014387,,1.20050218314e-07,-3.9310711113e-08,84714636,1566232,114495.75,114495.75,35.10529220413479,,0.38683805529493426,5.3999999999999994e-08,1.9469923858609843,0.6839999999999994,0.0,86400.0,0.0032175925925925926,0.0016087962962962963,51461.85627314815,25730.928136574075,1.5005796282516938e-06,7.502898141258469e-07,mode,mode
2024-03-14,Mode,mainnet,2.0,145372,43200,43201,132,102034,99946,13528,27786228490,373291272,,,30653847,0.0,0.0,373291272,23505406,25818475962,0.5103749678333835,2.2596602893e-07,0.04801593750149449,0.4623590303318776,,,7.043506128714e-06,-3.603208671768e-06,260509704,192461128,23330704.5,23330704.5,52.897312828664056,,0.0179080682768569,2.5355086377007635e-07,1380.3009884363591,,0.0,86400.0,2.361898148148148,1.180949074074074,643199.7335648148,321599.8667824074,1.1814235366513508e-05,5.907117683256754e-06,mode,mode
2024-02-08,Mode,mainnet,2.0,169497,43200,43200,1863,124434,115516,14810,18334384471,363494180,248630019.12002927,,26937715,248630019.12002927,0.0,363494180,14875063,15967665800,30.121783538083385,0.00015055163056041602,15.061406873450538,15.060376664632935,15.0614068734506,,4.621115500499e-06,0.000122765701883484,204460648,115509784,22718386.25,22718386.25,60.57758804330605,,0.9431796014061963,2.5204846316853724e-07,957.2470858685174,0.6840000000005703,0.0,86400.0,2.8804166666666666,1.4402083333333333,424407.0479398148,212203.5239699074,0.0006972635078260043,0.00034863175391300214,mode,mode
2024-01-09,Mode,mainnet,2.0,43244,43200,43200,1,43,43,8,2214318967,2890328,1976984.3519999997,,11421955,1976984.3519999997,0.0,2890328,189535,46578877,0.029502334544407448,0.000379609274619664,0.027964887674882217,0.001537446869525234,0.02796488767488224,,1.10721304625e-07,-1.05195301807e-07,85945768,2813728,180645.5,180645.5,14.145224592491989,,0.0330073837874029,5.0106047962470194e-08,0.6554201245120327,0.6839999999999996,0.0,86400.0,0.0009953703703703704,0.0004976851851851852,51257.38349537037,25628.691747685185,6.829244107501724e-07,3.414622053750862e-07,mode,mode
2024-06-15,Mode,mainnet,2.0,220194,43200,43200,57,176937,175894,11585,213603997031,477484336,,,28194943,0.0,0.0,477484336,21087675,211644457569,0.11812830562733082,1.923025743195e-07,0.044179507825209775,0.07394879780211983,,,0.001080472700280792,-0.001080034047558261,230230336,162788604,29842771.0,29842771.0,4.6262782320630365,,0.0003494010599262321,5.058225103671687e-06,951.7530947633287,,0.0,86400.0,4.0957638888888885,2.0478819444444443,4944536.968310185,2472268.4841550924,2.734451519151176e-06,1.367225759575588e-06,mode,mode
2024-02-10,Mode,mainnet,2.0,154172,43200,43200,3320,107652,103333,11476,16507643765,317726172,217324701.64802352,,26331414,217324701.64802352,0.0,317726172,13628854,13987947615,21.755446136194074,0.00010967148323068099,7.501672948670196,14.253773187524272,7.501672948670252,,4.160415684292e-06,0.00011647676302086,195881988,102492328,19857885.75,19857885.75,34.51827101007901,,1.0190039010610514,2.520311481395247e-07,479.56162103436446,0.6840000000004867,0.0,86400.0,2.4919444444444445,1.2459722222222223,382121.38344907406,191060.69172453703,0.0005035982901896776,0.0002517991450948388,mode,mode
2024-02-09,Mode,mainnet,2.0,143572,43200,43200,1366,99006,94532,10455,14654364264,286900628,196240029.55202428,,23234401,196240029.55202428,0.0,286900628,11396233,12342982648,26.106006546033328,0.000162609660453951,12.901451417989628,13.204555128044143,12.90145141798968,,3.693152287953e-06,0.000110335730282056,175739452,88377964,17931289.25,17931289.25,65.74321991003845,,1.069802616159556,2.5201815971134287e-07,807.4494269867209,0.6840000000004326,0.0,86400.0,2.2918055555555554,1.1459027777777777,339221.395,169610.6975,0.0006043057070841048,0.0003021528535420524,mode,mode
2024-01-25,Mode,mainnet,2.0,43283,43200,43200,2,81,81,14,2201856203,2097968,1435010.1120000002,,11370608,1435010.1120000002,0.0,2097968,137768,33353467,0.05907277023318272,0.000538544496957442,0.041934336007053936,0.01713843422612877,0.041934336007053985,,1.39577217452e-07,-9.4525812298e-08,85072568,1942832,131123.0,131123.0,29.22232788214247,,0.5138426606783868,6.32849824277638e-08,1.1681582827349504,0.6840000000000003,0.0,86400.0,0.001875,0.0009375,50968.893587962964,25484.446793981482,1.3674252368792296e-06,6.837126184396148e-07,mode,mode
2024-04-30,Mode,mainnet,2.0,218160,43200,43200,912,174047,166507,11123,84523983309,639654100,,,50952045,0.0,0.0,639654100,43464973,82473214389,0.9237675775254987,7.114787917609999e-07,0.20138906267981554,0.7223785148455762,,,2.3230149130724e-05,-1.9586825531337e-05,401301528,330927064,39978381.25,39978381.25,15.742028594474116,,0.00875894701324802,2.7491265423715976e-07,1256.841989855278,,0.0,86400.0,4.02886574074074,2.01443287037037,1956573.6877083334,978286.8438541667,2.1383508739016173e-05,1.0691754369508087e-05,mode,mode
2024-01-29,Mode,mainnet,2.0,49522,43200,43200,43,6279,6112,871,3239194315,36261352,24802764.76799991,,13736171,24802764.76799991,0.0,36261352,2485567,1066743844,1.4999234797846355,0.000100843947121356,0.42373917206229067,1.0761843077223425,0.4237391720622939,,2.51237749295e-07,5.966557715383e-06,107095892,23843620,2266334.5,2266334.5,17.08435233030932,,1.008849794423883,7.867864405786988e-08,18.294948216325327,0.683999999999992,0.0,86400.0,0.1453472222222222,0.0726736111111111,74981.34988425925,37490.674942129626,3.4720450920940635e-05,1.7360225460470317e-05,mode,mode
2024-03-27,Mode,mainnet,2.0,210217,43200,43200,791,166226,161414,16776,41907207240,667637080,,,52980613,0.0,0.0,667637080,45544649,39859835239,1.0782449733113013,2.2676998679615e-06,0.8267875547284432,0.251457418582846,,,1.0845689154172e-05,-9.415663142824e-06,447104704,376405964,41727317.5,41727317.5,36.61318738282353,,0.0063085413443165735,2.5895536948875603e-07,1451.4404344349384,,0.0,86400.0,3.847824074074074,1.923912037037037,970074.2416666667,485037.12083333335,2.495937438220605e-05,1.2479687191103025e-05,mode,mode
2024-04-15,Mode,mainnet,2.0,203749,43200,43200,586,159963,154721,11022,75340884099,551607840,,,42526663,0.0,0.0,551607840,35183999,73324829702,0.48773572763233736,7.9568113874e-07,0.16611933641221052,0.32161639122013297,,,2.1427409293107e-05,-1.8991217181359e-05,336655492,267314432,34475490.0,34475490.0,15.057738881231792,,0.00438618667819835,2.848006751165806e-07,1095.060810793018,,0.0,86400.0,3.702847222222222,1.851423611111111,1744001.946736111,872000.9733680555,1.129017888037818e-05,5.64508944018909e-06,mode,mode
2024-04-11,Mode,mainnet,2.0,242651,43200,43200,754,198697,185768,11556,59359824122,691452640,,,54412761,0.0,0.0,691452640,46995025,57317355564,0.8593874249427762,1.228300971277e-06,0.2878015935111957,0.5715858314316724,,,1.6182344669509e-05,-1.2594580181383e-05,405282408,335136916,43215790.0,43215790.0,20.80732090500532,,0.009972299416242938,2.729256571184894e-07,1154.9037422857386,,0.0,86400.0,4.5994675925925925,2.2997337962962963,1374070.0028240741,687035.0014120371,1.989322742923093e-05,9.946613714615464e-06,mode,mode
2024-05-13,Mode,mainnet,2.0,242712,43200,43200,81,199431,195673,12556,151739865364,567136672,,,32272871,0.0,0.0,567136672,25152771,149778947464,0.2809109318204691,4.07770860933e-07,0.09817743255076278,0.18273349926971388,,,8.3772026093266e-05,-8.2759847509475e-05,280097960,212492472,35446042.0,35446042.0,8.655535550448787,,0.0012200212537455577,5.524589741563221e-07,1214.4950653141182,,0.0,86400.0,4.616458333333333,2.3082291666666666,3512496.883425926,1756248.441712963,6.502567866214563e-06,3.2512839331072815e-06,mode,mode
