dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-01,Mode,mainnet,2,260073,43200,43200,784,216089,206195,11101,88320434279,749997128,,,55784997,0.0,0.0,749997128,48356197,86287085431,0.7569870415331004,0.14818089053131828,0.6088061510017787,,,0.4650043595795627,0.14380179142221855,435970728,366026812,46874820.5,46874820.5,9.878763862596813,0.007055588306881278,0.005389037736723756,866.199234633799,,0.0,86400,5.002060185185186,2.501030092592593,2044454.4971990741,1022227.2485995371,1.7522848183636583e-05,8.761424091818291e-06,mode,mode
2024-01-31,Mode,mainnet,2,74329,43200,43200,7292,23837,23584,4110,7562882177,100698256,68877607.10399973,,20514748,68877607.10399973,0.0,100698256,6004876,4556963899,7.379642079082699,1.821403692275213,5.558238386807454,1.8214036922752253,,0.09888546832191104,5.459352918485572,159915868,53658160,6293641.0,6293641.0,26.444061703900964,1.2197240333694963,0.021699857737212218,121.80509504783262,0.6840000000000331,0.0,86400,0.5517824074074074,0.2758912037037037,175066.71706018518,87533.35853009259,0.00017082504812691434,8.541252406345717e-05,mode,mode
2024-01-23,Mode,mainnet,2,43368,43200,43200,9,159,159,13,2325906922,2906508,1988051.472,,11478360,1988051.472,0.0,2906508,242324,157439200,0.0583092833418268,0.03223540369675104,0.026073879645075754,0.03223540369675111,,0.013413895645075755,0.012659984,85734600,2595404,181656.75,181656.75,16.214571982043285,0.16561237382478922,0.0852004814879379,1.646561421476352,0.684,0.0,86400,0.0036805555555555554,0.0018402777777777777,53840.43800925926,26920.21900462963,1.3497519292089537e-06,6.748759646044768e-07,mode,mode
2024-03-20,Mode,mainnet,2,185192,43200,43200,578,141414,137499,13582,64835558960,494005140,,,39165328,0.0,0.0,494005140,31824840,62820658603,0.49663837755475737,0.3548853306164519,0.14175304693830454,,,0.05922947996649888,0.0825235669718054,314319040,244969476,30875321.25,30875321.25,35.91919414012488,0.002256471837299926,0.0009428344319151982,2302.6685189381114,,0.0,86400,3.2734722222222223,1.6367361111111112,1500823.124074074,750411.562037037,1.1496258739693458e-05,5.748129369846729e-06,mode,mode
2024-03-31,Mode,mainnet,2,166591,43200,43200,861,122530,119286,11757,33759974999,492564560,,,40147915,0.0,0.0,492564560,32681143,31691745950,1.3181163287927973,1.1924976970162895,0.12561863177650767,,,0.026366589069238527,0.09925204270726899,348044476,275747356,30785285.0,30785285.0,20.93773373226154,0.00396376494922983,0.0008319702269113611,660.6777280911767,,0.0,86400,2.8363425925925925,1.4181712962962962,781480.9027546296,390740.4513773148,3.0511952055388827e-05,1.5255976027694413e-05,mode,mode
2023-12-08,Mode,mainnet,2,43310,43200,43200,0,110,110,23,2189731018,2705244,1850386.8960000002,,11416428,1850386.8960000002,0.0,2705244,184428,22239474,0.10639030675287357,0.10300511363573571,0.00338519311713785,0.10300511363573579,,1.995891030485e-05,0.003365234206833,85603752,2494008,169077.75,169077.75,55.6667980401304,0.1522155207959437,0.0008974542430657307,1.1946253616209228,0.6839999999999998,0.0,86400,0.0025462962962962965,0.0012731481481481483,50688.21800925926,25344.10900462963,2.462738582242444e-06,1.231369291121222e-06,mode,mode
2024-02-16,Mode,mainnet,2,160582,43200,43200,3256,114126,111785,12527,22895521972,389222428,266228140.75200582,,33876868,266228140.75200582,0.0,389222428,21199908,20381865003,19.50164255844356,7.240483497775365,12.261159060668787,7.240483497775424,,0.044648630110652586,12.216510430557626,255399784,162188100,24326401.75,24326401.75,27.196537065253917,0.601571988572353,0.0021906057224930723,558.407318946504,0.6839999999998255,0.0,86400,2.6418055555555555,1.3209027777777778,529988.934537037,264994.4672685185,0.0004514269110750824,0.0002257134555375412,mode,mode
2024-01-02,Mode,mainnet,2,43244,43200,43200,1,43,43,22,2182114195,774960,530072.6400000001,,11281272,530072.6400000001,0.0,774960,48852,13979785,0.01781076527366299,0.008887560734673741,0.00892320453898925,0.008887560734673762,,8.03703898925e-06,0.0089151675,83823300,691740,48435.0,48435.0,16.766684533413688,0.6382934028662994,0.0005749043343120084,0.23750826401044,0.684,0.0,86400,0.0009953703703703704,0.0004976851851851852,50511.902662037035,25255.951331018518,4.1228623318664333e-07,2.0614311659332166e-07,mode,mode
2024-01-01,Mode,mainnet,2,43233,43200,43200,3,30,29,16,2175705462,208748,142783.63199999998,,11246664,142783.63199999998,0.0,208748,13404,8316804,0.011965154707528325,0.001914049295688124,0.0100511054118402,0.0019140492956881386,,9.749118402e-07,0.0100501305,83285556,149448,13046.75,13046.75,13.405243086183285,1.2085297924347143,0.00011722193287229084,0.11729411845381375,0.684,0.0,86400,0.0006944444444444445,0.00034722222222222224,50363.55236111111,25181.776180555556,2.769711737853779e-07,1.3848558689268894e-07,mode,mode
2024-02-17,Mode,mainnet,2,165458,43200,43200,4059,118199,115628,13329,23290305092,388930608,266028535.8720069,,32995214,266028535.8720069,0.0,388930608,19963650,20692004449,17.99072676074452,5.17748585798456,12.813240902760493,5.177485857984615,,0.026821335607560687,12.786419567152443,249605660,153921216,24308163.0,24308163.0,19.46214469441643,0.6192363303584609,0.0012962173709979402,401.99542486680554,0.6839999999998069,0.0,86400,2.736087962962963,1.3680439814814815,539127.4326851852,269563.7163425926,0.00041645200835056757,0.00020822600417528378,mode,mode
2024-05-08,Mode,mainnet,2,369250,43200,43200,504,325545,306155,52067,190177530305,1638279504,,,123471451,0.0,0.0,1638279504,116167355,188172136881,0.7741146693561469,0.17701275374524889,0.5971019156108968,,,0.39402175245572607,0.20308016315517383,1131422380,1062536444,102392469.0,102392469.0,5.402397858564626,0.0031731685971577938,0.0020939431256228338,977.9490220089509,,0.0,86400,7.535763888888889,3.7678819444444445,4402257.645949074,2201128.822974537,1.7919321049910807e-05,8.959660524955404e-06,mode,mode
2024-03-03,Mode,mainnet,2,107766,43200,43200,445,64121,63265,7707,19425876456,233525428,159731392.75200158,,24815095,159731392.75200158,0.0,233525428,13386211,17213579650,9.011469545918537,8.138994307933581,0.8724752379849586,8.13899430793361,,0.02102695848278654,0.8514482795021754,191748928,107250856,14595339.25,14595339.25,50.9542561903924,0.05068528776261653,0.001221533168017544,873.9640920504777,0.6840000000001356,0.0,86400,1.4842824074074075,0.7421412037037037,449673.0661111111,224836.53305555554,0.0002085988320814476,0.0001042994160407238,mode,mode
2023-12-16,Mode,mainnet,2,43224,43200,43200,3,21,21,7,2170520927,100188,68528.592,,11237591,68528.592,0.0,100188,4331,2855153,0.006004585779477755,0.003110466734238055,0.0028941190452397,0.003110466734238064,,8.981452397e-07,0.0028932209,83191520,59996,6261.75,6261.75,45.38932792079055,1.0136476207193448,0.00031456991611307695,0.13567813824275252,0.6839999999999999,0.0,86400,0.0004861111111111111,0.00024305555555555555,50243.539976851855,25121.769988425927,1.3899504119161468e-07,6.949752059580734e-08,mode,mode
2024-01-10,Mode,mainnet,2,43228,43200,43200,0,28,28,16,2169331018,61564,42109.776000000005,,11232844,42109.776000000005,0.0,61564,844,1047138,0.004227702185511828,0.003281885558780028,0.0009458166267318,0.00328188555878004,,3.003465318e-07,0.0009455162802,83132008,5428,3847.75,3847.75,77.93642879458775,0.9032397131340855,0.00028682612205841064,0.08516441248602497,0.684,0.0,86400,0.0006481481481481481,0.00032407407407407406,50215.995787037034,25107.997893518517,9.786347651647749e-08,4.8931738258238746e-08,mode,mode
2024-03-25,Mode,mainnet,2,193160,43200,43200,1064,148896,145580,11624,51643476331,515201916,,,38179042,0.0,0.0,515201916,30622498,49576074825,0.4547200508861995,0.27518120043675015,0.17953885044945014,,,0.04921905706060983,0.13031979338884084,325953424,255185224,32200119.75,32200119.75,26.706150721798664,0.0036214817547216027,0.0009927985875111895,1378.0974719647754,,0.0,86400,3.4466666666666668,1.7233333333333334,1195450.8409953704,597725.4204976852,1.0525927103847211e-05,5.2629635519236054e-06,mode,mode
2024-01-21,Mode,mainnet,2,43269,43200,43200,1,68,67,11,2173556540,1031244,705370.8960000001,,11299832,705370.8960000001,0.0,1031244,67412,8418434,0.010906956974992946,0.009053832697736856,0.00185312427725609,0.009053832697736894,,6.50697725609e-06,0.0018466173,84030788,899132,64452.75,64452.75,12.835563175457262,0.22012695915369648,0.0007729439057299731,0.10836236175667573,0.6839999999999999,0.0,86400,0.001574074074074074,0.000787037037037037,50313.808796296296,25156.904398148148,2.524758559026145e-07,1.2623792795130725e-07,mode,mode
2024-01-17,Mode,mainnet,2,43346,43200,43200,7,139,137,32,2223152191,1831932,1253041.488,,11352759,1253041.488,0.0,1831932,117691,53864019,0.06482503994047317,0.043988387580143784,0.020836652360329385,0.04398838758014385,,5.100215108614e-06,0.02083155214522077,84714636,1566232,114495.75,114495.75,35.105292204134784,0.3868380552949342,9.468686524512774e-05,1.9469923858609843,0.6839999999999997,0.0,86400,0.0032175925925925926,0.0016087962962962963,51461.85627314815,25730.928136574075,1.5005796282516938e-06,7.502898141258469e-07,mode,mode
2024-03-14,Mode,mainnet,2,145372,43200,43201,132,102034,99946,13528,27786228490,373291272,,,30653847,0.0,0.0,373291272,23505406,25818475962,0.5103749678333819,0.04801593750149456,0.4623590303318808,,,0.04673694808744068,0.4156220822444447,260509704,192461128,23330704.5,23330704.5,52.89731282866373,0.017908068276857085,0.001810213281226558,1380.3009884363714,,0.0,86400,2.361898148148148,1.180949074074074,643199.7335648148,321599.8667824074,1.1814235366513469e-05,5.9071176832567345e-06,mode,mode
2023-12-14,Mode,mainnet,2,43255,43200,43200,7,48,46,14,2175485596,233592,159776.928,,11247988,159776.928,0.0,233592,12984,6438290,0.00805176684886947,0.007046056892304599,0.00100570995656487,0.007046056892304628,,8.20025766485e-06,0.00099750969890002,83292076,140364,14599.5,14599.5,44.09933887516366,0.15620761981284936,0.0012736701305548523,0.2834017833591816,0.684,0.0,86400,0.0011111111111111111,0.0005555555555555556,50358.46287037037,25179.231435185186,1.8638349187197845e-07,9.319174593598923e-08,mode,mode
2024-02-08,Mode,mainnet,2,169497,43200,43200,1863,124434,115516,14810,18334384471,363494180,248630019.12001345,,26937715,248630019.12001345,0.0,363494180,14875063,15967665800,30.12178353808336,15.061406873450602,15.060376664633525,15.061406873450668,,0.13734782847119217,14.92302883616145,204460648,115509784,22718386.25,22718386.25,60.57758804330599,0.9431796014062372,0.00860162219021282,957.2470858685197,0.6839999999997807,0.0,86400,2.8804166666666666,1.4402083333333333,424407.0479398148,212203.5239699074,0.0006972635078260037,0.00034863175391300187,mode,mode
2023-12-01,Mode,mainnet,2,43250,43200,43200,3,47,47,16,2190588521,1370292,937279.728,,11319925,937279.728,0.0,1370292,86665,22210363,0.1064528528664117,0.07590999590966686,0.030542856956744857,0.07590999590966689,,0.00732176000674485,0.02322109695,84417580,1281472,85643.25,85643.25,80.98969138236488,1.3751624391165893,0.3296551257061783,1.8304292793597843,0.684,0.0,86400,0.0010879629629629629,0.0005439814814814814,50708.06761574074,25354.03380787037,2.4641864089447156e-06,1.2320932044723578e-06,mode,mode
2024-01-09,Mode,mainnet,2,43244,43200,43200,1,43,43,8,2214318967,2890328,1976984.3520000002,,11421955,1976984.3520000002,0.0,2890328,189535,46578877,0.029502334544407444,0.027964887674882217,0.001537446869525234,0.027964887674882245,,2.10420525234e-07,0.001537236449,85945768,2813728,180645.5,180645.5,14.145224592491989,0.03300738378740291,4.517509626391379e-06,0.6554201245120328,0.6839999999999999,0.0,86400,0.0009953703703703704,0.0004976851851851852,51257.38349537037,25628.691747685185,6.829244107501723e-07,3.4146220537508614e-07,mode,mode
2024-02-10,Mode,mainnet,2,154172,43200,43200,3320,107652,103333,11476,16507643765,317726172,217324701.64800733,,26331414,217324701.64800733,0.0,317726172,13628854,13987947615,21.75544613619402,7.50167294867019,14.25377318752467,7.501672948670245,,0.2090220180156125,14.044751169508215,195881988,102492328,19857885.75,19857885.75,34.5182710100791,1.0190039010610996,0.014943008350377773,479.56162103436503,0.6839999999998578,0.0,86400,2.4919444444444445,1.2459722222222223,382121.38344907406,191060.69172453703,0.0005035982901896764,0.0002517991450948382,mode,mode
2024-02-09,Mode,mainnet,2,143572,43200,43200,1366,99006,94532,10455,14654364264,286900628,196240029.5520049,,23234401,196240029.5520049,0.0,286900628,11396233,12342982648,26.10600654603304,12.901451417989568,13.204555128044333,12.901451417989618,,0.2550767200025279,12.949478408041015,175739452,88377964,17931289.25,17931289.25,65.74321991003848,1.069802616159598,0.020665727829070106,807.4494269867207,0.6839999999999078,0.0,86400,2.2918055555555554,1.1459027777777777,339221.395,169610.6975,0.0006043057070840982,0.0003021528535420491,mode,mode
2024-01-25,Mode,mainnet,2,43283,43200,43200,2,81,81,14,2201856203,2097968,1435010.1120000002,,11370608,1435010.1120000002,0.0,2097968,137768,33353467,0.059072770233182706,0.041934336007053936,0.017138434226128773,0.041934336007053985,,2.1783506893729e-05,0.017116650719235044,85072568,1942832,131123.0,131123.0,29.22232788214247,0.5138426606783867,0.0006531107214050341,1.1681582827349506,0.6839999999999999,0.0,86400,0.001875,0.0009375,50968.893587962964,25484.446793981482,1.3674252368792294e-06,6.837126184396147e-07,mode,mode
2023-12-19,Mode,mainnet,2,43289,43200,43200,6,83,83,15,2202405167,2152820,1472528.88,,11372985,1472528.88,0.0,2152820,138273,33995295,0.20024211927978594,0.07980588641598546,0.1204362328638005,0.07980588641598549,,0.10435029426380049,0.0160859386,85129140,1990800,134551.25,134551.25,54.19648300275476,3.5427323946975746,3.0695510735765197,1.8593655453504383,0.6839999999999999,0.0,86400,0.0019212962962962964,0.0009606481481481482,50981.60108796296,25490.80054398148,4.635234242587637e-06,2.3176171212938186e-06,mode,mode
2024-04-30,Mode,mainnet,2,218160,43200,43200,912,174047,166507,11123,84523983309,639654100,,,50952045,0.0,0.0,639654100,43464973,82473214389,0.9237675775255032,0.20138906267981552,0.7223785148456865,,,0.5410788737584303,0.18129964108725818,401301528,330927064,39978381.25,39978381.25,15.742028594474004,0.00875894701325099,0.006560661879944837,1256.8419898552809,,0.0,86400,4.02886574074074,2.01443287037037,1956573.6877083334,978286.8438541667,2.1383508739016278e-05,1.0691754369508139e-05,mode,mode
2024-01-29,Mode,mainnet,2,49522,43200,43200,43,6279,6112,871,3239194315,36261352,24802764.768000025,,13736171,24802764.768000025,0.0,36261352,2485567,1066743844,1.4999234797846361,0.42373917206229106,1.0761843077223447,0.42373917206229417,,0.015326507944412315,1.0608577997779336,107095892,23843620,2266334.5,2266334.5,17.0843523303093,1.0088497944238846,0.014367561650922747,18.294948216325334,0.6839999999999997,0.0,86400,0.1453472222222222,0.0726736111111111,74981.34988425925,37490.674942129626,3.472045092094065e-05,1.7360225460470324e-05,mode,mode
2024-03-27,Mode,mainnet,2,210217,43200,43200,791,166226,161414,16776,41907207240,667637080,,,52980613,0.0,0.0,667637080,45544649,39859835239,1.0782449733112995,0.8267875547284463,0.2514574185828513,,,0.1156100004894808,0.13584741809336887,447104704,376405964,41727317.5,41727317.5,36.613187382823085,0.0063085413443160245,0.0029004134060335095,1451.440434434943,,0.0,86400,3.847824074074074,1.923912037037037,970074.2416666667,485037.12083333335,2.495937438220601e-05,1.2479687191103004e-05,mode,mode
2024-04-15,Mode,mainnet,2,203749,43200,43200,586,159963,154721,11022,75340884099,551607840,,,42526663,0.0,0.0,551607840,35183999,73324829702,0.4877357276323332,0.16611933641221044,0.32161639122012287,,,0.11311695149111003,0.20849943972901283,336655492,267314432,34475490.0,34475490.0,15.057738881231845,0.0043861866781992305,0.001542682771318101,1095.0608107930057,,0.0,86400,3.702847222222222,1.851423611111111,1744001.946736111,872000.9733680555,1.1290178880378084e-05,5.645089440189042e-06,mode,mode
2024-04-11,Mode,mainnet,2,242651,43200,43200,754,198697,185768,11556,59359824122,691452640,,,54412761,0.0,0.0,691452640,46995025,57317355564,0.8593874249427854,0.2878015935111962,0.5715858314315959,,,0.1296159833836535,0.44196984804793304,405282408,335136916,43215790.0,43215790.0,20.807320905005295,0.009972299416244897,0.0022613741005361905,1154.9037422857361,,0.0,86400,4.5994675925925925,2.2997337962962963,1374070.0028240741,687035.0014120371,1.9893227429231142e-05,9.946613714615571e-06,mode,mode
2023-11-23,Mode,mainnet,2,43543,43200,43200,97,246,235,111,2232597231,1648936,1127872.2240000002,,11366128,1127872.2240000002,0.0,1648936,93388,55507621,0.12924680731996302,0.033770052281831074,0.09547675503813191,0.03377005228183119,,0.029182165363231944,0.0662945896749,84586288,1191028,103058.5,103058.5,29.94138126929456,1.7200657012148288,0.525732590183102,1.6994475805755709,0.6840000000000003,0.0,86400,0.005694444444444445,0.0028472222222222223,51680.49145833333,25840.245729166665,2.9918242435176623e-06,1.4959121217588312e-06,mode,mode
2023-12-07,Mode,mainnet,2,43226,43200,43200,0,26,26,12,2170906018,75788,51838.992000000006,,11235144,51838.992000000006,0.0,75788,3144,3679350,0.004150210889335677,0.002729728704553327,0.00142048218478235,0.0027297287045533404,,1.12976818235e-06,0.0014193524166,83150748,25080,4736.75,4736.75,52.65782761658135,0.38606878518823967,0.00030705645898052643,0.20885657748019593,0.6839999999999999,0.0,86400,0.0006018518518518519,0.00030092592592592595,50252.45412037037,25126.227060185185,9.606969651239992e-08,4.803484825619996e-08,mode,mode
2024-05-13,Mode,mainnet,2,242712,43200,43200,81,199431,195673,12556,151739865364,567136672,,,32272871,0.0,0.0,567136672,25152771,149778947464,0.280910931820471,0.09817743255076221,0.18273349926971263,,,0.10487730827547478,0.0778561909942335,280097960,212492472,35446042.0,35446042.0,8.655535550448759,0.0012200212537454666,0.0007002139489642469,1214.4950653141286,,0.0,86400,4.616458333333333,2.3082291666666666,3512496.883425926,1756248.441712963,6.502567866214606e-06,3.251283933107303e-06,mode,mode
2024-01-08,Mode,mainnet,2,43322,43200,43200,3,119,118,17,2225069023,3583120,2450854.0800000005,,11468139,2450854.0800000005,0.0,3583120,234879,57701961,0.05644957054377835,0.04628841170195802,0.01016115884182032,0.04628841170195809,,4.091033820319e-06,0.010157067808,86491908,3355296,223945.0,223945.0,18.886645304463855,0.176097287955609,7.089938971604448e-05,1.1490168831532208,0.6839999999999997,0.0,86400,0.0027546296296296294,0.0013773148148148147,51506.22738425926,25753.11369212963,1.3067030218467212e-06,6.533515109233606e-07,mode,mode
2023-12-09,Mode,mainnet,2,43256,43200,43200,1,55,55,13,2180696969,1430952,978771.1680000001,,11331080,978771.1680000001,0.0,1430952,98660,12827511,0.03361024044331425,0.03229130859191675,0.0013189318513975,0.03229130859191678,,1.17968513975e-05,0.001307135,84456812,1325204,89434.5,89434.5,32.99168349829935,0.10282055898431895,0.0009196524093801205,0.42514494588521257,0.684,0.0,86400,0.0012731481481481483,0.0006365740740740741,50479.096504629626,25239.548252314813,7.780148250767188e-07,3.890074125383594e-07,mode,mode
2024-01-27,Mode,mainnet,2,43430,43200,43200,5,225,220,23,2323200714,9791156,6697150.704,,11863534,6697150.704,0.0,9791156,629402,155491120,0.1001862638574685,0.08545058703614869,0.01473567682131981,0.0854505870361488,,0.00076163526218045,0.01397404155913936,92510680,9369008,611947.25,611947.25,12.75924506000915,0.09476860685883419,0.00489825568289977,1.9977871323774719,0.6840000000000002,0.0,86400,0.005208333333333333,0.0026041666666666665,53777.79430555556,26888.89715277778,2.319126478182141e-06,1.1595632390910705e-06,mode,mode
2023-12-25,Mode,mainnet,2,43216,43200,43200,1,15,15,11,2169412829,143504,98156.736,,11240942,98156.736,0.0,143504,8522,3166359,0.003959618997910413,0.001564439383592463,0.00239517961431795,0.0015644393835924722,,1.50911431795e-06,0.0023936705,83244344,114224,8969.0,8969.0,15.938176505710949,0.7564460044858937,0.00047660872249482764,0.052975433889218944,0.6839999999999999,0.0,86400,0.00034722222222222224,0.00017361111111111112,50217.889560185184,25108.944780092592,9.165784717385215e-08,4.5828923586926075e-08,mode,mode
2023-12-21,Mode,mainnet,2,43207,43200,43200,0,7,7,5,2169766616,21000,14364.000000000002,,11232976,14364.000000000002,0.0,21000,976,860664,0.001244080859999184,0.000513183168965984,0.0007308976910332,0.0005131831689659885,,3.736910332e-07,0.000730524,83134924,7072,1312.5,1312.5,35.72703766123563,0.8492253551132616,0.00043418922273965216,0.030555064979086673,0.684,0.0,86400,0.00016203703703703703,8.101851851851852e-05,50226.07907407408,25113.03953703704,2.8798168055536663e-08,1.4399084027768331e-08,mode,mode
