dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-15,OP Mainnet,mainnet,10,2.0,713100,43200,43200,212,669688,621839,135799,216804186788,6443995188,,,615603259,0.0,,,0.0,0.0,6443995188,608426763,214820760157,21.629911618207856,9.8966952845595e-06,0.13107151440065454,21.498840103806955,0.0,0.0,12.884829919248908,8.614010184558403,5317862620,5249657124,402749699.25,402749699.25,14.86849500861071,,0.10007803756068544,0.059979444769826355,3168.8758054665705,,0.0,86400.0,15.502037037037036,7.751018518518518,5018615.4349074075,2509307.7174537037,0.0005006923985696263,0.00025034619928481313,op,op
2024-04-11,OP Mainnet,mainnet,10,2.0,718026,43200,43200,230,674596,636310,145979,216794053917,6646756032,,,656801438,0.0,,,0.0,0.0,6646756032,649620614,214803700366,20.432067966646763,8.173548209711e-06,0.18182137626816602,20.250246590378637,0.0,0.0,12.93873539233516,7.311511198043566,5509628456,5441121872,415422252.0,415422252.0,19.91063984665386,,0.09427326696828148,0.06023516061543201,4188.518663592091,,0.0,86400.0,15.615648148148148,7.807824074074074,5018380.877708334,2509190.438854167,0.0004729645362649714,0.0002364822681324857,op,op
2024-05-13,OP Mainnet,mainnet,10,2.0,555034,43200,43200,202,511632,485753,113910,216992727633,6848439296,,,720872727,0.0,,,0.0,0.0,6848439296,713706063,215015105019,18.535899276148125,7.5833543865595e-06,0.08259411663084945,18.45330515951726,0.0,0.0,12.89090030794966,5.562404851567734,6007022712,5939084124,428027456.0,428027456.0,8.815996373412748,,0.08582329673018418,0.059953463766234116,1780.5229207823204,,0.0,86400.0,11.843333333333334,5.921666666666667,5022979.806319444,2511489.903159722,0.0004290717425034288,0.0002145358712517144,op,op
2024-04-30,OP Mainnet,mainnet,10,2.0,809801,43200,43200,199,766402,711745,178147,216651260162,6930380800,,,705957893,0.0,,,0.0,0.0,6930380800,698789001,214672985970,20.451338746394995,8.35152117439e-06,0.13332276402313836,20.318015982371914,0.0,0.0,12.849976550826964,7.468039431545081,5632502036,5564327544,433148800.0,433148800.0,14.062453910056123,,0.09464635659938773,0.059858377116078734,3056.167149284929,,0.0,86400.0,17.740787037037038,8.870393518518519,5015075.466712963,2507537.7333564814,0.0004734106191295138,0.0002367053095647569,op,op
2024-06-08,OP Mainnet,mainnet,10,2.0,481138,43200,43200,197,437741,427522,106181,217008963525,6723577168,,,670604304,0.0,,,0.0,0.0,6723577168,663436156,215029551892,17.350679011187903,9.34003965852e-06,0.06612204949868729,17.28455696168925,0.0,0.0,12.896011827759418,4.388545133930084,6010305072,5942140660,420223573.0,420223573.0,7.188856473690955,,0.0803822396019798,0.05997320700475905,1526.2627102614451,,0.0,86400.0,10.132893518518518,5.066446759259259,5023355.637152778,2511677.818576389,0.0004016360882219422,0.0002008180441109711,op,op
2024-05-23,OP Mainnet,mainnet,10,2.0,700045,43200,43200,269,656576,580983,117063,216728752026,6426276700,,,646715839,0.0,,,0.0,0.0,6426276700,639516331,214735288051,32.46287712217037,1.3377595757175e-05,0.10447057363859229,32.35840654853175,0.0,0.0,14.675873333038751,17.68253321549304,5318122096,5249754796,401642293.75,401642293.75,11.883611882556124,,0.15068974849092626,0.06834402238328534,2505.0460401685427,,0.0,86400.0,15.198518518518519,7.599259259259259,5016869.259861111,2508434.6299305554,0.0007514554889391289,0.00037572774446956446,op,op
2024-07-02,OP Mainnet,mainnet,10,2.0,491754,43200,43200,192,448361,435985,106581,216733231160,5933204840,,,599982013,0.0,,,0.0,0.0,5933204840,592816377,214748357538,12.985255337856904,2.852298366806e-06,0.03586192004542712,12.949393417811445,0.0,0.0,7.611651696356665,5.337741721454602,5199955372,5132098512,370825302.5,370825302.5,4.4183262319450165,,0.06030031412705857,0.035444516473239235,926.2288569998933,,0.0,86400.0,10.378726851851852,5.189363425925926,5016972.9435185185,2508486.4717592592,0.00030058461430224314,0.00015029230715112157,op,op
2024-03-20,OP Mainnet,mainnet,10,2.0,781329,43200,43200,184,737944,656562,139461,215747051278,4165921428,,,357986393,0.0,,,0.0,0.0,4165921428,350825589,213769398013,18.26958472417127,2.652862710312e-06,0.20961775907611135,18.05996696509517,0.0,0.0,2.1450742552445496,15.914892709850763,2917133528,2849021460,260370089.25,260370089.25,36.781624076141085,,0.08448340657252032,0.010034524469747093,7663.4353035624945,,0.0,86400.0,17.082037037037036,8.541018518518518,4994144.705509259,2497072.3527546297,0.0004229070538002609,0.00021145352690013044,op,op
2024-07-09,OP Mainnet,mainnet,10,2.0,544104,43200,43200,209,500692,470906,86453,216918661578,6403176896,8759545993728.0,5192649900634304.0,649928180,400198555.99647045,547471624603.3172,324540618786848.4,0.0,5192649900634304.0,6403176896,642755244,214927062441,18.266662232569917,1.1226113518043998e-05,0.03520292039567357,18.2314593121744,35202.663422797596,4.111570015210281,12.91494516277704,5.31651414939716,5582363108,5514426924,400198556.0,400198556.0,4.018777165849002,7.918057434814031e-07,0.08482626201239439,0.06008989754988381,819.2986481320256,1368.0,810949.0,86400.0,11.590092592592592,5.795046296296296,5021265.314305556,2510632.657152778,0.000422839403531711,0.0002114197017658555,op,op
2024-03-31,OP Mainnet,mainnet,10,2.0,744395,43200,43200,181,701014,678300,146359,216810693138,6450690520,,,641008726,0.0,,,0.0,0.0,6450690520,633849410,214813750231,34.16680072721582,1.8116444750906e-05,16.72984372562538,17.436957001590375,0.0,0.0,12.344003572444407,5.092953429146049,5269339972,5199182180,403168157.5,403168157.5,20.95037569458568,,0.08117244349041694,0.05746374968627602,4445.300563683646,,0.0,86400.0,16.227175925925927,8.113587962962963,5018766.044861111,2509383.0224305554,0.0007908981649818477,0.00039544908249092384,op,op
2024-07-04,OP Mainnet,mainnet,10,2.0,547265,43200,43200,243,503818,470333,90125,216822860191,6068415388,,,596103994,0.0,,,0.0,0.0,6068415388,588871966,214833281278,21.451339914919355,1.1843857245264e-05,0.06343859935041259,21.3879013155691,0.0,0.0,13.579330907957694,7.8085704076112386,5233604344,5164866820,379275961.75,379275961.75,7.641738577765521,,0.0995558099207756,0.06320869293238394,1609.1247769876218,,0.0,86400.0,11.662453703703704,5.831226851851852,5019047.689606481,2509523.8448032406,0.000496558794326837,0.0002482793971634185,op,op
2024-04-29,OP Mainnet,mainnet,10,2.0,684543,43200,43200,209,641134,601085,148136,216661094437,6476006376,,,672449882,0.0,,,0.0,0.0,6476006376,665278230,214680678359,18.912772430408197,9.7271019516185e-06,0.07883082585912307,18.83394160454901,0.0,0.0,12.95888409771146,5.875057506837627,5401710380,5333538012,404750398.5,404750398.5,8.898211199713057,,0.08773002651432837,0.06036353246490558,1884.743772667226,,0.0,86400.0,14.841064814814814,7.420532407407407,5015303.1119675925,2507651.5559837963,0.00043779565811130085,0.00021889782905565043,op,op
2024-05-25,OP Mainnet,mainnet,10,2.0,505119,43200,43200,220,461698,440674,114552,217043028471,6906155244,,,711304885,0.0,,,0.0,0.0,6906155244,704125569,215057413867,17.548574092858885,8.3163030600425e-06,0.043898354125685865,17.504675738733177,0.0,0.0,12.817078704365777,4.687597034367458,6143387716,6075379800,431634702.75,431634702.75,4.646498487345183,,0.08139536054106383,0.05959840432328635,979.9663079289317,,0.0,86400.0,10.687453703703703,5.3437268518518515,5024144.177569444,2512072.088784722,0.000406216992890252,0.000203108496445126,op,op
2024-04-25,OP Mainnet,mainnet,10,2.0,703801,43200,43200,258,660341,619154,132503,216755786871,6837171904,,,686653672,0.0,,,0.0,0.0,6837171904,679457592,214768359695,21.643474467453622,1.00029182523625e-05,0.10949629816241013,21.533978169291153,0.0,0.0,12.942338333535915,8.591639835755384,5728655740,5660297460,427323244.0,427323244.0,11.70676333698584,,0.10026606433029704,0.06026184840223111,2465.073857065887,,0.0,86400.0,15.285671296296297,7.642835648148148,5017495.066458333,2508747.5332291666,0.0005010063534132783,0.00025050317670663913,op,op
2024-04-02,OP Mainnet,mainnet,10,2.0,679157,43200,43200,169,635788,598960,113188,216767121650,5979039252,,,581597758,0.0,,,0.0,0.0,5979039252,574443642,214770442101,43.815761873008924,2.3078652447171e-05,19.68000554678568,24.13575632622315,0.0,0.0,12.911923532459731,11.223832793763652,4915103728,4844963604,373689953.25,373689953.25,37.32870044024691,,0.112379320404215,0.06011964871026176,7911.738029525113,,0.0,86400.0,14.717314814814815,7.358657407407407,5017757.445601852,2508878.722800926,0.0010142537470603917,0.0005071268735301959,op,op
2024-07-15,OP Mainnet,mainnet,10,2.0,544613,43200,43200,184,501229,468454,88185,222998873873,3402559788,17785180011876.0,3450920370266844.0,535712551,212669601.87365755,1111624008993.6716,215692274925086.06,0.0,3450920370266844.0,3402559788,528551367,221019155939,14.010341816003066,2.0437849530829997e-06,0.16761995166006013,13.842721864343064,167612.63591622218,0.004341178470422111,4.88299564049783,8.959726223845587,4646819920,4578937716,212659986.75,212659986.75,9.424286726606008,1.2579770045773459e-09,0.06263132173106148,0.02209308790340983,1857.2905817689782,5227.0,1014213.0,86400.0,11.602523148148148,5.801261574074074,5162010.969282407,2581005.4846412037,0.00032431346796303395,0.00016215673398151697,op,op
2024-06-01,OP Mainnet,mainnet,10,2.0,487984,43200,43200,284,444499,434268,101987,216741879406,4094424764,,,394606348,0.0,,,0.0,0.0,4094424764,387398360,214744919682,3.850327041345252,6.56359368747e-07,0.04188656708755695,3.8084404742577056,0.0,0.0,0.45162788020292743,3.356812594054579,3367226140,3298803428,255901547.75,255901547.75,7.478177571326681,,0.017734717449415523,0.002103089939783957,1484.179816737209,,0.0,86400.0,10.289328703703704,5.144664351851852,5017173.134398148,2508586.567199074,8.912794077188084e-05,4.456397038594042e-05,op,op
2024-04-03,OP Mainnet,mainnet,10,2.0,677434,43200,43200,195,634039,607286,115388,216818608310,6156219840,,,603944450,0.0,,,0.0,0.0,6156219840,596779894,214818608761,31.906991890649394,1.46962518640705e-05,13.197163409898314,18.709828480751085,0.0,0.0,12.829810434697942,5.880018046053257,5095346036,5025262012,384763740.0,384763740.0,31.957555559899387,,0.08709593916776093,0.05972392479727842,6607.6101997576625,,0.0,86400.0,14.676828703703704,7.338414351851852,5018949.266435185,2509474.6332175927,0.0007385877752465138,0.0003692938876232569,op,op
2024-05-11,OP Mainnet,mainnet,10,2.0,468283,43200,43200,162,424921,410028,103290,217030192085,6814920728,,,731844514,0.0,,,0.0,0.0,6814920728,724694938,215060703038,20.15876430561388,6.7474355402875005e-06,0.043480290460913514,20.115284015152994,0.0,0.0,12.833045234043256,7.282238781109682,6127154284,6059290684,425932545.5,425932545.5,4.663860237331597,,0.09353305244054162,0.05967173478353091,1007.0184463631279,,0.0,86400.0,9.836134259259259,4.918067129629629,5023847.0390046295,2511923.5195023147,0.0004666380626299509,0.00023331903131497544,op,op
2024-03-26,OP Mainnet,mainnet,10,2.0,844359,43200,43200,223,800936,756494,146214,215574240307,6515476432,,,632844095,0.0,,,0.0,0.0,6515476432,625665219,213591160256,22.639632693384932,3.9922593010485e-06,0.2841535974556434,22.35547909592934,0.0,0.0,5.405102281635907,16.950376814293243,5150032472,5081793252,407217277.0,407217277.0,31.880188619440837,,0.10466481416709891,0.025305833233723797,6608.393905422517,,0.0,86400.0,18.540185185185184,9.270092592592592,4990144.451550926,2495072.225775463,0.0005240655716061326,0.0002620327858030663,op,op
2024-05-07,OP Mainnet,mainnet,10,2.0,584269,43200,43200,213,540855,505260,111442,216769315604,6986046860,,,740033762,0.0,,,0.0,0.0,6986046860,732861322,214791506170,17.14577972288872,7.794296262923001e-06,0.06046747918439961,17.0853122437043,0.0,0.0,11.707208215237861,5.37810402846652,6092132756,6024072340,436627928.75,436627928.75,6.327093746404682,,0.0795437051881461,0.05450498683114597,1350.0867769350523,,0.0,86400.0,12.519791666666666,6.259895833333333,5017808.231574074,2508904.115787037,0.00039689304914094256,0.00019844652457047128,op,op
2024-06-17,OP Mainnet,mainnet,10,2.0,575613,43200,43200,182,532231,501844,105131,221959073701,5136434904,,,495101814,0.0,,,0.0,0.0,5136434904,487939742,219971305212,11.495593091096996,3.1687001949629997e-06,0.19871551695326065,11.296877574143776,0.0,0.0,5.543742612961059,5.753134961183011,4258512924,4190016920,321027181.5,321027181.5,7.609272955702825,,0.051356141944315224,0.02520211719259544,1507.5387488123342,,0.0,86400.0,12.320162037037036,6.160081018518518,5137941.520856481,2568970.7604282405,0.00026610169192354155,0.00013305084596177078,op,op
2024-05-19,OP Mainnet,mainnet,10,2.0,401689,43200,43200,207,358282,339004,79384,216808642641,2660987932,,,261285699,0.0,,,0.0,0.0,2660987932,254117127,214829940200,3.9483861279879333,1.1301516628215e-06,0.011943121647826863,3.936443006340099,0.0,0.0,0.6841026911011723,3.252340315238961,2083218576,2015545392,166311745.75,166311745.75,3.2808686872641233,,0.01832353070840774,0.0031843917587292183,698.4821768496416,,0.0,86400.0,8.293564814814815,4.146782407407407,5018718.579652778,2509359.289826389,9.139782703675771e-05,4.569891351837886e-05,op,op
2024-03-22,OP Mainnet,mainnet,10,2.0,674600,43200,43200,217,631183,570739,114656,216382101046,3693596072,,,327051585,0.0,,,0.0,0.0,3693596072,319876253,214398113293,8.626782273022151,2.288191529633e-06,0.12916386194174986,8.497618411080424,0.0,0.0,1.5601434399428826,6.937474971137591,2637160128,2568951440,230849754.5,230849754.5,25.562629415233594,,0.039634763014296526,0.007276852468429896,5324.579273714837,,0.0,86400.0,14.610717592592593,7.3053587962962965,5008844.931620371,2504422.4658101853,0.000199694034097735,9.98470170488675e-05,op,op
2024-06-27,OP Mainnet,mainnet,10,2.0,512523,43200,43200,164,469157,446527,103794,214217932879,3897966904,,,407032082,0.0,,,0.0,0.0,3897966904,399870618,212234399061,4.969262636912666,5.443853420485001e-07,0.03973568294761624,4.929526953964965,0.0,0.0,0.46444082480475907,4.465086129160164,3133283840,3065256564,243622931.5,243622931.5,7.451714963743218,,0.023226804777052988,0.0021883390574742967,1475.1859196493785,,0.0,86400.0,10.86011574074074,5.43005787037037,4958748.446273148,2479374.223136574,0.00011502922770631172,5.751461385315586e-05,op,op
2024-07-11,OP Mainnet,mainnet,10,2.0,527476,43200,43200,204,484072,450736,86520,213094414619,2354413587,12306519819249.0,2387876867312031.0,402481023,147159846.44608355,769204517373.6364,149251429343622.38,0.0,2387876867312031.0,2354413587,395308879,211114778229,6.0807753807902785,5.47562334976e-07,0.06994990725383166,6.010825473536531,69945.5008954802,0.002612404139439736,0.18729173103868807,5.823533742497777,3154992480,3087071164,147150849.1875,147150849.1875,5.683613395403541,1.0940279941571313e-09,0.028471836618734505,0.0008871559471574741,1127.7868119045686,5227.0,1014213.0,86400.0,11.205370370370371,5.6026851851851855,4932741.079143519,2466370.5395717593,0.00014075868937014533,7.037934468507266e-05,op,op
2024-06-19,OP Mainnet,mainnet,10,2.0,522810,43200,43200,164,479444,453613,97260,216977864357,6198246384,,,612375497,0.0,,,0.0,0.0,6198246384,605222641,215001077417,20.23424653327746,1.0445972131942e-05,0.06492256566158522,20.1693239676165,0.0,0.0,12.898499837450554,7.270824130165796,5412599360,5344659352,387390399.0,387390399.0,7.656684247744339,,0.09381033904540287,0.05999272186173102,1593.8616633414297,,0.0,86400.0,11.09824074074074,5.54912037037037,5022635.749004629,2511317.8745023147,0.00046838533641845975,0.00023419266820922987,op,op
2024-06-23,OP Mainnet,mainnet,10,2.0,522712,43200,43200,162,479347,466325,129431,217043500459,6674281940,,,671124393,0.0,,,0.0,0.0,6674281940,663970813,215064166363,16.602086342425228,6.8674630978545e-06,0.022988085016505847,16.579098257408837,0.0,0.0,12.897379841693283,3.6817184157153395,5889413736,5821842376,417142621.25,417142621.25,2.51774695786261,,0.07708907782166344,0.05996991530390092,532.8145936481142,,0.0,86400.0,11.095995370370371,5.5479976851851855,5024155.103217592,2512077.551608796,0.0003843075542228062,0.0001921537771114031,op,op
2024-04-09,OP Mainnet,mainnet,10,2.0,689407,43200,43200,175,646032,615010,164352,216843028369,6579381304,,,628196772,0.0,,,0.0,0.0,6579381304,621038952,214867704319,19.729286793607066,7.949413603764e-06,0.23796358266401474,19.491323210943097,0.0,0.0,12.920659524854957,6.57066368608817,5495998284,5427913368,411211331.5,411211331.5,26.43865419042756,,0.09071313566046918,0.06013309243380979,5639.215671068667,,0.0,86400.0,14.954444444444444,7.477222222222222,5019514.545578703,2509757.2727893516,0.0004566964535557191,0.00022834822677785956,op,op
2024-04-21,OP Mainnet,mainnet,10,2.0,635133,43200,43200,241,591692,557307,142362,216612625682,3778467056,,,362477867,0.0,,,0.0,0.0,3778467056,355291399,214625377204,6.6922213775670825,1.6459713294845e-06,0.03947451235308382,6.652746865213991,0.0,0.0,1.4806586640603256,5.172088201153715,2796338912,2728054672,236154191.0,236154191.0,7.636863605680028,,0.03099701886087123,0.006898805180213947,1590.377032087777,,0.0,86400.0,13.696574074074075,6.8482870370370375,5014181.150046296,2507090.575023148,0.0001549125318881269,7.745626594406345e-05,op,op
2024-05-31,OP Mainnet,mainnet,10,2.0,531872,43200,43200,191,488481,467910,103819,216603116022,3920901132,,,382281168,0.0,,,0.0,0.0,3920901132,375116692,214622983589,4.828805303989664,9.071178948980001e-07,0.06535855116453142,4.7634467528251925,0.0,0.0,0.44346165720740127,4.319985095617341,3120771972,3052648192,245056320.75,245056320.75,12.185137271803326,,0.022194485759023063,0.0020662356369839123,2455.414766719786,,0.0,86400.0,11.307430555555555,5.653715277777778,5013961.019027778,2506980.509513889,0.00011177790055531628,5.588895027765814e-05,op,op
2024-04-16,OP Mainnet,mainnet,10,2.0,707109,43200,43200,236,663673,613584,132581,216745753836,6573521064,,,642431788,0.0,,,0.0,0.0,6573521064,635247292,214760263556,19.927801586755088,1.0178304327671499e-05,0.10363146862971204,19.824170118125295,0.0,0.0,12.501013793306422,7.323156324819047,5459156764,5390889532,410845066.5,410845066.5,11.52411265674659,,0.09230837115710727,0.0582091565092845,2450.7090570666987,,0.0,86400.0,15.362800925925926,7.681400462962963,5017262.8202777775,2508631.4101388888,0.00046129170339710853,0.00023064585169855426,op,op
2024-06-13,OP Mainnet,mainnet,10,2.0,593424,43200,43200,198,550021,520567,111799,213071466567,4903517336,,,468380518,0.0,,,0.0,0.0,4903517336,461208682,211089422762,5.608418750113403,9.851502955055e-07,0.09516236656386734,5.513256383549549,0.0,0.0,0.543632527762485,4.969623855787357,3994046212,3925853932,306469833.5,306469833.5,14.186374358849134,,0.02611810819988633,0.002575366025683931,2905.8820369629293,,0.0,86400.0,12.731967592592593,6.365983796296296,4932209.8742361115,2466104.9371180558,0.0001298245081044769,6.491225405223845e-05,op,op
2024-07-17,OP Mainnet,mainnet,10,2.0,6237,495,495,1,5741,5383,1751,2482171980,46956212,245440120124.0,47623600641156.0,8868697,2934866.778193314,15340548649.616426,2976580039711.765,0.0,47623600641156.0,46956212,8787161,2459571345,0.19096156186457292,1.0876421157351e-05,0.0012891105582761896,0.18967245130629679,1289.0647648682054,4.762360064115582e-05,0.14771420449562306,0.04195824681067374,72144916,71367920,2934763.25,2934763.25,5.25205400085752,9.999999999999897e-10,0.07711605995568178,0.060056889504712906,12.929592756998868,5227.0,1014213.0,990.0,11.597979797979798,5.798989898989899,5014488.848484849,2507244.4242424243,0.00038578093305974325,0.00019289046652987162,op,op
