dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-08-08,OP Mainnet,mainnet,10,2.0,571403,43200,43200,153,528049,471257,68838,217014948558,2614569798,13666356334146.0,2651730678538974.0,386227553,163421306.3725166,854203168409.081,165744013399981.47,0.0,2651730678538974.0,2614569798,379077465,215042369838,11.181755197850688,1.1305572700305e-06,0.0925942332275648,11.08916096462319,0.09259423302327573,2.0428874039734404e-10,0.16946426607213091,10.919696698550577,3389008496,3321268680,163410612.375,163410612.375,6.774900870361547,1.2325556508250624e-09,0.051567330535731135,0.000788050588355187,1260.8965847646978,5227.0,1014213.0,86400.0,12.223356481481481,6.111678240740741,5023494.179583333,2511747.0897916667,0.00025883692587617334,0.00012941846293808667,op,op
2024-08-03,OP Mainnet,mainnet,10,2.0,499368,43200,43200,166,455999,418480,53347,215347192327,2216627292,11586310855284.0,2248132215701196.0,322631700,138548073.42461145,724190779790.441,140517257192195.31,0.0,2248132215701196.0,2216627292,315474932,213373732650,6.888647143484201,6.639795611380001e-07,0.02696927897425392,6.861677864509875,0.02696927883284344,1.414104578676362e-10,0.0840487315522585,6.777629132957275,2780826456,2713232828,138539205.75,138539205.75,2.3275367843555923,1.0063564659923505e-09,0.03215802516688017,0.0003939038348742069,417.4611274221558,5227.0,1014213.0,86400.0,10.555532407407407,5.277766203703703,4984888.711273148,2492444.355636574,0.00015945942461768984,7.972971230884492e-05,op,op
2024-08-11,OP Mainnet,mainnet,10,2.0,462327,43200,43200,161,418965,383587,52052,216823054329,3530798765,18455485144655.0,3580982007846945.0,469604491,220683262.92707753,1153511415319.8042,223819834143061.06,0.0,3580982007846945.0,3530798765,462450595,214850307429,9.261759028558428,3.8873902864350003e-07,0.02700445383270178,9.234754574725654,0.0270044536065999,2.2610189921854734e-10,0.040038048736097454,9.194716525989879,4528154668,4460597044,220674922.8125,220674922.8125,1.4631636405004982,1.0101959163910988e-09,0.0429822730310843,0.00018635322990788992,296.12507270875915,5227.0,1014213.0,86400.0,9.698263888888889,4.849131944444444,5019052.183541667,2509526.0917708334,0.00021439257010551918,0.00010719628505275959,op,op
2024-08-10,OP Mainnet,mainnet,10,2.0,426766,43200,43200,144,383422,361863,55352,216741227742,2647009929,13835920898883.0,2684631881120877.0,409560810,165445558.7792034,864783935738.8998,167797036506132.38,0.0,2684631881120877.0,2647009929,402415562,214769986846,4.350310079399964,3.593398762265e-07,0.015487660315843454,4.33482241908416,0.015487660146112359,1.6973090455210087e-10,0.03433896605521172,4.300483453028927,3879849372,3812356904,165438120.5625,165438120.5625,1.119329008945425,1.0115247376543702e-09,0.02018355768765961,0.00015988717306126296,241.65168710458474,5227.0,1014213.0,86400.0,8.875509259259259,4.437754629629629,5017158.049583334,2508579.024791667,0.0001007016222083325,5.035081110416625e-05,op,op
2024-08-04,OP Mainnet,mainnet,10,2.0,508780,43200,43200,167,465411,421747,49928,217675229222,2233013689,11671962552403.0,2264751512561757.0,323008998,139572358.15415525,729544716071.7397,141556100080596.56,0.0,2264751512561757.0,2233013689,315851782,215701715657,16.749699471755708,1.562401754372e-06,0.07437330969032567,16.675326162065247,0.07437330954855934,1.4176760914616157e-10,0.6899954187364399,15.985330743329234,2870765664,2803065952,139563355.5625,139563355.5625,6.371489337727398,1.001494195497203e-09,0.07730734134994914,0.0031988406612103244,1023.3097550959357,5227.0,1014213.0,86400.0,10.773402777777777,5.386701388888889,5038778.454212963,2519389.2271064813,0.00038772452480915993,0.00019386226240457997,op,op
2024-08-05,Zora,mainnet,7777777,2.0,113729,43200,43200,13,70318,69789,20049,16454421856,193052296,3861045920000.0,122330290092544.0,33836218,12066834.855791204,241336697115.8263,7646318842060.06,0.0,122330290092544.0,193052296,26745478,14495653166,0.17663088321911358,1.1610995772085e-06,0.13653609478030362,0.040094788438803035,0.1365360947721048,8.19860858924718e-12,3.6533801746300145e-06,0.04009113505862769,253428568,185884048,12065768.5,12065768.5,35.35937119347399,1.0722289570697138e-09,0.0027659870155313736,2.5203280823517063e-07,528.9180018974758,20000.0,633664.0,86400.0,1.6277314814814814,0.8138657407407407,380889.3948148148,190444.6974074074,4.088677852294296e-06,2.044338926147148e-06,zora,zora
2024-08-09,Zora,mainnet,7777777,2.0,151582,43200,43200,3,108158,106330,30238,43405109982,277100637,5542012740000.0,175588698043968.0,46652210,17320690.227338865,346413804546.77686,10975497852216.398,0.0,175588698043968.0,277100637,39566022,41446627202,0.08683178660484987,2.57507952378e-07,0.020033478115974182,0.06679830848887496,0.020033478101594,1.4380205305573813e-11,1.0624799942487109e-05,0.06678768368893247,331488848,264299772,17318789.8125,17318789.8125,3.6144305042963722,1.3102164539592586e-09,0.0016116705507378782,2.5634896395078415e-07,152.47175890754048,20000.0,633664.0,86400.0,2.5036574074074074,1.2518287037037037,1004747.91625,502373.958125,2.0099950602974505e-06,1.0049975301487253e-06,zora,zora
2024-08-13,Zora,mainnet,7777777,2.0,136597,43200,43200,4,93212,92854,23142,37421063974,229770942,4595418840000.0,145597574191488.0,35401949,14362434.797922358,287248695958.4479,9100957883790.664,0.0,145597574191488.0,229770942,28315373,35463323547,0.06306935079461536,2.01893359099e-07,0.010715450148651275,0.0523539006459631,0.010715450136044606,1.2606672191611667e-11,9.017695833233144e-06,0.05234488295012957,262286216,195158240,14360683.875,14360683.875,2.331480358427069,1.3852051274612243e-09,0.0014762829709566738,2.542823100401682e-07,81.41522172545393,20000.0,633664.0,86400.0,2.1576851851851853,1.0788425925925926,866228.3327314815,433114.16636574076,1.4599386758012813e-06,7.299693379006407e-07,zora,zora
2024-08-15,Zora,mainnet,7777777,2.0,158761,43200,43200,43,115362,115012,28022,41038179956,281473814,5629476280000.0,178359822874496.0,38999477,17594292.900242202,351885858004.8448,11148870016339.04,0.0,178359822874496.0,281473814,31898089,39078083222,0.07560640360149092,2.94895633801e-07,0.024350889880072994,0.05125551372141723,0.024350889868821116,1.1251901993398203e-11,9.977866248356208e-06,0.0512455358551685,298889732,231509512,17592113.375,17592113.375,4.3250906385355,1.0092413001516234e-09,0.0013116179069029056,2.5533151643268893e-07,171.0468855309075,20000.0,633664.0,86400.0,2.6704166666666667,1.3352083333333333,949957.8693518519,474978.93467592594,1.7501482315159933e-06,8.750741157579967e-07,zora,zora
2024-08-07,Zora,mainnet,7777777,2.0,200977,43200,43200,11,157519,156414,74650,35661180760,391100634,7822012680000.0,247826392142976.0,54353625,24447550.97781627,488951019556.3324,15491532942807.02,0.0,247826392142976.0,391100634,47264045,33701500927,0.12734898600082906,2.8236893395549996e-07,0.032159577220019164,0.0951894087808071,0.03215957720209885,1.79203306576452e-11,1.028009014663215e-05,0.09517912869065956,404585424,337347236,24443789.625,24443789.625,4.110809645155742,1.1567914717315602e-09,0.002824485739878276,3.050335998061197e-07,149.31948783364032,20000.0,633664.0,86400.0,3.6462731481481483,1.8231365740740741,825490.2953703704,412745.1476851852,2.9478931944636356e-06,1.4739465972318178e-06,zora,zora
2024-08-06,Zora,mainnet,7777777,2.0,128908,43200,43200,10,85518,85180,21278,21555781249,236625570,4732511400000.0,149941105188480.0,39020879,14790595.932459986,295811918649.20044,9372268180946.32,0.0,149941105188480.0,236625570,31931751,19594398302,0.0564552332897433,2.80195025883e-07,0.019358126770353316,0.03709710651939006,0.01935812670582657,6.452671462245081e-11,4.938735325154003e-06,0.037092167784065155,295722092,228478980,14789098.125,14789098.125,4.090047960863892,6.8848908932368945e-09,0.0018932506090581908,2.520483277432395e-07,80.62612978570486,20000.0,633664.0,86400.0,1.9795833333333333,0.9897916666666666,498976.4178009259,249488.20890046295,1.306834103929243e-06,6.534170519646215e-07,zora,zora
2024-08-08,Zora,mainnet,7777777,2.0,168544,43197,43197,25,124766,118399,34056,46509775372,314839958,6296799160000.0,199502747146112.0,57034062,19679481.783423558,393589635668.47107,12470179144811.205,0.0,199502747146112.0,314839958,49938582,44542047304,0.12513277772468787,2.913507285155e-07,0.035112552120538244,0.09002022560414649,0.0351125521053556,1.5182638487498012e-11,1.1490552133378055e-05,0.0900087350520126,400105620,332762940,19677497.375,19677497.375,5.5756923717058315,1.2175129657461925e-09,0.002021016793183211,2.579709023017036e-07,250.91818497731825,20000.0,633664.0,86394.0,2.8883024284093803,1.4441512142046902,1076689.9407829246,538344.9703914623,2.8967932431578087e-06,1.4483966215789043e-06,zora,zora
2024-08-14,Zora,mainnet,7777777,2.0,158796,43200,43200,3,115443,115120,33323,41549044673,289108351,5782167020000.0,183197554128064.0,42085726,18071554.63182329,361431092636.4668,11451293594219.637,0.0,183197554128064.0,289108351,34999602,39592728779,0.06949167417415869,2.48488041706e-07,0.019059429073272488,0.05043224510088634,0.019059429060987544,1.2284934689241754e-11,1.014186582241117e-05,0.05042210323506359,317309752,250127352,18069271.9375,18069271.9375,3.2958076751344123,1.0728013041726304e-09,0.001273775429382266,2.5615475707727203e-07,131.13260739303948,20000.0,633664.0,86400.0,2.6722916666666667,1.3361458333333334,961783.4415046297,480891.72075231484,1.608603568846266e-06,8.04301784423133e-07,zora,zora
2024-08-12,Zora,mainnet,7777777,2.0,127637,43200,43200,6,84336,83873,19039,37160614975,214015352,4280307040000.0,135613824009728.0,36493543,13377448.155843517,267548963116.87033,8476807308224.401,0.0,135613824009728.0,214015352,29406287,35204193877,0.06795426828577676,2.6635426991000003e-07,0.018166689037990263,0.049787579247786526,0.018166689026890896,1.1099352082226992e-11,8.95713026298112e-06,0.04977862211752336,264952780,197714156,13375959.5,13375959.5,4.243779937840302,1.3093861836602948e-09,0.0014142513650998313,2.54433613627865e-07,159.4590397176165,20000.0,633664.0,86400.0,1.9522222222222223,0.9761111111111112,860199.4207175926,430099.7103587963,1.5730154695781658e-06,7.865077347890829e-07,zora,zora
2024-08-16,Zora,mainnet,7777777,2.0,117284,33132,33132,10,84014,83719,24880,30635438129,203183928,4063678560000.0,128750340552192.0,28657652,12700610.186521914,254012203730.4383,8047919453232.206,0.0,128750340552192.0,203183928,23220188,29133893403,0.05419748003296877,2.0141002483450002e-07,0.007693349237207399,0.04650413079576151,0.007693349228765415,8.441985018052032e-12,7.39920412107307e-06,0.04649673159164024,217651808,166181024,12698995.5,12698995.5,1.892954147833953,1.0489650490465821e-09,0.0015962209428202552,2.5397237570420776e-07,56.01141762097547,20000.0,633664.0,66264.0,2.5357358445007847,1.2678679222503924,924648.0178981045,462324.00894905225,1.635804661142363e-06,8.179023305711815e-07,zora,zora
2024-08-03,Zora,mainnet,7777777,2.0,130441,43200,43200,7,87054,86691,20903,22274662508,218613705,4372274100000.0,138527634765120.0,36342019,13664764.07072522,273295281414.50458,8658869060112.041,0.0,138527634765120.0,218613705,29254273,20317686406,0.04233802591042363,1.8636795887900002e-07,0.009274971897899872,0.033063054012524025,0.009274971889195243,8.704628037640911e-12,5.120794047101055e-06,0.03305793321847664,263959984,196865632,13663356.5625,13663356.5625,2.12109957680714,1.0052845406009513e-09,0.0016273040813722102,2.5203627739765165e-07,40.57587004747288,20000.0,633664.0,86400.0,2.015138888888889,1.0075694444444445,515617.18768518517,257808.59384259259,9.80046896074621e-07,4.900234480373105e-07,zora,zora
2024-08-11,Zora,mainnet,7777777,2.0,138207,43200,43200,11,94789,93931,20345,35551270452,225252614,4505052280000.0,142734472397696.0,35226466,14080048.33478466,281600966695.6933,8922019748012.973,0.0,142734472397696.0,225252614,28136822,33593273875,0.05447102180096157,1.3571873837849998e-07,0.006578243742513895,0.04789277805844776,0.006578243733490079,9.023823500603792e-12,8.512438953443163e-06,0.047884265619494173,260400316,193295228,14078288.375,14078288.375,1.4600100778793228,1.0114106111993742e-09,0.00142566569238402,2.5339712304069276e-07,49.86079874638921,20000.0,633664.0,86400.0,2.194189814814815,1.0970949074074074,822946.0752777777,411473.03763888887,1.260903282429666e-06,6.30451641214833e-07,zora,zora
2024-08-02,Zora,mainnet,7777777,2.0,131161,43197,43198,2,87802,87335,19494,21048102278,206583410,4131668200000.0,130904469914240.0,32045088,12912774.691453783,258255493829.07593,8182360462085.354,0.0,130904469914240.0,206583410,24959776,19090642808,0.0513103783306734,2.177628105115e-07,0.017019667165719506,0.034290711164954045,0.017019667152593863,1.3125689101728113e-11,4.81308899741302e-06,0.03428589807595658,236438064,169254328,12911463.125,12911463.125,4.118928262284479,1.6041355402158908e-09,0.0017962051623837724,2.5211770215490823e-07,75.87245318599325,20000.0,633664.0,86394.0,2.032594856124268,1.016297428062134,487258.4271592935,243629.21357964675,1.1878227268253213e-06,5.939113634126607e-07,zora,zora
2024-08-10,Zora,mainnet,7777777,2.0,156513,43200,43200,7,113005,111542,37406,35053480304,261801779,5236035580000.0,165894362488256.0,37894565,16364503.307662636,327290066153.25214,10369596623946.72,0.0,165894362488256.0,261801779,30806761,33093828618,0.14616761324752928,1.1615710648799999e-07,0.006149204331611602,0.14001840891591555,0.006149204321135086,1.0476503809316122e-11,8.45524079678912e-06,0.1400099536751181,275615948,208534156,16362611.1875,16362611.1875,1.1742655059908425,1.0103097083996189e-09,0.004230952257961395,2.5549297708607424e-07,39.127516700863495,20000.0,633664.0,86400.0,2.6158564814814813,1.3079282407407407,811423.1551851851,405711.57759259257,3.3835095659150295e-06,1.6917547829575148e-06,zora,zora
2024-08-04,Zora,mainnet,7777777,2.0,125329,43200,43200,8,81866,81607,20392,19961693283,205819535,4116390700000.0,130420429826240.0,34013996,12864927.664524883,257298553290.4973,8152041523613.472,0.0,130420429826240.0,205819535,26925733,18002779552,0.07928853364198937,2.005408549105e-07,0.017007125583381535,0.06228140805860583,0.017007125575212802,8.168740581579686e-12,4.537111224349029e-06,0.062276870947381165,250844108,183640948,12863720.9375,12863720.9375,4.131196683670217,1.0020484741644965e-09,0.003459544004230551,2.520228174346026e-07,71.36359253525053,20000.0,633664.0,86400.0,1.8950462962962964,0.9475231481481482,462076.23340277775,231038.11670138888,1.8353827231941985e-06,9.176913615970993e-07,zora,zora
2024-08-02,Base,mainnet,8453,2.0,3418265,43200,43200,779,3373493,3080514,581975,865387072765,21165245822,48023942770118.0,2.2345462259526364e+16,3290449735,1322898411.3704154,3001656495399.3975,1396665872585250.2,0.0,2.2345462259526364e+16,21165245822,3283009806,863325704181,36.65307463401009,1.1955431179965e-06,0.20821408124373045,36.444860552766194,0.20821407892516824,2.3185633433541056e-09,7.517801959795874,28.927058592968205,29893867732,29824243572,1322827863.875,1322827863.875,4.335379241517909,1.6600711174119277e-09,0.042214497235825744,0.008707955668860541,3914.3277542648066,2269.0,1055762.0,86400.0,78.09011574074074,39.04505787037037,20032108.16585648,10016054.08292824,0.0008484508017131965,0.00042422540085659827,base,base
2024-08-03,Base,mainnet,8453,2.0,3216481,43200,43200,684,3171611,2959117,601685,854538033942,19912155933,45180681811977.0,2.1022497572135944e+16,3084762743,1244571584.329941,2823932924844.6216,1313971385015338.8,0.0,2.1022497572135944e+16,19912155933,3077365010,852485042732,23.832916377580933,4.88132759223e-07,0.08918825309365591,23.74372812448741,0.08918825177055359,1.3231023671424356e-09,3.122124446146112,20.621603678339874,28438070792,28368844340,1244509745.8125,1244509745.8125,1.9739357909729363,1.0069491595224065e-09,0.02785236917282993,0.003662380322991367,1677.6793395431048,2269.0,1055762.0,86400.0,73.4169212962963,36.70846064814815,19780973.007916667,9890486.503958333,0.0005516878791106697,0.00027584393955533485,base,base
2024-08-11,Base,mainnet,8453,2.0,3778342,43200,43200,639,3733828,3528268,742789,869804824722,22551877569,51170210204061.0,2.3809415366002584e+16,3211245875,1409564809.480185,3198302552710.449,1488164962386415.8,0.0,2.3809415366002584e+16,22551877569,3203869591,867760140908,17.739245068728742,5.094343283965e-07,0.07092115887395309,17.66832390985476,0.07092115736959748,1.5043551944171896e-09,2.8657626612231204,14.802561248630324,30646357424,30577287196,1409492348.0625,1409492348.0625,1.3859131044995883,1.0108793143840214e-09,0.020360838297282406,0.0033024824788846848,1205.9800995667943,2269.0,1055762.0,86400.0,86.4312037037037,43.21560185185185,20134370.94263889,10067185.471319444,0.0004106306728872394,0.0002053153364436197,base,base
2024-08-10,Base,mainnet,8453,2.0,3481806,43200,43200,631,3437209,3304086,692758,860583358269,21003103392,47656041596448.0,2.2174278443344704e+16,2998508173,1312760764.3350294,2978654174276.171,1385962930075890.5,0.0,2.2174278443344704e+16,21003103392,2991136827,858543007991,11.554811150415578,3.60312902284e-07,0.05413250051054838,11.500678649904883,0.05413249910559938,1.4049491525726501e-09,1.6210515155832084,9.879627134321485,28467376072,28398357252,1312693962.0,1312693962.0,1.1358419187248157,1.0136988889996187e-09,0.013395576625586499,0.0018881424698530761,973.8251345423455,2269.0,1055762.0,86400.0,79.56502314814814,39.78251157407407,19920911.071041666,9960455.535520833,0.0002674724803336939,0.00013373624016684696,base,base
2024-08-16,Base,mainnet,8453,2.0,3165923,33132,33132,460,3131846,2938663,643941,671961296980,18978798986,43062894899234.0,2.0037094775057336e+16,2842048816,1186239768.3083706,2691578034291.696,1252386870268783.2,0.0,2.0037094775057336e+16,18978798986,2836406283,670399642873,19.623510555976758,6.45824684889e-07,0.07896683965283724,19.544543716324075,0.07896683833740464,1.31543254649579e-09,3.251752341858083,16.292791374465054,25576131124,25523253180,1186174936.625,1186174936.625,1.8336535069350426,1.050339925024669e-09,0.02915357119309587,0.004850468487606425,1222.5178182738887,2269.0,1055762.0,66264.0,94.52631896655801,47.263159483279004,20281338.192080162,10140669.096040081,0.0005922827042127478,0.0002961413521063739,base,base
2024-08-04,Base,mainnet,8453,2.0,3459403,43200,43200,574,3414717,3224206,584823,872353267438,22648901453,51390357396857.0,2.3911849495822184e+16,3412685504,1415622475.9533005,3212047397938.009,1494560416457448.8,0.0,2.3911849495822184e+16,22648901453,3405338482,870315561832,36.76827068051097,8.193774899205e-07,0.2187854903399262,36.54948519017109,0.2187854888422907,1.4976369420852334e-09,6.986797549369243,29.562687640800736,31878478316,31809492064,1415556340.8125,1415556340.8125,4.257096247140753,1.0020584851815193e-09,0.041995670068492065,0.008027889946793676,4053.1560610940232,2269.0,1055762.0,86400.0,79.044375,39.5221875,20193362.672175925,10096681.336087963,0.0008511173768636799,0.00042555868843183994,base,base
