dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-08-21,Zora,mainnet,7777777,2.0,147621,43200,43200,34,104240,103648,23536,41140834393,252711968,5054239360000.0,160134476490752.0,35793226,15796341.977083169,315926839541.664,10009573242566.451,0.0,160134476490752.0,252711968,28695202,39181299028,0.06826341474762411,1.97094028229e-07,0.014524178133459756,0.05373923661416463,0.01452417812212177,1.1337984443637124e-11,9.968219880880134e-06,0.053729268394283616,271660156,204462772,15794498.0,15794498.0,2.873352479282064,1.1327124285621508e-09,0.0013715532140923016,2.544126950399602e-07,112.19050247922458,20000.0,633664.0,86400.0,2.412962962962963,1.2064814814814815,952334.1294675926,476167.0647337963,1.580171637676484e-06,7.90085818838242e-07,zora,zora
2024-08-16,Zora,mainnet,7777777,2.0,147655,43200,43200,14,104279,103932,30573,38467920923,253065093,5061301860000.0,160358239090752.0,36247911,15818535.202594696,316370704051.8937,10023636290616.941,0.0,160358239090752.0,253065093,29157807,36510323240,0.16518026439786937,2.0057219869649998e-07,0.00877324672507189,0.1564070176727938,0.008773246714654185,1.041770185543675e-11,9.265613465345131e-06,0.15639775205932732,275077428,207967200,15816568.3125,15816568.3125,1.7331769315227945,1.0393136440986651e-09,0.004283912159436478,2.53780647310015e-07,64.04044188795548,20000.0,633664.0,86400.0,2.4138657407407407,1.2069328703703703,890461.1324768518,445230.5662384259,3.823617231432161e-06,1.9118086157160805e-06,zora,zora
2024-08-19,Zora,mainnet,7777777,2.0,140873,43200,43200,49,97463,96523,20079,39772462356,241416814,4828336280000.0,152977144026496.0,36844440,15090239.623199042,301804792463.9815,9562141600594.803,0.0,152977144026496.0,241416814,29739892,37811578405,0.05893092455265941,1.90222653056e-07,0.008251927708229747,0.05067899684442985,0.008251927698241976,9.98778144839443e-12,9.620332965627105e-06,0.050669376511464186,273331764,206136064,15088550.875,15088550.875,1.7088732996518285,1.0445137553674965e-09,0.0013403036578269016,2.544282299612991e-07,67.75460031763232,20000.0,633664.0,86400.0,2.256087962962963,1.1280439814814816,920658.8508333333,460329.42541666667,1.364141772052301e-06,6.820708860261505e-07,zora,zora
2024-08-18,Zora,mainnet,7777777,2.0,149110,43200,43200,69,105652,105200,26606,39419482082,259508443,5190168860000.0,164441158025152.0,37627429,16221030.613965731,324420612279.3143,10278683142967.963,0.0,164441158025152.0,259508443,30514033,37455759540,0.31515415062312524,1.76579189999e-07,0.006429693762665982,0.3087244568604501,0.006429693752160518,1.0505461412991988e-11,9.516399927947118e-06,0.3087149404605189,283466584,216206848,16219277.6875,16219277.6875,1.2386895152248079,1.022063124165857e-09,0.008242376089870884,2.54070403185503e-07,47.78623602943788,20000.0,633664.0,86400.0,2.4456481481481482,1.2228240740740741,912488.0111574074,456244.0055787037,7.295234968127899e-06,3.6476174840639496e-06,zora,zora
2024-08-21,Base,mainnet,8453,2.0,4115883,43200,43200,645,4071214,3916023,859952,866347964767,24777633146,56220449608274.0,2.6159283525487252e+16,3647554618,1548680110.5719888,3513955170887.773,1635037610897685.8,0.0,2.6159283525487252e+16,24777633146,3640179041,864301120279,21.656118495097804,6.286056307700001e-07,0.13603585471529112,21.52008264038236,0.1360358528890667,1.8262246996741886e-09,4.360370566542909,17.15971207383986,33299797444,33230699432,1548602071.625,1548602071.625,2.419553694749452,1.1169305223762962e-09,0.024898825346235585,0.0050449669267296545,2169.455772655721,2269.0,1055762.0,86400.0,94.24106481481482,47.12053240740741,20054351.036273148,10027175.518136574,0.0005012990392383751,0.00025064951961918755,base,base
2024-08-19,Base,mainnet,8453,2.0,4119094,43200,43200,576,4074738,3848445,743393,868214303671,24757148391,56173969699179.0,2.613765649957894e+16,3604402617,1547402507.3710146,3511056289224.868,1633688765987051.2,0.0,2.613765649957894e+16,24757148391,3597056716,866182252986,18.037057305738237,5.38386806218e-07,0.08956016642592596,17.947497139312297,0.08956016471559601,1.7103304852947501e-09,3.2225324564819147,14.724964682830214,32822591400,32753745184,1547321774.4375,1547321774.4375,1.594251624510997,1.046913445388227e-09,0.02072023188819878,0.0037203861489575,1389.0021809063928,2269.0,1055762.0,86400.0,94.32263888888889,47.161319444444445,20097553.32571759,10048776.662858795,0.0004175244746698666,0.0002087622373349333,base,base
2024-08-16,Base,mainnet,8453,2.0,4057783,43200,43200,560,4013332,3780976,789822,864349777189,24554940533,55715160069377.0,2.592417312700115e+16,3673346096,1534765982.7968698,3482384014966.038,1620347603529590.5,0.0,2.592417312700115e+16,24554940533,3666007563,862316719281,23.971623453007997,6.994203922595001e-07,0.09244253522722944,23.87918091778072,0.09244253354383605,1.6833932797565318e-09,4.310246956766397,19.568933961014306,33039968456,32971154856,1534683783.3125,1534683783.3125,1.6591075871013357,1.0389083132465007e-09,0.027691891371062958,0.004998449943496715,1426.8838719585663,2269.0,1055762.0,86400.0,92.9012037037037,46.45060185185185,20008096.694189813,10004048.347094906,0.0005548986910418517,0.00027744934552092587,base,base
2024-08-18,Base,mainnet,8453,2.0,3893029,43200,43200,638,3848579,3703428,759977,867873808708,25093815743,56937867920867.0,2.649309709646117e+16,3724184587,1568436066.095573,3558781433970.8667,1655895198013203.0,0.0,2.649309709646117e+16,25093815743,3716809936,865835376311,12.314538102603443,3.210420707625e-07,0.0697362849544762,12.244801817648858,0.06973628327128126,1.6831955049202882e-09,1.5654928143153093,10.679309003333543,33687297520,33618245152,1568363483.9375,1568363483.9375,1.2247212742002236,1.0164867100820864e-09,0.014142182397096532,0.001808072131431374,1053.273520474652,2269.0,1055762.0,86400.0,89.08747685185185,44.54373842592592,20089671.49787037,10044835.748935185,0.0002850587523750797,0.00014252937618753985,base,base
2024-08-22,Base,mainnet,8453,2.0,4038505,43200,43200,688,3993802,3857433,934893,858894539970,23453853927,53216794560363.0,2.4761687729677376e+16,3436662655,1465940167.3302085,3326218239672.2725,1547683922940864.2,0.0,2.4761687729677376e+16,23453853927,3429265721,856844361975,18.156004612303885,7.185725838865e-07,0.06898352794358141,18.08702108436036,0.06898352631079392,1.6327874870039194e-09,4.769689777929714,13.317331306430518,31487350828,31418147000,1465865870.4375,1465865870.4375,1.2962067951196063,1.0549877033863612e-09,0.021108875645362745,0.005566576603171819,1112.6868387170998,2269.0,1055762.0,86400.0,92.44912037037037,46.22456018518518,19881818.05486111,9940909.027430555,0.00042027788454407144,0.00021013894227203572,base,base
2024-08-20,Base,mainnet,8453,2.0,4164760,43200,43200,633,4120255,3975175,900410,859307303189,24767644533,56197785445377.0,2.614873792744915e+16,3626156749,1548060200.832936,3512548595689.8857,1634383133751766.2,0.0,2.614873792744915e+16,24767644533,3618785383,857263650287,21.10682480112762,8.393893756715e-07,0.0902391597972276,21.016585641330074,0.09023915670266174,3.0945660213254523e-09,5.524628988339788,15.491956652990073,33074728744,33005690884,1547977783.3125,1547977783.3125,1.6056542169060537,1.89342051035775e-09,0.024515895004173116,0.0064444922941620094,1392.753301940857,2269.0,1055762.0,86400.0,95.37627314814814,47.68813657407407,19891372.75900463,9945686.379502315,0.0004885839074335097,0.00024429195371675487,base,base
2024-08-17,Base,mainnet,8453,2.0,4040626,43200,43200,626,3996063,3875421,858850,859928141794,25034221132,56802647748508.0,2.6430179370762584e+16,3763301959,1564712983.8134937,3550333760272.847,1651964509216895.0,0.0,2.6430179370762584e+16,25034221132,3755933597,857889542439,8.90304417599952,4.2180983684799997e-07,0.06164244544474097,8.841401730554923,0.061642443776872856,1.6678680319007877e-09,2.230972503715862,6.61042922683909,33535266832,33466273268,1564638820.75,1564638820.75,1.0851520742187348,1.0096268794517392e-09,0.010305990798557124,0.0026005358421471933,923.3030472656894,2269.0,1055762.0,86400.0,92.50145833333333,46.250729166666666,19905744.02300926,9952872.01150463,0.00020608898555554445,0.00010304449277777223,base,base
2024-08-19,Mode,mainnet,34443,2.0,133274,43200,43200,49,90025,88373,6364,86901988905,214797722,4295954440000.0,131368138797980.0,22844724,13425766.974642213,268515339492.84412,8211064824021.433,0.0,131368138797980.0,214797722,15740816,84944293765,0.0454436321065092,7.031356864e-08,0.007191169953677544,0.038252462152831616,0.007191169945092272,8.58526934627664e-12,2.6428236920761027e-05,0.03822603391591081,198752352,131559068,13424857.625,13424857.625,1.6738321215068144,1.0455735792207433e-09,0.0004503240942665086,3.111243351304466e-07,142.93739112051784,20000.0,611590.0,86400.0,2.083912037037037,1.0419560185185186,2011620.1135416667,1005810.0567708333,1.0519359283914166e-06,5.259679641957083e-07,mode,mode
2024-08-21,Mode,mainnet,34443,2.0,141655,43200,43200,51,98403,96350,5317,95996420630,237831429,4756628580000.0,145455323662110.0,26418906,14865454.05243432,297309081048.68616,9091563043928.305,0.0,145455323662110.0,237831429,19315118,94038279996,0.08196087939500797,8.53171968075e-08,0.01525013522937838,0.06671074416562947,0.0152501352185833,1.0795076831599008e-11,3.3443795311356084e-05,0.06667730037031822,221732892,154494872,14864464.3125,14864464.3125,3.2058443784275377,1.1873706691641707e-09,0.0007093998759703725,3.556402277112948e-07,321.2429968668678,20000.0,611590.0,86400.0,2.2778472222222224,1.1389236111111112,2222139.366435185,1111069.6832175925,1.8972425785881474e-06,9.486212892940737e-07,mode,mode
2024-08-16,Mode,mainnet,34443,2.0,131571,43200,43200,36,88335,87252,6045,96828872223,185576331,3711526620000.0,113496628276290.0,20110993,11599345.76374859,231986915274.97165,7094043875651.0,0.0,113496628276290.0,185576331,13012673,94872366609,0.04399057540587928,6.80350904545e-08,0.0064804334371286725,0.03751014196875054,0.006480433429708415,7.42026195934412e-12,3.0667274031011034e-05,0.03747947469471931,165780088,98610164,11598520.6875,11598520.6875,1.7459100807120258,1.0459845765568147e-09,0.00039537478940883104,3.2324769716561225e-07,172.67267517944256,20000.0,611590.0,86400.0,2.044791666666667,1.0223958333333334,2241409.079236111,1120704.5396180556,1.0183003566175758e-06,5.091501783087879e-07,mode,mode
2024-08-18,Mode,mainnet,34443,2.0,129349,43200,43200,61,86088,85038,8185,84712268959,189912052,3798241040000.0,116148311882680.0,21819886,11870383.836433418,237407676728.6684,7259808050524.317,0.0,116148311882680.0,189912052,14710522,82753126621,0.04235900217425081,4.7215859009e-08,0.004567757123060494,0.037791245051190275,0.004567757115690236,7.370254691396032e-12,2.5536090610658033e-05,0.03776570896057944,177759388,110526160,11869503.25,11869503.25,1.2025118232358813,1.0152136052955825e-09,0.00045667452813318054,3.0858158058015625e-07,99.3164883658739,20000.0,611590.0,86400.0,1.9927777777777778,0.9963888888888889,1960932.1518287037,980466.0759143519,9.805324577372872e-07,4.902662288686436e-07,mode,mode
2024-08-22,Mode,mainnet,34443,2.0,133300,43200,43200,58,90042,88816,4311,85950019135,210110457,4202209140000.0,128501454396630.0,23313494,13132683.798236005,262653675964.7203,8031818084163.157,0.0,128501454396630.0,210110457,16206478,83991524927,0.06070720833534106,4.7501398945999996e-08,0.005616138411453109,0.05509106992388803,0.0056161384029384965,8.514608267660435e-12,2.6341457210480045e-05,0.05506472846667761,195109616,127888228,13131903.5625,13131903.5625,1.3363925002533705,1.060109235781646e-09,0.0006559122479532354,3.1362041864788465e-07,114.63920854284927,20000.0,611590.0,86400.0,2.0843055555555554,1.0421527777777777,1989583.7762731481,994791.8881365741,1.405259452206969e-06,7.026297261034844e-07,mode,mode
2024-08-20,Mode,mainnet,34443,2.0,137927,43200,43200,52,94675,92654,6054,93486109992,225015136,4500302720000.0,137617007026240.0,24083095,14064427.16083327,281288543216.66547,8601663007294.023,0.0,137617007026240.0,225015136,16978663,91527079535,0.15593327681389793,6.494716399e-08,0.007413468238041975,0.14851980857585614,0.007413468221038104,1.7003868527530484e-11,2.9377763329870046e-05,0.1484904308125263,207809152,140598280,14063446.0,14063446.0,1.6472134476793274,1.9768192216188827e-09,0.0016226870706506154,3.2097345921144467e-07,163.56033146634624,20000.0,611590.0,86400.0,2.191550925925926,1.095775462962963,2164030.323888889,1082015.1619444445,3.609566592914304e-06,1.804783296457152e-06,mode,mode
2024-08-17,Mode,mainnet,34443,2.0,128326,43200,43200,54,85072,84235,9533,74023187490,188371768,3767435360000.0,115206289591120.0,23089984,11774110.339633154,235482206792.663,7200928142616.244,0.0,115206289591120.0,188371768,15983560,72065382342,0.04222610488876145,4.01114960255e-08,0.0043280499263644405,0.03789805496239697,0.0043280499190903295,7.2741067476122205e-12,2.1995068146791997e-05,0.03787605989424978,182518732,115312696,11773235.5,11773235.5,1.1487191052179935,1.010162446423511e-09,0.000525884325188821,3.052099001211182e-07,78.34960010619118,20000.0,611590.0,86400.0,1.9692592592592593,0.9846296296296296,1713499.7104166667,856749.8552083333,9.774561316842927e-07,4.887280658421463e-07,mode,mode
2024-08-16,Lisk,mainnet,1135,2.0,43415,43200,43200,4,211,210,59,1981828163,596440,12345115120.0,814117338840.0,7141386,37279.70899975357,771615416.8768994,50885348876.012634,0.0,814117338840.0,596440,54874,28096449,0.000279372191339513,7.8465898532e-08,2.0679911535783e-05,0.00025869227980372997,2.0679911483029058e-05,5.2753940355150184e-14,2.8939342470000006e-08,0.00025866334046126006,67559652,473920,37277.5,37277.5,1.6750445158998895,1.0367212125276643e-09,0.0092072944806559,1.0300000000000003e-06,0.04631124861031984,20698.0,1364961.0,86400.0,0.004884259259259259,0.0024421296296296296,45875.651921296296,22937.825960648148,6.466948873599838e-09,3.233474436799919e-09,lisk,lisk
2024-08-21,Lisk,mainnet,1135,2.0,43429,43200,43200,3,226,214,69,2003591089,1205000,24941090000.0,1644778005000.0,7233286,75315.28129973027,1558875692.3418171,102802421678.16112,0.0,1644778005000.0,1205000,147226,49724860,0.000533779138006566,1.20134654905e-07,5.2440341456178e-05,0.0004813387965503881,5.244034134834858e-05,1.078294129312245e-13,5.1216605800000005e-08,0.0004812875799445881,68781100,1668280,75312.5,75312.5,2.1024839431588624,1.0488995850622405e-09,0.009680043273131144,1.03e-06,0.10329974676522165,20698.0,1364961.0,86400.0,0.005231481481481481,0.0026157407407407405,46379.42335648148,23189.71167824074,1.2355998564966804e-08,6.177999282483402e-09,lisk,lisk
2024-08-17,Lisk,mainnet,1135,2.0,43344,43200,43200,7,137,137,51,1971756553,448120,9275187760.0,611666323320.0,7133592,28008.997899796334,579730238.5299847,38231189782.30392,0.0,611666323320.0,448120,45948,18011809,0.000199725305790701,7.1798505481e-08,9.736691816886997e-06,0.00018998861397381397,9.73669177865581e-06,3.823118978230391e-14,1.855216327e-08,0.00018997006181054404,67488840,414456,28007.5,28007.5,1.0496992063636035,1e-09,0.010548002922627819,1.0300000000000003e-06,0.0185571773827927,20698.0,1364961.0,86400.0,0.003171296296296296,0.001585648148148148,45642.51280092593,22821.256400462964,4.623270967377338e-09,2.311635483688669e-09,lisk,lisk
2024-08-19,Lisk,mainnet,1135,2.0,43926,43200,43200,14,712,712,64,2209483557,2626242,54357956916.0,3584717906562.0,7499158,164145.27299947035,3397478860.5430374,224051895978.63007,0.0,3584717906562.0,2626242,409310,254728624,0.005274829230073488,9.5207993217e-08,0.00010065497966775796,0.00517417425040573,0.00010065497944213223,2.2562580288807144e-13,2.6237048272e-07,0.005173911879923012,71694292,4599188,164140.125,164140.125,1.8516478155755387,1.0070248667106841e-09,0.020312496370277305,1.0299999999999999e-06,0.5884242264019744,20698.0,1364961.0,86400.0,0.016481481481481482,0.008240740740740741,51145.45270833333,25572.726354166665,1.2210252847392332e-07,6.105126423696166e-08,lisk,lisk
2024-08-18,Lisk,mainnet,1135,2.0,43370,43200,43200,8,162,162,62,1980460605,483277,10002867346.0,659654257197.0,7142596,30207.013199780617,625224759.209059,41231394944.185745,0.0,659654257197.0,483277,54852,26386330,0.000134787984104562,8.4323978633e-08,1.3348837176253998e-05,0.00012143914692830801,1.3348837134452746e-05,4.1801251693097664e-14,2.7177919899999993e-08,0.00012141196900840797,67511680,428604,30204.8125,30204.8125,1.3344074102498609,1.0138202314614601e-09,0.004602350797867988,1.0299999999999997e-06,0.038770251027320894,20698.0,1364961.0,86400.0,0.00375,0.001875,45843.99548611111,22921.997743055555,3.120092224642639e-09,1.5600461123213195e-09,lisk,lisk
2024-08-20,Lisk,mainnet,1135,2.0,44063,43200,43200,11,852,848,73,2075500709,1632799,33795673702.0,2228706955839.0,7208188,102052.32619898564,2112279047.6666052,139297445220.89362,0.0,2228706955839.0,1632799,119280,119941603,0.00027972229405322,4.1742847468500004e-08,4.982804952154799e-05,0.00022989424453167203,4.982804934430096e-05,1.772470344036847e-13,1.2353985109e-07,0.00022977070468058202,68050048,948312,102049.9375,102049.9375,1.4743507840403098,1.2724254485702157e-09,0.0019167181260006342,1.03e-06,0.16910291040644787,20698.0,1364961.0,86400.0,0.01972222222222222,0.00986111111111111,48043.99789351852,24021.99894675926,6.475053103083797e-09,3.2375265515418984e-09,lisk,lisk
2024-08-22,Lisk,mainnet,1135,2.0,43519,43200,43200,17,302,302,103,1998450204,1015883,21026746334.0,1386640675563.0,7207501,63496.30619964121,1314246545.720174,86669981606.5685,0.0,1386640675563.0,1015883,115849,43479526,0.000709456875485586,8.013583836599999e-08,3.2195386439556007e-05,0.0006772614890460299,3.2195386347878636e-05,9.167735714156288e-14,4.4783911780000005e-08,0.0006772167051342498,68189032,1077484,63492.6875,63492.6875,1.5310799713925085,1.0577724009556222e-09,0.015576561001286677,1.0299999999999997e-06,0.06718955133578662,20698.0,1364961.0,86400.0,0.006990740740740741,0.0034953703703703705,46260.42138888889,23130.210694444446,1.6422612858462637e-08,8.211306429231319e-09,lisk,lisk
2024-08-21,Metal,mainnet,1750,2.0,43264,43200,43200,1,63,63,26,1966397854,361990,247601160000.0,0.0,7132527,22624.598699997634,15475225510.79838,0.0,0.0,0.0,361990,47275,14362289,0.000330611281189266,1.097639096293e-06,0.000296753903679786,3.385737750948e-05,0.000296753903679786,0.0,3.6192968280000008e-09,3.3853758212651995e-05,66633024,559432,22624.375,22624.375,1.1985075630199615,1.0707201856404873e-09,0.0023573803249245305,2.52e-07,0.014877570666575989,684000.0,0.0,86400.0,0.0014583333333333334,0.0007291666666666667,45518.46884259259,22759.234421296296,7.653038916418195e-09,3.8265194582090975e-09,metal,metal
