dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-13,Mode,mainnet,34443,2.0,219515,43200,43200,670,175645,166664,11389,63383291621,586871248,,,43141743,0.0,0.0,586871248,35759799,61357645642,3.5589448389942953,9.8908815108e-07,0.6749342549273458,2.8840105840669756,,,1.724427156451e-05,1.017672226864e-06,344510664,274865160,36679453.0,36679453.0,57.502753560095975,,0.04700327976881767,2.723542177568651e-07,4326.619305184077,,0.0,86400.0,4.0658564814814815,2.0329282407407407,1467205.8245601852,733602.9122800926,8.238298238412721e-05,4.1191491192063605e-05,mode,mode
2024-04-20,Mode,mainnet,34443,2.0,216835,43200,43200,1160,172475,167789,12769,182968397298,544330364,,,38323744,0.0,0.0,544330364,30724704,180890063670,0.27113438423206737,4.49267809423e-07,0.08317608435976158,0.18795829987230575,,,8.8912896953917e-05,-8.7410514661593e-05,310159432,238990284,34020647.75,34020647.75,7.640220887901912,,0.0010390747620897599,4.863189841772863e-07,1396.6832919675555,,0.0,86400.0,3.9924768518518516,1.9962384259259258,4235379.567083334,2117689.783541667,6.276258894260819e-06,3.1381294471304095e-06,mode,mode
2024-02-03,Mode,mainnet,34443,2.0,166697,43200,43200,16943,106554,104285,15620,21192674950,364661544,249428496.09599862,,38192814,249428496.09599862,0.0,364661544,19423986,17082257040,19.150702912971603,8.6302750444792e-05,4.288510300760283,14.862192612211308,4.288510300760335,,2.7909001136e-06,9.1090261200275e-05,291436044,155630352,22791346.5,22791346.5,17.19334545925247,,0.8700368210951207,1.317661656764883e-07,291.6471471388058,0.6840000000000268,0.0,86400.0,2.466527777777778,1.233263888888889,490571.17939814815,245285.58969907407,0.00044330330817063894,0.00022165165408531947,mode,mode
2024-03-04,Mode,mainnet,34443,2.0,94342,43200,43200,193,50949,50364,6517,15984456021,180065648,123164903.23199978,,21403247,123164903.23199978,0.0,180065648,10085867,13797344145,10.373773552631926,0.0001618838700717375,9.541662274261608,0.8321112783703105,9.541662274261634,,4.044297334424e-06,1.58071717112e-06,163953440,80235716,11254103.0,11254103.0,77.4706269714551,,0.060309525487327716,2.531493418443679e-07,1044.770503688763,0.683999999999988,0.0,86400.0,1.179375,0.5896875,370010.55604166666,185005.27802083333,0.00024013364705166495,0.00012006682352583247,mode,mode
2024-06-05,Mode,mainnet,34443,2.0,240672,43200,43200,48,197424,196033,12465,213735483972,508658064,,,26769659,0.0,0.0,508658064,19666139,211773613357,0.2694037479386794,7.445774199719999e-07,0.17504868254345535,0.09435506539522384,,,0.00101352140584299,-0.001012934112526238,226981820,159266528,31791129.0,31791129.0,17.20691116461951,,0.000445546845518304,4.741999602369948e-06,3636.7258444356157,,0.0,86400.0,4.57,2.285,4947580.6475,2473790.32375,6.236197868950911e-06,3.1180989344754557e-06,mode,mode
2024-07-01,Mode,mainnet,34443,2.0,169847,43200,43200,42,126605,124841,8486,215210140195,345217540,6904350800000.0,211131595288600.0,21877600,0.0,211131595288600.0,345217540,14776472,213250908766,0.19571302190751946,2.05016596849e-07,0.03620594331817314,0.15950707858934624,36205.943292681535,0.0004088600978728,0.00076447710581251,-0.000764005867346958,189409540,122007992,21576096.25,21576096.25,5.2439315934934205,1.936517825832289e-09,0.0007479784236904397,3.552121369256035e-06,1095.5355661512858,,611590.0,86400.0,2.930671296296296,1.465335648148148,4981716.208217593,2490858.1041087965,4.530394025637024e-06,2.265197012818512e-06,mode,mode
2024-05-02,Mode,mainnet,34443,2.0,276053,43200,43200,908,231945,221993,14080,91616138643,886510540,,,71953577,0.0,0.0,886510540,64472409,89568112083,0.8720253553005876,4.5502104810399997e-07,0.14814827465076538,0.7238770806498227,,,2.6237870079811e-05,-2.2801714767631e-05,544871780,474591432,55406908.75,55406908.75,8.355697306035013,,0.008081861544419202,2.865067327916192e-07,748.6128234075079,,0.0,86400.0,5.369097222222222,2.684548611111111,2120743.9500694443,1060371.9750347221,2.0185772113439527e-05,1.0092886056719763e-05,mode,mode
2024-06-20,Mode,mainnet,34443,2.0,192613,43200,43200,38,149375,147894,12713,190222342285,420294596,,,26945455,0.0,0.0,420294596,19846103,188252985196,1.1567921498201243,4.4735821783150005e-07,1.0182803810457972,0.13851176877432816,,,0.000989545258766579,-0.000988765804016102,223983808,155673116,26268412.25,26268412.25,10.022541584475883,,0.0007357746206792764,5.207553826770965e-06,1866.596063134871,,0.0,86400.0,3.4577546296296298,1.7288773148148149,4403294.960300926,2201647.480150463,2.6777596060651027e-05,1.3388798030325513e-05,mode,mode
2024-04-05,Mode,mainnet,34443,2.0,210931,43200,43200,973,166758,160962,10084,53501050268,591685836,,,45872966,0.0,0.0,591685836,38355026,51442096973,0.4879041363399574,1.2099575615195e-06,0.24357235646674089,0.24433177987321697,,,1.4006554083616e-05,-1.1786781687683e-05,364551284,293955836,36980364.75,36980364.75,20.58291255462086,,0.004749646578393908,2.6193397734890467e-07,1043.6861942650562,,0.0,86400.0,3.860138888888889,1.9300694444444444,1238450.2376851852,619225.1188425926,1.1294077230091606e-05,5.647038615045803e-06,mode,mode
2024-06-18,Mode,mainnet,34443,2.0,215951,43200,43200,47,172704,170906,12230,214237318055,478375640,,,28362717,0.0,0.0,478375640,21259969,212276011513,0.2468005624441548,3.25838644923e-07,0.08884427973369026,0.15795628271046444,,,0.002288285424878633,-0.002287162453831142,239938608,172288024,29898477.5,29898477.5,9.28603718948944,,0.0007441080204241131,1.0681430740221272e-05,1967.9977715843343,,0.0,86400.0,3.997777777777778,1.998888888888889,4959197.177199074,2479598.588599537,5.712975982503584e-06,2.856487991251792e-06,mode,mode
2024-06-10,Mode,mainnet,34443,2.0,253216,43200,43200,41,209975,208766,11532,211758262491,512395016,,,24418890,0.0,0.0,512395016,17318566,209800453155,0.16392864727125236,3.309261513105e-07,0.09820559638173898,0.06572305088951336,,,0.000730724666466375,-0.000730340507448191,207057252,139477420,32024688.5,32024688.5,9.582996837748551,,0.00031326458022927847,3.4508270775890444e-06,2036.8553585394397,,0.0,86400.0,4.860532407407407,2.4302662037037037,4901811.631736111,2450905.8158680554,3.7946446127604714e-06,1.8973223063802357e-06,mode,mode
2024-06-04,Mode,mainnet,34443,2.0,241468,43200,43200,45,198223,196934,12546,211835282511,520675912,,,27997319,0.0,0.0,520675912,20894771,209876416297,0.3843528173990917,3.76477457134e-07,0.09958019347753899,0.28477262392155245,,,0.001081784422105359,-0.001079922039765297,237365900,169663856,32542244.5,32542244.5,9.562588853739852,,0.0013568586168279484,5.106888751193879e-06,1994.6950692004516,,0.0,86400.0,4.588495370370371,2.2942476851851854,4903594.5025694445,2451797.2512847222,8.897055958312309e-06,4.4485279791561546e-06,mode,mode
2024-06-03,Mode,mainnet,34443,2.0,222789,43200,43200,38,179551,178169,13104,213944770390,504511892,,,29936961,0.0,0.0,504511892,22837481,211987870113,0.18210564671326507,4.354456307875e-07,0.11998508357963236,0.06212056313363275,,,0.001184539319375461,-0.001184138184837115,255496596,187820984,31531993.25,31531993.25,11.891204693282411,,0.00029303829082541293,5.536619026489675e-06,2513.0050299785653,,0.0,86400.0,4.1562731481481485,2.0781365740740743,4952425.2405092595,2476212.6202546298,4.215408488732987e-06,2.1077042443664937e-06,mode,mode
2024-02-25,Mode,mainnet,34443,2.0,129356,43200,43200,2028,84128,83018,9911,27779382681,290087816,198420066.14399973,,28274583,198420066.14399973,0.0,290087816,16143303,25392715696,6.385991055210397,5.8385053470508e-05,5.59971882875092,0.7862722264594724,5.599718828750965,,7.049728629136e-06,-1.90239928495e-07,214433760,125029800,18130488.5,18130488.5,28.221534936325764,,0.030964479572514816,2.538765266952317e-07,721.2779712040305,0.6840000000000002,0.0,86400.0,1.9474074074074075,0.9737037037037037,643041.2657638888,321520.6328819444,0.0001478238670187592,7.39119335093796e-05,mode,mode
2024-03-12,Mode,mainnet,34443,2.0,107569,43200,43200,257,64112,62958,9627,21135997682,257067388,175834093.3919996,,27490408,175834093.3919996,0.0,257067388,16144516,18939741213,10.82490756716264,0.0001203427837528445,10.308191411896962,0.5167161552656777,10.308191411896992,,5.353496974542e-06,-2.078142546966e-06,214933756,131013244,16066711.75,16066711.75,58.624531870029195,,0.027282112751942443,2.5340220795655673e-07,1118.8768015795076,0.6839999999999975,0.0,86400.0,1.484074074074074,0.742037037037037,489259.20560185186,244629.60280092593,0.0002505765640546907,0.00012528828202734536,mode,mode
2024-03-06,Mode,mainnet,34443,2.0,85310,43200,43200,167,41943,41345,5889,16843109083,160038672,109466451.6479998,,20471403,109466451.6479998,0.0,160038672,9165679,14659046805,9.041033644201415,0.000157179553726073,8.28485437872117,0.7561792654802385,8.284854378721194,,4.26281292935e-06,1.03862278868e-06,160929084,77289028,10002417.0,10002417.0,75.68395845479628,,0.051584477185945964,2.5321952974977167e-07,1103.9143287895909,0.6839999999999915,0.0,86400.0,0.9709027777777778,0.4854513888888889,389886.7843287037,194943.39216435186,0.00020928318620836608,0.00010464159310418304,mode,mode
2024-05-29,Mode,mainnet,34443,2.0,266128,43200,43200,61,222867,221336,12719,214292389242,577738032,,,29169421,0.0,0.0,577738032,22058937,212331091732,0.22513473351440738,4.27972368773e-07,0.1395516563353179,0.08558307717908946,,,0.001496411214735696,-0.001495838315579615,249466180,181717008,36108627.0,36108627.0,12.077416453831388,,0.00040306427325825003,6.983029615567955e-06,2505.8315037400175,,0.0,86400.0,5.1589583333333335,2.5794791666666668,4960471.973194445,2480235.9865972223,5.211452164685356e-06,2.605726082342678e-06,mode,mode
2024-07-12,Mode,mainnet,34443,2.0,1119,481,481,0,638,635,61,655792827,1235796,24715920000.0,755800475640.0,130177,0.0,755800475640.0,1235796,51293,634094880,0.000152280515847006,7.3118645382e-08,5.4662711405964e-05,9.7617804441042e-05,54.66076372831189,7.5580047564e-07,1.68105578226e-07,-1.66391701758e-07,1181356,434732,77237.25,77237.25,2.211560958617432,1.0000000000000085e-09,0.00015394826156149032,2.563355797290146e-07,1.4155317340239726,,611590.0,962.0,1.3264033264033264,0.6632016632016632,1363394.6507276506,681697.3253638253,3.1659150903743454e-07,1.5829575451871727e-07,mode,mode
2024-06-28,Mode,mainnet,34443,2.0,173918,43200,43200,52,130666,128975,11071,212147454029,359242008,7184840160000.0,219708819672720.0,23545268,0.0,219708819672720.0,359242008,16440388,210186741466,0.29234850109957394,1.83170084377e-07,0.030417988430230507,0.2619305126693437,30417.988323026395,0.00171629457593552,0.00065774504459216,-0.000656450864119332,196182728,128791900,22452625.5,22452625.5,4.233634659316677,7.811678104193519e-09,0.0012461799961426873,3.1006025684045756e-06,868.7652845790138,,611590.0,86400.0,3.024675925925926,1.512337962962963,4910820.69511574,2455410.34755787,6.7673264143419894e-06,3.3836632071709947e-06,mode,mode
