dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-04,Mode,mainnet,2.0,162217,43200,43200,945,118072,113238,11371,42384606094,410789108,,,32942560,0.0,0.0,410789108,25433436,40320331942,0.5907214021574373,1.7956756369325e-06,0.2629924163676982,0.32772898578973997,,,1.1026363781829e-05,-8.815385024726e-06,271804180,201061020,25674319.25,25674319.25,32.00297895516336,,0.008128132135945003,2.604062755525344e-07,1240.694577809653,,0.0,86400.0,2.7331481481481483,1.3665740740740742,981125.1410648148,490562.5705324074,1.3674106531422159e-05,6.837053265711079e-06,mode,mode
2024-03-22,Mode,mainnet,2.0,192883,43200,43200,991,148692,145812,8640,49047664694,469630300,,,34357298,0.0,0.0,469630300,26837174,46988016655,0.38149124101247495,1.272142190366e-06,0.2384615828347741,0.14302965817770102,,,1.2826420195941e-05,-1.2213336366136e-05,279396476,208826036,29351893.75,29351893.75,25.388223759928643,,0.003043960319241957,2.617283801933021e-07,1200.162534172037,,0.0,86400.0,3.4419444444444443,1.7209722222222221,1135362.6086574073,567681.3043287037,8.830815764177661e-06,4.415407882088831e-06,mode,mode
2024-05-19,Mode,mainnet,2.0,256396,43200,43200,108,213088,210135,10264,161719324204,530932008,,,25601029,0.0,0.0,530932008,18469525,159756345420,0.18704248260127895,1.48693948916e-07,0.03463038175113465,0.1524121008501445,,,0.000111453164791138,-0.000109476758388234,221267296,153862396,33183250.5,33183250.5,3.261282161288301,,0.0009540284640929052,6.894894956423984e-07,517.4631871970297,,0.0,86400.0,4.932592592592592,2.466296296296296,3743502.8750925926,1871751.4375462963,4.3296870972518275e-06,2.1648435486259137e-06,mode,mode
2024-03-18,Mode,mainnet,2.0,183506,43200,43200,601,139705,135841,15667,46400813771,496151544,,,39436008,0.0,0.0,496151544,32085924,44382747604,0.2749809210701872,2.3554185213e-07,0.05445291771907813,0.22052800335110842,,,1.2738335462332e-05,-1.1471565878732e-05,318264492,248867484,31009471.5,31009471.5,36.821535290529404,,0.004968777627711204,2.752139032721396e-07,1659.8803562768921,,0.0,86400.0,3.233912037037037,1.6169560185185186,1074092.9113657407,537046.4556828703,6.365299098846925e-06,3.1826495494234626e-06,mode,mode
2024-05-07,Mode,mainnet,2.0,564537,43200,43200,1007,520330,480705,118121,151338655591,3007482540,,,230004066,0.0,0.0,3007482540,222478278,149280498556,3.0949847358219142,1.071428810965e-06,0.42068793747260685,2.6742967983493395,,,0.720026768591633,-0.7200081671516813,2156985228,2086508688,187967658.75,187967658.75,6.994021273915341,,0.017914575743101364,0.004775905325567048,1003.6299871870655,,0.0,86400.0,12.044675925925926,6.022337962962963,3503209.620162037,1751604.8100810186,7.164316518106283e-05,3.5821582590531415e-05,mode,mode
2024-01-23,Mode,mainnet,2.0,43368,43200,43200,9,159,159,13,2325906922,2906508,1988051.472,,11478360,1988051.472,0.0,2906508,242324,157439200,0.0583092833418268,0.000276499035972541,0.03223540369675104,0.02607387964507575,0.03223540369675111,,1.2792488071e-07,-7.785637546e-08,85734600,2595404,181656.75,181656.75,16.214571982043285,,0.16561237382478924,5.4999999999999996e-08,1.6465614214763518,0.6839999999999997,0.0,86400.0,0.0036805555555555554,0.0018402777777777777,53840.43800925926,26920.21900462963,1.3497519292089537e-06,6.748759646044768e-07,mode,mode
2024-03-20,Mode,mainnet,2.0,185192,43200,43200,578,141414,137499,13582,64835558960,494005140,,,39165328,0.0,0.0,494005140,31824840,62820658603,0.4966383775547565,1.824775580142e-06,0.3548853306164527,0.14175304693830454,,,1.7722898364965e-05,-1.6978532913784e-05,314319040,244969476,30875321.25,30875321.25,35.91919414012495,,0.002256471837299939,2.7368689988732264e-07,2302.6685189381114,,0.0,86400.0,3.2734722222222223,1.6367361111111112,1500823.124074074,750411.562037037,1.1496258739693438e-05,5.748129369846719e-06,mode,mode
2024-07-04,Mode,mainnet,2.0,160299,43200,43200,66,117031,113185,13909,213239489809,414715824,8294316480000.0,253636050800160.0,34204833,0.0,253636050800160.0,414715824,27093593,211277124576,0.73990752070838,4.5134186392800003e-07,0.07533250216377152,0.6645750185446274,75332.50210443599,0.0009502951838674,0.43693723780723565,-0.4369359985102753,276352524,208751312,25919739.0,25919739.0,9.08242436686423,3.7466881418061005e-09,0.0031455133625011805,0.0020493506228261723,1664.0953680486566,,611590.0,86400.0,2.709050925925926,1.354525462962963,4936099.301134259,2468049.6505671297,1.7127488905286573e-05,8.563744452643287e-06,mode,mode
2024-03-31,Mode,mainnet,2.0,166591,43200,43200,861,122530,119286,11757,33759974999,492564560,,,40147915,0.0,0.0,492564560,32681143,31691745950,1.3181163287927975,6.1537824568699996e-06,1.1924976970162873,0.12561863177650767,,,8.554516102613e-06,-7.728638790476e-06,348044476,275747356,30785285.0,30785285.0,20.937733732261503,,0.003963764949229831,2.534282141048799e-07,660.677728091176,,0.0,86400.0,2.8363425925925925,1.4181712962962962,781480.9027546296,390740.4513773148,3.051195205538883e-05,1.5255976027694415e-05,mode,mode
2024-07-02,Mode,mainnet,2.0,168073,43200,43200,36,124837,123542,7363,211300202835,325822180,6516443600000.0,199269587066200.0,20492559,0.0,199269587066200.0,325822180,13394207,209337049338,0.11300379789755403,1.86344101244e-07,0.028332654078542456,0.08467114381901104,28332.652875008953,0.01925752153741444,0.000636859443015403,-0.000636308168164966,173009004,105624632,20363886.25,20363886.25,4.347870497184843,9.664054520782479e-08,0.00040447280635115004,3.0141233225441494e-06,887.6347766277165,,611590.0,86400.0,2.8897453703703704,1.4448726851851852,4891208.398958334,2445604.199479167,2.615828655035973e-06,1.3079143275179865e-06,mode,mode
2024-06-22,Mode,mainnet,2.0,172717,43200,43200,66,129451,128427,11532,205050574137,356679232,,,23507165,0.0,0.0,356679232,16396053,203083347311,0.14752008127605318,1.12124397981e-07,0.017490501027294103,0.13002958024875852,,,0.000229117129873359,-0.000228444309491391,195648788,128337264,22292452.0,22292452.0,2.4518506547603924,,0.0006402769206361083,1.1174256573949874e-06,491.6886270109711,,0.0,86400.0,2.9965509259259258,1.4982754629629629,4746541.067986111,2373270.5339930556,3.414816696204935e-06,1.7074083481024674e-06,mode,mode
2024-02-16,Mode,mainnet,2.0,160582,43200,43200,3256,114126,111785,12527,22895521972,389222428,266228140.75200415,,33876868,266228140.75200415,0.0,389222428,21199908,20381865003,19.5016425584436,8.94529495123185e-05,7.240483497775343,12.261159060668698,7.240483497775403,,5.771520523562e-06,8.3216961830338e-05,255399784,162188100,24326401.75,24326401.75,27.196537065253956,,0.6015719885723657,2.520829438941883e-07,558.4073189465031,0.6839999999999723,0.0,86400.0,2.6418055555555555,1.3209027777777778,529988.934537037,264994.4672685185,0.0004514269110750833,0.00022571345553754166,mode,mode
2024-05-27,Mode,mainnet,2.0,274453,43200,43200,37,231216,229024,13199,212976926937,610096984,,,31000040,0.0,0.0,610096984,23899380,211020255816,0.2938377843849277,5.994038983565e-07,0.1905252696732044,0.10331251471172234,,,0.001694265891681146,-0.001693560671648078,266975444,199328388,38131061.5,38131061.5,15.614342854153492,,0.0004895857713384866,7.95502945143446e-06,3199.856787539068,,0.0,86400.0,5.352222222222222,2.676111111111111,4930021.456875,2465010.7284375,6.801800564465919e-06,3.4009002822329593e-06,mode,mode
2024-06-07,Mode,mainnet,2.0,198018,43200,43200,38,154780,152439,12817,213679153106,448544004,,,27496256,0.0,0.0,448544004,20397160,211721524001,0.3368875945439286,5.474851891965e-07,0.1401125132379972,0.19677508130593158,,,0.001046682934138961,-0.001045871713347555,240935048,173257408,28034000.25,28034000.25,15.61859170657555,,0.0009294051808591711,4.89837072914102e-06,3161.6236136967464,,0.0,86400.0,3.58287037037037,1.791435185185185,4946276.692268519,2473138.3461342594,7.798323947776125e-06,3.899161973888062e-06,mode,mode
2024-06-09,Mode,mainnet,2.0,248076,43200,43200,67,204808,203465,11742,205344614932,513675920,,,26138165,0.0,0.0,513675920,19026665,203384859421,0.372021525411101,2.3046263100700001e-07,0.0661911248338043,0.30583040057729693,,,0.00038572870066267,-0.000385077349428548,217367432,149806436,32104745.0,32104745.0,6.442887649240706,,0.0015037028884447873,1.8787224473525092e-06,1319.9041959610915,,0.0,86400.0,4.740925925925926,2.370462962962963,4753347.56787037,2376673.783935185,8.611609384516228e-06,4.305804692258114e-06,mode,mode
2024-07-03,Mode,mainnet,2.0,168578,43200,43200,40,125337,124100,6732,215434307017,333066028,6661320560000.0,203699852064520.0,21150492,0.0,203699852064520.0,333066028,14050364,213474247996,0.11998384919073861,2.788063658705e-07,0.05447578570247286,0.06550806348826518,54475.78561453085,0.00140805858569572,0.000957787033929154,-0.000957442054560633,179330940,111877688,20816626.75,20816626.75,8.177925851767013,6.912418302834604e-09,0.0003068663508747601,4.445710150737961e-06,1730.938452874957,,611590.0,86400.0,2.9013194444444443,1.4506597222222222,4986905.255023148,2493452.627511574,2.7774039164522827e-06,1.3887019582261413e-06,mode,mode
2024-02-17,Mode,mainnet,2.0,165458,43200,43200,4059,118199,115628,13329,23290305092,388930608,266028535.8720038,,32995214,266028535.8720038,0.0,388930608,19963650,20692004449,17.9907267607445,7.0703678577194e-05,5.177485857984566,12.813240902760413,5.177485857984623,,5.870525414138e-06,8.8402425500552e-05,249605660,153921216,24308163.0,24308163.0,19.46214469441643,,0.6192363303584721,2.520600878315709e-07,401.99542486680616,0.6839999999999515,0.0,86400.0,2.736087962962963,1.3680439814814815,539127.4326851852,269563.7163425926,0.00041645200835056714,0.00020822600417528357,mode,mode
2024-05-08,Mode,mainnet,2.0,369250,43200,43200,504,325545,306155,52067,190177530305,1638279504,,,123471451,0.0,0.0,1638279504,116167355,188172136881,0.7741146693561486,4.4217244626349996e-07,0.17701275374524833,0.5971019156109006,,,0.003325021263270636,-0.003321171001615306,1131422380,1062536444,102392469.0,102392469.0,5.402397858564606,,0.003173168597157916,1.7506308732898192e-05,977.9490220089588,,0.0,86400.0,7.535763888888889,3.7678819444444445,4402257.645949074,2201128.822974537,1.7919321049910848e-05,8.959660524955424e-06,mode,mode
2024-03-03,Mode,mainnet,2.0,107766,43200,43200,445,64121,63265,7707,19425876456,233525428,159731392.75200146,,24815095,159731392.75200146,0.0,233525428,13386211,17213579650,9.011469545918533,0.000108848335615589,8.138994307933585,0.8724752379849595,8.138994307933618,,4.915578294254e-06,1.629235390052e-06,191748928,107250856,14595339.25,14595339.25,50.95425619039248,,0.050685287762616535,2.5314250530702444e-07,873.9640920504794,0.6840000000001154,0.0,86400.0,1.4842824074074075,0.7421412037037037,449673.0661111111,224836.53305555554,0.00020859883208144752,0.00010429941604072376,mode,mode
2024-03-25,Mode,mainnet,2.0,193160,43200,43200,1064,148896,145580,11624,51643476331,515201916,,,38179042,0.0,0.0,515201916,30622498,49576074825,0.4547200508862006,1.3172304718815e-06,0.2751812004367504,0.1795388504494496,,,1.4534847720296e-05,-1.3407951895764e-05,325953424,255185224,32200119.75,32200119.75,26.70615072179856,,0.0036214817547216066,2.8224700018125007e-07,1378.097471964777,,0.0,86400.0,3.4466666666666668,1.7233333333333334,1195450.8409953704,597725.4204976852,1.0525927103847236e-05,5.262963551923618e-06,mode,mode
2024-01-21,Mode,mainnet,2.0,43269,43200,43200,1,68,67,11,2173556540,1031244,705370.8960000001,,11299832,705370.8960000001,0.0,1031244,67412,8418434,0.010906956974992946,9.1185947864041e-05,0.009053832697736856,0.00185312427725609,0.009053832697736894,,1.195456097e-07,-1.00068307539e-07,84030788,899132,64452.75,64452.75,12.835563175457262,,0.2201269591536965,5.4999999999999996e-08,0.10836236175667573,0.6840000000000002,0.0,86400.0,0.001574074074074074,0.000787037037037037,50313.808796296296,25156.904398148148,2.524758559026145e-07,1.2623792795130725e-07,mode,mode
2024-01-17,Mode,mainnet,2.0,43346,43200,43200,7,139,137,32,2223152191,1831932,1253041.4880000001,,11352759,1253041.4880000001,0.0,1831932,117691,53864019,0.06482503994047317,0.000119716366773246,0.043988387580143784,0.020836652360329385,0.04398838758014387,,1.20050218314e-07,-3.9310711113e-08,84714636,1566232,114495.75,114495.75,35.105292204134784,,0.38683805529493404,5.3999999999999994e-08,1.9469923858609846,0.6839999999999998,0.0,86400.0,0.0032175925925925926,0.0016087962962962963,51461.85627314815,25730.928136574075,1.5005796282516938e-06,7.502898141258469e-07,mode,mode
2024-03-14,Mode,mainnet,2.0,145372,43200,43201,132,102034,99946,13528,27786228490,373291272,,,30653847,0.0,0.0,373291272,23505406,25818475962,0.5103749678333817,2.321713285865e-07,0.04801593750149461,0.46235903033188386,,,7.043506128714e-06,-3.603208671768e-06,260509704,192461128,23330704.5,23330704.5,52.897312828663836,,0.017908068276856908,2.5355086377007804e-07,1380.3009884363712,,0.0,86400.0,2.361898148148148,1.180949074074074,643199.7335648148,321599.8667824074,1.1814235366513464e-05,5.907117683256732e-06,mode,mode
2024-02-08,Mode,mainnet,2.0,169497,43200,43200,1863,124434,115516,14810,18334384471,363494180,248630019.12000963,,26937715,248630019.12000963,0.0,363494180,14875063,15967665800,30.121783538083303,0.00015097769614016299,15.061406873450652,15.060376664633452,15.061406873450714,,4.621115500499e-06,0.000122765701883484,204460648,115509784,22718386.25,22718386.25,60.57758804330607,,0.9431796014062527,2.52048463168495e-07,957.2470858685188,0.683999999999922,0.0,86400.0,2.8804166666666666,1.4402083333333333,424407.0479398148,212203.5239699074,0.0006972635078260024,0.0003486317539130012,mode,mode
2024-06-15,Mode,mainnet,2.0,220194,43200,43200,57,176937,175894,11585,213603997031,477484336,,,28194943,0.0,0.0,477484336,21087675,211644457569,0.11812830562733057,1.926819010685e-07,0.044179507825210226,0.07394879780211992,,,0.001080472700280792,-0.001080034047558261,230230336,162788604,29842771.0,29842771.0,4.626278232063037,,0.00034940105992622273,5.058225103671649e-06,951.7530947633398,,0.0,86400.0,4.0957638888888885,2.0478819444444443,4944536.968310185,2472268.4841550924,2.7344515191511706e-06,1.3672257595755853e-06,mode,mode
2024-02-10,Mode,mainnet,2.0,154172,43200,43200,3320,107652,103333,11476,16507643765,317726172,217324701.64800525,,26331414,217324701.64800525,0.0,317726172,13628854,13987947615,21.75544613619403,0.00010880523017443299,7.501672948670207,14.253773187524578,7.5016729486702625,,4.160415684292e-06,0.00011647676302086,195881988,102492328,19857885.75,19857885.75,34.518271010079125,,1.0190039010611252,2.520311481394577e-07,479.56162103436475,0.684000000000009,0.0,86400.0,2.4919444444444445,1.2459722222222223,382121.38344907406,191060.69172453703,0.0005035982901896766,0.0002517991450948383,mode,mode
2024-02-09,Mode,mainnet,2.0,143572,43200,43200,1366,99006,94532,10455,14654364264,286900628,196240029.55200285,,23234401,196240029.55200285,0.0,286900628,11396233,12342982648,26.106006546033083,0.0001634527399763855,12.901451417989556,13.204555128044214,12.901451417989607,,3.693152287953e-06,0.000110335730282056,175739452,88377964,17931289.25,17931289.25,65.74321991003859,,1.0698026161596323,2.520181597112593e-07,807.4494269867189,0.6840000000000341,0.0,86400.0,2.2918055555555554,1.1459027777777777,339221.395,169610.6975,0.0006043057070840991,0.00030215285354204957,mode,mode
2024-01-25,Mode,mainnet,2.0,43283,43200,43200,2,81,81,14,2201856203,2097968,1435010.1120000002,,11370608,1435010.1120000002,0.0,2097968,137768,33353467,0.05907277023318271,0.000538544496957442,0.041934336007053936,0.01713843422612877,0.041934336007053985,,1.39577217452e-07,-9.4525812298e-08,85072568,1942832,131123.0,131123.0,29.22232788214247,,0.5138426606783867,6.32849824277638e-08,1.1681582827349506,0.684,0.0,86400.0,0.001875,0.0009375,50968.893587962964,25484.446793981482,1.3674252368792294e-06,6.837126184396147e-07,mode,mode
2024-04-30,Mode,mainnet,2.0,218160,43200,43200,912,174047,166507,11123,84523983309,639654100,,,50952045,0.0,0.0,639654100,43464973,82473214389,0.9237675775255022,7.278381746525e-07,0.20138906267981652,0.7223785148456887,,,2.3230149130724e-05,-1.9586825531337e-05,401301528,330927064,39978381.25,39978381.25,15.742028594473997,,0.00875894701325109,2.749126542371691e-07,1256.8419898552788,,0.0,86400.0,4.02886574074074,2.01443287037037,1956573.6877083334,978286.8438541667,2.1383508739016255e-05,1.0691754369508127e-05,mode,mode
2024-01-29,Mode,mainnet,2.0,49522,43200,43200,43,6279,6112,871,3239194315,36261352,24802764.768000014,,13736171,24802764.768000014,0.0,36261352,2485567,1066743844,1.4999234797846366,0.000100843947121356,0.42373917206229106,1.0761843077223456,0.42373917206229417,,2.51237749295e-07,5.966557715383e-06,107095892,23843620,2266334.5,2266334.5,17.084352330309297,,1.0088497944238846,7.867864405787004e-08,18.294948216325345,0.6840000000000055,0.0,86400.0,0.1453472222222222,0.0726736111111111,74981.34988425925,37490.674942129626,3.472045092094066e-05,1.736022546047033e-05,mode,mode
2024-03-27,Mode,mainnet,2.0,210217,43200,43200,791,166226,161414,16776,41907207240,667637080,,,52980613,0.0,0.0,667637080,45544649,39859835239,1.0782449733112982,2.2674368985360002e-06,0.8267875547284473,0.2514574185828502,,,1.0845689154172e-05,-9.415663142824e-06,447104704,376405964,41727317.5,41727317.5,36.61318738282308,,0.00630854134431608,2.58955369488759e-07,1451.4404344349432,,0.0,86400.0,3.847824074074074,1.923912037037037,970074.2416666667,485037.12083333335,2.4959374382205978e-05,1.2479687191102989e-05,mode,mode
2024-04-15,Mode,mainnet,2.0,203749,43200,43200,586,159963,154721,11022,75340884099,551607840,,,42526663,0.0,0.0,551607840,35183999,73324829702,0.48773572763233175,7.98760703139e-07,0.1661193364122094,0.32161639122012303,,,2.1427409293107e-05,-1.8991217181359e-05,336655492,267314432,34475490.0,34475490.0,15.05773888123183,,0.004386186678199185,2.8480067511658553e-07,1095.060810793004,,0.0,86400.0,3.702847222222222,1.851423611111111,1744001.946736111,872000.9733680555,1.129017888037805e-05,5.645089440189025e-06,mode,mode
2024-04-11,Mode,mainnet,2.0,242651,43200,43200,754,198697,185768,11556,59359824122,691452640,,,54412761,0.0,0.0,691452640,46995025,57317355564,0.8593874249427857,1.233891517205e-06,0.2878015935111973,0.5715858314316064,,,1.6182344669509e-05,-1.2594580181383e-05,405282408,335136916,43215790.0,43215790.0,20.807320905005334,,0.00997229941624492,2.7292565711847663e-07,1154.9037422857314,,0.0,86400.0,4.5994675925925925,2.2997337962962963,1374070.0028240741,687035.0014120371,1.9893227429231153e-05,9.946613714615576e-06,mode,mode
2024-05-13,Mode,mainnet,2.0,242712,43200,43200,81,199431,195673,12556,151739865364,567136672,,,32272871,0.0,0.0,567136672,25152771,149778947464,0.280910931820472,3.9765567712600003e-07,0.09817743255076085,0.1827334992697114,,,8.3772026093266e-05,-8.2759847509475e-05,280097960,212492472,35446042.0,35446042.0,8.655535550448766,,0.0012200212537454825,5.524589741563366e-07,1214.4950653141284,,0.0,86400.0,4.616458333333333,2.3082291666666666,3512496.883425926,1756248.441712963,6.50256786621463e-06,3.251283933107315e-06,mode,mode
2024-05-23,Mode,mainnet,2.0,272121,43200,43200,97,228824,224127,11459,221102340987,626532920,,,33330033,0.0,0.0,626532920,26204781,219139456077,0.8306665686688965,5.842078806619999e-07,0.1560674120670282,0.6745991566018662,,,0.040989071183291696,-0.04098374042843443,288719040,220885620,39158307.5,39158307.5,12.454845313089779,,0.003078401163708421,0.0001853570448955782,2591.940462932527,,0.0,86400.0,5.2968518518518515,2.6484259259259257,5118109.745069444,2559054.872534722,1.9228392793261495e-05,9.614196396630748e-06,mode,mode
