dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-08-26,OP Mainnet,mainnet,10,2.0,658698,43200,43200,156,615339,591629,78054,215757212367,3796611059,19844886005393.0,3850572291981567.0,555721888,237298147.0488333,1240357414624.2595,240670865612838.53,0.0,3850572291981567.0,3796611059,548571972,213785241257,9.743050928274492,9.481506789975e-07,0.04275688982089535,9.700294038453615,0.042756889576293,2.4460260067655993e-10,2.0585474011804794,7.641746637272833,5065498156,4997926836,237288191.1875,237288191.1875,2.154461466491692,1.0163364758818917e-09,0.04537401170173639,0.00962904356295489,432.20986228279094,5227.0,1014213.0,86400.0,14.243958333333333,7.121979166666667,4994379.915902778,2497189.957951389,0.0002255335863026503,0.00011276679315132515,op,op
2024-08-16,OP Mainnet,mainnet,10,2.0,537108,43200,43200,131,493775,449136,55255,213535924242,3528060829,18441173953183.0,3578205157562577.0,493183549,220513081.49639577,1152621876981.6711,223647233923703.9,0.0,3578205157562577.0,3528060829,486043433,211565493847,7.8383953672716835,2.894463264825e-07,0.031159576887648734,7.807235790384038,0.031159576654838893,2.3280969411261742e-10,0.03917820302300449,7.768057587360763,4909175200,4841703896,220503801.8125,220503801.8125,1.6895963088062491,1.0409678236868252e-09,0.03690221712634316,0.00018518238636465703,354.1554767099255,5227.0,1014213.0,86400.0,11.429976851851851,5.714988425925926,4942961.209305556,2471480.604652778,0.00018144433720536303,9.072216860268152e-05,op,op
2024-09-04,OP Mainnet,mainnet,10,2.0,720997,43200,43200,171,677624,643506,71937,216342498203,3116738515,16291192217905.0,3161036719513695.0,476390985,194806525.0809382,1018253706598.0288,197575310221911.2,0.0,3161036719513695.0,3116738515,469233909,214366788694,10.244854925146443,4.31809068322e-07,0.06944774869045449,10.175407176456007,0.06944774848821368,2.0224055746331368e-10,0.9298322359022279,9.245574940553322,3965871720,3898131924,194796157.1875,194796157.1875,4.262670798361202,1.023611940380671e-09,0.047467274377940176,0.004337575990978345,822.21137885054,5227.0,1014213.0,86400.0,15.68574074074074,7.84287037037037,5007928.199143519,2503964.0995717593,0.00023714941956357507,0.00011857470978178754,op,op
2024-09-03,OP Mainnet,mainnet,10,2.0,711156,43200,43200,175,667779,643777,69199,215353284597,2705989148,14144205276596.0,2744449371760524.0,378430830,169132774.71089152,884057013413.8236,171536658837856.06,0.0,2744449371760524.0,2705989148,371266510,213372169236,4.596946163966284,1.560453945605e-07,0.03134156104958867,4.565604602916685,0.031341560877306975,1.722815989106786e-10,0.14358756488829916,4.422017038028499,3179645292,3111980260,169124321.75,169124321.75,2.215747732175053,1.0043427487530593e-09,0.021397376327307618,0.0006729442054342372,419.6936166249122,5227.0,1014213.0,86400.0,15.457847222222222,7.728923611111111,4985029.736041667,2492514.8680208335,0.00010641079083255288,5.320539541627644e-05,op,op
2024-08-29,OP Mainnet,mainnet,10,2.0,626645,43200,43200,183,583259,555929,86754,207889674160,2787393152,14569704005504.0,2827010370869376.0,428788547,174221322.3893633,910654852129.194,176697530044484.38,0.0,2827010370869376.0,2787393152,421625859,205912287725,8.855586239077683,3.6891800754900003e-07,0.027542508816856284,8.828043730260852,0.02754250863136989,1.854863269677867e-10,2.2643229485424436,6.563720781718111,3560678768,3493030404,174212072.0,174212072.0,1.8902892103359723,1.0497388737211897e-09,0.04287283594289848,0.010996541165947733,373.59798060908435,5227.0,1014213.0,86400.0,13.501365740740741,6.750682870370371,4812260.975925926,2406130.487962963,0.00020499042220087227,0.00010249521110043614,op,op
2024-08-27,OP Mainnet,mainnet,10,2.0,645745,43200,43200,164,602377,568617,76593,222607969382,3739403936,19545864373472.0,3792552084142368.0,513515879,233723603.86230886,1221673277388.2888,237045517444002.22,0.0,3792552084142368.0,3739403936,506361739,220632443934,15.402700989027625,6.20647596229e-07,0.03646845025513597,15.366232538772532,0.03646845001605795,2.390777775219627e-10,1.3120712412949127,14.054161297477117,4617669464,4550078524,233712746.0,233712746.0,1.8656845022126232,1.0085730976238421e-09,0.06964629618737787,0.005946864467890371,440.3382182336918,5227.0,1014213.0,86400.0,13.943912037037038,6.971956018518519,5152962.254212963,2576481.1271064817,0.0003565440043756395,0.00017827200218781974,op,op
2024-08-23,OP Mainnet,mainnet,10,2.0,574125,43200,43200,162,530762,498363,71803,218549900662,4150597570,21695173498390.0,4209590013262410.0,601631733,259422047.5601201,1355999042596.7598,263109213122093.2,0.0,4209590013262410.0,4150597570,594479305,216575846424,7.950775097331863,5.311475109515e-07,0.038297679561365726,7.912477417770566,0.038297679277968455,2.8339700765829324e-10,0.5940176506834187,7.318459767086834,5755578912,5688011836,259412348.125,259412348.125,1.7651891502858759,1.0771070359392929e-09,0.036534440697878874,0.0027427696139322925,371.6067023431813,5227.0,1014213.0,86400.0,12.286157407407407,6.143078703703703,5059025.478287037,2529512.7391435187,0.00018404571984564498,9.202285992282249e-05,op,op
2024-08-19,OP Mainnet,mainnet,10,2.0,556390,43200,43200,157,513031,482154,55109,214412457757,4915174482,25691617017414.0,4985033856912666.0,640473543,307207540.76926374,1605773815600.9573,311573881546218.5,0.0,4985033856912666.0,4915174482,633323211,212440459793,7.915342637051665,3.265753225805e-07,0.040296218010032324,7.875046419041594,0.04029621768164652,3.2838586364521456e-10,0.25113522467867555,7.623911194362681,6433587000,6366066384,307198405.125,307198405.125,1.56840626170685,1.0539584576237846e-09,0.03706942842580455,0.0011821440460229675,345.5249302321804,5227.0,1014213.0,86400.0,11.875717592592592,5.937858796296296,4963251.336967592,2481625.668483796,0.00018322552400582557,9.161276200291278e-05,op,op
2024-08-28,OP Mainnet,mainnet,10,2.0,611074,43200,43200,192,567679,528055,72622,218909275500,3386419711,17700815829397.0,3434550894352443.0,507851349,211662117.38569075,1106357887574.9958,214670471060094.4,0.0,3434550894352443.0,3386419711,500684589,216925085746,15.20523438981635,3.438354707811e-06,0.03216571011963035,15.173068679696726,0.03216570652627322,3.5933569303828157e-09,6.44051175510504,8.732556924591671,4429381992,4361729868,211651231.9375,211651231.9375,1.8170929275289862,1.6739051770481228e-08,0.06994612277098697,0.029690027471725014,375.58602796158993,5227.0,1014213.0,86400.0,13.140717592592592,6.570358796296296,5067344.340277778,2533672.170138889,0.0003519730182827859,0.00017598650914139294,op,op
2024-08-21,OP Mainnet,mainnet,10,2.0,559703,43200,43200,160,516340,490241,65607,213644179898,6099737368,31883327222536.0,6186432935211384.0,788305572,381243775.8799575,1992761216524.515,386662393666538.7,0.0,6186432935211384.0,6099737368,781153133,211670454756,5.735280947089262,3.684983281315e-07,0.07371855119032647,5.661562395898905,0.07371855075046566,4.39861742473905e-10,0.24731764439739723,5.414244751501359,8114202264,8046617960,381233585.5,381233585.5,2.3120525952213105,1.1375849531497245e-09,0.026747060199899964,0.0011684089056381954,561.578306030044,5227.0,1014213.0,86400.0,11.952314814814814,5.976157407407407,4945467.127268518,2472733.563634259,0.00013276113303447364,6.638056651723682e-05,op,op
2024-09-01,Zora,mainnet,7777777,2.0,130212,43200,43200,54,86943,86625,14543,34135699568,214985441,4299708820000.0,136228534485824.0,31927675,13437989.962738857,268759799254.77707,8515170471748.9375,0.0,136228534485824.0,214985441,24820803,32177603186,0.05443858420091394,1.93010794894e-07,0.0033164245161873733,0.05112215968472697,0.003316424507548682,8.638692731792441e-12,8.153282547242997e-06,0.051114006402179335,252106300,184900740,13436590.0625,13436590.0625,0.7712331583356298,1.0145057171568762e-09,0.0015887497707402012,2.533837744257602e-07,24.866476552175246,20000.0,633664.0,86400.0,2.0125694444444444,1.0062847222222222,790178.2307407408,395089.1153703704,1.260152412058193e-06,6.300762060290965e-07,zora,zora
2024-08-17,Zora,mainnet,7777777,2.0,152913,43200,43200,45,109466,109249,33729,40343981838,271829636,5436592720000.0,172248654466304.0,39796012,16991499.966149412,339829999322.98816,10766901834550.09,0.0,172248654466304.0,271829636,32692824,38382782858,0.6075702311254382,1.89823665108e-07,0.0061441046628290166,0.6014261264626,0.006144104651969009,1.086000460766783e-11,9.781852363425099e-06,0.6014163446102299,299267404,232086528,16989352.25,16989352.25,1.1299930186309948,1.0086468202458961e-09,0.015669164184567434,2.5485000396176975e-07,42.620463833932625,20000.0,633664.0,86400.0,2.533935185185185,1.2669675925925925,933888.4684722222,466944.2342361111,1.4064125720496254e-05,7.032062860248127e-06,zora,zora
2024-08-30,Zora,mainnet,7777777,2.0,147692,43200,45922,47,101686,101344,21035,41262636970,249303766,4986075320000.0,157974821578624.0,34978886,15583230.74477705,311664614895.5413,9874532326658.4,0.0,157974821578624.0,249303766,27429154,39181440135,0.07181129119074388,2.22843455864e-07,0.008247679524221752,0.06356361166652201,0.00824767951406022,1.0161517636056414e-11,9.936929085653053e-06,0.06355367473743687,275290580,203860924,15581485.375,15581485.375,1.6539637158720915,1.0290630226580508e-09,0.001622288804278591,2.536131661167958e-07,65.42928683559063,20000.0,633664.0,86400.0,2.3538425925925925,1.1769212962962963,955153.6335648148,477576.8167824074,1.6622984071931453e-06,8.311492035965727e-07,zora,zora
2024-08-25,Zora,mainnet,7777777,2.0,152943,43200,43200,29,109498,108914,21338,40401948532,255689079,5113781580000.0,162020964555456.0,34341257,15982209.210529352,319644184210.58704,10127350617180.88,0.0,162020964555456.0,255689079,27245717,38442066404,0.05364725356464561,1.3360041299150002e-07,0.004535684815380779,0.04911156874926483,0.00453568480524006,1.0140717821803272e-11,9.818894513117027e-06,0.04910174985475218,261266804,194129096,15980567.4375,15980567.4375,0.8868621633582161,1.0013199468718577e-09,0.0012775475759584903,2.5542057000597004e-07,34.25465565219898,20000.0,633664.0,86400.0,2.5346759259259257,1.2673379629629629,935230.2900925926,467615.1450462963,1.2418345732556854e-06,6.209172866278427e-07,zora,zora
2024-08-26,Zora,mainnet,7777777,2.0,145569,43200,43200,19,102157,101686,20448,39693503397,245863408,4917268160000.0,155794790566912.0,33412551,15367881.55459494,307357631091.8983,9738073297410.826,0.0,155794790566912.0,245863408,26320731,37734974063,0.06622742591458669,2.192777505205e-07,0.01043102909249644,0.05579639682209072,0.010431029082620273,9.876154282762227e-12,9.595385109956991e-06,0.055786801436980955,260674116,193515312,15366463.0,15366463.0,2.1210995682732987,1.0141793527892269e-09,0.001478638801471992,2.542836015717718e-07,84.85666033160946,20000.0,633664.0,86400.0,2.3647453703703705,1.1823726851851852,918831.0971527778,459415.5485763889,1.5330422665413586e-06,7.665211332706793e-07,zora,zora
2024-08-31,Zora,mainnet,7777777,2.0,139883,43200,43200,54,96607,96077,18495,38744281807,236060971,4721219420000.0,149583339127744.0,33203346,14755423.836432416,295108476728.6485,9349980889889.121,0.0,149583339127744.0,236060971,26096826,36785868859,0.06070623022028373,1.903024786005e-07,0.003924542719611663,0.056781687500672376,0.003924542710202882,9.408785358546271e-12,9.345418645671038e-06,0.05677234208202656,265214832,198008724,14753810.6875,14753810.6875,0.8311668373428959,1.0062892438072441e-09,0.0015435733683039018,2.5404914809792776e-07,30.351254525705695,20000.0,633664.0,86400.0,2.236273148148148,1.118136574074074,896858.3751620371,448429.18758101854,1.405236810654716e-06,7.02618405327358e-07,zora,zora
2024-08-24,Zora,mainnet,7777777,2.0,168392,43200,43200,23,124929,123186,30385,42113020404,298006638,5960132760000.0,188836078261632.0,39859787,18627708.82631766,372554176526.35315,11803708485719.738,0.0,188836078261632.0,298006638,32766543,40152800787,0.06642056676107144,1.59378385426e-07,0.006728812830570146,0.05969175393050145,0.006728812816890209,1.3679946851579327e-11,1.0325444939828068e-05,0.05968142848556176,302210072,235093608,18625414.875,18625414.875,1.1288278539380638,1.1589515935547891e-09,0.0014866149499047604,2.5715379095475355e-07,46.501194379054596,20000.0,633664.0,86400.0,2.891875,1.4459375,974838.4352777777,487419.21763888886,1.5375131194692465e-06,7.687565597346232e-07,zora,zora
2024-09-02,Zora,mainnet,7777777,2.0,144876,43200,43200,33,101633,101225,16531,42930984256,247777015,4955540300000.0,157007374432960.0,34246218,15487437.30581356,309748746116.27185,9813831472951.05,0.0,157007374432960.0,247777015,27148838,40974360242,0.08296436705055257,3.37450696898e-07,0.022127569218502157,0.0608367978320511,0.022127569207728987,1.0773077828087874e-11,1.0439643563786026e-05,0.06082635818848685,268260852,200924420,15486063.4375,15486063.4375,4.464829102784088,1.097744013906996e-09,0.0014847528423321448,2.5478478497597386e-07,180.61905052531978,20000.0,633664.0,86400.0,2.352615740740741,1.1763078703703704,993772.7837037037,496886.39185185183,1.920471459503532e-06,9.60235729751766e-07,zora,zora
2024-08-20,Zora,mainnet,7777777,2.0,141126,43200,43200,30,97712,97107,21448,43720449515,238962119,4779242380000.0,151421692174016.0,35849813,14936820.854493959,298736417089.88,9464925649942.047,0.0,151421692174016.0,238962119,28753629,41759708651,0.08785376755807929,1.69529640805e-07,0.007603186213745004,0.08025058134433333,0.007603186193789405,1.9955591031225938e-11,1.0636224006412082e-05,0.0802399451203265,265067684,197915952,14935132.4375,14935132.4375,1.5906982513925016,2.108362049635131e-09,0.001921722730755017,2.5470062771037394e-07,68.51207122079808,20000.0,633664.0,86400.0,2.261851851851852,1.130925925925926,1012047.4424768519,506023.72123842593,2.033652026807391e-06,1.0168260134036954e-06,zora,zora
2024-08-22,Zora,mainnet,7777777,2.0,151418,43200,43200,25,107991,107320,25435,42696496888,260331264,5206625280000.0,164962550071296.0,37043624,16272712.593970636,325454251879.4135,10311432153145.824,0.0,164962550071296.0,260331264,29949764,40737122072,0.05746704857270965,1.832829062335e-07,0.007201025496456371,0.05026602307625337,0.00720102548555822,1.0898142160271154e-11,1.0402009556845081e-05,0.05025562106669657,278828828,211700864,16270704.0,16270704.0,1.3828814152986335,1.0568975495774492e-09,0.0012339119829675813,2.553447329553674e-07,56.647385237140725,20000.0,633664.0,86400.0,2.499791666666667,1.2498958333333334,988344.8353703704,494172.4176851852,1.3302557539979085e-06,6.651278769989542e-07,zora,zora
2024-08-18,Zora,mainnet,7777777,2.0,149110,43200,43200,69,105652,105200,26606,39419482082,259508443,5190168860000.0,164441158025152.0,37627429,16221030.613965737,324420612279.31476,10278683142967.97,0.0,164441158025152.0,259508443,30514033,37455759540,0.31515415062312335,1.793400730695e-07,0.006429693762665967,0.30872445686045036,0.006429693752160516,1.0505461412991985e-11,9.51639992794708e-06,0.30871494046051934,283466584,216206848,16219277.6875,16219277.6875,1.2386895152248065,1.0220631241658583e-09,0.008242376089870874,2.5407040318550263e-07,47.78623602943788,20000.0,633664.0,86400.0,2.4456481481481482,1.2228240740740741,912488.0111574074,456244.0055787037,7.295234968127855e-06,3.6476174840639276e-06,zora,zora
2024-08-21,Zora,mainnet,7777777,2.0,147621,43200,43200,34,104240,103648,23536,41140834393,252711968,5054239360000.0,160134476490752.0,35793226,15796341.977083173,315926839541.6646,10009573242566.46,0.0,160134476490752.0,252711968,28695202,39181299028,0.06826341474762411,1.9575804427849999e-07,0.014524178133459749,0.05373923661416458,0.014524178122121773,1.1337984443637121e-11,9.96821988088011e-06,0.05372926839428352,271660156,204462772,15794498.0,15794498.0,2.873352479282063,1.1327124285621465e-09,0.0013715532140922998,2.544126950399596e-07,112.19050247922462,20000.0,633664.0,86400.0,2.412962962962963,1.2064814814814815,952334.1294675926,476167.0647337963,1.580171637676484e-06,7.90085818838242e-07,zora,zora
2024-09-03,Zora,mainnet,7777777,2.0,152013,43200,43200,38,108755,108448,24469,38126747040,251867753,5037355060000.0,159599527836992.0,32937305,15742992.402989302,314859848059.7862,9975767538047.807,0.0,159599527836992.0,251867753,25837277,36169839070,0.07836685879235002,2.26826303715e-07,0.010391370807906865,0.06797548798444174,0.010391370797891892,1.0014981685839784e-11,9.183601429627012e-06,0.06796630438301196,255500336,188304092,15741734.5625,15741734.5625,2.062695414884466,1.0039309716634998e-09,0.0018793417314599517,2.539021921511428e-07,75.80120700369719,20000.0,633664.0,86400.0,2.517476851851852,1.258738425925926,882563.588888889,441281.7944444445,1.8140476572303245e-06,9.070238286151622e-07,zora,zora
2024-09-04,Zora,mainnet,7777777,2.0,168880,43200,43200,39,125632,125334,38327,42086286124,289156500,5783130000000.0,183228064416000.0,35102738,18074002.60611796,361480052122.3581,11452844787403.06,0.0,183228064416000.0,289156500,28002742,40129335196,0.09420442617846829,3.04369005476e-07,0.02422841483194672,0.06997601134652226,0.024228414820396175,1.1550597786795437e-11,1.0289257457766053e-05,0.06996572208906449,271497980,204168268,18072281.25,18072281.25,4.1890768749347105,1.0085352084424827e-09,0.0017437620385372444,2.564023901096576e-07,160.66177513782006,20000.0,633664.0,86400.0,2.908148148148148,1.454074074074074,974219.5862037037,487109.7931018518,2.1806580133904697e-06,1.0903290066952348e-06,zora,zora
2024-08-28,Zora,mainnet,7777777,2.0,133169,43200,43200,39,89918,89585,20513,32769792118,216744147,4334882940000.0,137342963164608.0,30546706,13547844.670605121,270956893412.10284,8584781445354.325,0.0,137342963164608.0,216744147,23446902,30807384960,0.05998919529609082,2.255284974875e-07,0.008011439092867575,0.05197775620322299,0.008011438952071013,1.4079657698127194e-10,7.796083998585014e-06,0.051969960119225035,237739984,170563380,13546509.1875,13546509.1875,1.8479516772371567,1.640072495706163e-08,0.0016871849483723167,2.530589340415425e-07,55.902707044308684,20000.0,633664.0,86400.0,2.0814351851851853,1.0407175925925927,758560.0027314815,379280.0013657407,1.3886387800021023e-06,6.943193900010512e-07,zora,zora
2024-08-16,Zora,mainnet,7777777,2.0,147655,43200,43200,14,104279,103932,30573,38467920923,253065093,5061301860000.0,160358239090752.0,36247911,15818535.202594675,316370704051.8933,10023636290616.94,0.0,160358239090752.0,253065093,29157807,36510323240,0.16518026439786784,2.018063790535e-07,0.008773246725071888,0.15640701767279389,0.008773246714654188,1.0417701855436764e-11,9.26561346534509e-06,0.1563977520593274,275077428,207967200,15816568.3125,15816568.3125,1.7331769315227958,1.0393136440986658e-09,0.0042839121594364996,2.5378064731001433e-07,64.04044188795551,20000.0,633664.0,86400.0,2.4138657407407407,1.2069328703703703,890461.1324768518,445230.5662384259,3.823617231432126e-06,1.911808615716063e-06,zora,zora
