dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-06-22,OP Mainnet,mainnet,10,2.0,545510,43200,43200,158,502149,490323,138833,217046625013,6759064524,,,677506224,0.0,,,0.0,0.0,6759064524,670355800,215065071280,16.523525893476833,5.6906346240005e-06,0.022605232976690797,16.500920660500334,0.0,0.0,12.884282717866595,3.616637942633273,5931976920,5864384656,422441532.75,422441532.75,2.4447100751543234,,0.07672524674644608,0.05990876454825202,519.9163850320538,,0.0,86400.0,11.623819444444445,5.8119097222222225,5024227.430856481,2512113.7154282406,0.00038248902531196375,0.00019124451265598188,op,op
2024-05-27,OP Mainnet,mainnet,10,2.0,543359,43200,43200,144,500013,478166,107788,216883975912,7210525988,,,765039509,0.0,,,0.0,0.0,7210525988,757894893,214911683537,17.855093311179388,1.03186586398055e-05,0.15471934986088567,17.700373961318515,0.0,0.0,12.908611307751945,4.791762653566664,6384772568,6316803648,450657874.25,450657874.25,15.685255121258141,,0.08236115259071618,0.060064725636610354,3227.7926964032386,,0.0,86400.0,11.574375,5.7871875,5020462.4053703705,2510231.2026851852,0.00041331234516618956,0.00020665617258309478,op,op
2024-06-09,OP Mainnet,mainnet,10,2.0,446587,43200,43200,151,403235,396706,94029,217037429278,6691909672,,,682377017,0.0,,,0.0,0.0,6691909672,675229629,215064147889,16.234453339927512,9.896888570182e-06,0.06069158195724471,16.173761757970478,0.0,0.0,12.88805842772661,3.2857033302435585,6037834952,5970015996,418244354.5,418244354.5,6.629675743972223,,0.07520436073016667,0.059926577973277065,1377.0103789907246,,0.0,86400.0,9.334143518518518,4.667071759259259,5024014.56662037,2512007.283310185,0.00037579753101684056,0.00018789876550842028,op,op
2024-06-07,OP Mainnet,mainnet,10,2.0,549578,43200,43200,203,506175,484240,112522,216925267081,6854317616,,,691446327,0.0,,,0.0,0.0,6854317616,684274283,214943062313,31.729164081511044,1.0835800965712501e-05,0.13941634661618288,31.589747734894388,0.0,0.0,21.518182534402087,10.071565200492756,6018085440,5949892016,428394851.0,428394851.0,14.868370492449541,,0.1469679802407113,0.10011108199001689,3183.4341516218055,,0.0,86400.0,11.71701388888889,5.858506944444445,5021418.219467592,2510709.109733796,0.0007344713907757186,0.0003672356953878593,op,op
2024-06-15,OP Mainnet,mainnet,10,2.0,548123,43200,43200,172,504749,488636,95761,219319736688,4692650652,,,437931633,0.0,,,0.0,0.0,4692650652,430774877,217343687717,5.915066614381946,4.012120626895e-07,0.02999927686397305,5.885067337518002,0.0,0.0,0.17225862817556717,5.712808709342114,3871301256,3803510660,293290665.75,293290665.75,4.673114895683115,,0.027077240656653772,0.0007925632898980774,976.2512406445899,,0.0,86400.0,11.68400462962963,5.842002314814815,5076845.756666667,2538422.8783333334,0.00013692283829587837,6.846141914793918e-05,op,op
2024-03-25,OP Mainnet,mainnet,10,2.0,717912,43200,43200,214,674498,631851,132316,218676563136,5494546680,,,516068378,0.0,,,0.0,0.0,5494546680,508895170,216693138291,13.535606929373056,3.4040538580229998e-06,0.2026169816548943,13.332989947718138,0.0,0.0,3.997602718804596,9.335387228913644,4356292124,4288194088,343409167.5,343409167.5,26.95615072861449,,0.06152935922600874,0.018448220143621526,5529.224180089659,,0.0,86400.0,15.61337962962963,7.806689814814815,5061957.48,2530978.74,0.00031332423447622817,0.00015666211723811409,op,op
2024-07-10,OP Mainnet,mainnet,10,2.0,503743,43200,43200,174,460366,431993,86620,213852533855,5224969711,11755345892412.0,4479878087739883.0,615302246,326563282.5260374,734722979177.046,279995087547935.53,0.0,4479878087739883.0,5224969711,608139152,211874621820,16.360370609533785,1.0566151032515e-05,0.08089068648178635,16.279479923051987,80888.86298555037,0.12496430498667813,11.99533683605753,4.284143086994297,5363221592,5295277496,326560606.9375,326560606.9375,6.284314347173438,2.936319768131426e-08,0.07683544061677436,0.05661526016196622,1316.5492505828304,2585.7452440015118,875090.9459126,86400.0,10.656620370370371,5.3283101851851855,4950290.135532407,2475145.0677662035,0.0003787122826280969,0.00018935614131404844,op,op
2024-04-15,OP Mainnet,mainnet,10,2.0,713100,43200,43200,212,669688,621839,135799,216804186788,6443995188,,,615603259,0.0,,,0.0,0.0,6443995188,608426763,214820760157,21.629911618207835,9.860736742505e-06,0.13107151440065423,21.49884010380697,0.0,0.0,12.884829919248931,8.614010184558394,5317862620,5249657124,402749699.25,402749699.25,14.868495008610704,,0.10007803756068546,0.0599794447698263,3168.875805466573,,0.0,86400.0,15.502037037037036,7.751018518518518,5018615.4349074075,2509307.7174537037,0.0005006923985696258,0.0002503461992848129,op,op
2024-04-11,OP Mainnet,mainnet,10,2.0,718026,43200,43200,230,674596,636310,145979,216794053917,6646756032,,,656801438,0.0,,,0.0,0.0,6646756032,649620614,214803700366,20.432067966646812,8.2001132514535e-06,0.1818213762681659,20.250246590378612,0.0,0.0,12.938735392335158,7.31151119804357,5509628456,5441121872,415422252.0,415422252.0,19.910639846653837,,0.09427326696828142,0.060235160615432014,4188.518663592093,,0.0,86400.0,15.615648148148148,7.807824074074074,5018380.877708334,2509190.438854167,0.0004729645362649725,0.00023648226813248626,op,op
2024-05-13,OP Mainnet,mainnet,10,2.0,555034,43200,43200,202,511632,485753,113910,216992727633,6848439296,,,720872727,0.0,,,0.0,0.0,6848439296,713706063,215015105019,18.535899276148104,7.3409304749535e-06,0.08259411663084935,18.453305159517246,0.0,0.0,12.890900307949629,5.562404851567704,6007022712,5939084124,428027456.0,428027456.0,8.815996373412727,,0.08582329673018389,0.05995346376623419,1780.5229207823209,,0.0,86400.0,11.843333333333334,5.921666666666667,5022979.806319444,2511489.903159722,0.0004290717425034283,0.00021453587125171416,op,op
2024-04-30,OP Mainnet,mainnet,10,2.0,809801,43200,43200,199,766402,711745,178147,216651260162,6930380800,,,705957893,0.0,,,0.0,0.0,6930380800,698789001,214672985970,20.45133874639504,8.4075025005115e-06,0.13332276402313833,20.318015982371968,0.0,0.0,12.849976550826936,7.468039431545046,5632502036,5564327544,433148800.0,433148800.0,14.062453910056153,,0.09464635659938751,0.05985837711607887,3056.16714928493,,0.0,86400.0,17.740787037037038,8.870393518518519,5015075.466712963,2507537.7333564814,0.00047341061912951486,0.00023670530956475743,op,op
2024-07-15,OP Mainnet,mainnet,10,2.0,544613,43200,43200,184,501229,468454,88185,222998873873,3402559788,17785180011876.0,3450920370266844.0,535712551,212669601.87365538,1111624008993.6282,215692274925085.66,0.0,3450920370266844.0,3402559788,528551367,221019155939,14.010341816003002,2.1871014288030002e-06,0.16761995166005894,13.842721864343249,167612.63591622116,0.004341178470422286,4.882995640497818,8.959726223845816,4646819920,4578937716,212659986.75,212659986.75,9.424286726605999,1.2579770045773786e-09,0.06263132173106142,0.02209308790341009,1857.2905817689832,5227.0,1014213.0,86400.0,11.602523148148148,5.801261574074074,5162010.969282407,2581005.4846412037,0.0003243134679630325,0.00016215673398151624,op,op
2024-04-02,OP Mainnet,mainnet,10,2.0,679157,43200,43200,169,635788,598960,113188,216767121650,5979039252,,,581597758,0.0,,,0.0,0.0,5979039252,574443642,214770442101,43.81576187300881,2.28113352095035e-05,19.680005546785708,24.135756326223163,0.0,0.0,12.911923532459738,11.223832793763734,4915103728,4844963604,373689953.25,373689953.25,37.32870044024692,,0.11237932040421506,0.06011964871026167,7911.738029525113,,0.0,86400.0,14.717314814814815,7.358657407407407,5017757.445601852,2508878.722800926,0.0010142537470603891,0.0005071268735301946,op,op
2024-04-29,OP Mainnet,mainnet,10,2.0,684543,43200,43200,209,641134,601085,148136,216661094437,6476006376,,,672449882,0.0,,,0.0,0.0,6476006376,665278230,214680678359,18.91277243040821,9.501097102988501e-06,0.07883082585912314,18.83394160454905,0.0,0.0,12.95888409771145,5.875057506837615,5401710380,5333538012,404750398.5,404750398.5,8.898211199713048,,0.08773002651432854,0.06036353246490552,1884.7437726672263,,0.0,86400.0,14.841064814814814,7.420532407407407,5015303.1119675925,2507651.5559837963,0.0004377956581113012,0.0002188978290556506,op,op
2024-06-27,OP Mainnet,mainnet,10,2.0,512523,43200,43200,164,469157,446527,103794,214217932879,3897966904,,,407032082,0.0,,,0.0,0.0,3897966904,399870618,212234399061,4.96926263691265,5.496075503440001e-07,0.0397356829476167,4.92952695396502,0.0,0.0,0.46444082480475646,4.465086129159875,3133283840,3065256564,243622931.5,243622931.5,7.451714963743318,,0.02322680477705307,0.0021883390574742303,1475.1859196493563,,0.0,86400.0,10.86011574074074,5.43005787037037,4958748.446273148,2479374.223136574,0.00011502922770631135,5.7514613853155676e-05,op,op
2024-04-08,OP Mainnet,mainnet,10,2.0,686905,43200,43200,204,643501,612520,160057,219702620865,6066077040,,,587023263,0.0,,,0.0,0.0,6066077040,579855631,217721036663,18.659200116717827,4.8495834968155e-06,0.21140692684615323,18.44779318987166,0.0,0.0,9.00989002766698,9.437903162204693,4987600836,4919441980,379129815.0,379129815.0,25.47564529483923,,0.08473133084712481,0.041382726105667754,4975.905204971802,,0.0,86400.0,14.89585648148148,7.44792824074074,5085708.816319444,2542854.408159722,0.00043192592862772744,0.00021596296431386372,op,op
2024-03-26,OP Mainnet,mainnet,10,2.0,844359,43200,43200,223,800936,756494,146214,215574240307,6515476432,,,632844095,0.0,,,0.0,0.0,6515476432,625665219,213591160256,22.639632693384897,3.900621053474e-06,0.2841535974556432,22.3554790959294,0.0,0.0,5.405102281635922,16.950376814293527,5150032472,5081793252,407217277.0,407217277.0,31.88018861944082,,0.10466481416709902,0.02530583323372382,6608.393905422519,,0.0,86400.0,18.540185185185184,9.270092592592592,4990144.451550926,2495072.225775463,0.0005240655716061319,0.00026203278580306594,op,op
2024-06-01,OP Mainnet,mainnet,10,2.0,487984,43200,43200,284,444499,434268,101987,216741879406,4094424764,,,394606348,0.0,,,0.0,0.0,4094424764,387398360,214744919682,3.8503270413452486,6.721862873695e-07,0.04188656708755729,3.808440474257731,0.0,0.0,0.45162788020292194,3.356812594054619,3367226140,3298803428,255901547.75,255901547.75,7.478177571326605,,0.01773471744941561,0.002103089939783955,1484.1798167372083,,0.0,86400.0,10.289328703703704,5.144664351851852,5017173.134398148,2508586.567199074,8.912794077188076e-05,4.456397038594038e-05,op,op
2024-04-25,OP Mainnet,mainnet,10,2.0,703801,43200,43200,258,660341,619154,132503,216755786871,6837171904,,,686653672,0.0,,,0.0,0.0,6837171904,679457592,214768359695,21.643474467453636,9.7221856132545e-06,0.10949629816241012,21.533978169291217,0.0,0.0,12.942338333535924,8.59163983575538,5728655740,5660297460,427323244.0,427323244.0,11.706763336985828,,0.10026606433029697,0.06026184840223119,2465.0738570658846,,0.0,86400.0,15.285671296296297,7.642835648148148,5017495.066458333,2508747.5332291666,0.0005010063534132786,0.0002505031767066393,op,op
2024-07-11,OP Mainnet,mainnet,10,2.0,527476,43200,43200,204,484072,450736,86520,213094414619,2354413587,12306519819249.0,2387876867312031.0,402481023,147159846.44608018,769204517373.6462,149251429343618.7,0.0,2387876867312031.0,2354413587,395308879,211114778229,6.08077538079034,5.519538265434999e-07,0.0699499072538303,6.010825473536484,69945.50089548128,0.0026124041394399327,0.18729173103868862,5.82353374249784,3154992480,3087071164,147150849.1875,147150849.1875,5.683613395403499,1.0940279941569171e-09,0.028471836618734415,0.0008871559471574747,1127.7868119045625,5227.0,1014213.0,86400.0,11.205370370370371,5.6026851851851855,4932741.079143519,2466370.5395717593,0.00014075868937014677,7.037934468507338e-05,op,op
2024-06-19,OP Mainnet,mainnet,10,2.0,522810,43200,43200,164,479444,453613,97260,216977864357,6198246384,,,612375497,0.0,,,0.0,0.0,6198246384,605222641,215001077417,20.23424653327749,1.0090126165798e-05,0.06492256566158505,20.169323967616492,0.0,0.0,12.898499837450593,7.270824130165724,5412599360,5344659352,387390399.0,387390399.0,7.656684247744365,,0.09381033904540412,0.05999272186173099,1593.8616633414347,,0.0,86400.0,11.09824074074074,5.54912037037037,5022635.749004629,2511317.8745023147,0.0004683853364184604,0.0002341926682092302,op,op
2024-04-10,OP Mainnet,mainnet,10,2.0,709966,43200,43200,215,666551,631591,142397,216795868223,6461094160,,,630184507,0.0,,,0.0,0.0,6461094160,623010687,214811153609,23.32975350936984,8.2113699130805e-06,0.1701958247643243,23.159557684605524,0.0,0.0,12.979506244314777,10.180051440290601,5335171960,5266970868,403818385.0,403818385.0,19.255585708087317,,0.10781357157441013,0.06042286923303865,4073.072889305007,,0.0,86400.0,15.429421296296296,7.714710648148148,5018422.875532407,2509211.4377662037,0.0005400405904946722,0.0002700202952473361,op,op
2024-05-18,OP Mainnet,mainnet,10,2.0,420318,43200,43200,289,376829,356251,80407,215876184383,2846976340,,,286543167,0.0,,,0.0,0.0,2846976340,279340955,213882959079,6.462521681827934,1.423207519593e-06,0.013420326471510527,6.449101355356427,0.0,0.0,0.9239716460098799,5.525129709346604,2223939396,2156034176,177936021.25,177936021.25,3.4458242332602027,,0.03015247864124779,0.004319987202293199,731.2205789661083,,0.0,86400.0,8.722893518518518,4.361446759259259,4997133.89775463,2498566.948877315,0.00014959540930157254,7.479770465078627e-05,op,op
2024-05-20,OP Mainnet,sepolia,84532,2.0,217246,32820,26718,7,190410,186387,5667,65594422987,6116264140,6734006818140.0,4035823009043140.0,546137313,382266508.74340767,420875426126.4917,252238938060846.47,0.0,4035823009043140.0,6116264140,541752685,64375138600,78.26833322020545,6.21885812782925e-05,59.82624276126923,18.442090458936068,522246.16883986734,948863945.4788793,0.0013768718229981679,18.440713587112494,5815324128,5772754444,382266508.75,382266508.75,77.55355510378291,235.1103959100125,0.28647845829936297,2.1388254113959675e-05,4360.386289561159,1101.0,659851.0,65640.0,5.801645338208409,2.9008226691042047,1998611.3036867764,999305.6518433882,0.002384775539920946,0.001192387769960473,base,base
2024-06-17,OP Mainnet,mainnet,10,2.0,575613,43200,43200,182,532231,501844,105131,221959073701,5136434904,,,495101814,0.0,,,0.0,0.0,5136434904,487939742,219971305212,11.495593091096993,3.0459834255505e-06,0.19871551695326062,11.29687757414373,0.0,0.0,5.543742612961019,5.753134961182903,4258512924,4190016920,321027181.5,321027181.5,7.609272955702788,,0.05135614194431489,0.02520211719259566,1507.5387488123285,,0.0,86400.0,12.320162037037036,6.160081018518518,5137941.520856481,2568970.7604282405,0.0002661016919235415,0.00013305084596177075,op,op
2024-04-19,OP Mainnet,mainnet,10,2.0,701307,43200,43200,184,657922,604586,127122,216419901662,4656265580,,,475457742,0.0,,,0.0,0.0,4656265580,468295690,214441533362,17.14474276449999,7.807581545066e-06,0.07436352256945668,17.070379241930528,0.0,0.0,9.670718175565586,7.399661066364996,3549548712,3481427860,291016598.75,291016598.75,11.674441463366442,,0.07960388537753053,0.045097225448581454,2445.900877327012,,0.0,86400.0,15.229675925925926,7.614837962962963,5009719.94587963,2504859.972939815,0.00039686904547453684,0.00019843452273726842,op,op
2024-04-03,OP Mainnet,mainnet,10,2.0,677434,43200,43200,195,634039,607286,115388,216818608310,6156219840,,,603944450,0.0,,,0.0,0.0,6156219840,596779894,214818608761,31.906991890649408,1.4103636899151501e-05,13.197163409898328,18.70982848075111,0.0,0.0,12.829810434697965,5.880018046053296,5095346036,5025262012,384763740.0,384763740.0,31.957555559899387,,0.0870959391677608,0.05972392479727837,6607.610199757666,,0.0,86400.0,14.676828703703704,7.338414351851852,5018949.266435185,2509474.6332175927,0.0007385877752465141,0.00036929388762325704,op,op
2024-06-23,OP Mainnet,mainnet,10,2.0,522712,43200,43200,162,479347,466325,129431,217043500459,6674281940,,,671124393,0.0,,,0.0,0.0,6674281940,663970813,215064166363,16.602086342425153,6.911613701681e-06,0.022988085016505715,16.579098257408823,0.0,0.0,12.897379841693343,3.681718415715417,5889413736,5821842376,417142621.25,417142621.25,2.5177469578626495,,0.07708907782166441,0.05996991530390156,532.8145936481094,,0.0,86400.0,11.095995370370371,5.5479976851851855,5024155.103217592,2512077.551608796,0.00038430755422280444,0.00019215377711140222,op,op
2024-06-21,OP Mainnet,mainnet,10,2.0,741448,43200,43200,153,698094,660137,173908,216743612565,6771815344,,,640414192,0.0,,,0.0,0.0,6771815344,633261096,214748399129,19.257021374357866,5.9616212144925e-06,0.044721943098241373,19.212299431259773,0.0,0.0,13.022540416867026,6.189759014392518,5590512064,5522053104,423238459.0,423238459.0,4.768487583984056,,0.08946422655155062,0.06064091965148629,1019.9750657815299,,0.0,86400.0,16.159583333333334,8.079791666666667,5017213.253819444,2508606.626909722,0.0004457643836656913,0.00022288219183284565,op,op
2024-04-21,OP Mainnet,mainnet,10,2.0,635133,43200,43200,241,591692,557307,142362,216612625682,3778467056,,,362477867,0.0,,,0.0,0.0,3778467056,355291399,214625377204,6.692221377567074,1.6435714505655002e-06,0.03947451235308383,6.652746865213985,0.0,0.0,1.4806586640603234,5.172088201153725,2796338912,2728054672,236154191.0,236154191.0,7.636863605680022,,0.030997018860871164,0.00689880518021394,1590.377032087779,,0.0,86400.0,13.696574074074075,6.8482870370370375,5014181.150046296,2507090.575023148,0.0001549125318881267,7.745626594406335e-05,op,op
2024-05-31,OP Mainnet,mainnet,10,2.0,531872,43200,43200,191,488481,467910,103819,216603116022,3920901132,,,382281168,0.0,,,0.0,0.0,3920901132,375116692,214622983589,4.828805303989643,8.84707676383e-07,0.06535855116453168,4.763446752825135,0.0,0.0,0.44346165720740366,4.319985095617302,3120771972,3052648192,245056320.75,245056320.75,12.185137271803267,,0.022194485759023306,0.0020662356369838923,2455.4147667197885,,0.0,86400.0,11.307430555555555,5.653715277777778,5013961.019027778,2506980.509513889,0.00011177790055531582,5.588895027765791e-05,op,op
2024-04-09,OP Mainnet,mainnet,10,2.0,689407,43200,43200,175,646032,615010,164352,216843028369,6579381304,,,628196772,0.0,,,0.0,0.0,6579381304,621038952,214867704319,19.729286793607052,7.1801973797485e-06,0.23796358266401438,19.491323210943037,0.0,0.0,12.920659524854983,6.570663686088189,5495998284,5427913368,411211331.5,411211331.5,26.438654190427556,,0.09071313566046929,0.06013309243380975,5639.215671068684,,0.0,86400.0,14.954444444444444,7.477222222222222,5019514.545578703,2509757.2727893516,0.0004566964535557188,0.0002283482267778594,op,op
2024-06-02,OP Mainnet,mainnet,10,2.0,464346,43200,43200,264,420882,407749,92728,216497186289,3719799668,,,349649038,0.0,,,0.0,0.0,3719799668,342450606,214509439460,6.143041550191416,6.517908327455e-07,0.044274846935633105,6.09876670325576,0.0,0.0,0.3723320499026193,5.726434653353119,3036532744,2968200312,232487479.25,232487479.25,8.700644374255068,,0.028431227635523634,0.0017357373682012165,1774.9449822313652,,0.0,86400.0,9.742638888888889,4.8713194444444445,5011508.941875,2505754.4709375,0.00014220003588406055,7.110001794203027e-05,op,op
2024-04-23,OP Mainnet,mainnet,10,2.0,697843,43200,43200,209,654434,623942,143933,216700623056,6541409676,,,647204674,0.0,,,0.0,0.0,6541409676,640031486,214719465914,16.867551680423333,5.8240242383179996e-06,0.11026844616053738,16.75728323426275,0.0,0.0,10.888920916754063,5.868362317508796,5443751392,5375553440,408838104.75,408838104.75,12.322357572597127,,0.07804268310249271,0.05071231371782261,2601.432164557316,,0.0,86400.0,15.148935185185184,7.574467592592592,5016218.126296297,2508109.0631481484,0.00039045258519498455,0.00019522629259749227,op,op
