dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2023-12-16,Mode,mainnet,2,43224,43200,43200,3,21,21,7,2170520927,100188,68528.592,,11237591,68528.592,0.0,100188,4331,2855153,0.006004585779477755,0.003110466734238055,0.0028941190452397,0.003110466734238064,,8.981452397e-07,0.0028932209,83191520,59996,6261.75,6261.75,45.38932792079056,1.013647620719345,0.00031456991611307695,0.13567813824275252,0.684,0.0,86400,0.0004861111111111111,0.00024305555555555555,50243.539976851855,25121.769988425927,1.3899504119161468e-07,6.949752059580734e-08,mode,mode
2024-01-10,Mode,mainnet,2,43228,43200,43200,0,28,28,16,2169331018,61564,42109.776000000005,,11232844,42109.776000000005,0.0,61564,844,1047138,0.004227702185511828,0.003281885558780028,0.0009458166267318,0.00328188555878004,,3.003465318e-07,0.0009455162802,83132008,5428,3847.75,3847.75,77.93642879458775,0.9032397131340856,0.0002868261220584107,0.08516441248602497,0.684,0.0,86400,0.0006481481481481481,0.00032407407407407406,50215.995787037034,25107.997893518517,9.786347651647749e-08,4.8931738258238746e-08,mode,mode
2024-03-25,Mode,mainnet,2,193160,43200,43200,1064,148896,145580,11624,51643476331,515201916,,,38179042,0.0,0.0,515201916,30622498,49576074825,0.45472005088619966,0.2751812004367498,0.1795388504494478,,,0.04921905706060982,0.13031979338884092,325953424,255185224,32200119.75,32200119.75,26.706150721798593,0.003621481754721574,0.000992798587511191,1378.0974719647752,,0.0,86400,3.4466666666666668,1.7233333333333334,1195450.8409953704,597725.4204976852,1.0525927103847214e-05,5.262963551923607e-06,mode,mode
2024-01-21,Mode,mainnet,2,43269,43200,43200,1,68,67,11,2173556540,1031244,705370.8960000001,,11299832,705370.8960000001,0.0,1031244,67412,8418434,0.010906956974992948,0.009053832697736856,0.00185312427725609,0.009053832697736894,,6.50697725609e-06,0.0018466173,84030788,899132,64452.75,64452.75,12.835563175457262,0.22012695915369648,0.000772943905729973,0.10836236175667571,0.684,0.0,86400,0.001574074074074074,0.000787037037037037,50313.808796296296,25156.904398148148,2.5247585590261455e-07,1.2623792795130728e-07,mode,mode
2024-01-17,Mode,mainnet,2,43346,43200,43200,7,139,137,32,2223152191,1831932,1253041.4880000001,,11352759,1253041.4880000001,0.0,1831932,117691,53864019,0.06482503994047317,0.043988387580143784,0.02083665236032938,0.04398838758014385,,5.100215108614e-06,0.02083155214522077,84714636,1566232,114495.75,114495.75,35.105292204134784,0.38683805529493415,9.468686524512772e-05,1.9469923858609846,0.6839999999999998,0.0,86400,0.0032175925925925926,0.0016087962962962963,51461.85627314815,25730.928136574075,1.5005796282516938e-06,7.502898141258469e-07,mode,mode
2024-03-14,Mode,mainnet,2,145372,43200,43201,132,102034,99946,13528,27786228490,373291272,,,30653847,0.0,0.0,373291272,23505406,25818475962,0.5103749678333807,0.04801593750149459,0.4623590303318806,,,0.04673694808744067,0.41562208224444475,260509704,192461128,23330704.5,23330704.5,52.89731282866387,0.017908068276857238,0.001810213281226561,1380.3009884363735,,0.0,86400,2.361898148148148,1.180949074074074,643199.7335648148,321599.8667824074,1.1814235366513442e-05,5.907117683256721e-06,mode,mode
2023-12-14,Mode,mainnet,2,43255,43200,43200,7,48,46,14,2175485596,233592,159776.928,,11247988,159776.928,0.0,233592,12984,6438290,0.00805176684886947,0.007046056892304599,0.00100570995656487,0.007046056892304626,,8.20025766485e-06,0.00099750969890002,83292076,140364,14599.5,14599.5,44.09933887516367,0.15620761981284936,0.0012736701305548523,0.2834017833591816,0.684,0.0,86400,0.0011111111111111111,0.0005555555555555556,50358.46287037037,25179.231435185186,1.8638349187197845e-07,9.319174593598923e-08,mode,mode
2024-02-08,Mode,mainnet,2,169497,43200,43200,1863,124434,115516,14810,18334384471,363494180,248630019.12001354,,26937715,248630019.12001354,0.0,363494180,14875063,15967665800,30.121783538083303,15.061406873450617,15.0603766646335,15.061406873450682,,0.13734782847119212,14.92302883616139,204460648,115509784,22718386.25,22718386.25,60.57758804330605,0.9431796014062442,0.008601622190212817,957.2470858685166,0.6839999999998554,0.0,86400,2.8804166666666666,1.4402083333333333,424407.0479398148,212203.5239699074,0.0006972635078260024,0.0003486317539130012,mode,mode
2023-12-01,Mode,mainnet,2,43250,43200,43200,3,47,47,16,2190588521,1370292,937279.728,,11319925,937279.728,0.0,1370292,86665,22210363,0.1064528528664117,0.07590999590966686,0.030542856956744847,0.07590999590966689,,0.00732176000674485,0.02322109695,84417580,1281472,85643.25,85643.25,80.98969138236487,1.3751624391165893,0.3296551257061782,1.8304292793597843,0.684,0.0,86400,0.0010879629629629629,0.0005439814814814814,50708.06761574074,25354.03380787037,2.4641864089447156e-06,1.2320932044723578e-06,mode,mode
2024-01-09,Mode,mainnet,2,43244,43200,43200,1,43,43,8,2214318967,2890328,1976984.3520000004,,11421955,1976984.3520000004,0.0,2890328,189535,46578877,0.029502334544407448,0.027964887674882217,0.001537446869525234,0.027964887674882238,,2.10420525234e-07,0.001537236449,85945768,2813728,180645.5,180645.5,14.145224592491989,0.03300738378740291,4.517509626391379e-06,0.6554201245120328,0.6839999999999999,0.0,86400,0.0009953703703703704,0.0004976851851851852,51257.38349537037,25628.691747685185,6.829244107501724e-07,3.414622053750862e-07,mode,mode
2024-02-10,Mode,mainnet,2,154172,43200,43200,3320,107652,103333,11476,16507643765,317726172,217324701.64800853,,26331414,217324701.64800853,0.0,317726172,13628854,13987947615,21.755446136194024,7.501672948670196,14.253773187524631,7.501672948670252,,0.20902201801561146,14.044751169508123,195881988,102492328,19857885.75,19857885.75,34.51827101007917,1.0190039010611085,0.014943008350377741,479.5616210343641,0.6839999999998669,0.0,86400,2.4919444444444445,1.2459722222222223,382121.38344907406,191060.69172453703,0.0005035982901896765,0.00025179914509483825,mode,mode
2024-02-09,Mode,mainnet,2,143572,43200,43200,1366,99006,94532,10455,14654364264,286900628,196240029.5520067,,23234401,196240029.5520067,0.0,286900628,11396233,12342982648,26.1060065460331,12.901451417989573,13.204555128044285,12.901451417989627,,0.25507672000252607,12.949478408040957,175739452,88377964,17931289.25,17931289.25,65.74321991003843,1.0698026161596144,0.020665727829069967,807.44942698672,0.6839999999998903,0.0,86400,2.2918055555555554,1.1459027777777777,339221.395,169610.6975,0.0006043057070840996,0.0003021528535420498,mode,mode
2024-01-25,Mode,mainnet,2,43283,43200,43200,2,81,81,14,2201856203,2097968,1435010.1120000002,,11370608,1435010.1120000002,0.0,2097968,137768,33353467,0.05907277023318271,0.041934336007053936,0.017138434226128773,0.041934336007053985,,2.1783506893729e-05,0.01711665071923504,85072568,1942832,131123.0,131123.0,29.222327882142466,0.5138426606783868,0.0006531107214050341,1.1681582827349506,0.6839999999999998,0.0,86400,0.001875,0.0009375,50968.893587962964,25484.446793981482,1.3674252368792294e-06,6.837126184396147e-07,mode,mode
2023-12-19,Mode,mainnet,2,43289,43200,43200,6,83,83,15,2202405167,2152820,1472528.8799999997,,11372985,1472528.8799999997,0.0,2152820,138273,33995295,0.200242119279786,0.07980588641598547,0.1204362328638005,0.07980588641598552,,0.10435029426380049,0.0160859386,85129140,1990800,134551.25,134551.25,54.19648300275476,3.5427323946975746,3.06955107357652,1.859365545350439,0.6839999999999999,0.0,86400,0.0019212962962962964,0.0009606481481481482,50981.60108796296,25490.80054398148,4.635234242587639e-06,2.3176171212938194e-06,mode,mode
2024-04-30,Mode,mainnet,2,218160,43200,43200,912,174047,166507,11123,84523983309,639654100,,,50952045,0.0,0.0,639654100,43464973,82473214389,0.9237675775255004,0.20138906267981538,0.7223785148456784,,,0.5410788737584298,0.18129964108725818,401301528,330927064,39978381.25,39978381.25,15.742028594473968,0.008758947013250603,0.006560661879944863,1256.841989855276,,0.0,86400,4.02886574074074,2.01443287037037,1956573.6877083334,978286.8438541667,2.1383508739016214e-05,1.0691754369508107e-05,mode,mode
2024-01-29,Mode,mainnet,2,49522,43200,43200,43,6279,6112,871,3239194315,36261352,24802764.76800003,,13736171,24802764.76800003,0.0,36261352,2485567,1066743844,1.4999234797846366,0.42373917206229067,1.0761843077223445,0.4237391720622939,,0.015326507944412315,1.0608577997779334,107095892,23843620,2266334.5,2266334.5,17.084352330309294,1.008849794423885,0.01436756165092276,18.294948216325345,0.6839999999999988,0.0,86400,0.1453472222222222,0.0726736111111111,74981.34988425925,37490.674942129626,3.472045092094066e-05,1.736022546047033e-05,mode,mode
2024-03-27,Mode,mainnet,2,210217,43200,43200,791,166226,161414,16776,41907207240,667637080,,,52980613,0.0,0.0,667637080,45544649,39859835239,1.0782449733112975,0.8267875547284471,0.2514574185828503,,,0.11561000048948072,0.1358474180933689,447104704,376405964,41727317.5,41727317.5,36.61318738282303,0.006308541344316026,0.002900413406033522,1451.4404344349398,,0.0,86400,3.847824074074074,1.923912037037037,970074.2416666667,485037.12083333335,2.495937438220596e-05,1.247968719110298e-05,mode,mode
2024-04-15,Mode,mainnet,2,203749,43200,43200,586,159963,154721,11022,75340884099,551607840,,,42526663,0.0,0.0,551607840,35183999,73324829702,0.4877357276323314,0.16611933641221013,0.3216163912201229,,,0.11311695149110966,0.20849943972901303,336655492,267314432,34475490.0,34475490.0,15.057738881231856,0.0043861866781992375,0.0015426827713181039,1095.0608107930038,,0.0,86400,3.702847222222222,1.851423611111111,1744001.946736111,872000.9733680555,1.1290178880378041e-05,5.645089440189021e-06,mode,mode
2024-04-11,Mode,mainnet,2,242651,43200,43200,754,198697,185768,11556,59359824122,691452640,,,54412761,0.0,0.0,691452640,46995025,57317355564,0.859387424942786,0.28780159351119694,0.5715858314315991,,,0.12961598338365232,0.4419698480479326,405282408,335136916,43215790.0,43215790.0,20.807320905005287,0.009972299416244673,0.002261374100536196,1154.9037422857334,,0.0,86400,4.5994675925925925,2.2997337962962963,1374070.0028240741,687035.0014120371,1.9893227429231156e-05,9.946613714615578e-06,mode,mode
2023-11-23,Mode,mainnet,2,43543,43200,43200,97,246,235,111,2232597231,1648936,1127872.224,,11366128,1127872.224,0.0,1648936,93388,55507621,0.12924680731996302,0.033770052281831074,0.09547675503813191,0.0337700522818312,,0.02918216536323195,0.0662945896749,84586288,1191028,103058.5,103058.5,29.941381269294556,1.7200657012148288,0.5257325901831019,1.6994475805755709,0.684,0.0,86400,0.005694444444444445,0.0028472222222222223,51680.49145833333,25840.245729166665,2.9918242435176623e-06,1.4959121217588312e-06,mode,mode
2023-12-07,Mode,mainnet,2,43226,43200,43200,0,26,26,12,2170906018,75788,51838.992000000006,,11235144,51838.992000000006,0.0,75788,3144,3679350,0.004150210889335677,0.002729728704553327,0.00142048218478235,0.0027297287045533404,,1.12976818235e-06,0.0014193524166,83150748,25080,4736.75,4736.75,52.657827616581365,0.38606878518823967,0.0003070564589805265,0.2088565774801959,0.6839999999999999,0.0,86400,0.0006018518518518519,0.00030092592592592595,50252.45412037037,25126.227060185185,9.606969651239992e-08,4.803484825619996e-08,mode,mode
2024-05-13,Mode,mainnet,2,242712,43200,43200,81,199431,195673,12556,151739865364,567136672,,,32272871,0.0,0.0,567136672,25152771,149778947464,0.28091093182047233,0.09817743255076158,0.18273349926971325,,,0.10487730827547405,0.0778561909942338,280097960,212492472,35446042.0,35446042.0,8.655535550448718,0.0012200212537454632,0.0007002139489642484,1214.495065314129,,0.0,86400,4.616458333333333,2.3082291666666666,3512496.883425926,1756248.441712963,6.502567866214638e-06,3.251283933107319e-06,mode,mode
2024-01-08,Mode,mainnet,2,43322,43200,43200,3,119,118,17,2225069023,3583120,2450854.08,,11468139,2450854.08,0.0,3583120,234879,57701961,0.05644957054377835,0.046288411701958035,0.01016115884182032,0.0462884117019581,,4.091033820319e-06,0.010157067808,86491908,3355296,223945.0,223945.0,18.886645304463855,0.17609728795560906,7.089938971604448e-05,1.1490168831532208,0.684,0.0,86400,0.0027546296296296294,0.0013773148148148147,51506.22738425926,25753.11369212963,1.3067030218467212e-06,6.533515109233606e-07,mode,mode
2023-12-09,Mode,mainnet,2,43256,43200,43200,1,55,55,13,2180696969,1430952,978771.1680000001,,11331080,978771.1680000001,0.0,1430952,98660,12827511,0.03361024044331425,0.03229130859191675,0.0013189318513975,0.03229130859191678,,1.17968513975e-05,0.001307135,84456812,1325204,89434.5,89434.5,32.991683498299345,0.10282055898431895,0.0009196524093801205,0.4251449458852127,0.6839999999999999,0.0,86400,0.0012731481481481483,0.0006365740740740741,50479.096504629626,25239.548252314813,7.780148250767188e-07,3.890074125383594e-07,mode,mode
2024-01-27,Mode,mainnet,2,43430,43200,43200,5,225,220,23,2323200714,9791156,6697150.704,,11863534,6697150.704,0.0,9791156,629402,155491120,0.10018626385746848,0.08545058703614868,0.014735676821319812,0.08545058703614881,,0.00076163526218045,0.01397404155913936,92510680,9369008,611947.25,611947.25,12.75924506000915,0.09476860685883419,0.00489825568289977,1.9977871323774719,0.684,0.0,86400,0.005208333333333333,0.0026041666666666665,53777.79430555556,26888.89715277778,2.319126478182141e-06,1.1595632390910705e-06,mode,mode
