dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2023-10-23,OP Mainnet,mainnet,10,2.0,337559,43200,43200,336,294023,278974,65943,219935344348,2672081352,1827703644.7680025,,200252294,1827703644.7680025,0.0,2672081352,188878918,217719991440,90.59700421481674,7.0355603998031e-05,41.00634889504494,49.59065531977183,41.00634889504509,,25.174816983194724,-25.174719343525773,2181168212,2097096352,167005084.5,167005084.5,22.435994485446365,,0.22777263122131877,0.11443751151526314,4487.626244909256,0.6840000000001301,0.0,86400.0,6.806087962962963,3.4030439814814817,5091095.933981482,2545547.966990741,0.00209715287534298,0.00104857643767149,op,op
2022-03-22,OP Mainnet,mainnet,10,2.0,36235,36235,0,288,34448,33617,2487,18952478602,225887828,280100906.72000164,,12198806,270843900.0000011,0.0,218422500,12025834,18865544835,11.3620618827921,0.00024396465178544,10.350578303438043,1.0114835793540606,10.350578303438029,,0.0,1.240806055534e-06,88810844,87613372,14117989.25,13651406.25,36.95303390711576,,0.05361539187977874,0.0,709.5636727002254,1.240000000000008,0.0,72470.0,0.9506830412584518,0.4753415206292259,523043.42768041947,261521.71384020973,0.00031356594129411066,0.00015678297064705533,op,op
2022-05-12,OP Mainnet,mainnet,10,2.0,162661,162661,0,162,161107,141020,4330,129715496381,1155350156,1155350156.0,,70949957,1149100996.0,0.0,1149100996,70836349,129645524134,251.8349635881395,0.0010317328068676739,251.39880957397978,0.43615401415951355,251.39880957397978,,0.0,9.28466313609e-07,536594312,535793764,72209384.75,71818812.25,217.5953396192557,,0.003364204179611407,0.0,27332.870749568057,1.0,0.0,325322.0,0.9904463885012388,0.4952231942506194,797459.110548933,398729.5552744665,0.001548219693645923,0.0007741098468229615,op,op
2024-01-25,OP Mainnet,mainnet,10,2.0,460390,43200,43200,248,416941,405438,57527,216840086195,2469919564,1689424981.7759948,,193624320,1689424981.7759948,0.0,2469919564,182287100,214639563190,46.111011766363134,4.9041193730578e-05,40.46890897811668,5.642102788246466,40.46890897811688,,0.8579987068215692,-0.8579542467673025,1728965436,1645105112,154369972.75,154369972.75,23.95425036012796,,0.026286406403334118,0.003956611309403127,5201.488687522214,0.6840000000000195,0.0,86400.0,9.651412037037037,4.8257060185185185,5019446.439699074,2509723.219849537,0.0010673845316287762,0.0005336922658143881,op,op
2023-09-12,OP Mainnet,mainnet,10,2.0,484898,43200,43200,316,441382,428773,102792,183040282244,2479246296,1695804466.464011,,190761361,1695804466.464011,0.0,2479246296,179396001,180821098006,39.0931852528784,3.6501371615264e-05,25.225207328074863,13.867977924803506,25.225207328075093,,0.1011345361096799,-0.10108367679930327,1716774160,1633127340,154952893.5,154952893.5,14.875068338906623,,0.07669446805562141,0.0005535896429691671,2663.4271559566214,0.6839999999999814,0.0,86400.0,10.217175925925925,5.108587962962963,4237043.570462963,2118521.7852314813,0.0009049348438166296,0.0004524674219083148,op,op
2023-01-19,OP Mainnet,mainnet,10,2.0,165611,165611,0,689,164356,155001,31099,123036525949,1020998636,1020998636.0,,52416038,1014447768.0,0.0,1014447768,52115274,122923654445,20.58545488851809,8.8343737964826e-05,20.382244009753897,0.20321087876417362,20.382244009753897,,0.0,1.184746111063e-06,396565364,394450080,63812414.75,63402985.5,19.96304724716001,,0.001653147066621721,0.0,2556.831707764751,1.0,0.0,331222.0,0.9924220009540429,0.49621100047702144,742924.8416409538,371462.4208204769,0.0001243000458213409,6.215002291067045e-05,op,op
2023-07-01,OP Mainnet,mainnet,10,2.0,564512,43200,43200,344,520968,503690,76734,148092670981,2567022368,1755843299.7120705,,235346542,1755843299.7120705,0.0,2567022368,223968558,145875434153,34.47795034577113,5.0712046931723e-05,30.02001675382964,4.457933591941508,30.0200167538299,,0.16065352564867028,-0.16063099063758796,1664638240,1580515452,160438898.0,160438898.0,17.097207227292902,,0.03055986511934458,0.0010899933982817399,2507.4520463038293,0.6839999999998767,0.0,86400.0,12.059444444444445,6.029722222222222,3428071.087523148,1714035.543761574,0.0007981007024484057,0.00039905035122420285,op,op
2022-01-01,OP Mainnet,mainnet,10,2.0,29714,29714,0,618,27621,26172,2807,11480417804,164357436,246536154.0,,4760315,230340039.0,0.0,153560026,4455719,11256533373,17.808028783888382,0.000532311416806857,17.71129029365704,0.09673849023134765,17.71129029365704,,0.0,8.88886930875e-07,33209024,31124312,10272339.75,9597501.625,71.840539435271,,0.008593986001355018,0.0,795.3347855695456,1.5,0.0,59428.0,0.9295618227098338,0.4647809113549169,386363.9295954769,193181.96479773844,0.0005993144236349325,0.00029965721181746623,op,op
2023-01-07,OP Mainnet,mainnet,10,2.0,691414,691414,0,1107,689590,673806,62502,170395974922,3977135680,3977135680.0,,173201802,3967329088.0,0.0,3967329088,172721450,170216667097,58.93703151916263,6.936858235328001e-05,58.67040410066999,0.2666274184924536,58.67040410066999,,0.0,2.255023173613e-06,1376124216,1372770404,248570980.0,247958068.0,14.75192420407176,,0.0015664001830121177,0.0,2519.374005842988,1.0,0.0,1382828.0,0.9973619278753395,0.49868096393766975,246445.65328732136,123222.82664366068,8.524130480314635e-05,4.2620652401573176e-05,op,op
2023-12-01,OP Mainnet,mainnet,10,2.0,290050,43200,43200,237,246613,240936,64895,221394122717,1268833412,867882053.808002,,107436462,867882053.808002,0.0,1268833412,96105818,219192438142,48.08483207435305,9.7543687096223e-05,38.29596138027558,9.78887069407747,38.2959613802757,,2.16580571570035,-2.1657658187138367,868010004,784206224,79302088.25,79302088.25,44.12576710423347,,0.0446587974341338,0.009780162925566747,9613.505362068845,0.6840000000001175,0.0,86400.0,5.708634259259259,2.8543171296296297,5124863.951782407,2562431.9758912036,0.0011130748165359503,0.0005565374082679752,op,op
2023-10-15,OP Mainnet,mainnet,10,2.0,253535,43200,43200,292,210043,205346,57091,221368998508,1118160144,764821538.4960009,,97922318,764821538.4960009,0.0,1118160144,86568030,219155822893,11.63289721877658,2.245732594336e-05,4.515479625588339,7.117417593188241,4.515479625588442,,3.5692059067729485,-3.5691822862656273,791200952,707234724,69885009.0,69885009.0,5.903965040613263,,0.03247651602058154,0.016119275802642687,1283.4873143255224,0.6840000000001037,0.0,86400.0,4.862106481481481,2.4310532407407406,5124282.372870371,2562141.1864351854,0.00026928002821242084,0.00013464001410621042,op,op
2022-04-25,OP Mainnet,mainnet,10,2.0,63603,63603,0,766,61348,59591,5571,32161663404,411800552,411800552.0,,23542226,401309392.0,0.0,401309392,23172630,31993508025,20.463120736753783,0.000249839435889624,20.21984321519513,0.24327752155864268,20.21984321519513,,0.0,1.108918048559e-06,171160172,168608676,25737534.5,25081837.0,49.101059036936704,,0.007603965197206369,0.0,1569.1210045014534,1.0,0.0,127206.0,0.9645456975299908,0.4822728487649954,505662.6794962502,252831.3397481251,0.0003217320053575112,0.0001608660026787556,op,op
2023-04-23,OP Mainnet,mainnet,10,2.0,318794,318794,0,335,317602,303057,48181,120728455687,2084548712,2084548712.0,,107219517,2079212464.0,0.0,2079212464,107057981,120651155810,85.63138033578755,0.00021919729192275,85.37524867455323,0.25613166123441466,85.37524867455323,,0.0,1.144651788633e-06,873956448,872812736,130284294.5,129950779.0,40.95622624843376,,0.002122910961895533,0.0,5159.974015525797,1.0,0.0,637588.0,0.9962609082981486,0.4981304541490743,378703.66345351544,189351.83172675772,0.0002686103889527016,0.0001343051944763508,op,op
2022-10-01,OP Mainnet,mainnet,10,2.0,213504,213504,0,452,211953,205023,24225,72241504165,1396340732,1396340732.0,,78142451,1389307908.0,0.0,1389307908,77923095,72134159685,10.599752591777628,3.4543360451824e-05,10.305231026042645,0.29452156573498645,10.305231026042645,,0.0,2.55862899944e-06,591211820,589634592,87271295.75,86831744.25,7.380169316755747,,0.004082969386780456,0.0,547.8412333933528,1.0,0.0,427008.0,0.9927354991007195,0.4963677495503597,338361.3616840902,169180.6808420451,4.964662297557717e-05,2.4823311487788585e-05,op,op
2022-05-08,OP Mainnet,mainnet,10,2.0,87382,87382,0,719,85152,77520,6906,49998447776,570627576,570627576.0,,32428801,560363060.0,0.0,560363060,32078953,49840171528,14.778348469247847,0.000130570207795804,14.605725639985714,0.17262282926212932,14.605725639985714,,0.0,6.79837599201e-07,239358952,236943520,35664223.5,35022691.25,25.595898716233293,,0.0034635279929795255,0.0,1300.1485523962153,1.0,0.0,174764.0,0.974479869996109,0.4872399349980545,572182.4606440685,286091.2303220343,0.00016912348617847893,8.456174308923947e-05,op,op
2024-07-10,OP Mainnet,mainnet,10,2.0,503743,43200,43200,174,460366,431993,86620,213852533855,5224969711,11755345892412.0,4479878087739883.0,615302246,0.0,4479878087739883.0,5224969711,608139152,211874621820,16.36037060953384,1.0256914592682e-05,0.0808906864817849,16.27947992305191,80888.86298554951,0.1249643049866702,12.106872647282188,-12.106808613268809,5363221592,5295277496,326560606.9375,326560606.9375,6.284314347173425,2.9363197681316516e-08,0.07683544061677379,0.05661526016196629,1316.5492505828286,,875090.9459126,86400.0,10.656620370370371,5.3283101851851855,4950290.135532407,2475145.0677662035,0.0003787122826280982,0.0001893561413140491,op,op
2022-02-14,OP Mainnet,mainnet,10,2.0,32398,32398,0,295,30609,29159,1963,35501075316,178738072,221635209.28000045,,7253592,212289145.76000017,0.0,171200924,7067652,35376778261,13.406333456671065,0.00033092748582458397,13.152414456158839,0.25391900051223193,13.152414456158828,,0.0,2.282003491593e-06,56318076,55055676,11171129.5,10700057.75,59.342622044960784,,0.007177561468115851,0.0,2081.76815013122,1.240000000000008,0.0,64796.0,0.9447805420087659,0.47239027100438297,1095779.841842089,547889.9209210445,0.0004138012672594316,0.0002069006336297158,op,op
2022-02-03,OP Mainnet,mainnet,10,2.0,37329,37329,0,243,35543,34067,2020,37198963980,196946680,244213883.20000005,,7551148,235116598.39999968,0.0,189610160,7396132,37093283553,27.41993873783734,0.0006008499872775805,27.29772533878942,0.12221339904794871,27.297725338789412,,0.0,5.36669780171e-07,55874356,54796624,12309167.5,11850635.0,111.7779422737969,,0.0032947581702581453,0.0,4171.187202372294,1.2400000000000078,0.0,74658.0,0.9521551608668863,0.47607758043344317,996516.4879852126,498258.2439926063,0.0007345479047881631,0.00036727395239408156,op,op
2022-01-21,OP Mainnet,mainnet,10,2.0,69297,69297,0,235,67562,65160,2262,79859092794,344261484,426884240.1600008,,12075203,418062582.5600004,0.0,337147244,11926311,79742518603,84.20375847519854,0.000977641268259228,83.93484474088224,0.26891373431636917,83.93484474088221,,0.0,9.16691314803e-07,81867512,80835888,21516342.75,21071702.75,196.62202734264133,,0.0033722754062379375,0.0,15801.71870636646,1.2399999999999474,0.0,138594.0,0.9749628411042325,0.48748142055211624,1152417.7495995497,576208.8747997748,0.0012151140521984868,0.0006075570260992434,op,op
2022-11-09,OP Mainnet,mainnet,10,2.0,499720,499720,0,769,498279,418853,32831,555809065577,3156993484,3156993484.0,,168836855,3149499960.0,0.0,3149499960,168500115,555657514237,158.11820362962476,0.00019100128891453801,156.7469952468237,1.3712083828011892,156.7469952468237,,0.0,4.295203041557e-06,1261937036,1259533440,197312092.75,196843747.5,49.650718647737094,,0.002467722198779335,0.0,31365.23083452318,1.0,0.0,999440.0,0.9971163851756983,0.49855819258784917,1112240.9861062195,556120.4930531097,0.0003164135988746193,0.00015820679943730965,op,op
2023-10-10,OP Mainnet,mainnet,10,2.0,282658,43200,43200,309,239149,233682,60603,220435684279,1574361484,1076863255.0560017,,124856387,1076863255.0560017,0.0,1574361484,113495183,218223960188,26.912891709539338,3.3042658609362997e-05,8.448239512136597,18.464652197402746,8.448239512136714,,6.592518527157582,-6.592476034577317,1189734080,1105733312,98397592.75,98397592.75,7.845229626390566,,0.0846133127704924,0.029901403815323725,1641.8465039763657,0.684000000000115,0.0,86400.0,5.535856481481481,2.7679282407407406,5102677.876828704,2551338.938414352,0.0006229836043874846,0.0003114918021937423,op,op
2022-05-19,OP Mainnet,mainnet,10,2.0,69988,69988,0,286,68169,64860,6216,36315604659,480001992,480001992.0,,28974276,472445528.0,0.0,472445528,28806584,36219608190,12.279522388351506,0.00013486486413837002,12.021395766721213,0.2581266216302924,12.021395766721213,,0.0,1.000904557022e-06,214605876,213433052,30000124.5,29527845.5,25.044470579449627,,0.007126709385596272,0.0,954.0065605705848,1.0,0.0,139976.0,0.9740098302566155,0.48700491512830774,518883.3036949191,259441.65184745955,0.00017545182586088337,8.772591293044168e-05,op,op
2022-07-15,OP Mainnet,mainnet,10,2.0,96168,96168,0,165,94468,88288,13363,80883544509,611444136,611444136.0,,32349884,604601120.0,0.0,604601120,32224172,80807112267,17.996973474271464,0.000122788213187558,17.78791208940706,0.2090613848644081,17.78791208940706,,0.0,7.70254116611e-07,248830412,247947332,38215258.5,37787570.0,29.091639026540697,,0.0025871656466776665,0.0,2291.3211336467907,1.0,0.0,192336.0,0.982322602112969,0.4911613010564845,841065.0581170452,420532.5290585226,0.00018714097698061167,9.357048849030584e-05,op,op
2022-02-05,OP Mainnet,mainnet,10,2.0,33860,33860,0,280,32101,30685,2057,31234993161,179468680,222541163.20000008,,7111886,213406732.95999983,0.0,172102204,6937810,31120032765,15.766979784975973,0.000393162549294024,15.639759979029469,0.1272198059465011,15.639759979029462,,0.0,5.15411767326e-07,51563120,50365744,11216792.5,10756387.75,70.27805442435765,,0.004088035732712412,0.0,2222.6834050476614,1.2400000000000078,0.0,67720.0,0.9480507974010632,0.4740253987005316,922474.6946544595,461237.34732722974,0.00046565209051907774,0.00023282604525953887,op,op
2024-02-10,OP Mainnet,mainnet,10,2.0,298579,43200,43200,148,255230,249267,68919,217374369847,1356848724,928084527.2159963,,111684528,928084527.2159963,0.0,1356848724,100391452,215191396657,35.81503610922493,7.30048812756195e-05,32.573570481543946,3.241465627680966,32.573570481544074,,0.3814967351087666,-0.3814724968050054,938403576,854851276,84803045.25,84803045.25,35.09763337964039,,0.015063174820356023,0.0017549218607340637,7578.204222840807,0.6840000000001203,0.0,86400.0,5.9081018518518515,2.9540509259259258,5031814.116828703,2515907.0584143517,0.000829051761787614,0.000414525880893807,op,op
2022-12-03,OP Mainnet,mainnet,10,2.0,344441,344441,0,1202,342473,332513,31959,104541797379,2139395128,2139395128.0,,108713553,2128779440.0,0.0,2128779440,108190865,104341372690,24.259842932671294,5.5642861512308e-05,24.02338483618483,0.23645809648649527,24.02338483618483,,0.0,1.438074165972e-06,841639572,837986696,133712195.5,133048715.0,11.229054662119836,,0.002266196911066298,0.0,1175.1243680455214,1.0,0.0,688882.0,0.994286394476848,0.497143197238424,303511.47911833954,151755.73955916977,7.043250638765795e-05,3.521625319382898e-05,op,op
2022-09-05,OP Mainnet,mainnet,10,2.0,103107,103107,0,262,101280,94983,12624,91369566068,714025468,714025468.0,,47172842,706458688.0,0.0,706458688,47010590,91278502293,7.516517588498956,4.4942784353556e-05,7.383235578436555,0.13328201006240006,7.383235578436555,,0.0,6.06190931651e-07,324188756,323032292,44626591.75,44153668.0,10.340297243342237,,0.0014601686784317576,0.0,954.0998885502471,1.0,0.0,206214.0,0.9822805435130495,0.49114027175652475,886162.5890385716,443081.2945192858,7.290016767531745e-05,3.6450083837658724e-05,op,op
2024-02-09,OP Mainnet,mainnet,10,2.0,279586,43200,43200,128,236257,229576,60094,218199662489,1236245428,845591872.7519945,,99552043,845591872.7519945,0.0,1236245428,88267687,216017563407,62.88760408536118,0.00013901372984246652,58.82145889838876,4.066145186972425,58.82145889838888,,0.2266735690352543,-0.22664496850189583,855389560,771892852,77265339.25,77265339.25,69.56246954804911,,0.01882321568136284,0.0010387795305332472,14105.941023776759,0.6840000000001142,0.0,86400.0,5.468912037037037,2.7344560185185185,5050918.113171296,2525459.056585648,0.0014557315760500274,0.0007278657880250137,op,op
2022-11-24,OP Mainnet,mainnet,10,2.0,426799,426799,0,1013,425020,410491,43202,168578318172,2608173064,2608173064.0,,129985020,2598766296.0,0.0,2598766296,129541200,168400699541,30.137313252018345,5.6017490404799996e-05,29.802629770615393,0.3346834814027846,29.802629770615393,,0.0,1.631703793028e-06,998497788,995379864,163010816.5,162422893.5,11.426630457148029,,0.0019874233439351394,0.0,1927.269819132913,1.0,0.0,853598.0,0.9958317615552051,0.49791588077760257,394982.9267922371,197491.46339611855,7.061242704884112e-05,3.530621352442056e-05,op,op
2021-12-13,OP Mainnet,mainnet,10,2.0,41082,41082,0,692,38993,37358,2668,12861617025,230670732,346006098.0,,6705852,329450601.0,0.0,219633734,6357976,12651750048,27.511708335516364,0.000642329547057019,27.434355767321858,0.07735256819454099,27.434355767321858,,0.0,3.66022075335e-07,48879576,46521028,14416920.75,13727108.375,79.28864816516,,0.006113981694316573,0.0,1057.719423976391,1.5,0.0,82164.0,0.9491504795287474,0.4745752397643737,313071.8325544034,156535.9162772017,0.0006696779206347394,0.0003348389603173697,op,op
2023-09-10,OP Mainnet,mainnet,10,2.0,337502,43200,43200,286,294016,284130,69380,100884328226,1522553408,1041426531.0720131,,130996402,1041426531.0720131,0.0,1522553408,119643802,98672175409,20.957676965713453,2.99885173838055e-05,10.107438575296678,10.850238390416772,10.107438575296829,,0.008553819422399665,-0.008513593824631875,1033180840,949234528,95159588.0,95159588.0,9.70537841482937,,0.10996249292611715,8.580137145693621e-05,964.6766173886415,0.6840000000001302,0.0,86400.0,6.8059259259259255,3.4029629629629627,2335285.375601852,1167642.687800926,0.00048513141124336697,0.00024256570562168349,op,op
2023-04-01,OP Mainnet,mainnet,10,2.0,215826,215826,0,912,214333,207767,43847,101120955715,1440923320,1440923320.0,,81468623,1432939944.0,0.0,1432939944,81081787,100962529712,31.287322424086447,0.00010919605793626401,31.085202407326552,0.2021200167599045,31.085202407326552,,0.0,1.516755942716e-06,623274764,620573020,90057707.5,89558746.5,21.573113555637782,,0.002001930987035103,0.0,2214.436625000858,1.0,0.0,431652.0,0.9930823904441541,0.49654119522207707,468529.99969883147,234264.99984941573,0.00014496549268432185,7.248274634216093e-05,op,op
