dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-08-12,Lisk,mainnet,1135,2.0,43387,43200,43200,2,185,185,55,1983796711,573507,11870447886.0,782814688227.0,7149486,35846.17059988353,741944039.0763894,48928624868.187645,0.0,782814688227.0,573507,63814,29299517,0.000192556202222972,1.82856782327e-07,4.7038321963062005e-05,0.00014551788025991,4.703832190361947e-05,5.944253985547365e-14,3.017850251e-08,0.0001454877017574,67749936,520504,35844.1875,35844.1875,3.962425051390904,1.2148849098616057e-09,0.004966562426947517,1.0299999999999999e-06,0.11337212457614544,20698.0,1364961.0,86400.0,0.0042824074074074075,0.0021412037037037038,45921.22016203704,22960.61008101852,4.457319495902129e-09,2.2286597479510645e-09,lisk,lisk
2024-05-30,Lisk,mainnet,1135,2.0,43395,43200,43200,11,184,184,57,1984867898,1240724,21514154160.0,975681779844.0,7170568,77545.24999997203,1344634634.9995148,60980111240.22799,0.0,975681779844.0,1240724,81020,29828257,0.002670703273483605,1.4042048693794998e-06,0.000300279557039711,0.0023704237164438946,0.00030027955697489413,6.481686413922676e-14,3.072310471e-08,0.0023703929933391837,68522320,915512,77545.25,77545.25,13.95730246896129,1.062918102656191e-09,0.0794690657400429,1.0299999999999999e-06,0.41609075862767264,17340.0,786381.0,86400.0,0.0042592592592592595,0.0021296296296296298,45946.01615740741,22973.008078703704,6.18218350343427e-08,3.091091751717135e-08,lisk,lisk
2024-05-20,Lisk,mainnet,1135,2.0,43213,43200,43200,2,11,11,7,1954760706,52840,916245600.0,41552372040.0,7089972,3302.4999999965858,57265349.9999408,2597023252.4973154,0.0,41552372040.0,52840,4332,1280400,0.00111018314643116,2.103271245729e-06,1.140707861916e-05,0.001098776067812,1.1407078616562976e-05,2.597023252497315e-15,1.3188120000000001e-09,0.0010987747489999999,67405704,32976,3302.5,3302.5,12.449804524648902,1e-09,0.8581506309059669,1.03e-06,0.011601996415465048,17340.0,786381.0,86400.0,0.0002546296296296296,0.0001273148148148148,45249.090416666666,22624.545208333333,2.569868394516574e-08,1.284934197258287e-08,lisk,lisk
2024-05-10,Lisk,mainnet,1135,2.0,43200,43200,43200,0,0,0,1,1953288668,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67403868,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45215.01546296296,22607.50773148148,,,lisk,lisk
2024-05-24,Lisk,mainnet,1135,2.0,43367,43200,43200,11,155,148,71,1987560058,1046504,18146379360.0,822950862024.0,7149376,65406.49999996303,1134148709.9993591,51434428876.47093,0.0,822950862024.0,1046504,59956,32738963,0.01381058973547106,1.572169983304e-06,0.00016171228931897297,0.01364887744615208,0.00016171228926753858,5.1434428876470926e-14,3.372113189e-08,0.01364884372502019,68373652,772036,65406.5,65406.5,8.911545717162783,1e-09,0.4169001151976647,1.0299999999999999e-06,0.2879386932797451,17340.0,786381.0,86400.0,0.003587962962962963,0.0017939814814814815,46008.33467592593,23004.167337962965,3.196895772099783e-07,1.5984478860498914e-07,lisk,lisk
2024-07-05,Lisk,mainnet,1135,2.0,43531,43200,43200,9,322,315,100,1988497286,1229168,21313773120.0,966594361008.0,7164364,76822.99999993543,1332110819.9988804,60412147562.94921,0.0,966594361008.0,1229168,75368,28803633,0.000286309024328495,7.83073734545e-07,0.000279993232907912,6.315791420583002e-06,0.00027999323107685473,1.831057293041778e-12,2.9667741989999994e-08,6.286123678593e-06,68180944,664016,76823.0,76823.0,13.13672757519757,3.030942230842326e-08,0.0002192706531354222,1.03e-06,0.37496671475627336,17340.0,786381.0,86400.0,0.007453703703703704,0.003726851851851852,46030.02976851852,23015.01488425926,6.6275237113077544e-09,3.3137618556538772e-09,lisk,lisk
2024-06-25,Lisk,mainnet,1135,2.0,43385,43200,43200,2,183,183,55,1981388645,673904,11685495360.0,529945301424.0,7126072,42118.999999920925,730343459.998629,33121581338.937828,0.0,529945301424.0,673904,40400,24912343,6.0140240763767e-05,2.01448368804e-07,5.7450893516915e-05,2.689347246852e-06,5.74508930961884e-05,4.207266136906369e-13,2.5659713289999994e-08,2.663687533562e-06,67653628,349088,42119.0,42119.0,4.916427701724584,1.2702491749566709e-08,0.00010795240121942768,1.0299999999999999e-06,0.11983069928438937,17340.0,786381.0,86400.0,0.0042361111111111115,0.0021180555555555558,45865.47789351852,22932.73894675926,1.3921352028649769e-09,6.960676014324884e-10,lisk,lisk
2024-05-05,Lisk,mainnet,1135,2.0,43200,43200,43200,0,0,0,1,1953390108,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67527708,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45217.36361111111,22608.681805555556,,,lisk,lisk
2024-07-07,Lisk,mainnet,1135,2.0,43399,43200,43200,5,194,193,57,1983030304,854488,14816821920.0,671953127928.0,7140124,53405.49999978308,926051369.9962387,41997070495.329414,0.0,671953127928.0,854488,53224,27405739,3.0446896107841e-05,1.00041908085e-07,2.6526709892201002e-05,3.92018621564e-06,2.6526709792807757e-05,9.939325032788052e-14,2.8227911170000003e-08,3.89195830447e-06,67585612,512992,53405.5,53405.5,1.7903103604895707,2.3666710357547442e-09,0.00014304252899876189,1.03e-06,0.04630792249219433,17340.0,786381.0,86400.0,0.0044907407407407405,0.0022453703703703702,45903.47925925926,22951.73962962963,7.047892617555787e-10,3.5239463087778934e-10,lisk,lisk
2024-07-29,Lisk,mainnet,1135,2.0,43472,43200,43200,14,258,258,73,1990525499,765625,15846906250.0,1045048265625.0,7158273,47854.21439981496,990486529.6473701,65319136341.38583,0.0,1045048265625.0,765625,67625,35630423,5.9189355757017e-05,1.116792061055e-07,3.9406486144677e-05,1.9782869612339998e-05,3.9406486078948375e-05,6.572862464138261e-14,3.669933569000001e-08,1.9746170276650002e-05,67794576,628268,47851.5625,47851.5625,2.486563298352403,1.0062693877551022e-09,0.000555224101951863,1.0299999999999999e-06,0.0900268579887372,20698.0,1364961.0,86400.0,0.0059722222222222225,0.0029861111111111113,46076.97914351852,23038.48957175926,1.370123975856875e-09,6.850619879284375e-10,lisk,lisk
2024-05-13,Lisk,mainnet,1135,2.0,43207,43200,43200,0,7,7,3,1956720920,233804,4054161360.0,183859023324.0,7099723,14612.74999999887,253385084.9999804,11491188957.749113,0.0,183859023324.0,233804,14923,3465028,8.2813868876804e-05,8.230461758601e-06,4.7866271897963995e-05,3.4947596978839995e-05,4.786627188647282e-05,1.1491188957749112e-14,3.56897884e-09,3.4944028e-05,67587280,221788,14612.75,14612.75,11.806701222784296,1e-09,0.010085805072524665,1.0299999999999999e-06,0.04088524020247573,17340.0,786381.0,86400.0,0.00016203703703703703,8.101851851851852e-05,45294.46574074074,22647.23287037037,1.916987705481574e-09,9.58493852740787e-10,lisk,lisk
2024-06-24,Lisk,mainnet,1135,2.0,43368,43200,43200,2,166,165,59,1981390192,653128,11325239520.0,513607449768.0,7127116,40820.49999991146,707827469.9984648,32100465610.430378,0.0,513607449768.0,653128,41444,19306746,6.0788946791665e-05,2.336063890555e-07,5.6422765014897e-05,4.366181776768e-06,5.642275997949737e-05,5.035399642908878e-12,1.9885948380000004e-08,4.3462958283879994e-06,67758232,359948,40820.5,40820.5,4.98203679312411,1.5686375718082823e-07,0.0002261479887272563,1.0299999999999999e-06,0.09628198400496846,17340.0,786381.0,86400.0,0.0038425925925925928,0.0019212962962962964,45865.513703703706,22932.756851851853,1.4071515461033566e-09,7.035757730516783e-10,lisk,lisk
2024-08-04,Lisk,mainnet,1135,2.0,43332,43200,43200,3,129,128,41,1971532068,377904,7821856992.0,515824221744.0,7127586,23620.488199863343,488896864.7607714,32241045193.77366,0.0,515824221744.0,377904,41494,17952515,4.4155551673609e-05,7.8916687772e-08,3.1688388998453e-05,1.2467162675155997e-05,3.1688388966211954e-05,3.2241045193773664e-14,1.8491090450000003e-08,1.2448671584705999e-05,67522932,331072,23619.0,23619.0,4.050959062611642,9.999999999999999e-10,0.0006944521519773691,1.03e-06,0.043951943851192575,20698.0,1364961.0,86400.0,0.0029861111111111113,0.0014930555555555556,45637.31638888889,22818.658194444444,1.0221192517039122e-09,5.110596258519561e-10,lisk,lisk
2024-06-16,Lisk,mainnet,1135,2.0,43513,43200,43200,11,302,301,72,2011473132,1381940,23962839600.0,1086731359140.0,7171252,86371.24999983657,1497677474.9971662,67920709946.121475,0.0,1086731359140.0,1381940,81608,56883133,0.001383563262786739,1.63485768272e-07,8.646561166953502e-05,0.001297097651117204,8.646561160046737e-05,6.906764663461766e-14,5.858962698999999e-08,0.001297039061490214,68049568,849644,86371.25,86371.25,3.608320760141766,1.0168864060668337e-09,0.022802851789425947,1.03e-06,0.2045656193373879,17340.0,786381.0,86400.0,0.006990740740740741,0.0034953703703703705,46561.87805555556,23280.93902777778,3.202692737932266e-08,1.601346368966133e-08,lisk,lisk
2024-06-14,Lisk,mainnet,1135,2.0,43755,43200,43200,20,534,530,120,2039692250,1782796,30913682640.0,1401956901276.0,7176972,111424.74999988735,1932105164.9980466,87622306329.66139,0.0,1401956901276.0,1782796,83388,82723682,0.00079494757100524,3.66296179824e-07,0.000320846154751448,0.0004741014162537918,0.00032084615462842444,1.2302360618762789e-13,8.520539245999998e-08,0.00047401621086133193,68474604,844932,111424.75,111424.75,10.37877493810917,1.4040215481748894e-09,0.0057311449973151815,1.03e-06,0.8620766847965491,17340.0,786381.0,86400.0,0.012361111111111111,0.0061805555555555555,47215.09837962963,23607.549189814814,1.8401564143639816e-08,9.200782071819908e-09,lisk,lisk
2024-08-10,Lisk,mainnet,1135,2.0,43430,43200,43200,6,224,223,76,1983060553,557739,11544081822.0,761291983179.0,7146253,34860.85589970621,721549995.412119,47583708729.71888,0.0,761291983179.0,557739,59029,29216570,0.000266589413372368,7.164765907599999e-08,1.3691058656725995e-05,0.00025289835471564194,1.3691058608642604e-05,4.808339761098249e-14,3.00930671e-08,0.000252868261648542,67525672,447700,34858.6875,34858.6875,1.185908459648791,1.0105013276819447e-09,0.008655990580538444,1.0300000000000003e-06,0.03591301604800571,20698.0,1364961.0,86400.0,0.005185185185185185,0.0025925925925925925,45904.17946759259,22952.089733796296,6.171051235471481e-09,3.0855256177357404e-09,lisk,lisk
2024-08-11,Lisk,mainnet,1135,2.0,43398,43200,43200,0,198,197,54,1982874061,510201,10560140298.0,696404467161.0,7135260,31889.228099700897,660043243.207609,43527552676.19584,0.0,696404467161.0,510201,50460,29724233,0.00014873838273751,7.35196949265e-08,1.4558393589716e-05,0.000134179989147794,1.4558393545778956e-05,4.393704097618927e-14,3.0615959989999997e-08,0.00013414937318780406,67469760,397932,31887.5625,31887.5625,1.378549805565736,1.0094080568246635e-09,0.0045141615310239965,1.03e-06,0.03722755506888902,20698.0,1364961.0,86400.0,0.004583333333333333,0.0022916666666666667,45899.86252314815,22949.931261574075,3.4430181189238424e-09,1.7215090594619212e-09,lisk,lisk
2024-08-02,Lisk,mainnet,1135,2.0,43523,43200,43200,14,309,309,72,1988502213,803856,16638211488.0,1097232089616.0,7165020,50243.87499983957,1039947724.7466797,68580929863.65604,0.0,1097232089616.0,803856,74980,32381310,0.000127658830500412,1.59453605547e-07,8.3126414618616e-05,4.4532415881795994e-05,8.312641452708768e-05,9.152833752455073e-14,3.33527493e-08,4.4499063132496e-05,67846104,628588,50241.0,50241.0,4.995800614152982,1.3346084373320595e-09,0.0013752505961554984,1.0299999999999999e-06,0.17252645493020316,20698.0,1364961.0,86400.0,0.007152777777777778,0.003576388888888889,46030.14381944444,23015.07190972222,2.9550655208428703e-09,1.4775327604214351e-09,lisk,lisk
2024-07-22,Lisk,mainnet,1135,2.0,43573,43200,43200,4,369,368,161,1995442680,887119,18361589062.0,1210882837359.0,7188680,55448.94539989263,1147682271.8869772,75685647961.98285,0.0,1210882837359.0,887119,102168,40338946,0.00053278065213964,2.69065833614e-07,0.00011353572896399,0.00041924492317565017,0.00011353572885152148,1.1246852922295032e-13,4.154911438000001e-08,0.00041920337406127,68152544,761592,55444.9375,55444.9375,6.182905604910825,1.4860058233450083e-09,0.010393055960749444,1.0299999999999999e-06,0.2467716881310048,20698.0,1364961.0,86400.0,0.008541666666666666,0.004270833333333333,46190.802777777775,23095.401388888888,1.233288546619537e-08,6.166442733097685e-09,lisk,lisk
2024-08-03,Lisk,mainnet,1135,2.0,43400,43200,43200,8,192,192,56,1980297646,518188,10725455224.0,707306410668.0,7141993,32388.84089981013,670384228.94427,44209504663.44573,0.0,707306410668.0,518188,54313,26239010,4.6915192252173e-05,9.070910063450001e-08,2.1581114914832996e-05,2.533407733734e-05,2.15811148706235e-05,4.420950466344574e-14,2.70261803e-08,2.5307051157040003e-05,67526152,428680,32386.75,32386.75,2.0120129302693868,1.0000000000000003e-09,0.0009655119357529112,1.0300000000000003e-06,0.04780368823387907,20698.0,1364961.0,86400.0,0.0044444444444444444,0.0022222222222222222,45840.223287037035,22920.111643518518,1.0859998206521527e-09,5.429999103260764e-10,lisk,lisk
2024-06-28,Lisk,mainnet,1135,2.0,43772,43200,43200,16,556,547,128,2032484276,2473700,42893958000.0,1945270679700.0,7221876,154606.24999973655,2680872374.995432,121579417481.04286,0.0,1945270679700.0,2473700,129812,74782364,0.00020001695960638,2.17655047366e-07,0.00019068533661684793,9.331622989532e-06,0.0001906853353473071,1.2695409570168833e-12,7.702583491999999e-08,9.254597154611998e-06,68792664,1493972,154606.25,154606.25,4.445505713125693,1.0442071391033676e-08,0.00012478373897797614,1.0299999999999997e-06,0.3365518615842202,17340.0,786381.0,86400.0,0.01287037037037037,0.006435185185185185,47048.24712962963,23524.123564814814,4.6300222131106485e-09,2.3150111065553242e-09,lisk,lisk
2024-05-29,Lisk,mainnet,1135,2.0,43331,43200,43200,7,123,123,45,1981118795,965280,16737955200.0,759077851680.0,7155317,60329.99999997801,1046122199.9996191,47442365729.98272,0.0,759077851680.0,965280,67577,24594720,0.0169408376659029,1.725593588911e-06,0.00019349825258471102,0.01674733941331819,0.0001934982524539089,1.3080209384919213e-13,2.5332561600000005e-08,0.01674731408075659,68339864,745712,60330.0,60330.0,11.560447506393855,2.757073595226256e-09,0.6809323063372216,1.0299999999999999e-06,0.28733459461234523,17340.0,786381.0,86400.0,0.0028472222222222223,0.0014236111111111112,45859.23136574074,22929.61568287037,3.921490200440486e-07,1.960745100220243e-07,lisk,lisk
2024-05-28,Lisk,mainnet,1135,2.0,43336,43200,43200,5,131,129,49,1981478296,991792,17197673280.0,779926384752.0,7156544,61986.999999982145,1074854579.9996905,48745399046.98596,0.0,779926384752.0,991792,69644,27268035,0.012600849583561693,2.900371836606e-06,0.000285235531265764,0.012315614052295925,0.000285235531216268,4.949599971148589e-14,2.8086076049999993e-08,0.012315585966219879,68345912,758396,61987.0,61987.0,16.58570473879484,1.0153983899849967e-09,0.4516502216714893,1.0299999999999999e-06,0.45895120957155133,17340.0,786381.0,86400.0,0.0030324074074074073,0.0015162037037037036,45867.553148148145,22933.776574074072,2.9168633295281696e-07,1.4584316647640848e-07,lisk,lisk
2024-07-12,Lisk,mainnet,1135,2.0,43397,43200,43200,4,193,193,54,1977610224,504566,10443507068.0,688712911926.0,7133196,31537.062699892926,652754123.7623839,43046860639.90855,0.0,688712911926.0,504566,46684,24103668,3.9281796073573e-05,1.30479017664e-07,3.2995734323335e-05,6.286061750238e-06,3.2995734279605664e-05,4.3729341139905364e-14,2.4826778039999996e-08,6.2612349721979996e-06,67521000,376984,31535.375,31535.375,3.1592835669659896,1.0158552102202687e-09,0.0002607927453297979,1.03e-06,0.07595553379646934,20698.0,1364961.0,86400.0,0.0044675925925925924,0.0022337962962962962,45778.014444444445,22889.007222222222,9.09300835036412e-10,4.54650417518206e-10,lisk,lisk
