dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-08-25,Mode,mainnet,34443,2.0,123769,43200,43200,49,80520,79680,2538,97762109683,186389754,3727795080000.0,113994109648860.0,20187981,11649899.391029494,232997987820.58997,7124961968559.725,0.0,113994109648860.0,186389754,13084841,95804863780,0.042227444033625064,3.0727314894e-08,0.0033129564341129493,0.03891448759951193,0.003312956426976412,7.136537330909536e-12,3.0638746868589225e-05,0.038883848852643475,177487260,110295584,11649359.625,11649359.625,0.8886763390100354,1.0016246171986236e-09,0.0004061848852358202,3.1980366820358787e-07,84.33695932089336,20000.0,611590.0,86400.0,1.863888888888889,0.9319444444444445,2263011.7982175928,1131505.8991087964,9.774871304079877e-07,4.887435652039938e-07,mode,mode
2024-08-24,Mode,mainnet,34443,2.0,130508,43200,43200,53,87255,85458,2948,93742532049,201041466,4020829320000.0,122954950190940.0,22047035,12565783.34532496,251315666906.49896,7685107436167.28,0.0,122954950190940.0,201041466,14942503,91784420288,0.13175553562058623,3.48804252145e-08,0.004503071044393337,0.1272524645761903,0.00450307103533097,9.062369044671747e-12,3.073691991693216e-05,0.1272217276562765,184686104,117489700,12565091.625,12565091.625,1.1198732650063754,1.179210775353132e-09,0.0013864277202699402,3.3488166968300386e-07,104.43392874822592,20000.0,611590.0,86400.0,2.019791666666667,1.0098958333333334,2169966.019652778,1084983.009826389,3.0498966578839406e-06,1.5249483289419703e-06,mode,mode
2024-08-23,Lisk,mainnet,1135,2.0,43737,43200,43200,9,528,519,76,2000112495,1332955,27589502590.0,1819431589755.0,7209472,83313.94839923822,1724432103.9674325,113720290320.97261,0.0,1819431589755.0,1332955,121340,45905229,0.00047909342681839,6.8050498471e-08,3.930869894018199e-05,0.0004397847278782081,3.9308698821819283e-05,1.1836270804361914e-13,4.728238587000001e-08,0.0004397374454923381,68195104,1080596,83309.6875,83309.6875,1.4246712546186668,1.0408243339047456e-09,0.009580275220459263,1.0300000000000005e-06,0.06565182951197675,20698.0,1364961.0,86400.0,0.012222222222222223,0.006111111111111111,46298.900347222225,23149.450173611112,1.1090125620796064e-08,5.545062810398032e-09,lisk,lisk
2024-08-25,Lisk,mainnet,1135,2.0,43460,43200,43200,9,251,250,71,1984791606,763738,15807849124.0,1042472584218.0,7166534,47737.47259954196,988070207.8653191,65159788336.94339,0.0,1042472584218.0,763738,78818,30949535,0.000330176201166306,6.9107389285e-08,1.3534866296331e-05,0.000316641334869975,1.353486623089822e-05,6.543278053693976e-14,3.1878021050000004e-08,0.000316609456848925,67744736,661904,47733.625,47733.625,0.8561426862719494,1.0041899185322715e-09,0.010230891510000877,1.0299999999999999e-06,0.02640860903237356,20698.0,1364961.0,86400.0,0.005810185185185186,0.002905092592592593,45944.25013888889,22972.125069444446,7.642967619590417e-09,3.8214838097952084e-09,lisk,lisk
2024-08-24,Lisk,mainnet,1135,2.0,43404,43200,43200,4,200,199,61,1981047704,579273,11989792554.0,790685053353.0,7149889,36207.911799685826,749431358.4298971,49422387498.01096,0.0,790685053353.0,579273,63569,27354116,0.000300626550258569,8.8128242049e-08,1.3468353081935997e-05,0.00028715819717663296,1.346835301938013e-05,6.255587161984205e-14,2.8174739479999994e-08,0.00028713002243715296,67564948,498164,36204.5625,36204.5625,1.12321200148087,1.2657296300707963e-09,0.010497805784571252,1.0300000000000003e-06,0.03088771740580402,20698.0,1364961.0,86400.0,0.004629629629629629,0.0023148148148148147,45857.58574074074,22928.79287037037,6.9589479226520594e-09,3.4794739613260297e-09,lisk,lisk
2024-08-23,Metal,mainnet,1750,2.0,43237,43200,43200,2,35,35,18,1954152715,101521,69440364000.0,0.0,7096306,6345.162399998988,4340091081.599305,0.0,0.0,0.0,101521,10602,2441489,0.000472871390329006,2.086417594652e-06,0.00011457743577558997,0.00035829395455341595,0.00011457743577558998,0.0,6.152552280000001e-10,0.00035829333929818805,66165748,107268,6345.0625,6345.0625,1.649996203622807,9.999999999999999e-10,0.1467522297063046,2.52e-07,0.003852192062816003,684000.0,0.0,86400.0,0.0008101851851851852,0.0004050925925925926,45235.016550925924,22617.508275462962,1.094609699835662e-08,5.47304849917831e-09,metal,metal
2024-08-24,Metal,mainnet,1750,2.0,43247,43200,43200,1,46,46,20,1954965009,150867,103193028000.0,0.0,7097244,9429.265099998462,6449617328.398949,0.0,0.0,0.0,150867,11992,3226616,0.000337715112107625,2.2230383678755e-06,0.00020043629383860502,0.00013727881826901996,0.00020043629383860502,0.0,8.13107232e-10,0.00013727800516178805,66167760,144940,9429.1875,9429.1875,1.9423335727518416,1.5559532568421193e-09,0.04254575638037497,2.52e-07,0.006679422913116796,684000.0,0.0,86400.0,0.0010648148148148149,0.0005324074074074074,45253.819652777776,22626.909826388888,7.817479446935764e-09,3.908739723467882e-09,metal,metal
2024-08-25,Metal,mainnet,1750,2.0,43237,43200,43200,2,35,35,13,1964703017,404124,276420816000.0,0.0,7133974,25257.97149999856,17276452505.999016,0.0,0.0,0.0,404124,48270,13285175,0.000329583733217604,1.204831901257e-06,0.00026336357395878406,6.622015925882e-05,0.00026336357395878406,0.0,3.3478641e-09,6.621681139471999e-05,66745840,714744,25257.75,25257.75,0.9527550609685885,1e-09,0.004984515390939148,2.520000000000001e-07,0.012651255916149635,684000.0,0.0,86400.0,0.0008101851851851852,0.0004050925925925926,45479.23650462963,22739.618252314816,7.629253083740833e-09,3.814626541870417e-09,metal,metal
2024-08-24,Mint,mainnet,185,2.0,57701,43200,43200,9,14492,13921,1889,4276602903,31222273,21356034732000.0,0.0,10231789,1951574.633499388,1334877049313.5815,0.0,0.0,0.0,31222273,3142537,2323910058,0.05274290433964672,1.292489039644e-06,0.023901407700148928,0.02884149663949778,0.02390140770014893,0.0,5.856253346160004e-07,0.028840911014163192,87312544,21261724,1951392.0625,1951392.0625,1.1190833325653775,1.1874311008682853e-09,0.012410762860727632,2.520000000000001e-07,2.584894336812934,684000.0,0.0,86400.0,0.33546296296296296,0.16773148148148148,98995.43756944445,49497.71878472222,1.2209005634177482e-06,6.104502817088741e-07,mint,mint
2024-08-25,Mint,mainnet,185,2.0,54855,43200,43200,9,11646,11193,1532,3788441779,24567359,16804073556000.0,0.0,9506145,1535597.1995994519,1050348484526.0251,0.0,0.0,0.0,24567359,2417085,1836213454,0.03993073483568185,1.1240554780175002e-06,0.014800187638626458,0.025130547197055403,0.01480018763862646,0.0,4.6272579040800025e-07,0.025130084471265017,81879972,15826188,1535459.9375,1535459.9375,0.8806712998075963,1.0011330481229218e-09,0.013686070724681339,2.520000000000001e-07,1.6250929928785214,684000.0,0.0,86400.0,0.26958333333333334,0.13479166666666667,87695.41155092593,43847.705775462964,9.243225656407836e-07,4.621612828203918e-07,mint,mint
2024-08-23,Mint,mainnet,185,2.0,58398,43200,43200,1,15197,14742,1791,4451629428,32819288,22448392992000.0,0.0,10332320,2051429.623099506,1403177862200.0615,0.0,0.0,0.0,32819288,3247004,2499895531,0.06019873811460038,1.9618721664505002e-06,0.03870286342554833,0.02149587468905205,0.03870286342554834,0.0,6.299741926340003e-07,0.02149524471485944,88768976,22711580,2051205.5,2051205.5,1.7239068842845575,1.0725354553700298e-09,0.00859870919504118,2.520002075374726e-07,4.290126987673492,684000.0,0.0,86400.0,0.3517824074074074,0.1758912037037037,103046.9775,51523.48875,1.3934893082083422e-06,6.967446541041711e-07,mint,mint
2024-08-25,Fraxtal,mainnet,252,2.0,52151,43200,43200,129,8820,8732,2015,4312465082,68208508,,,13900579,0.0,,,0.0,0.0,68208508,6757791,2099648002,0.08819179901748926,3.7088662287349996e-07,0.003069954174239895,0.08512184484324939,0.0,0.0,5.31338929771e-07,0.08512131350431958,118450024,52554960,4263031.75,4263031.75,0.9001675199354183,,0.040541007236530785,2.530609555815443e-07,1.9367043987751675,,0.0,86400.0,0.20416666666666666,0.10208333333333333,99825.58060185185,49912.790300925924,2.0414768291085477e-06,1.0207384145542738e-06,fraxtal,fraxtal
2024-08-24,Fraxtal,mainnet,252,2.0,53785,43200,43200,153,10428,10244,1872,4895852765,76389064,,,14413676,0.0,,,0.0,0.0,76389064,7260264,2680204686,0.1053952712391432,3.558669336775e-07,0.004307709260505621,0.10108756197863747,0.0,0.0,6.78091785558e-07,0.10108688388685207,123833096,57872616,4774316.5,4774316.5,1.1278340209821471,,0.03771635894328019,2.530000000000001e-07,2.9570611125183257,,0.0,86400.0,0.24138888888888888,0.12069444444444444,113329.92511574074,56664.96255787037,2.4397053527579446e-06,1.2198526763789723e-06,fraxtal,fraxtal
2024-08-23,Fraxtal,mainnet,252,2.0,60235,43200,43200,118,16901,16662,2680,5254689775,100993028,,,16237525,0.0,,,0.0,0.0,100993028,9099677,3042725449,0.054592657213799176,2.20745675929e-07,0.008704570471295407,0.04588808674250385,0.0,0.0,7.698112664129993e-07,0.04588731693123733,137187112,71296244,6312064.25,6312064.25,1.7237963141972348,,0.015081244598517705,2.530005678514314e-07,5.327419055295162,,0.0,86400.0,0.39122685185185185,0.19561342592592593,121636.33738425926,60818.16869212963,1.2637189169860921e-06,6.318594584930461e-07,fraxtal,fraxtal
2024-08-23,Redstone,mainnet,690,2.0,49161,43200,43200,31,5930,5325,468,5597463474,31572996,241943868348.0,0.0,9723303,1973312.2499780098,15121491771.581486,0.0,0.0,0.0,31572996,2625579,3641443567,0.010102706394407673,8.3393353193e-08,0.000374824334613322,0.009727882059794345,0.000374824334613322,0.0,1.8207217835000008e-07,0.009727699987615997,86377020,20755224,1973312.25,1973312.25,1.5492202268883106,1.0243505557724072e-09,0.0026714356218373726,5.000000000000002e-08,5.6874372266097994,7663.0,0.0,86400.0,0.1372685185185185,0.06863425925925926,129570.91375,64785.456875,2.3385894431499243e-07,1.1692947215749621e-07,redstone,redstone
2024-08-25,Redstone,mainnet,690,2.0,47042,43200,43200,38,3804,3379,300,4005578423,18933776,145089525488.0,0.0,8695061,1183360.9999829112,9068095342.869047,0.0,0.0,0.0,18933776,1594749,2049171177,0.006138675130199535,7.2817432841e-08,0.00013578767266184501,0.006002887457537689,0.000135787672661845,0.0,1.0245855885000001e-07,0.006002784998978842,77584688,11972100,1183361.0,1183361.0,0.9358888741764548,1.0005313256056261e-09,0.002929422160976299,5.0000000000000004e-08,1.9360742714901102,7663.0,0.0,86400.0,0.08805555555555555,0.04402777777777778,92721.72275462963,46360.86137731482,1.4209896134721146e-07,7.104948067360573e-08,redstone,redstone
2024-08-24,Redstone,mainnet,690,2.0,53985,43200,43200,30,10754,9337,429,9303546937,53763984,411993409392.0,0.0,11568102,3360248.999959897,25749588086.69269,0.0,0.0,0.0,53763984,4470670,7347568040,0.010607504191054613,9.306489974399999e-08,0.000577712502635171,0.010029791688419444,0.000577712502635171,0.0,3.673784020000004e-07,0.01002942431001744,99691356,34102912,3360249.0,3360249.0,1.40223724329261,1.279291504885502e-09,0.0013650491746136236,5.0000000000000024e-08,10.442869148831461,7663.0,0.0,86400.0,0.24893518518518518,0.12446759259259259,215359.88280092593,107679.94140046297,2.4554407849663456e-07,1.2277203924831728e-07,redstone,redstone
2024-08-23,Cyber,mainnet,7560,2.0,252320,43200,43200,9,208056,207440,51075,16061272273,654176328,,,44810228,0.0,,,0.0,0.0,654176328,37721392,14086045745,0.40352576816305624,5.537044167115001e-07,0.18514922636001152,0.21837654180305116,0.0,0.0,3.5496835277401155e-06,0.21837299211950825,346630988,281069392,40886020.5,40886020.5,1.7689155281550926,,0.01550304079344315,2.5199999999999384e-07,23.885932446884635,,0.0,86400.0,4.816111111111111,2.4080555555555554,371788.71002314816,185894.35501157408,9.34087426303371e-06,4.670437131516855e-06,cyber,cyber
2024-08-25,Cyber,mainnet,7560,2.0,277450,43200,43200,126,233962,233528,53304,17141648229,724625376,,,48096277,0.0,,,0.0,0.0,724625376,40954493,15171422160,0.27466031840394534,4.44781673175e-07,0.10273862919432503,0.17192168920962395,0.0,0.0,3.823198384320149e-06,0.17191786601123243,370972732,305084204,45289086.0,45289086.0,0.8861357243790744,,0.011331942872362477,2.519999999999982e-07,13.389441000433514,,0.0,86400.0,5.415787037037037,2.7078935185185187,396797.41270833334,198398.70635416667,6.357877740832068e-06,3.178938870416034e-06,cyber,cyber
2024-08-24,Cyber,mainnet,7560,2.0,263403,43200,43200,285,219506,218933,53052,16745792406,692297892,,,47535126,0.0,,,0.0,0.0,692297892,40321538,14750650719,0.32131695097870117,4.607765855925e-07,0.12225394701391198,0.19906300396479226,0.0,0.0,3.71716398118821e-06,0.19905928680080212,365363280,298996832,43268618.25,43268618.25,1.1036970900347562,,0.013495201517338547,2.5200000000000554e-07,15.889821971035904,,0.0,86400.0,5.0811574074074075,2.5405787037037038,387634.0834722222,193817.0417361111,7.437892383766231e-06,3.7189461918831153e-06,cyber,cyber
2024-08-23,SwanChain,mainnet,254,2.0,18065,17280,17280,8,777,777,49,1035418518,14200416,14200416000000.0,0.0,3772560,887526.0,887526000000.0,0.0,0.0,0.0,14200416,935280,218280382,0.026477065077273147,3.146724247993e-06,0.021817369167286063,0.0046596959099871,0.021817369167286063,0.0,5.500719341799999e-08,0.004659640902793683,39267420,12875436,887526.0,887526.0,1.5363894386816601,1.1571373683700535e-09,0.021347295928715676,2.5200246084414473e-07,0.33726359824981256,1000000.0,0.0,34560.0,0.04496527777777778,0.02248263888888889,59920.053125,29960.0265625,1.532237562342196e-06,7.66118781171098e-07,swan,swan
2024-08-25,SwanChain,mainnet,254,2.0,18634,17280,17280,7,1347,1347,89,1297900407,33115084,33115084000000.0,0.0,5051069,2069692.75,2069692750000.0,0.0,0.0,0.0,33115084,2214209,480918884,0.032587619137880115,2.33330622048e-06,0.028692188670669354,0.0038954304672107697,0.028692188670669354,0.0,1.21203414922e-07,0.003895309263795851,57229916,30852356,2069692.75,2069692.75,0.8664386498512082,1.000053751939751e-09,0.008099974022252729,2.520246531263264e-07,0.4177290975367857,1000000.0,0.0,34560.0,0.07795138888888889,0.038975694444444445,75109.97725694445,37554.98862847222,1.8858575889976919e-06,9.429287944988459e-07,swan,swan
2024-08-24,SwanChain,mainnet,254,2.0,18938,17280,17280,6,1652,1652,77,1701332931,63826904,63826904000000.0,0.0,7199739,3989181.5,3989181500000.0,0.0,0.0,0.0,63826904,4363203,884081109,0.07777095757801322,3.368924832653e-06,0.07190078164749689,0.005870175930516301,0.07190078164749689,0.0,2.2283625575999986e-07,0.005869953094260539,87502416,61128120,3989181.5,3989181.5,1.126496463740383,1.1590424000512388e-09,0.006639861287338403,2.520540858655536e-07,0.9925869527885354,1000000.0,0.0,34560.0,0.09560185185185185,0.04780092592592593,98456.76684027778,49228.38342013889,4.500634119097988e-06,2.250317059548994e-06,swan,swan
