dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-17,Mode,mainnet,2.0,269288,43200,43200,77,226011,224110,10873,152497392817,609291616,,,29933844,0.0,0.0,609291616,22815680,150537370440,0.2335697879094893,2.224041075725e-07,0.06838086214274912,0.1651889257667653,,,0.08715638391422209,0.07803254185251612,277384152,209840024,38080726.0,38080726.0,5.6115052565883135,0.0010973283596220542,0.0005789684226550234,859.9226938182163,,0.0,86400.0,5.231736111111111,2.6158680555555556,3530032.2411342594,1765016.1205671297,5.4067080534604e-06,2.7033540267302e-06,mode,mode
2024-05-06,Mode,mainnet,2.0,243843,43200,43200,891,199751,188268,21527,74303805277,837260276,,,65927673,0.0,0.0,837260276,58453321,72257345461,0.3925926052710236,3.968848242805e-07,0.11457647897758526,0.2780161262934294,,,0.18610476955550487,0.09191135673793267,552517140,482354548,52328767.25,52328767.25,6.842345339317178,0.003847582893057003,0.002575582708832739,472.6561186832661,,0.0,86400.0,4.623865740740741,2.3119328703703705,1719995.4925231482,859997.7462615741,9.087791788681102e-06,4.543895894340551e-06,mode,mode
2024-04-17,Mode,mainnet,2.0,184995,43200,43200,834,140961,135565,9487,56863302777,501569624,,,40027805,0.0,0.0,501569624,32573973,54818517389,0.5843193849550399,8.895984242479999e-07,0.19903529183222815,0.38528409312282264,,,0.19253752297531732,0.19274657014749974,321397508,251252688,31348101.5,31348101.5,19.841242600162627,0.007028356684453003,0.0035122716218142663,1042.5917216709217,,0.0,86400.0,3.262986111111111,1.6314930555555556,1316280.156875,658140.0784375,1.352591168877407e-05,6.762955844387035e-06,mode,mode
2024-05-01,Mode,mainnet,2.0,260073,43200,43200,784,216089,206195,11101,88320434279,749997128,,,55784997,0.0,0.0,749997128,48356197,86287085431,0.7569870415330986,5.283911929445e-07,0.14818089053131916,0.6088061510017141,,,0.46500435957956315,0.1438017914222182,435970728,366026812,46874820.5,46874820.5,9.878763862596761,0.007055588306877247,0.0053890377367237455,866.1992346337872,,0.0,86400.0,5.002060185185186,2.501030092592593,2044454.4971990741,1022227.2485995371,1.7522848183636542e-05,8.761424091818271e-06,mode,mode
2024-01-31,Mode,mainnet,2.0,74329,43200,43200,7292,23837,23584,4110,7562882177,100698256,68877607.10400017,,20514748,68877607.10400017,0.0,100698256,6004876,4556963899,7.379642079082695,0.000134647702509376,1.821403692275212,5.5582383868074405,1.8214036922752244,,0.0988854683219122,5.4593529184855285,159915868,53658160,6293641.0,6293641.0,26.444061703900932,1.219724033369508,0.021699857737212138,121.80509504783295,0.6840000000000771,0.0,86400.0,0.5517824074074074,0.2758912037037037,175066.71706018518,87533.35853009259,0.00017082504812691423,8.541252406345711e-05,mode,mode
2024-01-23,Mode,mainnet,2.0,43368,43200,43200,9,159,159,13,2325906922,2906508,1988051.472000001,,11478360,1988051.472000001,0.0,2906508,242324,157439200,0.05830928334182681,0.000276499035972541,0.03223540369675104,0.02607387964507576,0.03223540369675112,,0.013413895645075755,0.012659984,85734600,2595404,181656.75,181656.75,16.214571982043285,0.16561237382478924,0.0852004814879379,1.646561421476352,0.6839999999999992,0.0,86400.0,0.0036805555555555554,0.0018402777777777777,53840.43800925926,26920.21900462963,1.3497519292089541e-06,6.748759646044771e-07,mode,mode
2024-03-20,Mode,mainnet,2.0,185192,43200,43200,578,141414,137499,13582,64835558960,494005140,,,39165328,0.0,0.0,494005140,31824840,62820658603,0.4966383775547604,1.8414881098440002e-06,0.35488533061645217,0.14175304693830465,,,0.059229479966499306,0.08252356697180549,314319040,244969476,30875321.25,30875321.25,35.91919414012462,0.002256471837300033,0.0009428344319151767,2302.668518938123,,0.0,86400.0,3.2734722222222223,1.6367361111111112,1500823.124074074,750411.562037037,1.1496258739693528e-05,5.748129369846764e-06,mode,mode
2024-03-31,Mode,mainnet,2.0,166591,43200,43200,861,122530,119286,11757,33759974999,492564560,,,40147915,0.0,0.0,492564560,32681143,31691745950,1.3181163287928017,6.2392956874395e-06,1.192497697016297,0.12561863177650545,,,0.02636658906923853,0.09925204270726819,348044476,275747356,30785285.0,30785285.0,20.93773373226133,0.003963764949229911,0.0008319702269113569,660.6777280911743,,0.0,86400.0,2.8363425925925925,1.4181712962962962,781480.9027546296,390740.4513773148,3.051195205538893e-05,1.5255976027694464e-05,mode,mode
2023-12-08,Mode,mainnet,2.0,43310,43200,43200,0,110,110,23,2189731018,2705244,1850386.8959999997,,11416428,1850386.8959999997,0.0,2705244,184428,22239474,0.10639030675287357,0.0011785552960644034,0.10300511363573572,0.00338519311713785,0.1030051136357358,,1.995891030485e-05,0.003365234206833,85603752,2494008,169077.75,169077.75,55.66679804013041,0.15221552079594375,0.0008974542430657307,1.1946253616209224,0.6839999999999999,0.0,86400.0,0.0025462962962962965,0.0012731481481481483,50688.21800925926,25344.10900462963,2.462738582242444e-06,1.231369291121222e-06,mode,mode
2024-02-16,Mode,mainnet,2.0,160582,43200,43200,3256,114126,111785,12527,22895521972,389222428,266228140.75200763,,33876868,266228140.75200763,0.0,389222428,21199908,20381865003,19.501642558443564,8.823988188581e-05,7.240483497775345,12.261159060668314,7.240483497775399,,0.044648630110652586,12.216510430556713,255399784,162188100,24326401.75,24326401.75,27.19653706525387,0.6015719885723289,0.0021906057224927245,558.4073189465016,0.6840000000005219,0.0,86400.0,2.6418055555555555,1.3209027777777778,529988.934537037,264994.4672685185,0.0004514269110750825,0.00022571345553754125,mode,mode
2024-05-27,Mode,mainnet,2.0,274453,43200,43200,37,231216,229024,13199,212976926937,610096984,,,31000040,0.0,0.0,610096984,23899380,211020255816,0.29383778438492836,6.10154015564e-07,0.1905252696732067,0.10331251471172324,,,0.029403716146812336,0.07390879856489671,266975444,199328388,38131061.5,38131061.5,15.614342854153444,0.0004895857713385182,0.00013934072837277434,3199.8567875390904,,0.0,86400.0,5.352222222222222,2.676111111111111,4930021.456875,2465010.7284375,6.801800564465934e-06,3.400900282232967e-06,mode,mode
2024-06-07,Mode,mainnet,2.0,2155,488,488,1,1666,1652,219,2429351272,4487388,,,257987,0.0,0.0,4487388,177631,2407176782,0.001324228105039042,4.06010023403e-07,0.000896089230451693,0.000428138874587349,,,0.000108235721974129,0.00031990315261322,2290136,1524256,280461.75,280461.75,9.984530313413774,0.00017785934036453722,4.496376119256244e-05,24.012499558808035,,0.0,976.0,3.4139344262295084,1.7069672131147542,4978178.836065574,2489089.418032787,2.713582182457053e-06,1.3567910912285266e-06,mode,mode
2024-01-02,Mode,mainnet,2.0,43244,43200,43200,1,43,43,22,2182114195,774960,530072.64,,11281272,530072.64,0.0,774960,48852,13979785,0.01781076527366299,0.000368189153719579,0.008887560734673741,0.00892320453898925,0.008887560734673764,,8.03703898925e-06,0.0089151675,83823300,691740,48435.0,48435.0,16.766684533413688,0.6382934028662995,0.0005749043343120084,0.23750826401044,0.6839999999999996,0.0,86400.0,0.0009953703703703704,0.0004976851851851852,50511.902662037035,25255.951331018518,4.1228623318664333e-07,2.0614311659332166e-07,mode,mode
2024-01-01,Mode,mainnet,2.0,43233,43200,43200,3,30,29,16,2175705462,208748,142783.63200000004,,11246664,142783.63200000004,0.0,208748,13404,8316804,0.011965154707528325,0.00031190842535194503,0.001914049295688124,0.0100511054118402,0.0019140492956881382,,9.749118402e-07,0.0100501305,83285556,149448,13046.75,13046.75,13.405243086183283,1.2085297924347143,0.00011722193287229083,0.11729411845381374,0.6839999999999998,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,50363.55236111111,25181.776180555556,2.769711737853779e-07,1.3848558689268894e-07,mode,mode
2024-02-17,Mode,mainnet,2.0,165458,43200,43200,4059,118199,115628,13329,23290305092,388930608,266028535.87200326,,32995214,266028535.87200326,0.0,388930608,19963650,20692004449,17.990726760744494,6.9986339284976e-05,5.177485857984563,12.81324090276026,5.177485857984622,,0.026821335607560753,12.78641956715137,249605660,153921216,24308163.0,24308163.0,19.462144694416473,0.6192363303584341,0.0012962173709980028,401.99542486680156,0.6840000000005421,0.0,86400.0,2.736087962962963,1.3680439814814815,539127.4326851852,269563.7163425926,0.00041645200835056697,0.00020822600417528349,mode,mode
2024-05-08,Mode,mainnet,2.0,369250,43200,43200,504,325545,306155,52067,190177530305,1638279504,,,123471451,0.0,0.0,1638279504,116167355,188172136881,0.774114669356152,4.299030750685e-07,0.1770127537452478,0.5971019156109073,,,0.39402175245573007,0.20308016315517194,1131422380,1062536444,102392469.0,102392469.0,5.4023978585647034,0.0031731685971578666,0.002093943125622802,977.9490220089643,,0.0,86400.0,7.535763888888889,3.7678819444444445,4402257.645949074,2201128.822974537,1.7919321049910926e-05,8.959660524955463e-06,mode,mode
2024-03-03,Mode,mainnet,2.0,107766,43200,43200,445,64121,63265,7707,19425876456,233525428,159731392.75199878,,24815095,159731392.75199878,0.0,233525428,13386211,17213579650,9.01146954591848,0.00010893318432998549,8.138994307933583,0.8724752379850056,8.138994307933615,,0.02102695848278652,0.8514482795021924,191748928,107250856,14595339.25,14595339.25,50.954256190392584,0.050685287762617943,0.001221533168017556,873.9640920504827,0.6840000000000664,0.0,86400.0,1.4842824074074075,0.7421412037037037,449673.0661111111,224836.53305555554,0.0002085988320814463,0.00010429941604072315,mode,mode
2023-12-16,Mode,mainnet,2.0,43224,43200,43200,3,21,21,7,2170520927,100188,68528.592,,11237591,68528.592,0.0,100188,4331,2855153,0.006004585779477755,0.000123713692263352,0.003110466734238055,0.0028941190452397,0.0031104667342380645,,8.981452397e-07,0.0028932209,83191520,59996,6261.75,6261.75,45.38932792079056,1.013647620719345,0.00031456991611307695,0.13567813824275252,0.684,0.0,86400.0,0.0004861111111111111,0.00024305555555555555,50243.539976851855,25121.769988425927,1.3899504119161468e-07,6.949752059580734e-08,mode,mode
2024-01-10,Mode,mainnet,2.0,43228,43200,43200,0,28,28,16,2169331018,61564,42109.776000000005,,11232844,42109.776000000005,0.0,61564,844,1047138,0.004227702185511828,0.00010935673372512299,0.003281885558780028,0.0009458166267318,0.0032818855587800405,,3.003465318e-07,0.0009455162802,83132008,5428,3847.75,3847.75,77.93642879458775,0.9032397131340854,0.00028682612205841064,0.08516441248602494,0.6839999999999999,0.0,86400.0,0.0006481481481481481,0.00032407407407407406,50215.995787037034,25107.997893518517,9.786347651647749e-08,4.8931738258238746e-08,mode,mode
2024-03-25,Mode,mainnet,2.0,193160,43200,43200,1064,148896,145580,11624,51643476331,515201916,,,38179042,0.0,0.0,515201916,30622498,49576074825,0.45472005088619794,1.3361474602825e-06,0.2751812004367463,0.17953885044943985,,,0.049219057060609805,0.1303197933888406,325953424,255185224,32200119.75,32200119.75,26.706150721798707,0.0036214817547214743,0.0009927985875111812,1378.0974719647663,,0.0,86400.0,3.4466666666666668,1.7233333333333334,1195450.8409953704,597725.4204976852,1.0525927103847174e-05,5.262963551923587e-06,mode,mode
2024-01-21,Mode,mainnet,2.0,43269,43200,43200,1,68,67,11,2173556540,1031244,705370.896,,11299832,705370.896,0.0,1031244,67412,8418434,0.010906956974992948,9.1185947864041e-05,0.009053832697736856,0.00185312427725609,0.009053832697736896,,6.50697725609e-06,0.0018466173,84030788,899132,64452.75,64452.75,12.835563175457258,0.22012695915369648,0.0007729439057299731,0.10836236175667573,0.6840000000000002,0.0,86400.0,0.001574074074074074,0.000787037037037037,50313.808796296296,25156.904398148148,2.5247585590261455e-07,1.2623792795130728e-07,mode,mode
2024-01-17,Mode,mainnet,2.0,43346,43200,43200,7,139,137,32,2223152191,1831932,1253041.488,,11352759,1253041.488,0.0,1831932,117691,53864019,0.06482503994047316,0.000119716366773246,0.043988387580143784,0.020836652360329385,0.04398838758014385,,5.100215108614e-06,0.02083155214522077,84714636,1566232,114495.75,114495.75,35.105292204134784,0.38683805529493415,9.468686524512771e-05,1.9469923858609843,0.6839999999999994,0.0,86400.0,0.0032175925925925926,0.0016087962962962963,51461.85627314815,25730.928136574075,1.5005796282516934e-06,7.502898141258467e-07,mode,mode
2024-03-14,Mode,mainnet,2.0,145372,43200,43201,132,102034,99946,13528,27786228490,373291272,,,30653847,0.0,0.0,373291272,23505406,25818475962,0.5103749678333783,2.269885416775e-07,0.04801593750149443,0.4623590303318793,,,0.04673694808744135,0.41562208224444025,260509704,192461128,23330704.5,23330704.5,52.89731282866379,0.017908068276856967,0.0018102132812264481,1380.3009884363696,,0.0,86400.0,2.361898148148148,1.180949074074074,643199.7335648148,321599.8667824074,1.1814235366513388e-05,5.907117683256694e-06,mode,mode
2023-12-14,Mode,mainnet,2.0,43255,43200,43200,7,48,46,14,2175485596,233592,159776.92799999999,,11247988,159776.92799999999,0.0,233592,12984,6438290,0.00805176684886947,8.9969093676831e-05,0.007046056892304599,0.00100570995656487,0.007046056892304628,,8.20025766485e-06,0.00099750969890002,83292076,140364,14599.5,14599.5,44.09933887516366,0.15620761981284942,0.0012736701305548523,0.2834017833591816,0.6839999999999998,0.0,86400.0,0.0011111111111111111,0.0005555555555555556,50358.46287037037,25179.231435185186,1.8638349187197845e-07,9.319174593598923e-08,mode,mode
2024-02-08,Mode,mainnet,2.0,169497,43200,43200,1863,124434,115516,14810,18334384471,363494180,248630019.1200248,,26937715,248630019.1200248,0.0,363494180,14875063,15967665800,30.12178353808321,0.0001528026982373285,15.0614068734505,15.06037666463291,15.061406873450553,,0.13734782847117086,14.923028836159753,204460648,115509784,22718386.25,22718386.25,60.57758804330607,0.9431796014062029,0.008601622190211877,957.2470858685166,0.6840000000005703,0.0,86400.0,2.8804166666666666,1.4402083333333333,424407.0479398148,212203.5239699074,0.0006972635078260003,0.00034863175391300013,mode,mode
2023-12-01,Mode,mainnet,2.0,43250,43200,43200,3,47,47,16,2190588521,1370292,937279.7280000002,,11319925,937279.7280000002,0.0,1370292,86665,22210363,0.10645285286641168,0.000261936700094863,0.07590999590966688,0.030542856956744847,0.0759099959096669,,0.00732176000674485,0.02322109695,84417580,1281472,85643.25,85643.25,80.98969138236487,1.3751624391165893,0.3296551257061783,1.8304292793597834,0.6839999999999999,0.0,86400.0,0.0010879629629629629,0.0005439814814814814,50708.06761574074,25354.03380787037,2.4641864089447148e-06,1.2320932044723574e-06,mode,mode
2024-01-09,Mode,mainnet,2.0,43244,43200,43200,1,43,43,8,2214318967,2890328,1976984.3520000002,,11421955,1976984.3520000002,0.0,2890328,189535,46578877,0.029502334544407448,0.000379609274619664,0.027964887674882217,0.001537446869525234,0.027964887674882238,,2.10420525234e-07,0.001537236449,85945768,2813728,180645.5,180645.5,14.145224592491989,0.0330073837874029,4.517509626391378e-06,0.6554201245120325,0.6839999999999998,0.0,86400.0,0.0009953703703703704,0.0004976851851851852,51257.38349537037,25628.691747685185,6.829244107501724e-07,3.414622053750862e-07,mode,mode
2024-02-10,Mode,mainnet,2.0,154172,43200,43200,3320,107652,103333,11476,16507643765,317726172,217324701.64802498,,26331414,217324701.64802498,0.0,317726172,13628854,13987947615,21.755446136193978,0.000109541835261264,7.501672948670179,14.253773187524256,7.5016729486702385,,0.20902201801558343,14.044751169506547,195881988,102492328,19857885.75,19857885.75,34.51827101007908,1.0190039010610537,0.01494300835037773,479.561621034365,0.6840000000004867,0.0,86400.0,2.4919444444444445,1.2459722222222223,382121.38344907406,191060.69172453703,0.0005035982901896754,0.0002517991450948377,mode,mode
2024-02-09,Mode,mainnet,2.0,143572,43200,43200,1366,99006,94532,10455,14654364264,286900628,196240029.5520259,,23234401,196240029.5520259,0.0,286900628,11396233,12342982648,26.10600654603309,0.0001631904702533815,12.901451417989566,13.204555128044191,12.901451417989623,,0.25507672000250536,12.94947840803965,175739452,88377964,17931289.25,17931289.25,65.7432199100385,1.0698026161595575,0.020665727829070096,807.4494269867237,0.6840000000004326,0.0,86400.0,2.2918055555555554,1.1459027777777777,339221.395,169610.6975,0.0006043057070840992,0.0003021528535420496,mode,mode
2024-01-25,Mode,mainnet,2.0,43283,43200,43200,2,81,81,14,2201856203,2097968,1435010.1120000002,,11370608,1435010.1120000002,0.0,2097968,137768,33353467,0.059072770233182706,0.000538544496957442,0.04193433600705395,0.01713843422612877,0.041934336007053985,,2.1783506893729e-05,0.017116650719235044,85072568,1942832,131123.0,131123.0,29.222327882142476,0.5138426606783868,0.0006531107214050343,1.1681582827349506,0.6840000000000003,0.0,86400.0,0.001875,0.0009375,50968.893587962964,25484.446793981482,1.3674252368792294e-06,6.837126184396147e-07,mode,mode
2023-12-19,Mode,mainnet,2.0,43289,43200,43200,6,83,83,15,2202405167,2152820,1472528.88,,11372985,1472528.88,0.0,2152820,138273,33995295,0.20024211927978594,0.000106208147525274,0.07980588641598546,0.12043623286380051,0.0798058864159855,,0.1043502942638005,0.0160859386,85129140,1990800,134551.25,134551.25,54.19648300275476,3.542732394697576,3.069551073576521,1.8593655453504387,0.6840000000000003,0.0,86400.0,0.0019212962962962964,0.0009606481481481482,50981.60108796296,25490.80054398148,4.635234242587637e-06,2.3176171212938186e-06,mode,mode
2024-04-30,Mode,mainnet,2.0,218160,43200,43200,912,174047,166507,11123,84523983309,639654100,,,50952045,0.0,0.0,639654100,43464973,82473214389,0.9237675775255029,6.99825006929e-07,0.2013890626798158,0.7223785148455437,,,0.5410788737584233,0.1812996410872583,401301528,330927064,39978381.25,39978381.25,15.742028594473785,0.008758947013247862,0.006560661879944819,1256.841989855283,,0.0,86400.0,4.02886574074074,2.01443287037037,1956573.6877083334,978286.8438541667,2.138350873901627e-05,1.0691754369508136e-05,mode,mode
2024-01-29,Mode,mainnet,2.0,49522,43200,43200,43,6279,6112,871,3239194315,36261352,24802764.767999925,,13736171,24802764.767999925,0.0,36261352,2485567,1066743844,1.4999234797846377,0.000100843947121356,0.42373917206229045,1.076184307722344,0.4237391720622934,,0.015326507944412314,1.0608577997779332,107095892,23843620,2266334.5,2266334.5,17.084352330309315,1.0088497944238821,0.01436756165092285,18.294948216325352,0.6839999999999993,0.0,86400.0,0.1453472222222222,0.0726736111111111,74981.34988425925,37490.674942129626,3.472045092094069e-05,1.7360225460470345e-05,mode,mode
2024-03-27,Mode,mainnet,2.0,210217,43200,43200,791,166226,161414,16776,41907207240,667637080,,,52980613,0.0,0.0,667637080,45544649,39859835239,1.0782449733113042,2.251922896605e-06,0.8267875547284472,0.2514574185828445,,,0.11561000048947699,0.13584741809336864,447104704,376405964,41727317.5,41727317.5,36.613187382823305,0.0063085413443166325,0.0029004134060335103,1451.440434434951,,0.0,86400.0,3.847824074074074,1.923912037037037,970074.2416666667,485037.12083333335,2.4959374382206117e-05,1.2479687191103058e-05,mode,mode
2024-04-15,Mode,mainnet,2.0,203749,43200,43200,586,159963,154721,11022,75340884099,551607840,,,42526663,0.0,0.0,551607840,35183999,73324829702,0.48773572763233863,7.987889353725e-07,0.16611933641220927,0.32161639122013996,,,0.11311695149111037,0.20849943972901153,336655492,267314432,34475490.0,34475490.0,15.057738881231893,0.004386186678198216,0.0015426827713181184,1095.0608107930002,,0.0,86400.0,3.702847222222222,1.851423611111111,1744001.946736111,872000.9733680555,1.1290178880378209e-05,5.6450894401891045e-06,mode,mode
2024-04-11,Mode,mainnet,2.0,242651,43200,43200,754,198697,185768,11556,59359824122,691452640,,,54412761,0.0,0.0,691452640,46995025,57317355564,0.859387424942784,1.234388617358e-06,0.28780159351119516,0.5715858314316392,,,0.12961598338365163,0.44196984804799644,405282408,335136916,43215790.0,43215790.0,20.807320905005113,0.009972299416242295,0.0022613741005361775,1154.903742285722,,0.0,86400.0,4.5994675925925925,2.2997337962962963,1374070.0028240741,687035.0014120371,1.9893227429231112e-05,9.946613714615556e-06,mode,mode
