dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-21,OP Mainnet,mainnet,10,2.0,635133,43200,43200,241,591692,557307,142362,216612625682,3778467056,,,362477867,0.0,,,0.0,0.0,3778467056,355291399,214625377204,6.69222137756707,1.555013840822e-06,0.039474512353083795,6.65274686521399,0.0,0.0,1.4806586640603263,5.172088201153712,2796338912,2728054672,236154191.0,236154191.0,7.6368636056800305,,0.030997018860871185,0.0068988051802139575,1590.3770320877784,,0.0,86400.0,13.696574074074075,6.8482870370370375,5014181.150046296,2507090.575023148,0.0001549125318881266,7.74562659440633e-05,op,op
2024-05-31,OP Mainnet,mainnet,10,2.0,531872,43200,43200,191,488481,467910,103819,216603116022,3920901132,,,382281168,0.0,,,0.0,0.0,3920901132,375116692,214622983589,4.8288053039896415,8.972611658154999e-07,0.06535855116453138,4.7634467528251925,0.0,0.0,0.44346165720739966,4.319985095617284,3120771972,3052648192,245056320.75,245056320.75,12.18513727180331,,0.02219448575902314,0.0020662356369838884,2455.414766719787,,0.0,86400.0,11.307430555555555,5.653715277777778,5013961.019027778,2506980.509513889,0.00011177790055531577,5.5888950277657884e-05,op,op
2024-04-11,OP Mainnet,mainnet,10,2.0,718026,43200,43200,230,674596,636310,145979,216794053917,6646756032,,,656801438,0.0,,,0.0,0.0,6646756032,649620614,214803700366,20.432067966646773,8.1890920026275e-06,0.18182137626816602,20.250246590378634,0.0,0.0,12.938735392335156,7.311511198043571,5509628456,5441121872,415422252.0,415422252.0,19.91063984665385,,0.09427326696828155,0.060235160615431965,4188.518663592086,,0.0,86400.0,15.615648148148148,7.807824074074074,5018380.877708334,2509190.438854167,0.0004729645362649716,0.0002364822681324858,op,op
2024-06-21,OP Mainnet,mainnet,10,2.0,741448,43200,43200,153,698094,660137,173908,216743612565,6771815344,,,640414192,0.0,,,0.0,0.0,6771815344,633261096,214748399129,19.257021374357926,5.8819310010925e-06,0.044721943098240825,19.21229943125987,0.0,0.0,13.022540416866848,6.189759014392592,5590512064,5522053104,423238459.0,423238459.0,4.768487583984099,,0.0894642265515504,0.0606409196514855,1019.9750657815226,,0.0,86400.0,16.159583333333334,8.079791666666667,5017213.253819444,2508606.626909722,0.0004457643836656927,0.00022288219183284636,op,op
2024-07-02,OP Mainnet,mainnet,10,2.0,491754,43200,43200,192,448361,435985,106581,216733231160,5933204840,,,599982013,0.0,,,0.0,0.0,5933204840,592816377,214748357538,12.985255337856952,2.911023976977e-06,0.03586192004542724,12.949393417811475,0.0,0.0,7.611651696356651,5.3377417214546465,5199955372,5132098512,370825302.5,370825302.5,4.418326231945016,,0.06030031412705861,0.03544451647323873,926.2288569998888,,0.0,86400.0,10.378726851851852,5.189363425925926,5016972.9435185185,2508486.4717592592,0.0003005846143022443,0.00015029230715112214,op,op
2024-05-13,OP Mainnet,mainnet,10,2.0,555034,43200,43200,202,511632,485753,113910,216992727633,6848439296,,,720872727,0.0,,,0.0,0.0,6848439296,713706063,215015105019,18.53589927614813,6.552334616681e-06,0.0825941166308495,18.453305159517285,0.0,0.0,12.890900307949655,5.562404851567718,6007022712,5939084124,428027456.0,428027456.0,8.815996373412737,,0.08582329673018411,0.05995346376623411,1780.5229207823204,,0.0,86400.0,11.843333333333334,5.921666666666667,5022979.806319444,2511489.903159722,0.0004290717425034289,0.00021453587125171446,op,op
2024-07-09,OP Mainnet,mainnet,10,2.0,544104,43200,43200,209,500692,470906,86453,216918661578,6403176896,8759545993728.0,5192649900634304.0,649928180,400198555.9965571,547471624603.3842,324540618786876.4,0.0,5192649900634304.0,6403176896,642755244,214927062441,18.26666223257,1.1124036014204e-05,0.03520292039567351,18.231459312174387,35202.663422797734,4.111570015210296,12.914945162777073,5.31651414939714,5582363108,5514426924,400198556.0,400198556.0,4.018777165849021,7.918057434814117e-07,0.0848262620123941,0.06008989754988371,819.29864813203,1368.0,810949.0,86400.0,11.590092592592592,5.795046296296296,5021265.314305556,2510632.657152778,0.0004228394035317129,0.00021141970176585646,op,op
2024-04-09,OP Mainnet,mainnet,10,2.0,689407,43200,43200,175,646032,615010,164352,216843028369,6579381304,,,628196772,0.0,,,0.0,0.0,6579381304,621038952,214867704319,19.729286793607077,7.011839834208e-06,0.23796358266401457,19.49132321094306,0.0,0.0,12.920659524854948,6.570663686088185,5495998284,5427913368,411211331.5,411211331.5,26.438654190427524,,0.09071313566046929,0.060133092433809855,5639.21567106867,,0.0,86400.0,14.954444444444444,7.477222222222222,5019514.545578703,2509757.2727893516,0.0004566964535557194,0.0002283482267778597,op,op
2024-03-20,OP Mainnet,mainnet,10,2.0,781329,43200,43200,184,737944,656562,139461,215747051278,4165921428,,,357986393,0.0,,,0.0,0.0,4165921428,350825589,213769398013,18.269584724171285,2.6198508352185e-06,0.2096177590761111,18.05996696509514,0.0,0.0,2.145074255244549,15.914892709850722,2917133528,2849021460,260370089.25,260370089.25,36.781624076141064,,0.08448340657252021,0.010034524469747088,7663.435303562494,,0.0,86400.0,17.082037037037036,8.541018518518518,4994144.705509259,2497072.3527546297,0.0004229070538002612,0.0002114535269001306,op,op
2024-04-30,OP Mainnet,mainnet,10,2.0,809801,43200,43200,199,766402,711745,178147,216651260162,6930380800,,,705957893,0.0,,,0.0,0.0,6930380800,698789001,214672985970,20.451338746395006,8.18219247916e-06,0.13332276402313822,20.31801598237192,0.0,0.0,12.849976550826957,7.468039431545055,5632502036,5564327544,433148800.0,433148800.0,14.062453910056144,,0.09464635659938761,0.05985837711607872,3056.167149284928,,0.0,86400.0,17.740787037037038,8.870393518518519,5015075.466712963,2507537.7333564814,0.00047341061912951405,0.00023670530956475703,op,op
2024-03-31,OP Mainnet,mainnet,10,2.0,744395,43200,43200,181,701014,678300,146359,216810693138,6450690520,,,641008726,0.0,,,0.0,0.0,6450690520,633849410,214813750231,34.16680072721579,1.87102922306685e-05,16.729843725625347,17.43695700159038,0.0,0.0,12.344003572444416,5.092953429146021,5269339972,5199182180,403168157.5,403168157.5,20.95037569458569,,0.08117244349041697,0.05746374968627601,4445.300563683644,,0.0,86400.0,16.227175925925927,8.113587962962963,5018766.044861111,2509383.0224305554,0.0007908981649818469,0.00039544908249092346,op,op
2024-07-04,OP Mainnet,mainnet,10,2.0,547265,43200,43200,243,503818,470333,90125,216822860191,6068415388,,,596103994,0.0,,,0.0,0.0,6068415388,588871966,214833281278,21.45133991491945,1.1763291936233999e-05,0.06343859935041239,21.38790131556909,0.0,0.0,13.579330907957763,7.8085704076114,5233604344,5164866820,379275961.75,379275961.75,7.6417385777655475,,0.09955580992077534,0.06320869293238413,1609.1247769876156,,0.0,86400.0,11.662453703703704,5.831226851851852,5019047.689606481,2509523.8448032406,0.0004965587943268391,0.00024827939716341957,op,op
2024-03-27,OP Mainnet,mainnet,10,2.0,1018610,43200,43200,205,975203,923100,143475,217361212062,6942733108,,,682540141,0.0,,,0.0,0.0,6942733108,675369977,215372317835,25.057898439523253,3.9370001051615e-06,6.066526763492844,18.991371676030486,0.0,0.0,5.014300185748987,13.977071490281478,5272525120,5203678460,433920819.25,433920819.25,36.078641817479735,,0.08817926030113114,0.023282008737959194,7663.685490892794,,0.0,86400.0,22.574143518518518,11.287071759259259,5031509.538472222,2515754.769236111,0.0005800439453593346,0.0002900219726796673,op,op
2024-03-18,OP Mainnet,mainnet,10,2.0,661566,43200,43200,191,618175,567850,110623,215744834128,4170355892,,,371949396,0.0,,,0.0,0.0,4170355892,364787256,213766684467,9.148947497252468,2.0309687441415e-06,0.21239426201790335,8.936553235234555,0.0,0.0,1.2597822660056697,7.676770969228938,3137078952,3068973372,260647243.25,260647243.25,37.229187946987295,,0.041805173044231286,0.005893258199455996,7651.215494410671,,0.0,86400.0,14.309606481481481,7.1548032407407405,4994093.382592592,2497046.691296296,0.00021178119206602936,0.00010589059603301468,op,op
2024-07-03,OP Mainnet,mainnet,10,2.0,502906,43200,43200,162,459543,440642,97524,216887670680,6260022312,,,630219097,0.0,,,0.0,0.0,6260022312,623065805,214911447711,18.08858121015053,1.1599874244057e-05,0.07269381942193902,18.01588739072861,0.0,0.0,12.94019382574813,5.07569356498026,5503761040,5435926880,391251394.5,391251394.5,8.488588823995448,,0.08382935196153501,0.060211747506113106,1749.6920303432992,,0.0,86400.0,10.637569444444445,5.318784722222222,5020547.932407407,2510273.9662037035,0.00041871715764237337,0.00020935857882118668,op,op
2024-05-19,OP Mainnet,mainnet,10,2.0,401689,43200,43200,207,358282,339004,79384,216808642641,2660987932,,,261285699,0.0,,,0.0,0.0,2660987932,254117127,214829940200,3.948386127987932,1.1167729025825001e-06,0.011943121647826859,3.936443006340102,0.0,0.0,0.6841026911011718,3.2523403152389654,2083218576,2015545392,166311745.75,166311745.75,3.280868687264124,,0.018323530708407747,0.0031843917587292213,698.482176849642,,0.0,86400.0,8.293564814814815,4.146782407407407,5018718.579652778,2509359.289826389,9.139782703675769e-05,4.5698913518378844e-05,op,op
2024-03-22,OP Mainnet,mainnet,10,2.0,674600,43200,43200,217,631183,570739,114656,216382101046,3693596072,,,327051585,0.0,,,0.0,0.0,3693596072,319876253,214398113293,8.62678227302215,2.2820340702945003e-06,0.1291638619417498,8.497618411080401,0.0,0.0,1.5601434399428822,6.937474971137543,2637160128,2568951440,230849754.5,230849754.5,25.56262941523359,,0.03963476301429641,0.0072768524684298985,5324.579273714846,,0.0,86400.0,14.610717592592593,7.3053587962962965,5008844.931620371,2504422.4658101853,0.00019969403409773493,9.984701704886747e-05,op,op
2024-05-08,OP Mainnet,mainnet,10,2.0,576067,43200,43200,201,532666,504064,108571,216920687154,6792434484,,,701330072,0.0,,,0.0,0.0,6792434484,694162420,214944585620,18.561436304579196,9.708203541843501e-06,0.04806670872988482,18.513369595849305,0.0,0.0,12.90438117757841,5.608988418271,5913714080,5845739512,424527155.25,424527155.25,5.172885041583146,,0.08613089528376904,0.06003585128862952,1097.3374943558445,,0.0,86400.0,12.330231481481482,6.165115740740741,5021312.202638889,2510656.1013194444,0.00042966287742081475,0.00021483143871040737,op,op
2024-06-22,OP Mainnet,mainnet,10,2.0,545510,43200,43200,158,502149,490323,138833,217046625013,6759064524,,,677506224,0.0,,,0.0,0.0,6759064524,670355800,215065071280,16.52352589347687,5.6925257509175e-06,0.022605232976690662,16.50092066050026,0.0,0.0,12.884282717866599,3.61663794263324,5931976920,5864384656,422441532.75,422441532.75,2.4447100751542847,,0.07672524674644635,0.05990876454825231,519.9163850320513,,0.0,86400.0,11.623819444444445,5.8119097222222225,5024227.430856481,2512113.7154282406,0.00038248902531196456,0.00019124451265598228,op,op
2024-05-27,OP Mainnet,mainnet,10,2.0,543359,43200,43200,144,500013,478166,107788,216883975912,7210525988,,,765039509,0.0,,,0.0,0.0,7210525988,757894893,214911683537,17.8550933111794,1.0555941603448e-05,0.15471934986088529,17.700373961318498,0.0,0.0,12.908611307751933,4.791762653566657,6384772568,6316803648,450657874.25,450657874.25,15.685255121258146,,0.08236115259071602,0.06006472563661035,3227.7926964032417,,0.0,86400.0,11.574375,5.7871875,5020462.4053703705,2510231.2026851852,0.0004133123451661898,0.0002066561725830949,op,op
2024-05-07,OP Mainnet,mainnet,10,2.0,584269,43200,43200,213,540855,505260,111442,216769315604,6986046860,,,740033762,0.0,,,0.0,0.0,6986046860,732861322,214791506170,17.145779722888715,7.670876547836e-06,0.06046747918439958,17.085312243704294,0.0,0.0,11.707208215237857,5.378104028466522,6092132756,6024072340,436627928.75,436627928.75,6.327093746404682,,0.07954370518814609,0.05450498683114602,1350.0867769350527,,0.0,86400.0,12.519791666666666,6.259895833333333,5017808.231574074,2508904.115787037,0.0003968930491409425,0.00019844652457047125,op,op
2024-04-17,OP Mainnet,mainnet,10,2.0,659899,43200,43200,200,616498,572315,127970,216846795951,6291957396,,,613112794,0.0,,,0.0,0.0,6291957396,605944470,214866043063,20.533251324210887,1.0133475778390999e-05,0.16921799857912367,20.364033325631777,0.0,0.0,12.342997564116388,8.02103576151549,5259860908,5191699524,393247337.25,393247337.25,19.65960024270784,,0.09477548446154889,0.05744508247167457,4179.415745393199,,0.0,86400.0,14.270787037037037,7.135393518518518,5019601.758125,2509800.8790625,0.0004753067436159928,0.0002376533718079964,op,op
2024-05-06,OP Mainnet,mainnet,10,2.0,598710,43200,43200,178,555330,520809,116607,219565237449,6061144968,,,632739104,0.0,,,0.0,0.0,6061144968,625579248,217590361113,12.96361003741842,3.538022960333e-06,0.05250168145359209,12.911108355964807,0.0,0.0,7.069085378092769,5.842022977872124,5142968504,5074962084,378821560.5,378821560.5,6.3318765832952275,,0.05933676606777539,0.03248804469983673,1328.1608920143567,,0.0,86400.0,12.854861111111111,6.4274305555555555,5082528.644652777,2541264.3223263887,0.0003000835656809819,0.00015004178284049095,op,op
2024-06-09,OP Mainnet,mainnet,10,2.0,446587,43200,43200,151,403235,396706,94029,217037429278,6691909672,,,682377017,0.0,,,0.0,0.0,6691909672,675229629,215064147889,16.23445333992769,9.955305829492e-06,0.06069158195724414,16.173761757970155,0.0,0.0,12.888058427726495,3.28570333024368,6037834952,5970015996,418244354.5,418244354.5,6.6296757439722045,,0.07520436073016525,0.05992657797327732,1377.0103789907405,,0.0,86400.0,9.334143518518518,4.667071759259259,5024014.56662037,2512007.283310185,0.0003757975310168447,0.00018789876550842234,op,op
2024-06-07,OP Mainnet,mainnet,10,2.0,549578,43200,43200,203,506175,484240,112522,216925267081,6854317616,,,691446327,0.0,,,0.0,0.0,6854317616,684274283,214943062313,31.729164081511236,1.0806052914562e-05,0.1394163466161833,31.589747734894765,0.0,0.0,21.518182534402413,10.071565200492904,6018085440,5949892016,428394851.0,428394851.0,14.868370492449518,,0.1469679802407125,0.10011108199001702,3183.4341516218246,,0.0,86400.0,11.71701388888889,5.858506944444445,5021418.219467592,2510709.109733796,0.0007344713907757231,0.00036723569538786154,op,op
2024-06-23,OP Mainnet,mainnet,10,2.0,522712,43200,43200,162,479347,466325,129431,217043500459,6674281940,,,671124393,0.0,,,0.0,0.0,6674281940,663970813,215064166363,16.602086342425213,7.071589847568e-06,0.022988085016505812,16.579098257408745,0.0,0.0,12.897379841693368,3.681718415715318,5889413736,5821842376,417142621.25,417142621.25,2.517746957862619,,0.07708907782166395,0.059969915303900966,532.8145936481159,,0.0,86400.0,11.095995370370371,5.5479976851851855,5024155.103217592,2512077.551608796,0.00038430755422280585,0.00019215377711140293,op,op
2024-05-01,OP Mainnet,mainnet,10,2.0,836210,43200,43200,219,792790,717761,206684,216634175387,6553979568,,,650221784,0.0,,,0.0,0.0,6553979568,643044040,214653895003,26.518877213984588,9.021554409796e-06,0.08234201797993253,26.4365351960047,0.0,0.0,13.235366907265718,13.201168288739112,5208048764,5139814492,409623723.0,409623723.0,9.183967197947089,,0.12315888885051547,0.06165910433202599,1979.341059119264,,0.0,86400.0,18.35162037037037,9.175810185185185,5014679.985810185,2507339.9929050924,0.0006138628984718654,0.0003069314492359327,op,op
2024-04-04,OP Mainnet,mainnet,10,2.0,801575,43200,43200,219,758156,731896,135266,216702440273,6499686640,,,634745163,0.0,,,0.0,0.0,6499686640,627567999,214713828940,20.356362193341276,4.667407506259e-06,0.2575829485201727,20.098779244821074,0.0,0.0,12.816579410914178,7.282199833906998,5218952616,5150536200,406230415.0,406230415.0,28.723733478962945,,0.0936072881008401,0.05969144826016614,5899.96191546552,,0.0,86400.0,17.549907407407407,8.774953703703703,5016260.191504629,2508130.0957523147,0.00047121208780882584,0.00023560604390441292,op,op
2024-05-17,OP Mainnet,mainnet,10,2.0,515904,43200,43200,174,472526,444723,97641,216341030110,3406919900,,,342475505,0.0,,,0.0,0.0,3406919900,335320297,214366107424,6.615168656938677,1.5609819828475001e-06,0.028385563500796043,6.586783093437883,0.0,0.0,1.1135421698095502,5.473240923628398,2631076976,2563263952,212932493.75,212932493.75,6.090451611610079,,0.030726793393741698,0.005194581285217109,1228.0440524471082,,0.0,86400.0,10.938101851851853,5.469050925925926,5007894.215509259,2503947.1077546296,0.00015312890409580271,7.656445204790136e-05,op,op
2024-06-29,OP Mainnet,mainnet,10,2.0,452507,43200,43200,137,409170,395796,85909,215172786545,3178562984,,,317718292,0.0,,,0.0,0.0,3178562984,310577840,213201260749,3.1602845563099904,2.70601605877e-07,0.008880319039728059,3.1514042372701887,0.0,0.0,0.1525551117499922,2.9988491255200422,2524771852,2457312296,198660186.5,198660186.5,2.0422628703728445,,0.014781358356882957,0.0007155450732985859,424.329424173455,,0.0,86400.0,9.471527777777778,4.735763888888889,4980851.540393518,2490425.770196759,7.31547350997683e-05,3.657736754988415e-05,op,op
2024-05-21,OP Mainnet,mainnet,10,2.0,653345,43200,43200,283,609862,555072,128123,216776797890,6693842496,,,675639561,0.0,,,0.0,0.0,6693842496,668436029,214779755759,21.606573319811535,1.075035447085e-05,0.13173757543213954,21.47483574437942,0.0,0.0,12.939407908557005,8.535427835822507,5658323616,5589914216,418365156.0,418365156.0,14.386265744296342,,0.09998538115703955,0.06024500709031456,3015.892686080881,,0.0,86400.0,14.117175925925926,7.058587962962963,5017981.432638889,2508990.7163194446,0.0005001521601808225,0.00025007608009041125,op,op
2024-03-24,OP Mainnet,mainnet,10,2.0,599511,43200,43200,188,556122,518913,114906,215924429849,3392523984,,,312061376,0.0,,,0.0,0.0,3392523984,304898508,213945498626,8.301993400938299,1.801844999245e-06,0.08765244551448498,8.214340955423804,0.0,0.0,1.2504281502546573,6.963912805169112,2468123732,2400289788,212032749.0,212032749.0,18.886653494586525,,0.03839454911731229,0.005844610698917022,3951.3140394818147,,0.0,86400.0,12.873194444444444,6.436597222222222,4998250.690949074,2499125.345474537,0.00019217577316986802,9.608788658493401e-05,op,op
2024-06-17,OP Mainnet,mainnet,10,2.0,575613,43200,43200,182,532231,501844,105131,221959073701,5136434904,,,495101814,0.0,,,0.0,0.0,5136434904,487939742,219971305212,11.495593091096968,3.1988756076364996e-06,0.19871551695325912,11.296877574143785,0.0,0.0,5.543742612961058,5.753134961183006,4258512924,4190016920,321027181.5,321027181.5,7.609272955702831,,0.051356141944315106,0.025202117192595536,1507.5387488123329,,0.0,86400.0,12.320162037037036,6.160081018518518,5137941.520856481,2568970.7604282405,0.0002661016919235409,0.00013305084596177045,op,op
2024-04-19,OP Mainnet,mainnet,10,2.0,701307,43200,43200,184,657922,604586,127122,216419901662,4656265580,,,475457742,0.0,,,0.0,0.0,4656265580,468295690,214441533362,17.14474276449998,7.6106920964080005e-06,0.07436352256945675,17.070379241930507,0.0,0.0,9.67071817556562,7.399661066364969,3549548712,3481427860,291016598.75,291016598.75,11.674441463366446,,0.07960388537753055,0.04509722544858141,2445.9008773270143,,0.0,86400.0,15.229675925925926,7.614837962962963,5009719.94587963,2504859.972939815,0.00039686904547453657,0.00019843452273726828,op,op
2024-05-16,OP Mainnet,mainnet,10,2.0,587157,43200,43200,227,543728,515434,119732,216781805406,3762864400,,,370523420,0.0,,,0.0,0.0,3762864400,363341836,214800406083,7.902226544979812,1.7261056894445e-06,0.027481449851159787,7.874745095128647,0.0,0.0,1.3210287781694998,6.553716316959223,2865067172,2797001440,235179025.0,235179025.0,5.338693308148331,,0.036660755157445164,0.006150029239977545,1108.3047801809846,,0.0,86400.0,12.586296296296297,6.293148148148148,5018097.347361111,2509048.6736805555,0.00018292191076342158,9.146095538171079e-05,op,op
