dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-08-28,Metal,mainnet,1750,2.0,43236,43200,43200,0,36,36,23,1959281292,100055,68437620000.0,0.0,7093866,6253.453299998773,4277362057.19916,0.0,0.0,0.0,100055,9066,2163160,0.000141551006189398,1.2595436318380001e-06,0.00011351461018450602,2.8036396004892002e-05,0.00011351461018450602,0.0,5.451163200000001e-10,2.8035850888572002e-05,66133452,99720,6253.4375,6253.4375,1.6586542942892408,4.134276148118534e-09,0.01296085171919414,2.5199999999999993e-07,0.00368196080212369,684000.0,0.0,86400.0,0.0008333333333333334,0.0004166666666666667,45353.733611111114,22676.866805555557,3.2766436617916204e-09,1.6383218308958102e-09,metal,metal
2024-08-27,Metal,mainnet,1750,2.0,43233,43200,43200,1,32,32,17,1953143098,82558,56469672000.0,0.0,7093504,5159.994799998878,3529436443.1992326,0.0,0.0,0.0,82558,8252,1434357,0.000111590670270821,1.0289118785255002e-06,0.00010729339121102098,4.297279059800001e-06,0.000107293391211021,0.0,3.6145796399999995e-10,4.296917601836001e-06,66128812,68444,5159.875,5159.875,1.8999824456315557,1e-09,0.002995961995374931,2.5200000000000003e-07,0.002931440993468237,684000.0,0.0,86400.0,0.0007407407407407407,0.00037037037037037035,45211.645787037036,22605.822893518518,2.5831173673801157e-09,1.2915586836900578e-09,metal,metal
2024-08-28,Mint,mainnet,185,2.0,53127,43200,43200,3,9924,9196,1277,3763837592,21799768,14911041312000.0,0.0,9436869,1362621.1478997052,932032865163.3983,0.0,0.0,0.0,21799768,2350585,1806347969,0.06737427646891185,2.2739956703494997e-06,0.028007557847883217,0.03936671862102864,0.028007557847883217,0.0,4.5520088000399997e-07,0.039366263420148644,81964284,15919636,1362485.5,1362485.5,1.8781242561268232,1.813304627829066e-08,0.02179354105445264,2.52000659793141e-07,3.3477107325764504,684000.0,0.0,86400.0,0.22972222222222222,0.11486111111111111,87125.87018518518,43562.93509259259,1.5595897330766632e-06,7.797948665383316e-07,mint,mint
2024-08-27,Mint,mainnet,185,2.0,57032,43200,43200,4,13826,13274,2035,4325889175,34404058,23532375672000.0,0.0,11033591,2150445.823199509,1470904943068.4636,0.0,0.0,0.0,34404058,3946855,2373708843,0.07211625301951936,1.82450144786e-06,0.03716325346373413,0.03495299955578522,0.03716325346373413,0.0,5.981746631719999e-07,0.03495240138112206,97173176,31102792,2150253.625,2150253.625,1.5790826694952005,1.0060628022426914e-09,0.01472505764928189,2.520000146336399e-07,3.871283560014315,684000.0,0.0,86400.0,0.3200462962962963,0.16002314814814814,100136.32349537036,50068.16174768518,1.6693577087851705e-06,8.346788543925852e-07,mint,mint
2024-08-28,Fraxtal,mainnet,252,2.0,61151,43200,43200,136,17742,17599,4018,6152277772,136856876,,,21197864,0.0,,,0.0,0.0,136856876,14052328,3932040318,0.1368215915235733,5.120837272075001e-07,0.011722596817267696,0.1250989947063056,0.0,0.0,9.948079586929999e-07,0.12509799989834697,171287600,105364516,8553554.75,8553554.75,1.7131176978310803,,0.03181528788848639,2.530004471569105e-07,6.823687932677685,,0.0,86400.0,0.4106944444444444,0.2053472222222222,142413.83731481482,71206.91865740741,3.167166470453085e-06,1.5835832352265426e-06,fraxtal,fraxtal
2024-08-27,Fraxtal,mainnet,252,2.0,81275,43200,43200,208,37816,37496,10112,10120452404,278172912,,,36143629,0.0,,,0.0,0.0,278172912,28966797,7899029534,0.253536251641157,5.20855019818e-07,0.02631735292777271,0.22721889871338488,0.0,0.0,1.9984729099320034e-06,0.227216900240474,276869248,210717564,17385807.0,17385807.0,1.8921578480499528,,0.028765419566461947,2.5300233418927306e-07,14.5620311869126,,0.0,86400.0,0.8753703703703704,0.4376851851851852,234269.73157407407,117134.86578703704,5.868894713915672e-06,2.934447356957836e-06,fraxtal,fraxtal
2024-08-28,Redstone,mainnet,690,2.0,51785,43200,43200,25,8560,8073,492,15485515250,77514892,593996617396.0,0.0,14375279,4844680.749969151,37124788587.0136,0.0,0.0,0.0,77514892,7281227,13524788485,0.012023587051992246,1.0631170355e-07,0.000919824882347926,0.011103762169644323,0.0009198248823479258,0.0,6.762394242500002e-07,0.01110308593022007,127463960,61881188,4844680.75,4844680.75,1.5485355562875167,2.1727169586974322e-08,0.0008209934064373151,5.000000000000001e-08,20.368312978165683,7663.0,0.0,86400.0,0.19814814814814816,0.09907407407407408,358461.0011574074,179230.5005787037,2.7832377435167236e-07,1.3916188717583618e-07,redstone,redstone
2024-08-27,Redstone,mainnet,690,2.0,48897,43200,43200,21,5675,5244,536,5850844833,30465056,233453724128.0,0.0,9508797,1904065.9999791293,14590857757.840065,0.0,0.0,0.0,30465056,2416169,3895905038,0.008731792538657596,8.0797660748e-08,0.0003630538858568069,0.00836873865280079,0.0003630538858568069,0.0,1.9479525190000004e-07,0.008368543857548889,85778244,20182556,1904066.0,1904066.0,1.5551428327637686,1.0060318287286256e-09,0.002148085893052711,5.000000000000003e-08,5.760090628832307,7663.0,0.0,86400.0,0.13136574074074073,0.06568287037037036,135436.2229861111,67718.11149305555,2.0212482728374066e-07,1.0106241364187033e-07,redstone,redstone
2024-08-28,Cyber,mainnet,7560,2.0,223416,43200,43200,40,180096,179802,45395,14062631010,562609144,,,39020434,0.0,,,0.0,0.0,562609144,31917554,12098910766,0.29986931973244435,6.445554222015e-07,0.15972668204184434,0.14014263769060056,0.0,0.0,3.0489718727319876e-06,0.1401395887187309,305281252,239643128,35163071.5,35163071.5,1.7743966186977738,,0.011583078873878848,2.5200383172509896e-07,21.200955899203795,,0.0,86400.0,4.168888888888889,2.0844444444444443,325523.86597222224,162761.93298611112,6.941419438251026e-06,3.470709719125513e-06,cyber,cyber
2024-08-27,Cyber,mainnet,7560,2.0,227717,43200,43200,26,184417,184009,44832,13184429184,551030492,,,36156339,0.0,,,0.0,0.0,551030492,29059723,11227889670,0.22791480400733552,5.670167392715e-07,0.1451836920992037,0.08273111190813184,0.0,0.0,2.829735339218952e-06,0.082728282172794,285973284,220355596,34439405.75,34439405.75,1.6467293349358902,,0.007368358110000195,2.520273553079064e-07,17.35674236540677,,0.0,86400.0,4.268912037037037,2.1344560185185184,305195.12,152597.56,5.275805648317952e-06,2.637902824158976e-06,cyber,cyber
2024-08-16,BOB (Build on Bitcoin),mainnet,60808,2.0,3776,2973,2973,1,802,799,184,651567632,1874047,37480940000.0,1146148404730.0,703431,117137.06919944592,2342741383.988919,71639860151.68915,0.0,1146148404730.0,1874047,215439,517107920,0.006065065119162504,2.037262914565e-07,5.1697136974287005e-05,0.006013367982188217,5.1697136901726456e-05,7.256054529132499e-14,1.30314048295e-07,0.006013237668139923,6115152,1496388,117127.9375,117127.9375,1.379184057848552,1.012851331903629e-09,0.011628845255721896,2.520055161696227e-07,0.688192335399198,20000.0,611590.0,5946.0,0.2697611839892365,0.13488059199461824,219161.66565758493,109580.83282879247,2.040048812365457e-06,1.0200244061827285e-06,bob,bob
2024-08-15,BOB (Build on Bitcoin),mainnet,60808,2.0,57694,43200,43200,38,14456,14230,2925,11657106454,34896975,697939500000.0,21342640940250.0,10922428,2181227.061294617,43624541225.892334,1334016658417.175,0.0,21342640940250.0,34896975,3821540,9699800870,0.15635683309742973,2.71761865862e-07,0.0026439313529070356,0.15371290174452276,0.0026439313515540064,1.3530300077134398e-12,2.444662699289001e-06,0.15371045708182346,95289340,27911492,2181060.9375,2181060.9375,3.787918161009196,1.0142527826552329e-09,0.0158470162227694,2.520322563373406e-07,32.123933116918,20000.0,611590.0,86400.0,0.3346296296296296,0.1673148148148148,269840.4271759259,134920.21358796296,3.619371136514577e-06,1.8096855682572886e-06,bob,bob
2024-08-14,BOB (Build on Bitcoin),mainnet,60808,2.0,60233,43200,43200,28,17005,16762,3003,13369291559,43142434,862848680000.0,26385481210060.0,11888393,2696599.950691876,53931999013.83751,1649213563843.6433,0.0,26385481210060.0,43142434,4791577,11413086079,0.24248739875641187,2.4176052330199997e-07,0.002666854816716653,0.23982054393969543,0.002666854815003187,1.713465011494515e-12,2.8766139046889996e-06,0.2398176673257906,104698724,37445464,2696402.125,2696402.125,3.090526588607246,1.0389587893905142e-09,0.02101276922645519,2.5204522990341314e-07,34.245794227838516,20000.0,611590.0,86400.0,0.39363425925925927,0.19681712962962963,309474.34164351854,154737.17082175927,5.613134230472497e-06,2.8065671152362487e-06,bob,bob
2024-08-27,SwanChain,mainnet,254,2.0,21061,17280,17280,175,3606,3475,1180,1084651165,8990924,8990924000000.0,0.0,3152688,561932.75,561932750000.0,0.0,0.0,0.0,8990924,245012,247291882,0.1155526792003334,2.05012775484e-06,0.011631943002277337,0.10392073619805607,0.011631943002277337,0.0,6.231755426400005e-08,0.10392067388050177,29704236,2847740,561932.75,561932.75,1.293742779082254,1.002122140060355e-09,0.4202351300721473,2.5200000000000014e-07,0.3526147547461523,1000000.0,0.0,34560.0,0.20868055555555556,0.10434027777777778,62769.1646412037,31384.58232060185,6.687076342611886e-06,3.343538171305943e-06,swan,swan
2024-08-28,SwanChain,mainnet,254,2.0,20161,17280,17280,179,2702,2700,920,2436736446,5696504,5696504000000.0,0.0,3006299,356031.5,356031500000.0,0.0,0.0,0.0,5696504,97071,1593221771,0.16301800426465524,5.1038916449205005e-06,0.010077601438903254,0.1529404028257521,0.010077601438903254,0.0,4.0149995107399926e-07,0.15294000132580085,27815696,957828,356031.5,356031.5,1.7690852914179038,1.3993292026126892e-08,0.09599442187496446,2.5200506193308855e-07,1.3702411953077702,1000000.0,0.0,34560.0,0.15636574074074075,0.07818287037037037,141014.840625,70507.4203125,9.433912283834216e-06,4.716956141917108e-06,swan,swan
