dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-20,Mode,mainnet,2.0,185192,43200,43200,578,141414,137499,13582,64835558960,494005140,,,39165328,0.0,0.0,494005140,31824840,62820658603,0.49663837755475726,1.8221199298125e-06,0.35488533061645294,0.1417530469383042,,,1.7722898364965e-05,-1.6978532913784e-05,314319040,244969476,30875321.25,30875321.25,35.91919414012488,,0.0022564718372999415,2.7368689988732407e-07,2302.6685189381146,,0.0,86400.0,3.2734722222222223,1.6367361111111112,1500823.124074074,750411.562037037,1.1496258739693455e-05,5.748129369846727e-06,mode,mode
2024-05-01,Mode,mainnet,2.0,260073,43200,43200,784,216089,206195,11101,88320434279,749997128,,,55784997,0.0,0.0,749997128,48356197,86287085431,0.7569870415330976,5.239445381584999e-07,0.14818089053131783,0.608806151001781,,,2.4909823891618e-05,-2.1197359941042e-05,435970728,366026812,46874820.5,46874820.5,9.878763862596816,,0.007055588306880706,2.821301349644125e-07,866.1992346337989,,0.0,86400.0,5.002060185185186,2.501030092592593,2044454.4971990741,1022227.2485995371,1.752284818363652e-05,8.76142409181826e-06,mode,mode
2024-05-06,Mode,mainnet,2.0,243843,43200,43200,891,199751,188268,21527,74303805277,837260276,,,65927673,0.0,0.0,837260276,58453321,72257345461,0.3925926052710209,3.94523481462e-07,0.11457647897758468,0.278016126293436,,,2.0973013188122e-05,-1.8974905469608e-05,552517140,482354548,52328767.25,52328767.25,6.842345339317132,,0.0038475828930567384,2.8247547030873875e-07,472.6561186832665,,0.0,86400.0,4.623865740740741,2.3119328703703705,1719995.4925231482,859997.7462615741,9.087791788681039e-06,4.5438958943405195e-06,mode,mode
2024-04-17,Mode,mainnet,2.0,184995,43200,43200,834,140961,135565,9487,56863302777,501569624,,,40027805,0.0,0.0,501569624,32573973,54818517389,0.5843193849550482,8.977421551850001e-07,0.19903529183222796,0.3852840931228208,,,1.5126137458698e-05,-1.3275270026496e-05,321397508,251252688,31348101.5,31348101.5,19.84124260016263,,0.007028356684453721,2.6627528692289965e-07,1042.5917216709258,,0.0,86400.0,3.262986111111111,1.6314930555555556,1316280.156875,658140.0784375,1.3525911688774264e-05,6.762955844387132e-06,mode,mode
2024-05-21,Mode,mainnet,2.0,277894,43200,43200,52,234642,231495,11416,213424536173,651086760,,,32625179,0.0,0.0,651086760,25517611,211466104564,0.6621718930326889,6.25024085154e-07,0.18605662382867316,0.4761152692040124,,,0.007889403368580713,-0.007886361138445173,301717808,233987572,40692922.5,40692922.5,14.288159062235058,,0.002251496854238936,3.696807923854321e-05,2980.8976334461654,,0.0,86400.0,5.431527777777778,2.715763888888889,4940382.781782407,2470191.3908912037,1.532805307946039e-05,7.664026539730195e-06,mode,mode
2024-05-17,Mode,mainnet,2.0,269288,43200,43200,77,226011,224110,10873,152497392817,609291616,,,29933844,0.0,0.0,609291616,22815680,150537370440,0.2335697879094845,2.228254554945e-07,0.06838086214274593,0.165188925766738,,,0.000102758679054138,-0.000101775919333644,277384152,209840024,38080726.0,38080726.0,5.611505256588372,,0.0010973283596220286,6.743087203668253e-07,859.9226938182007,,0.0,86400.0,5.231736111111111,2.6158680555555556,3530032.2411342594,1765016.1205671297,5.406708053460289e-06,2.7033540267301446e-06,mode,mode
2024-06-29,Mode,mainnet,2.0,1855,469,469,1,1385,1366,171,2308667439,3662372,73247440000.0,2239870091480.0,244329,0.0,2239870091480.0,3662372,166961,2287413230,0.000504188816536541,8.505304856e-08,0.000128417134431894,0.000375771682104647,128.4171342925887,2.23987009148e-06,4.196723422058e-06,-4.194150048765e-06,1951848,1220588,228898.25,228898.25,1.7531962112612904,1.0000000000000028e-09,0.00016427800503044531,1.8177833101979575e-06,4.022100543822663,,611590.0,938.0,2.953091684434968,1.476545842217484,4922531.852878464,2461265.926439232,1.0750294595661855e-06,5.375147297830928e-07,mode,mode
2024-02-04,Mode,mainnet,2.0,228663,43200,43200,20938,164525,162019,19199,29914096417,496915548,339890234.831999,,43407537,339890234.831999,0.0,496915548,22838089,25341350761,22.64514588350251,6.725373338269e-05,5.599274951359957,17.045870932142513,5.599274951360038,,6.486869205942e-06,0.000132931576136219,329232132,180485884,31057221.75,31057221.75,16.47377411159704,,0.6726504475987073,2.196560151450793e-07,412.73394110253986,0.6840000000000784,0.0,86400.0,3.808449074074074,1.904224537037037,692455.9355787036,346227.9677893518,0.0005241931917477433,0.00026209659587387164,mode,mode
2024-03-24,Mode,mainnet,2.0,197082,43200,43200,2039,151843,147828,12041,46378098409,484765376,,,36541561,0.0,0.0,484765376,28547357,44207409097,0.35901902149500137,9.987868831945e-07,0.18107251428467247,0.17794650721032854,,,1.2063351599186e-05,-1.0055291939713e-05,291616216,217944956,30297836.0,30297836.0,18.676304376382262,,0.004025264335665491,2.6029812850456943e-07,828.293910156518,,0.0,86400.0,3.5148842592592593,1.7574421296296296,1073567.092800926,536783.546400463,8.310625497569476e-06,4.155312748784738e-06,mode,mode
2024-04-04,Mode,mainnet,2.0,162217,43200,43200,945,118072,113238,11371,42384606094,410789108,,,32942560,0.0,0.0,410789108,25433436,40320331942,0.5907214021574387,1.768388538426e-06,0.26299241636769816,0.32772898578974063,,,1.1026363781829e-05,-8.815385024726e-06,271804180,201061020,25674319.25,25674319.25,32.002978955163336,,0.008128132135945028,2.604062755525305e-07,1240.6945778096544,,0.0,86400.0,2.7331481481481483,1.3665740740740742,981125.1410648148,490562.5705324074,1.3674106531422193e-05,6.837053265711096e-06,mode,mode
2024-03-22,Mode,mainnet,2.0,192883,43200,43200,991,148692,145812,8640,49047664694,469630300,,,34357298,0.0,0.0,469630300,26837174,46988016655,0.3814912410124738,1.278861608085e-06,0.23846158283477312,0.14302965817770036,,,1.2826420195941e-05,-1.2213336366136e-05,279396476,208826036,29351893.75,29351893.75,25.388223759928586,,0.0030439603192419654,2.617283801933008e-07,1200.1625341720382,,0.0,86400.0,3.4419444444444443,1.7209722222222221,1135362.6086574073,567681.3043287037,8.830815764177634e-06,4.415407882088817e-06,mode,mode
2024-05-19,Mode,mainnet,2.0,256396,43200,43200,108,213088,210135,10264,161719324204,530932008,,,25601029,0.0,0.0,530932008,18469525,159756345420,0.18704248260127948,1.496385369675e-07,0.03463038175113466,0.1524121008501447,,,0.000111453164791138,-0.000109476758388234,221267296,153862396,33183250.5,33183250.5,3.261282161288311,,0.0009540284640929355,6.894894956424006e-07,517.4631871970277,,0.0,86400.0,4.932592592592592,2.466296296296296,3743502.8750925926,1871751.4375462963,4.32968709725184e-06,2.16484354862592e-06,mode,mode
2024-03-18,Mode,mainnet,2.0,183506,43200,43200,601,139705,135841,15667,46400813771,496151544,,,39436008,0.0,0.0,496151544,32085924,44382747604,0.27498092107018757,2.353227317615e-07,0.054452917719078155,0.22052800335110967,,,1.2738335462332e-05,-1.1471565878732e-05,318264492,248867484,31009471.5,31009471.5,36.821535290529305,,0.004968777627711221,2.7521390327213915e-07,1659.8803562768874,,0.0,86400.0,3.233912037037037,1.6169560185185186,1074092.9113657407,537046.4556828703,6.3652990988469345e-06,3.1826495494234672e-06,mode,mode
2024-05-07,Mode,mainnet,2.0,564537,43200,43200,1007,520330,480705,118121,151338655591,3007482540,,,230004066,0.0,0.0,3007482540,222478278,149280498556,3.094984735821919,1.0435614831125002e-06,0.42068793747260697,2.6742967983493133,,,0.7200267685916418,-0.7200081671516835,2156985228,2086508688,187967658.75,187967658.75,6.994021273915392,,0.017914575743100777,0.0047759053255671275,1003.6299871870636,,0.0,86400.0,12.044675925925926,6.022337962962963,3503209.620162037,1751604.8100810186,7.164316518106294e-05,3.582158259053147e-05,mode,mode
2024-05-25,Mode,mainnet,2.0,268386,43200,43200,84,225102,223768,12330,211843775740,581566072,,,29361204,0.0,0.0,581566072,22240228,209882588144,0.14051294240943218,1.89372495422e-07,0.053469899577958474,0.08704304283147367,,,0.001066102060838399,-0.001065487034407086,250269372,182681752,36347879.5,36347879.5,4.597061463021235,,0.000414722553219868,5.032649209644957e-06,959.0686862753643,,0.0,86400.0,5.210694444444444,2.605347222222222,4903791.105092593,2451895.5525462963,3.252614407625745e-06,1.6263072038128725e-06,mode,mode
2024-05-13,Mode,mainnet,2.0,242712,43200,43200,81,199431,195673,12556,151739865364,567136672,,,32272871,0.0,0.0,567136672,25152771,149778947464,0.2809109318204708,4.1890589461199996e-07,0.0981774325507604,0.18273349926971047,,,8.3772026093266e-05,-8.2759847509475e-05,280097960,212492472,35446042.0,35446042.0,8.655535550448766,,0.0012200212537454966,5.524589741563272e-07,1214.4950653141238,,0.0,86400.0,4.616458333333333,2.3082291666666666,3512496.883425926,1756248.441712963,6.502567866214601e-06,3.2512839331073006e-06,mode,mode
2024-01-08,Mode,mainnet,2.0,43322,43200,43200,3,119,118,17,2225069023,3583120,2450854.08,,11468139,2450854.08,0.0,3583120,234879,57701961,0.056449570543778346,5.2057262126954e-05,0.04628841170195804,0.01016115884182032,0.04628841170195809,,1.11256168861e-07,-8.0805865593e-08,86491908,3355296,223945.0,223945.0,18.88664530446386,,0.176097287955609,5.004209681885856e-08,1.1490168831532208,0.6840000000000002,0.0,86400.0,0.0027546296296296294,0.0013773148148148147,51506.22738425926,25753.11369212963,1.306703021846721e-06,6.533515109233605e-07,mode,mode
2024-04-25,Mode,mainnet,2.0,292438,43200,43200,775,248463,239076,16888,121232779752,816086508,,,56142504,0.0,0.0,816086508,48717036,119198092917,1.6133182311941834,6.115067590644999e-07,0.18992372882773553,1.4233945023664487,,,3.9531161583145e-05,-3.1775895434074e-05,447456960,377530368,51005406.75,51005406.75,11.636249768551886,,0.011941420097698949,3.2631199935485393e-07,1388.8997105775225,,0.0,86400.0,5.751458333333333,2.8757291666666664,2806314.3461111113,1403157.1730555557,3.734532942579128e-05,1.867266471289564e-05,mode,mode
2024-01-27,Mode,mainnet,2.0,43430,43200,43200,5,225,220,23,2323200714,9791156,6697150.703999999,,11863534,6697150.703999999,0.0,9791156,629402,155491120,0.10018626385746851,9.16269534621e-05,0.08545058703614872,0.014735676821319816,0.08545058703614881,,1.63370261466e-07,-9.6698954173e-08,92510680,9369008,611947.25,611947.25,12.75924506000915,,0.09476860685883419,7.017592668314436e-08,1.9977871323774719,0.684,0.0,86400.0,0.005208333333333333,0.0026041666666666665,53777.79430555556,26888.89715277778,2.3191264781821414e-06,1.1595632390910707e-06,mode,mode
2024-04-11,Mode,mainnet,2.0,242651,43200,43200,754,198697,185768,11556,59359824122,691452640,,,54412761,0.0,0.0,691452640,46995025,57317355564,0.859387424942787,1.231002873703e-06,0.287801593511197,0.5715858314315903,,,1.6182344669509e-05,-1.2594580181383e-05,405282408,335136916,43215790.0,43215790.0,20.807320905005298,,0.009972299416245198,2.7292565711847293e-07,1154.9037422857355,,0.0,86400.0,4.5994675925925925,2.2997337962962963,1374070.0028240741,687035.0014120371,1.989322742923118e-05,9.94661371461559e-06,mode,mode
2024-04-08,Mode,mainnet,2.0,286445,43200,43200,1083,242162,230289,11710,74389796797,784785976,,,54312207,0.0,0.0,784785976,46746115,72316021166,0.6719270440989741,1.2467806767055e-06,0.3749206193210357,0.2970064247779392,,,2.1027660170684e-05,-1.8721202474242e-05,421894560,350953348,49049123.5,49049123.5,23.88680677005107,,0.004107062584322308,2.8288883416842326e-07,1708.6927981584445,,0.0,86400.0,5.605601851851852,2.802800925925926,1721986.0369675925,860993.0184837963,1.5553866761550325e-05,7.776933380775163e-06,mode,mode
2024-04-30,Mode,mainnet,2.0,218160,43200,43200,912,174047,166507,11123,84523983309,639654100,,,50952045,0.0,0.0,639654100,43464973,82473214389,0.9237675775255008,7.139241403485e-07,0.2013890626798155,0.7223785148456854,,,2.3230149130724e-05,-1.9586825531337e-05,401301528,330927064,39978381.25,39978381.25,15.742028594473991,,0.008758947013250352,2.749126542371673e-07,1256.8419898552806,,0.0,86400.0,4.02886574074074,2.01443287037037,1956573.6877083334,978286.8438541667,2.138350873901622e-05,1.069175436950811e-05,mode,mode
2024-02-22,Mode,mainnet,2.0,110100,43200,43200,1324,65576,64418,8520,20147725526,220257284,150655982.2559995,,23096739,150655982.2559995,0.0,220257284,11276947,17836296534,13.54966291380004,0.00012386813449419498,7.1346127507393895,6.415050163060652,7.134612750739423,,5.107567243924e-06,4.073278525133e-05,177170532,89933224,13766080.25,13766080.25,47.35698273578034,,0.35966267721733036,2.5365684433142525e-07,858.5863890692258,0.6839999999999913,0.0,86400.0,1.517962962962963,0.7589814814814815,466382.5353240741,233191.26766203705,0.00031364960448611204,0.00015682480224305602,mode,mode
2024-01-25,Mode,mainnet,2.0,43283,43200,43200,2,81,81,14,2201856203,2097968,1435010.112,,11370608,1435010.112,0.0,2097968,137768,33353467,0.0590727702331827,0.000538544496957442,0.041934336007053936,0.01713843422612877,0.041934336007053985,,1.39577217452e-07,-9.4525812298e-08,85072568,1942832,131123.0,131123.0,29.222327882142466,,0.5138426606783868,6.328498242776382e-08,1.1681582827349504,0.6839999999999999,0.0,86400.0,0.001875,0.0009375,50968.893587962964,25484.446793981482,1.3674252368792292e-06,6.837126184396146e-07,mode,mode
2024-02-09,Mode,mainnet,2.0,143572,43200,43200,1366,99006,94532,10455,14654364264,286900628,196240029.55199882,,23234401,196240029.55199882,0.0,286900628,11396233,12342982648,26.106006546033093,0.000164524311216421,12.901451417989568,13.204555128043674,12.901451417989621,,3.693152287953e-06,0.000110335730282056,175739452,88377964,17931289.25,17931289.25,65.74321991003858,,1.0698026161596492,2.520181597112579e-07,807.4494269867197,0.6840000000000208,0.0,86400.0,2.2918055555555554,1.1459027777777777,339221.395,169610.6975,0.0006043057070840994,0.0003021528535420497,mode,mode
2024-04-29,Mode,mainnet,2.0,217110,43200,43200,533,173377,165709,14393,81009465226,698854328,,,60986287,0.0,0.0,698854328,53668507,79002058298,0.5823376592531795,4.947574735685e-07,0.13006234405046369,0.4522753152027158,,,2.2125786657981e-05,-1.9775044472699e-05,460162024,391007476,43678395.5,43678395.5,9.305397334810154,,0.0057248548322210045,2.7318997178194183e-07,720.76465494837,,0.0,86400.0,4.013356481481481,2.0066782407407406,1875219.1024537038,937609.5512268519,1.3480038408638415e-05,6.740019204319207e-06,mode,mode
2024-01-09,Mode,mainnet,2.0,43244,43200,43200,1,43,43,8,2214318967,2890328,1976984.3520000002,,11421955,1976984.3520000002,0.0,2890328,189535,46578877,0.029502334544407448,0.000379609274619664,0.027964887674882206,0.001537446869525234,0.02796488767488223,,1.10721304625e-07,-1.05195301807e-07,85945768,2813728,180645.5,180645.5,14.145224592491987,,0.0330073837874029,5.0106047962470194e-08,0.6554201245120327,0.6839999999999999,0.0,86400.0,0.0009953703703703704,0.0004976851851851852,51257.38349537037,25628.691747685185,6.829244107501724e-07,3.414622053750862e-07,mode,mode
