dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-18,Mode,mainnet,2,183506,43200,43200,601,139705,135841,15667,46400813771,496151544,,,39436008,0.0,0.0,496151544,32085924,44382747604,0.27498092107018746,0.05445291771907822,0.2205280033511091,,,0.08961296035856268,0.13091504299254722,318264492,248867484,31009471.5,31009471.5,36.82153529052921,0.004968777627711176,0.0020190944724315656,1659.8803562768887,,0.0,86400,3.233912037037037,1.6169560185185186,1074092.9113657407,537046.4556828703,6.365299098846932e-06,3.182649549423466e-06,mode,mode
2023-12-15,Mode,mainnet,2,43250,43200,43200,6,44,44,14,2178388132,204332,139763.088,,11244499,139763.088,0.0,204332,9947,9825040,0.01164603695534654,0.006480075542518003,0.005165961412828538,0.006480075542518027,,5.84056902324e-05,0.005107555722596138,83265916,119396,12770.75,12770.75,46.36471356813486,0.5257954586269916,0.005944575312914756,0.4479315926726034,0.684,0.0,86400,0.0010185185185185184,0.0005092592592592592,50425.6512037037,25212.82560185185,2.695841887811699e-07,1.3479209439058495e-07,mode,mode
2024-05-07,Mode,mainnet,2,564537,43200,43200,1007,520330,480705,118121,151338655591,3007482540,,,230004066,0.0,0.0,3007482540,222478278,149280498556,3.094984735821921,0.42068793747260763,2.674296798349323,,,2.0326501962864962,0.6416466020628228,2156985228,2086508688,187967658.75,187967658.75,6.994021273915358,0.01791457574310059,0.013616314360874135,1003.6299871870625,,0.0,86400,12.044675925925926,6.022337962962963,3503209.620162037,1751604.8100810186,7.164316518106298e-05,3.582158259053149e-05,mode,mode
2024-05-01,Mode,mainnet,2,260073,43200,43200,784,216089,206195,11101,88320434279,749997128,,,55784997,0.0,0.0,749997128,48356197,86287085431,0.756987041533101,0.14818089053131792,0.6088061510017798,,,0.46500435957956343,0.14380179142221852,435970728,366026812,46874820.5,46874820.5,9.87876386259677,0.007055588306881282,0.005389037736723751,866.1992346338017,,0.0,86400,5.002060185185186,2.501030092592593,2044454.4971990741,1022227.2485995371,1.75228481836366e-05,8.7614240918183e-06,mode,mode
2024-01-31,Mode,mainnet,2,74329,43200,43200,7292,23837,23584,4110,7562882177,100698256,68877607.10399966,,20514748,68877607.10399966,0.0,100698256,6004876,4556963899,7.379642079082697,1.821403692275213,5.5582383868074565,1.8214036922752257,,0.09888546832191113,5.459352918485572,159915868,53658160,6293641.0,6293641.0,26.44406170390098,1.2197240333694972,0.021699857737212058,121.80509504783274,0.6840000000000398,0.0,86400,0.5517824074074074,0.2758912037037037,175066.71706018518,87533.35853009259,0.00017082504812691428,8.541252406345714e-05,mode,mode
2024-01-23,Mode,mainnet,2,43368,43200,43200,9,159,159,13,2325906922,2906508,1988051.472,,11478360,1988051.472,0.0,2906508,242324,157439200,0.0583092833418268,0.03223540369675104,0.02607387964507575,0.03223540369675111,,0.013413895645075755,0.012659984,85734600,2595404,181656.75,181656.75,16.214571982043285,0.16561237382478924,0.0852004814879379,1.6465614214763518,0.684,0.0,86400,0.0036805555555555554,0.0018402777777777777,53840.43800925926,26920.21900462963,1.3497519292089537e-06,6.748759646044768e-07,mode,mode
2024-03-20,Mode,mainnet,2,185192,43200,43200,578,141414,137499,13582,64835558960,494005140,,,39165328,0.0,0.0,494005140,31824840,62820658603,0.49663837755475604,0.35488533061645106,0.14175304693830446,,,0.05922947996649887,0.08252356697180538,314319040,244969476,30875321.25,30875321.25,35.91919414012488,0.0022564718372999355,0.0009428344319151782,2302.66851893812,,0.0,86400,3.2734722222222223,1.6367361111111112,1500823.124074074,750411.562037037,1.1496258739693428e-05,5.748129369846714e-06,mode,mode
2024-03-31,Mode,mainnet,2,166591,43200,43200,861,122530,119286,11757,33759974999,492564560,,,40147915,0.0,0.0,492564560,32681143,31691745950,1.318116328792795,1.1924976970162875,0.12561863177650792,,,0.026366589069238545,0.09925204270726909,348044476,275747356,30785285.0,30785285.0,20.937733732261492,0.00396376494922982,0.0008319702269113612,660.6777280911756,,0.0,86400,2.8363425925925925,1.4181712962962962,781480.9027546296,390740.4513773148,3.0511952055388776e-05,1.5255976027694388e-05,mode,mode
2023-12-08,Mode,mainnet,2,43310,43200,43200,0,110,110,23,2189731018,2705244,1850386.8960000002,,11416428,1850386.8960000002,0.0,2705244,184428,22239474,0.10639030675287357,0.10300511363573571,0.00338519311713785,0.1030051136357358,,1.995891030485e-05,0.003365234206833,85603752,2494008,169077.75,169077.75,55.6667980401304,0.15221552079594375,0.0008974542430657306,1.1946253616209226,0.6839999999999999,0.0,86400,0.0025462962962962965,0.0012731481481481483,50688.21800925926,25344.10900462963,2.462738582242444e-06,1.231369291121222e-06,mode,mode
2024-02-16,Mode,mainnet,2,160582,43200,43200,3256,114126,111785,12527,22895521972,389222428,266228140.75200668,,33876868,266228140.75200668,0.0,389222428,21199908,20381865003,19.501642558443578,7.240483497775345,12.261159060668774,7.240483497775401,,0.04464863011065258,12.216510430557586,255399784,162188100,24326401.75,24326401.75,27.19653706525396,0.6015719885723616,0.002190605722493092,558.4073189465007,0.683999999999883,0.0,86400,2.6418055555555555,1.3209027777777778,529988.934537037,264994.4672685185,0.00045142691107508283,0.00022571345553754142,mode,mode
2024-01-02,Mode,mainnet,2,43244,43200,43200,1,43,43,22,2182114195,774960,530072.64,,11281272,530072.64,0.0,774960,48852,13979785,0.01781076527366299,0.008887560734673741,0.00892320453898925,0.008887560734673764,,8.03703898925e-06,0.0089151675,83823300,691740,48435.0,48435.0,16.766684533413688,0.6382934028662994,0.0005749043343120084,0.23750826401044003,0.6839999999999999,0.0,86400,0.0009953703703703704,0.0004976851851851852,50511.902662037035,25255.951331018518,4.1228623318664333e-07,2.0614311659332166e-07,mode,mode
2024-01-01,Mode,mainnet,2,43233,43200,43200,3,30,29,16,2175705462,208748,142783.632,,11246664,142783.632,0.0,208748,13404,8316804,0.011965154707528325,0.001914049295688124,0.0100511054118402,0.0019140492956881386,,9.749118402e-07,0.0100501305,83285556,149448,13046.75,13046.75,13.405243086183281,1.208529792434714,0.00011722193287229084,0.11729411845381375,0.684,0.0,86400,0.0006944444444444445,0.00034722222222222224,50363.55236111111,25181.776180555556,2.769711737853779e-07,1.3848558689268894e-07,mode,mode
2024-02-17,Mode,mainnet,2,165458,43200,43200,4059,118199,115628,13329,23290305092,388930608,266028535.8720078,,32995214,266028535.8720078,0.0,388930608,19963650,20692004449,17.9907267607445,5.177485857984559,12.813240902760434,5.17748585798462,,0.026821335607560687,12.786419567152308,249605660,153921216,24308163.0,24308163.0,19.46214469441644,0.6192363303584676,0.0012962173709980035,401.99542486680605,0.6839999999998999,0.0,86400,2.736087962962963,1.3680439814814815,539127.4326851852,269563.7163425926,0.00041645200835056714,0.00020822600417528357,mode,mode
2024-05-08,Mode,mainnet,2,369250,43200,43200,504,325545,306155,52067,190177530305,1638279504,,,123471451,0.0,0.0,1638279504,116167355,188172136881,0.7741146693561543,0.1770127537452486,0.5971019156109005,,,0.3940217524557262,0.20308016315517408,1131422380,1062536444,102392469.0,102392469.0,5.402397858564599,0.003173168597157832,0.00209394312562283,977.949022008951,,0.0,86400,7.535763888888889,3.7678819444444445,4402257.645949074,2201128.822974537,1.7919321049910976e-05,8.959660524955488e-06,mode,mode
2024-03-03,Mode,mainnet,2,107766,43200,43200,445,64121,63265,7707,19425876456,233525428,159731392.75200158,,24815095,159731392.75200158,0.0,233525428,13386211,17213579650,9.011469545918537,8.138994307933565,0.872475237984964,8.138994307933592,,0.021026958482786545,0.8514482795021756,191748928,107250856,14595339.25,14595339.25,50.954256190392485,0.050685287762616174,0.001221533168017526,873.9640920504767,0.6840000000000455,0.0,86400,1.4842824074074075,0.7421412037037037,449673.0661111111,224836.53305555554,0.0002085988320814476,0.0001042994160407238,mode,mode
2023-12-16,Mode,mainnet,2,43224,43200,43200,3,21,21,7,2170520927,100188,68528.592,,11237591,68528.592,0.0,100188,4331,2855153,0.006004585779477755,0.003110466734238055,0.0028941190452397,0.0031104667342380645,,8.981452397e-07,0.0028932209,83191520,59996,6261.75,6261.75,45.38932792079056,1.013647620719345,0.00031456991611307695,0.13567813824275252,0.684,0.0,86400,0.0004861111111111111,0.00024305555555555555,50243.539976851855,25121.769988425927,1.3899504119161468e-07,6.949752059580734e-08,mode,mode
2024-01-10,Mode,mainnet,2,43228,43200,43200,0,28,28,16,2169331018,61564,42109.77600000001,,11232844,42109.77600000001,0.0,61564,844,1047138,0.004227702185511828,0.003281885558780028,0.0009458166267318,0.00328188555878004,,3.003465318e-07,0.0009455162802,83132008,5428,3847.75,3847.75,77.93642879458774,0.9032397131340856,0.00028682612205841064,0.08516441248602494,0.6840000000000002,0.0,86400,0.0006481481481481481,0.00032407407407407406,50215.995787037034,25107.997893518517,9.786347651647749e-08,4.8931738258238746e-08,mode,mode
2024-03-25,Mode,mainnet,2,193160,43200,43200,1064,148896,145580,11624,51643476331,515201916,,,38179042,0.0,0.0,515201916,30622498,49576074825,0.45472005088619816,0.2751812004367497,0.17953885044944817,,,0.04921905706060996,0.13031979338884087,325953424,255185224,32200119.75,32200119.75,26.706150721798593,0.0036214817547215615,0.000992798587511186,1378.0974719647788,,0.0,86400,3.4466666666666668,1.7233333333333334,1195450.8409953704,597725.4204976852,1.052592710384718e-05,5.26296355192359e-06,mode,mode
2024-01-21,Mode,mainnet,2,43269,43200,43200,1,68,67,11,2173556540,1031244,705370.8960000001,,11299832,705370.8960000001,0.0,1031244,67412,8418434,0.010906956974992948,0.009053832697736856,0.00185312427725609,0.009053832697736894,,6.50697725609e-06,0.0018466173,84030788,899132,64452.75,64452.75,12.835563175457262,0.2201269591536965,0.0007729439057299731,0.10836236175667573,0.6839999999999998,0.0,86400,0.001574074074074074,0.000787037037037037,50313.808796296296,25156.904398148148,2.5247585590261455e-07,1.2623792795130728e-07,mode,mode
2024-01-17,Mode,mainnet,2,43346,43200,43200,7,139,137,32,2223152191,1831932,1253041.488,,11352759,1253041.488,0.0,1831932,117691,53864019,0.06482503994047316,0.043988387580143784,0.020836652360329385,0.04398838758014385,,5.100215108614e-06,0.02083155214522077,84714636,1566232,114495.75,114495.75,35.105292204134784,0.38683805529493415,9.468686524512772e-05,1.946992385860984,0.6839999999999999,0.0,86400,0.0032175925925925926,0.0016087962962962963,51461.85627314815,25730.928136574075,1.5005796282516934e-06,7.502898141258467e-07,mode,mode
2024-03-14,Mode,mainnet,2,145372,43200,43201,132,102034,99946,13528,27786228490,373291272,,,30653847,0.0,0.0,373291272,23505406,25818475962,0.5103749678333814,0.04801593750149461,0.4623590303318798,,,0.04673694808744067,0.4156220822444443,260509704,192461128,23330704.5,23330704.5,52.89731282866384,0.017908068276857425,0.001810213281226551,1380.3009884363742,,0.0,86400,2.361898148148148,1.180949074074074,643199.7335648148,321599.8667824074,1.1814235366513459e-05,5.907117683256729e-06,mode,mode
2023-12-14,Mode,mainnet,2,43255,43200,43200,7,48,46,14,2175485596,233592,159776.92799999999,,11247988,159776.92799999999,0.0,233592,12984,6438290,0.00805176684886947,0.007046056892304599,0.00100570995656487,0.007046056892304628,,8.20025766485e-06,0.00099750969890002,83292076,140364,14599.5,14599.5,44.09933887516367,0.15620761981284936,0.0012736701305548523,0.2834017833591816,0.684,0.0,86400,0.0011111111111111111,0.0005555555555555556,50358.46287037037,25179.231435185186,1.8638349187197845e-07,9.319174593598923e-08,mode,mode
2024-02-08,Mode,mainnet,2,169497,43200,43200,1863,124434,115516,14810,18334384471,363494180,248630019.12001425,,26937715,248630019.12001425,0.0,363494180,14875063,15967665800,30.12178353808328,15.061406873450643,15.060376664633438,15.061406873450704,,0.137347828471192,14.923028836161267,204460648,115509784,22718386.25,22718386.25,60.57758804330606,0.9431796014062517,0.008601622190212673,957.2470858685219,0.6839999999999369,0.0,86400,2.8804166666666666,1.4402083333333333,424407.0479398148,212203.5239699074,0.0006972635078260019,0.00034863175391300095,mode,mode
2023-12-01,Mode,mainnet,2,43250,43200,43200,3,47,47,16,2190588521,1370292,937279.7280000001,,11319925,937279.7280000001,0.0,1370292,86665,22210363,0.10645285286641173,0.07590999590966686,0.030542856956744847,0.07590999590966689,,0.00732176000674485,0.02322109695,84417580,1281472,85643.25,85643.25,80.98969138236487,1.3751624391165893,0.3296551257061782,1.8304292793597838,0.684,0.0,86400,0.0010879629629629629,0.0005439814814814814,50708.06761574074,25354.03380787037,2.464186408944716e-06,1.232093204472358e-06,mode,mode
2024-01-09,Mode,mainnet,2,43244,43200,43200,1,43,43,8,2214318967,2890328,1976984.352,,11421955,1976984.352,0.0,2890328,189535,46578877,0.02950233454440745,0.027964887674882217,0.001537446869525234,0.02796488767488224,,2.10420525234e-07,0.001537236449,85945768,2813728,180645.5,180645.5,14.145224592491987,0.03300738378740291,4.517509626391379e-06,0.6554201245120327,0.684,0.0,86400,0.0009953703703703704,0.0004976851851851852,51257.38349537037,25628.691747685185,6.829244107501725e-07,3.4146220537508625e-07,mode,mode
2024-02-10,Mode,mainnet,2,154172,43200,43200,3320,107652,103333,11476,16507643765,317726172,217324701.64800987,,26331414,217324701.64800987,0.0,317726172,13628854,13987947615,21.755446136194006,7.50167294867021,14.2537731875246,7.501672948670264,,0.209022018015611,14.044751169508041,195881988,102492328,19857885.75,19857885.75,34.51827101007901,1.0190039010611167,0.014943008350377778,479.56162103436367,0.6839999999998794,0.0,86400,2.4919444444444445,1.2459722222222223,382121.38344907406,191060.69172453703,0.0005035982901896761,0.00025179914509483803,mode,mode
2024-02-09,Mode,mainnet,2,143572,43200,43200,1366,99006,94532,10455,14654364264,286900628,196240029.55200732,,23234401,196240029.55200732,0.0,286900628,11396233,12342982648,26.106006546033004,12.901451417989566,13.204555128044282,12.901451417989623,,0.2550767200025257,12.949478408040898,175739452,88377964,17931289.25,17931289.25,65.74321991003845,1.0698026161596184,0.020665727829069995,807.4494269867189,0.6839999999998915,0.0,86400,2.2918055555555554,1.1459027777777777,339221.395,169610.6975,0.0006043057070840973,0.00030215285354204865,mode,mode
2024-01-25,Mode,mainnet,2,43283,43200,43200,2,81,81,14,2201856203,2097968,1435010.1120000002,,11370608,1435010.1120000002,0.0,2097968,137768,33353467,0.059072770233182706,0.04193433600705395,0.01713843422612877,0.04193433600705399,,2.1783506893729e-05,0.01711665071923504,85072568,1942832,131123.0,131123.0,29.222327882142466,0.5138426606783868,0.0006531107214050343,1.1681582827349506,0.6839999999999998,0.0,86400,0.001875,0.0009375,50968.893587962964,25484.446793981482,1.3674252368792294e-06,6.837126184396147e-07,mode,mode
2023-12-19,Mode,mainnet,2,43289,43200,43200,6,83,83,15,2202405167,2152820,1472528.88,,11372985,1472528.88,0.0,2152820,138273,33995295,0.20024211927978594,0.07980588641598546,0.1204362328638005,0.07980588641598552,,0.10435029426380049,0.0160859386,85129140,1990800,134551.25,134551.25,54.196483002754746,3.5427323946975755,3.0695510735765197,1.8593655453504383,0.6839999999999999,0.0,86400,0.0019212962962962964,0.0009606481481481482,50981.60108796296,25490.80054398148,4.635234242587637e-06,2.3176171212938186e-06,mode,mode
2024-04-30,Mode,mainnet,2,218160,43200,43200,912,174047,166507,11123,84523983309,639654100,,,50952045,0.0,0.0,639654100,43464973,82473214389,0.9237675775254994,0.20138906267981574,0.7223785148456734,,,0.541078873758429,0.1812996410872584,401301528,330927064,39978381.25,39978381.25,15.742028594474005,0.008758947013250385,0.006560661879944868,1256.8419898552734,,0.0,86400,4.02886574074074,2.01443287037037,1956573.6877083334,978286.8438541667,2.138350873901619e-05,1.0691754369508095e-05,mode,mode
2024-01-29,Mode,mainnet,2,49522,43200,43200,43,6279,6112,871,3239194315,36261352,24802764.768000014,,13736171,24802764.768000014,0.0,36261352,2485567,1066743844,1.4999234797846372,0.4237391720622909,1.0761843077223445,0.42373917206229417,,0.015326507944412315,1.0608577997779334,107095892,23843620,2266334.5,2266334.5,17.084352330309297,1.008849794423885,0.014367561650922732,18.294948216325345,0.6839999999999983,0.0,86400,0.1453472222222222,0.0726736111111111,74981.34988425925,37490.674942129626,3.4720450920940676e-05,1.7360225460470338e-05,mode,mode
2024-03-27,Mode,mainnet,2,210217,43200,43200,791,166226,161414,16776,41907207240,667637080,,,52980613,0.0,0.0,667637080,45544649,39859835239,1.078244973311297,0.8267875547284449,0.25145741858284915,,,0.11561000048948004,0.1358474180933689,447104704,376405964,41727317.5,41727317.5,36.613187382823156,0.006308541344316153,0.002900413406033517,1451.4404344349448,,0.0,86400,3.847824074074074,1.923912037037037,970074.2416666667,485037.12083333335,2.495937438220595e-05,1.2479687191102975e-05,mode,mode
2024-04-15,Mode,mainnet,2,203749,43200,43200,586,159963,154721,11022,75340884099,551607840,,,42526663,0.0,0.0,551607840,35183999,73324829702,0.4877357276323336,0.16611933641221024,0.32161639122012275,,,0.11311695149111009,0.2084994397290128,336655492,267314432,34475490.0,34475490.0,15.05773888123183,0.004386186678199193,0.0015426827713181021,1095.0608107930036,,0.0,86400,3.702847222222222,1.851423611111111,1744001.946736111,872000.9733680555,1.1290178880378092e-05,5.645089440189046e-06,mode,mode
2024-04-11,Mode,mainnet,2,242651,43200,43200,754,198697,185768,11556,59359824122,691452640,,,54412761,0.0,0.0,691452640,46995025,57317355564,0.8593874249427845,0.2878015935111963,0.5715858314315839,,,0.12961598338365438,0.44196984804793227,405282408,335136916,43215790.0,43215790.0,20.807320905005326,0.009972299416244872,0.0022613741005361957,1154.9037422857302,,0.0,86400,4.5994675925925925,2.2997337962962963,1374070.0028240741,687035.0014120371,1.9893227429231122e-05,9.946613714615561e-06,mode,mode
2023-11-23,Mode,mainnet,2,43543,43200,43200,97,246,235,111,2232597231,1648936,1127872.2240000002,,11366128,1127872.2240000002,0.0,1648936,93388,55507621,0.12924680731996305,0.033770052281831074,0.09547675503813192,0.03377005228183119,,0.029182165363231944,0.0662945896749,84586288,1191028,103058.5,103058.5,29.941381269294546,1.7200657012148288,0.525732590183102,1.699447580575571,0.6840000000000002,0.0,86400,0.005694444444444445,0.0028472222222222223,51680.49145833333,25840.245729166665,2.991824243517663e-06,1.4959121217588316e-06,mode,mode
2023-12-07,Mode,mainnet,2,43226,43200,43200,0,26,26,12,2170906018,75788,51838.99200000001,,11235144,51838.99200000001,0.0,75788,3144,3679350,0.004150210889335677,0.002729728704553327,0.00142048218478235,0.00272972870455334,,1.12976818235e-06,0.0014193524166,83150748,25080,4736.75,4736.75,52.657827616581365,0.38606878518823967,0.00030705645898052643,0.20885657748019593,0.6839999999999999,0.0,86400,0.0006018518518518519,0.00030092592592592595,50252.45412037037,25126.227060185185,9.606969651239992e-08,4.803484825619996e-08,mode,mode
2024-05-13,Mode,mainnet,2,242712,43200,43200,81,199431,195673,12556,151739865364,567136672,,,32272871,0.0,0.0,567136672,25152771,149778947464,0.2809109318204713,0.0981774325507616,0.18273349926971316,,,0.10487730827547459,0.07785619099423507,280097960,212492472,35446042.0,35446042.0,8.655535550448777,0.0012200212537454695,0.0007002139489642409,1214.4950653141304,,0.0,86400,4.616458333333333,2.3082291666666666,3512496.883425926,1756248.441712963,6.502567866214613e-06,3.2512839331073065e-06,mode,mode
2024-01-08,Mode,mainnet,2,43322,43200,43200,3,119,118,17,2225069023,3583120,2450854.0799999996,,11468139,2450854.0799999996,0.0,3583120,234879,57701961,0.05644957054377835,0.046288411701958035,0.01016115884182032,0.0462884117019581,,4.091033820319e-06,0.010157067808,86491908,3355296,223945.0,223945.0,18.886645304463855,0.176097287955609,7.089938971604448e-05,1.1490168831532208,0.6839999999999996,0.0,86400,0.0027546296296296294,0.0013773148148148147,51506.22738425926,25753.11369212963,1.3067030218467212e-06,6.533515109233606e-07,mode,mode
2023-12-09,Mode,mainnet,2,43256,43200,43200,1,55,55,13,2180696969,1430952,978771.1680000001,,11331080,978771.1680000001,0.0,1430952,98660,12827511,0.033610240443314246,0.03229130859191675,0.0013189318513975,0.03229130859191678,,1.17968513975e-05,0.001307135,84456812,1325204,89434.5,89434.5,32.991683498299345,0.10282055898431895,0.0009196524093801205,0.4251449458852126,0.6839999999999998,0.0,86400,0.0012731481481481483,0.0006365740740740741,50479.096504629626,25239.548252314813,7.780148250767186e-07,3.890074125383593e-07,mode,mode
