dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-02-08,Mode,mainnet,2.0,169497,43200,43200,1863,124434,115516,14810,18334384471,363494180,248630019.11999854,,26937715,248630019.11999854,0.0,363494180,14875063,15967665800,30.121783538083275,0.00015298773396865,15.06140687345058,15.06037666463291,15.061406873450645,,4.621115500499e-06,0.000122765701883484,204460648,115509784,22718386.25,22718386.25,60.57758804330599,,0.9431796014062922,2.5204846316848223e-07,957.247085868519,0.6840000000000551,0.0,86400.0,2.8804166666666666,1.4402083333333333,424407.0479398148,212203.5239699074,0.0006972635078260017,0.00034863175391300084,mode,mode
2024-01-17,Mode,mainnet,2.0,43346,43200,43200,7,139,137,32,2223152191,1831932,1253041.4880000004,,11352759,1253041.4880000004,0.0,1831932,117691,53864019,0.06482503994047316,0.000119716366773246,0.04398838758014379,0.02083665236032937,0.04398838758014387,,1.20050218314e-07,-3.9310711113e-08,84714636,1566232,114495.75,114495.75,35.1052922041348,,0.38683805529493415,5.4e-08,1.9469923858609846,0.6840000000000002,0.0,86400.0,0.0032175925925925926,0.0016087962962962963,51461.85627314815,25730.928136574075,1.5005796282516934e-06,7.502898141258467e-07,mode,mode
2024-03-14,Mode,mainnet,2.0,145372,43200,43201,132,102034,99946,13528,27786228490,373291272,,,30653847,0.0,0.0,373291272,23505406,25818475962,0.5103749678333815,2.246227090605e-07,0.04801593750149457,0.46235903033188674,,,7.043506128714e-06,-3.603208671768e-06,260509704,192461128,23330704.5,23330704.5,52.89731282866377,,0.017908068276856988,2.535508637700739e-07,1380.3009884363714,,0.0,86400.0,2.361898148148148,1.180949074074074,643199.7335648148,321599.8667824074,1.1814235366513462e-05,5.907117683256731e-06,mode,mode
2024-03-25,Mode,mainnet,2.0,193160,43200,43200,1064,148896,145580,11624,51643476331,515201916,,,38179042,0.0,0.0,515201916,30622498,49576074825,0.4547200508862003,1.3247709249019999e-06,0.2751812004367501,0.1795388504494505,,,1.4534847720296e-05,-1.3407951895764e-05,325953424,255185224,32200119.75,32200119.75,26.70615072179866,,0.0036214817547215996,2.822470001812402e-07,1378.097471964777,,0.0,86400.0,3.4466666666666668,1.7233333333333334,1195450.8409953704,597725.4204976852,1.052592710384723e-05,5.262963551923615e-06,mode,mode
2024-01-21,Mode,mainnet,2.0,43269,43200,43200,1,68,67,11,2173556540,1031244,705370.896,,11299832,705370.896,0.0,1031244,67412,8418434,0.010906956974992948,9.1185947864041e-05,0.009053832697736856,0.00185312427725609,0.009053832697736896,,1.195456097e-07,-1.00068307539e-07,84030788,899132,64452.75,64452.75,12.835563175457262,,0.22012695915369648,5.4999999999999976e-08,0.10836236175667571,0.684,0.0,86400.0,0.001574074074074074,0.000787037037037037,50313.808796296296,25156.904398148148,2.5247585590261455e-07,1.2623792795130728e-07,mode,mode
2024-01-10,Mode,mainnet,2.0,43228,43200,43200,0,28,28,16,2169331018,61564,42109.776000000005,,11232844,42109.776000000005,0.0,61564,844,1047138,0.004227702185511828,0.00010935673372512299,0.003281885558780028,0.0009458166267318,0.003281885558780041,,1.084665509e-07,-8.8952149535e-08,83132008,5428,3847.75,3847.75,77.93642879458774,,0.9032397131340856,4.999999999999999e-08,0.08516441248602497,0.6839999999999999,0.0,86400.0,0.0006481481481481481,0.00032407407407407406,50215.995787037034,25107.997893518517,9.786347651647749e-08,4.8931738258238746e-08,mode,mode
2024-05-08,Mode,mainnet,2.0,369250,43200,43200,504,325545,306155,52067,190177530305,1638279504,,,123471451,0.0,0.0,1638279504,116167355,188172136881,0.7741146693561485,4.4521678478250004e-07,0.17701275374524916,0.597101915610899,,,0.003325021263270636,-0.003321171001615306,1131422380,1062536444,102392469.0,102392469.0,5.402397858564606,,0.0031731685971579777,1.750630873289821e-05,977.949022008953,,0.0,86400.0,7.535763888888889,3.7678819444444445,4402257.645949074,2201128.822974537,1.7919321049910844e-05,8.959660524955422e-06,mode,mode
2024-03-03,Mode,mainnet,2.0,107766,43200,43200,445,64121,63265,7707,19425876456,233525428,159731392.75199965,,24815095,159731392.75199965,0.0,233525428,13386211,17213579650,9.011469545918542,0.000107321030923142,8.138994307933574,0.8724752379849622,8.138994307933608,,4.915578294254e-06,1.629235390052e-06,191748928,107250856,14595339.25,14595339.25,50.95425619039244,,0.050685287762615924,2.531425053070233e-07,873.9640920504784,0.6839999999999948,0.0,86400.0,1.4842824074074075,0.7421412037037037,449673.0661111111,224836.53305555554,0.00020859883208144774,0.00010429941604072387,mode,mode
2024-02-17,Mode,mainnet,2.0,165458,43200,43200,4059,118199,115628,13329,23290305092,388930608,266028535.87199906,,32995214,266028535.87199906,0.0,388930608,19963650,20692004449,17.990726760744522,7.1122216922228e-05,5.17748585798456,12.813240902760072,5.177485857984618,,5.870525414138e-06,8.8402425500552e-05,249605660,153921216,24308163.0,24308163.0,19.46214469441644,,0.619236330358475,2.520600878315588e-07,401.9954248668052,0.6840000000000493,0.0,86400.0,2.736087962962963,1.3680439814814815,539127.4326851852,269563.7163425926,0.0004164520083505676,0.0002082260041752838,mode,mode
2024-06-07,Mode,mainnet,2.0,198018,43200,43200,38,154780,152439,12817,213679153106,448544004,,,27496256,0.0,0.0,448544004,20397160,211721524001,0.33688759454392897,5.559029927045001e-07,0.1401125132379975,0.1967750813059315,,,0.001046682934138961,-0.001045871713347555,240935048,173257408,28034000.25,28034000.25,15.618591706575517,,0.0009294051808591865,4.898370729141122e-06,3161.6236136967573,,0.0,86400.0,3.58287037037037,1.791435185185185,4946276.692268519,2473138.3461342594,7.798323947776133e-06,3.8991619738880665e-06,mode,mode
2024-01-02,Mode,mainnet,2.0,43244,43200,43200,1,43,43,22,2182114195,774960,530072.6400000001,,11281272,530072.6400000001,0.0,774960,48852,13979785,0.01781076527366299,0.000368189153719579,0.008887560734673741,0.00892320453898925,0.008887560734673764,,1.0910570975e-07,-7.00887076e-08,83823300,691740,48435.0,48435.0,16.766684533413688,,0.6382934028662994,4.999999999999999e-08,0.23750826401044006,0.6839999999999999,0.0,86400.0,0.0009953703703703704,0.0004976851851851852,50511.902662037035,25255.951331018518,4.1228623318664333e-07,2.0614311659332166e-07,mode,mode
2024-06-09,Mode,mainnet,2.0,248076,43200,43200,67,204808,203465,11742,205344614932,513675920,,,26138165,0.0,0.0,513675920,19026665,203384859421,0.3720215254111012,2.303413493845e-07,0.06619112483380442,0.3058304005772965,,,0.00038572870066267,-0.000385077349428548,217367432,149806436,32104745.0,32104745.0,6.442887649240716,,0.0015037028884447936,1.8787224473525043e-06,1319.9041959610895,,0.0,86400.0,4.740925925925926,2.370462962962963,4753347.56787037,2376673.783935185,8.611609384516231e-06,4.3058046922581155e-06,mode,mode
2024-01-01,Mode,mainnet,2.0,43233,43200,43200,3,30,29,16,2175705462,208748,142783.63200000004,,11246664,142783.63200000004,0.0,208748,13404,8316804,0.011965154707528325,0.00031190842535194503,0.001914049295688124,0.0100511054118402,0.0019140492956881386,,1.087852731e-07,-8.12762716e-08,83285556,149448,13046.75,13046.75,13.405243086183283,,1.208529792434714,4.9999999999999985e-08,0.11729411845381375,0.684,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,50363.55236111111,25181.776180555556,2.769711737853779e-07,1.3848558689268894e-07,mode,mode
2024-05-27,Mode,mainnet,2.0,274453,43200,43200,37,231216,229024,13199,212976926937,610096984,,,31000040,0.0,0.0,610096984,23899380,211020255816,0.29383778438492786,5.98038036803e-07,0.19052526967320535,0.10331251471172223,,,0.001694265891681146,-0.001693560671648078,266975444,199328388,38131061.5,38131061.5,15.614342854153477,,0.0004895857713384909,7.955029451434444e-06,3199.856787539057,,0.0,86400.0,5.352222222222222,2.676111111111111,4930021.456875,2465010.7284375,6.801800564465923e-06,3.4009002822329615e-06,mode,mode
2024-06-22,Mode,mainnet,2.0,172717,43200,43200,66,129451,128427,11532,205050574137,356679232,,,23507165,0.0,0.0,356679232,16396053,203083347311,0.14752008127605334,1.1386528986500001e-07,0.01749050102729409,0.13002958024875902,,,0.000229117129873359,-0.000228444309491391,195648788,128337264,22292452.0,22292452.0,2.451850654760384,,0.0006402769206361017,1.1174256573949824e-06,491.68862701097083,,0.0,86400.0,2.9965509259259258,1.4982754629629629,4746541.067986111,2373270.5339930556,3.4148166962049387e-06,1.7074083481024693e-06,mode,mode
2024-02-16,Mode,mainnet,2.0,160582,43200,43200,3256,114126,111785,12527,22895521972,389222428,266228140.75199923,,33876868,266228140.75199923,0.0,389222428,21199908,20381865003,19.501642558443578,8.75151184209325e-05,7.240483497775344,12.261159060668321,7.2404834977754,,5.771520523562e-06,8.3216961830338e-05,255399784,162188100,24326401.75,24326401.75,27.196537065253935,,0.6015719885723683,2.520829438941778e-07,558.4073189465039,0.6840000000000466,0.0,86400.0,2.6418055555555555,1.3209027777777778,529988.934537037,264994.4672685185,0.00045142691107508283,0.00022571345553754142,mode,mode
2024-01-23,Mode,mainnet,2.0,43368,43200,43200,9,159,159,13,2325906922,2906508,1988051.472,,11478360,1988051.472,0.0,2906508,242324,157439200,0.05830928334182679,0.000276499035972541,0.03223540369675104,0.02607387964507575,0.03223540369675112,,1.2792488071e-07,-7.785637546e-08,85734600,2595404,181656.75,181656.75,16.21457198204329,,0.16561237382478924,5.5000000000000016e-08,1.6465614214763515,0.684,0.0,86400.0,0.0036805555555555554,0.0018402777777777777,53840.43800925926,26920.21900462963,1.3497519292089535e-06,6.748759646044767e-07,mode,mode
2024-03-20,Mode,mainnet,2.0,185192,43200,43200,578,141414,137499,13582,64835558960,494005140,,,39165328,0.0,0.0,494005140,31824840,62820658603,0.4966383775547574,1.8355252874134999e-06,0.354885330616453,0.14175304693830423,,,1.7722898364965e-05,-1.6978532913784e-05,314319040,244969476,30875321.25,30875321.25,35.9191941401249,,0.0022564718372999467,2.736868998873242e-07,2302.6685189381183,,0.0,86400.0,3.2734722222222223,1.6367361111111112,1500823.124074074,750411.562037037,1.1496258739693458e-05,5.748129369846729e-06,mode,mode
2024-03-31,Mode,mainnet,2.0,166591,43200,43200,861,122530,119286,11757,33759974999,492564560,,,40147915,0.0,0.0,492564560,32681143,31691745950,1.3181163287927977,6.2075806067125e-06,1.1924976970162897,0.12561863177650748,,,8.554516102613e-06,-7.728638790476e-06,348044476,275747356,30785285.0,30785285.0,20.937733732261506,,0.003963764949229856,2.534282141048778e-07,660.6777280911758,,0.0,86400.0,2.8363425925925925,1.4181712962962962,781480.9027546296,390740.4513773148,3.0511952055388837e-05,1.5255976027694418e-05,mode,mode
2024-05-01,Mode,mainnet,2.0,260073,43200,43200,784,216089,206195,11101,88320434279,749997128,,,55784997,0.0,0.0,749997128,48356197,86287085431,0.7569870415330985,5.19892960021e-07,0.14818089053131783,0.6088061510017807,,,2.4909823891618e-05,-2.1197359941042e-05,435970728,366026812,46874820.5,46874820.5,9.87876386259681,,0.0070555883068807584,2.821301349644125e-07,866.199234633799,,0.0,86400.0,5.002060185185186,2.501030092592593,2044454.4971990741,1022227.2485995371,1.752284818363654e-05,8.76142409181827e-06,mode,mode
2024-01-31,Mode,mainnet,2.0,74329,43200,43200,7292,23837,23584,4110,7562882177,100698256,68877607.10400005,,20514748,68877607.10400005,0.0,100698256,6004876,4556963899,7.379642079082694,0.00015351271921093502,1.8214036922752124,5.558238386807482,1.821403692275224,,6.4107317142e-07,2.8501117520446e-05,159915868,53658160,6293641.0,6293641.0,26.444061703900974,,1.2197240333694996,8.512345823413773e-08,121.80509504783274,0.6840000000000009,0.0,86400.0,0.5517824074074074,0.2758912037037037,175066.71706018518,87533.35853009259,0.0001708250481269142,8.54125240634571e-05,mode,mode
2024-05-06,Mode,mainnet,2.0,243843,43200,43200,891,199751,188268,21527,74303805277,837260276,,,65927673,0.0,0.0,837260276,58453321,72257345461,0.39259260527102063,3.93365934393e-07,0.11457647897758469,0.2780161262934361,,,2.0973013188122e-05,-1.8974905469608e-05,552517140,482354548,52328767.25,52328767.25,6.842345339317134,,0.0038475828930567505,2.824754703087386e-07,472.65611868326647,,0.0,86400.0,4.623865740740741,2.3119328703703705,1719995.4925231482,859997.7462615741,9.087791788681034e-06,4.543895894340517e-06,mode,mode
2024-04-17,Mode,mainnet,2.0,184995,43200,43200,834,140961,135565,9487,56863302777,501569624,,,40027805,0.0,0.0,501569624,32573973,54818517389,0.5843193849550484,8.936087385324999e-07,0.19903529183222796,0.3852840931228206,,,1.5126137458698e-05,-1.3275270026496e-05,321397508,251252688,31348101.5,31348101.5,19.841242600162637,,0.007028356684453717,2.6627528692289975e-07,1042.591721670926,,0.0,86400.0,3.262986111111111,1.6314930555555556,1316280.156875,658140.0784375,1.3525911688774269e-05,6.7629558443871345e-06,mode,mode
2024-05-21,Mode,mainnet,2.0,277894,43200,43200,52,234642,231495,11416,213424536173,651086760,,,32625179,0.0,0.0,651086760,25517611,211466104564,0.6621718930326876,6.283798998315e-07,0.18605662382867325,0.4761152692040117,,,0.007889403368580713,-0.007886361138445173,301717808,233987572,40692922.5,40692922.5,14.288159062235053,,0.0022514968542389105,3.696807923854323e-05,2980.8976334461668,,0.0,86400.0,5.431527777777778,2.715763888888889,4940382.781782407,2470191.3908912037,1.5328053079460362e-05,7.664026539730181e-06,mode,mode
2024-05-17,Mode,mainnet,2.0,269288,43200,43200,77,226011,224110,10873,152497392817,609291616,,,29933844,0.0,0.0,609291616,22815680,150537370440,0.23356978790948454,2.2139586125250002e-07,0.06838086214274593,0.16518892576673805,,,0.000102758679054138,-0.000101775919333644,277384152,209840024,38080726.0,38080726.0,5.611505256588375,,0.0010973283596220082,6.743087203668247e-07,859.9226938182014,,0.0,86400.0,5.231736111111111,2.6158680555555556,3530032.2411342594,1765016.1205671297,5.40670805346029e-06,2.703354026730145e-06,mode,mode
2024-05-23,Mode,mainnet,2.0,272121,43200,43200,97,228824,224127,11459,221102340987,626532920,,,33330033,0.0,0.0,626532920,26204781,219139456077,0.8306665686688968,5.786782173874999e-07,0.15606741206702784,0.674599156601869,,,0.040989071183291696,-0.040983740428434424,288719040,220885620,39158307.5,39158307.5,12.454845313089816,,0.0030784011637084237,0.00018535704489557785,2591.9404629325245,,0.0,86400.0,5.2968518518518515,2.6484259259259257,5118109.745069444,2559054.872534722,1.92283927932615e-05,9.61419639663075e-06,mode,mode
2024-03-24,Mode,mainnet,2.0,197082,43200,43200,2039,151843,147828,12041,46378098409,484765376,,,36541561,0.0,0.0,484765376,28547357,44207409097,0.3590190214950012,9.88796567348e-07,0.18107251428467241,0.17794650721032856,,,1.2063351599186e-05,-1.0055291939713e-05,291616216,217944956,30297836.0,30297836.0,18.676304376382237,,0.00402526433566548,2.602981285045692e-07,828.2939101565175,,0.0,86400.0,3.5148842592592593,1.7574421296296296,1073567.092800926,536783.546400463,8.310625497569472e-06,4.155312748784736e-06,mode,mode
2024-04-04,Mode,mainnet,2.0,162217,43200,43200,945,118072,113238,11371,42384606094,410789108,,,32942560,0.0,0.0,410789108,25433436,40320331942,0.5907214021574385,1.784974686905e-06,0.26299241636769816,0.3277289857897404,,,1.1026363781829e-05,-8.815385024726e-06,271804180,201061020,25674319.25,25674319.25,32.00297895516333,,0.00812813213594503,2.6040627555253095e-07,1240.694577809654,,0.0,86400.0,2.7331481481481483,1.3665740740740742,981125.1410648148,490562.5705324074,1.3674106531422188e-05,6.837053265711094e-06,mode,mode
2024-03-22,Mode,mainnet,2.0,192883,43200,43200,991,148692,145812,8640,49047664694,469630300,,,34357298,0.0,0.0,469630300,26837174,46988016655,0.3814912410124743,1.2777105264099999e-06,0.23846158283477306,0.14302965817770064,,,1.2826420195941e-05,-1.2213336366136e-05,279396476,208826036,29351893.75,29351893.75,25.388223759928593,,0.0030439603192419667,2.6172838019330065e-07,1200.1625341720376,,0.0,86400.0,3.4419444444444443,1.7209722222222221,1135362.6086574073,567681.3043287037,8.830815764177646e-06,4.415407882088823e-06,mode,mode
2024-05-19,Mode,mainnet,2.0,256396,43200,43200,108,213088,210135,10264,161719324204,530932008,,,25601029,0.0,0.0,530932008,18469525,159756345420,0.1870424826012794,1.4998921672350002e-07,0.03463038175113464,0.1524121008501447,,,0.000111453164791138,-0.000109476758388234,221267296,153862396,33183250.5,33183250.5,3.261282161288312,,0.0009540284640929275,6.894894956424005e-07,517.4631871970277,,0.0,86400.0,4.932592592592592,2.466296296296296,3743502.8750925926,1871751.4375462963,4.329687097251838e-06,2.164843548625919e-06,mode,mode
2024-03-18,Mode,mainnet,2.0,183506,43200,43200,601,139705,135841,15667,46400813771,496151544,,,39436008,0.0,0.0,496151544,32085924,44382747604,0.27498092107018784,2.31184681798e-07,0.05445291771907813,0.22052800335110975,,,1.2738335462332e-05,-1.1471565878732e-05,318264492,248867484,31009471.5,31009471.5,36.82153529052928,,0.004968777627711233,2.7521390327213867e-07,1659.8803562768896,,0.0,86400.0,3.233912037037037,1.6169560185185186,1074092.9113657407,537046.4556828703,6.365299098846941e-06,3.1826495494234706e-06,mode,mode
2024-05-07,Mode,mainnet,2.0,564537,43200,43200,1007,520330,480705,118121,151338655591,3007482540,,,230004066,0.0,0.0,3007482540,222478278,149280498556,3.094984735821911,1.0095625638965e-06,0.4206879374726069,2.674296798349315,,,0.7200267685916418,-0.7200081671516846,2156985228,2086508688,187967658.75,187967658.75,6.994021273915402,,0.017914575743100764,0.004775905325567133,1003.6299871870634,,0.0,86400.0,12.044675925925926,6.022337962962963,3503209.620162037,1751604.8100810186,7.164316518106276e-05,3.582158259053138e-05,mode,mode
2024-01-27,Mode,mainnet,2.0,43430,43200,43200,5,225,220,23,2323200714,9791156,6697150.704000001,,11863534,6697150.704000001,0.0,9791156,629402,155491120,0.1001862638574685,9.16269534621e-05,0.08545058703614869,0.01473567682131981,0.08545058703614881,,1.63370261466e-07,-9.6698954173e-08,92510680,9369008,611947.25,611947.25,12.759245060009148,,0.09476860685883416,7.017592668314434e-08,1.9977871323774719,0.6839999999999999,0.0,86400.0,0.005208333333333333,0.0026041666666666665,53777.79430555556,26888.89715277778,2.319126478182141e-06,1.1595632390910705e-06,mode,mode
2024-06-08,Mode,mainnet,2.0,190249,43200,43200,40,147009,145571,11672,197663496769,403509984,,,24656761,0.0,0.0,403509984,17556921,195706291604,0.15490212003671822,2.864519630075e-07,0.05705809525635297,0.09784402478036525,,,0.000203889301996627,-0.000203212063922253,209309248,141626028,25219374.0,25219374.0,7.070220998627509,,0.000499953394336174,1.031586403909838e-06,1397.9308428045665,,0.0,86400.0,3.4029861111111113,1.7014930555555556,4575543.906689815,2287771.9533449076,3.5856972230721808e-06,1.7928486115360904e-06,mode,mode
2024-04-29,Mode,mainnet,2.0,217110,43200,43200,533,173377,165709,14393,81009465226,698854328,,,60986287,0.0,0.0,698854328,53668507,79002058298,0.5823376592531792,4.97281587314e-07,0.13006234405046369,0.45227531520271586,,,2.2125786657981e-05,-1.9775044472699e-05,460162024,391007476,43678395.5,43678395.5,9.305397334810156,,0.0057248548322210244,2.731899717819419e-07,720.7646549483704,,0.0,86400.0,4.013356481481481,2.0066782407407406,1875219.1024537038,937609.5512268519,1.3480038408638406e-05,6.740019204319203e-06,mode,mode
2023-12-31,Mode,mainnet,2.0,43278,43200,43200,1,77,77,17,2177245202,288124,197076.81600000002,,11247632,197076.81600000002,0.0,288124,15212,8292004,0.01010584642474574,3.4965588134032e-05,0.002721458376459341,0.0073843880482864,0.0027214583764593784,,1.088622601e-07,-5.994325785e-08,83263712,137264,18007.75,18007.75,13.809124947804003,,0.8905432327681462,5.0000000000000004e-08,0.11380233897826379,0.6839999999999998,0.0,86400.0,0.0017824074074074075,0.0008912037037037037,50399.19449074074,25199.59724537037,2.339316302024477e-07,1.1696581510122385e-07,mode,mode
