dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-06,Mode,mainnet,2.0,243843,43200,43200,891,199751,188268,21527,74303805277,837260276,,,65927673,0.0,0.0,837260276,58453321,72257345461,0.39259260527102197,3.932734622285e-07,0.11457647897758491,0.278016126293437,,,2.0973013188122e-05,-1.8974905469608e-05,552517140,482354548,52328767.25,52328767.25,6.842345339317132,,0.003847582893056942,2.8247547030874415e-07,472.6561186832663,,0.0,86400.0,4.623865740740741,2.3119328703703705,1719995.4925231482,859997.7462615741,9.087791788681064e-06,4.543895894340532e-06,mode,mode
2024-04-17,Mode,mainnet,2.0,184995,43200,43200,834,140961,135565,9487,56863302777,501569624,,,40027805,0.0,0.0,501569624,32573973,54818517389,0.5843193849550481,8.519308322939999e-07,0.19903529183222796,0.38528409312281947,,,1.5126137458698e-05,-1.3275270026496e-05,321397508,251252688,31348101.5,31348101.5,19.841242600162612,,0.007028356684453411,2.6627528692290605e-07,1042.5917216709254,,0.0,86400.0,3.262986111111111,1.6314930555555556,1316280.156875,658140.0784375,1.3525911688774262e-05,6.762955844387131e-06,mode,mode
2024-05-01,Mode,mainnet,2.0,260073,43200,43200,784,216089,206195,11101,88320434279,749997128,,,55784997,0.0,0.0,749997128,48356197,86287085431,0.7569870415330957,5.27596351174e-07,0.14818089053131803,0.6088061510017805,,,2.4909823891618e-05,-2.1197359941042e-05,435970728,366026812,46874820.5,46874820.5,9.878763862596777,,0.007055588306881226,2.8213013496442087e-07,866.1992346338011,,0.0,86400.0,5.002060185185186,2.501030092592593,2044454.4971990741,1022227.2485995371,1.7522848183636474e-05,8.761424091818237e-06,mode,mode
2024-01-31,Mode,mainnet,2.0,74329,43200,43200,7292,23837,23584,4110,7562882177,100698256,68877607.10399964,,20514748,68877607.10399964,0.0,100698256,6004876,4556963899,7.379642079082697,0.0001337957899571385,1.8214036922752146,5.558238386807449,1.8214036922752266,,6.4107317142e-07,2.8501117520446e-05,159915868,53658160,6293641.0,6293641.0,26.444061703900967,,1.2197240333694979,8.512345823413797e-08,121.80509504783275,0.6840000000000603,0.0,86400.0,0.5517824074074074,0.2758912037037037,175066.71706018518,87533.35853009259,0.00017082504812691428,8.541252406345714e-05,mode,mode
2024-01-23,Mode,mainnet,2.0,43368,43200,43200,9,159,159,13,2325906922,2906508,1988051.472,,11478360,1988051.472,0.0,2906508,242324,157439200,0.0583092833418268,0.000276499035972541,0.03223540369675104,0.026073879645075754,0.03223540369675111,,1.2792488071e-07,-7.785637546e-08,85734600,2595404,181656.75,181656.75,16.214571982043285,,0.16561237382478924,5.500000000000001e-08,1.646561421476352,0.684,0.0,86400.0,0.0036805555555555554,0.0018402777777777777,53840.43800925926,26920.21900462963,1.3497519292089537e-06,6.748759646044768e-07,mode,mode
2024-03-20,Mode,mainnet,2.0,185192,43200,43200,578,141414,137499,13582,64835558960,494005140,,,39165328,0.0,0.0,494005140,31824840,62820658603,0.4966383775547556,1.807602404408e-06,0.35488533061645045,0.14175304693830498,,,1.7722898364965e-05,-1.6978532913784e-05,314319040,244969476,30875321.25,30875321.25,35.91919414012494,,0.0022564718372999476,2.736868998873221e-07,2302.6685189381164,,0.0,86400.0,3.2734722222222223,1.6367361111111112,1500823.124074074,750411.562037037,1.1496258739693416e-05,5.748129369846708e-06,mode,mode
2024-03-31,Mode,mainnet,2.0,166591,43200,43200,861,122530,119286,11757,33759974999,492564560,,,40147915,0.0,0.0,492564560,32681143,31691745950,1.3181163287927957,6.084711340879e-06,1.1924976970162853,0.12561863177650817,,,8.554516102613e-06,-7.728638790476e-06,348044476,275747356,30785285.0,30785285.0,20.93773373226153,,0.003963764949229785,2.5342821410488104e-07,660.6777280911768,,0.0,86400.0,2.8363425925925925,1.4181712962962962,781480.9027546296,390740.4513773148,3.051195205538879e-05,1.5255976027694395e-05,mode,mode
2024-07-02,Mode,mainnet,2.0,1822,487,487,1,1334,1325,98,2260085098,3214980,64299600000.0,1966249618200.0,194217,0.0,1966249618200.0,3214980,114025,2237968259,0.000240100559604825,8.3138399756e-08,0.000132064497525632,0.000108036062079193,132.06449740340486,1.9662496182e-06,6.228120065064e-06,-6.227339185306e-06,1626792,868180,200936.25,200936.25,2.0538929853903403,9.999999999999928e-10,4.827417084434754e-05,2.755655287858133e-06,4.606129507346783,,611590.0,974.0,2.739219712525667,1.3696098562628336,4640831.823408624,2320415.911704312,4.930196295786961e-07,2.4650981478934806e-07,mode,mode
2024-06-22,Mode,mainnet,2.0,172717,43200,43200,66,129451,128427,11532,205050574137,356679232,,,23507165,0.0,0.0,356679232,16396053,203083347311,0.14752008127605312,1.13381298679e-07,0.01749050102729409,0.13002958024875896,,,0.000229117129873359,-0.000228444309491391,195648788,128337264,22292452.0,22292452.0,2.4518506547603884,,0.0006402769206361046,1.117425657394986e-06,491.6886270109726,,0.0,86400.0,2.9965509259259258,1.4982754629629629,4746541.067986111,2373270.5339930556,3.4148166962049336e-06,1.7074083481024668e-06,mode,mode
2024-02-16,Mode,mainnet,2.0,160582,43200,43200,3256,114126,111785,12527,22895521972,389222428,266228140.75200826,,33876868,266228140.75200826,0.0,389222428,21199908,20381865003,19.50164255844355,8.88675022519075e-05,7.240483497775385,12.261159060668808,7.2404834977754415,,5.771520523562e-06,8.3216961830338e-05,255399784,162188100,24326401.75,24326401.75,27.196537065253885,,0.6015719885723525,2.5208294389420194e-07,558.4073189465022,0.6839999999997913,0.0,86400.0,2.6418055555555555,1.3209027777777778,529988.934537037,264994.4672685185,0.0004514269110750822,0.0002257134555375411,mode,mode
2024-05-27,Mode,mainnet,2.0,274453,43200,43200,37,231216,229024,13199,212976926937,610096984,,,31000040,0.0,0.0,610096984,23899380,211020255816,0.29383778438492647,5.99451805139e-07,0.19052526967320568,0.1033125147117234,,,0.001694265891681146,-0.001693560671648078,266975444,199328388,38131061.5,38131061.5,15.61434285415353,,0.0004895857713384972,7.955029451434378e-06,3199.856787539068,,0.0,86400.0,5.352222222222222,2.676111111111111,4930021.456875,2465010.7284375,6.801800564465891e-06,3.4009002822329454e-06,mode,mode
2024-06-07,Mode,mainnet,2.0,198018,43200,43200,38,154780,152439,12817,213679153106,448544004,,,27496256,0.0,0.0,448544004,20397160,211721524001,0.33688759454392825,5.604623329865e-07,0.14011251323799712,0.19677508130593158,,,0.001046682934138961,-0.001045871713347555,240935048,173257408,28034000.25,28034000.25,15.618591706575591,,0.0009294051808591816,4.898370729141022e-06,3161.623613696753,,0.0,86400.0,3.58287037037037,1.791435185185185,4946276.692268519,2473138.3461342594,7.798323947776116e-06,3.899161973888058e-06,mode,mode
2024-06-09,Mode,mainnet,2.0,248076,43200,43200,67,204808,203465,11742,205344614932,513675920,,,26138165,0.0,0.0,513675920,19026665,203384859421,0.37202152541110123,2.28720539559e-07,0.06619112483380388,0.3058304005773011,,,0.00038572870066267,-0.000385077349428548,217367432,149806436,32104745.0,32104745.0,6.442887649240743,,0.0015037028884447427,1.8787224473525395e-06,1319.9041959610868,,0.0,86400.0,4.740925925925926,2.370462962962963,4753347.56787037,2376673.783935185,8.611609384516233e-06,4.305804692258116e-06,mode,mode
2024-02-17,Mode,mainnet,2.0,165458,43200,43200,4059,118199,115628,13329,23290305092,388930608,266028535.87200963,,32995214,266028535.87200963,0.0,388930608,19963650,20692004449,17.990726760744533,7.195822637887699e-05,5.1774858579845615,12.81324090276053,5.17748585798462,,5.870525414138e-06,8.8402425500552e-05,249605660,153921216,24308163.0,24308163.0,19.46214469441643,,0.6192363303584604,2.520600878315846e-07,401.99542486680576,0.6839999999997994,0.0,86400.0,2.736087962962963,1.3680439814814815,539127.4326851852,269563.7163425926,0.0004164520083505679,0.00020822600417528395,mode,mode
2024-05-08,Mode,mainnet,2.0,369250,43200,43200,504,325545,306155,52067,190177530305,1638279504,,,123471451,0.0,0.0,1638279504,116167355,188172136881,0.7741146693561477,4.4115287069450003e-07,0.17701275374524852,0.5971019156108989,,,0.003325021263270636,-0.003321171001615306,1131422380,1062536444,102392469.0,102392469.0,5.4023978585646315,,0.003173168597157831,1.750630873289829e-05,977.9490220089527,,0.0,86400.0,7.535763888888889,3.7678819444444445,4402257.645949074,2201128.822974537,1.7919321049910827e-05,8.959660524955414e-06,mode,mode
2024-03-03,Mode,mainnet,2.0,107766,43200,43200,445,64121,63265,7707,19425876456,233525428,159731392.75200173,,24815095,159731392.75200173,0.0,233525428,13386211,17213579650,9.011469545918546,0.000108654327886755,8.138994307933556,0.872475237984964,8.138994307933585,,4.915578294254e-06,1.629235390052e-06,191748928,107250856,14595339.25,14595339.25,50.954256190392336,,0.05068528776261618,2.5314250530703116e-07,873.9640920504797,0.6840000000000676,0.0,86400.0,1.4842824074074075,0.7421412037037037,449673.0661111111,224836.53305555554,0.00020859883208144782,0.00010429941604072391,mode,mode
2024-01-10,Mode,mainnet,2.0,43228,43200,43200,0,28,28,16,2169331018,61564,42109.776000000005,,11232844,42109.776000000005,0.0,61564,844,1047138,0.004227702185511828,0.00010935673372512299,0.003281885558780028,0.0009458166267318,0.00328188555878004,,1.084665509e-07,-8.8952149535e-08,83132008,5428,3847.75,3847.75,77.93642879458775,,0.9032397131340855,5e-08,0.08516441248602497,0.684,0.0,86400.0,0.0006481481481481481,0.00032407407407407406,50215.995787037034,25107.997893518517,9.786347651647749e-08,4.8931738258238746e-08,mode,mode
2024-03-25,Mode,mainnet,2.0,193160,43200,43200,1064,148896,145580,11624,51643476331,515201916,,,38179042,0.0,0.0,515201916,30622498,49576074825,0.4547200508861996,1.3169568073154998e-06,0.2751812004367492,0.17953885044944987,,,1.4534847720296e-05,-1.3407951895764e-05,325953424,255185224,32200119.75,32200119.75,26.7061507217987,,0.003621481754721585,2.8224700018125256e-07,1378.0974719647745,,0.0,86400.0,3.4466666666666668,1.7233333333333334,1195450.8409953704,597725.4204976852,1.0525927103847213e-05,5.262963551923606e-06,mode,mode
2024-01-21,Mode,mainnet,2.0,43269,43200,43200,1,68,67,11,2173556540,1031244,705370.8960000001,,11299832,705370.8960000001,0.0,1031244,67412,8418434,0.010906956974992948,9.1185947864041e-05,0.009053832697736856,0.00185312427725609,0.009053832697736894,,1.195456097e-07,-1.00068307539e-07,84030788,899132,64452.75,64452.75,12.835563175457262,,0.22012695915369657,5.5e-08,0.10836236175667573,0.6839999999999999,0.0,86400.0,0.001574074074074074,0.000787037037037037,50313.808796296296,25156.904398148148,2.5247585590261455e-07,1.2623792795130728e-07,mode,mode
2024-01-17,Mode,mainnet,2.0,43346,43200,43200,7,139,137,32,2223152191,1831932,1253041.488,,11352759,1253041.488,0.0,1831932,117691,53864019,0.06482503994047317,0.000119716366773246,0.043988387580143784,0.020836652360329385,0.04398838758014385,,1.20050218314e-07,-3.9310711113e-08,84714636,1566232,114495.75,114495.75,35.105292204134784,,0.38683805529493415,5.399999999999999e-08,1.9469923858609843,0.6839999999999999,0.0,86400.0,0.0032175925925925926,0.0016087962962962963,51461.85627314815,25730.928136574075,1.5005796282516938e-06,7.502898141258469e-07,mode,mode
2024-03-14,Mode,mainnet,2.0,145372,43200,43201,132,102034,99946,13528,27786228490,373291272,,,30653847,0.0,0.0,373291272,23505406,25818475962,0.5103749678333825,2.2792469828049998e-07,0.04801593750149456,0.4623590303318782,,,7.043506128714e-06,-3.603208671768e-06,260509704,192461128,23330704.5,23330704.5,52.89731282866392,,0.017908068276857435,2.535508637700818e-07,1380.3009884363694,,0.0,86400.0,2.361898148148148,1.180949074074074,643199.7335648148,321599.8667824074,1.1814235366513484e-05,5.907117683256742e-06,mode,mode
2024-02-08,Mode,mainnet,2.0,169497,43200,43200,1863,124434,115516,14810,18334384471,363494180,248630019.12001616,,26937715,248630019.12001616,0.0,363494180,14875063,15967665800,30.121783538083356,0.0001523192466535855,15.061406873450585,15.060376664633447,15.061406873450647,,4.621115500499e-06,0.000122765701883484,204460648,115509784,22718386.25,22718386.25,60.57758804330601,,0.9431796014062461,2.520484631685246e-07,957.2470858685208,0.6839999999998158,0.0,86400.0,2.8804166666666666,1.4402083333333333,424407.0479398148,212203.5239699074,0.0006972635078260036,0.0003486317539130018,mode,mode
2024-01-09,Mode,mainnet,2.0,43244,43200,43200,1,43,43,8,2214318967,2890328,1976984.3520000002,,11421955,1976984.3520000002,0.0,2890328,189535,46578877,0.029502334544407448,0.000379609274619664,0.027964887674882217,0.001537446869525234,0.02796488767488224,,1.10721304625e-07,-1.05195301807e-07,85945768,2813728,180645.5,180645.5,14.145224592491989,,0.0330073837874029,5.0106047962470194e-08,0.6554201245120328,0.684,0.0,86400.0,0.0009953703703703704,0.0004976851851851852,51257.38349537037,25628.691747685185,6.829244107501724e-07,3.414622053750862e-07,mode,mode
2024-06-15,Mode,mainnet,2.0,220194,43200,43200,57,176937,175894,11585,213603997031,477484336,,,28194943,0.0,0.0,477484336,21087675,211644457569,0.11812830562733091,1.90623217821e-07,0.04417950782521028,0.07394879780211992,,,0.001080472700280792,-0.001080034047558261,230230336,162788604,29842771.0,29842771.0,4.62627823206306,,0.0003494010599262343,5.058225103671672e-06,951.7530947633406,,0.0,86400.0,4.0957638888888885,2.0478819444444443,4944536.968310185,2472268.4841550924,2.7344515191511787e-06,1.3672257595755893e-06,mode,mode
2024-02-10,Mode,mainnet,2.0,154172,43200,43200,3320,107652,103333,11476,16507643765,317726172,217324701.6480115,,26331414,217324701.6480115,0.0,317726172,13628854,13987947615,21.75544613619404,0.0001080968371471415,7.501672948670208,14.253773187524645,7.501672948670264,,4.160415684292e-06,0.00011647676302086,195881988,102492328,19857885.75,19857885.75,34.51827101007901,,1.019003901061108,2.5203114813948155e-07,479.56162103436566,0.683999999999785,0.0,86400.0,2.4919444444444445,1.2459722222222223,382121.38344907406,191060.69172453703,0.0005035982901896768,0.0002517991450948384,mode,mode
2024-02-09,Mode,mainnet,2.0,143572,43200,43200,1366,99006,94532,10455,14654364264,286900628,196240029.55200872,,23234401,196240029.55200872,0.0,286900628,11396233,12342982648,26.106006546033075,0.0001625841608254055,12.901451417989579,13.204555128044326,12.901451417989632,,3.693152287953e-06,0.000110335730282056,175739452,88377964,17931289.25,17931289.25,65.7432199100386,,1.0698026161596013,2.5201815971127955e-07,807.4494269867214,0.6839999999998043,0.0,86400.0,2.2918055555555554,1.1459027777777777,339221.395,169610.6975,0.0006043057070840989,0.00030215285354204946,mode,mode
2024-01-25,Mode,mainnet,2.0,43283,43200,43200,2,81,81,14,2201856203,2097968,1435010.1120000002,,11370608,1435010.1120000002,0.0,2097968,137768,33353467,0.05907277023318271,0.000538544496957442,0.04193433600705394,0.01713843422612877,0.041934336007053985,,1.39577217452e-07,-9.4525812298e-08,85072568,1942832,131123.0,131123.0,29.222327882142462,,0.5138426606783867,6.32849824277638e-08,1.1681582827349506,0.6839999999999998,0.0,86400.0,0.001875,0.0009375,50968.893587962964,25484.446793981482,1.3674252368792294e-06,6.837126184396147e-07,mode,mode
2024-04-30,Mode,mainnet,2.0,218160,43200,43200,912,174047,166507,11123,84523983309,639654100,,,50952045,0.0,0.0,639654100,43464973,82473214389,0.9237675775254994,7.035103505574999e-07,0.20138906267981632,0.7223785148456797,,,2.3230149130724e-05,-1.9586825531337e-05,401301528,330927064,39978381.25,39978381.25,15.742028594473997,,0.008758947013250536,2.74912654237175e-07,1256.841989855277,,0.0,86400.0,4.02886574074074,2.01443287037037,1956573.6877083334,978286.8438541667,2.138350873901619e-05,1.0691754369508095e-05,mode,mode
2024-01-29,Mode,mainnet,2.0,49522,43200,43200,43,6279,6112,871,3239194315,36261352,24802764.767999988,,13736171,24802764.767999988,0.0,36261352,2485567,1066743844,1.499923479784636,0.000100843947121356,0.42373917206229067,1.076184307722343,0.4237391720622937,,2.51237749295e-07,5.966557715383e-06,107095892,23843620,2266334.5,2266334.5,17.0843523303093,,1.008849794423885,7.867864405787006e-08,18.29494821632534,0.6839999999999947,0.0,86400.0,0.1453472222222222,0.0726736111111111,74981.34988425925,37490.674942129626,3.472045092094065e-05,1.7360225460470324e-05,mode,mode
2024-03-27,Mode,mainnet,2.0,210217,43200,43200,791,166226,161414,16776,41907207240,667637080,,,52980613,0.0,0.0,667637080,45544649,39859835239,1.0782449733113,2.2854257308195003e-06,0.8267875547284428,0.2514574185828499,,,1.0845689154172e-05,-9.415663142824e-06,447104704,376405964,41727317.5,41727317.5,36.61318738282326,,0.006308541344316014,2.5895536948876694e-07,1451.4404344349384,,0.0,86400.0,3.847824074074074,1.923912037037037,970074.2416666667,485037.12083333335,2.495937438220602e-05,1.247968719110301e-05,mode,mode
2024-04-15,Mode,mainnet,2.0,203749,43200,43200,586,159963,154721,11022,75340884099,551607840,,,42526663,0.0,0.0,551607840,35183999,73324829702,0.48773572763233186,7.90885429823e-07,0.16611933641220986,0.32161639122012364,,,2.1427409293107e-05,-1.8991217181359e-05,336655492,267314432,34475490.0,34475490.0,15.057738881231835,,0.004386186678199295,2.848006751165912e-07,1095.0608107930007,,0.0,86400.0,3.702847222222222,1.851423611111111,1744001.946736111,872000.9733680555,1.1290178880378052e-05,5.645089440189026e-06,mode,mode
2024-04-11,Mode,mainnet,2.0,242651,43200,43200,754,198697,185768,11556,59359824122,691452640,,,54412761,0.0,0.0,691452640,46995025,57317355564,0.8593874249427879,1.2528484131394998e-06,0.2878015935111951,0.5715858314315907,,,1.6182344669509e-05,-1.2594580181383e-05,405282408,335136916,43215790.0,43215790.0,20.807320905005227,,0.009972299416244777,2.729256571184855e-07,1154.903742285733,,0.0,86400.0,4.5994675925925925,2.2997337962962963,1374070.0028240741,687035.0014120371,1.98932274292312e-05,9.9466137146156e-06,mode,mode
2024-05-13,Mode,mainnet,2.0,242712,43200,43200,81,199431,195673,12556,151739865364,567136672,,,32272871,0.0,0.0,567136672,25152771,149778947464,0.2809109318204714,4.11297923963e-07,0.09817743255076157,0.1827334992697123,,,8.3772026093266e-05,-8.2759847509475e-05,280097960,212492472,35446042.0,35446042.0,8.655535550448786,,0.001220021253745466,5.524589741563394e-07,1214.495065314129,,0.0,86400.0,4.616458333333333,2.3082291666666666,3512496.883425926,1756248.441712963,6.502567866214616e-06,3.251283933107308e-06,mode,mode
2024-01-08,Mode,mainnet,2.0,43322,43200,43200,3,119,118,17,2225069023,3583120,2450854.08,,11468139,2450854.08,0.0,3583120,234879,57701961,0.056449570543778346,5.2057262126954e-05,0.04628841170195802,0.01016115884182032,0.04628841170195809,,1.11256168861e-07,-8.0805865593e-08,86491908,3355296,223945.0,223945.0,18.88664530446386,,0.17609728795560908,5.0042096818858543e-08,1.1490168831532206,0.6839999999999997,0.0,86400.0,0.0027546296296296294,0.0013773148148148147,51506.22738425926,25753.11369212963,1.306703021846721e-06,6.533515109233605e-07,mode,mode
2024-05-23,Mode,mainnet,2.0,272121,43200,43200,97,228824,224127,11459,221102340987,626532920,,,33330033,0.0,0.0,626532920,26204781,219139456077,0.8306665686688959,5.76414012875e-07,0.1560674120670288,0.6745991566018716,,,0.040989071183291745,-0.0409837404284344,288719040,220885620,39158307.5,39158307.5,12.454845313089713,,0.003078401163708419,0.00018535704489557837,2591.9404629325218,,0.0,86400.0,5.2968518518518515,2.6484259259259257,5118109.745069444,2559054.872534722,1.9228392793261478e-05,9.614196396630739e-06,mode,mode
