dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-17,Mode,mainnet,2.0,184995,43200,43200,834,140961,135565,9487,56863302777,501569624,,,40027805,0.0,0.0,501569624,32573973,54818517389,0.5843193849550498,8.941022608335e-07,0.19903529183222932,0.3852840931228192,,,0.19253752297531734,0.19274657014750216,321397508,251252688,31348101.5,31348101.5,19.841242600162722,0.007028356684453445,0.003512271621814297,1042.5917216709304,,0.0,86400.0,3.262986111111111,1.6314930555555556,1316280.156875,658140.0784375,1.35259116887743e-05,6.76295584438715e-06,mode,mode
2024-05-01,Mode,mainnet,2.0,260073,43200,43200,784,216089,206195,11101,88320434279,749997128,,,55784997,0.0,0.0,749997128,48356197,86287085431,0.7569870415331018,5.343028869405001e-07,0.14818089053131792,0.6088061510017838,,,0.4650043595795644,0.14380179142221863,435970728,366026812,46874820.5,46874820.5,9.878763862596811,0.007055588306881278,0.00538903773672375,866.1992346337993,,0.0,86400.0,5.002060185185186,2.501030092592593,2044454.4971990741,1022227.2485995371,1.7522848183636617e-05,8.761424091818308e-06,mode,mode
2024-01-31,Mode,mainnet,2.0,74329,43200,43200,7292,23837,23584,4110,7562882177,100698256,68877607.10399972,,20514748,68877607.10399972,0.0,100698256,6004876,4556963899,7.379642079082689,0.0001360757464104035,1.8214036922752133,5.558238386807449,1.8214036922752261,,0.09888546832191109,5.459352918485572,159915868,53658160,6293641.0,6293641.0,26.444061703900935,1.2197240333694988,0.02169985773721208,121.80509504783276,0.6840000000000713,0.0,86400.0,0.5517824074074074,0.2758912037037037,175066.71706018518,87533.35853009259,0.0001708250481269141,8.541252406345705e-05,mode,mode
2024-01-23,Mode,mainnet,2.0,43368,43200,43200,9,159,159,13,2325906922,2906508,1988051.4720000005,,11478360,1988051.4720000005,0.0,2906508,242324,157439200,0.05830928334182679,0.000276499035972541,0.03223540369675104,0.026073879645075754,0.03223540369675111,,0.013413895645075755,0.012659984,85734600,2595404,181656.75,181656.75,16.214571982043285,0.16561237382478924,0.0852004814879379,1.646561421476352,0.6840000000000002,0.0,86400.0,0.0036805555555555554,0.0018402777777777777,53840.43800925926,26920.21900462963,1.3497519292089535e-06,6.748759646044767e-07,mode,mode
2024-03-20,Mode,mainnet,2.0,185192,43200,43200,578,141414,137499,13582,64835558960,494005140,,,39165328,0.0,0.0,494005140,31824840,62820658603,0.4966383775547557,1.814102043058e-06,0.3548853306164534,0.14175304693830493,,,0.059229479966499035,0.0825235669718054,314319040,244969476,30875321.25,30875321.25,35.9191941401248,0.00225647183729995,0.0009428344319151878,2302.6685189381196,,0.0,86400.0,3.2734722222222223,1.6367361111111112,1500823.124074074,750411.562037037,1.149625873969342e-05,5.74812936984671e-06,mode,mode
2024-03-31,Mode,mainnet,2.0,166591,43200,43200,861,122530,119286,11757,33759974999,492564560,,,40147915,0.0,0.0,492564560,32681143,31691745950,1.3181163287927935,6.156258321164e-06,1.1924976970162862,0.12561863177650778,,,0.026366589069238527,0.09925204270726908,348044476,275747356,30785285.0,30785285.0,20.937733732261506,0.003963764949229811,0.0008319702269113603,660.677728091175,,0.0,86400.0,2.8363425925925925,1.4181712962962962,781480.9027546296,390740.4513773148,3.051195205538874e-05,1.525597602769437e-05,mode,mode
2024-02-16,Mode,mainnet,2.0,160582,43200,43200,3256,114126,111785,12527,22895521972,389222428,266228140.7520085,,33876868,266228140.7520085,0.0,389222428,21199908,20381865003,19.501642558443503,8.7958975124627e-05,7.2404834977753385,12.261159060668774,7.240483497775388,,0.04464863011065258,12.216510430557562,255399784,162188100,24326401.75,24326401.75,27.196537065253782,0.6015719885723569,0.0021906057224930875,558.4073189465018,0.6839999999999198,0.0,86400.0,2.6418055555555555,1.3209027777777778,529988.934537037,264994.4672685185,0.0004514269110750811,0.00022571345553754055,mode,mode
2024-05-27,Mode,mainnet,2.0,274453,43200,43200,37,231216,229024,13199,212976926937,610096984,,,31000040,0.0,0.0,610096984,23899380,211020255816,0.29383778438492725,6.171241840195e-07,0.19052526967320463,0.10331251471172362,,,0.029403716146812264,0.07390879856490798,266975444,199328388,38131061.5,38131061.5,15.61434285415346,0.0004895857713384885,0.00013934072837278093,3199.8567875390704,,0.0,86400.0,5.352222222222222,2.676111111111111,4930021.456875,2465010.7284375,6.8018005644659085e-06,3.4009002822329543e-06,mode,mode
2024-06-07,Mode,mainnet,2.0,198018,43200,43200,38,154780,152439,12817,213679153106,448544004,,,27496256,0.0,0.0,448544004,20397160,211721524001,0.33688759454392886,5.508506526039999e-07,0.14011251323799656,0.1967750813059309,,,0.06059963940147688,0.13617544190445452,240935048,173257408,28034000.25,28034000.25,15.618591706575582,0.000929405180859211,0.00028622332891004444,3161.623613696743,,0.0,86400.0,3.58287037037037,1.791435185185185,4946276.692268519,2473138.3461342594,7.798323947776131e-06,3.899161973888066e-06,mode,mode
2024-01-02,Mode,mainnet,2.0,43244,43200,43200,1,43,43,22,2182114195,774960,530072.6399999999,,11281272,530072.6399999999,0.0,774960,48852,13979785,0.01781076527366299,0.000368189153719579,0.008887560734673741,0.00892320453898925,0.008887560734673762,,8.03703898925e-06,0.0089151675,83823300,691740,48435.0,48435.0,16.766684533413688,0.6382934028662995,0.0005749043343120083,0.23750826401044006,0.6839999999999999,0.0,86400.0,0.0009953703703703704,0.0004976851851851852,50511.902662037035,25255.951331018518,4.1228623318664333e-07,2.0614311659332166e-07,mode,mode
2024-06-09,Mode,mainnet,2.0,248076,43200,43200,67,204808,203465,11742,205344614932,513675920,,,26138165,0.0,0.0,513675920,19026665,203384859421,0.3720215254110995,2.2562163011250002e-07,0.06619112483380395,0.30583040057731586,,,0.24499013170572242,0.0608402688715985,217367432,149806436,32104745.0,32104745.0,6.442887649240736,0.0015037028884445909,0.0012045642551915116,1319.9041959610938,,0.0,86400.0,4.740925925925926,2.370462962962963,4753347.56787037,2376673.783935185,8.611609384516192e-06,4.305804692258096e-06,mode,mode
2024-01-01,Mode,mainnet,2.0,43233,43200,43200,3,30,29,16,2175705462,208748,142783.632,,11246664,142783.632,0.0,208748,13404,8316804,0.011965154707528325,0.00031190842535194503,0.001914049295688124,0.0100511054118402,0.0019140492956881386,,9.749118402e-07,0.0100501305,83285556,149448,13046.75,13046.75,13.405243086183285,1.2085297924347143,0.00011722193287229083,0.11729411845381374,0.6839999999999999,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,50363.55236111111,25181.776180555556,2.769711737853779e-07,1.3848558689268894e-07,mode,mode
2024-02-17,Mode,mainnet,2.0,165458,43200,43200,4059,118199,115628,13329,23290305092,388930608,266028535.8720102,,32995214,266028535.8720102,0.0,388930608,19963650,20692004449,17.9907267607445,6.877940119813251e-05,5.177485857984556,12.81324090276049,5.177485857984616,,0.026821335607560687,12.786419567152295,249605660,153921216,24308163.0,24308163.0,19.46214469441638,0.6192363303584639,0.0012962173709979749,401.9954248668047,0.683999999999934,0.0,86400.0,2.736087962962963,1.3680439814814815,539127.4326851852,269563.7163425926,0.00041645200835056714,0.00020822600417528357,mode,mode
2024-05-08,Mode,mainnet,2.0,369250,43200,43200,504,325545,306155,52067,190177530305,1638279504,,,123471451,0.0,0.0,1638279504,116167355,188172136881,0.7741146693561513,4.2780462226e-07,0.17701275374524886,0.5971019156109011,,,0.39402175245572785,0.2030801631551734,1131422380,1062536444,102392469.0,102392469.0,5.402397858564594,0.0031731685971578376,0.0020939431256228255,977.9490220089501,,0.0,86400.0,7.535763888888889,3.7678819444444445,4402257.645949074,2201128.822974537,1.791932104991091e-05,8.959660524955454e-06,mode,mode
2024-03-03,Mode,mainnet,2.0,107766,43200,43200,445,64121,63265,7707,19425876456,233525428,159731392.75200057,,24815095,159731392.75200057,0.0,233525428,13386211,17213579650,9.01146954591854,0.0001082867972432575,8.138994307933569,0.8724752379849657,8.138994307933599,,0.021026958482786545,0.851448279502177,191748928,107250856,14595339.25,14595339.25,50.9542561903925,0.05068528776261575,0.0012215331680175345,873.9640920504816,0.6839999999999862,0.0,86400.0,1.4842824074074075,0.7421412037037037,449673.0661111111,224836.53305555554,0.00020859883208144769,0.00010429941604072384,mode,mode
2024-01-10,Mode,mainnet,2.0,43228,43200,43200,0,28,28,16,2169331018,61564,42109.776000000005,,11232844,42109.776000000005,0.0,61564,844,1047138,0.004227702185511828,0.00010935673372512299,0.003281885558780028,0.0009458166267318,0.00328188555878004,,3.003465318e-07,0.0009455162802,83132008,5428,3847.75,3847.75,77.93642879458775,0.9032397131340854,0.00028682612205841064,0.08516441248602497,0.684,0.0,86400.0,0.0006481481481481481,0.00032407407407407406,50215.995787037034,25107.997893518517,9.786347651647749e-08,4.8931738258238746e-08,mode,mode
2024-03-25,Mode,mainnet,2.0,193160,43200,43200,1064,148896,145580,11624,51643476331,515201916,,,38179042,0.0,0.0,515201916,30622498,49576074825,0.45472005088620243,1.331537162833e-06,0.2751812004367496,0.17953885044944928,,,0.04921905706060959,0.13031979338884087,325953424,255185224,32200119.75,32200119.75,26.706150721798604,0.003621481754721572,0.000992798587511179,1378.0974719647786,,0.0,86400.0,3.4466666666666668,1.7233333333333334,1195450.8409953704,597725.4204976852,1.0525927103847279e-05,5.262963551923639e-06,mode,mode
2024-01-21,Mode,mainnet,2.0,43269,43200,43200,1,68,67,11,2173556540,1031244,705370.896,,11299832,705370.896,0.0,1031244,67412,8418434,0.010906956974992948,9.1185947864041e-05,0.009053832697736856,0.00185312427725609,0.009053832697736894,,6.50697725609e-06,0.0018466173,84030788,899132,64452.75,64452.75,12.83556317545726,0.2201269591536965,0.0007729439057299731,0.10836236175667573,0.6839999999999998,0.0,86400.0,0.001574074074074074,0.000787037037037037,50313.808796296296,25156.904398148148,2.5247585590261455e-07,1.2623792795130728e-07,mode,mode
2024-01-17,Mode,mainnet,2.0,43346,43200,43200,7,139,137,32,2223152191,1831932,1253041.4880000004,,11352759,1253041.4880000004,0.0,1831932,117691,53864019,0.06482503994047317,0.000119716366773246,0.043988387580143784,0.020836652360329385,0.04398838758014387,,5.100215108614e-06,0.02083155214522077,84714636,1566232,114495.75,114495.75,35.105292204134784,0.38683805529493415,9.468686524512774e-05,1.9469923858609846,0.684,0.0,86400.0,0.0032175925925925926,0.0016087962962962963,51461.85627314815,25730.928136574075,1.5005796282516938e-06,7.502898141258469e-07,mode,mode
2024-03-14,Mode,mainnet,2.0,145372,43200,43201,132,102034,99946,13528,27786228490,373291272,,,30653847,0.0,0.0,373291272,23505406,25818475962,0.5103749678333821,2.184064831525e-07,0.04801593750149449,0.4623590303318774,,,0.046736948087440694,0.4156220822444441,260509704,192461128,23330704.5,23330704.5,52.89731282866358,0.01790806827685749,0.0018102132812265442,1380.300988436375,,0.0,86400.0,2.361898148148148,1.180949074074074,643199.7335648148,321599.8667824074,1.1814235366513474e-05,5.907117683256737e-06,mode,mode
2024-02-08,Mode,mainnet,2.0,169497,43200,43200,1863,124434,115516,14810,18334384471,363494180,248630019.12001607,,26937715,248630019.12001607,0.0,363494180,14875063,15967665800,30.121783538083335,0.0001505502288007745,15.061406873450643,15.06037666463341,15.061406873450705,,0.13734782847119106,14.923028836161176,204460648,115509784,22718386.25,22718386.25,60.57758804330632,0.9431796014062557,0.00860162219021239,957.2470858685192,0.6839999999999687,0.0,86400.0,2.8804166666666666,1.4402083333333333,424407.0479398148,212203.5239699074,0.0006972635078260031,0.00034863175391300154,mode,mode
2024-01-09,Mode,mainnet,2.0,43244,43200,43200,1,43,43,8,2214318967,2890328,1976984.352,,11421955,1976984.352,0.0,2890328,189535,46578877,0.029502334544407448,0.000379609274619664,0.027964887674882213,0.001537446869525234,0.027964887674882238,,2.10420525234e-07,0.001537236449,85945768,2813728,180645.5,180645.5,14.145224592491987,0.03300738378740291,4.517509626391378e-06,0.6554201245120328,0.6839999999999999,0.0,86400.0,0.0009953703703703704,0.0004976851851851852,51257.38349537037,25628.691747685185,6.829244107501724e-07,3.414622053750862e-07,mode,mode
2024-06-15,Mode,mainnet,2.0,220194,43200,43200,57,176937,175894,11585,213603997031,477484336,,,28194943,0.0,0.0,477484336,21087675,211644457569,0.1181283056273305,1.89759006364e-07,0.04417950782521025,0.07394879780212009,,,0.023406440953170935,0.05054235684894721,230230336,162788604,29842771.0,29842771.0,4.626278232063037,0.000349401059926221,0.00011059321478116103,951.7530947633427,,0.0,86400.0,4.0957638888888885,2.0478819444444443,4944536.968310185,2472268.4841550924,2.734451519151169e-06,1.3672257595755845e-06,mode,mode
2024-02-10,Mode,mainnet,2.0,154172,43200,43200,3320,107652,103333,11476,16507643765,317726172,217324701.64801335,,26331414,217324701.64801335,0.0,317726172,13628854,13987947615,21.75544613619402,0.0001082316554274345,7.5016729486702145,14.25377318752459,7.501672948670273,,0.20902201801560652,14.044751169507885,195881988,102492328,19857885.75,19857885.75,34.5182710100791,1.0190039010611198,0.014943008350377566,479.56162103436395,0.6839999999998857,0.0,86400.0,2.4919444444444445,1.2459722222222223,382121.38344907406,191060.69172453703,0.0005035982901896764,0.0002517991450948382,mode,mode
2024-02-09,Mode,mainnet,2.0,143572,43200,43200,1366,99006,94532,10455,14654364264,286900628,196240029.55201095,,23234401,196240029.55201095,0.0,286900628,11396233,12342982648,26.10600654603304,0.0001632713480482685,12.901451417989538,13.20455512804428,12.901451417989595,,0.25507672000252296,12.949478408040822,175739452,88377964,17931289.25,17931289.25,65.74321991003849,1.0698026161596141,0.020665727829070002,807.449426986721,0.6839999999998426,0.0,86400.0,2.2918055555555554,1.1459027777777777,339221.395,169610.6975,0.0006043057070840982,0.0003021528535420491,mode,mode
2024-01-25,Mode,mainnet,2.0,43283,43200,43200,2,81,81,14,2201856203,2097968,1435010.112,,11370608,1435010.112,0.0,2097968,137768,33353467,0.059072770233182706,0.000538544496957442,0.04193433600705394,0.017138434226128773,0.041934336007053985,,2.1783506893729e-05,0.01711665071923504,85072568,1942832,131123.0,131123.0,29.222327882142466,0.5138426606783868,0.0006531107214050341,1.1681582827349506,0.6839999999999998,0.0,86400.0,0.001875,0.0009375,50968.893587962964,25484.446793981482,1.3674252368792294e-06,6.837126184396147e-07,mode,mode
2024-04-30,Mode,mainnet,2.0,218160,43200,43200,912,174047,166507,11123,84523983309,639654100,,,50952045,0.0,0.0,639654100,43464973,82473214389,0.9237675775254997,7.071658954049999e-07,0.2013890626798157,0.7223785148456813,,,0.541078873758429,0.18129964108725824,401301528,330927064,39978381.25,39978381.25,15.742028594474,0.0087589470132506,0.006560661879944861,1256.8419898552804,,0.0,86400.0,4.02886574074074,2.01443287037037,1956573.6877083334,978286.8438541667,2.1383508739016197e-05,1.0691754369508098e-05,mode,mode
2024-01-29,Mode,mainnet,2.0,49522,43200,43200,43,6279,6112,871,3239194315,36261352,24802764.76799998,,13736171,24802764.76799998,0.0,36261352,2485567,1066743844,1.4999234797846366,0.000100843947121356,0.4237391720622909,1.0761843077223436,0.4237391720622939,,0.015326507944412315,1.0608577997779334,107095892,23843620,2266334.5,2266334.5,17.0843523303093,1.0088497944238866,0.014367561650922771,18.294948216325324,0.6839999999999918,0.0,86400.0,0.1453472222222222,0.0726736111111111,74981.34988425925,37490.674942129626,3.472045092094066e-05,1.736022546047033e-05,mode,mode
2024-03-27,Mode,mainnet,2.0,210217,43200,43200,791,166226,161414,16776,41907207240,667637080,,,52980613,0.0,0.0,667637080,45544649,39859835239,1.0782449733113024,2.269382166651e-06,0.8267875547284474,0.25145741858285037,,,0.1156100004894814,0.13584741809336895,447104704,376405964,41727317.5,41727317.5,36.61318738282298,0.006308541344315985,0.002900413406033514,1451.4404344349462,,0.0,86400.0,3.847824074074074,1.923912037037037,970074.2416666667,485037.12083333335,2.4959374382206076e-05,1.2479687191103038e-05,mode,mode
2024-04-15,Mode,mainnet,2.0,203749,43200,43200,586,159963,154721,11022,75340884099,551607840,,,42526663,0.0,0.0,551607840,35183999,73324829702,0.4877357276323323,7.909094993445e-07,0.16611933641221024,0.32161639122012337,,,0.11311695149110994,0.2084994397290129,336655492,267314432,34475490.0,34475490.0,15.057738881231828,0.004386186678199221,0.0015426827713180974,1095.0608107930045,,0.0,86400.0,3.702847222222222,1.851423611111111,1744001.946736111,872000.9733680555,1.1290178880378063e-05,5.645089440189032e-06,mode,mode
2024-04-11,Mode,mainnet,2.0,242651,43200,43200,754,198697,185768,11556,59359824122,691452640,,,54412761,0.0,0.0,691452640,46995025,57317355564,0.859387424942786,1.2206304190845e-06,0.28780159351119594,0.5715858314315959,,,0.12961598338365335,0.44196984804792994,405282408,335136916,43215790.0,43215790.0,20.807320905005263,0.009972299416244742,0.002261374100536207,1154.9037422857218,,0.0,86400.0,4.5994675925925925,2.2997337962962963,1374070.0028240741,687035.0014120371,1.9893227429231156e-05,9.946613714615578e-06,mode,mode
2024-05-13,Mode,mainnet,2.0,242712,43200,43200,81,199431,195673,12556,151739865364,567136672,,,32272871,0.0,0.0,567136672,25152771,149778947464,0.28091093182047105,4.133481664835e-07,0.09817743255076176,0.18273349926971336,,,0.10487730827547441,0.07785619099423445,280097960,212492472,35446042.0,35446042.0,8.655535550448732,0.0012200212537454658,0.0007002139489642476,1214.4950653141314,,0.0,86400.0,4.616458333333333,2.3082291666666666,3512496.883425926,1756248.441712963,6.502567866214608e-06,3.251283933107304e-06,mode,mode
2024-01-08,Mode,mainnet,2.0,43322,43200,43200,3,119,118,17,2225069023,3583120,2450854.0799999996,,11468139,2450854.0799999996,0.0,3583120,234879,57701961,0.05644957054377835,5.2057262126954e-05,0.046288411701958035,0.01016115884182032,0.04628841170195809,,4.091033820319e-06,0.010157067808,86491908,3355296,223945.0,223945.0,18.886645304463855,0.17609728795560903,7.089938971604448e-05,1.1490168831532206,0.6839999999999997,0.0,86400.0,0.0027546296296296294,0.0013773148148148147,51506.22738425926,25753.11369212963,1.3067030218467212e-06,6.533515109233606e-07,mode,mode
2024-05-23,Mode,mainnet,2.0,272121,43200,43200,97,228824,224127,11459,221102340987,626532920,,,33330033,0.0,0.0,626532920,26204781,219139456077,0.8306665686688952,5.72304230595e-07,0.1560674120670285,0.6745991566018675,,,0.41121909703158005,0.2633800595703051,288719040,220885620,39158307.5,39158307.5,12.45484531308977,0.0030784011637084428,0.0018765178320379254,2591.940462932514,,0.0,86400.0,5.2968518518518515,2.6484259259259257,5118109.745069444,2559054.872534722,1.9228392793261465e-05,9.614196396630732e-06,mode,mode
2024-01-27,Mode,mainnet,2.0,43430,43200,43200,5,225,220,23,2323200714,9791156,6697150.704000001,,11863534,6697150.704000001,0.0,9791156,629402,155491120,0.1001862638574685,9.16269534621e-05,0.08545058703614869,0.014735676821319812,0.0854505870361488,,0.00076163526218045,0.01397404155913936,92510680,9369008,611947.25,611947.25,12.759245060009148,0.09476860685883419,0.00489825568289977,1.997787132377472,0.684,0.0,86400.0,0.005208333333333333,0.0026041666666666665,53777.79430555556,26888.89715277778,2.319126478182141e-06,1.1595632390910705e-06,mode,mode
2024-06-08,Mode,mainnet,2.0,190249,43200,43200,40,147009,145571,11672,197663496769,403509984,,,24656761,0.0,0.0,403509984,17556921,195706291604,0.15490212003671752,2.84092311317e-07,0.05705809525635262,0.09784402478036526,,,0.055183278302407386,0.04266074647795747,209309248,141626028,25219374.0,25219374.0,7.070220998627516,0.0004999533943361703,0.00028196987358005635,1397.9308428045604,,0.0,86400.0,3.4029861111111113,1.7014930555555556,4575543.906689815,2287771.9533449076,3.5856972230721647e-06,1.7928486115360823e-06,mode,mode
2023-12-25,Mode,mainnet,2.0,43216,43200,43200,1,15,15,11,2169412829,143504,98156.736,,11240942,98156.736,0.0,143504,8522,3166359,0.003959618997910413,0.00023463256869468,0.001564439383592463,0.00239517961431795,0.0015644393835924722,,1.50911431795e-06,0.0023936705,83244344,114224,8969.0,8969.0,15.938176505710949,0.7564460044858937,0.00047660872249482764,0.052975433889218944,0.6839999999999999,0.0,86400.0,0.00034722222222222224,0.00017361111111111112,50217.889560185184,25108.944780092592,9.165784717385215e-08,4.5828923586926075e-08,mode,mode
