dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l2_gas_eth_fees_base_fee,l2_gas_eth_fees_priority_fee,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-13,Fraxtal,mainnet,2,45488,43200,43200,16,2269,2201,144,3007960761,13007188,0,12312675,0,13007188,1073123,523540308,0.024083959856869633,0.005475485862989528,0.018608473993880097,0.004250625729801761,0.014357848264078344,91117404,8666672,812949.25,812949.25,8.419169251632427,0.035543536399264594,0.008119003761218954,3931523912.8056054,0.0,86400,0.052523148148148145,0.026261574074074073,69628.72131944445,34814.360659722224,5.574990707608711e-07,2.7874953538043557e-07,fraxtal,fraxtal
2024-04-30,Fraxtal,mainnet,2,46986,43200,43200,26,3758,3711,177,4199805448,22956076,0,13006513,0,22956076,1762249,1714770336,0.03884712638436794,0.016192286746790793,0.02265483963757715,0.002475944039031807,0.020178895598545344,98444788,15748084,1434754.75,1434754.75,14.107190398561091,0.01321158825876562,0.0014438925067991196,17111049658.600117,0.0,86400,0.08699074074074074,0.04349537037037037,97217.71870370371,48608.859351851854,8.992390366751839e-07,4.4961951833759194e-07,fraxtal,fraxtal
2024-03-27,Fraxtal,mainnet,2,47146,43200,43200,31,3909,3827,221,14747630813,39584216,0,14370241,0,39584216,3124069,12272435994,0.08214340594910992,0.06943113708815507,0.01271226886095486,0.000786132696747722,0.011926136164207136,114842536,32135104,2474013.5,2474013.5,35.08021332955356,0.0010358390842021825,6.405677708419607e-05,464881655324.15173,0.0,86400,0.09048611111111111,0.04524305555555556,341380.3428935185,170690.17144675925,1.9014677303034703e-06,9.507338651517351e-07,fraxtal,fraxtal
2024-04-29,Fraxtal,mainnet,2,46641,43200,43200,21,3420,3348,169,3502551141,17831476,0,12640489,0,17831476,1398773,1017254988,0.02446853631296696,0.008045638508188705,0.016422897804778253,0.003817971930038122,0.012604925874740129,93942628,11278184,1114467.25,1114467.25,9.024085844817037,0.01614432762533503,0.0037532103308183656,7989187394.545425,0.0,86400,0.07916666666666666,0.03958333333333333,81077.57270833333,40538.78635416667,5.664013035409019e-07,2.832006517704509e-07,fraxtal,fraxtal
2024-02-28,Fraxtal,mainnet,2,46804,43200,43200,0,3597,3596,17,2818530201,19883212,0,12687048,0,19883212,1455048,335389313,0.7174305101920944,0.6448945833365203,0.07253592685557399,0.000340195883574002,0.072195730972,96115284,12985416,1242700.75,1242700.75,64.86824999265919,0.21627381685705035,0.0010143313170327575,21551812963.485256,0.0,86400,0.08326388888888889,0.041631944444444444,65243.75465277778,32621.87732638889,1.660718773592811e-05,8.303593867964055e-06,fraxtal,fraxtal
2024-02-26,Fraxtal,mainnet,2,46722,43200,43200,1,3519,3513,12,2801500535,19948340,0,12675583,0,19948340,1443099,319691661,0.44933243898460146,0.40861870046346127,0.0407137385211404,0.000355523015140394,0.040358215506,96324424,13196712,1246771.25,1246771.25,40.96768958855336,0.1273531451955529,0.001112080978366195,13008290544.44939,0.0,86400,0.08145833333333333,0.040729166666666664,64849.549421296295,32424.774710648147,1.0401213865384292e-05,5.200606932692146e-06,fraxtal,fraxtal
2024-04-02,Fraxtal,mainnet,2,46677,43200,43200,17,3457,3389,181,3501012794,31661784,0,13878906,0,31661784,2638998,1017953833,0.12815219349492707,0.05468338409775227,0.07346880939717482,0.002319782275376311,0.07114902712179845,107693052,25030656,1978861.5,1978861.5,34.542200210672455,0.07217302692466476,0.002278867862346666,37490299679.18935,0.0,86400,0.08002314814814815,0.040011574074074074,81041.96282407407,40520.981412037036,2.9664859605307193e-06,1.4832429802653596e-06,fraxtal,fraxtal
2024-04-08,Fraxtal,mainnet,2,48012,43200,43200,24,4783,4486,260,14786965659,31869492,0,14101143,0,31869492,2858167,12302877537,0.16676714644497728,0.04112676786420076,0.12564037858077665,0.09608078967108226,0.029559588909694415,105454044,22770112,1991843.25,1991843.25,25.80949069674668,0.010212275803195,0.007809619284767003,311168199942.08624,0.0,86400,0.11071759259259259,0.055358796296296295,342290.8717361111,171145.43586805556,3.860350612152252e-06,1.930175306076126e-06,fraxtal,fraxtal
2024-02-22,Fraxtal,mainnet,2,45925,43200,43200,2,2723,2722,22,2787090757,17258844,0,12451963,0,17258844,1219059,305639324,0.5620908055967435,0.4224589575406462,0.1396318480560976,0.000254925753097597,0.139376922303,95182108,12045900,1078677.75,1078677.75,48.95564935179274,0.456851710796539,0.0008340738022885984,15005223033.713385,0.0,86400,0.06303240740740741,0.031516203703703706,64515.98974537037,32257.994872685184,1.301136124066536e-05,6.50568062033268e-06,fraxtal,fraxtal
2024-02-14,Fraxtal,mainnet,2,43204,43200,43200,0,4,4,2,2483716743,409576,0,11262688,0,409576,30688,4457967,0.0190954640939732,0.005721561961649582,0.013373902132323617,1.132323618e-09,0.013373901,83533672,402880,25598.5,25598.5,27.93895131379564,3.000000254,2.54e-07,124548962.3467536,0.0,86400,9.259259259259259e-05,4.6296296296296294e-05,57493.443125,28746.7215625,4.420246318049352e-07,2.210123159024676e-07,fraxtal,fraxtal
2024-04-25,Fraxtal,mainnet,2,48056,43200,43200,39,4813,4717,241,8212606979,26473160,0,13528824,0,26473160,2278332,5724935883,0.06967389717023238,0.015010399575240788,0.05466349759499158,0.03946051825416861,0.015202979340822972,100016412,17281884,1654572.5,1654572.5,11.340089037532554,0.009548316123035175,0.006892744139081994,68328718287.18289,0.0,86400,0.11141203703703703,0.055706018518518516,190106.64303240742,95053.32151620371,1.6128216937553792e-06,8.064108468776896e-07,fraxtal,fraxtal
2024-03-01,Fraxtal,mainnet,2,46819,43200,43200,3,3615,3615,27,2809612209,18353324,0,12580800,0,18353324,1347476,325579135,0.49620831490659084,0.490716379311161,0.005491935595429818,0.000375687634449168,0.00511624796098065,94539324,11404556,1147082.75,1147082.75,53.47438745277541,0.016868205007761945,0.001153905745370225,17386692913.98529,0.0,86400,0.08368055555555555,0.041840277777777775,65037.319652777776,32518.659826388888,1.1486303585800714e-05,5.743151792900357e-06,fraxtal,fraxtal
2024-03-26,Fraxtal,mainnet,2,46877,43200,43200,30,3643,3548,191,3178643959,38225476,0,14296523,0,38225476,3050963,694642415,0.11272568436371512,0.05732524489280822,0.05540043947090689,0.001463631309726806,0.05393680816118009,113960540,31261316,2389092.25,2389092.25,29.99321441690324,0.07975389678861855,0.002107028419401665,21268494363.058033,0.0,86400,0.0843287037037037,0.04216435185185185,73579.72127314814,36789.86063657407,2.6093908417526647e-06,1.3046954208763323e-06,fraxtal,fraxtal
2024-02-24,Fraxtal,mainnet,2,46426,43200,43200,0,3226,3226,8,2779381469,17485576,0,12506543,0,17485576,1274543,296367877,0.35074069720202317,0.2680155869208295,0.08272511028119364,0.08220842370619365,0.000516686575,94442156,11316296,1092848.5,1092848.5,30.655620028854603,0.27912981365788747,0.27738641764537025,9054848351.19155,0.0,86400,0.07467592592592592,0.03733796296296296,64337.534004629626,32168.767002314813,8.118997620417203e-06,4.059498810208602e-06,fraxtal,fraxtal
2024-04-10,Fraxtal,mainnet,2,46879,43200,43200,23,3654,3618,190,3244172307,25335388,0,13437851,0,25335388,2195423,758858774,0.046560918410447495,0.022911242859344705,0.02364967555110279,0.004035314305368086,0.01961436124573471,101019884,18338948,1583461.75,1583461.75,18.086356411313496,0.031164791607328584,0.005317609077770342,13950165742.498365,0.0,86400,0.08458333333333333,0.042291666666666665,75096.58118055556,37548.29059027778,1.0777990372788772e-06,5.388995186394386e-07,fraxtal,fraxtal
2024-03-02,Fraxtal,mainnet,2,48355,43200,43200,0,5155,5155,29,2964055227,26851340,0,13220045,0,26851340,1988045,481949655,0.6549398438028732,0.6490158773871576,0.005923966415715556,0.000568632584215556,0.0053553338315,100069964,16941956,1678208.75,1678208.75,48.34141442379842,0.012291670622143222,0.0011798588884051745,23259924980.54192,0.0,86400,0.1193287037037037,0.05966435185185185,68612.38951388889,34306.194756944446,1.5160644532473917e-05,7.5803222662369585e-06,fraxtal,fraxtal
2024-03-10,Fraxtal,mainnet,2,49100,43200,43200,109,5781,5694,529,3178516095,24498988,0,12854982,0,24498988,1577138,682607423,1.0983303127680757,0.6979998041449399,0.40033050862313535,0.001518739139280378,0.3988117694838551,96824532,13393460,1531186.75,1531186.75,56.98192955112594,0.5864725391700522,0.0022249086196655336,38610188329.167946,0.0,86400,0.13381944444444444,0.06690972222222222,73576.76145833333,36788.38072916667,2.5424312795557308e-05,1.2712156397778654e-05,fraxtal,fraxtal
2024-04-03,Fraxtal,mainnet,2,46751,43200,43200,9,3541,3457,171,5810101856,25562856,0,13504166,0,25562856,2267938,3326743508,0.04929047243034194,0.03950765630300394,0.009782816127338011,0.005159292115131498,0.004623524012206514,101411480,18776920,1597678.5,1597678.5,30.9102052626709,0.0029406583656998997,0.0015508535908237786,86578142009.39674,0.0,86400,0.08196759259259259,0.040983796296296296,134493.09851851853,67246.54925925926,1.140983158109767e-06,5.704915790548835e-07,fraxtal,fraxtal
2024-03-08,Fraxtal,mainnet,2,52850,43200,43200,67,9566,9538,379,3383635199,34769452,0,13078884,0,34769452,1818296,896262915,1.5192183827891574,1.0292644700971418,0.48995391269201627,0.000425664899247267,0.48952824779276904,99207540,15890120,2173090.75,2173090.75,59.20510165631265,0.5466631548534141,0.0004749330716726837,52675480663.66924,0.0,86400,0.22143518518518518,0.11071759259259259,78324.88886574074,39162.44443287037,3.516709219419346e-05,1.758354609709673e-05,fraxtal,fraxtal
2024-03-07,Fraxtal,mainnet,2,47574,43200,43200,73,4280,4250,262,2949164765,23375888,0,12940813,0,23375888,1677193,456589895,1.0205012865732417,0.813998272396077,0.2065030141771642,0.000345138547547555,0.20615787562961657,98440168,15102376,1460993.0,1460993.0,69.64426526992915,0.45227241434496535,0.0007559049188934747,32174671028.381668,0.0,86400,0.09907407407407408,0.04953703703703704,68267.70289351852,34133.85144675926,2.3622714966973187e-05,1.1811357483486593e-05,fraxtal,fraxtal
2024-04-19,Fraxtal,mainnet,2,46811,43200,43200,15,3591,3508,149,3685779799,28776976,0,13863556,0,28776976,2624744,1200680804,0.054184222939994905,0.017069146522251867,0.03711507641774301,0.005993716773715779,0.031121359644027232,104533936,21879884,1798561.0,1798561.0,11.863057829462656,0.03091169301124522,0.004991931872107918,13692782538.237549,0.0,86400,0.083125,0.0415625,85318.9768287037,42659.48841435185,1.2542644199072894e-06,6.271322099536447e-07,fraxtal,fraxtal
2024-03-09,Fraxtal,mainnet,2,50631,43200,43200,99,7318,7314,402,3243829918,28868612,0,13019114,0,28868612,1745278,748938176,1.0938277099592266,0.7727792712867633,0.3210484386724644,0.000439887619652949,0.3206085510528113,97801892,14420188,1804288.25,1804288.25,53.53768108329996,0.4286714831218102,0.000587348373669962,39216599038.98612,0.0,86400,0.16939814814814816,0.08469907407407408,75088.65550925926,37544.32775462963,2.53200858786858e-05,1.26600429393429e-05,fraxtal,fraxtal
2024-02-18,Fraxtal,mainnet,2,47696,43200,43200,0,4496,4496,4,2890117959,23149632,0,12922272,0,23149632,1690272,410428043,0.26702165824362106,0.266529019821896,0.000492638421725072,0.000492638421725072,0.0,97637964,14511204,1446852.0,1446852.0,23.026631250284748,0.0012003039999999997,0.0012003039999999997,9469791948.900106,0.0,86400,0.10407407407407407,0.052037037037037034,66900.87868055556,33450.43934027778,6.181056903787525e-06,3.0905284518937623e-06,fraxtal,fraxtal
2024-04-16,Fraxtal,mainnet,2,51529,43200,43200,29,8293,8251,244,4753670384,36892032,0,13875336,0,36892032,2629876,2268644090,0.05006549905523797,0.02092835276866498,0.02913714628657301,0.002420512748958635,0.02671663353761438,104551548,21852508,2305752.0,2305752.0,11.345730573294285,0.01284341885754896,0.0010669424788260402,21625841262.047016,0.0,86400,0.1919675925925926,0.0959837962962963,110038.6662962963,55019.33314814815,1.1589235892416197e-06,5.794617946208098e-07,fraxtal,fraxtal
2024-04-23,Fraxtal,mainnet,2,47092,43200,43200,21,3865,3796,171,16298644925,22984800,0,13296003,0,22984800,2054287,13813322388,0.029427156454249995,0.01409680635269318,0.015330350101556816,0.004480610981110975,0.01084973912044584,98243964,15570196,1436550.0,1436550.0,12.266198838096836,0.0011098235218830986,0.00032436881260393895,100850012547.64647,0.0,86400,0.0894675925925926,0.0447337962962963,377283.447337963,188641.7236689815,6.811841771817128e-07,3.405920885908564e-07,fraxtal,fraxtal
2024-04-21,Fraxtal,mainnet,2,47273,43200,43200,38,4033,3979,198,13051216885,24188820,0,13439936,0,24188820,2190504,10564498081,0.020153158635617802,0.009074161961881528,0.011078996673736276,0.002038655007661581,0.009040341666074694,99191972,16466376,1511801.25,1511801.25,7.502773563888384,0.0010487007133506488,0.0001929722540560688,65322068225.82339,0.0,86400,0.09335648148148148,0.04667824074074074,302111.5019675926,151055.7509837963,4.665083017504121e-07,2.3325415087520605e-07,fraxtal,fraxtal
2024-03-15,Fraxtal,mainnet,2,47032,43200,43200,50,3773,3730,224,3211300613,22260124,0,13131616,0,22260124,1876696,724869245,0.10639530298097678,0.046883076874794226,0.0595122261061826,0.002235207028843532,0.05727701907733906,97852564,15093844,1391257.75,1391257.75,42.122925168606905,0.08210063610324997,0.0030836003103477355,30884136229.393314,0.0,86400,0.08733796296296296,0.04366898148148148,74335.66233796296,37167.83116898148,2.462854235670759e-06,1.2314271178353794e-06,fraxtal,fraxtal
2024-04-09,Fraxtal,mainnet,2,46966,43200,43200,26,3735,3556,220,8848773050,26569964,0,13695752,0,26569964,2451872,6364293045,0.05195401894232077,0.035324038051312366,0.016629980891008395,0.004004645525717436,0.01262533536529096,102134312,19450760,1660622.75,1660622.75,26.58945119482543,0.0026130130673466543,0.0006292365070875564,138514338451.37985,0.0,86400,0.08645833333333333,0.043229166666666666,204832.70949074073,102416.35474537036,1.2026393273685364e-06,6.013196636842682e-07,fraxtal,fraxtal
2024-03-16,Fraxtal,mainnet,2,46351,43200,43200,39,3102,3075,187,4227419335,17571188,0,12887327,0,17571188,1637219,1743090075,0.03845551446528129,0.029630694522724897,0.0088248199425564,0.00056254866650862,0.008262271276047782,94388180,11658920,1098199.25,1098199.25,33.72645551652621,0.00506274464476909,0.00032273069222118084,60375994012.702515,0.0,86400,0.07180555555555555,0.035902777777777777,97856.92905092593,48928.464525462965,8.901739459555854e-07,4.450869729777927e-07,fraxtal,fraxtal
2024-02-13,Fraxtal,mainnet,2,43243,43200,43200,0,37,37,5,2537035912,4144300,0,11503437,0,4144300,271437,57146544,0.06647394278119108,0.0658540781079689,0.000619864673222176,1.1425320222176e-05,0.000608439353,87202488,4079064,259018.75,259018.75,31.780555513823273,0.010846931937339483,0.00019993020439129267,1835534044.5701804,0.0,86400,0.0008564814814814815,0.00042824074074074075,58727.68314814815,29363.841574074075,1.5387486754905342e-06,7.693743377452671e-07,fraxtal,fraxtal
2024-03-23,Fraxtal,mainnet,2,46579,43200,43200,36,3339,3261,171,3369645391,24342720,0,13237738,0,24342720,1989402,884112514,0.024341075862151375,0.022829831438401026,0.001511244423750356,0.000827693589215335,0.000683550834535021,100690672,17970636,1521420.0,1521420.0,18.757009437238032,0.0017093349543408432,0.0009361858090556734,16416557963.77629,0.0,86400,0.07729166666666666,0.03864583333333333,78001.05071759259,39000.525358796294,5.634508301423929e-07,2.8172541507119647e-07,fraxtal,fraxtal
