dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-01-29,OP Mainnet,mainnet,10,2.0,394974,43200,43200,284,351489,341752,66355,220919286301,2506910640,1714726877.7600117,,198166753,1714726877.7600117,0.0,2506910640,186816493,218716600300,32.01493911715393,3.70701797981755e-05,23.625928849914338,8.3890102672396,23.625928849914516,,3.964265426872496,-3.9642236469222256,1903460152,1819506568,156681915.0,156681915.0,13.778246061423951,,0.03835561752392332,0.017945828877904267,3046.223453479687,0.6840000000003474,0.0,86400.0,8.136319444444444,4.068159722222222,5113872.368078704,2556936.184039352,0.0007410865536378224,0.0003705432768189112,op,op
2024-07-10,OP Mainnet,mainnet,10,2.0,503743,43200,43200,174,460366,431993,86620,213852533855,5224969711,11755345892412.0,4479878087739883.0,615302246,0.0,4479878087739883.0,5224969711,608139152,211874621820,16.36037060953361,1.09239102558095e-05,0.08089068648178621,16.279479923051838,80888.86298555022,0.1249643049866537,12.106872647282279,-12.106808613268948,5363221592,5295277496,326560606.9375,326560606.9375,6.284314347173389,2.9363197681320308e-08,0.07683544061677464,0.05661526016196627,1316.5492505828388,,875090.9459126,86400.0,10.656620370370371,5.3283101851851855,4950290.135532407,2475145.0677662035,0.0003787122826280928,0.0001893561413140464,op,op
2024-01-25,OP Mainnet,mainnet,10,2.0,460390,43200,43200,248,416941,405438,57527,216840086195,2469919564,1689424981.7759573,,193624320,1689424981.7759573,0.0,2469919564,182287100,214639563190,46.11101176636317,4.87873162062955e-05,40.46890897811656,5.64210278824641,40.46890897811677,,0.857998706821569,-0.8579542467672983,1728965436,1645105112,154369972.75,154369972.75,23.954250360128036,,0.02628640640333411,0.003956611309403128,5201.488687522122,0.6840000000004665,0.0,86400.0,9.651412037037037,4.8257060185185185,5019446.439699074,2509723.219849537,0.001067384531628777,0.0005336922658143885,op,op
2024-01-17,OP Mainnet,mainnet,10,2.0,381253,43200,43200,136,337916,328729,75058,212942790141,2671082696,1827020564.064029,,205954306,1827020564.064029,0.0,2671082696,194667070,210757416788,77.00705301547532,7.5861478882257e-05,65.74452107179229,11.262531943683323,65.74452107179245,,6.434604029329958,-6.4345617229485335,2090229736,2006713780,166942668.5,166942668.5,35.984554506355266,,0.053438365848886116,0.030215374686760763,7561.009516269337,0.6840000000003169,0.0,86400.0,7.82212962962963,3.911064814814815,4929231.253263889,2464615.6266319444,0.0017825706716545213,0.0008912853358272607,op,op
2024-03-14,OP Mainnet,mainnet,10,2.0,558955,43200,43201,188,515561,483222,108631,228516411183,4181652644,,,338304306,0.0,0.0,4181652644,331136857,226535281832,19.805143968736576,3.2541337155885e-06,0.5248417526629079,19.28030221607356,,,5.645054534150834,-5.6449593790697925,3332196504,3263999476,261353290.25,261353290.25,53.40611099984088,,0.08510948961306594,0.02469132781881631,11885.653386963255,,0.0,86400.0,11.934282407407407,5.9671412037037035,5289731.740347222,2644865.870173611,0.00045845240668371706,0.00022922620334185853,op,op
2024-01-21,OP Mainnet,mainnet,10,2.0,349544,43200,43200,205,306139,299089,65137,216144818954,1887414392,1290991444.1279802,,158806380,1290991444.1279802,0.0,1887414392,147489400,213953611286,21.450990967091478,3.0808514596281e-05,17.565143173608075,3.8858477934834585,17.565143173608238,,0.7918647910544768,-0.791839015603649,1371685200,1287967408,117963399.5,117963399.5,13.605933062920167,,0.018162104253006003,0.0036634224543370918,2798.659557403163,0.6840000000002351,0.0,86400.0,7.086550925925926,3.543275462962963,5003352.290601851,2501676.1453009257,0.0004965507168308213,0.00024827535841541064,op,op
2024-03-25,OP Mainnet,mainnet,10,2.0,717912,43200,43200,214,674498,631851,132316,218676563136,5494546680,,,516068378,0.0,0.0,5494546680,508895170,216693138291,13.535606929372975,3.3452954029445e-06,0.2026169816548933,13.332989947718088,,,4.03439242880867,-4.03426728247474,4356292124,4288194088,343409167.5,343409167.5,26.956150728614364,,0.061529359226008926,0.018448220143621585,5529.224180089636,,0.0,86400.0,15.61337962962963,7.806689814814815,5061957.48,2530978.74,0.0003133242344762263,0.00015666211723811314,op,op
2024-06-15,OP Mainnet,mainnet,10,2.0,548123,43200,43200,172,504749,488636,95761,219319736688,4692650652,,,437931633,0.0,0.0,4692650652,430774877,217343687717,5.915066614381776,3.968202444675e-07,0.029999276863972593,5.885067337517951,,,0.1738444104999761,-0.17379371060325172,3871301256,3803510660,293290665.75,293290665.75,4.673114895682932,,0.0270772406566528,0.0007925632898980894,976.251240644605,,0.0,86400.0,11.68400462962963,5.842002314814815,5076845.756666667,2538422.8783333334,0.00013692283829587444,6.846141914793722e-05,op,op
2024-02-08,OP Mainnet,mainnet,10,2.0,300326,43200,43200,149,256977,249053,72101,215962819459,1324683316,906083388.1440047,,105767492,906083388.1440047,0.0,1324683316,94473488,213777682503,55.94881539097905,0.0001194151867542265,52.56643144297463,3.3823839480043785,52.56643144297475,,0.30796120976732844,-0.30793412857822183,904131968,820558856,82792707.25,82792707.25,58.01500406121608,,0.015821969386149153,0.001425953726107284,11822.42102541548,0.6840000000000683,0.0,86400.0,5.948541666666666,2.974270833333333,4999139.3393287035,2499569.6696643517,0.0012951114673837743,0.0006475557336918872,op,op
2024-06-09,OP Mainnet,mainnet,10,2.0,446587,43200,43200,151,403235,396706,94029,217037429278,6691909672,,,682377017,0.0,0.0,6691909672,675229629,215064147889,16.234453339927725,1.00552110245235e-05,0.06069158195724473,16.173761757970468,,,13.006893200966946,-13.006827793640523,6037834952,5970015996,418244354.5,418244354.5,6.629675743972171,,0.07520436073016548,0.05992657797327738,1377.0103789907282,,0.0,86400.0,9.334143518518518,4.667071759259259,5024014.56662037,2512007.283310185,0.0003757975310168455,0.00018789876550842275,op,op
2024-06-07,OP Mainnet,mainnet,10,2.0,549578,43200,43200,203,506175,484240,112522,216925267081,6854317616,,,691446327,0.0,0.0,6854317616,684274283,214943062313,31.72916408151124,1.085220653815e-05,0.13941634661618574,31.589747734894825,,,21.71956724446449,-21.71942390927887,6018085440,5949892016,428394851.0,428394851.0,14.86837049244978,,0.14696798024071053,0.100111081990019,3183.4341516217537,,0.0,86400.0,11.71701388888889,5.858506944444445,5021418.219467592,2510709.109733796,0.0007344713907757231,0.00036723569538786154,op,op
2024-05-27,OP Mainnet,mainnet,10,2.0,543359,43200,43200,144,500013,478166,107788,216883975912,7210525988,,,765039509,0.0,0.0,7210525988,757894893,214911683537,17.855093311179445,1.0174920674145e-05,0.15471934986088537,17.700373961318554,,,13.027570398431896,-13.027487453891107,6384772568,6316803648,450657874.25,450657874.25,15.685255121258132,,0.0823611525907166,0.0600647256366107,3227.792696403213,,0.0,86400.0,11.574375,5.7871875,5020462.4053703705,2510231.2026851852,0.00041331234516619087,0.00020665617258309543,op,op
2024-02-16,OP Mainnet,mainnet,10,2.0,386879,43200,43200,222,343457,331399,89392,217693073021,2045469936,1399101436.223965,,158469458,1399101436.223965,0.0,2045469936,147142682,215500761573,46.476559699410565,6.5050845308361e-05,40.9250317060989,5.551527993311811,40.92503170609909,,0.9491217787514401,-0.9490820249508235,1455160088,1371362120,127841871.0,127841871.0,29.250939672073027,,0.02576105974192242,0.0043596965234600805,5833.859674497977,0.6840000000003297,0.0,86400.0,7.950393518518519,3.9751967592592594,5039191.505115741,2519595.7525578705,0.0010758462893382076,0.0005379231446691038,op,op
2024-06-22,OP Mainnet,mainnet,10,2.0,545510,43200,43200,158,502149,490323,138833,217046625013,6759064524,,,677506224,0.0,0.0,6759064524,670355800,215065071280,16.52352589347706,5.7573532783465e-06,0.022605232976691148,16.500920660499812,,,13.003575384870537,-13.00350316317934,5931976920,5864384656,422441532.75,422441532.75,2.4447100751543074,,0.07672524674644851,0.059908764548251954,519.916385032072,,0.0,86400.0,11.623819444444445,5.8119097222222225,5024227.430856481,2512113.7154282406,0.000382489025311969,0.0001912445126559845,op,op
2024-03-03,OP Mainnet,mainnet,10,2.0,424242,43200,43200,177,380864,360064,93492,216131761255,2914243052,1993342247.567997,,204941516,1993342247.567997,0.0,2914243052,193636004,213938593582,117.92182109635485,0.00011084975502086749,104.85883436485194,13.062986731503232,104.85883436485214,,3.3686216793738404,-3.3685501014954395,2243261720,2159618324,182140190.75,182140190.75,52.604531155042245,,0.06105951484857439,0.015586249276902088,10828.598788274556,0.6840000000004058,0.0,86400.0,8.816296296296295,4.408148148148148,5003050.029050926,2501525.014525463,0.0027296717846378438,0.0013648358923189219,op,op
2024-05-08,OP Mainnet,mainnet,10,2.0,576067,43200,43200,201,532666,504064,108571,216920687154,6792434484,,,701330072,0.0,0.0,6792434484,694162420,214944585620,18.56143630457929,9.9975517860535e-06,0.04806670872988476,18.51336959584943,,,13.023526316120366,-13.023437267183029,5913714080,5845739512,424527155.25,424527155.25,5.172885041583134,,0.08613089528376917,0.060035851288629184,1097.3374943558476,,0.0,86400.0,12.330231481481482,6.165115740740741,5021312.202638889,2510656.1013194444,0.00042966287742081686,0.00021483143871040843,op,op
2024-02-17,OP Mainnet,mainnet,10,2.0,410482,43200,43200,214,367065,355490,103118,216552767787,2270154080,1552785390.7199244,,174965280,1552785390.7199244,0.0,2270154080,163643580,214363441694,34.77158556660769,4.4701139827801496e-05,30.68128021775469,4.090305348852945,30.681280217754882,,0.9637560176643034,-0.9637226076734755,1633019604,1549265844,141884630.0,141884630.0,19.758867130716894,,0.019081170355026184,0.004450227967425296,4176.54935039629,0.6840000000003795,0.0,86400.0,8.496875,4.2484375,5012795.550625,2506397.7753125,0.0008048978140418447,0.00040244890702092237,op,op
2024-07-03,OP Mainnet,mainnet,10,2.0,502906,43200,43200,162,459543,440642,97524,216887670680,6260022312,,,630219097,0.0,0.0,6260022312,623065805,214911447711,18.088581210150487,1.14169928336825e-05,0.07269381942194078,18.01588739072792,,,13.059692546082713,-13.059620629888066,5503761040,5435926880,391251394.5,391251394.5,8.488588823995459,,0.08382935196153576,0.06021174750611229,1749.6920303432764,,0.0,86400.0,10.637569444444445,5.318784722222222,5020547.932407407,2510273.9662037035,0.0004187171576423724,0.0002093585788211862,op,op
2024-03-31,OP Mainnet,mainnet,10,2.0,744395,43200,43200,181,701014,678300,146359,216810693138,6450690520,,,641008726,0.0,0.0,6450690520,633849410,214813750231,34.16680072721593,1.82322474449095e-05,16.729843725625372,17.436957001590446,,,12.459155576770959,-12.459049774386303,5269339972,5199182180,403168157.5,403168157.5,20.95037569458573,,0.08117244349041766,0.05746374968627634,4445.300563683602,,0.0,86400.0,16.227175925925927,8.113587962962963,5018766.044861111,2509383.0224305554,0.0007908981649818502,0.0003954490824909251,op,op
2024-07-04,OP Mainnet,mainnet,10,2.0,547265,43200,43200,243,503818,470333,90125,216822860191,6068415388,,,596103994,0.0,0.0,6068415388,588871966,214833281278,21.45133991491944,1.13785677055445e-05,0.06343859935041328,21.387901315568644,,,13.705535801987724,-13.705444662713647,5233604344,5164866820,379275961.75,379275961.75,7.641738577765419,,0.09955580992077756,0.06320869293238558,1609.124776987578,,0.0,86400.0,11.662453703703704,5.831226851851852,5019047.689606481,2509523.8448032406,0.0004965587943268389,0.00024827939716341946,op,op
2024-01-23,OP Mainnet,mainnet,10,2.0,439471,43200,43200,256,396012,379692,56856,216952820351,2104794592,1439679500.928024,,158287903,1439679500.928024,0.0,2104794592,146947539,214753289105,30.110981032337662,3.3758594528306995e-05,22.619035149447672,7.491945882890015,22.619035149447864,,0.7795783516783865,-0.7795372921903708,1408112620,1324247952,131549662.0,131549662.0,15.711160112280568,,0.03488629167969086,0.0035931415242129393,3245.1171060862307,0.6840000000004325,0.0,86400.0,9.166944444444445,4.583472222222222,5022056.026643518,2511028.013321759,0.0006970134498226311,0.00034850672491131555,op,op
2024-03-20,OP Mainnet,mainnet,10,2.0,781329,43200,43200,184,737944,656562,139461,215747051278,4165921428,,,357986393,0.0,0.0,4165921428,350825589,213769398013,18.269584724171356,2.607980950857e-06,0.2096177590761109,18.05996696509535,,,2.1649850784018567,-2.1648576269606803,2917133528,2849021460,260370089.25,260370089.25,36.781624076141036,,0.0844834065725203,0.010034524469747135,7663.435303562485,,0.0,86400.0,17.082037037037036,8.541018518518518,4994144.705509259,2497072.3527546297,0.0004229070538002629,0.00021145352690013145,op,op
2024-01-31,OP Mainnet,mainnet,10,2.0,378256,43200,43200,235,334820,324706,82674,216934443036,3351927128,2292718155.5520234,,240655946,2292718155.5520234,0.0,3351927128,229324058,214735539540,91.75139657006834,7.633455772786e-05,57.472216352456975,34.279180217611675,57.472216352457146,,21.67769913650513,-21.677613239266453,2776443584,2692618184,209495445.5,209495445.5,25.067283657733448,,0.1596344056090737,0.09992293378125472,5299.128737750217,0.6840000000003097,0.0,86400.0,7.750462962962963,3.8752314814814817,5021630.6258333335,2510815.3129166667,0.0021238749206034338,0.0010619374603017169,op,op
2024-07-09,OP Mainnet,mainnet,10,2.0,544104,43200,43200,209,500692,470906,86453,216918661578,6403176896,8759545993728.0,5192649900634304.0,649928180,0.0,5192649900634304.0,6403176896,642755244,214927062441,18.26666223256979,1.1035768470001e-05,0.03520292039567427,18.231459312174323,35202.66342279828,4.111570015210116,13.035138836314589,-13.03506145304566,5582363108,5514426924,400198556.0,400198556.0,4.018777165848946,7.918057434814058e-07,0.08482626201239798,0.060089897549884,819.2986481320315,,810949.0,86400.0,11.590092592592592,5.795046296296296,5021265.314305556,2510632.657152778,0.0004228394035317081,0.00021141970176585405,op,op
2024-07-02,OP Mainnet,mainnet,10,2.0,491754,43200,43200,192,448361,435985,106581,216733231160,5933204840,,,599982013,0.0,0.0,5933204840,592816377,214748357538,12.985255337856657,2.8936182611505e-06,0.035861920045427015,12.949393417811333,,,7.6823823514756615,-7.682325291738835,5199955372,5132098512,370825302.5,370825302.5,4.4183262319449605,,0.060300314127059336,0.03544451647323979,926.2288569998698,,0.0,86400.0,10.378726851851852,5.189363425925926,5016972.9435185185,2508486.4717592592,0.00030058461430223745,0.00015029230715111872,op,op
2024-05-17,OP Mainnet,mainnet,10,2.0,515904,43200,43200,174,472526,444723,97641,216341030110,3406919900,,,342475505,0.0,0.0,3406919900,335320297,214366107424,6.615168656938678,1.6233067285275e-06,0.028385563500796053,6.586783093437864,,,1.123838374813852,-1.12378434319776,2631076976,2563263952,212932493.75,212932493.75,6.0904516116100815,,0.030726793393741868,0.0051945812852171,1228.0440524471094,,0.0,86400.0,10.938101851851853,5.469050925925926,5007894.215509259,2503947.1077546296,0.00015312890409580274,7.656445204790137e-05,op,op
2024-06-29,OP Mainnet,mainnet,10,2.0,452507,43200,43200,137,409170,395796,85909,215172786545,3178562984,,,317718292,0.0,0.0,3178562984,310577840,213201260749,3.160284556310023,2.6607224483300003e-07,0.008880319039728107,3.1514042372702757,,,0.15396691871063167,-0.15393322637834456,2524771852,2457312296,198660186.5,198660186.5,2.042262870372826,,0.01478135835688137,0.0007155450732985652,424.32942417345276,,0.0,86400.0,9.471527777777778,4.735763888888889,4980851.540393518,2490425.770196759,7.315473509976904e-05,3.657736754988452e-05,op,op
2024-05-21,OP Mainnet,mainnet,10,2.0,653345,43200,43200,283,609862,555072,128123,216776797890,6693842496,,,675639561,0.0,0.0,6693842496,668436029,214779755759,21.60657331981148,1.08085189498685e-05,0.13173757543213951,21.474835744379373,,,13.060159401103746,-13.060050009212926,5658323616,5589914216,418365156.0,418365156.0,14.386265744296294,,0.09998538115703987,0.060245007090314474,3015.892686080871,,0.0,86400.0,14.117175925925926,7.058587962962963,5017981.432638889,2508990.7163194446,0.0005001521601808213,0.00025007608009041066,op,op
2024-02-04,OP Mainnet,mainnet,10,2.0,335797,43200,43200,441,292148,285245,97069,216271818195,1698463336,1161748921.824012,,138620522,1161748921.824012,0.0,1698463336,127201670,214050784853,23.426646767429858,3.9497610772810005e-05,18.877932698225802,4.548714069204164,18.877932698225944,,1.1673828654296092,-1.1673520479305137,1207579844,1123180016,106153958.5,106153958.5,16.24958056219819,,0.02125063018258945,0.00539743141327884,3406.790510509829,0.6840000000001933,0.0,86400.0,6.762685185185185,3.3813425925925924,5006292.087847223,2503146.0439236113,0.0005422834899868023,0.00027114174499340114,op,op
2024-03-24,OP Mainnet,mainnet,10,2.0,599511,43200,43200,188,556122,518913,114906,215924429849,3392523984,,,312061376,0.0,0.0,3392523984,304898508,213945498626,8.301993400938356,1.8126010018955001e-06,0.08765244551448498,8.21434095542379,,,1.262039831604073,-1.261961301887009,2468123732,2400289788,212032749.0,212032749.0,18.886653494586437,,0.03839454911731237,0.005844610698917041,3951.3140394817883,,0.0,86400.0,12.873194444444444,6.436597222222222,4998250.690949074,2499125.345474537,0.00019217577316986935,9.608788658493468e-05,op,op
2024-04-04,OP Mainnet,mainnet,10,2.0,801575,43200,43200,219,758156,731896,135266,216702440273,6499686640,,,634745163,0.0,0.0,6499686640,627567999,214713828940,20.35636219334126,4.718919712721e-06,0.25758294852017344,20.098779244821078,,,12.935684714763799,-12.935571344549473,5218952616,5150536200,406230415.0,406230415.0,28.723733478963055,,0.09360728810084058,0.05969144826016624,5899.961915465593,,0.0,86400.0,17.549907407407407,8.774953703703703,5016260.191504629,2508130.0957523147,0.0004712120878088254,0.0002356060439044127,op,op
2024-05-01,OP Mainnet,mainnet,10,2.0,836210,43200,43200,219,792790,717761,206684,216634175387,6553979568,,,650221784,0.0,0.0,6553979568,643044040,214653895003,26.518877213984617,8.9073347554085e-06,0.0823420179799319,26.436535196004712,,,13.35782181245972,-13.357672124448575,5208048764,5139814492,409623723.0,409623723.0,9.183967197947101,,0.12315888885051517,0.0616591043320248,1979.3410591192637,,0.0,86400.0,18.35162037037037,9.175810185185185,5014679.985810185,2507339.9929050924,0.0006138628984718661,0.00030693144923593305,op,op
2024-04-17,OP Mainnet,mainnet,10,2.0,659899,43200,43200,200,616498,572315,127970,216846795951,6291957396,,,613112794,0.0,0.0,6291957396,605944470,214866043063,20.53325132421097,9.8718537985175e-06,0.1692179985791237,20.364033325631784,,,12.457211883814596,-12.457105563957473,5259860908,5191699524,393247337.25,393247337.25,19.65960024270791,,0.09477548446154882,0.057445082471674645,4179.41574539319,,0.0,86400.0,14.270787037037037,7.135393518518518,5019601.758125,2509800.8790625,0.0004753067436159947,0.00023765337180799734,op,op
2024-05-06,OP Mainnet,mainnet,10,2.0,598710,43200,43200,178,555330,520809,116607,219565237449,6061144968,,,632739104,0.0,0.0,6061144968,625579248,217590361113,12.963610037418434,3.562442670526e-06,0.05250168145359215,12.911108355964844,,,7.13375764796527,-7.133683846160604,5142968504,5074962084,378821560.5,378821560.5,6.331876583295202,,0.059336766067775194,0.032488044699836766,1328.1608920143597,,0.0,86400.0,12.854861111111111,6.4274305555555555,5082528.644652777,2541264.3223263887,0.0003000835656809823,0.00015004178284049114,op,op
2024-05-07,OP Mainnet,mainnet,10,2.0,584269,43200,43200,213,540855,505260,111442,216769315604,6986046860,,,740033762,0.0,0.0,6986046860,732861322,214791506170,17.14577972288871,7.3364837904704995e-06,0.06046747918439963,17.085312243704276,,,11.81539233151308,-11.815306451660236,6092132756,6024072340,436627928.75,436627928.75,6.327093746404676,,0.07954370518814666,0.054504986831145776,1350.0867769350452,,0.0,86400.0,12.519791666666666,6.259895833333333,5017808.231574074,2508904.115787037,0.0003968930491409424,0.0001984465245704712,op,op
2024-05-19,OP Mainnet,mainnet,10,2.0,401689,43200,43200,207,358282,339004,79384,216808642641,2660987932,,,261285699,0.0,0.0,2660987932,254117127,214829940200,3.948386127987913,1.1406368241155e-06,0.01194312164782685,3.9364430063400992,,,0.6904294140473477,-0.6903915978344123,2083218576,2015545392,166311745.75,166311745.75,3.280868687264116,,0.01832353070840791,0.0031843917587292066,698.4821768496449,,0.0,86400.0,8.293564814814815,4.146782407407407,5018718.579652778,2509359.289826389,9.139782703675724e-05,4.569891351837862e-05,op,op
