dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-06-14,Mode,mainnet,34443,2.0,224742,43200,43200,44,181498,179727,11224,213770331389,463092876,,,24482688,0.0,0.0,463092876,17380944,211811668143,0.19327170438670357,3.33115598915e-07,0.09098092993664471,0.10229077445005863,,,0.001193235100118877,-0.001192327735062906,208055916,140364684,28943304.75,28943304.75,9.823183925567946,,0.00048293267007839776,5.581808722600699e-06,2018.8675466398665,,0.0,86400.0,4.201342592592592,2.100671296296296,4948387.300671296,2474193.650335648,4.473882045988508e-06,2.236941022994254e-06,mode,mode
2024-06-16,Mode,mainnet,34443,2.0,240382,43200,43200,67,197115,195404,13718,213680624402,579735588,,,37944924,0.0,0.0,579735588,30833424,211721523474,0.12280641131943539,1.6195568533949998e-07,0.04253028689355627,0.0802761244258792,,,0.001095894521971703,-0.001095406999842435,297587388,230235072,36233474.25,36233474.25,3.6680762533332776,,0.00037915901561957557,5.1286026505006265e-06,762.1405902428133,,0.0,86400.0,4.5628472222222225,2.2814236111111112,4946310.750046296,2473155.375023148,2.842741002764708e-06,1.421370501382354e-06,mode,mode
2023-12-17,Mode,mainnet,34443,2.0,43285,43200,43200,21,64,64,23,2182793918,364488,249309.79199999993,,11260845,249309.79199999993,0.0,364488,19801,12933134,0.02060274599310694,0.000104985861502073,0.008729867599407389,0.01187287839369955,0.008729867599407418,,1.091396959e-07,-6.82346944e-08,83411496,242992,22780.5,22780.5,35.01614408874649,,0.9180202102367105,5e-08,0.46891165337450047,0.6839999999999998,0.0,86400.0,0.0014814814814814814,0.0007407407407407407,50527.63699074074,25263.81849537037,4.76915416507105e-07,2.384577082535525e-07,mode,mode
2024-03-05,Mode,mainnet,34443,2.0,94188,43200,43200,136,50852,50035,6516,19659200962,182924860,125120604.23999979,,21560275,125120604.23999979,0.0,182924860,10267763,17478546225,12.105688973983954,0.000171818492382031,11.11416062175574,0.9915283522282201,11.114160621755765,,5.005521436079e-06,1.049355097094e-06,167097172,83546624,11432803.75,11432803.75,88.82758111075886,,0.056728307918996704,2.548880138796551e-07,1796.5219547660618,0.6839999999999894,0.0,86400.0,1.1771296296296296,0.5885648148148148,455074.0963425926,227537.0481712963,0.0002802242818051841,0.00014011214090259205,mode,mode
2023-12-26,Mode,mainnet,34443,2.0,43231,43200,43200,1,30,30,15,2174400112,311784,213260.256,,11253541,213260.256,0.0,311784,21121,6494438,0.011462584901791032,0.000300329152878769,0.003116198276069132,0.0083463866257219,0.003116198276069146,,1.087200056e-07,-7.42130041e-08,83380168,252844,19486.5,19486.5,14.612184822985236,,1.2851591817062384,5.0000000000000004e-08,0.0977711423221783,0.684,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,50333.33592592592,25166.66796296296,2.65337613467385e-07,1.326688067336925e-07,mode,mode
2024-02-23,Mode,mainnet,34443,2.0,121622,43200,43200,1804,76618,75127,9192,25428882530,258537912,176839931.80799955,,25787897,176839931.80799955,0.0,258537912,13752969,23064874825,8.282449986753763,8.1941428363866e-05,7.347829852771049,0.9346201339827109,7.3478298527710875,,6.476326598141e-06,5.02386750148e-07,196686356,107934324,16158619.5,16158619.5,41.55073900813773,,0.040521361640760936,2.5487801745774155e-07,962.6536239739144,0.6840000000000032,0.0,86400.0,1.7735648148148149,0.8867824074074074,588631.5400462963,294315.77002314816,0.00019172337932300376,9.586168966150188e-05,mode,mode
2024-03-29,Mode,mainnet,34443,2.0,177010,43200,43200,1041,132769,129100,12843,34886072658,517924736,,,41513889,0.0,0.0,517924736,33971357,32796270170,0.7315377085590602,2.845612905823e-06,0.5910734715534824,0.14046423700557703,,,8.879923624945e-06,-7.982081349707e-06,358808280,286068680,32370296.0,32370296.0,26.23846136204646,,0.004282933281055411,2.546084064479438e-07,860.9021264941313,,0.0,86400.0,3.0733564814814813,1.5366782407407407,807547.9781944444,403773.9890972222,1.6933743253681947e-05,8.466871626840974e-06,mode,mode
2023-11-20,Mode,mainnet,34443,2.0,43384,43200,43200,24,160,153,56,2225717687,1651136,1129377.024,,11341535,1129377.024,0.0,1651136,99455,55503663,0.09080828380691293,0.0001071966682032135,0.03710670849051337,0.05370157531639957,0.03710670849051346,,1.11285978176e-07,4.7127058626e-08,84514856,1341332,103196.0,103196.0,32.855908790396505,,0.9675320945286006,5e-08,2.109488274556238,0.684,0.0,86400.0,0.003703703703703704,0.001851851851851852,51521.24275462963,25760.621377314816,2.102043606641503e-06,1.0510218033207514e-06,mode,mode
2024-03-13,Mode,mainnet,34443,2.0,100579,43200,43200,170,57209,56342,8110,18685077176,223011724,152540019.2159997,,24488187,152540019.2159997,0.0,223011724,13181427,16499487410,9.68497684117774,0.00011856705297823151,9.113097700848384,0.5718791403293549,9.113097700848412,,4.723124866948e-06,-1.232561149978e-06,194538552,110897376,13938232.75,13938232.75,59.742340060571706,,0.03466041860080759,2.528530473947615e-07,989.510169051422,0.6839999999999931,0.0,86400.0,1.3242824074074073,0.6621412037037037,432524.93462962966,216262.46731481483,0.0002241892787309662,0.0001120946393654831,mode,mode
2023-12-06,Mode,mainnet,34443,2.0,43214,43200,43200,1,13,13,8,2169391392,47500,32490.000000000004,,11235028,32490.000000000004,0.0,47500,2608,2271310,0.002096621478183762,0.000145689690016482,0.001637671620618262,0.0004589498575655,0.00163767162061827,,1.084695696e-07,-1.0146156895e-07,83155420,22588,2968.75,2968.75,50.40540537452354,,0.2020639444045507,4.999999999999999e-08,0.11190526454807614,0.6839999999999999,0.0,86400.0,0.00030092592592592595,0.00015046296296296297,50217.39333333333,25108.696666666667,4.8532904587587084e-08,2.4266452293793542e-08,mode,mode
2024-03-19,Mode,mainnet,34443,2.0,188249,43200,43200,462,144587,140792,13623,79926697517,496792388,,,38535674,0.0,0.0,496792388,31246722,77924255462,0.8665073063230712,2.0261782136905002e-06,0.3983906260724267,0.4681166802506436,,,2.3774043061804e-05,-2.1879096418435e-05,311016668,242020308,31049524.25,31049524.25,40.09628928265544,,0.006007329521151769,2.980135692645858e-07,3259.3753281291374,,0.0,86400.0,3.3469212962962964,1.6734606481481482,1850155.0351157407,925077.5175578704,2.005803949821924e-05,1.002901974910962e-05,mode,mode
2024-03-11,Mode,mainnet,34443,2.0,89268,43199,43199,314,45755,45141,7122,15516804704,188233844,128751949.29599981,,23396459,128751949.29599981,0.0,188233844,12025351,13314144341,9.25042577690339,0.00014030623251116801,8.518860128274602,0.7315656486287896,8.518860128274623,,3.926093202356e-06,-3.64727501135e-07,182290424,98191504,11764615.25,11764615.25,66.16490216151844,,0.05494650124649629,2.531626190904608e-07,838.605768039768,0.6839999999999902,0.0,86398.0,1.0591680362971365,0.5295840181485683,359193.6087409431,179596.80437047154,0.00021413518315015139,0.00010706759157507569,mode,mode
2024-05-14,Mode,mainnet,34443,2.0,247983,43200,43200,90,204693,199623,11669,131718759745,575610268,,,31342905,0.0,0.0,575610268,24218769,129757201845,0.3380157569646136,3.9657541228699996e-07,0.08429461933716946,0.2537211376274447,,,5.7071943473256e-05,-5.5563276285065e-05,277157076,209430288,35975641.75,35975641.75,7.322195589748418,,0.0019553530287322657,4.3339639497614406e-07,952.8486198282033,,0.0,86400.0,4.738263888888889,2.3691319444444443,3049045.3644675924,1524522.6822337962,7.824438818625315e-06,3.912219409312658e-06,mode,mode
2024-04-26,Mode,mainnet,34443,2.0,473057,43200,43200,795,429062,418696,120482,125608248573,1138162432,,,58130016,0.0,0.0,1138162432,50696628,123571491056,0.986410535244873,4.22842687477e-07,0.17215364396273722,0.8142568912821425,,,0.07732988294057729,-0.07731861559326797,448103388,378132024,71135152.0,71135152.0,7.562788890199965,,0.006589358794037087,0.0006199759026314312,925.5157666735901,,0.0,86400.0,9.93199074074074,4.96599537037037,2907598.346597222,1453799.173298611,2.283357720474243e-05,1.1416788602371215e-05,mode,mode
2024-05-15,Mode,mainnet,34443,2.0,248286,43200,43200,87,204998,201838,12753,122435342654,573212656,,,31090517,0.0,0.0,573212656,23967545,120473846556,0.3731926315315862,4.31419501208e-07,0.08561353270195178,0.2875790988296342,,,4.9846441532342e-05,-4.8116494936183e-05,273377948,205684868,35825791.0,35825791.0,7.467868319374951,,0.0023870666294029132,4.071722010675837e-07,913.7830240391468,,0.0,86400.0,4.745324074074074,2.372662037037037,2834151.450324074,1417075.725162037,8.638718322490422e-06,4.319359161245211e-06,mode,mode
2024-07-08,Mode,mainnet,34443,2.0,175886,43200,43200,70,132615,129113,6647,204328774990,381746916,7634938320000.0,233472596356440.0,25667624,0.0,233472596356440.0,381746916,18554800,202360008601,0.14803509995567374,1.72754096847e-07,0.03047557485024942,0.11755952510542415,30475.573643686614,0.01930605254451972,0.000638619077306547,-0.000637829726033663,216613568,149168452,23859182.25,23859182.25,3.991593954839785,8.269087184452665e-08,0.0005809424792880928,3.126566610683334e-06,757.7333187624889,,611590.0,86400.0,3.0697916666666667,1.5348958333333333,4729832.7543981485,2364916.3771990743,3.426738424899855e-06,1.7133692124499275e-06,mode,mode
2024-01-12,Mode,mainnet,34443,2.0,43267,43200,43200,1,66,66,13,2182976505,697500,477090.00000000006,,11273857,477090.00000000006,0.0,697500,41437,13691179,0.028241659052151844,2.6407768641455002e-05,0.019224843121509873,0.00901681593064197,0.019224843121509908,,1.09285138367e-07,-8.4431137362e-08,83697760,568684,43593.75,43593.75,40.2960513142382,,0.6585857894810936,5.0075801068702694e-08,0.4845520223673045,0.6839999999999999,0.0,86400.0,0.0015277777777777779,0.0007638888888888889,50531.863541666666,25265.931770833333,6.537421076887001e-07,3.2687105384435005e-07,mode,mode
2023-12-20,Mode,mainnet,34443,2.0,43317,43200,43200,1,116,116,10,2169245695,341656,233692.704,,11241641,233692.704,0.0,341656,9221,5722453,0.012612793762574324,6.57845956894295e-05,0.009229827729940123,0.0033829660326342,0.009229827729940177,,1.0846228475e-07,-9.18582791e-08,83254328,125036,21353.5,21353.5,39.49557505201435,,0.5911741053415729,5e-08,0.29173287592610675,0.684,0.0,86400.0,0.002685185185185185,0.0013425925925925925,50214.02071759259,25107.010358796295,2.9196281857810934e-07,1.4598140928905467e-07,mode,mode
2024-02-29,Mode,mainnet,34443,2.0,91775,43200,43200,315,48260,47492,6981,16612367418,182718684,124979579.85599972,,21856714,124979579.85599972,0.0,182718684,10485438,14411485031,9.224965416457323,0.000143649963957621,8.633489439519703,0.5914759769376218,8.633489439519728,,4.212451977766e-06,1.56132963204e-06,171982996,87912360,11419917.75,11419917.75,69.07920037391011,,0.041041986697784374,2.537761852005487e-07,961.9956612572636,0.6839999999999887,0.0,86400.0,1.1171296296296296,0.5585648148148148,384545.5420833333,192272.77104166665,0.00021354086612169728,0.00010677043306084864,mode,mode
2024-04-22,Mode,mainnet,34443,2.0,225404,43200,43200,805,181399,176519,11101,178597448994,629719184,,,47933777,0.0,0.0,629719184,40494173,176557970475,0.5700854049554179,7.094230689105e-07,0.13349158635634173,0.43659381859907687,,,0.000146362750457356,-0.000141497716143832,377780096,307744556,39357449.0,39357449.0,10.599294870168656,,0.0024728071886219206,8.205617298072533e-07,1839.9690392541172,,0.0,86400.0,4.199050925925926,2.099525462962963,4134200.2081944444,2067100.1040972222,1.3196421411005045e-05,6.598210705502523e-06,mode,mode
2024-01-19,Mode,mainnet,34443,2.0,43372,43200,43200,4,168,168,31,2195060429,2353508,1609799.4720000005,,11385488,1609799.4720000005,0.0,2353508,151744,26130721,0.06692353321698329,8.4789722470156e-05,0.05051063832380595,0.016412894893177335,0.05051063832380607,,1.20728323595e-07,-5.661731782e-08,85164428,2028664,147094.25,147094.25,31.37697533286685,,0.628107234131708,5.4999999999999996e-08,0.7702705406744901,0.684,0.0,86400.0,0.0038888888888888888,0.0019444444444444444,50811.58400462963,25405.792002314814,1.5491558615042427e-06,7.745779307521214e-07,mode,mode
2024-05-09,Mode,mainnet,34443,2.0,306926,43200,43200,363,263363,252582,28482,171877958856,1116124664,,,90328544,0.0,0.0,1116124664,83086964,169888307619,0.7390516617242436,3.211525519225e-07,0.10578896410466596,0.6332626976195772,,,0.000102387337619047,-9.8471078493087e-05,717324440,648970448,69757791.5,69757791.5,4.73911953898635,,0.0037275237271758854,5.958510790613283e-07,788.8027563117979,,0.0,86400.0,6.09636574074074,3.04818287037037,3978656.455,1989328.2275,1.7107677354727863e-05,8.553838677363932e-06,mode,mode
2024-04-13,Mode,mainnet,34443,2.0,219515,43200,43200,670,175645,166664,11389,63383291621,586871248,,,43141743,0.0,0.0,586871248,35759799,61357645642,3.5589448389942917,9.920817246365e-07,0.6749342549273462,2.884010584066965,,,1.724427156451e-05,1.017672226864e-06,344510664,274865160,36679453.0,36679453.0,57.50275356009599,,0.04700327976881784,2.7235421775686515e-07,4326.619305184078,,0.0,86400.0,4.0658564814814815,2.0329282407407407,1467205.8245601852,733602.9122800926,8.238298238412713e-05,4.1191491192063564e-05,mode,mode
2024-04-20,Mode,mainnet,34443,2.0,216835,43200,43200,1160,172475,167789,12769,182968397298,544330364,,,38323744,0.0,0.0,544330364,30724704,180890063670,0.2711343842320673,4.3968974178e-07,0.08317608435976158,0.1879582998723057,,,8.8912896953917e-05,-8.7410514661593e-05,310159432,238990284,34020647.75,34020647.75,7.640220887901915,,0.0010390747620897648,4.863189841772866e-07,1396.6832919675555,,0.0,86400.0,3.9924768518518516,1.9962384259259258,4235379.567083334,2117689.783541667,6.276258894260817e-06,3.1381294471304086e-06,mode,mode
2024-04-24,Mode,mainnet,34443,2.0,317977,43200,43200,939,273838,257432,14527,178559408661,899290316,,,60126025,0.0,0.0,899290316,52628349,176504865459,6.811660651366257,8.024879130675e-07,0.2634867117225433,6.548173939643697,,,0.003542934570383505,-0.003488451682260958,485271436,414850932,56205644.75,56205644.75,14.649702493199275,,0.03709911294861565,1.987426913234931e-05,2488.3808440371413,,0.0,86400.0,6.338842592592592,3.169421296296296,4133319.6449305555,2066659.8224652777,0.00015767732989273742,7.883866494636871e-05,mode,mode
2024-06-20,Mode,mainnet,34443,2.0,192613,43200,43200,38,149375,147894,12713,190222342285,420294596,,,26945455,0.0,0.0,420294596,19846103,188252985196,1.1567921498201243,4.52251513716e-07,1.0182803810457963,0.13851176877432825,,,0.000989545258766579,-0.000988765804016102,223983808,155673116,26268412.25,26268412.25,10.02254158447589,,0.0007357746206792746,5.2075538267709685e-06,1866.5960631348707,,0.0,86400.0,3.4577546296296298,1.7288773148148149,4403294.960300926,2201647.480150463,2.6777596060651027e-05,1.3388798030325513e-05,mode,mode
2024-04-05,Mode,mainnet,34443,2.0,210931,43200,43200,973,166758,160962,10084,53501050268,591685836,,,45872966,0.0,0.0,591685836,38355026,51442096973,0.4879041363399575,1.2010023980645e-06,0.2435723564667407,0.24433177987321683,,,1.4006554083616e-05,-1.1786781687683e-05,364551284,293955836,36980364.75,36980364.75,20.582912554620847,,0.004749646578393908,2.6193397734890467e-07,1043.6861942650557,,0.0,86400.0,3.860138888888889,1.9300694444444444,1238450.2376851852,619225.1188425926,1.1294077230091609e-05,5.6470386150458045e-06,mode,mode
2024-02-03,Mode,mainnet,34443,2.0,166697,43200,43200,16943,106554,104285,15620,21192674950,364661544,249428496.09599894,,38192814,249428496.09599894,0.0,364661544,19423986,17082257040,19.150702912971592,8.5421252791602e-05,4.288510300760282,14.862192612211299,4.2885103007603345,,2.7909001136e-06,9.1090261200275e-05,291436044,155630352,22791346.5,22791346.5,17.193345459252466,,0.8700368210951194,1.3176616567648832e-07,291.6471471388059,0.6840000000000336,0.0,86400.0,2.466527777777778,1.233263888888889,490571.17939814815,245285.58969907407,0.00044330330817063873,0.00022165165408531936,mode,mode
2024-07-01,Mode,mainnet,34443,2.0,169847,43200,43200,42,126605,124841,8486,215210140195,345217540,6904350800000.0,211131595288600.0,21877600,0.0,211131595288600.0,345217540,14776472,213250908766,0.19571302190751957,2.068633456795e-07,0.036205943318173145,0.15950707858934624,36205.94329268155,0.0004088600978728,0.00076447710581251,-0.000764005867346958,189409540,122007992,21576096.25,21576096.25,5.24393159349342,1.936517825832353e-09,0.0007479784236904398,3.552121369256038e-06,1095.5355661512854,,611590.0,86400.0,2.930671296296296,1.465335648148148,4981716.208217593,2490858.1041087965,4.530394025637027e-06,2.2651970128185134e-06,mode,mode
2024-05-02,Mode,mainnet,34443,2.0,276053,43200,43200,908,231945,221993,14080,91616138643,886510540,,,71953577,0.0,0.0,886510540,64472409,89568112083,0.8720253553005867,4.62167139988e-07,0.14814827465076535,0.7238770806498224,,,2.6237870079811e-05,-2.2801714767631e-05,544871780,474591432,55406908.75,55406908.75,8.35569730603501,,0.008081861544419224,2.8650673279161915e-07,748.6128234075087,,0.0,86400.0,5.369097222222222,2.684548611111111,2120743.9500694443,1060371.9750347221,2.0185772113439507e-05,1.0092886056719753e-05,mode,mode
2024-03-04,Mode,mainnet,34443,2.0,94342,43200,43200,193,50949,50364,6517,15984456021,180065648,123164903.23199973,,21403247,123164903.23199973,0.0,180065648,10085867,13797344145,10.373773552631924,0.000160090860806088,9.541662274261611,0.8321112783703112,9.54166227426164,,4.044297334424e-06,1.58071717112e-06,163953440,80235716,11254103.0,11254103.0,77.4706269714551,,0.06030952548732772,2.5314934184436803e-07,1044.7705036887626,0.6839999999999882,0.0,86400.0,1.179375,0.5896875,370010.55604166666,185005.27802083333,0.00024013364705166492,0.00012006682352583246,mode,mode
2024-06-05,Mode,mainnet,34443,2.0,240672,43200,43200,48,197424,196033,12465,213735483972,508658064,,,26769659,0.0,0.0,508658064,19666139,211773613357,0.2694037479386791,7.50172900686e-07,0.17504868254345543,0.09435506539522394,,,0.00101352140584299,-0.001012934112526238,226981820,159266528,31791129.0,31791129.0,17.20691116461953,,0.00044554684551830436,4.741999602369944e-06,3636.7258444356135,,0.0,86400.0,4.57,2.285,4947580.6475,2473790.32375,6.2361978689509054e-06,3.1180989344754527e-06,mode,mode
2024-06-18,Mode,mainnet,34443,2.0,215951,43200,43200,47,172704,170906,12230,214237318055,478375640,,,28362717,0.0,0.0,478375640,21259969,212276011513,0.2468005624441548,3.3301282698499997e-07,0.08884427973369026,0.15795628271046452,,,0.002288285424878633,-0.002287162453831142,239938608,172288024,29898477.5,29898477.5,9.286037189489432,,0.0007441080204241137,1.068143074022127e-05,1967.9977715843336,,0.0,86400.0,3.997777777777778,1.998888888888889,4959197.177199074,2479598.588599537,5.712975982503584e-06,2.856487991251792e-06,mode,mode
2024-06-10,Mode,mainnet,34443,2.0,253216,43200,43200,41,209975,208766,11532,211758262491,512395016,,,24418890,0.0,0.0,512395016,17318566,209800453155,0.16392864727125228,3.2911705436849997e-07,0.09820559638173894,0.06572305088951338,,,0.000730724666466375,-0.000730340507448191,207057252,139477420,32024688.5,32024688.5,9.582996837748546,,0.0003132645802292793,3.4508270775890444e-06,2036.8553585394388,,0.0,86400.0,4.860532407407407,2.4302662037037037,4901811.631736111,2450905.8158680554,3.7946446127604697e-06,1.8973223063802348e-06,mode,mode
2024-02-25,Mode,mainnet,34443,2.0,129356,43200,43200,2028,84128,83018,9911,27779382681,290087816,198420066.14399981,,28274583,198420066.14399981,0.0,290087816,16143303,25392715696,6.385991055210396,5.8795785921790004e-05,5.5997188287509205,0.7862722264594723,5.599718828750965,,7.049728629136e-06,-1.90239928495e-07,214433760,125029800,18130488.5,18130488.5,28.221534936325764,,0.030964479572514806,2.538765266952316e-07,721.2779712040305,0.684000000000009,0.0,86400.0,1.9474074074074075,0.9737037037037037,643041.2657638888,321520.6328819444,0.00014782386701875917,7.391193350937958e-05,mode,mode
