dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-08-27,Base,mainnet,8453,2.0,4380176,43200,43200,760,4335514,4149886,922695,871651615780,21932210095,49764184705555.0,2.315519399431739e+16,3224112980,1370852820.3808744,3110465049444.199,1447294315350937.5,0.0,2.315519399431739e+16,21932210095,3216681889,869598424887,35.13922267483145,1.2129406911355e-06,0.08848022830238568,35.05074244652873,0.08848022684407435,1.4583111829466998e-09,7.510125157684514,27.54061728884393,29550376808,29480912128,1370763130.9375,1370763130.9375,1.7778663592091948,1.0076119573574589e-09,0.04030681455188203,0.008636314122418448,1612.2216465910744,2269.0,1055762.0,86400.0,100.35912037037038,50.17956018518519,20177120.735648148,10088560.367824074,0.000813407932287765,0.0004067039661438825,base,base
2024-08-29,Base,mainnet,8453,2.0,4390980,43200,43200,714,4346400,4178814,823792,864516171755,22849649806,51845855409814.0,2.4123791978482176e+16,3224966639,1428188463.5274768,3240559623743.849,1507827108630703.2,0.0,2.4123791978482176e+16,22849649806,3217557918,862466854924,23.591312142181827,8.38372421516e-07,0.09293159582687871,23.498380546355424,0.09293159425123768,1.575642161035783e-09,5.070117579485836,18.428262966869077,29261231432,29191916376,1428103112.875,1428103112.875,1.7923472371590299,1.0449750104147895e-09,0.027245546205280007,0.005878623103646825,1534.9818846188925,2269.0,1055762.0,86400.0,100.61111111111111,50.30555555555556,20011948.42025463,10005974.210127315,0.0005460951884764312,0.0002730475942382156,base,base
2024-08-08,Base,mainnet,8453,2.0,3651688,43200,43200,534,3607172,3376887,576776,876136981291,23373939453,53035468618857.0,2.467731706477818e+16,3774580168,1460946714.5892937,3314888095403.1406,1542412025288243.8,0.0,2.467731706477818e+16,23373939453,3767251652,874103645900,39.00280855103801,1.1689277745294999e-06,0.304311804994502,38.69849674604351,0.3043118031045487,1.8899510091114163e-09,7.797226019195329,30.901270726847162,34910043904,34841098496,1460871215.8125,1460871215.8125,5.73758879239472,1.2253216469392506e-09,0.04427220607940437,0.008920253399889583,5028.760036297552,2269.0,1055762.0,86400.0,83.49935185185186,41.74967592592593,20280948.640995372,10140474.320497686,0.0009028427905332872,0.0004514213952666436,base,base
2024-08-06,Base,mainnet,8453,2.0,3418709,43200,43200,542,3374147,3123284,551148,863993739950,22473758914,50992958975866.0,2.3726940658562464e+16,3617767712,1404681414.8128202,3187222130210.317,1483009259865616.0,0.0,2.3726940658562464e+16,22473758914,3610436479,861956979516,34.222063470810475,1.2491625256205e-06,0.1981250877503934,34.02393838306,0.198125078923733,8.826660228716147e-09,6.29044167818657,27.733496704872223,33883877444,33814971580,1404609932.125,1404609932.125,3.8851406231893755,5.951866241641693e-09,0.039472896202040975,0.007297860366208481,3372.8897183403874,2269.0,1055762.0,86400.0,78.10525462962963,39.05262731481481,19999855.091435187,9999927.545717593,0.0007921773951576499,0.00039608869757882495,base,base
2024-09-02,Base,mainnet,8453,2.0,4266965,43200,43200,442,4222844,4054846,1182691,861796034139,22206952442,50387575090898.0,2.3445256524070804e+16,2923970339,1388013076.0750258,3149401669614.3115,1465411461223148.2,0.0,2.3445256524070804e+16,22206952442,2916685264,859777773589,16.729641006705045,4.12009622549e-07,0.2061429847250515,16.52349802198021,0.20614298306691642,1.658131879282496e-09,2.2352064248250207,14.28829159715533,27773308748,27704684152,1387934527.625,1387934527.625,4.090910358388455,1.1315135308022336e-09,0.019218335864864055,0.0025997490206039167,3485.468213016571,2269.0,1055762.0,86400.0,97.75101851851852,48.87550925925926,19948982.27173611,9974491.135868056,0.0003872602084885427,0.00019363010424427134,base,base
2024-08-25,Base,mainnet,8453,2.0,4319368,43200,43200,570,4274932,4150407,1032717,862475587960,20865036834,47342768576346.0,2.2028513017937504e+16,2581875874,1304153949.6010077,2959125311644.652,1376876182138655.2,0.0,2.2028513017937504e+16,20865036834,2574528202,860445833551,13.080474846279202,6.612233592285e-07,0.04144746960660967,13.039027376672678,0.04144746822642682,1.3801834175287518e-09,4.0396228469001105,8.99940452977199,24467846200,24398993140,1304064802.125,1304064802.125,0.8754162250152764,1.0024019936506063e-09,0.015153803840110853,0.004694802030976095,751.7273649181845,2269.0,1055762.0,86400.0,98.95675925925926,49.47837962962963,19964712.68425926,9982356.34212963,0.00030278876958979637,0.00015139438479489818,base,base
2024-08-13,Base,mainnet,8453,2.0,4025917,43200,43200,706,3981376,3771061,812816,862200023236,23574184338,53489824262922.0,2.4888728005055564e+16,3385606455,1473463863.787922,3343289506934.781,1555627155760470.5,0.0,2.4888728005055564e+16,23574184338,3378200617,860148224555,28.1238822059856,7.240010322345e-07,0.11878314369783372,28.005099062287794,0.1187831416591603,2.0386733654441426e-09,4.277694352372124,23.727404709915092,31382736180,31313415064,1473386521.125,1473386521.125,2.2205478878133573,1.3105145038342971e-09,0.03255845709241106,0.004973206047812493,1916.427472201363,2269.0,1055762.0,86400.0,92.16148148148149,46.080740740740744,19958333.871203702,9979166.935601851,0.0006510157918052222,0.0003255078959026111,base,base
2024-08-17,Base,mainnet,8453,2.0,4040626,43200,43200,626,3996063,3875421,858850,859928141794,25034221132,56802647748508.0,2.6430179370762584e+16,3763301959,1564712983.8134687,3550333760272.8525,1651964509216881.8,0.0,2.6430179370762584e+16,25034221132,3755933597,857889542439,8.903044175999568,4.101240739245e-07,0.061642445444740096,8.841401730554884,0.061642443776872335,1.667868031900778e-09,2.230972503715871,6.61042922683906,33535266832,33466273268,1564638820.75,1564638820.75,1.0851520742187217,1.0096268794516598e-09,0.010305990798557079,0.002600535842147206,923.3030472656915,2269.0,1055762.0,86400.0,92.50145833333333,46.250729166666666,19905744.02300926,9952872.01150463,0.00020608898555554556,0.00010304449277777278,base,base
2024-08-15,Base,mainnet,8453,2.0,4119348,43200,43200,551,4074919,3820448,772465,858576311199,24392792417,55347245994173.0,2.575298330775675e+16,3529924952,1524628849.514434,3459382859548.3335,1609645203421047.0,0.0,2.575298330775675e+16,24392792417,3522585513,856543221731,36.27341838676263,8.714673018525e-07,0.22530096648562015,36.04811742027725,0.22530096486087928,1.6247411025800897e-09,5.238031027312115,30.810086392963424,32401662704,32332623792,1524549526.0625,1524549526.0625,4.070460538098565,1.009378402935308e-09,0.04208557899439888,0.0061153143173866675,3554.194255300814,2269.0,1055762.0,86400.0,94.3268287037037,47.16341435185185,19874451.648125,9937225.8240625,0.0008396624626565423,0.00041983123132827117,base,base
2024-08-14,Base,mainnet,8453,2.0,4101846,43200,43200,688,4057266,3705806,744758,866432192023,24855888448,56398010888512.0,2.624190249963737e+16,3570587552,1553570428.430833,3525051302109.5938,1640200622660992.5,0.0,2.624190249963737e+16,24855888448,3563190940,864380820290,33.45448425813265,8.485505018835e-07,0.1659366196779238,33.28854763845494,0.16593661791927328,1.758649693151891e-09,6.211384410967446,27.077163227486025,32904647804,32835331564,1553493028.0,1553493028.0,2.9420931239848622,1.072216546021323e-09,0.03851143715484841,0.00718593502442998,2571.169031023754,2269.0,1055762.0,86400.0,93.91819444444444,46.95909722222222,20056300.74127315,10028150.370636575,0.0007744093578271448,0.0003872046789135724,base,base
2024-08-26,Base,mainnet,8453,2.0,4251142,43200,43200,563,4206767,4072120,882341,862948561211,21442355809,48652705330621.0,2.2638024453621456e+16,2735338646,1340233575.4055042,3040989982595.133,1414967680037274.8,0.0,2.2638024453621456e+16,21442355809,2727997941,860920063408,17.13381573803825,6.333367719779999e-07,0.09460469956633229,17.039211038471905,0.09460469813099985,1.4353339411251534e-09,4.181570076171973,12.857640962300337,26158211132,26089339332,1340147238.0625,1340147238.0625,1.9443630060539494,1.0143934303555742e-09,0.019791861942467723,0.00485709446660936,1681.0510549115122,2269.0,1055762.0,86400.0,97.37886574074074,48.68943287037037,19975661.13914352,9987830.56957176,0.00039661610504718175,0.00019830805252359088,base,base
2024-08-07,Base,mainnet,8453,2.0,3554464,43200,43200,554,3510028,3223822,515115,858830699030,23020271577,52232996208213.0,2.4303927960676664e+16,3995988303,1438839750.689356,3264727394314.1514,1519072332867302.8,0.0,2.4303927960676664e+16,23020271577,3988649122,856799350022,36.39268653774384,1.2399274487595e-06,0.2322332565776038,36.16045328116622,0.23223325469030742,1.887295079941022e-09,7.254359431518497,28.906093849646492,36437834352,36368870380,1438766973.5625,1438766973.5625,4.445873873309293,1.2423996853096457e-09,0.042204109142050285,0.00846681248221328,3819.380096671052,2269.0,1055762.0,86400.0,81.25064814814814,40.62532407407407,19880340.255324073,9940170.127662037,0.0008424232994848111,0.00042121164974240555,base,base
2024-08-18,Base,mainnet,8453,2.0,3893029,43200,43200,638,3848579,3703428,759977,867873808708,25093815743,56937867920867.0,2.649309709646118e+16,3724184587,1568436066.0955853,3558781433970.861,1655895198013213.0,0.0,2.649309709646118e+16,25093815743,3716809936,865835376311,12.314538102603434,3.2038703744050004e-07,0.06973628495447713,12.244801817648892,0.06973628327128109,1.6831955049202927e-09,1.5654928143153073,10.67930900333351,33687297520,33618245152,1568363483.9375,1568363483.9375,1.2247212742002294,1.0164867100819917e-09,0.014142182397096595,0.0018080721314313727,1053.2735204746482,2269.0,1055762.0,86400.0,89.08747685185185,44.54373842592592,20089671.49787037,10044835.748935185,0.0002850587523750795,0.00014252937618753974,base,base
2024-08-22,Base,mainnet,8453,2.0,4038505,43200,43200,688,3993802,3857433,934893,858894539970,23453853927,53216794560363.0,2.4761687729677376e+16,3436662655,1465940167.3302016,3326218239672.2295,1547683922940864.8,0.0,2.4761687729677376e+16,23453853927,3429265721,856844361975,18.156004612303896,7.213967539719999e-07,0.06898352794358156,18.087021084360288,0.06898352631079463,1.6327874870039354e-09,4.769689777929734,13.317331306430543,31487350828,31418147000,1465865870.4375,1465865870.4375,1.2962067951196135,1.0549877033862776e-09,0.021108875645362544,0.00556657660317183,1112.6868387170944,2269.0,1055762.0,86400.0,92.44912037037037,46.22456018518518,19881818.05486111,9940909.027430555,0.00042027788454407166,0.00021013894227203583,base,base
2024-08-20,Base,mainnet,8453,2.0,4164760,43200,43200,633,4120255,3975175,900410,859307303189,24767644533,56197785445377.0,2.614873792744915e+16,3626156749,1548060200.832914,3512548595689.9033,1634383133751760.5,0.0,2.614873792744915e+16,24767644533,3618785383,857263650287,21.106824801127704,8.33956596967e-07,0.0902391597972274,21.016585641330202,0.09023915670266289,3.0945660213255235e-09,5.524628988339767,15.49195665299018,33074728744,33005690884,1547977783.3125,1547977783.3125,1.6056542169060681,1.8934205103575797e-09,0.02451589500417333,0.006444492294162047,1392.7533019408522,2269.0,1055762.0,86400.0,95.37627314814814,47.68813657407407,19891372.75900463,9945686.379502315,0.0004885839074335117,0.00024429195371675585,base,base
2024-08-24,Base,mainnet,8453,2.0,4306046,43200,43200,558,4261499,4095101,1050342,863089663317,21884032334,49654869365846.0,2.3104329745008504e+16,2691955935,1367838202.0906575,3103624880543.677,1444111595915636.0,0.0,2.3104329745008504e+16,21884032334,2684618432,861057086379,15.900833074233931,7.516310995455e-07,0.05372194151305604,15.847111132720995,0.05372193986075617,1.6522997376250814e-09,4.3957522131021864,11.451358919618926,25652745168,25583957348,1367752020.875,1367752020.875,1.0818369349662444,1.1441604382983044e-09,0.018404251452551958,0.005105064789127551,929.9607413071004,2269.0,1055762.0,86400.0,98.64581018518518,49.32290509259259,19978927.391597223,9989463.695798611,0.00036807483968134103,0.00018403741984067052,base,base
2024-08-30,Base,mainnet,8453,2.0,4431715,43200,43200,769,4387115,4195412,885794,867217557905,22692360695,51488966416955.0,2.395773211207459e+16,3191045534,1418358363.4274905,3218255126617.0425,1497448862488925.2,0.0,2.395773211207459e+16,22692360695,3183609366,865156035147,30.813856026470305,7.45740126019e-07,0.07689609410315254,30.73695993236698,0.07689609254649357,1.5566578264375396e-09,5.218647211531432,25.518312720834558,29054679032,28985181720,1418272543.4375,1418272543.4375,1.4933512494450147,1.0395399289240556e-09,0.035527648983162394,0.006032030061079919,1307.361169872928,2269.0,1055762.0,86400.0,101.55358796296296,50.77679398148148,20074480.507060185,10037240.253530093,0.0007132837043164422,0.0003566418521582211,base,base
2024-08-31,Base,mainnet,8453,2.0,4812550,43200,47680,835,4763444,4605838,909263,951348892562,25744480216,58414225610104.0,2.71800439218046e+16,3580206084,1609122319.4442165,3651098542818.862,1698850198221067.0,0.0,2.71800439218046e+16,25744480216,3571990643,949078106870,14.428637534956172,6.65912287505e-07,0.047987963792991195,14.380649571163001,0.04798796208625366,1.7067370528835532e-09,3.924808946504642,10.455840624658114,32616114312,32539435484,1609030013.5,1609030013.5,0.8214643614511093,1.0046423763851682e-09,0.015152229797597585,0.004135390878890275,777.2839755452637,2269.0,1055762.0,86400.0,110.2649074074074,55.1324537037037,22021965.10560185,11010982.552800925,0.00033399623923509655,0.00016699811961754828,base,base
2024-09-01,Base,mainnet,8453,2.0,4022685,43200,43200,617,3978279,3797842,884411,867333732064,22442154591,50921248766979.0,2.369357401530334e+16,3020220575,1402711813.2528665,3182753104270.7363,1480929829383466.8,0.0,2.369357401530334e+16,22442154591,3012856050,865296318063,17.534150741202662,4.87568192678e-07,0.038163836493128635,17.4959869047096,0.038163834988589204,1.5045392904693472e-09,2.621242506018819,14.874744398691318,28852669400,28783694904,1402634661.9375,1402634661.9375,0.7494262858160262,1.0159423228080856e-09,0.020219647928093706,0.0030293004272646936,647.684433434224,2269.0,1055762.0,86400.0,92.08979166666667,46.044895833333335,20077169.723703705,10038584.861851852,0.0004058831190093209,0.00020294155950466045,base,base
2024-08-09,Base,mainnet,8453,2.0,3687690,43200,43200,536,3643218,3452322,649561,850703569592,23154011978,52536453178082.0,2.4445125993917236e+16,3866929087,1447201358.667922,3283699882817.547,1527900200829967.5,0.0,2.4445125993917236e+16,23154011978,3859600766,848670380199,23.33711330010991,1.081387677541e-06,0.1814002244543419,23.15571307565556,0.18140022227631195,2.178030975541296e-09,6.83238449198273,16.323328583672726,35789710456,35720863832,1447125748.625,1447125748.625,3.45265955217959,1.425505231550062e-09,0.02728469570273671,0.008050692767645152,2946.0244528661856,2269.0,1055762.0,86400.0,84.33375,42.166875,19692212.259074073,9846106.129537037,0.0005402109560210627,0.00027010547801053136,base,base
