dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-17,Mode,mainnet,2,269288,43200,43200,77,226011,224110,10873,152497392817,609291616,,,29933844,0.0,0.0,609291616,22815680,150537370440,0.23356978790948776,2.20380453939e-07,0.06838086214274794,0.1651889257667387,,,0.08715638391422993,0.07803254185250838,277384152,209840024,38080726.0,38080726.0,5.611505256588341,0.0010973283596221936,0.0005789684226547163,859.9226938182012,,0.0,86400,5.231736111111111,2.6158680555555556,3530032.2411342594,1765016.1205671297,5.406708053460365e-06,2.7033540267301823e-06,mode,mode
2024-05-06,Mode,mainnet,2,243843,43200,43200,891,199751,188268,21527,74303805277,837260276,,,65927673,0.0,0.0,837260276,58453321,72257345461,0.3925926052710228,3.90510825352e-07,0.11457647897758498,0.2780161262934363,,,0.18610476955550365,0.09191135673793291,552517140,482354548,52328767.25,52328767.25,6.842345339317146,0.0038475828930569743,0.0025755827088327,472.65611868326846,,0.0,86400,4.623865740740741,2.3119328703703705,1719995.4925231482,859997.7462615741,9.087791788681083e-06,4.5438958943405415e-06,mode,mode
2024-04-17,Mode,mainnet,2,184995,43200,43200,834,140961,135565,9487,56863302777,501569624,,,40027805,0.0,0.0,501569624,32573973,54818517389,0.5843193849550481,8.719008956245001e-07,0.19903529183222782,0.3852840931228179,,,0.19253752297531834,0.1927465701475023,321397508,251252688,31348101.5,31348101.5,19.841242600162637,0.007028356684453479,0.0035122716218142836,1042.591721670927,,0.0,86400,3.262986111111111,1.6314930555555556,1316280.156875,658140.0784375,1.3525911688774262e-05,6.762955844387131e-06,mode,mode
2024-05-01,Mode,mainnet,2,260073,43200,43200,784,216089,206195,11101,88320434279,749997128,,,55784997,0.0,0.0,749997128,48356197,86287085431,0.7569870415330977,5.305027983575e-07,0.14818089053131808,0.6088061510017774,,,0.4650043595795642,0.14380179142221858,435970728,366026812,46874820.5,46874820.5,9.878763862596774,0.00705558830688038,0.005389037736723758,866.1992346338044,,0.0,86400,5.002060185185186,2.501030092592593,2044454.4971990741,1022227.2485995371,1.7522848183636522e-05,8.761424091818261e-06,mode,mode
2024-01-31,Mode,mainnet,2,74329,43200,43200,7292,23837,23584,4110,7562882177,100698256,68877607.10399972,,20514748,68877607.10399972,0.0,100698256,6004876,4556963899,7.379642079082697,0.0001367906763558605,1.8214036922752113,5.558238386807452,1.821403692275223,,0.09888546832191088,5.459352918485572,159915868,53658160,6293641.0,6293641.0,26.44406170390099,1.2197240333694952,0.021699857737212044,121.80509504783276,0.6840000000000331,0.0,86400,0.5517824074074074,0.2758912037037037,175066.71706018518,87533.35853009259,0.00017082504812691428,8.541252406345714e-05,mode,mode
2024-01-23,Mode,mainnet,2,43368,43200,43200,9,159,159,13,2325906922,2906508,1988051.472,,11478360,1988051.472,0.0,2906508,242324,157439200,0.0583092833418268,0.000276499035972541,0.03223540369675104,0.026073879645075754,0.03223540369675111,,0.013413895645075755,0.012659984,85734600,2595404,181656.75,181656.75,16.214571982043285,0.16561237382478924,0.08520048148793792,1.6465614214763515,0.6839999999999999,0.0,86400,0.0036805555555555554,0.0018402777777777777,53840.43800925926,26920.21900462963,1.3497519292089537e-06,6.748759646044768e-07,mode,mode
2024-03-20,Mode,mainnet,2,185192,43200,43200,578,141414,137499,13582,64835558960,494005140,,,39165328,0.0,0.0,494005140,31824840,62820658603,0.4966383775547566,1.831489500539e-06,0.35488533061645217,0.1417530469383048,,,0.05922947996649889,0.08252356697180543,314319040,244969476,30875321.25,30875321.25,35.91919414012487,0.002256471837299945,0.0009428344319151812,2302.668518938113,,0.0,86400,3.2734722222222223,1.6367361111111112,1500823.124074074,750411.562037037,1.149625873969344e-05,5.74812936984672e-06,mode,mode
2024-03-31,Mode,mainnet,2,166591,43200,43200,861,122530,119286,11757,33759974999,492564560,,,40147915,0.0,0.0,492564560,32681143,31691745950,1.3181163287927964,6.139067452316e-06,1.1924976970162877,0.1256186317765077,,,0.02636658906923854,0.09925204270726912,348044476,275747356,30785285.0,30785285.0,20.93773373226154,0.00396376494922982,0.000831970226911361,660.6777280911728,,0.0,86400,2.8363425925925925,1.4181712962962962,781480.9027546296,390740.4513773148,3.0511952055388806e-05,1.5255976027694403e-05,mode,mode
2023-12-08,Mode,mainnet,2,43310,43200,43200,0,110,110,23,2189731018,2705244,1850386.8960000002,,11416428,1850386.8960000002,0.0,2705244,184428,22239474,0.1063903067528736,0.0011785552960644034,0.10300511363573572,0.00338519311713785,0.1030051136357358,,1.995891030485e-05,0.003365234206833,85603752,2494008,169077.75,169077.75,55.6667980401304,0.15221552079594375,0.0008974542430657306,1.1946253616209226,0.6839999999999997,0.0,86400,0.0025462962962962965,0.0012731481481481483,50688.21800925926,25344.10900462963,2.4627385822424443e-06,1.2313692911212221e-06,mode,mode
2024-02-16,Mode,mainnet,2,160582,43200,43200,3256,114126,111785,12527,22895521972,389222428,266228140.7520061,,33876868,266228140.7520061,0.0,389222428,21199908,20381865003,19.501642558443592,8.85449863895855e-05,7.240483497775341,12.261159060668767,7.240483497775393,,0.04464863011065261,12.216510430557616,255399784,162188100,24326401.75,24326401.75,27.196537065253878,0.6015719885723564,0.002190605722493001,558.4073189465038,0.6839999999998254,0.0,86400,2.6418055555555555,1.3209027777777778,529988.934537037,264994.4672685185,0.00045142691107508316,0.00022571345553754158,mode,mode
2024-05-27,Mode,mainnet,2,274453,43200,43200,37,231216,229024,13199,212976926937,610096984,,,31000040,0.0,0.0,610096984,23899380,211020255816,0.29383778438492436,5.94482329069e-07,0.19052526967320482,0.10331251471172394,,,0.029403716146812305,0.07390879856489473,266975444,199328388,38131061.5,38131061.5,15.614342854153488,0.000489585771338503,0.00013934072837278204,3199.856787539131,,0.0,86400,5.352222222222222,2.676111111111111,4930021.456875,2465010.7284375,6.801800564465842e-06,3.400900282232921e-06,mode,mode
2024-01-02,Mode,mainnet,2,43244,43200,43200,1,43,43,22,2182114195,774960,530072.6400000001,,11281272,530072.6400000001,0.0,774960,48852,13979785,0.01781076527366299,0.000368189153719579,0.008887560734673741,0.00892320453898925,0.008887560734673762,,8.03703898925e-06,0.0089151675,83823300,691740,48435.0,48435.0,16.766684533413688,0.6382934028662994,0.0005749043343120084,0.23750826401044,0.6839999999999999,0.0,86400,0.0009953703703703704,0.0004976851851851852,50511.902662037035,25255.951331018518,4.1228623318664333e-07,2.0614311659332166e-07,mode,mode
2024-01-01,Mode,mainnet,2,43233,43200,43200,3,30,29,16,2175705462,208748,142783.632,,11246664,142783.632,0.0,208748,13404,8316804,0.011965154707528323,0.00031190842535194503,0.001914049295688124,0.0100511054118402,0.0019140492956881386,,9.749118402e-07,0.0100501305,83285556,149448,13046.75,13046.75,13.405243086183283,1.2085297924347143,0.00011722193287229083,0.11729411845381374,0.6839999999999999,0.0,86400,0.0006944444444444445,0.00034722222222222224,50363.55236111111,25181.776180555556,2.7697117378537783e-07,1.3848558689268892e-07,mode,mode
2024-02-17,Mode,mainnet,2,165458,43200,43200,4059,118199,115628,13329,23290305092,388930608,266028535.87200695,,32995214,266028535.87200695,0.0,388930608,19963650,20692004449,17.99072676074448,7.046170359907599e-05,5.177485857984557,12.813240902760493,5.1774858579846175,,0.026821335607560687,12.786419567152413,249605660,153921216,24308163.0,24308163.0,19.462144694416406,0.6192363303584594,0.0012962173709979619,401.9954248668066,0.6839999999998069,0.0,86400,2.736087962962963,1.3680439814814815,539127.4326851852,269563.7163425926,0.00041645200835056665,0.00020822600417528332,mode,mode
2024-05-08,Mode,mainnet,2,369250,43200,43200,504,325545,306155,52067,190177530305,1638279504,,,123471451,0.0,0.0,1638279504,116167355,188172136881,0.7741146693561485,4.3012734384899997e-07,0.1770127537452482,0.5971019156109006,,,0.39402175245572857,0.20308016315517446,1131422380,1062536444,102392469.0,102392469.0,5.402397858564654,0.00317316859715784,0.0020939431256228325,977.9490220089601,,0.0,86400,7.535763888888889,3.7678819444444445,4402257.645949074,2201128.822974537,1.7919321049910844e-05,8.959660524955422e-06,mode,mode
2024-03-03,Mode,mainnet,2,107766,43200,43200,445,64121,63265,7707,19425876456,233525428,159731392.75200167,,24815095,159731392.75200167,0.0,233525428,13386211,17213579650,9.011469545918528,0.0001095020197209,8.13899430793358,0.8724752379849603,8.138994307933611,,0.02102695848278654,0.8514482795021763,191748928,107250856,14595339.25,14595339.25,50.95425619039237,0.05068528776261643,0.0012215331680175306,873.9640920504779,0.6840000000001277,0.0,86400,1.4842824074074075,0.7421412037037037,449673.0661111111,224836.53305555554,0.00020859883208144742,0.00010429941604072371,mode,mode
2023-12-16,Mode,mainnet,2,43224,43200,43200,3,21,21,7,2170520927,100188,68528.592,,11237591,68528.592,0.0,100188,4331,2855153,0.006004585779477755,0.000123713692263352,0.003110466734238055,0.0028941190452397,0.0031104667342380645,,8.981452397e-07,0.0028932209,83191520,59996,6261.75,6261.75,45.38932792079056,1.013647620719345,0.00031456991611307695,0.13567813824275252,0.684,0.0,86400,0.0004861111111111111,0.00024305555555555555,50243.539976851855,25121.769988425927,1.3899504119161468e-07,6.949752059580734e-08,mode,mode
2024-01-10,Mode,mainnet,2,43228,43200,43200,0,28,28,16,2169331018,61564,42109.776000000005,,11232844,42109.776000000005,0.0,61564,844,1047138,0.004227702185511828,0.00010935673372512299,0.003281885558780028,0.0009458166267318,0.003281885558780041,,3.003465318e-07,0.0009455162802,83132008,5428,3847.75,3847.75,77.93642879458775,0.9032397131340855,0.00028682612205841064,0.08516441248602497,0.684,0.0,86400,0.0006481481481481481,0.00032407407407407406,50215.995787037034,25107.997893518517,9.786347651647749e-08,4.8931738258238746e-08,mode,mode
2024-03-25,Mode,mainnet,2,193160,43200,43200,1064,148896,145580,11624,51643476331,515201916,,,38179042,0.0,0.0,515201916,30622498,49576074825,0.4547200508861999,1.340475914744e-06,0.27518120043675015,0.17953885044944928,,,0.04921905706060984,0.13031979338884084,325953424,255185224,32200119.75,32200119.75,26.706150721798707,0.0036214817547215814,0.0009927985875111895,1378.0974719647782,,0.0,86400,3.4466666666666668,1.7233333333333334,1195450.8409953704,597725.4204976852,1.052592710384722e-05,5.26296355192361e-06,mode,mode
2024-01-21,Mode,mainnet,2,43269,43200,43200,1,68,67,11,2173556540,1031244,705370.896,,11299832,705370.896,0.0,1031244,67412,8418434,0.010906956974992948,9.1185947864041e-05,0.009053832697736856,0.00185312427725609,0.009053832697736894,,6.50697725609e-06,0.0018466173,84030788,899132,64452.75,64452.75,12.835563175457262,0.22012695915369654,0.0007729439057299731,0.10836236175667573,0.684,0.0,86400,0.001574074074074074,0.000787037037037037,50313.808796296296,25156.904398148148,2.5247585590261455e-07,1.2623792795130728e-07,mode,mode
2024-01-17,Mode,mainnet,2,43346,43200,43200,7,139,137,32,2223152191,1831932,1253041.4880000001,,11352759,1253041.4880000001,0.0,1831932,117691,53864019,0.06482503994047319,0.000119716366773246,0.04398838758014379,0.020836652360329385,0.043988387580143846,,5.100215108614e-06,0.02083155214522077,84714636,1566232,114495.75,114495.75,35.105292204134784,0.38683805529493404,9.468686524512774e-05,1.9469923858609843,0.6839999999999998,0.0,86400,0.0032175925925925926,0.0016087962962962963,51461.85627314815,25730.928136574075,1.5005796282516942e-06,7.502898141258471e-07,mode,mode
2024-03-14,Mode,mainnet,2,145372,43200,43201,132,102034,99946,13528,27786228490,373291272,,,30653847,0.0,0.0,373291272,23505406,25818475962,0.5103749678333815,2.3073871446650001e-07,0.0480159375014946,0.46235903033188175,,,0.04673694808744067,0.4156220822444448,260509704,192461128,23330704.5,23330704.5,52.897312828663935,0.017908068276857134,0.0018102132812265596,1380.3009884363705,,0.0,86400,2.361898148148148,1.180949074074074,643199.7335648148,321599.8667824074,1.1814235366513462e-05,5.907117683256731e-06,mode,mode
2023-12-14,Mode,mainnet,2,43255,43200,43200,7,48,46,14,2175485596,233592,159776.928,,11247988,159776.928,0.0,233592,12984,6438290,0.00805176684886947,8.9969093676831e-05,0.007046056892304599,0.00100570995656487,0.007046056892304627,,8.20025766485e-06,0.00099750969890002,83292076,140364,14599.5,14599.5,44.09933887516367,0.15620761981284936,0.0012736701305548523,0.2834017833591816,0.684,0.0,86400,0.0011111111111111111,0.0005555555555555556,50358.46287037037,25179.231435185186,1.8638349187197845e-07,9.319174593598923e-08,mode,mode
2024-02-08,Mode,mainnet,2,169497,43200,43200,1863,124434,115516,14810,18334384471,363494180,248630019.12001365,,26937715,248630019.12001365,0.0,363494180,14875063,15967665800,30.121783538083324,0.00015203040949092402,15.06140687345068,15.060376664633516,15.06140687345074,,0.13734782847119217,14.923028836161418,204460648,115509784,22718386.25,22718386.25,60.5775880433061,0.9431796014062342,0.008601622190212882,957.2470858685185,0.6839999999997809,0.0,86400,2.8804166666666666,1.4402083333333333,424407.0479398148,212203.5239699074,0.0006972635078260029,0.00034863175391300143,mode,mode
2023-12-01,Mode,mainnet,2,43250,43200,43200,3,47,47,16,2190588521,1370292,937279.728,,11319925,937279.728,0.0,1370292,86665,22210363,0.1064528528664117,0.000261936700094863,0.07590999590966686,0.030542856956744854,0.07590999590966689,,0.00732176000674485,0.02322109695,84417580,1281472,85643.25,85643.25,80.98969138236487,1.3751624391165893,0.32965512570617816,1.8304292793597843,0.6839999999999999,0.0,86400,0.0010879629629629629,0.0005439814814814814,50708.06761574074,25354.03380787037,2.4641864089447156e-06,1.2320932044723578e-06,mode,mode
2024-01-09,Mode,mainnet,2,43244,43200,43200,1,43,43,8,2214318967,2890328,1976984.352,,11421955,1976984.352,0.0,2890328,189535,46578877,0.029502334544407448,0.000379609274619664,0.027964887674882217,0.001537446869525234,0.02796488767488224,,2.10420525234e-07,0.001537236449,85945768,2813728,180645.5,180645.5,14.145224592491989,0.03300738378740291,4.517509626391379e-06,0.6554201245120328,0.684,0.0,86400,0.0009953703703703704,0.0004976851851851852,51257.38349537037,25628.691747685185,6.829244107501724e-07,3.414622053750862e-07,mode,mode
2024-02-10,Mode,mainnet,2,154172,43200,43200,3320,107652,103333,11476,16507643765,317726172,217324701.64800778,,26331414,217324701.64800778,0.0,317726172,13628854,13987947615,21.755446136193978,0.0001102696641472485,7.501672948670204,14.253773187524624,7.50167294867026,,0.20902201801561196,14.044751169508174,195881988,102492328,19857885.75,19857885.75,34.51827101007916,1.0190039010611054,0.014943008350377731,479.5616210343651,0.6839999999998578,0.0,86400,2.4919444444444445,1.2459722222222223,382121.38344907406,191060.69172453703,0.0005035982901896754,0.0002517991450948377,mode,mode
2024-02-09,Mode,mainnet,2,143572,43200,43200,1366,99006,94532,10455,14654364264,286900628,196240029.55200556,,23234401,196240029.55200556,0.0,286900628,11396233,12342982648,26.106006546033036,0.0001642389258003855,12.901451417989573,13.204555128044284,12.90145141798962,,0.25507672000252696,12.94947840804101,175739452,88377964,17931289.25,17931289.25,65.74321991003848,1.069802616159605,0.020665727829070044,807.4494269867226,0.6839999999999076,0.0,86400,2.2918055555555554,1.1459027777777777,339221.395,169610.6975,0.0006043057070840981,0.00030215285354204903,mode,mode
2024-01-25,Mode,mainnet,2,43283,43200,43200,2,81,81,14,2201856203,2097968,1435010.1120000002,,11370608,1435010.1120000002,0.0,2097968,137768,33353467,0.05907277023318271,0.000538544496957442,0.041934336007053936,0.01713843422612877,0.041934336007053985,,2.1783506893729e-05,0.01711665071923504,85072568,1942832,131123.0,131123.0,29.22232788214247,0.5138426606783867,0.0006531107214050342,1.1681582827349506,0.6839999999999998,0.0,86400,0.001875,0.0009375,50968.893587962964,25484.446793981482,1.3674252368792294e-06,6.837126184396147e-07,mode,mode
2023-12-19,Mode,mainnet,2,43289,43200,43200,6,83,83,15,2202405167,2152820,1472528.88,,11372985,1472528.88,0.0,2152820,138273,33995295,0.20024211927978594,0.000106208147525274,0.07980588641598547,0.12043623286380048,0.07980588641598549,,0.10435029426380048,0.0160859386,85129140,1990800,134551.25,134551.25,54.196483002754746,3.542732394697574,3.0695510735765197,1.8593655453504383,0.6839999999999999,0.0,86400,0.0019212962962962964,0.0009606481481481482,50981.60108796296,25490.80054398148,4.635234242587637e-06,2.3176171212938186e-06,mode,mode
2024-04-30,Mode,mainnet,2,218160,43200,43200,912,174047,166507,11123,84523983309,639654100,,,50952045,0.0,0.0,639654100,43464973,82473214389,0.923767577525501,7.09030370966e-07,0.20138906267981538,0.7223785148456754,,,0.541078873758429,0.1812996410872582,401301528,330927064,39978381.25,39978381.25,15.742028594473934,0.008758947013250473,0.006560661879944861,1256.8419898552775,,0.0,86400,4.02886574074074,2.01443287037037,1956573.6877083334,978286.8438541667,2.1383508739016227e-05,1.0691754369508114e-05,mode,mode
2024-01-29,Mode,mainnet,2,49522,43200,43200,43,6279,6112,871,3239194315,36261352,24802764.768000025,,13736171,24802764.768000025,0.0,36261352,2485567,1066743844,1.4999234797846372,0.000100843947121356,0.4237391720622907,1.0761843077223445,0.423739172062294,,0.015326507944412312,1.0608577997779334,107095892,23843620,2266334.5,2266334.5,17.0843523303093,1.0088497944238852,0.014367561650922754,18.294948216325345,0.6839999999999997,0.0,86400,0.1453472222222222,0.0726736111111111,74981.34988425925,37490.674942129626,3.4720450920940676e-05,1.7360225460470338e-05,mode,mode
2024-03-27,Mode,mainnet,2,210217,43200,43200,791,166226,161414,16776,41907207240,667637080,,,52980613,0.0,0.0,667637080,45544649,39859835239,1.0782449733112975,2.3048471455154998e-06,0.8267875547284463,0.2514574185828498,,,0.11561000048948071,0.13584741809336887,447104704,376405964,41727317.5,41727317.5,36.61318738282309,0.006308541344316108,0.0029004134060335255,1451.440434434947,,0.0,86400,3.847824074074074,1.923912037037037,970074.2416666667,485037.12083333335,2.495937438220596e-05,1.247968719110298e-05,mode,mode
2024-04-15,Mode,mainnet,2,203749,43200,43200,586,159963,154721,11022,75340884099,551607840,,,42526663,0.0,0.0,551607840,35183999,73324829702,0.4877357276323365,7.96079585231e-07,0.16611933641220938,0.32161639122012164,,,0.11311695149111017,0.20849943972901264,336655492,267314432,34475490.0,34475490.0,15.057738881231824,0.004386186678198956,0.0015426827713181039,1095.0608107930098,,0.0,86400,3.702847222222222,1.851423611111111,1744001.946736111,872000.9733680555,1.129017888037816e-05,5.64508944018908e-06,mode,mode
2024-04-11,Mode,mainnet,2,242651,43200,43200,754,198697,185768,11556,59359824122,691452640,,,54412761,0.0,0.0,691452640,46995025,57317355564,0.8593874249427862,1.2330091914425e-06,0.2878015935111977,0.571585831431602,,,0.12961598338365468,0.4419698480479375,405282408,335136916,43215790.0,43215790.0,20.807320905005284,0.009972299416244558,0.002261374100536197,1154.9037422857261,,0.0,86400,4.5994675925925925,2.2997337962962963,1374070.0028240741,687035.0014120371,1.9893227429231163e-05,9.946613714615581e-06,mode,mode
2023-11-23,Mode,mainnet,2,43543,43200,43200,97,246,235,111,2232597231,1648936,1127872.224,,11366128,1127872.224,0.0,1648936,93388,55507621,0.12924680731996302,0.00023567794187989748,0.033770052281831074,0.09547675503813194,0.03377005228183119,,0.02918216536323195,0.0662945896749,84586288,1191028,103058.5,103058.5,29.941381269294553,1.7200657012148284,0.5257325901831021,1.6994475805755709,0.6840000000000002,0.0,86400,0.005694444444444445,0.0028472222222222223,51680.49145833333,25840.245729166665,2.9918242435176623e-06,1.4959121217588312e-06,mode,mode
2023-12-07,Mode,mainnet,2,43226,43200,43200,0,26,26,12,2170906018,75788,51838.992000000006,,11235144,51838.992000000006,0.0,75788,3144,3679350,0.004150210889335677,0.0001291641622068135,0.002729728704553327,0.00142048218478235,0.0027297287045533404,,1.12976818235e-06,0.0014193524166,83150748,25080,4736.75,4736.75,52.657827616581365,0.3860687851882398,0.00030705645898052643,0.2088565774801959,0.6839999999999999,0.0,86400,0.0006018518518518519,0.00030092592592592595,50252.45412037037,25126.227060185185,9.606969651239992e-08,4.803484825619996e-08,mode,mode
