dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-18,Mode,mainnet,2,163791,42734,38658,558,124575,121038,15013,40950595151,440516352,,,35083549,0.0,0.0,440516352,28497149,39142447781,0.25058811323649033,0.045682702838706034,0.2049054103977831,,,0.0880070789364991,0.11689833146128532,282183664,220017296,27532272.0,27532272.0,36.018389722693,0.005234864501684178,0.0022483795451141275,1431.4092688179655,,0.0,85468,2.9151261290775494,1.4575630645387747,958267.3082557215,479133.65412786073,5.8639049290141415e-06,2.9319524645070708e-06,mode,mode
2023-12-08,Mode,mainnet,2,43310,43200,43200,0,110,110,23,2189731018,2705244,1850386.8960000002,,11416428,1850386.8960000002,0.0,2705244,184428,22239474,0.1063903067528736,0.10300511363573574,0.00338519311713785,0.10300511363573579,,1.995891030485e-05,0.003365234206833,85603752,2494008,169077.75,169077.75,55.66679804013041,0.15221552079594375,0.0008974542430657307,1.1946253616209226,0.6839999999999998,0.0,86400,0.0025462962962962965,0.0012731481481481483,50688.21800925926,25344.10900462963,2.4627385822424443e-06,1.2313692911212221e-06,mode,mode
2024-02-16,Mode,mainnet,2,160582,43200,43200,3256,114126,111785,12527,22895521972,389222428,266228140.75200623,,33876868,266228140.75200623,0.0,389222428,21199908,20381865003,19.501642558443557,7.240483497775347,12.261159060668701,7.240483497775401,,0.044648630110652614,12.216510430557575,255399784,162188100,24326401.75,24326401.75,27.196537065253846,0.6015719885723646,0.002190605722492889,558.4073189465017,0.6840000000000368,0.0,86400,2.6418055555555555,1.3209027777777778,529988.934537037,264994.4672685185,0.00045142691107508235,0.00022571345553754117,mode,mode
2024-01-02,Mode,mainnet,2,43244,43200,43200,1,43,43,22,2182114195,774960,530072.6400000001,,11281272,530072.6400000001,0.0,774960,48852,13979785,0.01781076527366299,0.008887560734673741,0.00892320453898925,0.008887560734673764,,8.03703898925e-06,0.0089151675,83823300,691740,48435.0,48435.0,16.766684533413688,0.6382934028662995,0.0005749043343120083,0.23750826401044,0.684,0.0,86400,0.0009953703703703704,0.0004976851851851852,50511.902662037035,25255.951331018518,4.1228623318664333e-07,2.0614311659332166e-07,mode,mode
2024-01-01,Mode,mainnet,2,43233,43200,43200,3,30,29,16,2175705462,208748,142783.632,,11246664,142783.632,0.0,208748,13404,8316804,0.011965154707528325,0.001914049295688124,0.0100511054118402,0.0019140492956881382,,9.749118402e-07,0.0100501305,83285556,149448,13046.75,13046.75,13.405243086183283,1.2085297924347143,0.00011722193287229083,0.11729411845381374,0.684,0.0,86400,0.0006944444444444445,0.00034722222222222224,50363.55236111111,25181.776180555556,2.769711737853779e-07,1.3848558689268894e-07,mode,mode
2024-02-17,Mode,mainnet,2,165458,43200,43200,4059,118199,115628,13329,23290305092,388930608,266028535.87200573,,32995214,266028535.87200573,0.0,388930608,19963650,20692004449,17.99072676074457,5.177485857984542,12.81324090276041,5.177485857984598,,0.026821335607560694,12.786419567152322,249605660,153921216,24308163.0,24308163.0,19.46214469441633,0.6192363303584676,0.0012962173709979822,401.99542486680616,0.6840000000000565,0.0,86400,2.736087962962963,1.3680439814814815,539127.4326851852,269563.7163425926,0.0004164520083505687,0.00020822600417528435,mode,mode
2024-03-03,Mode,mainnet,2,107766,43200,43200,445,64121,63265,7707,19425876456,233525428,159731392.7520002,,24815095,159731392.7520002,0.0,233525428,13386211,17213579650,9.011469545918532,8.138994307933562,0.8724752379849637,8.138994307933592,,0.02102695848278654,0.8514482795021757,191748928,107250856,14595339.25,14595339.25,50.954256190392364,0.0506852877626162,0.0012215331680175297,873.9640920504786,0.6839999999999964,0.0,86400,1.4842824074074075,0.7421412037037037,449673.0661111111,224836.53305555554,0.0002085988320814475,0.00010429941604072375,mode,mode
2023-12-16,Mode,mainnet,2,43224,43200,43200,3,21,21,7,2170520927,100188,68528.592,,11237591,68528.592,0.0,100188,4331,2855153,0.006004585779477755,0.003110466734238055,0.0028941190452397,0.003110466734238064,,8.981452397e-07,0.0028932209,83191520,59996,6261.75,6261.75,45.38932792079056,1.013647620719345,0.00031456991611307695,0.13567813824275252,0.6840000000000002,0.0,86400,0.0004861111111111111,0.00024305555555555555,50243.539976851855,25121.769988425927,1.3899504119161468e-07,6.949752059580734e-08,mode,mode
2024-01-10,Mode,mainnet,2,43228,43200,43200,0,28,28,16,2169331018,61564,42109.776000000005,,11232844,42109.776000000005,0.0,61564,844,1047138,0.004227702185511828,0.003281885558780028,0.0009458166267318,0.0032818855587800405,,3.003465318e-07,0.0009455162802,83132008,5428,3847.75,3847.75,77.93642879458775,0.9032397131340856,0.00028682612205841064,0.08516441248602497,0.684,0.0,86400,0.0006481481481481481,0.00032407407407407406,50215.995787037034,25107.997893518517,9.786347651647749e-08,4.8931738258238746e-08,mode,mode
2024-03-25,Mode,mainnet,2,75250,39357,16958,399,57893,56614,8400,20377232234,201489128,,,14885967,0.0,0.0,201489128,11927771,19567697317,0.18384398868875904,0.1068130996427296,0.0770308890460296,,,0.0349419912644397,0.0420888977815898,128060628,100341500,12593070.5,12593070.5,26.505921360443715,0.003936635353568487,0.001785697657643274,535.4483163569502,,0.0,78714,1.4709708565185355,0.7354854282592678,517753.69652158447,258876.84826079223,4.671189081707422e-06,2.335594540853711e-06,mode,mode
2024-01-21,Mode,mainnet,2,43269,43200,43200,1,68,67,11,2173556540,1031244,705370.8960000001,,11299832,705370.8960000001,0.0,1031244,67412,8418434,0.010906956974992948,0.009053832697736856,0.00185312427725609,0.009053832697736894,,6.50697725609e-06,0.0018466173,84030788,899132,64452.75,64452.75,12.835563175457263,0.22012695915369654,0.0007729439057299731,0.10836236175667574,0.6840000000000002,0.0,86400,0.001574074074074074,0.000787037037037037,50313.808796296296,25156.904398148148,2.5247585590261455e-07,1.2623792795130728e-07,mode,mode
2024-01-17,Mode,mainnet,2,43346,43200,43200,7,139,137,32,2223152191,1831932,1253041.4880000001,,11352759,1253041.4880000001,0.0,1831932,117691,53864019,0.06482503994047317,0.043988387580143784,0.020836652360329385,0.04398838758014387,,5.100215108614e-06,0.02083155214522077,84714636,1566232,114495.75,114495.75,35.10529220413479,0.38683805529493415,9.468686524512774e-05,1.9469923858609843,0.684,0.0,86400,0.0032175925925925926,0.0016087962962962963,51461.85627314815,25730.928136574075,1.5005796282516938e-06,7.502898141258469e-07,mode,mode
2024-03-14,Mode,mainnet,2,145372,43200,43201,132,102034,99946,13528,27786228490,373291272,,,30653847,0.0,0.0,373291272,23505406,25818475962,0.5103749678333813,0.048015937501494514,0.4623590303318791,,,0.0467369480874407,0.4156220822444443,260509704,192461128,23330704.5,23330704.5,52.89731282866385,0.017908068276857276,0.0018102132812265492,1380.300988436373,,0.0,86400,2.361898148148148,1.180949074074074,643199.7335648148,321599.8667824074,1.1814235366513457e-05,5.9071176832567285e-06,mode,mode
2023-12-14,Mode,mainnet,2,43255,43200,43200,7,48,46,14,2175485596,233592,159776.928,,11247988,159776.928,0.0,233592,12984,6438290,0.00805176684886947,0.007046056892304599,0.00100570995656487,0.007046056892304628,,8.20025766485e-06,0.00099750969890002,83292076,140364,14599.5,14599.5,44.09933887516367,0.15620761981284936,0.0012736701305548523,0.2834017833591816,0.684,0.0,86400,0.0011111111111111111,0.0005555555555555556,50358.46287037037,25179.231435185186,1.8638349187197845e-07,9.319174593598923e-08,mode,mode
2024-02-08,Mode,mainnet,2,169497,43200,43200,1863,124434,115516,14810,18334384471,363494180,248630019.1200136,,26937715,248630019.1200136,0.0,363494180,14875063,15967665800,30.121783538083193,15.061406873450611,15.060376664633477,15.061406873450672,,0.13734782847119237,14.92302883616136,204460648,115509784,22718386.25,22718386.25,60.57758804330615,0.9431796014062385,0.008601622190212821,957.2470858685178,0.683999999999837,0.0,86400,2.8804166666666666,1.4402083333333333,424407.0479398148,212203.5239699074,0.0006972635078259998,0.0003486317539129999,mode,mode
2023-12-01,Mode,mainnet,2,43250,43200,43200,3,47,47,16,2190588521,1370292,937279.728,,11319925,937279.728,0.0,1370292,86665,22210363,0.1064528528664117,0.07590999590966686,0.030542856956744847,0.07590999590966688,,0.00732176000674485,0.02322109695,84417580,1281472,85643.25,85643.25,80.98969138236487,1.3751624391165895,0.3296551257061783,1.8304292793597838,0.684,0.0,86400,0.0010879629629629629,0.0005439814814814814,50708.06761574074,25354.03380787037,2.4641864089447156e-06,1.2320932044723578e-06,mode,mode
2024-01-09,Mode,mainnet,2,43244,43200,43200,1,43,43,8,2214318967,2890328,1976984.3520000002,,11421955,1976984.3520000002,0.0,2890328,189535,46578877,0.029502334544407448,0.027964887674882217,0.001537446869525234,0.02796488767488224,,2.10420525234e-07,0.001537236449,85945768,2813728,180645.5,180645.5,14.145224592491987,0.03300738378740291,4.517509626391378e-06,0.6554201245120328,0.684,0.0,86400,0.0009953703703703704,0.0004976851851851852,51257.38349537037,25628.691747685185,6.829244107501724e-07,3.414622053750862e-07,mode,mode
2024-02-10,Mode,mainnet,2,154172,43200,43200,3320,107652,103333,11476,16507643765,317726172,217324701.64800835,,26331414,217324701.64800835,0.0,317726172,13628854,13987947615,21.755446136194024,7.501672948670191,14.253773187524654,7.501672948670243,,0.2090220180156117,14.04475116950811,195881988,102492328,19857885.75,19857885.75,34.51827101007909,1.0190039010611056,0.014943008350377767,479.56162103436435,0.6839999999998745,0.0,86400,2.4919444444444445,1.2459722222222223,382121.38344907406,191060.69172453703,0.0005035982901896765,0.00025179914509483825,mode,mode
2024-02-09,Mode,mainnet,2,143572,43200,43200,1366,99006,94532,10455,14654364264,286900628,196240029.5520059,,23234401,196240029.5520059,0.0,286900628,11396233,12342982648,26.106006546033033,12.901451417989557,13.204555128044264,12.901451417989604,,0.255076720002527,12.949478408040948,175739452,88377964,17931289.25,17931289.25,65.74321991003868,1.0698026161596088,0.020665727829070047,807.4494269867191,0.6839999999999076,0.0,86400,2.2918055555555554,1.1459027777777777,339221.395,169610.6975,0.000604305707084098,0.000302152853542049,mode,mode
2024-01-25,Mode,mainnet,2,43283,43200,43200,2,81,81,14,2201856203,2097968,1435010.1119999997,,11370608,1435010.1119999997,0.0,2097968,137768,33353467,0.0590727702331827,0.041934336007053936,0.017138434226128773,0.041934336007053985,,2.1783506893729e-05,0.01711665071923504,85072568,1942832,131123.0,131123.0,29.222327882142466,0.5138426606783867,0.0006531107214050343,1.1681582827349506,0.6839999999999998,0.0,86400,0.001875,0.0009375,50968.893587962964,25484.446793981482,1.3674252368792292e-06,6.837126184396146e-07,mode,mode
2023-12-19,Mode,mainnet,2,43289,43200,43200,6,83,83,15,2202405167,2152820,1472528.88,,11372985,1472528.88,0.0,2152820,138273,33995295,0.20024211927978594,0.07980588641598547,0.12043623286380051,0.0798058864159855,,0.1043502942638005,0.0160859386,85129140,1990800,134551.25,134551.25,54.196483002754746,3.542732394697576,3.0695510735765206,1.8593655453504383,0.6839999999999999,0.0,86400,0.0019212962962962964,0.0009606481481481482,50981.60108796296,25490.80054398148,4.635234242587637e-06,2.3176171212938186e-06,mode,mode
2024-01-29,Mode,mainnet,2,49522,43200,43200,43,6279,6112,871,3239194315,36261352,24802764.768000025,,13736171,24802764.768000025,0.0,36261352,2485567,1066743844,1.4999234797846361,0.42373917206229084,1.0761843077223454,0.4237391720622939,,0.015326507944412314,1.0608577997779334,107095892,23843620,2266334.5,2266334.5,17.084352330309304,1.0088497944238846,0.014367561650922754,18.294948216325345,0.6839999999999997,0.0,86400,0.1453472222222222,0.0726736111111111,74981.34988425925,37490.674942129626,3.472045092094065e-05,1.7360225460470324e-05,mode,mode
2024-03-27,Mode,mainnet,2,68081,36759,13871,306,53904,52327,11149,13681578450,216640888,,,17258780,0.0,0.0,216640888,14848024,13019455180,0.33773551927736667,0.23884868615750657,0.09888683311986085,,,0.05095726955920449,0.047929563560656314,145030148,122219884,13540055.5,13540055.5,35.33951243263921,0.007595312688027633,0.003913932561285922,460.1860056885399,,0.0,73518,1.4664163878233902,0.7332081939116951,372196.6987676487,186098.34938382436,9.18783207588255e-06,4.593916037941275e-06,mode,mode
2023-11-23,Mode,mainnet,2,43543,43200,43200,97,246,235,111,2232597231,1648936,1127872.2240000004,,11366128,1127872.2240000004,0.0,1648936,93388,55507621,0.12924680731996302,0.033770052281831074,0.09547675503813191,0.03377005228183119,,0.029182165363231927,0.0662945896749,84586288,1191028,103058.5,103058.5,29.941381269294556,1.7200657012148288,0.525732590183102,1.6994475805755715,0.6839999999999999,0.0,86400,0.005694444444444445,0.0028472222222222223,51680.49145833333,25840.245729166665,2.9918242435176623e-06,1.4959121217588312e-06,mode,mode
2023-12-07,Mode,mainnet,2,43226,43200,43200,0,26,26,12,2170906018,75788,51838.992,,11235144,51838.992,0.0,75788,3144,3679350,0.004150210889335677,0.002729728704553327,0.00142048218478235,0.0027297287045533404,,1.12976818235e-06,0.0014193524166,83150748,25080,4736.75,4736.75,52.657827616581365,0.3860687851882398,0.0003070564589805265,0.2088565774801959,0.684,0.0,86400,0.0006018518518518519,0.00030092592592592595,50252.45412037037,25126.227060185185,9.606969651239992e-08,4.803484825619996e-08,mode,mode
2024-01-08,Mode,mainnet,2,43322,43200,43200,3,119,118,17,2225069023,3583120,2450854.08,,11468139,2450854.08,0.0,3583120,234879,57701961,0.05644957054377836,0.04628841170195804,0.010161158841820318,0.04628841170195809,,4.091033820319e-06,0.010157067808,86491908,3355296,223945.0,223945.0,18.88664530446386,0.176097287955609,7.08993897160445e-05,1.1490168831532208,0.6839999999999997,0.0,86400,0.0027546296296296294,0.0013773148148148147,51506.22738425926,25753.11369212963,1.3067030218467212e-06,6.533515109233606e-07,mode,mode
2023-12-09,Mode,mainnet,2,43256,43200,43200,1,55,55,13,2180696969,1430952,978771.1680000001,,11331080,978771.1680000001,0.0,1430952,98660,12827511,0.03361024044331425,0.03229130859191675,0.0013189318513975,0.03229130859191678,,1.17968513975e-05,0.001307135,84456812,1325204,89434.5,89434.5,32.99168349829935,0.10282055898431895,0.0009196524093801208,0.4251449458852126,0.684,0.0,86400,0.0012731481481481483,0.0006365740740740741,50479.096504629626,25239.548252314813,7.780148250767188e-07,3.890074125383594e-07,mode,mode
2024-01-27,Mode,mainnet,2,43430,43200,43200,5,225,220,23,2323200714,9791156,6697150.704,,11863534,6697150.704,0.0,9791156,629402,155491120,0.1001862638574685,0.08545058703614868,0.014735676821319809,0.0854505870361488,,0.00076163526218045,0.01397404155913936,92510680,9369008,611947.25,611947.25,12.75924506000915,0.0947686068588342,0.0048982556828997695,1.9977871323774719,0.6840000000000003,0.0,86400,0.005208333333333333,0.0026041666666666665,53777.79430555556,26888.89715277778,2.319126478182141e-06,1.1595632390910705e-06,mode,mode
2023-12-25,Mode,mainnet,2,43216,43200,43200,1,15,15,11,2169412829,143504,98156.736,,11240942,98156.736,0.0,143504,8522,3166359,0.003959618997910413,0.001564439383592463,0.00239517961431795,0.0015644393835924726,,1.50911431795e-06,0.0023936705,83244344,114224,8969.0,8969.0,15.938176505710949,0.7564460044858937,0.00047660872249482764,0.05297543388921895,0.684,0.0,86400,0.00034722222222222224,0.00017361111111111112,50217.889560185184,25108.944780092592,9.165784717385215e-08,4.5828923586926075e-08,mode,mode
2023-12-21,Mode,mainnet,2,43207,43200,43200,0,7,7,5,2169766616,21000,14364.0,,11232976,14364.0,0.0,21000,976,860664,0.001244080859999184,0.000513183168965984,0.0007308976910332,0.0005131831689659885,,3.736910332e-07,0.000730524,83134924,7072,1312.5,1312.5,35.72703766123562,0.8492253551132614,0.00043418922273965216,0.030555064979086673,0.684,0.0,86400,0.00016203703703703703,8.101851851851852e-05,50226.07907407408,25113.03953703704,2.8798168055536663e-08,1.4399084027768331e-08,mode,mode
2023-12-23,Mode,mainnet,2,43228,43200,43200,3,25,24,15,2181164993,673616,460753.34400000016,,11275689,460753.34400000016,0.0,673616,42429,12556139,0.02145273734470816,0.010889898426333111,0.01056283891837505,0.01088989842633312,,0.00014325362637505,0.010419585292,83762928,625224,42101.0,42101.0,23.634985113278137,0.841248963425385,0.01140905069425004,0.2890453026051212,0.684,0.0,86400,0.0005787037037037037,0.00028935185185185184,50489.930393518516,25244.965196759258,4.965911422386148e-07,2.482955711193074e-07,mode,mode
2023-12-31,Mode,mainnet,2,43278,43200,43200,1,77,77,17,2177245202,288124,197076.81600000002,,11247632,197076.81600000002,0.0,288124,15212,8292004,0.01010584642474574,0.002721458376459341,0.0073843880482864,0.002721458376459379,,1.5548082864e-06,0.00738283324,83263712,137264,18007.75,18007.75,13.809124947804001,0.8905432327681462,0.00018750693878102323,0.11380233897826378,0.6839999999999999,0.0,86400,0.0017824074074074075,0.0008912037037037037,50399.19449074074,25199.59724537037,2.339316302024477e-07,1.1696581510122385e-07,mode,mode
2024-02-26,Mode,mainnet,2,109550,43200,43200,1027,65323,64289,8759,20689296400,232442396,158990598.86400023,,24659000,158990598.86400023,0.0,232442396,12970604,18410059854,7.183109618396591,6.296186357938055,0.8869232604585185,6.296186357938089,,0.04145200320287775,0.8454712572556411,190541684,104218328,14527649.75,14527649.75,39.60099781323444,0.04817601178335237,0.0022515952436662837,754.0468434402835,0.6839999999999922,0.0,86400,1.5121064814814815,0.7560532407407408,478918.89814814815,239459.44907407407,0.00016627568561103218,8.313784280551609e-05,mode,mode
2024-02-28,Mode,mainnet,2,91140,43200,43200,460,47480,46709,7032,18945223540,172189188,117777404.59200029,,21080723,117777404.59200029,0.0,172189188,9645699,16728113976,8.134560079477394,7.300943502128134,0.8336165773492521,7.300943502128159,,0.14924706225826032,0.68436951509099,163630664,79091292,10761824.25,10761824.25,61.98933935944506,0.049833267429027,0.008921930019868681,1133.7069631915494,0.6840000000000345,0.0,86400,1.099074074074074,0.549537037037037,438546.8412037037,219273.42060185186,0.0001883000018397545,9.415000091987725e-05,mode,mode
2023-11-29,Mode,mainnet,2,43257,43200,43200,6,51,51,26,2183264348,706536,483270.6240000002,,11280485,483270.6240000002,0.0,706536,45965,14569960,0.04516612776624117,0.01447141140208722,0.030694716364153947,0.014471411402087245,,2.2944808701e-06,0.030692421883283846,83732636,609248,44158.5,44158.5,29.944736310078817,2.1067124662081405,0.00015748024497665058,0.4457519122343211,0.6839999999999998,0.0,86400,0.0011805555555555556,0.0005902777777777778,50538.52657407407,25269.263287037036,1.045512216811138e-06,5.22756108405569e-07,mode,mode
2023-11-27,Mode,mainnet,2,43381,43200,43200,28,153,150,55,2200361063,842820,576488.8800000001,,11298056,576488.8800000001,0.0,842820,53816,29933539,0.05664269220284037,0.021066243097141824,0.03557644910569855,0.021066243097141907,,0.0104293544744147,0.025147094631283846,83748680,546020,52676.25,52676.25,36.542323413318755,1.188514632556429,0.34841702060069474,1.0901032904168009,0.6839999999999999,0.0,86400,0.0035416666666666665,0.0017708333333333332,50934.28386574074,25467.14193287037,1.3111734306213048e-06,6.555867153106524e-07,mode,mode
2024-02-22,Mode,mainnet,2,110100,43200,43200,1324,65576,64418,8520,20147725526,220257284,150655982.2560016,,23096739,150655982.2560016,0.0,220257284,11276947,17836296534,13.549662913800047,7.134612750739386,6.415050163060811,7.134612750739418,,0.026838833956016033,6.388211329104665,177170532,89933224,13766080.25,13766080.25,47.35698273578028,0.35966267721733475,0.0015047313159912527,858.5863890692264,0.6839999999999903,0.0,86400,1.517962962962963,0.7589814814814815,466382.5353240741,233191.26766203705,0.0003136496044861122,0.0001568248022430561,mode,mode
2023-11-17,Mode,mainnet,2,43209,43200,43200,6,3,3,3,2169705571,10792,7381.728000000001,,11234929,7381.728000000001,0.0,10792,377,195551,0.000695952013244,0.00023349750346645,0.00046245450977755,0.00023349750346645203,,9.77755e-12,0.0004624545,83148364,5216,674.5,674.5,31.631821636675312,2.364879288664082,5e-08,0.006227427378176566,0.684,0.0,86400,6.944444444444444e-05,3.472222222222222e-05,50224.66599537037,25112.332997685186,1.6110000306574073e-08,8.055000153287036e-09,mode,mode
