dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-31,Mode,mainnet,2.0,166591,43200,43200,861,122530,119286,11757,33759974999,492564560,,,40147915,0.0,0.0,492564560,32681143,31691745950,1.3181163287927975,6.1845605156399995e-06,1.1924976970162895,0.1256186317765075,,,8.554516102613e-06,-7.728638790476e-06,348044476,275747356,30785285.0,30785285.0,20.937733732261503,,0.003963764949229853,2.534282141048778e-07,660.6777280911753,,0.0,86400.0,2.8363425925925925,1.4181712962962962,781480.9027546296,390740.4513773148,3.051195205538883e-05,1.5255976027694415e-05,mode,mode
2024-01-23,Mode,mainnet,2.0,43368,43200,43200,9,159,159,13,2325906922,2906508,1988051.4720000003,,11478360,1988051.4720000003,0.0,2906508,242324,157439200,0.0583092833418268,0.000276499035972541,0.03223540369675104,0.02607387964507576,0.03223540369675111,,1.2792488071e-07,-7.785637546e-08,85734600,2595404,181656.75,181656.75,16.21457198204329,,0.16561237382478924,5.4999999999999996e-08,1.6465614214763518,0.684,0.0,86400.0,0.0036805555555555554,0.0018402777777777777,53840.43800925926,26920.21900462963,1.3497519292089537e-06,6.748759646044768e-07,mode,mode
2024-03-20,Mode,mainnet,2.0,185192,43200,43200,578,141414,137499,13582,64835558960,494005140,,,39165328,0.0,0.0,494005140,31824840,62820658603,0.4966383775547571,1.810915851467e-06,0.3548853306164531,0.1417530469383042,,,1.7722898364965e-05,-1.6978532913784e-05,314319040,244969476,30875321.25,30875321.25,35.91919414012491,,0.0022564718372999415,2.736868998873241e-07,2302.6685189381183,,0.0,86400.0,3.2734722222222223,1.6367361111111112,1500823.124074074,750411.562037037,1.1496258739693451e-05,5.748129369846726e-06,mode,mode
2024-01-31,Mode,mainnet,2.0,74329,43200,43200,7292,23837,23584,4110,7562882177,100698256,68877607.10400002,,20514748,68877607.10400002,0.0,100698256,6004876,4556963899,7.379642079082696,0.00013204874047385552,1.821403692275213,5.558238386807481,1.8214036922752241,,6.4107317142e-07,2.8501117520446e-05,159915868,53658160,6293641.0,6293641.0,26.444061703900974,,1.2197240333694994,8.512345823413774e-08,121.80509504783278,0.6840000000000039,0.0,86400.0,0.5517824074074074,0.2758912037037037,175066.71706018518,87533.35853009259,0.00017082504812691426,8.541252406345713e-05,mode,mode
2024-05-01,Mode,mainnet,2.0,260073,43200,43200,784,216089,206195,11101,88320434279,749997128,,,55784997,0.0,0.0,749997128,48356197,86287085431,0.7569870415330983,5.350364565510001e-07,0.1481808905313178,0.6088061510017813,,,2.4909823891618e-05,-2.1197359941042e-05,435970728,366026812,46874820.5,46874820.5,9.878763862596802,,0.007055588306880735,2.8213013496441256e-07,866.1992346337983,,0.0,86400.0,5.002060185185186,2.501030092592593,2044454.4971990741,1022227.2485995371,1.7522848183636535e-05,8.761424091818268e-06,mode,mode
2024-05-06,Mode,mainnet,2.0,243843,43200,43200,891,199751,188268,21527,74303805277,837260276,,,65927673,0.0,0.0,837260276,58453321,72257345461,0.3925926052710209,3.985800866475e-07,0.1145764789775847,0.278016126293436,,,2.0973013188122e-05,-1.8974905469608e-05,552517140,482354548,52328767.25,52328767.25,6.842345339317127,,0.003847582893056741,2.824754703087386e-07,472.65611868326636,,0.0,86400.0,4.623865740740741,2.3119328703703705,1719995.4925231482,859997.7462615741,9.087791788681039e-06,4.5438958943405195e-06,mode,mode
2024-04-17,Mode,mainnet,2.0,184995,43200,43200,834,140961,135565,9487,56863302777,501569624,,,40027805,0.0,0.0,501569624,32573973,54818517389,0.5843193849550484,8.80191829212e-07,0.19903529183222807,0.3852840931228206,,,1.5126137458698e-05,-1.3275270026496e-05,321397508,251252688,31348101.5,31348101.5,19.841242600162627,,0.007028356684453713,2.6627528692289954e-07,1042.5917216709263,,0.0,86400.0,3.262986111111111,1.6314930555555556,1316280.156875,658140.0784375,1.3525911688774269e-05,6.7629558443871345e-06,mode,mode
2024-05-21,Mode,mainnet,2.0,277894,43200,43200,52,234642,231495,11416,213424536173,651086760,,,32625179,0.0,0.0,651086760,25517611,211466104564,0.6621718930326895,6.185119641035e-07,0.1860566238286732,0.47611526920401087,,,0.007889403368580713,-0.007886361138445173,301717808,233987572,40692922.5,40692922.5,14.288159062235048,,0.002251496854238911,3.6968079238543186e-05,2980.897633446166,,0.0,86400.0,5.431527777777778,2.715763888888889,4940382.781782407,2470191.3908912037,1.5328053079460406e-05,7.664026539730203e-06,mode,mode
2024-05-17,Mode,mainnet,2.0,269288,43200,43200,77,226011,224110,10873,152497392817,609291616,,,29933844,0.0,0.0,609291616,22815680,150537370440,0.2335697879094846,2.218699864195e-07,0.06838086214274593,0.1651889257667382,,,0.000102758679054138,-0.000101775919333644,277384152,209840024,38080726.0,38080726.0,5.611505256588379,,0.0010973283596220137,6.743087203668245e-07,859.9226938182019,,0.0,86400.0,5.231736111111111,2.6158680555555556,3530032.2411342594,1765016.1205671297,5.406708053460292e-06,2.703354026730146e-06,mode,mode
2024-02-04,Mode,mainnet,2.0,228663,43200,43200,20938,164525,162019,19199,29914096417,496915548,339890234.83199877,,43407537,339890234.83199877,0.0,496915548,22838089,25341350761,22.64514588350252,6.64785068443525e-05,5.599274951359961,17.045870932142517,5.599274951360043,,6.486869205942e-06,0.000132931576136219,329232132,180485884,31057221.75,31057221.75,16.473774111597056,,0.6726504475987071,2.1965601514507916e-07,412.73394110253946,0.684000000000079,0.0,86400.0,3.808449074074074,1.904224537037037,692455.9355787036,346227.9677893518,0.0005241931917477435,0.00026209659587387175,mode,mode
2024-03-24,Mode,mainnet,2.0,197082,43200,43200,2039,151843,147828,12041,46378098409,484765376,,,36541561,0.0,0.0,484765376,28547357,44207409097,0.3590190214950012,9.950121660315e-07,0.18107251428467228,0.17794650721032856,,,1.2063351599186e-05,-1.0055291939713e-05,291616216,217944956,30297836.0,30297836.0,18.676304376382255,,0.004025264335665488,2.602981285045691e-07,828.2939101565177,,0.0,86400.0,3.5148842592592593,1.7574421296296296,1073567.092800926,536783.546400463,8.310625497569472e-06,4.155312748784736e-06,mode,mode
2024-04-04,Mode,mainnet,2.0,162217,43200,43200,945,118072,113238,11371,42384606094,410789108,,,32942560,0.0,0.0,410789108,25433436,40320331942,0.5907214021574386,1.7904038481515001e-06,0.26299241636769793,0.3277289857897405,,,1.1026363781829e-05,-8.815385024726e-06,271804180,201061020,25674319.25,25674319.25,32.00297895516335,,0.008128132135945022,2.604062755525309e-07,1240.694577809654,,0.0,86400.0,2.7331481481481483,1.3665740740740742,981125.1410648148,490562.5705324074,1.3674106531422191e-05,6.8370532657110955e-06,mode,mode
2024-03-22,Mode,mainnet,2.0,192883,43200,43200,991,148692,145812,8640,49047664694,469630300,,,34357298,0.0,0.0,469630300,26837174,46988016655,0.3814912410124741,1.275918291018e-06,0.2384615828347729,0.14302965817770083,,,1.2826420195941e-05,-1.2213336366136e-05,279396476,208826036,29351893.75,29351893.75,25.388223759928593,,0.0030439603192419697,2.617283801933007e-07,1200.1625341720369,,0.0,86400.0,3.4419444444444443,1.7209722222222221,1135362.6086574073,567681.3043287037,8.83081576417764e-06,4.41540788208882e-06,mode,mode
2024-05-19,Mode,mainnet,2.0,256396,43200,43200,108,213088,210135,10264,161719324204,530932008,,,25601029,0.0,0.0,530932008,18469525,159756345420,0.18704248260127943,1.49141265988e-07,0.03463038175113464,0.15241210085014464,,,0.000111453164791138,-0.000109476758388234,221267296,153862396,33183250.5,33183250.5,3.261282161288311,,0.0009540284640929379,6.894894956424016e-07,517.4631871970273,,0.0,86400.0,4.932592592592592,2.466296296296296,3743502.8750925926,1871751.4375462963,4.3296870972518385e-06,2.1648435486259192e-06,mode,mode
2024-03-26,Mode,mainnet,2.0,184735,43200,43200,1046,140489,137899,9435,44477421926,497450312,,,37836234,0.0,0.0,497450312,30285330,42407216749,0.42963895516707,1.396569214312e-06,0.2981766085345421,0.13146234663252815,,,1.1565892570365e-05,-1.0769052201631e-05,324053736,253206588,31090644.5,31090644.5,29.97049165532248,,0.0030999994036540563,2.602407664058779e-07,1326.964962719012,,0.0,86400.0,3.252060185185185,1.6260300925925926,1029569.9519907407,514784.97599537036,9.945346184422917e-06,4.9726730922114585e-06,mode,mode
2024-01-04,Mode,mainnet,2.0,43334,43200,43200,0,134,134,20,2256397577,6098748,4171543.632000001,,11620297,4171543.632000001,0.0,6098748,388297,87683049,0.07936502844816941,4.5551636022072504e-05,0.07131291588018907,0.008052112567980333,0.07131291588018913,,1.1281987885e-07,-7.7594871288e-08,88982740,5854612,381171.75,381171.75,17.095090491957517,,0.09183203207247426,4.999999999999999e-08,1.50674460334849,0.6839999999999999,0.0,86400.0,0.0031018518518518517,0.0015509259259259259,52231.42539351852,26115.71269675926,1.8371534363002177e-06,9.185767181501089e-07,mode,mode
2024-06-01,Mode,mainnet,2.0,235023,43200,43200,52,191771,190681,12322,213324108889,493178676,,,25702144,0.0,0.0,493178676,18597072,211365967753,0.1476924613487096,2.34428190767e-07,0.06774232283749122,0.07995013851121836,,,0.001081217260957487,-0.00108076385857331,221724904,154019736,30823667.25,30823667.25,6.8679290199653895,,0.0003782545476036487,5.068356944895959e-06,1460.8220480034395,,0.0,86400.0,4.439143518518518,2.219571759259259,4938058.076134259,2469029.0380671294,3.418806975664574e-06,1.709403487832287e-06,mode,mode
2024-03-02,Mode,mainnet,2.0,106420,43200,43200,389,62831,62051,7860,18165707276,230662088,157772868.1919996,,24810673,157772868.1919996,0.0,230662088,13406237,15958866227,8.50019184151662,0.000104886469245521,7.603200040748661,0.8969918007679633,7.6032000407486935,,4.590678947035e-06,1.925083804833e-06,191212504,106881716,14416380.5,14416380.5,48.19079559038033,,0.05620648660181039,2.527849353627514e-07,771.4255350542653,0.6839999999999895,0.0,86400.0,1.4544212962962964,0.7272106481481482,420502.4832407407,210251.24162037036,0.00019676370003510698,9.838185001755349e-05,mode,mode
2024-06-27,Mode,mainnet,2.0,174908,43200,43200,54,131654,129699,10799,202325121917,367711792,2788756240000.0,85278771441080.0,24612509,0.0,85278771441080.0,367711792,17506405,200359168639,0.6728655200035568,2.480996524655e-07,0.051849560034411615,0.6210159599691446,28562.24908671331,0.00077670630493568,0.000448654525719135,-0.000445334015911895,202882856,135276592,22981987.0,22981987.0,7.050298588209662,3.453734091834777e-09,0.0030995135595120625,2.2183145706866677e-06,1366.8708959331618,,611590.0,86400.0,3.0475462962962965,1.5237731481481482,4683451.896226852,2341725.948113426,1.5575590740823076e-05,7.787795370411538e-06,mode,mode
2024-02-14,Mode,mainnet,2.0,186278,43200,43200,3337,139741,135446,15054,27099140581,465468040,318380139.35999864,,37465432,318380139.35999864,0.0,465468040,24756724,24578127191,22.70249223986743,7.8374831585417e-05,8.28221146203074,14.420280777836807,8.282211462030814,,6.843228157355e-06,9.764938334441e-05,280829044,187412248,29091752.5,29091752.5,26.01359330603824,,0.5867119437447258,2.525443234979613e-07,637.8632620013605,0.6840000000000604,0.0,86400.0,3.2347453703703706,1.6173726851851853,627294.9208564815,313647.46042824077,0.0005255206537006349,0.00026276032685031744,mode,mode
2024-04-25,Mode,mainnet,2.0,292438,43200,43200,775,248463,239076,16888,121232779752,816086508,,,56142504,0.0,0.0,816086508,48717036,119198092917,1.613318231194185,6.12639511397e-07,0.18992372882773556,1.4233945023664494,,,3.9531161583145e-05,-3.1775895434074e-05,447456960,377530368,51005406.75,51005406.75,11.636249768551888,,0.011941420097698923,3.263119993548537e-07,1388.8997105775215,,0.0,86400.0,5.751458333333333,2.8757291666666664,2806314.3461111113,1403157.1730555557,3.7345329425791315e-05,1.8672664712895658e-05,mode,mode
2024-03-01,Mode,mainnet,2.0,98338,43200,43200,412,54725,54084,7437,16752464412,191450492,130952136.5279997,,21925282,130952136.5279997,0.0,191450492,10509938,14542102503,7.830320730184885,0.0001120039041435115,7.176422981986814,0.6538977481980761,7.1764229819868435,,4.236053764377e-06,1.418124744533e-06,168374848,83966648,11965655.75,11965655.75,54.801877787250795,,0.04496583269600644,2.5296578174456506e-07,815.2732552199985,0.6839999999999875,0.0,86400.0,1.2667824074074074,0.6333912037037037,387788.52805555554,193894.26402777777,0.0001812574243098353,9.062871215491765e-05,mode,mode
2024-04-02,Mode,mainnet,2.0,130582,43200,43200,346,87036,84657,9681,29680136992,319125372,,,27700851,0.0,0.0,319125372,20461835,27667372570,1.395668136021897,8.7882498324365e-06,1.0209749186579504,0.3746932173639465,,,7.543862265685e-06,-5.87289500876e-06,236428836,165700628,19945335.75,19945335.75,37.86509372087962,,0.013542782800063555,2.542705508293946e-07,1054.4992478462618,,0.0,86400.0,2.0147222222222223,1.0073611111111112,687040.2081481481,343520.1040740741,3.230713277828465e-05,1.6153566389142326e-05,mode,mode
2024-01-30,Mode,mainnet,2.0,49956,43200,43200,33,6723,6676,1201,3218386282,34108940,23330514.959999997,,13358213,23330514.959999997,0.0,34108940,2111745,1046659880,1.678343749777737,0.000102417573961933,0.6180040449259354,1.0603397048518015,0.6180040449259389,,2.62812287695e-07,5.999106637943e-06,104298164,21075108,2131808.75,2131808.75,26.48908718840977,,1.0130699811019819,8.16556833008637e-08,28.980564142250397,0.6839999999999983,0.0,86400.0,0.155625,0.0778125,74499.6824537037,37249.84122685185,3.885054976337354e-05,1.942527488168677e-05,mode,mode
2024-02-22,Mode,mainnet,2.0,110100,43200,43200,1324,65576,64418,8520,20147725526,220257284,150655982.2559995,,23096739,150655982.2559995,0.0,220257284,11276947,17836296534,13.549662913800034,0.000126237322913115,7.13461275073939,6.41505016306065,7.134612750739424,,5.107567243924e-06,4.073278525133e-05,177170532,89933224,13766080.25,13766080.25,47.35698273578035,,0.35966267721733036,2.5365684433142535e-07,858.5863890692252,0.6839999999999897,0.0,86400.0,1.517962962962963,0.7589814814814815,466382.5353240741,233191.26766203705,0.00031364960448611193,0.00015682480224305596,mode,mode
2024-01-15,Mode,mainnet,2.0,43212,43200,43200,2,10,10,9,2171016478,135428,92632.752,,11242376,92632.752,0.0,135428,9536,2308950,0.005228746976399221,0.000227780482161489,0.002834248904681407,0.002394498071717814,0.002834248904681412,,1.10721840378e-07,-1.00709839919e-07,83251832,115604,8464.25,8464.25,30.59661775655129,,1.037050638479748,5.1e-08,0.06573826320793959,0.684,0.0,86400.0,0.0002314814814814815,0.00011574074074074075,50255.01106481482,25127.50553240741,1.2103580963887086e-07,6.051790481943543e-08,mode,mode
2024-02-24,Mode,mainnet,2.0,117923,43200,43200,2009,72714,71822,9245,23027482589,248855272,170217006.04799968,,25706663,170217006.04799968,0.0,248855272,13584803,20641603970,5.696746210731281,5.5588729630895e-05,4.75256478726986,0.9441814234614188,4.752564787269899,,5.819708665691e-06,6.10863136176e-07,195621824,106297400,15553454.5,15553454.5,27.920622607647715,,0.04574166934089349,2.527793520553617e-07,577.9602335266734,0.6839999999999933,0.0,86400.0,1.6831944444444444,0.8415972222222222,533043.5784490741,266521.78922453703,0.00013186912524840928,6.593456262420464e-05,mode,mode
2024-04-08,Mode,mainnet,2.0,286445,43200,43200,1083,242162,230289,11710,74389796797,784785976,,,54312207,0.0,0.0,784785976,46746115,72316021166,0.6719270440989751,1.2550089340780002e-06,0.37492061932103593,0.29700642477793954,,,2.1027660170684e-05,-1.8721202474242e-05,421894560,350953348,49049123.5,49049123.5,23.886806770051063,,0.0041070625843223,2.828888341684231e-07,1708.6927981584458,,0.0,86400.0,5.605601851851852,2.802800925925926,1721986.0369675925,860993.0184837963,1.555386676155035e-05,7.776933380775174e-06,mode,mode
2024-05-25,Mode,mainnet,2.0,268386,43200,43200,84,225102,223768,12330,211843775740,581566072,,,29361204,0.0,0.0,581566072,22240228,209882588144,0.14051294240943216,1.88223698152e-07,0.05346989957795848,0.0870430428314737,,,0.001066102060838399,-0.001065487034407086,250269372,182681752,36347879.5,36347879.5,4.597061463021228,,0.0004147225532198686,5.032649209644957e-06,959.0686862753643,,0.0,86400.0,5.210694444444444,2.605347222222222,4903791.105092593,2451895.5525462963,3.252614407625744e-06,1.626307203812872e-06,mode,mode
2024-02-26,Mode,mainnet,2.0,109550,43200,43200,1027,65323,64289,8759,20689296400,232442396,158990598.86399958,,24659000,158990598.86399958,0.0,232442396,12970604,18410059854,7.183109618396588,7.76261523287555e-05,6.296186357938071,0.8869232604585171,6.296186357938101,,5.229841229752e-06,2.20286979367e-07,190541684,104218328,14527649.75,14527649.75,39.60099781323444,,0.04817601178335169,2.528464764713732e-07,754.0468434402808,0.6839999999999898,0.0,86400.0,1.5121064814814815,0.7560532407407408,478918.89814814815,239459.44907407407,0.00016627568561103213,8.313784280551606e-05,mode,mode
2024-02-28,Mode,mainnet,2.0,91140,43200,43200,460,47480,46709,7032,18945223540,172189188,117777404.59199974,,21080723,117777404.59199974,0.0,172189188,9645699,16728113976,8.1345600794774,0.000113121236231794,7.3009435021281455,0.8336165773492515,7.300943502128168,,4.808268188786e-06,2.5030223636e-07,163630664,79091292,10761824.25,10761824.25,61.98933935944516,,0.049833267429026905,2.539928912911416e-07,1133.7069631915483,0.6839999999999893,0.0,86400.0,1.099074074074074,0.549537037037037,438546.8412037037,219273.42060185186,0.0001883000018397546,9.41500009198773e-05,mode,mode
2024-04-29,Mode,mainnet,2.0,217110,43200,43200,533,173377,165709,14393,81009465226,698854328,,,60986287,0.0,0.0,698854328,53668507,79002058298,0.5823376592531795,5.00952729894e-07,0.13006234405046366,0.4522753152027158,,,2.2125786657981e-05,-1.9775044472699e-05,460162024,391007476,43678395.5,43678395.5,9.305397334810149,,0.005724854832221007,2.731899717819419e-07,720.7646549483704,,0.0,86400.0,4.013356481481481,2.0066782407407406,1875219.1024537038,937609.5512268519,1.3480038408638415e-05,6.740019204319207e-06,mode,mode
2023-12-31,Mode,mainnet,2.0,43278,43200,43200,1,77,77,17,2177245202,288124,197076.816,,11247632,197076.816,0.0,288124,15212,8292004,0.01010584642474574,3.4965588134032e-05,0.002721458376459341,0.0073843880482864,0.002721458376459379,,1.088622601e-07,-5.994325785e-08,83263712,137264,18007.75,18007.75,13.809124947804003,,0.8905432327681461,5e-08,0.11380233897826379,0.6839999999999999,0.0,86400.0,0.0017824074074074075,0.0008912037037037037,50399.19449074074,25199.59724537037,2.339316302024477e-07,1.1696581510122385e-07,mode,mode
2024-04-10,Mode,mainnet,2.0,271774,43200,43200,954,227620,215497,13820,70755921205,793131304,,,60744478,0.0,0.0,793131304,53237974,68698990990,1.0492828743035012,1.2144373443215e-06,0.31460815086588545,0.7346747234376169,,,1.9595447687283e-05,-1.3557831152451e-05,456901936,386403628,49570706.5,49570706.5,19.83329552426819,,0.010694112283898946,2.7713847954789076e-07,1364.5354889949626,,0.0,86400.0,5.2689814814814815,2.6344907407407407,1637868.546412037,818934.2732060185,2.4288955423692156e-05,1.2144477711846078e-05,mode,mode
2024-06-08,Mode,mainnet,2.0,190249,43200,43200,40,147009,145571,11672,197663496769,403509984,,,24656761,0.0,0.0,403509984,17556921,195706291604,0.1549021200367181,2.8348792493e-07,0.05705809525635295,0.0978440247803652,,,0.000203889301996627,-0.000203212063922253,209309248,141626028,25219374.0,25219374.0,7.070220998627515,,0.0004999533943361711,1.03158640390984e-06,1397.9308428045645,,0.0,86400.0,3.4029861111111113,1.7014930555555556,4575543.906689815,2287771.9533449076,3.5856972230721782e-06,1.7928486115360891e-06,mode,mode
