dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-17,Mode,mainnet,2.0,184995,43200,43200,834,140961,135565,9487,56863302777,501569624,,,40027805,0.0,0.0,501569624,32573973,54818517389,0.58431938495505,8.82346804221e-07,0.1990352918322274,0.38528409312281947,,,0.19253752297531862,0.19274657014750268,321397508,251252688,31348101.5,31348101.5,19.84124260016258,0.007028356684453528,0.003512271621814299,1042.5917216709254,,0.0,86400.0,3.262986111111111,1.6314930555555556,1316280.156875,658140.0784375,1.3525911688774305e-05,6.762955844387152e-06,mode,mode
2024-05-01,Mode,mainnet,2.0,260073,43200,43200,784,216089,206195,11101,88320434279,749997128,,,55784997,0.0,0.0,749997128,48356197,86287085431,0.7569870415330966,5.21351713948e-07,0.14818089053131794,0.6088061510017806,,,0.46500435957956615,0.14380179142221866,435970728,366026812,46874820.5,46874820.5,9.878763862596807,0.00705558830688115,0.005389037736723757,866.1992346337968,,0.0,86400.0,5.002060185185186,2.501030092592593,2044454.4971990741,1022227.2485995371,1.7522848183636495e-05,8.761424091818247e-06,mode,mode
2024-01-31,Mode,mainnet,2.0,74329,43200,43200,7292,23837,23584,4110,7562882177,100698256,68877607.1039997,,20514748,68877607.1039997,0.0,100698256,6004876,4556963899,7.379642079082697,0.000138080692575455,1.8214036922752148,5.558238386807454,1.821403692275227,,0.09888546832191145,5.459352918485569,159915868,53658160,6293641.0,6293641.0,26.44406170390094,1.2197240333694979,0.021699857737212183,121.8050950478326,0.6840000000000619,0.0,86400.0,0.5517824074074074,0.2758912037037037,175066.71706018518,87533.35853009259,0.00017082504812691428,8.541252406345714e-05,mode,mode
2024-01-23,Mode,mainnet,2.0,43368,43200,43200,9,159,159,13,2325906922,2906508,1988051.472,,11478360,1988051.472,0.0,2906508,242324,157439200,0.0583092833418268,0.000276499035972541,0.03223540369675104,0.026073879645075754,0.03223540369675111,,0.013413895645075755,0.012659984,85734600,2595404,181656.75,181656.75,16.214571982043285,0.16561237382478924,0.08520048148793792,1.646561421476352,0.6840000000000002,0.0,86400.0,0.0036805555555555554,0.0018402777777777777,53840.43800925926,26920.21900462963,1.3497519292089537e-06,6.748759646044768e-07,mode,mode
2024-03-20,Mode,mainnet,2.0,185192,43200,43200,578,141414,137499,13582,64835558960,494005140,,,39165328,0.0,0.0,494005140,31824840,62820658603,0.49663837755475676,1.8365263930965e-06,0.35488533061645144,0.14175304693830537,,,0.05922947996649884,0.0825235669718054,314319040,244969476,30875321.25,30875321.25,35.91919414012479,0.002256471837299955,0.0009428344319151815,2302.668518938112,,0.0,86400.0,3.2734722222222223,1.6367361111111112,1500823.124074074,750411.562037037,1.1496258739693443e-05,5.7481293698467214e-06,mode,mode
2024-03-31,Mode,mainnet,2.0,166591,43200,43200,861,122530,119286,11757,33759974999,492564560,,,40147915,0.0,0.0,492564560,32681143,31691745950,1.3181163287927975,6.2950552570825e-06,1.1924976970162888,0.12561863177650784,,,0.02636658906923855,0.0992520427072691,348044476,275747356,30785285.0,30785285.0,20.937733732261524,0.003963764949229785,0.0008319702269113629,660.6777280911762,,0.0,86400.0,2.8363425925925925,1.4181712962962962,781480.9027546296,390740.4513773148,3.051195205538883e-05,1.5255976027694415e-05,mode,mode
2024-02-16,Mode,mainnet,2.0,160582,43200,43200,3256,114126,111785,12527,22895521972,389222428,266228140.75200823,,33876868,266228140.75200823,0.0,389222428,21199908,20381865003,19.50164255844351,8.74819332582945e-05,7.240483497775326,12.261159060668776,7.240483497775383,,0.04464863011065261,12.216510430557591,255399784,162188100,24326401.75,24326401.75,27.1965370652539,0.6015719885723565,0.00219060572249299,558.407318946502,0.6839999999998342,0.0,86400.0,2.6418055555555555,1.3209027777777778,529988.934537037,264994.4672685185,0.00045142691107508126,0.00022571345553754063,mode,mode
2024-05-27,Mode,mainnet,2.0,274453,43200,43200,37,231216,229024,13199,212976926937,610096984,,,31000040,0.0,0.0,610096984,23899380,211020255816,0.29383778438492725,6.058350222960001e-07,0.19052526967320563,0.10331251471172302,,,0.02940371614681227,0.07390879856490794,266975444,199328388,38131061.5,38131061.5,15.614342854153403,0.0004895857713384884,0.00013934072837278145,3199.856787539065,,0.0,86400.0,5.352222222222222,2.676111111111111,4930021.456875,2465010.7284375,6.8018005644659085e-06,3.4009002822329543e-06,mode,mode
2024-06-07,Mode,mainnet,2.0,198018,43200,43200,38,154780,152439,12817,213679153106,448544004,,,27496256,0.0,0.0,448544004,20397160,211721524001,0.33688759454392975,5.452037250365001e-07,0.1401125132379966,0.1967750813059303,,,0.06059963940147716,0.1361754419044544,240935048,173257408,28034000.25,28034000.25,15.618591706575542,0.0009294051808592112,0.0002862233289100463,3161.623613696735,,0.0,86400.0,3.58287037037037,1.791435185185185,4946276.692268519,2473138.3461342594,7.798323947776152e-06,3.899161973888076e-06,mode,mode
2024-01-02,Mode,mainnet,2.0,43244,43200,43200,1,43,43,22,2182114195,774960,530072.6400000001,,11281272,530072.6400000001,0.0,774960,48852,13979785,0.01781076527366299,0.000368189153719579,0.008887560734673741,0.00892320453898925,0.008887560734673762,,8.03703898925e-06,0.0089151675,83823300,691740,48435.0,48435.0,16.766684533413688,0.6382934028662995,0.0005749043343120083,0.23750826401044003,0.6839999999999999,0.0,86400.0,0.0009953703703703704,0.0004976851851851852,50511.902662037035,25255.951331018518,4.1228623318664333e-07,2.0614311659332166e-07,mode,mode
2024-06-09,Mode,mainnet,2.0,248076,43200,43200,67,204808,203465,11742,205344614932,513675920,,,26138165,0.0,0.0,513675920,19026665,203384859421,0.3720215254110991,2.30011023615e-07,0.06619112483380403,0.30583040057731586,,,0.24499013170571785,0.06084026887159999,217367432,149806436,32104745.0,32104745.0,6.442887649240746,0.0015037028884446392,0.0012045642551915157,1319.9041959610893,,0.0,86400.0,4.740925925925926,2.370462962962963,4753347.56787037,2376673.783935185,8.611609384516184e-06,4.305804692258092e-06,mode,mode
2024-01-01,Mode,mainnet,2.0,43233,43200,43200,3,30,29,16,2175705462,208748,142783.632,,11246664,142783.632,0.0,208748,13404,8316804,0.011965154707528325,0.00031190842535194503,0.001914049295688124,0.0100511054118402,0.0019140492956881382,,9.749118402e-07,0.0100501305,83285556,149448,13046.75,13046.75,13.405243086183281,1.2085297924347143,0.00011722193287229082,0.11729411845381374,0.684,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,50363.55236111111,25181.776180555556,2.769711737853779e-07,1.3848558689268894e-07,mode,mode
2024-02-17,Mode,mainnet,2.0,165458,43200,43200,4059,118199,115628,13329,23290305092,388930608,266028535.87200993,,32995214,266028535.87200993,0.0,388930608,19963650,20692004449,17.990726760744522,7.1505653332815e-05,5.177485857984568,12.813240902760525,5.177485857984624,,0.026821335607560687,12.786419567152354,249605660,153921216,24308163.0,24308163.0,19.462144694416462,0.6192363303584625,0.0012962173709979785,401.9954248668059,0.6839999999998595,0.0,86400.0,2.736087962962963,1.3680439814814815,539127.4326851852,269563.7163425926,0.0004164520083505676,0.0002082260041752838,mode,mode
2024-05-08,Mode,mainnet,2.0,369250,43200,43200,504,325545,306155,52067,190177530305,1638279504,,,123471451,0.0,0.0,1638279504,116167355,188172136881,0.7741146693561515,4.31788773473e-07,0.17701275374524905,0.5971019156109012,,,0.3940217524557282,0.20308016315517322,1131422380,1062536444,102392469.0,102392469.0,5.402397858564608,0.0031731685971578376,0.0020939431256228325,977.9490220089501,,0.0,86400.0,7.535763888888889,3.7678819444444445,4402257.645949074,2201128.822974537,1.7919321049910915e-05,8.959660524955458e-06,mode,mode
2024-03-03,Mode,mainnet,2.0,107766,43200,43200,445,64121,63265,7707,19425876456,233525428,159731392.75200137,,24815095,159731392.75200137,0.0,233525428,13386211,17213579650,9.011469545918542,0.000108990874555055,8.138994307933554,0.8724752379849651,8.138994307933585,,0.021026958482786545,0.8514482795021765,191748928,107250856,14595339.25,14595339.25,50.95425619039245,0.05068528776261597,0.0012215331680175345,873.9640920504803,0.6840000000000225,0.0,86400.0,1.4842824074074075,0.7421412037037037,449673.0661111111,224836.53305555554,0.00020859883208144774,0.00010429941604072387,mode,mode
2024-01-10,Mode,mainnet,2.0,43228,43200,43200,0,28,28,16,2169331018,61564,42109.776,,11232844,42109.776,0.0,61564,844,1047138,0.004227702185511828,0.00010935673372512299,0.003281885558780028,0.0009458166267318,0.00328188555878004,,3.003465318e-07,0.0009455162802,83132008,5428,3847.75,3847.75,77.93642879458775,0.9032397131340855,0.00028682612205841064,0.08516441248602494,0.684,0.0,86400.0,0.0006481481481481481,0.00032407407407407406,50215.995787037034,25107.997893518517,9.786347651647749e-08,4.8931738258238746e-08,mode,mode
2024-03-25,Mode,mainnet,2.0,193160,43200,43200,1064,148896,145580,11624,51643476331,515201916,,,38179042,0.0,0.0,515201916,30622498,49576074825,0.45472005088620127,1.3335888339685e-06,0.27518120043675015,0.17953885044944998,,,0.049219057060610034,0.1303197933888408,325953424,255185224,32200119.75,32200119.75,26.706150721798583,0.0036214817547216014,0.0009927985875111936,1378.0974719647772,,0.0,86400.0,3.4466666666666668,1.7233333333333334,1195450.8409953704,597725.4204976852,1.0525927103847252e-05,5.262963551923626e-06,mode,mode
2024-01-21,Mode,mainnet,2.0,43269,43200,43200,1,68,67,11,2173556540,1031244,705370.896,,11299832,705370.896,0.0,1031244,67412,8418434,0.010906956974992948,9.1185947864041e-05,0.009053832697736856,0.00185312427725609,0.009053832697736896,,6.50697725609e-06,0.0018466173,84030788,899132,64452.75,64452.75,12.835563175457263,0.22012695915369654,0.0007729439057299731,0.10836236175667573,0.6839999999999998,0.0,86400.0,0.001574074074074074,0.000787037037037037,50313.808796296296,25156.904398148148,2.5247585590261455e-07,1.2623792795130728e-07,mode,mode
2024-01-17,Mode,mainnet,2.0,43346,43200,43200,7,139,137,32,2223152191,1831932,1253041.4880000001,,11352759,1253041.4880000001,0.0,1831932,117691,53864019,0.06482503994047316,0.000119716366773246,0.04398838758014379,0.020836652360329385,0.04398838758014385,,5.100215108614e-06,0.02083155214522077,84714636,1566232,114495.75,114495.75,35.10529220413479,0.38683805529493404,9.468686524512774e-05,1.9469923858609843,0.6839999999999999,0.0,86400.0,0.0032175925925925926,0.0016087962962962963,51461.85627314815,25730.928136574075,1.5005796282516934e-06,7.502898141258467e-07,mode,mode
2024-03-14,Mode,mainnet,2.0,145372,43200,43201,132,102034,99946,13528,27786228490,373291272,,,30653847,0.0,0.0,373291272,23505406,25818475962,0.5103749678333833,2.3338631158299998e-07,0.048015937501494514,0.4623590303318795,,,0.04673694808744067,0.41562208224444425,260509704,192461128,23330704.5,23330704.5,52.897312828663864,0.017908068276857356,0.0018102132812265587,1380.3009884363707,,0.0,86400.0,2.361898148148148,1.180949074074074,643199.7335648148,321599.8667824074,1.1814235366513503e-05,5.907117683256751e-06,mode,mode
2024-02-08,Mode,mainnet,2.0,169497,43200,43200,1863,124434,115516,14810,18334384471,363494180,248630019.12001544,,26937715,248630019.12001544,0.0,363494180,14875063,15967665800,30.121783538083257,0.00015205229109987398,15.061406873450629,15.060376664633447,15.061406873450688,,0.13734782847119117,14.923028836161253,204460648,115509784,22718386.25,22718386.25,60.57758804330623,0.9431796014062469,0.00860162219021245,957.247085868518,0.6839999999999028,0.0,86400.0,2.8804166666666666,1.4402083333333333,424407.0479398148,212203.5239699074,0.0006972635078260014,0.0003486317539130007,mode,mode
2024-01-09,Mode,mainnet,2.0,43244,43200,43200,1,43,43,8,2214318967,2890328,1976984.352,,11421955,1976984.352,0.0,2890328,189535,46578877,0.029502334544407448,0.000379609274619664,0.027964887674882217,0.001537446869525234,0.027964887674882238,,2.10420525234e-07,0.001537236449,85945768,2813728,180645.5,180645.5,14.145224592491987,0.0330073837874029,4.517509626391379e-06,0.6554201245120327,0.6839999999999999,0.0,86400.0,0.0009953703703703704,0.0004976851851851852,51257.38349537037,25628.691747685185,6.829244107501724e-07,3.414622053750862e-07,mode,mode
2024-06-15,Mode,mainnet,2.0,220194,43200,43200,57,176937,175894,11585,213603997031,477484336,,,28194943,0.0,0.0,477484336,21087675,211644457569,0.11812830562733292,1.9003381319299998e-07,0.04417950782520996,0.07394879780211988,,,0.02340644095317099,0.050542356848937646,230230336,162788604,29842771.0,29842771.0,4.626278232063041,0.0003494010599262345,0.00011059321478117019,951.753094763329,,0.0,86400.0,4.0957638888888885,2.0478819444444443,4944536.968310185,2472268.4841550924,2.7344515191512253e-06,1.3672257595756126e-06,mode,mode
2024-02-10,Mode,mainnet,2.0,154172,43200,43200,3320,107652,103333,11476,16507643765,317726172,217324701.64801216,,26331414,217324701.64801216,0.0,317726172,13628854,13987947615,21.755446136194,0.000107560210849006,7.501672948670202,14.253773187524622,7.501672948670258,,0.20902201801560666,14.04475116950794,195881988,102492328,19857885.75,19857885.75,34.51827101007913,1.0190039010611138,0.014943008350377584,479.5616210343636,0.683999999999802,0.0,86400.0,2.4919444444444445,1.2459722222222223,382121.38344907406,191060.69172453703,0.000503598290189676,0.000251799145094838,mode,mode
2024-02-09,Mode,mainnet,2.0,143572,43200,43200,1366,99006,94532,10455,14654364264,286900628,196240029.55200958,,23234401,196240029.55200958,0.0,286900628,11396233,12342982648,26.106006546033075,0.0001627011023117735,12.901451417989552,13.204555128044278,12.901451417989604,,0.2550767200025234,12.949478408040891,175739452,88377964,17931289.25,17931289.25,65.74321991003865,1.0698026161596101,0.020665727829069894,807.4494269867191,0.6839999999998149,0.0,86400.0,2.2918055555555554,1.1459027777777777,339221.395,169610.6975,0.0006043057070840989,0.00030215285354204946,mode,mode
2024-01-25,Mode,mainnet,2.0,43283,43200,43200,2,81,81,14,2201856203,2097968,1435010.1120000004,,11370608,1435010.1120000004,0.0,2097968,137768,33353467,0.059072770233182706,0.000538544496957442,0.041934336007053936,0.01713843422612877,0.04193433600705399,,2.1783506893729e-05,0.01711665071923504,85072568,1942832,131123.0,131123.0,29.22232788214247,0.5138426606783868,0.0006531107214050342,1.1681582827349506,0.6839999999999998,0.0,86400.0,0.001875,0.0009375,50968.893587962964,25484.446793981482,1.3674252368792294e-06,6.837126184396147e-07,mode,mode
2024-04-30,Mode,mainnet,2.0,218160,43200,43200,912,174047,166507,11123,84523983309,639654100,,,50952045,0.0,0.0,639654100,43464973,82473214389,0.9237675775255013,7.11968016408e-07,0.2013890626798163,0.7223785148456838,,,0.5410788737584288,0.18129964108725805,401301528,330927064,39978381.25,39978381.25,15.742028594473986,0.00875894701325088,0.006560661879944872,1256.841989855279,,0.0,86400.0,4.02886574074074,2.01443287037037,1956573.6877083334,978286.8438541667,2.1383508739016234e-05,1.0691754369508117e-05,mode,mode
2024-01-29,Mode,mainnet,2.0,49522,43200,43200,43,6279,6112,871,3239194315,36261352,24802764.768000007,,13736171,24802764.768000007,0.0,36261352,2485567,1066743844,1.4999234797846377,0.000100843947121356,0.4237391720622909,1.0761843077223434,0.4237391720622939,,0.015326507944412314,1.0608577997779336,107095892,23843620,2266334.5,2266334.5,17.084352330309297,1.0088497944238857,0.014367561650922782,18.294948216325338,0.6839999999999941,0.0,86400.0,0.1453472222222222,0.0726736111111111,74981.34988425925,37490.674942129626,3.472045092094069e-05,1.7360225460470345e-05,mode,mode
2024-03-27,Mode,mainnet,2.0,210217,43200,43200,791,166226,161414,16776,41907207240,667637080,,,52980613,0.0,0.0,667637080,45544649,39859835239,1.0782449733112986,2.2748882008555e-06,0.8267875547284464,0.2514574185828504,,,0.11561000048948139,0.1358474180933689,447104704,376405964,41727317.5,41727317.5,36.61318738282307,0.00630854134431596,0.0029004134060335207,1451.4404344349382,,0.0,86400.0,3.847824074074074,1.923912037037037,970074.2416666667,485037.12083333335,2.4959374382205988e-05,1.2479687191102994e-05,mode,mode
2024-04-15,Mode,mainnet,2.0,203749,43200,43200,586,159963,154721,11022,75340884099,551607840,,,42526663,0.0,0.0,551607840,35183999,73324829702,0.4877357276323327,7.883726654155e-07,0.16611933641221033,0.32161639122012475,,,0.11311695149110979,0.20849943972901266,336655492,267314432,34475490.0,34475490.0,15.057738881231803,0.0043861866781992505,0.0015426827713180997,1095.0608107930022,,0.0,86400.0,3.702847222222222,1.851423611111111,1744001.946736111,872000.9733680555,1.1290178880378072e-05,5.645089440189036e-06,mode,mode
2024-04-11,Mode,mainnet,2.0,242651,43200,43200,754,198697,185768,11556,59359824122,691452640,,,54412761,0.0,0.0,691452640,46995025,57317355564,0.8593874249427863,1.2488213987465e-06,0.2878015935111949,0.5715858314315831,,,0.1296159833836527,0.44196984804793205,405282408,335136916,43215790.0,43215790.0,20.807320905005227,0.009972299416244718,0.0022613741005361896,1154.9037422857305,,0.0,86400.0,4.5994675925925925,2.2997337962962963,1374070.0028240741,687035.0014120371,1.9893227429231166e-05,9.946613714615583e-06,mode,mode
2024-05-13,Mode,mainnet,2.0,242712,43200,43200,81,199431,195673,12556,151739865364,567136672,,,32272871,0.0,0.0,567136672,25152771,149778947464,0.2809109318204717,4.116145761345e-07,0.09817743255076161,0.18273349926971288,,,0.10487730827547424,0.07785619099423387,280097960,212492472,35446042.0,35446042.0,8.65553555044874,0.0012200212537454727,0.0007002139489642469,1214.495065314132,,0.0,86400.0,4.616458333333333,2.3082291666666666,3512496.883425926,1756248.441712963,6.502567866214623e-06,3.2512839331073116e-06,mode,mode
2024-01-08,Mode,mainnet,2.0,43322,43200,43200,3,119,118,17,2225069023,3583120,2450854.08,,11468139,2450854.08,0.0,3583120,234879,57701961,0.05644957054377835,5.2057262126954e-05,0.046288411701958035,0.010161158841820318,0.04628841170195809,,4.091033820319e-06,0.010157067808,86491908,3355296,223945.0,223945.0,18.88664530446386,0.17609728795560897,7.089938971604448e-05,1.1490168831532208,0.6839999999999999,0.0,86400.0,0.0027546296296296294,0.0013773148148148147,51506.22738425926,25753.11369212963,1.3067030218467212e-06,6.533515109233606e-07,mode,mode
2024-05-23,Mode,mainnet,2.0,272121,43200,43200,97,228824,224127,11459,221102340987,626532920,,,33330033,0.0,0.0,626532920,26204781,219139456077,0.8306665686688961,5.65787927714e-07,0.15606741206702862,0.6745991566018651,,,0.4112190970315808,0.2633800595703158,288719040,220885620,39158307.5,39158307.5,12.454845313089752,0.0030784011637084007,0.0018765178320379293,2591.940462932513,,0.0,86400.0,5.2968518518518515,2.6484259259259257,5118109.745069444,2559054.872534722,1.9228392793261485e-05,9.614196396630743e-06,mode,mode
2024-01-27,Mode,mainnet,2.0,43430,43200,43200,5,225,220,23,2323200714,9791156,6697150.704,,11863534,6697150.704,0.0,9791156,629402,155491120,0.1001862638574685,9.16269534621e-05,0.08545058703614869,0.014735676821319809,0.08545058703614879,,0.00076163526218045,0.01397404155913936,92510680,9369008,611947.25,611947.25,12.75924506000915,0.09476860685883416,0.0048982556828997695,1.997787132377472,0.6840000000000003,0.0,86400.0,0.005208333333333333,0.0026041666666666665,53777.79430555556,26888.89715277778,2.319126478182141e-06,1.1595632390910705e-06,mode,mode
2024-06-08,Mode,mainnet,2.0,190249,43200,43200,40,147009,145571,11672,197663496769,403509984,,,24656761,0.0,0.0,403509984,17556921,195706291604,0.154902120036718,2.83665114846e-07,0.05705809525635287,0.09784402478036543,,,0.055183278302407456,0.042660746477957485,209309248,141626028,25219374.0,25219374.0,7.070220998627511,0.0004999533943361682,0.00028196987358006134,1397.930842804564,,0.0,86400.0,3.4029861111111113,1.7014930555555556,4575543.906689815,2287771.9533449076,3.5856972230721757e-06,1.7928486115360878e-06,mode,mode
2023-12-25,Mode,mainnet,2.0,43216,43200,43200,1,15,15,11,2169412829,143504,98156.736,,11240942,98156.736,0.0,143504,8522,3166359,0.003959618997910413,0.00023463256869468,0.001564439383592463,0.00239517961431795,0.0015644393835924722,,1.50911431795e-06,0.0023936705,83244344,114224,8969.0,8969.0,15.938176505710949,0.7564460044858938,0.0004766087224948276,0.052975433889218944,0.684,0.0,86400.0,0.00034722222222222224,0.00017361111111111112,50217.889560185184,25108.944780092592,9.165784717385215e-08,4.5828923586926075e-08,mode,mode
