dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-06-07,Mode,mainnet,2.0,198018,43200,43200,38,154780,152439,12817,213679153106,448544004,,,27496256,0.0,0.0,448544004,20397160,211721524001,0.3368875945439291,5.532715471004999e-07,0.14011251323799748,0.19677508130593144,,,0.001046682934138961,-0.001045871713347555,240935048,173257408,28034000.25,28034000.25,15.618591706575533,,0.0009294051808591855,4.898370729141107e-06,3161.6236136967536,,0.0,86400.0,3.58287037037037,1.791435185185185,4946276.692268519,2473138.3461342594,7.798323947776136e-06,3.899161973888068e-06,mode,mode
2024-06-09,Mode,mainnet,2.0,248076,43200,43200,67,204808,203465,11742,205344614932,513675920,,,26138165,0.0,0.0,513675920,19026665,203384859421,0.3720215254110999,2.27751969724e-07,0.06619112483380443,0.30583040057730054,,,0.00038572870066267,-0.000385077349428548,217367432,149806436,32104745.0,32104745.0,6.442887649240715,,0.0015037028884447442,1.8787224473524884e-06,1319.9041959610895,,0.0,86400.0,4.740925925925926,2.370462962962963,4753347.56787037,2376673.783935185,8.6116093845162e-06,4.3058046922581e-06,mode,mode
2024-05-27,Mode,mainnet,2.0,274453,43200,43200,37,231216,229024,13199,212976926937,610096984,,,31000040,0.0,0.0,610096984,23899380,211020255816,0.2938377843849277,5.8332462973e-07,0.19052526967320532,0.10331251471172226,,,0.001694265891681146,-0.001693560671648078,266975444,199328388,38131061.5,38131061.5,15.614342854153465,,0.0004895857713384906,7.955029451434438e-06,3199.856787539054,,0.0,86400.0,5.352222222222222,2.676111111111111,4930021.456875,2465010.7284375,6.801800564465919e-06,3.4009002822329593e-06,mode,mode
2024-06-22,Mode,mainnet,2.0,172717,43200,43200,66,129451,128427,11532,205050574137,356679232,,,23507165,0.0,0.0,356679232,16396053,203083347311,0.14752008127605332,1.117000624855e-07,0.01749050102729409,0.13002958024875916,,,0.000229117129873359,-0.000228444309491391,195648788,128337264,22292452.0,22292452.0,2.4518506547603796,,0.0006402769206361033,1.1174256573949826e-06,491.6886270109705,,0.0,86400.0,2.9965509259259258,1.4982754629629629,4746541.067986111,2373270.5339930556,3.414816696204938e-06,1.707408348102469e-06,mode,mode
2024-02-16,Mode,mainnet,2.0,160582,43200,43200,3256,114126,111785,12527,22895521972,389222428,266228140.75199923,,33876868,266228140.75199923,0.0,389222428,21199908,20381865003,19.501642558443592,8.81622489851585e-05,7.2404834977753465,12.26115906066836,7.240483497775402,,5.771520523562e-06,8.3216961830338e-05,255399784,162188100,24326401.75,24326401.75,27.19653706525392,,0.6015719885723683,2.5208294389417737e-07,558.4073189465037,0.6840000000000697,0.0,86400.0,2.6418055555555555,1.3209027777777778,529988.934537037,264994.4672685185,0.00045142691107508316,0.00022571345553754158,mode,mode
2024-07-04,Mode,mainnet,2.0,160299,43200,43200,66,117031,113185,13909,213239489809,414715824,8294316480000.0,253636050800160.0,34204833,0.0,253636050800160.0,414715824,27093593,211277124576,0.739907520708392,4.4151566056899997e-07,0.07533250216377185,0.6645750185446191,75332.50210443612,0.0009502951838674,0.4369372378072374,-0.4369359985102764,276352524,208751312,25919739.0,25919739.0,9.0824243668643,3.746688141805976e-09,0.0031455133625011115,0.0020493506228261675,1664.0953680486682,,611590.0,86400.0,2.709050925925926,1.354525462962963,4936099.301134259,2468049.6505671297,1.7127488905286854e-05,8.563744452643427e-06,mode,mode
2024-03-31,Mode,mainnet,2.0,166591,43200,43200,861,122530,119286,11757,33759974999,492564560,,,40147915,0.0,0.0,492564560,32681143,31691745950,1.3181163287927975,6.1379679775035e-06,1.1924976970162906,0.12561863177650756,,,8.554516102613e-06,-7.728638790476e-06,348044476,275747356,30785285.0,30785285.0,20.93773373226148,,0.003963764949229859,2.534282141048779e-07,660.6777280911758,,0.0,86400.0,2.8363425925925925,1.4181712962962962,781480.9027546296,390740.4513773148,3.051195205538883e-05,1.5255976027694415e-05,mode,mode
2024-07-02,Mode,mainnet,2.0,168073,43200,43200,36,124837,123542,7363,211300202835,325822180,6516443600000.0,199269587066200.0,20492559,0.0,199269587066200.0,325822180,13394207,209337049338,0.11300379789755405,1.802865009885e-07,0.02833265407854232,0.08467114381901121,28332.652875008924,0.01925752153741444,0.000636859443015403,-0.000636308168164966,173009004,105624632,20363886.25,20363886.25,4.347870497184851,9.664054520781448e-08,0.00040447280635115974,3.0141233225441553e-06,887.634776627722,,611590.0,86400.0,2.8897453703703704,1.4448726851851852,4891208.398958334,2445604.199479167,2.6158286550359734e-06,1.3079143275179867e-06,mode,mode
2024-01-31,Mode,mainnet,2.0,74329,43200,43200,7292,23837,23584,4110,7562882177,100698256,68877607.10400003,,20514748,68877607.10400003,0.0,100698256,6004876,4556963899,7.379642079082695,0.0001391627375126235,1.8214036922752128,5.5582383868074805,1.8214036922752248,,6.4107317142e-07,2.8501117520446e-05,159915868,53658160,6293641.0,6293641.0,26.444061703900964,,1.2197240333694994,8.512345823413774e-08,121.80509504783278,0.6839999999999986,0.0,86400.0,0.5517824074074074,0.2758912037037037,175066.71706018518,87533.35853009259,0.00017082504812691423,8.541252406345711e-05,mode,mode
2024-07-09,Mode,mainnet,2.0,150793,39873,39873,90,110828,108706,5855,188094635932,314250136,6285002720000.0,192192240676240.0,21615543,0.0,192192240676240.0,314250136,15039751,186271654659,0.10405608396878101,1.6628984144e-07,0.024617682624221465,0.07943840134455948,24617.6773894227,0.08375766388591281,0.000209968889829055,-0.00020934775075384,181236288,118864780,19640633.5,19640633.5,3.916892082016902,4.358014849673741e-07,0.0004264653228639885,1.1163714045404005e-06,725.0900996934038,,611590.0,79746.0,2.779524991849121,1.3897624959245605,4717343.463797557,2358671.7318987786,2.6096878581692126e-06,1.3048439290846063e-06,mode,mode
2024-01-23,Mode,mainnet,2.0,43368,43200,43200,9,159,159,13,2325906922,2906508,1988051.4719999998,,11478360,1988051.4719999998,0.0,2906508,242324,157439200,0.0583092833418268,0.000276499035972541,0.03223540369675104,0.026073879645075754,0.03223540369675111,,1.2792488071e-07,-7.785637546e-08,85734600,2595404,181656.75,181656.75,16.214571982043285,,0.16561237382478924,5.4999999999999996e-08,1.6465614214763522,0.684,0.0,86400.0,0.0036805555555555554,0.0018402777777777777,53840.43800925926,26920.21900462963,1.3497519292089537e-06,6.748759646044768e-07,mode,mode
2024-03-20,Mode,mainnet,2.0,185192,43200,43200,578,141414,137499,13582,64835558960,494005140,,,39165328,0.0,0.0,494005140,31824840,62820658603,0.49663837755475737,1.8247769109335e-06,0.3548853306164537,0.14175304693830434,,,1.7722898364965e-05,-1.6978532913784e-05,314319040,244969476,30875321.25,30875321.25,35.91919414012489,,0.0022564718372999446,2.7368689988732407e-07,2302.6685189381174,,0.0,86400.0,3.2734722222222223,1.6367361111111112,1500823.124074074,750411.562037037,1.1496258739693458e-05,5.748129369846729e-06,mode,mode
2024-05-06,Mode,mainnet,2.0,243843,43200,43200,891,199751,188268,21527,74303805277,837260276,,,65927673,0.0,0.0,837260276,58453321,72257345461,0.3925926052710208,3.9716124969649997e-07,0.11457647897758469,0.2780161262934359,,,2.0973013188122e-05,-1.8974905469608e-05,552517140,482354548,52328767.25,52328767.25,6.842345339317133,,0.0038475828930567483,2.824754703087378e-07,472.65611868326647,,0.0,86400.0,4.623865740740741,2.3119328703703705,1719995.4925231482,859997.7462615741,9.087791788681037e-06,4.543895894340519e-06,mode,mode
2024-04-17,Mode,mainnet,2.0,184995,43200,43200,834,140961,135565,9487,56863302777,501569624,,,40027805,0.0,0.0,501569624,32573973,54818517389,0.5843193849550486,8.729728207755e-07,0.19903529183222818,0.38528409312282047,,,1.5126137458698e-05,-1.3275270026496e-05,321397508,251252688,31348101.5,31348101.5,19.841242600162627,,0.0070283566844536825,2.662752869228992e-07,1042.5917216709258,,0.0,86400.0,3.262986111111111,1.6314930555555556,1316280.156875,658140.0784375,1.3525911688774274e-05,6.762955844387137e-06,mode,mode
2024-05-01,Mode,mainnet,2.0,260073,43200,43200,784,216089,206195,11101,88320434279,749997128,,,55784997,0.0,0.0,749997128,48356197,86287085431,0.7569870415330977,5.297581091465e-07,0.14818089053131783,0.6088061510017813,,,2.4909823891618e-05,-2.1197359941042e-05,435970728,366026812,46874820.5,46874820.5,9.878763862596815,,0.007055588306880811,2.821301349644113e-07,866.1992346337986,,0.0,86400.0,5.002060185185186,2.501030092592593,2044454.4971990741,1022227.2485995371,1.7522848183636522e-05,8.761424091818261e-06,mode,mode
2024-02-04,Mode,mainnet,2.0,228663,43200,43200,20938,164525,162019,19199,29914096417,496915548,339890234.8319999,,43407537,339890234.8319999,0.0,496915548,22838089,25341350761,22.64514588350251,6.637804443783551e-05,5.599274951359959,17.045870932142513,5.599274951360042,,6.486869205942e-06,0.000132931576136219,329232132,180485884,31057221.75,31057221.75,16.47377411159704,,0.672650447598708,2.1965601514507921e-07,412.7339411025397,0.6840000000001079,0.0,86400.0,3.808449074074074,1.904224537037037,692455.9355787036,346227.9677893518,0.0005241931917477433,0.00026209659587387164,mode,mode
2024-05-21,Mode,mainnet,2.0,277894,43200,43200,52,234642,231495,11416,213424536173,651086760,,,32625179,0.0,0.0,651086760,25517611,211466104564,0.6621718930326894,6.31232812045e-07,0.18605662382867352,0.4761152692040122,,,0.007889403368580713,-0.007886361138445173,301717808,233987572,40692922.5,40692922.5,14.288159062235074,,0.0022514968542389434,3.696807923854327e-05,2980.897633446162,,0.0,86400.0,5.431527777777778,2.715763888888889,4940382.781782407,2470191.3908912037,1.5328053079460403e-05,7.664026539730201e-06,mode,mode
2024-05-17,Mode,mainnet,2.0,269288,43200,43200,77,226011,224110,10873,152497392817,609291616,,,29933844,0.0,0.0,609291616,22815680,150537370440,0.23356978790948504,2.2011670311949998e-07,0.06838086214274594,0.16518892576673788,,,0.000102758679054138,-0.000101775919333644,277384152,209840024,38080726.0,38080726.0,5.61150525658837,,0.0010973283596220293,6.743087203668248e-07,859.9226938182009,,0.0,86400.0,5.231736111111111,2.6158680555555556,3530032.2411342594,1765016.1205671297,5.406708053460302e-06,2.703354026730151e-06,mode,mode
2024-06-29,Mode,mainnet,2.0,169599,43200,43200,67,126332,124832,8891,212593503441,344390532,6887810640000.0,210625805465880.0,22789750,0.0,210625805465880.0,344390532,15678410,210634024468,0.2767362505045467,9.81128596565e-08,0.013653542300040568,0.2630827082045062,13653.54228621357,0.00022222703415864,0.000583472311856481,-0.000581969380742957,188566312,121320704,21524408.25,21524408.25,1.9822760815929676,1.0550798068977814e-09,0.0012490038533374338,2.7446435896368138e-06,412.366324900009,,611590.0,86400.0,2.924351851851852,1.462175925925926,4921145.912986111,2460572.9564930554,6.405931724642285e-06,3.2029658623211425e-06,mode,mode
2024-04-04,Mode,mainnet,2.0,162217,43200,43200,945,118072,113238,11371,42384606094,410789108,,,32942560,0.0,0.0,410789108,25433436,40320331942,0.5907214021574381,1.7663458184465002e-06,0.26299241636769827,0.32772898578974036,,,1.1026363781829e-05,-8.815385024726e-06,271804180,201061020,25674319.25,25674319.25,32.00297895516333,,0.008128132135945043,2.604062755525304e-07,1240.694577809654,,0.0,86400.0,2.7331481481481483,1.3665740740740742,981125.1410648148,490562.5705324074,1.3674106531422177e-05,6.837053265711089e-06,mode,mode
2024-03-24,Mode,mainnet,2.0,197082,43200,43200,2039,151843,147828,12041,46378098409,484765376,,,36541561,0.0,0.0,484765376,28547357,44207409097,0.3590190214950011,9.940607487585e-07,0.18107251428467244,0.17794650721032854,,,1.2063351599186e-05,-1.0055291939713e-05,291616216,217944956,30297836.0,30297836.0,18.676304376382244,,0.004025264335665486,2.60298128504569e-07,828.2939101565172,,0.0,86400.0,3.5148842592592593,1.7574421296296296,1073567.092800926,536783.546400463,8.310625497569469e-06,4.1553127487847344e-06,mode,mode
2024-03-22,Mode,mainnet,2.0,192883,43200,43200,991,148692,145812,8640,49047664694,469630300,,,34357298,0.0,0.0,469630300,26837174,46988016655,0.38149124101247417,1.2660942900125e-06,0.23846158283477337,0.143029658177701,,,1.2826420195941e-05,-1.2213336366136e-05,279396476,208826036,29351893.75,29351893.75,25.388223759928586,,0.0030439603192419697,2.617283801933008e-07,1200.1625341720364,,0.0,86400.0,3.4419444444444443,1.7209722222222221,1135362.6086574073,567681.3043287037,8.830815764177643e-06,4.415407882088821e-06,mode,mode
2024-05-19,Mode,mainnet,2.0,256396,43200,43200,108,213088,210135,10264,161719324204,530932008,,,25601029,0.0,0.0,530932008,18469525,159756345420,0.18704248260127937,1.49936067111e-07,0.03463038175113465,0.15241210085014464,,,0.000111453164791138,-0.000109476758388234,221267296,153862396,33183250.5,33183250.5,3.2612821612883116,,0.0009540284640929273,6.894894956424019e-07,517.4631871970281,,0.0,86400.0,4.932592592592592,2.466296296296296,3743502.8750925926,1871751.4375462963,4.329687097251838e-06,2.164843548625919e-06,mode,mode
2024-05-07,Mode,mainnet,2.0,564537,43200,43200,1007,520330,480705,118121,151338655591,3007482540,,,230004066,0.0,0.0,3007482540,222478278,149280498556,3.0949847358219165,1.0835885282355001e-06,0.4206879374726076,2.674296798349316,,,0.720026768591643,-0.7200081671516858,2156985228,2086508688,187967658.75,187967658.75,6.994021273915391,,0.017914575743100892,0.004775905325567112,1003.629987187065,,0.0,86400.0,12.044675925925926,6.022337962962963,3503209.620162037,1751604.8100810186,7.164316518106288e-05,3.582158259053144e-05,mode,mode
2024-03-18,Mode,mainnet,2.0,183506,43200,43200,601,139705,135841,15667,46400813771,496151544,,,39436008,0.0,0.0,496151544,32085924,44382747604,0.2749809210701878,2.36586680781e-07,0.05445291771907814,0.2205280033511099,,,1.2738335462332e-05,-1.1471565878732e-05,318264492,248867484,31009471.5,31009471.5,36.82153529052928,,0.004968777627711231,2.7521390327213973e-07,1659.8803562768899,,0.0,86400.0,3.233912037037037,1.6169560185185186,1074092.9113657407,537046.4556828703,6.3652990988469395e-06,3.1826495494234698e-06,mode,mode
2024-02-10,Mode,mainnet,2.0,154172,43200,43200,3320,107652,103333,11476,16507643765,317726172,217324701.64799863,,26331414,217324701.64799863,0.0,317726172,13628854,13987947615,21.755446136194035,0.0001081946655012125,7.501672948670202,14.2537731875241,7.5016729486702545,,4.160415684292e-06,0.00011647676302086,195881988,102492328,19857885.75,19857885.75,34.518271010079125,,1.0190039010611531,2.520311481394503e-07,479.5616210343654,0.6840000000000621,0.0,86400.0,2.4919444444444445,1.2459722222222223,382121.38344907406,191060.69172453703,0.0005035982901896767,0.00025179914509483836,mode,mode
2024-02-09,Mode,mainnet,2.0,143572,43200,43200,1366,99006,94532,10455,14654364264,286900628,196240029.5519988,,23234401,196240029.5519988,0.0,286900628,11396233,12342982648,26.10600654603309,0.00016371152072942202,12.901451417989561,13.204555128043754,12.901451417989609,,3.693152287953e-06,0.000110335730282056,175739452,88377964,17931289.25,17931289.25,65.74321991003856,,1.069802616159659,2.5201815971125684e-07,807.44942698672,0.6840000000000507,0.0,86400.0,2.2918055555555554,1.1459027777777777,339221.395,169610.6975,0.0006043057070840992,0.0003021528535420496,mode,mode
2024-01-25,Mode,mainnet,2.0,43283,43200,43200,2,81,81,14,2201856203,2097968,1435010.1119999997,,11370608,1435010.1119999997,0.0,2097968,137768,33353467,0.05907277023318271,0.000538544496957442,0.04193433600705393,0.01713843422612877,0.04193433600705399,,1.39577217452e-07,-9.4525812298e-08,85072568,1942832,131123.0,131123.0,29.22232788214247,,0.5138426606783868,6.328498242776382e-08,1.1681582827349506,0.6839999999999998,0.0,86400.0,0.001875,0.0009375,50968.893587962964,25484.446793981482,1.3674252368792294e-06,6.837126184396147e-07,mode,mode
2024-04-30,Mode,mainnet,2.0,218160,43200,43200,912,174047,166507,11123,84523983309,639654100,,,50952045,0.0,0.0,639654100,43464973,82473214389,0.9237675775255006,7.07172647797e-07,0.2013890626798157,0.7223785148456859,,,2.3230149130724e-05,-1.9586825531337e-05,401301528,330927064,39978381.25,39978381.25,15.742028594473988,,0.008758947013250482,2.749126542371662e-07,1256.8419898552813,,0.0,86400.0,4.02886574074074,2.01443287037037,1956573.6877083334,978286.8438541667,2.1383508739016217e-05,1.0691754369508109e-05,mode,mode
2024-01-29,Mode,mainnet,2.0,49522,43200,43200,43,6279,6112,871,3239194315,36261352,24802764.768,,13736171,24802764.768,0.0,36261352,2485567,1066743844,1.4999234797846366,0.000100843947121356,0.42373917206229106,1.0761843077223456,0.423739172062294,,2.51237749295e-07,5.966557715383e-06,107095892,23843620,2266334.5,2266334.5,17.084352330309294,,1.0088497944238854,7.867864405787004e-08,18.294948216325338,0.6839999999999983,0.0,86400.0,0.1453472222222222,0.0726736111111111,74981.34988425925,37490.674942129626,3.472045092094066e-05,1.736022546047033e-05,mode,mode
2024-03-27,Mode,mainnet,2.0,210217,43200,43200,791,166226,161414,16776,41907207240,667637080,,,52980613,0.0,0.0,667637080,45544649,39859835239,1.0782449733112984,2.2458603871645e-06,0.8267875547284473,0.2514574185828508,,,1.0845689154172e-05,-9.415663142824e-06,447104704,376405964,41727317.5,41727317.5,36.61318738282312,,0.006308541344315988,2.589553694887501e-07,1451.4404344349432,,0.0,86400.0,3.847824074074074,1.923912037037037,970074.2416666667,485037.12083333335,2.495937438220598e-05,1.247968719110299e-05,mode,mode
2024-04-15,Mode,mainnet,2.0,203749,43200,43200,586,159963,154721,11022,75340884099,551607840,,,42526663,0.0,0.0,551607840,35183999,73324829702,0.4877357276323328,8.09283532544e-07,0.16611933641220986,0.32161639122012275,,,2.1427409293107e-05,-1.8991217181359e-05,336655492,267314432,34475490.0,34475490.0,15.057738881231803,,0.004386186678199028,2.8480067511658024e-07,1095.0608107930075,,0.0,86400.0,3.702847222222222,1.851423611111111,1744001.946736111,872000.9733680555,1.1290178880378074e-05,5.645089440189037e-06,mode,mode
2024-04-11,Mode,mainnet,2.0,242651,43200,43200,754,198697,185768,11556,59359824122,691452640,,,54412761,0.0,0.0,691452640,46995025,57317355564,0.8593874249427874,1.223874495287e-06,0.2878015935111971,0.5715858314315905,,,1.6182344669509e-05,-1.2594580181383e-05,405282408,335136916,43215790.0,43215790.0,20.807320905005284,,0.00997229941624525,2.729256571184724e-07,1154.9037422857348,,0.0,86400.0,4.5994675925925925,2.2997337962962963,1374070.0028240741,687035.0014120371,1.989322742923119e-05,9.946613714615595e-06,mode,mode
2024-05-13,Mode,mainnet,2.0,242712,43200,43200,81,199431,195673,12556,151739865364,567136672,,,32272871,0.0,0.0,567136672,25152771,149778947464,0.28091093182047105,4.183983676775e-07,0.0981774325507604,0.1827334992697105,,,8.3772026093266e-05,-8.2759847509475e-05,280097960,212492472,35446042.0,35446042.0,8.655535550448754,,0.0012200212537454957,5.524589741563273e-07,1214.4950653141238,,0.0,86400.0,4.616458333333333,2.3082291666666666,3512496.883425926,1756248.441712963,6.502567866214608e-06,3.251283933107304e-06,mode,mode
2024-05-23,Mode,mainnet,2.0,272121,43200,43200,97,228824,224127,11459,221102340987,626532920,,,33330033,0.0,0.0,626532920,26204781,219139456077,0.8306665686688965,5.711142869805e-07,0.1560674120670278,0.6745991566018678,,,0.04098907118329171,-0.040983740428434445,288719040,220885620,39158307.5,39158307.5,12.45484531308981,,0.003078401163708426,0.00018535704489557788,2591.940462932524,,0.0,86400.0,5.2968518518518515,2.6484259259259257,5118109.745069444,2559054.872534722,1.9228392793261495e-05,9.614196396630748e-06,mode,mode
