dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-09,BOB (Build on Bitcoin),mainnet,60808,2.0,57484,43200,43200,1231,13053,12855,1942,6686370592,36294188,24825224592000.0,0.0,9458430,2268386.749999872,1551576536999.9128,0.0,0.0,0.0,36294188,1838498,4583054609,0.5278614812186985,8.584326703115e-06,0.11957104129999827,0.4082904399187002,0.11957104129999828,0.0,1.1549730094259987e-06,0.4082892849456905,82821384,12965420,2268386.75,2268386.75,4.816513979838749,9.999999999999994e-10,0.08908696813625516,2.5200943649196686e-07,21.537327001243504,684000.0,0.0,86400.0,0.30215277777777777,0.15107638888888889,154777.09703703705,77388.54851851852,1.2219015768951353e-05,6.109507884475677e-06,bob,bob
2024-05-15,BOB (Build on Bitcoin),mainnet,60808,2.0,108441,43200,43200,1094,64146,57897,3286,47183495905,232547912,159062771808000.0,0.0,25882062,14534244.499999778,9941423237999.854,0.0,0.0,0.0,232547912,18324406,45097121033,3.1648975332817098,2.4523140904297503e-05,1.3428241507392822,1.8220733825424267,1.3428241507392824,0.0,1.195338393965002e-05,1.8220614291584876,187655880,118093408,14534244.5,14534244.5,8.442102042332047,1.0000000000000034e-09,0.04040331934291591,2.6505869256937823e-07,413.96189004344353,684000.0,0.0,86400.0,1.4848611111111112,0.7424305555555556,1092210.5533564815,546105.2766782407,7.326151697411365e-05,3.6630758487056826e-05,bob,bob
2024-04-26,BOB (Build on Bitcoin),mainnet,60808,2.0,43571,43200,43200,2,369,361,20,2001976066,3190736,2182463424000.0,0.0,7301019,199420.9999999978,136403963999.99846,0.0,0.0,0.0,3190736,215379,50514524,0.01767934965706687,1.3153091544143e-05,0.016583021669058937,0.0010963279880079231,0.01658302166905894,0.0,1.2729660048e-08,0.0010963152583478753,69086376,2545212,199421.0,199421.0,7.5983045061373335,9.999999999999999e-10,0.02170322317612897,2.52e-07,0.38100685654467925,684000.0,0.0,86400.0,0.008541666666666666,0.004270833333333333,46342.038564814815,23171.019282407407,4.092442050246961e-07,2.0462210251234804e-07,bob,bob
2024-06-09,BOB (Build on Bitcoin),mainnet,60808,2.0,56355,43200,43200,154,13001,12466,2373,3906770930,43333616,866672320000.0,26502406209440.0,10071392,2708350.999995939,54167019999.91878,1656400388087.5164,0.0,26502406209440.0,43333616,2920952,1934865960,0.2700431968030066,5.39972681804e-07,0.005407230872268774,0.2646359659307378,0.005407230870565128,1.7036451039974678e-12,4.8758622192e-07,0.2646354783445159,87899252,20085044,2708351.0,2708351.0,6.239071845021755,1.028522521637705e-09,0.1367722474846464,2.520000000000001e-07,11.64998927102107,20000.0,611590.0,86400.0,0.30094907407407406,0.15047453703703703,90434.51226851852,45217.25613425926,6.250999925995523e-06,3.1254999629977617e-06,bob,bob
2024-06-07,BOB (Build on Bitcoin),mainnet,60808,2.0,76429,43200,43200,65,33163,32409,4870,10207623888,93528608,1870572160000.0,57201161366720.0,12053379,5845537.999995622,116910759999.91249,3575072585417.322,0.0,57201161366720.0,93528608,4940127,8246205565,0.6937322930738162,9.59873487002e-07,0.028366601314687677,0.6653656917591284,0.028366601310383762,4.3039140209592565e-12,2.078077243165997e-06,0.6653636136818846,102179472,34411620,5845538.0,5845538.0,15.164665612472497,1.2038675909728077e-09,0.08068749760292068,2.520040552937635e-07,123.94655147459979,20000.0,611590.0,86400.0,0.7676620370370371,0.38383101851851853,236287.59,118143.795,1.6058617895227227e-05,8.029308947613613e-06,bob,bob
2024-05-27,BOB (Build on Bitcoin),mainnet,60808,2.0,145224,43200,43200,251,101773,98845,7080,48602552788,309181956,21148045790400.0,6183639120000.0,26607061,19323872.24999617,1321752861899.7378,386477444999.9233,0.0,6183639120000.0,309181956,19412489,46619186554,3.2469819861160816,3.1513111383160002e-06,0.3263345824486053,2.920647403667477,0.3263345824482049,4.004986349999187e-13,1.1752078799674046e-05,2.920635651588684,199401736,131117948,19323872.25,19323872.25,15.430956868666932,1.036279452220021e-09,0.06264904258431074,2.5208674085424613e-07,725.8984789988667,68400.0,20000.0,86400.0,2.3558564814814815,1.1779282407407408,1125059.092314815,562529.5461574075,7.516162004898337e-05,3.7580810024491685e-05,bob,bob
2024-05-08,BOB (Build on Bitcoin),mainnet,60808,2.0,54889,43200,43200,998,10691,10591,1744,5160904159,28516720,19505436480000.0,0.0,8747870,1782294.9999999024,1219089779999.933,0.0,0.0,0.0,28516720,1229702,3086396602,0.5012121209518297,8.973651859471e-06,0.10069260786398716,0.4005195130878424,0.10069260786398718,0.0,7.77781391820999e-07,0.4005187353064503,78626924,9358412,1782295.0,1782295.0,5.1622842671189675,9.999999999999999e-10,0.12976929563371867,2.520030612128704e-07,15.674156821429875,684000.0,0.0,86400.0,0.24747685185185186,0.12373842592592593,119465.37405092592,59732.68702546296,1.1602132429440501e-05,5.801066214720251e-06,bob,bob
2024-04-17,BOB (Build on Bitcoin),mainnet,60808,2.0,43435,43200,43200,4,230,230,13,1990611714,2281716,1560693744000.0,0.0,7256948,142607.24999999936,97543358999.99954,0.0,0.0,0.0,2281716,170468,38039486,0.045827377578847264,3.6653594287932006e-05,0.025555600181926756,0.02027177739692051,0.025555600181926756,0.0,9.585950472000002e-09,0.020271767810970044,68438516,1887644,142607.25,142607.25,16.37451311647396,1.0000000000000003e-09,0.5329140724172905,2.5200000000000003e-07,0.642665047415941,684000.0,0.0,86400.0,0.005324074074074074,0.002662037037037037,46078.97486111111,23039.487430555557,1.0608189254362794e-06,5.304094627181397e-07,bob,bob
2024-05-06,BOB (Build on Bitcoin),mainnet,60808,2.0,53952,43200,43200,1049,9702,9577,1662,3768799993,26496296,18123466464000.0,0.0,8650241,1656018.4999999253,1132716653999.9485,0.0,0.0,0.0,26496296,1099325,1687373703,0.45418930420593234,1.0591783937540999e-05,0.11571735022447964,0.3384719539814525,0.11571735022447965,0.0,4.2522732519499984e-07,0.3384715287541274,78731156,9105992,1656018.5,1656018.5,6.384945752753337,1e-09,0.2005909854940134,2.52005423836453e-07,11.099104649300616,684000.0,0.0,86400.0,0.22458333333333333,0.11229166666666666,87240.7405787037,43620.37028935185,1.0513641301063249e-05,5.2568206505316245e-06,bob,bob
2024-04-30,BOB (Build on Bitcoin),mainnet,60808,2.0,44553,43200,43200,13,1340,1337,92,2164498640,11429436,7817734224000.0,0.0,7867285,714339.7499999936,488608388999.9957,0.0,0.0,0.0,11429436,776449,211033728,0.10264901873890554,2.08926045688845e-05,0.0857546361855566,0.01689438255334895,0.08575463618555661,0.0,5.318049945599999e-08,0.01689432937284949,75682528,9099340,714339.75,714339.75,10.969244250117304,9.999999999999999e-10,0.08005536704231915,2.5200000000000003e-07,2.470329018058232,684000.0,0.0,86400.0,0.031018518518518518,0.015509259259259259,50104.13518518519,25052.067592592593,2.376134693030221e-06,1.1880673465151104e-06,bob,bob
2024-06-19,BOB (Build on Bitcoin),mainnet,60808,2.0,68873,43200,43200,90,25583,25057,4457,7113621197,92296604,1845932080000.0,56447680040360.0,13301855,5768537.749992638,115370754999.85272,3527980002517.9976,0.0,56447680040360.0,92296604,6178231,5148281125,0.4796061267539824,6.379319823695e-07,0.013203423476816687,0.4664027032771658,0.013203423469595767,7.2209185185268285e-12,1.2973687321689989e-06,0.46640140590843354,114183968,46463500,5768537.75,5768537.75,7.152713587169799,2.0467572132989856e-09,0.09059386850735855,2.520003668542869e-07,35.405691536459734,20000.0,611590.0,86400.0,0.5921990740740741,0.29609953703703706,164667.15733796297,82333.57866898148,1.1101993674860704e-05,5.550996837430352e-06,bob,bob
2024-06-08,BOB (Build on Bitcoin),mainnet,60808,2.0,59776,43200,43200,136,16440,16050,3455,4055920155,50062300,1001246000000.0,30617602057000.0,10123533,3128893.7499960917,62577874999.921814,1913600128560.1091,0.0,30617602057000.0,50062300,2980973,2086128078,0.23186054921390822,4.7670529265749996e-07,0.006980247001838014,0.22488030221207012,0.0069802469998885616,1.9494532162325642e-12,5.257042756559998e-07,0.22487977650779448,88519296,20558744,3128893.75,3128893.75,6.971560435594087,1.018735935024959e-09,0.10779793656181742,2.520000000000001e-07,14.48832329333967,20000.0,611590.0,86400.0,0.38055555555555554,0.19027777777777777,93887.040625,46943.5203125,5.367142342914542e-06,2.683571171457271e-06,bob,bob
2024-05-01,BOB (Build on Bitcoin),mainnet,60808,2.0,54646,43200,43200,3044,8401,8142,953,3007409381,30468024,20840128416000.0,0.0,9923139,1904251.4999999565,1302508025999.9697,0.0,0.0,0.0,30468024,1429875,672073387,0.5623167688983696,1.5247236812783001e-05,0.2000888921402283,0.3622278767581413,0.20008889214022835,0.0,1.6936249352399985e-07,0.3622277073956476,91752420,15411996,1904251.5,1904251.5,9.601135278351464,1.0000000000000005e-09,0.5389707192172172,2.519999999999997e-07,6.508424182457069,684000.0,0.0,86400.0,0.19446759259259258,0.09723379629629629,69615.95789351851,34807.978946759256,1.3016591872647444e-05,6.508295936323722e-06,bob,bob
2024-05-23,BOB (Build on Bitcoin),mainnet,60808,2.0,101157,43200,43200,354,57602,55631,4393,23051864495,185785308,12707715067200.0,3715706160000.0,19955435,11611581.74999718,794232191699.8071,232231634999.94363,0.0,3715706160000.0,185785308,12718883,21056707695,4.464583674101424,3.8015308286295e-06,0.15398364893983302,4.310600025161597,0.15398364893960031,2.3258421999994313e-13,5.3064377296910075e-06,4.310594718723863,151664012,83093012,11611581.75,11611581.75,12.117335659899839,1.0015182470725856e-09,0.20471386541520714,2.5200699969592207e-07,253.96089077317902,68400.0,20000.0,86400.0,1.3333796296296296,0.6666898148148148,533607.9744212963,266803.98721064813,0.00010334684430790333,5.1673422153951666e-05,bob,bob
2024-04-19,BOB (Build on Bitcoin),mainnet,60808,2.0,43480,43200,43200,2,278,278,11,2011843734,4167212,2850373008000.0,0.0,7375249,260450.7499999988,178148312999.99924,0.0,0.0,0.0,4167212,289545,59722061,0.028835851091915395,2.62428078451225e-05,0.028463908529496696,0.0003719425624186849,0.0284639085294967,0.0,1.5049959372000002e-08,0.00037192751245931297,70235020,3693372,260450.75,260450.75,9.986029354617308,1e-09,0.006227892276167176,2.5199999999999993e-07,0.5905657108074717,684000.0,0.0,86400.0,0.006435185185185185,0.0032175925925925926,46570.45680555556,23285.22840277778,6.674965530535971e-07,3.3374827652679856e-07,bob,bob
2024-05-25,BOB (Build on Bitcoin),mainnet,60808,2.0,107652,43200,43200,536,63916,61912,5666,27737051872,191768896,13116992486400.0,3835377920000.0,19271770,11985555.99999344,819812030399.5511,239711119999.86877,0.0,3835377920000.0,191768896,11957370,25720113305,3.105623885871385,1.183612665066e-06,0.06095382550088911,3.0446700603704984,0.060953825500649365,2.397357349998685e-13,6.481579066760022e-06,3.0446635787914333,147070096,78193932,11985556.0,11985556.0,4.646936068910586,1.0001026860998327e-09,0.11837700807401225,2.520042967890016e-07,120.14345331472877,68400.0,20000.0,86400.0,1.479537037037037,0.7397685185185185,642061.3859259259,321030.69296296296,7.188944180257836e-05,3.594472090128918e-05,bob,bob
2024-06-02,BOB (Build on Bitcoin),mainnet,60808,2.0,102446,43200,43200,147,59098,57467,3240,15660984223,144654744,9894384489600.0,2893094880000.0,13082291,9040921.499996174,618399030599.7382,180818429999.92334,0.0,2893094880000.0,144654744,5935431,13690186117,1.0214393242808646,1.3196335345815e-06,0.0821962970032331,0.9392430272776322,0.08219629700305202,1.8109380999992323e-13,3.449947090043008e-06,0.939239577330536,108097004,40140816,9040921.5,9040921.5,8.30736839562666,1.0015229642243936e-09,0.06860703128873544,2.520014746738155e-07,113.48766558842495,68400.0,20000.0,86400.0,1.3680092592592592,0.6840046296296296,362522.7829398148,181261.3914699074,2.364442880279779e-05,1.1822214401398895e-05,bob,bob
2024-06-21,BOB (Build on Bitcoin),mainnet,60808,2.0,34754,22173,22173,84,12497,12306,1843,3530498242,43765104,875302080000.0,26766299955360.0,6602474,2735318.9999945415,54706379999.89082,1672893747206.6611,0.0,26766299955360.0,43765104,2930054,2508072161,0.28059816419138106,3.9190956963800003e-07,0.004023552040322877,0.2765746121510581,0.004021016396602156,2.5356437207193445e-06,6.320341845719998e-07,0.2765739801168736,56336156,21366932,2735319.0,2735319.0,4.593861351967117,0.0015157231144850931,0.11027378575933176,2.5200000000000014e-07,11.447718606956537,20000.0,611590.0,44346.0,0.5636134036891716,0.2818067018445858,159225.10449645965,79612.55224822983,1.2654948098650659e-05,6.3274740493253294e-06,bob,bob
2024-04-29,BOB (Build on Bitcoin),mainnet,60808,2.0,43701,43200,43200,11,490,466,69,2053262286,6400876,4378199184000.0,0.0,7522587,400054.7499999971,273637448999.99796,0.0,0.0,0.0,6400876,432719,100534908,0.06570334818402432,2.02975923049155e-05,0.041665264452420296,0.024038083731604033,0.041665264452420296,0.0,2.5334796815999992e-08,0.024038058396807217,72109152,5547644,400054.75,400054.75,9.516530130626544,1e-09,0.23910186232630803,2.5200000000000003e-07,0.9546334890499975,684000.0,0.0,86400.0,0.011342592592592593,0.005671296296296297,47529.21958333333,23764.609791666666,1.5209108375931555e-06,7.604554187965778e-07,bob,bob
2024-06-01,BOB (Build on Bitcoin),mainnet,60808,2.0,103306,43200,43200,290,59815,58706,4129,15484895180,148661528,10168448515200.0,2973230560000.0,13531772,9291345.499995599,635528032199.6991,185826909999.91202,0.0,2973230560000.0,148661528,6322996,13496619506,1.4897627538253908,1.0439554015865e-06,0.0719086087640088,1.4178541450613866,0.07190860876382085,1.8793646499991082e-13,3.401234297765006e-06,1.4178507438270798,111180608,42791044,9291345.5,9291345.5,7.0717384915073564,1.0113522578619041e-09,0.10505253885471615,2.5200638546955854e-07,95.83084957349456,68400.0,20000.0,86400.0,1.3846064814814816,0.6923032407407408,358446.6476851852,179223.3238425926,3.44852489311433e-05,1.724262446557165e-05,bob,bob
2024-06-06,BOB (Build on Bitcoin),mainnet,60808,2.0,90121,43200,43200,40,46881,45376,8173,13344787611,128554504,2571090080000.0,78622649101360.0,13774133,8034656.499994869,160693129999.89746,4913915568831.863,0.0,78622649101360.0,128554504,6671829,11383677043,1.020041364808496,1.0444383124910002e-06,0.04276990049357835,0.9772714643149161,0.042769900448985834,4.4592528047634136e-11,2.8687423392880044e-06,0.9772685955725781,113496344,45808044,8034656.5,8034656.5,16.63492881159929,9.074744452360865e-09,0.08584848820143373,2.520048951188429e-07,191.8861616943829,20000.0,611590.0,86400.0,1.0852083333333333,0.5426041666666667,308907.120625,154453.5603125,2.3612068629826296e-05,1.1806034314913148e-05,bob,bob
2024-06-15,BOB (Build on Bitcoin),mainnet,60808,2.0,80695,43200,43200,193,37301,36613,7904,10222526144,143200340,2864006800000.0,87579895940600.0,17307415,8950021.249986554,179000424999.7311,5473743496279.273,0.0,87579895940600.0,143200340,10140531,8245479685,0.8185589907019851,4.78623138845e-07,0.01337855034453847,0.8051804403574451,0.013378550336370965,8.167505412051088e-12,2.0778988924449945e-06,0.8051783624585541,143267776,75439188,8950021.25,8950021.25,4.67127045103025,1.4921242505429797e-09,0.09765113384758108,2.520046100198479e-07,38.964232110431915,20000.0,611590.0,86400.0,0.8634490740740741,0.43172453703703706,236632.54962962962,118316.27481481481,1.8948124784768173e-05,9.474062392384087e-06,bob,bob
2024-05-13,BOB (Build on Bitcoin),mainnet,60808,2.0,58320,43200,43200,1308,13809,13709,1863,3956348751,34325328,23478524352000.0,0.0,8945558,2145332.9999998896,1467407771999.925,0.0,0.0,0.0,34325328,1301094,1842892777,0.9589657996632119,4.15937959187945e-05,0.1994597754400211,0.759506024223191,0.19945977544002114,0.0,4.6440897980400014e-07,0.7595055598142101,79570592,9508356,2145333.0,2145333.0,8.49541361499736,1.0000000000000007e-09,0.4121270828678224,2.520000000000003e-07,14.844829961697092,684000.0,0.0,86400.0,0.3196527777777778,0.1598263888888889,91582.14701388888,45791.07350694444,2.2198282399611386e-05,1.1099141199805693e-05,bob,bob
2024-04-11,BOB (Build on Bitcoin),mainnet,60808,2.0,9007,9006,9006,1,0,0,2,411144355,,,,1477404,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,14077068,0,,0.0,,,,,0.0,,0.0,18012.0,0.0,0.0,45652.271263602044,22826.135631801022,,,bob,bob
2024-04-15,BOB (Build on Bitcoin),mainnet,60808,2.0,43231,43200,43200,1,30,30,3,1989683377,2006104,1372175136000.0,0.0,7225952,125381.49999999997,85760945999.99998,0.0,0.0,0.0,2006104,140732,37716392,0.03441800923636718,0.0002163120448325195,0.030646370036367183,0.0037716392000000003,0.030646370036367183,0.0,9.504530783999998e-09,0.0037716296954692164,68485160,1958564,125381.5,125381.5,22.334153441742004,1.0000000000000003e-09,0.1,2.5200000000000003e-07,0.8494831260183904,684000.0,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,46057.4855787037,23028.74278935185,7.967131767677589e-07,3.9835658838387945e-07,bob,bob
2024-06-17,BOB (Build on Bitcoin),mainnet,60808,2.0,79710,43200,43200,100,36410,35917,6312,10812843277,145177676,2903553520000.0,88789214864840.0,17724765,9073604.749987276,181472094999.7456,5549325929044.72,0.0,88789214864840.0,145177676,10596941,8837174799,1.53288483647775,8.670421927725001e-07,0.021884032339556925,1.5110008041381944,0.016515133829672728,0.005368898509884194,2.2269823647709965e-06,1.5109985771558287,147618444,79389200,9073604.75,9073604.75,5.6879040513396335,0.9674866062160347,0.17098233751234337,2.520016199094535e-07,52.78455924979022,20000.0,611590.0,86400.0,0.8428240740740741,0.42141203703703706,250297.2980787037,125148.64903935185,3.548344528883681e-05,1.7741722644418404e-05,bob,bob
2024-05-18,BOB (Build on Bitcoin),mainnet,60808,2.0,103286,43200,43200,803,59281,56999,3851,39266333218,171414596,117247583664000.0,0.0,17499995,10713412.249999274,7327973978999.527,0.0,0.0,0.0,171414596,10068463,37217200803,5.94046877564132,1.27019450814925e-05,0.4093889825016829,5.5310797931396465,0.4093889825016829,0.0,9.484349418369026e-06,5.531070308790228,133654784,65276560,10713412.25,10713412.25,3.4916624267064664,1e-09,0.14861622244018413,2.548377957969493e-07,127.56382854664206,684000.0,0.0,86400.0,1.3722453703703703,0.6861226851851852,908942.8985648148,454471.4492824074,0.00013751085128799352,6.875542564399676e-05,bob,bob
