dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-06,Mode,mainnet,2.0,243843,43200,43200,891,199751,188268,21527,74303805277,837260276,,,65927673,0.0,0.0,837260276,58453321,72257345461,0.3925926052710229,3.87205977649e-07,0.11457647897758477,0.2780161262934344,,,0.18610476955550315,0.09191135673793277,552517140,482354548,52328767.25,52328767.25,6.842345339317159,0.0038475828930572805,0.002575582708832719,472.6561186832678,,0.0,86400.0,4.623865740740741,2.3119328703703705,1719995.4925231482,859997.7462615741,9.087791788681086e-06,4.543895894340543e-06,mode,mode
2024-04-17,Mode,mainnet,2.0,184995,43200,43200,834,140961,135565,9487,56863302777,501569624,,,40027805,0.0,0.0,501569624,32573973,54818517389,0.5843193849550441,8.960766493285e-07,0.19903529183222854,0.385284093122823,,,0.1925375229753148,0.19274657014749977,321397508,251252688,31348101.5,31348101.5,19.84124260016275,0.007028356684452939,0.0035122716218142706,1042.5917216709267,,0.0,86400.0,3.262986111111111,1.6314930555555556,1316280.156875,658140.0784375,1.3525911688774169e-05,6.7629558443870845e-06,mode,mode
2024-05-01,Mode,mainnet,2.0,260073,43200,43200,784,216089,206195,11101,88320434279,749997128,,,55784997,0.0,0.0,749997128,48356197,86287085431,0.7569870415330875,5.31143277646e-07,0.14818089053131864,0.6088061510017195,,,0.4650043595795633,0.14380179142221802,435970728,366026812,46874820.5,46874820.5,9.878763862596802,0.007055588306877407,0.005389037736723765,866.1992346337967,,0.0,86400.0,5.002060185185186,2.501030092592593,2044454.4971990741,1022227.2485995371,1.7522848183636285e-05,8.761424091818142e-06,mode,mode
2024-01-31,Mode,mainnet,2.0,74329,43200,43200,7292,23837,23584,4110,7562882177,100698256,68877607.10400039,,20514748,68877607.10400039,0.0,100698256,6004876,4556963899,7.379642079082694,0.00014035693329406948,1.8214036922752144,5.55823838680748,1.8214036922752266,,0.09888546832191167,5.459352918485519,159915868,53658160,6293641.0,6293641.0,26.444061703900893,1.219724033369514,0.02169985773721243,121.80509504783319,0.6840000000000576,0.0,86400.0,0.5517824074074074,0.2758912037037037,175066.71706018518,87533.35853009259,0.0001708250481269142,8.54125240634571e-05,mode,mode
2024-01-23,Mode,mainnet,2.0,43368,43200,43200,9,159,159,13,2325906922,2906508,1988051.472000001,,11478360,1988051.472000001,0.0,2906508,242324,157439200,0.058309283341826806,0.000276499035972541,0.03223540369675104,0.02607387964507575,0.032235403696751125,,0.013413895645075755,0.012659984,85734600,2595404,181656.75,181656.75,16.214571982043285,0.16561237382478922,0.08520048148793792,1.6465614214763518,0.6839999999999992,0.0,86400.0,0.0036805555555555554,0.0018402777777777777,53840.43800925926,26920.21900462963,1.349751929208954e-06,6.74875964604477e-07,mode,mode
2024-03-20,Mode,mainnet,2.0,185192,43200,43200,578,141414,137499,13582,64835558960,494005140,,,39165328,0.0,0.0,494005140,31824840,62820658603,0.4966383775547596,1.8300839435375e-06,0.35488533061645083,0.14175304693830487,,,0.05922947996649946,0.08252356697180531,314319040,244969476,30875321.25,30875321.25,35.919194140124524,0.002256471837300022,0.0009428344319151985,2302.668518938127,,0.0,86400.0,3.2734722222222223,1.6367361111111112,1500823.124074074,750411.562037037,1.1496258739693509e-05,5.7481293698467545e-06,mode,mode
2024-03-31,Mode,mainnet,2.0,166591,43200,43200,861,122530,119286,11757,33759974999,492564560,,,40147915,0.0,0.0,492564560,32681143,31691745950,1.318116328792806,6.2290585446240005e-06,1.192497697016299,0.12561863177650562,,,0.026366589069238645,0.09925204270726858,348044476,275747356,30785285.0,30785285.0,20.93773373226126,0.003963764949229907,0.0008319702269113426,660.677728091182,,0.0,86400.0,2.8363425925925925,1.4181712962962962,781480.9027546296,390740.4513773148,3.0511952055389027e-05,1.5255976027694513e-05,mode,mode
2023-12-08,Mode,mainnet,2.0,43310,43200,43200,0,110,110,23,2189731018,2705244,1850386.8959999995,,11416428,1850386.8959999995,0.0,2705244,184428,22239474,0.10639030675287359,0.0011785552960644034,0.10300511363573571,0.00338519311713785,0.10300511363573578,,1.995891030485e-05,0.003365234206833,85603752,2494008,169077.75,169077.75,55.6667980401304,0.15221552079594375,0.0008974542430657306,1.1946253616209224,0.6839999999999999,0.0,86400.0,0.0025462962962962965,0.0012731481481481483,50688.21800925926,25344.10900462963,2.4627385822424443e-06,1.2313692911212221e-06,mode,mode
2024-02-16,Mode,mainnet,2.0,160582,43200,43200,3256,114126,111785,12527,22895521972,389222428,266228140.75200757,,33876868,266228140.75200757,0.0,389222428,21199908,20381865003,19.501642558443546,8.80971274207125e-05,7.240483497775347,12.261159060668396,7.240483497775405,,0.04464863011065264,12.216510430556788,255399784,162188100,24326401.75,24326401.75,27.1965370652538,0.6015719885723291,0.0021906057224928,558.4073189465054,0.6840000000005219,0.0,86400.0,2.6418055555555555,1.3209027777777778,529988.934537037,264994.4672685185,0.0004514269110750821,0.00022571345553754104,mode,mode
2024-05-27,Mode,mainnet,2.0,274453,43200,43200,37,231216,229024,13199,212976926937,610096984,,,31000040,0.0,0.0,610096984,23899380,211020255816,0.2938377843849286,5.967926975279999e-07,0.19052526967320568,0.10331251471172427,,,0.029403716146812295,0.07390879856489437,266975444,199328388,38131061.5,38131061.5,15.614342854153431,0.000489585771338517,0.0001393407283727738,3199.8567875391013,,0.0,86400.0,5.352222222222222,2.676111111111111,4930021.456875,2465010.7284375,6.801800564465939e-06,3.4009002822329695e-06,mode,mode
2024-06-07,Mode,mainnet,2.0,198018,43200,43200,38,154780,152439,12817,213679153106,448544004,,,27496256,0.0,0.0,448544004,20397160,211721524001,0.33688759454392636,5.54223157451e-07,0.14011251323800042,0.19677508130592966,,,0.06059963940147624,0.136175441904454,240935048,173257408,28034000.25,28034000.25,15.618591706575614,0.000929405180859169,0.0002862233289100546,3161.623613696771,,0.0,86400.0,3.58287037037037,1.791435185185185,4946276.692268519,2473138.3461342594,7.798323947776074e-06,3.899161973888037e-06,mode,mode
2024-01-02,Mode,mainnet,2.0,43244,43200,43200,1,43,43,22,2182114195,774960,530072.64,,11281272,530072.64,0.0,774960,48852,13979785,0.01781076527366299,0.000368189153719579,0.008887560734673741,0.00892320453898925,0.008887560734673762,,8.03703898925e-06,0.0089151675,83823300,691740,48435.0,48435.0,16.766684533413688,0.6382934028662994,0.0005749043343120082,0.23750826401044,0.6839999999999998,0.0,86400.0,0.0009953703703703704,0.0004976851851851852,50511.902662037035,25255.951331018518,4.1228623318664333e-07,2.0614311659332166e-07,mode,mode
2024-06-09,Mode,mainnet,2.0,248076,43200,43200,67,204808,203465,11742,205344614932,513675920,,,26138165,0.0,0.0,513675920,19026665,203384859421,0.37202152541109984,2.317908690615e-07,0.06619112483380424,0.3058304005773266,,,0.24499013170573639,0.06084026887158738,217367432,149806436,32104745.0,32104745.0,6.442887649240678,0.0015037028884444955,0.001204564255191512,1319.904195961085,,0.0,86400.0,4.740925925925926,2.370462962962963,4753347.56787037,2376673.783935185,8.6116093845162e-06,4.3058046922581e-06,mode,mode
2024-01-01,Mode,mainnet,2.0,43233,43200,43200,3,30,29,16,2175705462,208748,142783.63200000004,,11246664,142783.63200000004,0.0,208748,13404,8316804,0.011965154707528325,0.00031190842535194503,0.001914049295688124,0.0100511054118402,0.0019140492956881386,,9.749118402e-07,0.0100501305,83285556,149448,13046.75,13046.75,13.405243086183283,1.2085297924347143,0.00011722193287229082,0.11729411845381373,0.6839999999999998,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,50363.55236111111,25181.776180555556,2.769711737853779e-07,1.3848558689268894e-07,mode,mode
2024-02-17,Mode,mainnet,2.0,165458,43200,43200,4059,118199,115628,13329,23290305092,388930608,266028535.87200457,,32995214,266028535.87200457,0.0,388930608,19963650,20692004449,17.990726760744497,7.01657486796575e-05,5.177485857984539,12.813240902760164,5.177485857984592,,0.026821335607560743,12.786419567151404,249605660,153921216,24308163.0,24308163.0,19.462144694416434,0.6192363303584333,0.001296217370997977,401.9954248668021,0.6840000000005421,0.0,86400.0,2.736087962962963,1.3680439814814815,539127.4326851852,269563.7163425926,0.0004164520083505671,0.00020822600417528354,mode,mode
2024-05-08,Mode,mainnet,2.0,369250,43200,43200,504,325545,306155,52067,190177530305,1638279504,,,123471451,0.0,0.0,1638279504,116167355,188172136881,0.7741146693561534,4.3503665839200003e-07,0.17701275374525002,0.5971019156108961,,,0.39402175245572596,0.20308016315517194,1131422380,1062536444,102392469.0,102392469.0,5.402397858564605,0.003173168597157925,0.0020939431256228316,977.9490220089427,,0.0,86400.0,7.535763888888889,3.7678819444444445,4402257.645949074,2201128.822974537,1.7919321049910956e-05,8.959660524955478e-06,mode,mode
2024-03-03,Mode,mainnet,2.0,107766,43200,43200,445,64121,63265,7707,19425876456,233525428,159731392.75199875,,24815095,159731392.75199875,0.0,233525428,13386211,17213579650,9.01146954591852,0.0001081092741943345,8.13899430793357,0.8724752379850033,8.138994307933599,,0.02102695848278651,0.8514482795021954,191748928,107250856,14595339.25,14595339.25,50.95425619039249,0.05068528776261764,0.0012215331680175544,873.9640920504805,0.6840000000000664,0.0,86400.0,1.4842824074074075,0.7421412037037037,449673.0661111111,224836.53305555554,0.0002085988320814472,0.0001042994160407236,mode,mode
2023-12-16,Mode,mainnet,2.0,43224,43200,43200,3,21,21,7,2170520927,100188,68528.592,,11237591,68528.592,0.0,100188,4331,2855153,0.006004585779477755,0.000123713692263352,0.003110466734238055,0.0028941190452397,0.003110466734238065,,8.981452397e-07,0.0028932209,83191520,59996,6261.75,6261.75,45.38932792079056,1.013647620719345,0.00031456991611307695,0.13567813824275252,0.684,0.0,86400.0,0.0004861111111111111,0.00024305555555555555,50243.539976851855,25121.769988425927,1.3899504119161468e-07,6.949752059580734e-08,mode,mode
2024-01-10,Mode,mainnet,2.0,43228,43200,43200,0,28,28,16,2169331018,61564,42109.776000000005,,11232844,42109.776000000005,0.0,61564,844,1047138,0.004227702185511828,0.00010935673372512299,0.003281885558780028,0.0009458166267318,0.00328188555878004,,3.003465318e-07,0.0009455162802,83132008,5428,3847.75,3847.75,77.93642879458774,0.9032397131340854,0.00028682612205841064,0.08516441248602497,0.6839999999999999,0.0,86400.0,0.0006481481481481481,0.00032407407407407406,50215.995787037034,25107.997893518517,9.786347651647749e-08,4.8931738258238746e-08,mode,mode
2024-03-25,Mode,mainnet,2.0,193160,43200,43200,1064,148896,145580,11624,51643476331,515201916,,,38179042,0.0,0.0,515201916,30622498,49576074825,0.45472005088619866,1.331277984137e-06,0.2751812004367484,0.1795388504494409,,,0.049219057060608515,0.13031979338884012,325953424,255185224,32200119.75,32200119.75,26.70615072179864,0.0036214817547214765,0.000992798587511181,1378.097471964763,,0.0,86400.0,3.4466666666666668,1.7233333333333334,1195450.8409953704,597725.4204976852,1.052592710384719e-05,5.262963551923595e-06,mode,mode
2024-01-21,Mode,mainnet,2.0,43269,43200,43200,1,68,67,11,2173556540,1031244,705370.8960000001,,11299832,705370.8960000001,0.0,1031244,67412,8418434,0.010906956974992948,9.1185947864041e-05,0.009053832697736856,0.00185312427725609,0.009053832697736896,,6.50697725609e-06,0.0018466173,84030788,899132,64452.75,64452.75,12.835563175457262,0.22012695915369648,0.0007729439057299731,0.10836236175667574,0.6840000000000002,0.0,86400.0,0.001574074074074074,0.000787037037037037,50313.808796296296,25156.904398148148,2.5247585590261455e-07,1.2623792795130728e-07,mode,mode
2024-01-17,Mode,mainnet,2.0,43346,43200,43200,7,139,137,32,2223152191,1831932,1253041.4880000001,,11352759,1253041.4880000001,0.0,1831932,117691,53864019,0.06482503994047317,0.000119716366773246,0.04398838758014379,0.02083665236032938,0.04398838758014385,,5.100215108614e-06,0.02083155214522077,84714636,1566232,114495.75,114495.75,35.105292204134784,0.3868380552949342,9.468686524512774e-05,1.9469923858609843,0.6839999999999994,0.0,86400.0,0.0032175925925925926,0.0016087962962962963,51461.85627314815,25730.928136574075,1.5005796282516938e-06,7.502898141258469e-07,mode,mode
2024-03-14,Mode,mainnet,2.0,145372,43200,43201,132,102034,99946,13528,27786228490,373291272,,,30653847,0.0,0.0,373291272,23505406,25818475962,0.510374967833384,2.25253367625e-07,0.048015937501494445,0.4623590303318806,,,0.046736948087441374,0.4156220822444419,260509704,192461128,23330704.5,23330704.5,52.89731282866429,0.017908068276857078,0.0018102132812264384,1380.3009884363626,,0.0,86400.0,2.361898148148148,1.180949074074074,643199.7335648148,321599.8667824074,1.1814235366513518e-05,5.907117683256759e-06,mode,mode
2023-12-14,Mode,mainnet,2.0,43255,43200,43200,7,48,46,14,2175485596,233592,159776.928,,11247988,159776.928,0.0,233592,12984,6438290,0.00805176684886947,8.9969093676831e-05,0.007046056892304599,0.00100570995656487,0.007046056892304626,,8.20025766485e-06,0.00099750969890002,83292076,140364,14599.5,14599.5,44.09933887516366,0.15620761981284936,0.0012736701305548523,0.2834017833591816,0.6839999999999997,0.0,86400.0,0.0011111111111111111,0.0005555555555555556,50358.46287037037,25179.231435185186,1.8638349187197845e-07,9.319174593598923e-08,mode,mode
2024-02-08,Mode,mainnet,2.0,169497,43200,43200,1863,124434,115516,14810,18334384471,363494180,248630019.12001774,,26937715,248630019.12001774,0.0,363494180,14875063,15967665800,30.121783538083267,0.000151169697009833,15.061406873450524,15.060376664632882,15.061406873450583,,0.13734782847116994,14.923028836159803,204460648,115509784,22718386.25,22718386.25,60.57758804330617,0.9431796014062515,0.008601622190211987,957.2470858685147,0.6840000000005703,0.0,86400.0,2.8804166666666666,1.4402083333333333,424407.0479398148,212203.5239699074,0.0006972635078260016,0.0003486317539130008,mode,mode
2023-12-01,Mode,mainnet,2.0,43250,43200,43200,3,47,47,16,2190588521,1370292,937279.7279999999,,11319925,937279.7279999999,0.0,1370292,86665,22210363,0.1064528528664117,0.000261936700094863,0.07590999590966686,0.030542856956744847,0.07590999590966688,,0.00732176000674485,0.02322109695,84417580,1281472,85643.25,85643.25,80.98969138236487,1.375162439116589,0.3296551257061783,1.8304292793597845,0.6839999999999996,0.0,86400.0,0.0010879629629629629,0.0005439814814814814,50708.06761574074,25354.03380787037,2.4641864089447156e-06,1.2320932044723578e-06,mode,mode
2024-01-09,Mode,mainnet,2.0,43244,43200,43200,1,43,43,8,2214318967,2890328,1976984.352,,11421955,1976984.352,0.0,2890328,189535,46578877,0.029502334544407444,0.000379609274619664,0.027964887674882206,0.001537446869525234,0.02796488767488224,,2.10420525234e-07,0.001537236449,85945768,2813728,180645.5,180645.5,14.145224592491989,0.0330073837874029,4.517509626391376e-06,0.6554201245120328,0.6839999999999998,0.0,86400.0,0.0009953703703703704,0.0004976851851851852,51257.38349537037,25628.691747685185,6.829244107501723e-07,3.4146220537508614e-07,mode,mode
2024-06-15,Mode,mainnet,2.0,220194,43200,43200,57,176937,175894,11585,213603997031,477484336,,,28194943,0.0,0.0,477484336,21087675,211644457569,0.11812830562733108,1.89553698912e-07,0.04417950782520948,0.07394879780211987,,,0.023406440953170717,0.05054235684893702,230230336,162788604,29842771.0,29842771.0,4.626278232063079,0.0003494010599262335,0.0001105932147811738,951.7530947633306,,0.0,86400.0,4.0957638888888885,2.0478819444444443,4944536.968310185,2472268.4841550924,2.7344515191511825e-06,1.3672257595755912e-06,mode,mode
2024-02-10,Mode,mainnet,2.0,154172,43200,43200,3320,107652,103333,11476,16507643765,317726172,217324701.64802393,,26331414,217324701.64802393,0.0,317726172,13628854,13987947615,21.75544613619394,0.0001097532768691185,7.5016729486702385,14.253773187524247,7.50167294867029,,0.2090220180155815,14.044751169506625,195881988,102492328,19857885.75,19857885.75,34.51827101007905,1.0190039010610517,0.01494300835037774,479.56162103436367,0.6840000000004867,0.0,86400.0,2.4919444444444445,1.2459722222222223,382121.38344907406,191060.69172453703,0.0005035982901896745,0.0002517991450948373,mode,mode
2024-02-09,Mode,mainnet,2.0,143572,43200,43200,1366,99006,94532,10455,14654364264,286900628,196240029.5520261,,23234401,196240029.5520261,0.0,286900628,11396233,12342982648,26.106006546033193,0.00016189791585115401,12.901451417989641,13.204555128044131,12.90145141798969,,0.25507672000250103,12.949478408039592,175739452,88377964,17931289.25,17931289.25,65.74321991003836,1.0698026161595533,0.020665727829070262,807.4494269867245,0.6840000000004326,0.0,86400.0,2.2918055555555554,1.1459027777777777,339221.395,169610.6975,0.0006043057070841016,0.0003021528535420508,mode,mode
2024-01-25,Mode,mainnet,2.0,43283,43200,43200,2,81,81,14,2201856203,2097968,1435010.1120000002,,11370608,1435010.1120000002,0.0,2097968,137768,33353467,0.059072770233182706,0.000538544496957442,0.04193433600705393,0.01713843422612877,0.041934336007053985,,2.1783506893729e-05,0.01711665071923504,85072568,1942832,131123.0,131123.0,29.22232788214247,0.5138426606783869,0.0006531107214050341,1.1681582827349506,0.6840000000000002,0.0,86400.0,0.001875,0.0009375,50968.893587962964,25484.446793981482,1.3674252368792294e-06,6.837126184396147e-07,mode,mode
2023-12-19,Mode,mainnet,2.0,43289,43200,43200,6,83,83,15,2202405167,2152820,1472528.88,,11372985,1472528.88,0.0,2152820,138273,33995295,0.2002421192797859,0.000106208147525274,0.07980588641598547,0.12043623286380051,0.07980588641598552,,0.1043502942638005,0.0160859386,85129140,1990800,134551.25,134551.25,54.19648300275475,3.542732394697574,3.0695510735765192,1.8593655453504383,0.6840000000000003,0.0,86400.0,0.0019212962962962964,0.0009606481481481482,50981.60108796296,25490.80054398148,4.635234242587637e-06,2.3176171212938186e-06,mode,mode
2024-04-30,Mode,mainnet,2.0,218160,43200,43200,912,174047,166507,11123,84523983309,639654100,,,50952045,0.0,0.0,639654100,43464973,82473214389,0.923767577525498,7.13805915683e-07,0.20138906267981696,0.7223785148455429,,,0.541078873758425,0.18129964108725843,401301528,330927064,39978381.25,39978381.25,15.742028594473908,0.008758947013247538,0.006560661879944975,1256.841989855279,,0.0,86400.0,4.02886574074074,2.01443287037037,1956573.6877083334,978286.8438541667,2.1383508739016156e-05,1.0691754369508078e-05,mode,mode
2024-01-29,Mode,mainnet,2.0,49522,43200,43200,43,6279,6112,871,3239194315,36261352,24802764.767999943,,13736171,24802764.767999943,0.0,36261352,2485567,1066743844,1.4999234797846364,0.000100843947121356,0.42373917206229134,1.0761843077223443,0.42373917206229433,,0.015326507944412314,1.0608577997779334,107095892,23843620,2266334.5,2266334.5,17.08435233030927,1.0088497944238815,0.014367561650922865,18.294948216325345,0.6840000000000059,0.0,86400.0,0.1453472222222222,0.0726736111111111,74981.34988425925,37490.674942129626,3.4720450920940655e-05,1.7360225460470328e-05,mode,mode
2024-03-27,Mode,mainnet,2.0,210217,43200,43200,791,166226,161414,16776,41907207240,667637080,,,52980613,0.0,0.0,667637080,45544649,39859835239,1.078244973311298,2.2894896972800004e-06,0.8267875547284378,0.2514574185828441,,,0.11561000048947645,0.13584741809336798,447104704,376405964,41727317.5,41727317.5,36.61318738282319,0.006308541344316564,0.0029004134060335303,1451.4404344349555,,0.0,86400.0,3.847824074074074,1.923912037037037,970074.2416666667,485037.12083333335,2.495937438220597e-05,1.2479687191102986e-05,mode,mode
