dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-06,Mode,mainnet,2.0,243843,43200,43200,891,199751,188268,21527,74303805277,837260276,,,65927673,0.0,0.0,837260276,58453321,72257345461,0.39259260527102324,4.00970106388e-07,0.11457647897758481,0.27801612629343697,,,2.0973013188122e-05,-1.8974905469608e-05,552517140,482354548,52328767.25,52328767.25,6.842345339317126,,0.0038475828930570584,2.8247547030874436e-07,472.65611868326965,,0.0,86400.0,4.623865740740741,2.3119328703703705,1719995.4925231482,859997.7462615741,9.087791788681093e-06,4.543895894340547e-06,mode,mode
2024-04-17,Mode,mainnet,2.0,184995,43200,43200,834,140961,135565,9487,56863302777,501569624,,,40027805,0.0,0.0,501569624,32573973,54818517389,0.5843193849550493,8.826173041659999e-07,0.19903529183222854,0.3852840931228197,,,1.5126137458698e-05,-1.3275270026496e-05,321397508,251252688,31348101.5,31348101.5,19.84124260016261,,0.007028356684453647,2.662752869229058e-07,1042.5917216709283,,0.0,86400.0,3.262986111111111,1.6314930555555556,1316280.156875,658140.0784375,1.352591168877429e-05,6.762955844387145e-06,mode,mode
2024-05-01,Mode,mainnet,2.0,260073,43200,43200,784,216089,206195,11101,88320434279,749997128,,,55784997,0.0,0.0,749997128,48356197,86287085431,0.7569870415330957,5.272632254364999e-07,0.14818089053131792,0.6088061510017813,,,2.4909823891618e-05,-2.1197359941042e-05,435970728,366026812,46874820.5,46874820.5,9.878763862596807,,0.007055588306881488,2.821301349644187e-07,866.1992346338029,,0.0,86400.0,5.002060185185186,2.501030092592593,2044454.4971990741,1022227.2485995371,1.7522848183636474e-05,8.761424091818237e-06,mode,mode
2024-01-31,Mode,mainnet,2.0,74329,43200,43200,7292,23837,23584,4110,7562882177,100698256,68877607.10399964,,20514748,68877607.10399964,0.0,100698256,6004876,4556963899,7.379642079082688,0.000138909325636252,1.8214036922752126,5.55823838680745,1.8214036922752241,,6.4107317142e-07,2.8501117520446e-05,159915868,53658160,6293641.0,6293641.0,26.44406170390101,,1.219724033369499,8.512345823413795e-08,121.8050950478327,0.6840000000000603,0.0,86400.0,0.5517824074074074,0.2758912037037037,175066.71706018518,87533.35853009259,0.0001708250481269141,8.541252406345705e-05,mode,mode
2024-07-09,Mode,mainnet,2.0,163327,43200,43200,95,120030,117794,6103,203132667476,339598672,6791973440000.0,207695151808480.0,23401017,0.0,207695151808480.0,339598672,16277785,201157417496,0.110029443920104,1.62131878662e-07,0.026267188182915895,0.08376225573718785,26267.17931018255,0.14196468732419365,0.000220278337747397,-0.000219612183668702,195524040,127941592,21224917.0,21224917.0,3.8673854575883877,6.835243196004082e-07,0.00041640152662454687,1.0844916456525995e-06,773.2350870321851,,611590.0,86400.0,2.7784722222222222,1.3892361111111111,4702145.080462963,2351072.5402314817,2.546977868520926e-06,1.273488934260463e-06,mode,mode
2024-01-23,Mode,mainnet,2.0,43368,43200,43200,9,159,159,13,2325906922,2906508,1988051.472,,11478360,1988051.472,0.0,2906508,242324,157439200,0.0583092833418268,0.000276499035972541,0.03223540369675104,0.02607387964507576,0.03223540369675112,,1.2792488071e-07,-7.785637546e-08,85734600,2595404,181656.75,181656.75,16.214571982043285,,0.16561237382478924,5.4999999999999996e-08,1.6465614214763518,0.684,0.0,86400.0,0.0036805555555555554,0.0018402777777777777,53840.43800925926,26920.21900462963,1.3497519292089537e-06,6.748759646044768e-07,mode,mode
2024-03-20,Mode,mainnet,2.0,185192,43200,43200,578,141414,137499,13582,64835558960,494005140,,,39165328,0.0,0.0,494005140,31824840,62820658603,0.49663837755475476,1.8185895260275e-06,0.35488533061645133,0.14175304693830534,,,1.7722898364965e-05,-1.6978532913784e-05,314319040,244969476,30875321.25,30875321.25,35.9191941401248,,0.0022564718372999476,2.7368689988732115e-07,2302.6685189381114,,0.0,86400.0,3.2734722222222223,1.6367361111111112,1500823.124074074,750411.562037037,1.1496258739693397e-05,5.7481293698466986e-06,mode,mode
2024-07-04,Mode,mainnet,2.0,160299,43200,43200,66,117031,113185,13909,213239489809,414715824,8294316480000.0,253636050800160.0,34204833,0.0,253636050800160.0,414715824,27093593,211277124576,0.739907520708384,4.47435697643e-07,0.07533250216377173,0.6645750185446195,75332.50210443577,0.0009502951838674,0.436937237807238,-0.43693599851027465,276352524,208751312,25919739.0,25919739.0,9.082424366864226,3.746688141805955e-09,0.0031455133625011575,0.0020493506228261705,1664.0953680486527,,611590.0,86400.0,2.709050925925926,1.354525462962963,4936099.301134259,2468049.6505671297,1.7127488905286665e-05,8.563744452643332e-06,mode,mode
2024-03-31,Mode,mainnet,2.0,166591,43200,43200,861,122530,119286,11757,33759974999,492564560,,,40147915,0.0,0.0,492564560,32681143,31691745950,1.318116328792796,6.201566227145e-06,1.192497697016288,0.12561863177650792,,,8.554516102613e-06,-7.728638790476e-06,348044476,275747356,30785285.0,30785285.0,20.937733732261584,,0.003963764949229776,2.534282141048816e-07,660.6777280911755,,0.0,86400.0,2.8363425925925925,1.4181712962962962,781480.9027546296,390740.4513773148,3.0511952055388796e-05,1.5255976027694398e-05,mode,mode
2024-07-02,Mode,mainnet,2.0,168073,43200,43200,36,124837,123542,7363,211300202835,325822180,6516443600000.0,199269587066200.0,20492559,0.0,199269587066200.0,325822180,13394207,209337049338,0.11300379789755409,1.842217708375e-07,0.02833265407854244,0.08467114381901192,28332.65287500888,0.01925752153741444,0.000636859443015403,-0.000636308168164966,173009004,105624632,20363886.25,20363886.25,4.347870497184832,9.66405452078129e-08,0.0004044728063511602,3.014123322544151e-06,887.6347766277189,,611590.0,86400.0,2.8897453703703704,1.4448726851851852,4891208.398958334,2445604.199479167,2.6158286550359742e-06,1.3079143275179871e-06,mode,mode
2024-06-22,Mode,mainnet,2.0,172717,43200,43200,66,129451,128427,11532,205050574137,356679232,,,23507165,0.0,0.0,356679232,16396053,203083347311,0.14752008127605357,1.1231419728e-07,0.017490501027294013,0.13002958024875844,,,0.000229117129873359,-0.000228444309491391,195648788,128337264,22292452.0,22292452.0,2.4518506547603898,,0.0006402769206361115,1.1174256573949821e-06,491.68862701097254,,0.0,86400.0,2.9965509259259258,1.4982754629629629,4746541.067986111,2373270.5339930556,3.4148166962049438e-06,1.7074083481024719e-06,mode,mode
2024-02-16,Mode,mainnet,2.0,160582,43200,43200,3256,114126,111785,12527,22895521972,389222428,266228140.75200814,,33876868,266228140.75200814,0.0,389222428,21199908,20381865003,19.501642558443553,8.724969761052251e-05,7.240483497775357,12.261159060668783,7.240483497775413,,5.771520523562e-06,8.3216961830338e-05,255399784,162188100,24326401.75,24326401.75,27.196537065253956,,0.6015719885723547,2.5208294389420167e-07,558.4073189465017,0.6839999999998368,0.0,86400.0,2.6418055555555555,1.3209027777777778,529988.934537037,264994.4672685185,0.00045142691107508224,0.00022571345553754112,mode,mode
2024-05-27,Mode,mainnet,2.0,274453,43200,43200,37,231216,229024,13199,212976926937,610096984,,,31000040,0.0,0.0,610096984,23899380,211020255816,0.29383778438492686,5.96233836816e-07,0.19052526967320524,0.10331251471172338,,,0.001694265891681146,-0.001693560671648078,266975444,199328388,38131061.5,38131061.5,15.614342854153472,,0.0004895857713384937,7.955029451434441e-06,3199.856787539074,,0.0,86400.0,5.352222222222222,2.676111111111111,4930021.456875,2465010.7284375,6.801800564465899e-06,3.4009002822329496e-06,mode,mode
2024-06-07,Mode,mainnet,2.0,198018,43200,43200,38,154780,152439,12817,213679153106,448544004,,,27496256,0.0,0.0,448544004,20397160,211721524001,0.33688759454393014,5.5922620173e-07,0.14011251323799737,0.19677508130593116,,,0.001046682934138961,-0.001045871713347555,240935048,173257408,28034000.25,28034000.25,15.618591706575529,,0.0009294051808591979,4.898370729141027e-06,3161.623613696733,,0.0,86400.0,3.58287037037037,1.791435185185185,4946276.692268519,2473138.3461342594,7.79832394777616e-06,3.89916197388808e-06,mode,mode
2024-06-09,Mode,mainnet,2.0,248076,43200,43200,67,204808,203465,11742,205344614932,513675920,,,26138165,0.0,0.0,513675920,19026665,203384859421,0.3720215254110998,2.264797267785e-07,0.06619112483380397,0.3058304005773058,,,0.00038572870066267,-0.000385077349428548,217367432,149806436,32104745.0,32104745.0,6.442887649240741,,0.0015037028884447006,1.8787224473525405e-06,1319.9041959610884,,0.0,86400.0,4.740925925925926,2.370462962962963,4753347.56787037,2376673.783935185,8.611609384516199e-06,4.305804692258099e-06,mode,mode
2024-07-03,Mode,mainnet,2.0,168578,43200,43200,40,125337,124100,6732,215434307017,333066028,6661320560000.0,203699852064520.0,21150492,0.0,203699852064520.0,333066028,14050364,213474247996,0.11998384919073891,2.75958193045e-07,0.05447578570247316,0.0655080634882651,54475.78561453072,0.00140805858569572,0.000957787033929154,-0.000957442054560633,179330940,111877688,20816626.75,20816626.75,8.177925851766984,6.912418302835399e-09,0.00030686635087475827,4.445710150737958e-06,1730.9384528749742,,611590.0,86400.0,2.9013194444444443,1.4506597222222222,4986905.255023148,2493452.627511574,2.77740391645229e-06,1.388701958226145e-06,mode,mode
2024-02-17,Mode,mainnet,2.0,165458,43200,43200,4059,118199,115628,13329,23290305092,388930608,266028535.87200996,,32995214,266028535.87200996,0.0,388930608,19963650,20692004449,17.99072676074449,6.9905133738722e-05,5.177485857984568,12.813240902760498,5.177485857984625,,5.870525414138e-06,8.8402425500552e-05,249605660,153921216,24308163.0,24308163.0,19.462144694416395,,0.6192363303584599,2.5206008783158465e-07,401.9954248668052,0.6839999999998633,0.0,86400.0,2.736087962962963,1.3680439814814815,539127.4326851852,269563.7163425926,0.0004164520083505669,0.00020822600417528346,mode,mode
2024-05-08,Mode,mainnet,2.0,369250,43200,43200,504,325545,306155,52067,190177530305,1638279504,,,123471451,0.0,0.0,1638279504,116167355,188172136881,0.7741146693561507,4.4065218321249997e-07,0.17701275374524922,0.5971019156109043,,,0.003325021263270636,-0.003321171001615306,1131422380,1062536444,102392469.0,102392469.0,5.402397858564613,,0.0031731685971577114,1.7506308732898175e-05,977.9490220089491,,0.0,86400.0,7.535763888888889,3.7678819444444445,4402257.645949074,2201128.822974537,1.7919321049910895e-05,8.959660524955448e-06,mode,mode
2024-03-03,Mode,mainnet,2.0,107766,43200,43200,445,64121,63265,7707,19425876456,233525428,159731392.7520012,,24815095,159731392.7520012,0.0,233525428,13386211,17213579650,9.011469545918542,0.00010851892639447751,8.138994307933556,0.8724752379849631,8.138994307933585,,4.915578294254e-06,1.629235390052e-06,191748928,107250856,14595339.25,14595339.25,50.95425619039253,,0.050685287762616035,2.5314250530703127e-07,873.9640920504787,0.6840000000000328,0.0,86400.0,1.4842824074074075,0.7421412037037037,449673.0661111111,224836.53305555554,0.00020859883208144774,0.00010429941604072387,mode,mode
2024-03-25,Mode,mainnet,2.0,193160,43200,43200,1064,148896,145580,11624,51643476331,515201916,,,38179042,0.0,0.0,515201916,30622498,49576074825,0.45472005088619943,1.327263366953e-06,0.2751812004367495,0.1795388504494501,,,1.4534847720296e-05,-1.3407951895764e-05,325953424,255185224,32200119.75,32200119.75,26.706150721798682,,0.003621481754721597,2.8224700018125266e-07,1378.097471964775,,0.0,86400.0,3.4466666666666668,1.7233333333333334,1195450.8409953704,597725.4204976852,1.052592710384721e-05,5.262963551923605e-06,mode,mode
2024-01-21,Mode,mainnet,2.0,43269,43200,43200,1,68,67,11,2173556540,1031244,705370.8960000001,,11299832,705370.8960000001,0.0,1031244,67412,8418434,0.010906956974992946,9.1185947864041e-05,0.009053832697736856,0.00185312427725609,0.009053832697736894,,1.195456097e-07,-1.00068307539e-07,84030788,899132,64452.75,64452.75,12.835563175457262,,0.22012695915369654,5.499999999999998e-08,0.10836236175667574,0.6839999999999999,0.0,86400.0,0.001574074074074074,0.000787037037037037,50313.808796296296,25156.904398148148,2.524758559026145e-07,1.2623792795130725e-07,mode,mode
2024-01-17,Mode,mainnet,2.0,43346,43200,43200,7,139,137,32,2223152191,1831932,1253041.488,,11352759,1253041.488,0.0,1831932,117691,53864019,0.06482503994047317,0.000119716366773246,0.043988387580143784,0.02083665236032938,0.04398838758014387,,1.20050218314e-07,-3.9310711113e-08,84714636,1566232,114495.75,114495.75,35.105292204134784,,0.38683805529493415,5.399999999999999e-08,1.9469923858609846,0.684,0.0,86400.0,0.0032175925925925926,0.0016087962962962963,51461.85627314815,25730.928136574075,1.5005796282516938e-06,7.502898141258469e-07,mode,mode
2024-03-14,Mode,mainnet,2.0,145372,43200,43201,132,102034,99946,13528,27786228490,373291272,,,30653847,0.0,0.0,373291272,23505406,25818475962,0.510374967833383,2.34008141136e-07,0.04801593750149449,0.46235903033187753,,,7.043506128714e-06,-3.603208671768e-06,260509704,192461128,23330704.5,23330704.5,52.89731282866398,,0.01790806827685746,2.5355086377008095e-07,1380.3009884363728,,0.0,86400.0,2.361898148148148,1.180949074074074,643199.7335648148,321599.8667824074,1.1814235366513494e-05,5.907117683256747e-06,mode,mode
2024-02-08,Mode,mainnet,2.0,169497,43200,43200,1863,124434,115516,14810,18334384471,363494180,248630019.12001532,,26937715,248630019.12001532,0.0,363494180,14875063,15967665800,30.121783538083246,0.00015028155677785152,15.061406873450599,15.060376664633479,15.061406873450663,,4.621115500499e-06,0.000122765701883484,204460648,115509784,22718386.25,22718386.25,60.57758804330605,,0.943179601406244,2.5204846316852437e-07,957.2470858685203,0.6839999999998834,0.0,86400.0,2.8804166666666666,1.4402083333333333,424407.0479398148,212203.5239699074,0.000697263507826001,0.0003486317539130005,mode,mode
2024-06-15,Mode,mainnet,2.0,220194,43200,43200,57,176937,175894,11585,213603997031,477484336,,,28194943,0.0,0.0,477484336,21087675,211644457569,0.11812830562733148,1.907717409115e-07,0.044179507825210226,0.07394879780211992,,,0.001080472700280792,-0.001080034047558261,230230336,162788604,29842771.0,29842771.0,4.626278232063029,,0.00034940105992622793,5.058225103671687e-06,951.7530947633398,,0.0,86400.0,4.0957638888888885,2.0478819444444443,4944536.968310185,2472268.4841550924,2.734451519151192e-06,1.367225759575596e-06,mode,mode
2024-02-10,Mode,mainnet,2.0,154172,43200,43200,3320,107652,103333,11476,16507643765,317726172,217324701.64801174,,26331414,217324701.64801174,0.0,317726172,13628854,13987947615,21.755446136193985,0.00010905910909940551,7.501672948670207,14.253773187524624,7.501672948670264,,4.160415684292e-06,0.00011647676302086,195881988,102492328,19857885.75,19857885.75,34.51827101007909,,1.019003901061108,2.520311481394819e-07,479.56162103436446,0.6839999999998155,0.0,86400.0,2.4919444444444445,1.2459722222222223,382121.38344907406,191060.69172453703,0.0005035982901896756,0.0002517991450948378,mode,mode
2024-02-09,Mode,mainnet,2.0,143572,43200,43200,1366,99006,94532,10455,14654364264,286900628,196240029.55200922,,23234401,196240029.55200922,0.0,286900628,11396233,12342982648,26.106006546033058,0.00016556338567173551,12.901451417989563,13.204555128044312,12.90145141798962,,3.693152287953e-06,0.000110335730282056,175739452,88377964,17931289.25,17931289.25,65.74321991003863,,1.0698026161596046,2.5201815971128273e-07,807.4494269867218,0.6839999999998041,0.0,86400.0,2.2918055555555554,1.1459027777777777,339221.395,169610.6975,0.0006043057070840986,0.0003021528535420493,mode,mode
2024-01-25,Mode,mainnet,2.0,43283,43200,43200,2,81,81,14,2201856203,2097968,1435010.1120000002,,11370608,1435010.1120000002,0.0,2097968,137768,33353467,0.05907277023318271,0.000538544496957442,0.04193433600705394,0.01713843422612877,0.04193433600705399,,1.39577217452e-07,-9.4525812298e-08,85072568,1942832,131123.0,131123.0,29.22232788214247,,0.5138426606783867,6.32849824277638e-08,1.1681582827349506,0.6839999999999998,0.0,86400.0,0.001875,0.0009375,50968.893587962964,25484.446793981482,1.3674252368792294e-06,6.837126184396147e-07,mode,mode
2024-07-10,Mode,mainnet,2.0,159454,43200,43200,86,116165,114352,6287,146122737430,311360787,6227215740000.0,190425143721330.0,23829288,0.0,190425143721330.0,311360787,16703762,144157290154,0.12305491807118779,2.28977355909e-07,0.03845723792313087,0.08459768014805126,38456.58867559397,0.00401698842619179,9.7026484351635e-05,-9.6306138154559e-05,197860476,130189832,19460049.1875,19460049.1875,6.175567104343488,2.109484255960141e-08,0.0005868428856957335,6.654216258848171e-07,775.5075701916057,,611590.0,86400.0,2.6890046296296295,1.3445023148148147,3382470.7738425927,1691235.3869212964,2.8484934738700878e-06,1.4242467369350439e-06,mode,mode
2024-04-30,Mode,mainnet,2.0,218160,43200,43200,912,174047,166507,11123,84523983309,639654100,,,50952045,0.0,0.0,639654100,43464973,82473214389,0.9237675775255022,7.129035257055001e-07,0.2013890626798151,0.7223785148456873,,,2.3230149130724e-05,-1.9586825531337e-05,401301528,330927064,39978381.25,39978381.25,15.74202859447394,,0.008758947013250869,2.749126542371743e-07,1256.8419898552752,,0.0,86400.0,4.02886574074074,2.01443287037037,1956573.6877083334,978286.8438541667,2.1383508739016255e-05,1.0691754369508127e-05,mode,mode
2024-01-29,Mode,mainnet,2.0,49522,43200,43200,43,6279,6112,871,3239194315,36261352,24802764.768000003,,13736171,24802764.768000003,0.0,36261352,2485567,1066743844,1.499923479784637,0.000100843947121356,0.42373917206229084,1.0761843077223436,0.42373917206229417,,2.51237749295e-07,5.966557715383e-06,107095892,23843620,2266334.5,2266334.5,17.084352330309308,,1.008849794423885,7.867864405787009e-08,18.294948216325345,0.6839999999999947,0.0,86400.0,0.1453472222222222,0.0726736111111111,74981.34988425925,37490.674942129626,3.472045092094067e-05,1.7360225460470334e-05,mode,mode
2024-03-27,Mode,mainnet,2.0,210217,43200,43200,791,166226,161414,16776,41907207240,667637080,,,52980613,0.0,0.0,667637080,45544649,39859835239,1.0782449733112935,2.285046337499e-06,0.8267875547284431,0.2514574185828488,,,1.0845689154172e-05,-9.415663142824e-06,447104704,376405964,41727317.5,41727317.5,36.613187382822986,,0.006308541344315999,2.58955369488766e-07,1451.4404344349407,,0.0,86400.0,3.847824074074074,1.923912037037037,970074.2416666667,485037.12083333335,2.495937438220587e-05,1.2479687191102935e-05,mode,mode
2024-04-15,Mode,mainnet,2.0,203749,43200,43200,586,159963,154721,11022,75340884099,551607840,,,42526663,0.0,0.0,551607840,35183999,73324829702,0.4877357276323327,7.98243451569e-07,0.16611933641221022,0.3216163912201227,,,2.1427409293107e-05,-1.8991217181359e-05,336655492,267314432,34475490.0,34475490.0,15.057738881231844,,0.0043861866781992045,2.8480067511658987e-07,1095.0608107930022,,0.0,86400.0,3.702847222222222,1.851423611111111,1744001.946736111,872000.9733680555,1.1290178880378072e-05,5.645089440189036e-06,mode,mode
2024-04-11,Mode,mainnet,2.0,242651,43200,43200,754,198697,185768,11556,59359824122,691452640,,,54412761,0.0,0.0,691452640,46995025,57317355564,0.8593874249427871,1.222335485372e-06,0.2878015935111962,0.5715858314315988,,,1.6182344669509e-05,-1.2594580181383e-05,405282408,335136916,43215790.0,43215790.0,20.80732090500529,,0.009972299416244536,2.7292565711848537e-07,1154.9037422857336,,0.0,86400.0,4.5994675925925925,2.2997337962962963,1374070.0028240741,687035.0014120371,1.9893227429231183e-05,9.946613714615592e-06,mode,mode
2024-05-13,Mode,mainnet,2.0,242712,43200,43200,81,199431,195673,12556,151739865364,567136672,,,32272871,0.0,0.0,567136672,25152771,149778947464,0.2809109318204711,4.1162309327499997e-07,0.09817743255076171,0.18273349926971233,,,8.3772026093266e-05,-8.2759847509475e-05,280097960,212492472,35446042.0,35446042.0,8.655535550448729,,0.0012200212537454706,5.524589741563392e-07,1214.495065314129,,0.0,86400.0,4.616458333333333,2.3082291666666666,3512496.883425926,1756248.441712963,6.502567866214609e-06,3.2512839331073044e-06,mode,mode
