dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-18,Mode,mainnet,34443,2.0,149466,43200,43200,1109,105157,100873,10844,46190084778,409281064,,,36970778,0.0,0.0,409281064,29392838,44113775326,0.4337422603513762,9.304461434345e-07,0.10646468065320998,0.3272775796981661,,,1.2009321336403e-05,-9.969706142611e-06,293636612,222605372,25580066.5,25580066.5,13.006304224915038,,0.007418942887558147,2.6022349013960256e-07,585.2723337611435,,0.0,86400.0,2.4341898148148147,1.2170949074074073,1069214.9254166668,534607.4627083334,1.00403301007263e-05,5.02016505036315e-06,mode,mode
2024-07-08,Mode,mainnet,34443,2.0,175886,43200,43200,70,132615,129113,6647,204328774990,381746916,7634938320000.0,233472596356440.0,25667624,0.0,233472596356440.0,381746916,18554800,202360008601,0.14803509995567388,1.7274955126200002e-07,0.03047557485024941,0.1175595251054242,30475.57364368656,0.01930605254451972,0.000638619077306547,-0.000637829726033663,216613568,149168452,23859182.25,23859182.25,3.9915939548397845,8.269087184452696e-08,0.0005809424792880913,3.12656661068333e-06,757.733318762487,,611590.0,86400.0,3.0697916666666667,1.5348958333333333,4729832.7543981485,2364916.3771990743,3.4267384248998584e-06,1.7133692124499292e-06,mode,mode
2024-02-13,Mode,mainnet,34443,2.0,192140,43200,43200,3239,145701,137378,14437,26507207554,486259840,332601730.5599992,,38820491,332601730.5599992,0.0,486259840,26154799,23997966503,26.141691470994445,9.690679032106449e-05,9.9786257844173,16.16306568657726,9.978625784417373,,6.680993333636e-06,0.000113265126444761,289324112,196210588,30391240.0,30391240.0,30.00172538975191,,0.6735181368203282,2.520449260677896e-07,716.400446017851,0.6840000000000644,0.0,86400.0,3.372708333333333,1.6863541666666666,613592.7674537037,306796.38372685184,0.0006051317470137603,0.00030256587350688014,mode,mode
2024-03-23,Mode,mainnet,34443,2.0,179774,43200,43200,1657,134917,130093,11074,49384207894,451019456,,,35566692,0.0,0.0,451019456,27748192,47250990271,0.3189088722699194,1.001529270029e-06,0.169042216644169,0.14986665562575044,,,1.3436842421045e-05,-1.2293562471549e-05,285151848,212466256,28188716.0,28188716.0,18.74001380408264,,0.003171714598280702,2.7265089094796936e-07,904.2336131907031,,0.0,86400.0,3.1230787037037038,1.5615393518518519,1143152.9605092593,571576.4802546296,7.382149821062948e-06,3.691074910531474e-06,mode,mode
2024-03-19,Mode,mainnet,34443,2.0,188249,43200,43200,462,144587,140792,13623,79926697517,496792388,,,38535674,0.0,0.0,496792388,31246722,77924255462,0.8665073063230705,2.0275875802325e-06,0.3983906260724268,0.4681166802506436,,,2.3774043061804e-05,-2.1879096418435e-05,311016668,242020308,31049524.25,31049524.25,40.09628928265542,,0.00600732952115176,2.980135692645854e-07,3259.3753281291397,,0.0,86400.0,3.3469212962962964,1.6734606481481482,1850155.0351157407,925077.5175578704,2.0058039498219223e-05,1.0029019749109612e-05,mode,mode
2024-04-26,Mode,mainnet,34443,2.0,473057,43200,43200,795,429062,418696,120482,125608248573,1138162432,,,58130016,0.0,0.0,1138162432,50696628,123571491056,0.9864105352448718,4.2332774301249997e-07,0.17215364396273689,0.8142568912821403,,,0.07732988294057729,-0.07731861559326796,448103388,378132024,71135152.0,71135152.0,7.562788890199933,,0.006589358794037106,0.0006199759026314334,925.5157666735868,,0.0,86400.0,9.93199074074074,4.96599537037037,2907598.346597222,1453799.173298611,2.2833577204742403e-05,1.1416788602371202e-05,mode,mode
2024-05-15,Mode,mainnet,34443,2.0,248286,43200,43200,87,204998,201838,12753,122435342654,573212656,,,31090517,0.0,0.0,573212656,23967545,120473846556,0.3731926315315865,4.28189407282e-07,0.08561353270195178,0.28757909882963406,,,4.9846441532342e-05,-4.8116494936183e-05,273377948,205684868,35825791.0,35825791.0,7.467868319374956,,0.0023870666294029132,4.0717220106758386e-07,913.7830240391461,,0.0,86400.0,4.745324074074074,2.372662037037037,2834151.450324074,1417075.725162037,8.638718322490429e-06,4.3193591612452144e-06,mode,mode
2024-04-13,Mode,mainnet,34443,2.0,219515,43200,43200,670,175645,166664,11389,63383291621,586871248,,,43141743,0.0,0.0,586871248,35759799,61357645642,3.558944838994291,9.953356824475e-07,0.6749342549273458,2.8840105840669645,,,1.724427156451e-05,1.017672226864e-06,344510664,274865160,36679453.0,36679453.0,57.50275356009595,,0.04700327976881761,2.723542177568655e-07,4326.6193051840755,,0.0,86400.0,4.0658564814814815,2.0329282407407407,1467205.8245601852,733602.9122800926,8.23829823841271e-05,4.119149119206355e-05,mode,mode
2024-04-20,Mode,mainnet,34443,2.0,216835,43200,43200,1160,172475,167789,12769,182968397298,544330364,,,38323744,0.0,0.0,544330364,30724704,180890063670,0.2711343842320673,4.409635096145e-07,0.08317608435976162,0.18795829987230564,,,8.8912896953917e-05,-8.7410514661593e-05,310159432,238990284,34020647.75,34020647.75,7.6402208879019184,,0.0010390747620897655,4.863189841772865e-07,1396.6832919675553,,0.0,86400.0,3.9924768518518516,1.9962384259259258,4235379.567083334,2117689.783541667,6.276258894260817e-06,3.1381294471304086e-06,mode,mode
2024-02-03,Mode,mainnet,34443,2.0,166697,43200,43200,16943,106554,104285,15620,21192674950,364661544,249428496.09599876,,38192814,249428496.09599876,0.0,364661544,19423986,17082257040,19.1507029129716,8.5857542910851e-05,4.288510300760282,14.8621926122113,4.288510300760333,,2.7909001136e-06,9.1090261200275e-05,291436044,155630352,22791346.5,22791346.5,17.193345459252466,,0.8700368210951206,1.3176616567648822e-07,291.64714713880596,0.6840000000000264,0.0,86400.0,2.466527777777778,1.233263888888889,490571.17939814815,245285.58969907407,0.0004433033081706389,0.00022165165408531945,mode,mode
2024-06-20,Mode,mainnet,34443,2.0,192613,43200,43200,38,149375,147894,12713,190222342285,420294596,,,26945455,0.0,0.0,420294596,19846103,188252985196,1.1567921498201232,4.41717122168e-07,1.018280381045794,0.13851176877432816,,,0.000989545258766579,-0.000988765804016102,223983808,155673116,26268412.25,26268412.25,10.022541584475888,,0.000735774620679276,5.207553826770961e-06,1866.5960631348712,,0.0,86400.0,3.4577546296296298,1.7288773148148149,4403294.960300926,2201647.480150463,2.6777596060651e-05,1.33887980303255e-05,mode,mode
2024-04-05,Mode,mainnet,34443,2.0,210931,43200,43200,973,166758,160962,10084,53501050268,591685836,,,45872966,0.0,0.0,591685836,38355026,51442096973,0.4879041363399576,1.1970451355395e-06,0.24357235646674086,0.24433177987321686,,,1.4006554083616e-05,-1.1786781687683e-05,364551284,293955836,36980364.75,36980364.75,20.582912554620815,,0.004749646578393902,2.619339773489049e-07,1043.6861942650557,,0.0,86400.0,3.860138888888889,1.9300694444444444,1238450.2376851852,619225.1188425926,1.129407723009161e-05,5.647038615045805e-06,mode,mode
2024-05-09,Mode,mainnet,34443,2.0,306926,43200,43200,363,263363,252582,28482,171877958856,1116124664,,,90328544,0.0,0.0,1116124664,83086964,169888307619,0.7390516617242437,3.248479429875e-07,0.10578896410466597,0.6332626976195769,,,0.000102387337619047,-9.8471078493087e-05,717324440,648970448,69757791.5,69757791.5,4.73911953898635,,0.003727523727175888,5.958510790613283e-07,788.8027563117982,,0.0,86400.0,6.09636574074074,3.04818287037037,3978656.455,1989328.2275,1.7107677354727863e-05,8.553838677363932e-06,mode,mode
2024-06-18,Mode,mainnet,34443,2.0,215951,43200,43200,47,172704,170906,12230,214237318055,478375640,,,28362717,0.0,0.0,478375640,21259969,212276011513,0.24680056244415483,3.283783943865e-07,0.08884427973369016,0.15795628271046433,,,0.002288285424878633,-0.002287162453831142,239938608,172288024,29898477.5,29898477.5,9.28603718948945,,0.0007441080204241122,1.0681430740221259e-05,1967.9977715843313,,0.0,86400.0,3.997777777777778,1.998888888888889,4959197.177199074,2479598.588599537,5.712975982503584e-06,2.856487991251792e-06,mode,mode
2024-05-20,Mode,mainnet,34443,2.0,262374,43200,43200,47,219127,215699,9953,216106335716,615919628,,,31929615,0.0,0.0,615919628,24824659,214148739401,0.5493841756595501,4.369249289645e-07,0.22143681769893406,0.32794735796061375,,,0.002626521115503457,-0.002624503422849785,296611728,229110484,38494976.75,38494976.75,17.97611308431077,,0.0015313998993312708,1.2154291226703693e-05,3065.6011464012263,,0.0,86400.0,5.072384259259259,2.5361921296296295,5002461.474907408,2501230.737453704,1.2717226288415512e-05,6.358613144207756e-06,mode,mode
2024-03-06,Mode,mainnet,34443,2.0,85310,43200,43200,167,41943,41345,5889,16843109083,160038672,109466451.64799976,,20471403,109466451.64799976,0.0,160038672,9165679,14659046805,9.041033644201415,0.0001585149307504345,8.284854378721178,0.7561792654802382,8.284854378721201,,4.26281292935e-06,1.03862278868e-06,160929084,77289028,10002417.0,10002417.0,75.68395845479627,,0.051584477185945964,2.532195297497716e-07,1103.914328789591,0.6839999999999917,0.0,86400.0,0.9709027777777778,0.4854513888888889,389886.7843287037,194943.39216435186,0.00020928318620836608,0.00010464159310418304,mode,mode
2024-02-25,Mode,mainnet,34443,2.0,129356,43200,43200,2028,84128,83018,9911,27779382681,290087816,198420066.14399964,,28274583,198420066.14399964,0.0,290087816,16143303,25392715696,6.3859910552103925,5.8854575440321006e-05,5.599718828750921,0.7862722264594719,5.599718828750965,,7.049728629136e-06,-1.90239928495e-07,214433760,125029800,18130488.5,18130488.5,28.22153493632577,,0.030964479572514792,2.538765266952317e-07,721.2779712040305,0.6839999999999974,0.0,86400.0,1.9474074074074075,0.9737037037037037,643041.2657638888,321520.6328819444,0.00014782386701875909,7.391193350937954e-05,mode,mode
2024-03-11,Mode,mainnet,34443,2.0,89268,43199,43199,314,45755,45141,7122,15516804704,188233844,128751949.2959998,,23396459,128751949.2959998,0.0,188233844,12025351,13314144341,9.250425776903388,0.000139938397051779,8.5188601282746,0.73156564862879,8.518860128274623,,3.926093202356e-06,-3.64727501135e-07,182290424,98191504,11764615.25,11764615.25,66.16490216151843,,0.05494650124649628,2.531626190904607e-07,838.6057680397679,0.6839999999999901,0.0,86398.0,1.0591680362971365,0.5295840181485683,359193.6087409431,179596.80437047154,0.00021413518315015133,0.00010706759157507567,mode,mode
2024-05-14,Mode,mainnet,34443,2.0,247983,43200,43200,90,204693,199623,11669,131718759745,575610268,,,31342905,0.0,0.0,575610268,24218769,129757201845,0.3380157569646144,3.92284419174e-07,0.08429461933716946,0.2537211376274444,,,5.7071943473256e-05,-5.5563276285065e-05,277157076,209430288,35975641.75,35975641.75,7.322195589748427,,0.0019553530287322635,4.333963949761441e-07,952.8486198282031,,0.0,86400.0,4.738263888888889,2.3691319444444443,3049045.3644675924,1524522.6822337962,7.824438818625334e-06,3.912219409312667e-06,mode,mode
2024-04-22,Mode,mainnet,34443,2.0,225404,43200,43200,805,181399,176519,11101,178597448994,629719184,,,47933777,0.0,0.0,629719184,40494173,176557970475,0.5700854049554185,7.139269280675e-07,0.13349158635634173,0.4365938185990767,,,0.000146362750457356,-0.000141497716143832,377780096,307744556,39357449.0,39357449.0,10.599294870168663,,0.0024728071886219193,8.205617298072536e-07,1839.969039254118,,0.0,86400.0,4.199050925925926,2.099525462962963,4134200.2081944444,2067100.1040972222,1.3196421411005057e-05,6.5982107055025285e-06,mode,mode
2024-02-29,Mode,mainnet,34443,2.0,91775,43200,43200,315,48260,47492,6981,16612367418,182718684,124979579.85599978,,21856714,124979579.85599978,0.0,182718684,10485438,14411485031,9.224965416457325,0.0001419057751715595,8.633489439519701,0.5914759769376218,8.633489439519725,,4.212451977766e-06,1.56132963204e-06,171982996,87912360,11419917.75,11419917.75,69.07920037391011,,0.04104198669778438,2.537761852005487e-07,961.9956612572641,0.683999999999989,0.0,86400.0,1.1171296296296296,0.5585648148148148,384545.5420833333,192272.77104166665,0.00021354086612169733,0.00010677043306084867,mode,mode
2024-01-19,Mode,mainnet,34443,2.0,43372,43200,43200,4,168,168,31,2195060429,2353508,1609799.4719999998,,11385488,1609799.4719999998,0.0,2353508,151744,26130721,0.0669235332169833,8.4789722470156e-05,0.050510638323805965,0.016412894893177335,0.05051063832380606,,1.20728323595e-07,-5.661731782e-08,85164428,2028664,147094.25,147094.25,31.376975332866834,,0.628107234131708,5.500000000000003e-08,0.77027054067449,0.6839999999999998,0.0,86400.0,0.0038888888888888888,0.0019444444444444444,50811.58400462963,25405.792002314814,1.549155861504243e-06,7.745779307521215e-07,mode,mode
2024-03-12,Mode,mainnet,34443,2.0,107569,43200,43200,257,64112,62958,9627,21135997682,257067388,175834093.39199963,,27490408,175834093.39199963,0.0,257067388,16144516,18939741213,10.82490756716264,0.00012184327588101,10.308191411896965,0.5167161552656777,10.308191411896997,,5.353496974542e-06,-2.078142546966e-06,214933756,131013244,16066711.75,16066711.75,58.62453187002921,,0.027282112751942443,2.534022079565567e-07,1118.8768015795076,0.6840000000000019,0.0,86400.0,1.484074074074074,0.742037037037037,489259.20560185186,244629.60280092593,0.0002505765640546907,0.00012528828202734536,mode,mode
2024-05-29,Mode,mainnet,34443,2.0,266128,43200,43200,61,222867,221336,12719,214292389242,577738032,,,29169421,0.0,0.0,577738032,22058937,212331091732,0.22513473351440733,4.234964861475e-07,0.13955165633531788,0.0855830771790894,,,0.001496411214735696,-0.001495838315579615,249466180,181717008,36108627.0,36108627.0,12.077416453831386,,0.0004030642732582485,6.983029615567959e-06,2505.831503740018,,0.0,86400.0,5.1589583333333335,2.5794791666666668,4960471.973194445,2480235.9865972223,5.211452164685354e-06,2.605726082342677e-06,mode,mode
2024-03-04,Mode,mainnet,34443,2.0,94342,43200,43200,193,50949,50364,6517,15984456021,180065648,123164903.2319998,,21403247,123164903.2319998,0.0,180065648,10085867,13797344145,10.373773552631926,0.0001612007718399245,9.541662274261608,0.8321112783703107,9.541662274261634,,4.044297334424e-06,1.58071717112e-06,163953440,80235716,11254103.0,11254103.0,77.47062697145508,,0.06030952548732772,2.531493418443678e-07,1044.7705036887628,0.683999999999989,0.0,86400.0,1.179375,0.5896875,370010.55604166666,185005.27802083333,0.00024013364705166495,0.00012006682352583247,mode,mode
2024-06-05,Mode,mainnet,34443,2.0,240672,43200,43200,48,197424,196033,12465,213735483972,508658064,,,26769659,0.0,0.0,508658064,19666139,211773613357,0.26940374793867955,7.47980301714e-07,0.17504868254345543,0.09435506539522394,,,0.00101352140584299,-0.001012934112526238,226981820,159266528,31791129.0,31791129.0,17.206911164619523,,0.00044554684551830376,4.741999602369944e-06,3636.725844435613,,0.0,86400.0,4.57,2.285,4947580.6475,2473790.32375,6.236197868950916e-06,3.118098934475458e-06,mode,mode
2024-06-04,Mode,mainnet,34443,2.0,241468,43200,43200,45,198223,196934,12546,211835282511,520675912,,,27997319,0.0,0.0,520675912,20894771,209876416297,0.3843528173990912,3.697472769775e-07,0.099580193477539,0.2847726239215519,,,0.001081784422105359,-0.001079922039765297,237365900,169663856,32542244.5,32542244.5,9.562588853739857,,0.0013568586168279501,5.106888751193879e-06,1994.695069200448,,0.0,86400.0,4.588495370370371,2.2942476851851854,4903594.5025694445,2451797.2512847222,8.897055958312297e-06,4.448527979156149e-06,mode,mode
2024-06-03,Mode,mainnet,34443,2.0,222789,43200,43200,38,179551,178169,13104,213944770390,504511892,,,29936961,0.0,0.0,504511892,22837481,211987870113,0.18210564671326507,4.35162702116e-07,0.11998508357963233,0.062120563133632734,,,0.001184539319375461,-0.001184138184837115,255496596,187820984,31531993.25,31531993.25,11.89120469328242,,0.0002930382908254131,5.536619026489676e-06,2513.005029978566,,0.0,86400.0,4.1562731481481485,2.0781365740740743,4952425.2405092595,2476212.6202546298,4.215408488732987e-06,2.1077042443664937e-06,mode,mode
2024-06-06,Mode,mainnet,34443,2.0,239147,43200,43200,48,195899,194494,12550,212435485559,516567048,,,27805464,0.0,0.0,516567048,20701848,210474292885,0.29749819661246424,6.956112444029999e-07,0.1897991585032962,0.10769903810916782,,,0.001012848590635507,-0.001012132395895308,236613456,168910788,32285440.5,32285440.5,18.371202637958554,,0.0005116968758175753,4.767973486630696e-06,3902.482698721547,,0.0,86400.0,4.534699074074074,2.267349537037037,4917488.091643519,2458744.0458217594,6.8865323289922275e-06,3.4432661644961138e-06,mode,mode
2024-02-21,Mode,mainnet,34443,2.0,107154,43200,43200,1412,62542,61697,10129,12879845397,212308292,145218871.72799954,,22882326,145218871.72799954,0.0,212308292,11025094,10560910540,12.852770909660205,0.0001194882613839965,5.826501650116991,7.026269259543219,5.826501650117022,,3.245783422711e-06,4.8146439397445e-05,175624044,88141576,13269268.25,13269268.25,40.12220712629045,,0.6653090406296714,2.520050697039604e-07,422.99171838843944,0.683999999999988,0.0,86400.0,1.4477314814814815,0.7238657407407407,298144.569375,149072.2846875,0.00029751784513102323,0.00014875892256551162,mode,mode
2024-07-01,Mode,mainnet,34443,2.0,169847,43200,43200,42,126605,124841,8486,215210140195,345217540,6904350800000.0,211131595288600.0,21877600,0.0,211131595288600.0,345217540,14776472,213250908766,0.19571302190751966,2.066488011515e-07,0.036205943318173145,0.15950707858934637,36205.94329268155,0.0004088600978728,0.00076447710581251,-0.000764005867346958,189409540,122007992,21576096.25,21576096.25,5.243931593493417,1.9365178258323397e-09,0.0007479784236904409,3.552121369256038e-06,1095.5355661512856,,611590.0,86400.0,2.930671296296296,1.465335648148148,4981716.208217593,2490858.1041087965,4.5303940256370294e-06,2.2651970128185147e-06,mode,mode
2024-05-02,Mode,mainnet,34443,2.0,276053,43200,43200,908,231945,221993,14080,91616138643,886510540,,,71953577,0.0,0.0,886510540,64472409,89568112083,0.8720253553005872,4.53741663538e-07,0.14814827465076538,0.7238770806498226,,,2.6237870079811e-05,-2.2801714767631e-05,544871780,474591432,55406908.75,55406908.75,8.355697306035006,,0.008081861544419242,2.865067327916191e-07,748.6128234075088,,0.0,86400.0,5.369097222222222,2.684548611111111,2120743.9500694443,1060371.9750347221,2.018577211343952e-05,1.009288605671976e-05,mode,mode
2024-07-12,Mode,mainnet,34443,2.0,97507,29820,29820,29,67657,66792,5524,50488320861,139864676,2797293520000.0,85539837194840.0,13522552,0.0,85539837194840.0,139864676,8621328,49137492988,0.0417067590095621,1.2321213942850002e-07,0.008678440562362381,0.033028318447199716,8677.945123396987,8.663513189107e-05,1.4781720564031e-05,-1.4527711430039e-05,115001392,68578392,8741542.25,8741542.25,3.1022647646204047,1.0128044982565721e-09,0.0006721612446785634,2.92890771676848e-07,155.5338335023136,,611590.0,59640.0,2.2688464118041582,1.1344232059020791,1693102.6445674044,846551.3222837022,1.398617002332733e-06,6.993085011663665e-07,mode,mode
2024-06-10,Mode,mainnet,34443,2.0,253216,43200,43200,41,209975,208766,11532,211758262491,512395016,,,24418890,0.0,0.0,512395016,17318566,209800453155,0.16392864727125236,3.214902983605e-07,0.09820559638173894,0.06572305088951336,,,0.000730724666466375,-0.000730340507448191,207057252,139477420,32024688.5,32024688.5,9.582996837748544,,0.0003132645802292783,3.4508270775890495e-06,2036.855358539438,,0.0,86400.0,4.860532407407407,2.4302662037037037,4901811.631736111,2450905.8158680554,3.7946446127604714e-06,1.8973223063802357e-06,mode,mode
2024-05-28,Mode,mainnet,34443,2.0,272334,43200,43200,41,229093,227473,12924,214598621333,606544296,,,31189156,0.0,0.0,606544296,24086656,212641598824,0.3230145771577729,6.370085659685001e-07,0.19765123174319787,0.12536334541457528,,,0.002515335264980547,-0.002514480499103717,267098860,199407976,37909018.5,37909018.5,16.293223184465297,,0.0005895523082401968,1.1721337592111389e-05,3427.36971599688,,0.0,86400.0,5.3030787037037035,2.6515393518518517,4967560.67900463,2483780.339502315,7.477189286059557e-06,3.7385946430297785e-06,mode,mode
