dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2023-12-23,Mode,mainnet,2.0,43228,43200,43200,3,25,24,15,2181164993,673616,460753.3440000001,,11275689,460753.3440000001,0.0,673616,42429,12556139,0.021452737344708168,0.000325636327886045,0.01088989842633311,0.01056283891837505,0.010889898426333124,,0.00014325362637505,0.010419585292,83762928,625224,42101.0,42101.0,23.634985113278137,0.8412489634253849,0.01140905069425004,0.2890453026051212,0.684,0.0,86400.0,0.0005787037037037037,0.00028935185185185184,50489.930393518516,25244.965196759258,4.96591142238615e-07,2.482955711193075e-07,mode,mode
2023-12-31,Mode,mainnet,2.0,43278,43200,43200,1,77,77,17,2177245202,288124,197076.816,,11247632,197076.816,0.0,288124,15212,8292004,0.01010584642474574,3.4965588134032e-05,0.002721458376459341,0.0073843880482864,0.002721458376459379,,1.5548082864e-06,0.00738283324,83263712,137264,18007.75,18007.75,13.809124947804,0.8905432327681462,0.00018750693878102323,0.11380233897826378,0.6839999999999998,0.0,86400.0,0.0017824074074074075,0.0008912037037037037,50399.19449074074,25199.59724537037,2.339316302024477e-07,1.1696581510122385e-07,mode,mode
2024-02-26,Mode,mainnet,2.0,72128,37746,28511,709,42908,42201,7980,13487370083,153109644,104726996.49600062,,16276254,104726996.49600062,0.0,153109644,8548686,11979525735,4.711051908351171,7.82799241596695e-05,4.136275286677058,0.5747766216741224,4.136275286677078,,0.030700181626256273,0.5440764400478686,125952564,68887368,9569352.75,9569352.75,39.495788336057736,0.04797991459668772,0.002562720954516695,493.7418189814086,0.684000000000051,0.0,75492.0,1.1367562125788162,0.5683781062894081,357319.1883378371,178659.59416891856,0.00012480930186910323,6.240465093455162e-05,mode,mode
2024-02-28,Mode,mainnet,2.0,59821,35850,28261,306,31254,30736,6154,12407930223,113195664,77425834.17600045,,13820848,77425834.17600045,0.0,113195664,6337940,10956941075,5.34421711820554,0.000113124391072212,4.777334818851541,0.5668822993539833,4.777334818851555,,0.12208593036081856,0.4447963689931672,107237596,51917636,7074729.0,7074729.0,61.70207747445122,0.05173727735448153,0.011142337037786592,743.19999834821,0.6840000000000934,0.0,71700.0,0.8717991631799163,0.4358995815899582,346106.840251046,173053.420125523,0.00014907160720238605,7.453580360119303e-05,mode,mode
2024-02-22,Mode,mainnet,2.0,72506,37731,28385,871,43250,42475,7524,13024569467,145332920,99407717.2800006,,15208425,99407717.2800006,0.0,145332920,7441801,11505593840,8.933207352763425,0.000124600094303833,4.708558885807882,4.22464846695563,4.708558885807903,,0.01446165948150088,4.210186807474061,116714484,59393668,9083307.5,9083307.5,47.36613026275799,0.3671821312054612,0.0012569242129183986,556.7293284399867,0.684000000000109,0.0,75462.0,1.1462722959900347,0.5731361479950173,345195.44849063107,172597.72424531553,0.00023676041856201597,0.00011838020928100798,mode,mode
2023-12-27,Mode,mainnet,2.0,43223,43200,43200,0,23,23,16,2171991137,121832,83333.08800000002,,11239216,83333.08800000002,0.0,121832,7216,3988961,0.00841576823946471,0.000313599451413044,0.003340258468016661,0.00507550977144805,0.003340258468016673,,2.117504445e-08,0.0050754885964036,83182876,75700,7614.5,7614.5,40.08321962119864,1.2723889181789567,5.308410999756578e-06,0.1554359324592802,0.684,0.0,86400.0,0.0005324074074074074,0.0002662037037037037,50277.57261574074,25138.78630787037,1.9480944998760904e-07,9.740472499380452e-08,mode,mode
2024-01-30,Mode,mainnet,2.0,49956,43200,43200,33,6723,6676,1201,3218386282,34108940,23330514.960000034,,13358213,23330514.960000034,0.0,34108940,2111745,1046659880,1.6783437497777374,0.000102417573961933,0.6180040449259347,1.0603397048517993,0.6180040449259381,,0.002642317224033594,1.0576973876277682,104298164,21075108,2131808.75,2131808.75,26.48908718840978,1.0130699811019792,0.0025245232711447563,28.980564142250405,0.6839999999999927,0.0,86400.0,0.155625,0.0778125,74499.6824537037,37249.84122685185,3.885054976337355e-05,1.9425274881686773e-05,mode,mode
2024-03-01,Mode,mainnet,2.0,64524,36526,28459,274,35790,35391,6580,10720949946,125697576,85977141.98400104,,14443008,85977141.98400104,0.0,125697576,6921548,9265174686,5.124378554918865,0.00011352951198836,4.707829686028052,0.41654886889081805,4.707829686028071,,0.030019762420773765,0.3865291064700468,111032088,55414388,7856098.5,7856098.5,54.75675949898598,0.04495855534383432,0.0032400643741919725,516.3050304803858,0.6840000000000592,0.0,73052.0,0.9798499698844658,0.4899249849422329,293515.576466079,146757.7882330395,0.0001402939975611582,7.01469987805791e-05,mode,mode
2024-02-14,Mode,mainnet,2.0,129928,41495,30069,2316,97543,94481,14129,18866944314,324837784,222189044.2560042,,26109889,222189044.2560042,0.0,324837784,17267229,17113779400,15.858753634925371,7.7477161682905e-05,5.781205747760142,10.077547887165577,5.781205747760187,,0.13728152670333965,9.940266360461889,195737920,130737564,20302361.5,20302361.5,26.019310570053225,0.5888557782370969,0.008021695470921849,444.62792958418987,0.683999999999842,0.0,82990.0,2.3507169538498616,1.1753584769249308,454679.94490902516,227339.97245451258,0.0003821846881534009,0.00019109234407670045,mode,mode
2024-03-02,Mode,mainnet,2.0,69852,37282,28416,250,41186,40674,7028,11868279270,151151800,103387831.20000032,,16283709,103387831.20000032,0.0,151151800,8784629,10416860135,5.566302366597724,0.000104083608072407,4.980609934379527,0.5856924322181993,4.9806099343795465,,0.02775517002702267,0.5579372621911763,125461980,70006940,9446987.5,9446987.5,48.174044049194954,0.056225429220298585,0.002664446835929692,502.7085072845833,0.684000000000005,0.0,74564.0,1.1047154122632905,0.5523577061316453,318338.0524113513,159169.02620567565,0.00014930267599908063,7.465133799954032e-05,mode,mode
2024-01-04,Mode,mainnet,2.0,43334,43200,43200,0,134,134,20,2256397577,6098748,4171543.632,,11620297,4171543.632,0.0,6098748,388297,87683049,0.0793650284481694,4.5551636022072504e-05,0.07131291588018905,0.008052112567980333,0.07131291588018913,,3.2956153905133e-05,0.0080191564140752,88982740,5854612,381171.75,381171.75,17.095090491957517,0.09183203207247427,0.00037585547356060807,1.5067446033484901,0.6839999999999998,0.0,86400.0,0.0031018518518518517,0.0015509259259259259,52231.42539351852,26115.71269675926,1.8371534363002175e-06,9.185767181501088e-07,mode,mode
2024-01-15,Mode,mainnet,2.0,43212,43200,43200,2,10,10,9,2171016478,135428,92632.75200000001,,11242376,92632.75200000001,0.0,135428,9536,2308950,0.005228746976399221,0.000227780482161489,0.002834248904681407,0.002394498071717814,0.002834248904681412,,1.96844407401e-06,0.002392529627643804,83251832,115604,8464.25,8464.25,30.596617756551286,1.0370506384797482,0.0008525278044175924,0.06573826320793959,0.6839999999999999,0.0,86400.0,0.0002314814814814815,0.00011574074074074075,50255.01106481482,25127.50553240741,1.2103580963887086e-07,6.051790481943543e-08,mode,mode
2024-02-24,Mode,mainnet,2.0,77418,38370,28399,1310,47709,47111,8273,15051451416,164031724,112197699.2160013,,16971860,112197699.2160013,0.0,164031724,9007968,13484560466,3.734550325679283,5.6546547867068e-05,3.1323663584868333,0.6021839671924364,3.132366358486857,,0.02474034113901332,0.5774436260534265,129166796,70484148,10251982.75,10251982.75,27.918276224688988,0.04465729296188708,0.0018347161704969101,377.93931046901554,0.6840000000000659,0.0,76740.0,1.2433932759968727,0.6216966379984363,392271.3426114152,196135.6713057076,9.732995375760446e-05,4.866497687880223e-05,mode,mode
2024-03-08,Mode,mainnet,2.0,58560,35649,28405,188,29967,29492,5568,10750829221,114875980,78575170.32000051,,14208640,78575170.32000051,0.0,114875980,6740476,9305726008,5.281177933468578,0.000124856413063014,4.8336428827959566,0.4475350506726179,4.833642882795971,,0.018050301180094347,0.4294847494925248,111234496,56000752,7179748.75,7179748.75,61.516161697274185,0.048092437955714426,0.001939698328166628,596.9668373019183,0.6840000000001046,0.0,71298.0,0.8406126399057477,0.4203063199528739,301574.49636735953,150787.24818367977,0.0001481437889833818,7.40718944916909e-05,mode,mode
2024-01-16,Mode,mainnet,2.0,43266,43200,43200,3,63,63,14,2207360268,1640744,1122268.8960000002,,11340937,1122268.8960000002,0.0,1640744,107613,38582085,0.07866389529380594,0.000249934939905224,0.03782077590954378,0.040843119384262154,0.037820775909543816,,0.03469508763029559,0.00614803175396656,84656536,1520112,102546.5,102546.5,33.70027989222987,1.0586032191951822,0.8992538280472815,1.2961126564611785,0.6839999999999998,0.0,86400.0,0.0014583333333333334,0.0007291666666666667,51096.3025,25548.15125,1.8209235021714337e-06,9.104617510857168e-07,mode,mode
2024-03-07,Mode,mainnet,2.0,65576,36617,28181,192,37203,36751,6692,11010428858,132180220,90411270.48000023,,14363791,90411270.48000023,0.0,132180220,6951195,9575784155,6.568925213053763,0.0001305572005413155,6.015525331570133,0.5533998814836466,6.01552533157015,,0.023628776456783573,0.5297711050268614,113394424,58566780,8261263.75,8261263.75,66.53512664553074,0.05779159936418153,0.0024675552491903526,642.9324804761945,0.684000000000053,0.0,73234.0,1.0160034956440998,0.5080017478220499,300691.72400797444,150345.86200398722,0.0001793955051766601,8.969775258833005e-05,mode,mode
2024-03-10,Mode,mainnet,2.0,66032,36438,28116,260,37656,37190,8125,12422191081,150320984,102819553.05600055,,16856813,102819553.05600055,0.0,150320984,9431213,10982922945,6.343228094986614,0.0001240984958363105,5.845659257775419,0.4975688372111894,5.845659257775437,,0.01192294241557222,0.4856458947956204,131047208,76134632,9395061.5,9395061.5,56.85357584263784,0.04530386307023254,0.0010855891892604219,629.9354187977033,0.6840000000000495,0.0,72876.0,1.0334266425160548,0.5167133212580274,340913.0874636369,170456.54373181844,0.00017408277334065024,8.704138667032512e-05,mode,mode
2024-03-09,Mode,mainnet,2.0,60706,35950,28309,255,32142,31712,6426,12081421749,133139608,91067491.87200066,,16101255,91067491.87200066,0.0,133139608,8628279,10633830407,5.314996823410327,0.000118926307912829,4.897313121432385,0.41768370197794336,4.8973131214324,,0.013104252937819274,0.4045794490401253,125149836,69907920,8321225.5,8321225.5,53.77674316885586,0.039278762777991694,0.0012323172776192788,575.6520476226126,0.684000000000084,0.0,71900.0,0.8940751043115438,0.4470375521557719,336061.80108484003,168030.90054242001,0.0001478441397332497,7.392206986662486e-05,mode,mode
2024-02-18,Mode,mainnet,2.0,105153,40847,30238,2152,72763,71536,10806,13895985518,236270488,161609013.79200274,,20653352,161609013.79200274,0.0,236270488,11837456,12150921557,11.128023730567577,7.53980046922065e-05,3.6106940247573585,7.517329705810542,3.6106940247573953,,0.023841279496419576,7.493488426313831,156462536,91621316,14766905.5,14766905.5,22.34215740840142,0.6186633392822438,0.001962096404341056,271.91323224537143,0.6839999999999412,0.0,81694.0,1.781354811858888,0.890677405929444,340195.9879060886,170097.9939530443,0.000272431848864484,0.000136215924432242,mode,mode
2024-02-13,Mode,mainnet,2.0,154964,42446,34842,2616,117506,110858,13826,21392173940,391948692,268092905.3280073,,31293398,268092905.3280073,0.0,391948692,21077166,19368031169,21.031823238443952,9.79501620412045e-05,7.999227379575833,13.032595858868651,7.9992273795758875,,0.06758148971347239,12.965014369154645,233137592,158037468,24496793.25,24496793.25,29.837519832123878,0.6728921357648138,0.00348933193693105,575.3543421829169,0.6839999999999359,0.0,84892.0,2.768364510201197,1.3841822551005984,503985.62738538376,251992.81369269188,0.0004954960005287649,0.00024774800026438243,mode,mode
2024-01-05,Mode,mainnet,2.0,43250,43200,43200,2,48,48,16,2188467348,770128,526767.552,,11279014,526767.552,0.0,770128,46174,20723820,0.03688444741028257,0.0001323381256956785,0.011705290384510033,0.02517915702577255,0.01170529038451006,,8.2577255e-10,0.0251791562,83784820,672592,48133.0,48133.0,22.220978380441434,1.214986282730334,3.9846541322980024e-08,0.4091185643645828,0.6839999999999998,0.0,86400.0,0.0011111111111111111,0.0005555555555555556,50658.96638888889,25329.483194444445,8.538066530158003e-07,4.2690332650790016e-07,mode,mode
2024-01-22,Mode,mainnet,2.0,43303,43200,43200,2,101,101,12,2184203191,2397900,1640163.6,,11396616,1640163.6,0.0,2397900,163680,18119882,0.03215310149678696,0.000285239891136984,0.031020058384281995,0.00113304311250497,0.031020058384282043,,1.6094674015025e-05,0.001116948438489945,85339284,2203656,149868.75,149868.75,18.912783081079255,0.06253038030297163,0.0008882328270694589,0.3417329425703816,0.6839999999999999,0.0,86400.0,0.002337962962962963,0.0011689814814814816,50560.259050925924,25280.129525462962,7.442847568700685e-07,3.7214237843503426e-07,mode,mode
2024-01-20,Mode,mainnet,2.0,43324,43200,43200,11,113,113,22,2188359488,1770796,1211224.4640000002,,11348128,1211224.4640000002,0.0,1770796,111188,19269194,0.03638740076780166,6.1471831418681e-05,0.018932998050767775,0.017454402717033888,0.018932998050767837,,6.52241703389e-06,0.0174478803,84716764,1553540,110674.75,110674.75,15.631287687372728,0.9058190351414747,0.0003384893542454344,0.29846965442427126,0.684,0.0,86400.0,0.0026157407407407405,0.0013078703703703703,50656.46962962963,25328.234814814816,8.423009436991126e-07,4.211504718495563e-07,mode,mode
