dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-08-20,Zora,mainnet,7777777,2.0,141126,43200,43200,30,97712,97107,21448,43720449515,238962119,4779242380000.0,151421692174016.0,35849813,14936820.85449397,298736417089.87946,9464925649942.072,0.0,151421692174016.0,238962119,28753629,41759708651,0.08785376755807926,1.7781550494e-07,0.007603186213744992,0.0802505813443331,0.007603186193789415,1.9955591031225922e-11,1.0636224006412087e-05,0.08023994512032677,265067684,197915952,14935132.4375,14935132.4375,1.5906982513925008,2.108362049635135e-09,0.0019217227307550026,2.547006277103735e-07,68.51207122079816,20000.0,633664.0,86400.0,2.261851851851852,1.130925925925926,1012047.4424768519,506023.72123842593,2.0336520268073905e-06,1.0168260134036952e-06,zora,zora
2024-08-22,Zora,mainnet,7777777,2.0,101952,28842,28842,19,72953,72453,17797,29190778456,175320875,3506417500000.0,111094526936000.0,24829248,10958887.290514695,219177745810.29413,6944252356056.703,0.0,111094526936000.0,175320875,20092140,27882388796,0.04003777852380809,1.48175428435e-07,0.004913248120527337,0.03512453040328076,0.0049132481129963755,7.530962363182057e-12,7.127489064668019e-06,0.03511740291421613,186824364,142002372,10957554.6875,10957554.6875,1.4010453758955879,1.0844862940593608e-09,0.0012597389219506207,2.5562691621639474e-07,39.20655379537523,20000.0,633664.0,57684.0,2.529401567159004,1.264700783579502,1012092.7278274738,506046.3639137369,1.3881762195342935e-06,6.940881097671467e-07,zora,zora
2024-08-18,Zora,mainnet,7777777,2.0,149110,43200,43200,69,105652,105200,26606,39419482082,259508443,5190168860000.0,164441158025152.0,37627429,16221030.613965742,324420612279.3146,10278683142967.98,0.0,164441158025152.0,259508443,30514033,37455759540,0.315154150623124,1.830129579015e-07,0.006429693762665975,0.30872445686045025,0.0064296937521605094,1.0505461412991977e-11,9.516399927947086e-06,0.3087149404605195,283466584,216206848,16219277.6875,16219277.6875,1.2386895152248052,1.022063124165859e-09,0.008242376089870874,2.54070403185503e-07,47.7862360294378,20000.0,633664.0,86400.0,2.4456481481481482,1.2228240740740741,912488.0111574074,456244.0055787037,7.2952349681278705e-06,3.6476174840639352e-06,zora,zora
2024-08-19,Zora,mainnet,7777777,2.0,140873,43200,43200,49,97463,96523,20079,39772462356,241416814,4828336280000.0,152977144026496.0,36844440,15090239.623199055,301804792463.98083,9562141600594.803,0.0,152977144026496.0,241416814,29739892,37811578405,0.05893092455265939,1.86103392925e-07,0.008251927708229748,0.050678996844429836,0.008251927698241967,9.987781448394424e-12,9.620332965627071e-06,0.050669376511464186,273331764,206136064,15088550.875,15088550.875,1.7088732996518288,1.044513755367498e-09,0.0013403036578269007,2.5442822996129924e-07,67.75460031763235,20000.0,633664.0,86400.0,2.256087962962963,1.1280439814814816,920658.8508333333,460329.42541666667,1.3641417720523008e-06,6.820708860261504e-07,zora,zora
2024-08-16,Zora,mainnet,7777777,2.0,147655,43200,43200,14,104279,103932,30573,38467920923,253065093,5061301860000.0,160358239090752.0,36247911,15818535.20259469,316370704051.8936,10023636290616.96,0.0,160358239090752.0,253065093,29157807,36510323240,0.1651802643978685,2.007363786215e-07,0.008773246725071878,0.15640701767279383,0.008773246714654206,1.0417701855436764e-11,9.265613465345099e-06,0.15639775205932763,275077428,207967200,15816568.3125,15816568.3125,1.7331769315227965,1.0393136440986684e-09,0.004283912159436491,2.537806473100145e-07,64.04044188795555,20000.0,633664.0,86400.0,2.4138657407407407,1.2069328703703703,890461.1324768518,445230.5662384259,3.8236172314321414e-06,1.9118086157160707e-06,zora,zora
2024-08-21,Zora,mainnet,7777777,2.0,147621,43200,43200,34,104240,103648,23536,41140834393,252711968,5054239360000.0,160134476490752.0,35793226,15796341.977083158,315926839541.6644,10009573242566.455,0.0,160134476490752.0,252711968,28695202,39181299028,0.06826341474762411,1.9706604862350001e-07,0.014524178133459738,0.05373923661416456,0.014524178122121771,1.1337984443637116e-11,9.968219880880095e-06,0.05372926839428352,271660156,204462772,15794498.0,15794498.0,2.873352479282066,1.132712428562147e-09,0.0013715532140922994,2.5441269503996e-07,112.1905024792246,20000.0,633664.0,86400.0,2.412962962962963,1.2064814814814815,952334.1294675926,476167.0647337963,1.580171637676484e-06,7.90085818838242e-07,zora,zora
2024-08-21,Base,mainnet,8453,2.0,4115883,43200,43200,645,4071214,3916023,859952,866347964767,24777633146,56220449608274.0,2.6159283525487256e+16,3647554618,1548680110.5719821,3513955170887.772,1635037610897684.8,0.0,2.6159283525487256e+16,24777633146,3640179041,864301120279,21.656118495097875,6.222190102005e-07,0.13603585471529095,21.52008264038249,0.1360358528890669,1.8262246996741824e-09,4.360370566542908,17.159712073839728,33299797444,33230699432,1548602071.625,1548602071.625,2.419553694749445,1.116930522376249e-09,0.024898825346235682,0.00504496692672966,2169.455772655724,2269.0,1055762.0,86400.0,94.24106481481482,47.12053240740741,20054351.036273148,10027175.518136574,0.0005012990392383767,0.00025064951961918837,base,base
2024-08-16,Base,mainnet,8453,2.0,4057783,43200,43200,560,4013332,3780976,789822,864349777189,24554940533,55715160069377.0,2.5924173127001136e+16,3673346096,1534765982.7968538,3482384014966.027,1620347603529565.5,0.0,2.5924173127001136e+16,24554940533,3666007563,862316719281,23.971623453007975,6.93887346772e-07,0.09244253522722921,23.879180917780708,0.09244253354383591,1.6833932797565414e-09,4.310246956766401,19.568933961014263,33039968456,32971154856,1534683783.3125,1534683783.3125,1.6591075871013286,1.0389083132464482e-09,0.02769189137106279,0.004998449943496721,1426.8838719585628,2269.0,1055762.0,86400.0,92.9012037037037,46.45060185185185,20008096.694189813,10004048.347094906,0.0005548986910418513,0.00027744934552092565,base,base
2024-08-19,Base,mainnet,8453,2.0,4119094,43200,43200,576,4074738,3848445,743393,868214303671,24757148391,56173969699179.0,2.6137656499578944e+16,3604402617,1547402507.3710046,3511056289224.8633,1633688765987037.8,0.0,2.6137656499578944e+16,24757148391,3597056716,866182252986,18.037057305738262,5.349075084175e-07,0.08956016642592506,17.947497139312514,0.08956016471559625,1.7103304852947553e-09,3.222532456481916,14.724964682830212,32822591400,32753745184,1547321774.4375,1547321774.4375,1.5942516245110083,1.046913445388166e-09,0.020720231888198694,0.0037203861489574844,1389.002180906394,2269.0,1055762.0,86400.0,94.32263888888889,47.161319444444445,20097553.32571759,10048776.662858795,0.00041752447466986717,0.00020876223733493358,base,base
2024-08-22,Base,mainnet,8453,2.0,2689668,28844,28844,489,2659797,2563304,597848,585698382458,16315884583,37020742118827.0,1.7225690939117246e+16,2410354846,1019792686.5659297,2313909605818.074,1076658366354213.4,0.0,1.7225690939117246e+16,16315884583,2405403273,584326886732,12.579756796713083,7.297799514190001e-07,0.047983010879496385,12.531773785833611,0.047983009717735184,1.161761930417249e-09,2.9563292953634157,9.575444490470035,22010885344,21964594836,1019742786.4375,1019742786.4375,1.296046745762379,1.0790440479297103e-09,0.02144651233818955,0.005059375774915041,763.6899438511018,2269.0,1055762.0,57688.0,92.21318125086673,46.10659062543336,20305726.75280821,10152863.376404105,0.00043613080005245746,0.00021806540002622873,base,base
2024-08-20,Base,mainnet,8453,2.0,4164760,43200,43200,633,4120255,3975175,900410,859307303189,24767644533,56197785445377.0,2.6148737927449144e+16,3626156749,1548060200.8329313,3512548595689.8867,1634383133751761.0,0.0,2.6148737927449144e+16,24767644533,3618785383,857263650287,21.106824801127637,8.5850843807e-07,0.09023915979722777,21.0165856413301,0.09023915670266232,3.094566021325498e-09,5.524628988339796,15.491956652990131,33074728744,33005690884,1547977783.3125,1547977783.3125,1.6056542169060637,1.893420510357636e-09,0.02451589500417325,0.006444492294162019,1392.7533019408554,2269.0,1055762.0,86400.0,95.37627314814814,47.68813657407407,19891372.75900463,9945686.379502315,0.0004885839074335101,0.00024429195371675503,base,base
2024-08-18,Base,mainnet,8453,2.0,3893029,43200,43200,638,3848579,3703428,759977,867873808708,25093815743,56937867920867.0,2.649309709646116e+16,3724184587,1568436066.09557,3558781433970.879,1655895198013210.0,0.0,2.649309709646116e+16,25093815743,3716809936,865835376311,12.314538102603446,3.23489252942e-07,0.06973628495447635,12.244801817648845,0.069736283271281,1.6831955049202826e-09,1.565492814315309,10.679309003333552,33687297520,33618245152,1568363483.9375,1568363483.9375,1.2247212742002325,1.0164867100820328e-09,0.0141421823970966,0.001808072131431375,1053.2735204746537,2269.0,1055762.0,86400.0,89.08747685185185,44.54373842592592,20089671.49787037,10044835.748935185,0.00028505875237507975,0.00014252937618753988,base,base
2024-08-17,Base,mainnet,8453,2.0,4040626,43200,43200,626,3996063,3875421,858850,859928141794,25034221132,56802647748508.0,2.6430179370762584e+16,3763301959,1564712983.813489,3550333760272.8296,1651964509216894.0,0.0,2.6430179370762584e+16,25034221132,3755933597,857889542439,8.90304417599954,4.2252341194999995e-07,0.061642445444741074,8.841401730554912,0.06164244377687272,1.6678680319007869e-09,2.230972503715859,6.610429226839029,33535266832,33466273268,1564638820.75,1564638820.75,1.0851520742187324,1.0096268794516855e-09,0.010305990798557096,0.002600535842147195,923.3030472656853,2269.0,1055762.0,86400.0,92.50145833333333,46.250729166666666,19905744.02300926,9952872.01150463,0.0002060889855555449,0.00010304449277777246,base,base
2024-08-15,Base,mainnet,8453,2.0,4119348,43200,43200,551,4074919,3820448,772465,858576311199,24392792417,55347245994173.0,2.5752983307756744e+16,3529924952,1524628849.5144613,3459382859548.3613,1609645203421077.0,0.0,2.5752983307756744e+16,24392792417,3522585513,856543221731,36.27341838676269,8.655284021174999e-07,0.2253009664856205,36.048117420277,0.22530096486088003,1.6247411025800945e-09,5.238031027312091,30.810086392963036,32401662704,32332623792,1524549526.0625,1524549526.0625,4.070460538098605,1.0093784029353439e-09,0.04208557899439904,0.006115314317386699,3554.194255300828,2269.0,1055762.0,86400.0,94.3268287037037,47.16341435185185,19874451.648125,9937225.8240625,0.0008396624626565439,0.0004198312313282719,base,base
2024-08-19,Mode,mainnet,34443,2.0,133274,43200,43200,49,90025,88373,6364,86901988905,214797722,4295954440000.0,131368138797980.0,22844724,13425766.974642219,268515339492.84415,8211064824021.431,0.0,131368138797980.0,214797722,15740816,84944293765,0.04544363210650922,6.97986357475e-08,0.007191169953677546,0.038252462152831616,0.007191169945092272,8.585269346276643e-12,2.6428236920761017e-05,0.03822603391591108,198752352,131559068,13424857.625,13424857.625,1.6738321215068144,1.0455735792207303e-09,0.0004503240942665094,3.111243351304469e-07,142.9373911205179,20000.0,611590.0,86400.0,2.083912037037037,1.0419560185185186,2011620.1135416667,1005810.0567708333,1.0519359283914172e-06,5.259679641957086e-07,mode,mode
2024-08-21,Mode,mainnet,34443,2.0,141655,43200,43200,51,98403,96350,5317,95996420630,237831429,4756628580000.0,145455323662110.0,26418906,14865454.052434327,297309081048.68616,9091563043928.307,0.0,145455323662110.0,237831429,19315118,94038279996,0.08196087939500782,8.712567881650001e-08,0.01525013522937839,0.06671074416562932,0.015250135218583302,1.0795076831599013e-11,3.3443795311356084e-05,0.06667730037031841,221732892,154494872,14864464.3125,14864464.3125,3.2058443784275386,1.187370669164158e-09,0.0007093998759703699,3.5564022771129513e-07,321.2429968668678,20000.0,611590.0,86400.0,2.2778472222222224,1.1389236111111112,2222139.366435185,1111069.6832175925,1.897242578588144e-06,9.48621289294072e-07,mode,mode
2024-08-16,Mode,mainnet,34443,2.0,131571,43200,43200,36,88335,87252,6045,96828872223,185576331,3711526620000.0,113496628276290.0,20110993,11599345.76374859,231986915274.97168,7094043875650.999,0.0,113496628276290.0,185576331,13012673,94872366609,0.04399057540587928,6.5266897252e-08,0.006480433437128675,0.03751014196875055,0.006480433429708415,7.42026195934412e-12,3.066727403101106e-05,0.03747947469471938,165780088,98610164,11598520.6875,11598520.6875,1.7459100807120247,1.045984576556806e-09,0.00039537478940883115,3.2324769716561235e-07,172.6726751794426,20000.0,611590.0,86400.0,2.044791666666667,1.0223958333333334,2241409.079236111,1120704.5396180556,1.0183003566175758e-06,5.091501783087879e-07,mode,mode
2024-08-18,Mode,mainnet,34443,2.0,129349,43200,43200,61,86088,85038,8185,84712268959,189912052,3798241040000.0,116148311882680.0,21819886,11870383.836433409,237407676728.66843,7259808050524.316,0.0,116148311882680.0,189912052,14710522,82753126621,0.04235900217425081,4.6578033249e-08,0.004567757123060492,0.0377912450511903,0.004567757115690236,7.370254691396032e-12,2.553609061065804e-05,0.0377657089605796,177759388,110526160,11869503.25,11869503.25,1.2025118232358813,1.0152136052955734e-09,0.0004566745281331804,3.085815805801562e-07,99.31648836587392,20000.0,611590.0,86400.0,1.9927777777777778,0.9963888888888889,1960932.1518287037,980466.0759143519,9.805324577372872e-07,4.902662288686436e-07,mode,mode
2024-08-22,Mode,mainnet,34443,2.0,90287,28890,28889,41,61357,60503,3274,59293422320,143973080,2879461600000.0,88052495997200.0,16006288,8998862.025556361,179977240511.12732,5503614026210.018,0.0,88052495997200.0,143973080,11252712,57983547750,0.04057945926830989,5.2562687169e-08,0.0038623647226456274,0.03671709454566438,0.0038623647166592208,5.986404209707293e-12,1.8437710384799006e-05,0.03669865683527971,133833184,88875708,8998317.5,8998317.5,1.3412675176705389,1.0877218088270488e-09,0.0006332329767742567,3.1798175689929224e-07,79.2105947474357,20000.0,611590.0,57780.0,2.123814468674282,1.061907234337141,2052385.6808584286,1026192.8404292143,1.4046195662274107e-06,7.023097831137053e-07,mode,mode
2024-08-20,Mode,mainnet,34443,2.0,137927,43200,43200,52,94675,92654,6054,93486109992,225015136,4500302720000.0,137617007026240.0,24083095,14064427.160833273,281288543216.6656,8601663007294.021,0.0,137617007026240.0,225015136,16978663,91527079535,0.15593327681389865,6.5413978561e-08,0.007413468238041969,0.1485198085758553,0.007413468221038104,1.700386852753048e-11,2.937776332987006e-05,0.14849043081252827,207809152,140598280,14063446.0,14063446.0,1.6472134476793285,1.976819221618898e-09,0.0016226870706506093,3.2097345921144483e-07,163.56033146634633,20000.0,611590.0,86400.0,2.191550925925926,1.095775462962963,2164030.323888889,1082015.1619444445,3.6095665929143205e-06,1.8047832964571602e-06,mode,mode
2024-08-17,Mode,mainnet,34443,2.0,128326,43200,43200,54,85072,84235,9533,74023187490,188371768,3767435360000.0,115206289591120.0,23089984,11774110.339633156,235482206792.6628,7200928142616.24,0.0,115206289591120.0,188371768,15983560,72065382342,0.04222610488876145,3.9942926935000004e-08,0.0043280499263644405,0.037898054962396975,0.004328049919090331,7.2741067476122246e-12,2.199506814679203e-05,0.03787605989424994,182518732,115312696,11773235.5,11773235.5,1.1487191052179941,1.0101624464235015e-09,0.0005258843251888226,3.05209900121118e-07,78.34960010619116,20000.0,611590.0,86400.0,1.9692592592592593,0.9846296296296296,1713499.7104166667,856749.8552083333,9.774561316842927e-07,4.887280658421463e-07,mode,mode
2024-08-15,Mode,mainnet,34443,2.0,131426,43200,43200,40,88186,87079,5918,101062433079,186969854,3739397080000.0,114348893007860.0,19880204,11686445.846575156,233728916931.5031,7147313415306.901,0.0,114348893007860.0,186969854,12780012,99105667192,0.04953442878414742,1.7603763857200001e-07,0.016401163901299004,0.03313326488284837,0.016401163894093428,7.205575922620352e-12,3.7491731210796086e-05,0.03309577315163739,167747492,100368408,11685615.875,11685615.875,4.385749745571271,1.0081516938019355e-09,0.000334322605574701,3.78300578292483e-07,449.8185964510852,20000.0,611590.0,86400.0,2.0413425925925925,1.0206712962962963,2339408.173125,1169704.0865625,1.1466302959293383e-06,5.733151479646692e-07,mode,mode
2024-08-16,Lisk,mainnet,1135,2.0,43415,43200,43200,4,211,210,59,1981828163,596440,12345115120.0,814117338840.0,7141386,37279.70899975359,771615416.8768996,50885348876.01265,0.0,814117338840.0,596440,54874,28096449,0.000279372191339513,7.8465898532e-08,2.0679911535783005e-05,0.00025869227980373,2.067991148302906e-05,5.27539403551502e-14,2.8939342469999992e-08,0.00025866334046126006,67559652,473920,37277.5,37277.5,1.6750445158998892,1.036721212527664e-09,0.009207294480655902,1.0299999999999999e-06,0.046311248610319815,20698.0,1364961.0,86400.0,0.004884259259259259,0.0024421296296296296,45875.651921296296,22937.825960648148,6.466948873599838e-09,3.233474436799919e-09,lisk,lisk
2024-08-15,Lisk,mainnet,1135,2.0,43438,43200,43200,8,230,230,79,1989106493,933655,19324791190.0,1274402662455.0,7187233,58355.25849987805,1207837140.4304762,79652651997.25208,0.0,1274402662455.0,933655,99073,34907105,0.000402794415331037,2.282847548395e-07,9.931442464200298e-05,0.00030347999068903406,9.931442456169071e-05,8.031229588074173e-14,3.595431815e-08,0.000303444036370884,68470624,1176712,58353.4375,58353.4375,5.139081448885674,1.0082814315780457e-09,0.008693931813853771,1.0299999999999999e-06,0.19101537901988944,20698.0,1364961.0,86400.0,0.005324074074074074,0.002662037037037037,46044.13178240741,23022.065891203703,9.32394479932956e-09,4.66197239966478e-09,lisk,lisk
2024-08-21,Lisk,mainnet,1135,2.0,43429,43200,43200,3,226,214,69,2003591089,1205000,24941090000.0,1644778005000.0,7233286,75315.28129973025,1558875692.341817,102802421678.16113,0.0,1644778005000.0,1205000,147226,49724860,0.000533779138006566,1.20134654905e-07,5.2440341456177995e-05,0.00048133879655038803,5.244034134834858e-05,1.078294129312245e-13,5.121660580000001e-08,0.00048128757994458796,68781100,1668280,75312.5,75312.5,2.102483943158863,1.0488995850622409e-09,0.009680043273131147,1.0299999999999999e-06,0.10329974676522165,20698.0,1364961.0,86400.0,0.005231481481481481,0.0026157407407407405,46379.42335648148,23189.71167824074,1.2355998564966804e-08,6.177999282483402e-09,lisk,lisk
2024-08-19,Lisk,mainnet,1135,2.0,43926,43200,43200,14,712,712,64,2209483557,2626242,54357956916.0,3584717906562.0,7499158,164145.27299947033,3397478860.543038,224051895978.6301,0.0,3584717906562.0,2626242,409310,254728624,0.005274829230073488,9.5207993217e-08,0.000100654979667758,0.005174174250405732,0.0001006549794421322,2.2562580288807134e-13,2.6237048271999996e-07,0.005173911879923013,71694292,4599188,164140.125,164140.125,1.8516478155755387,1.0070248667106841e-09,0.020312496370277308,1.03e-06,0.5884242264019742,20698.0,1364961.0,86400.0,0.016481481481481482,0.008240740740740741,51145.45270833333,25572.726354166665,1.2210252847392332e-07,6.105126423696166e-08,lisk,lisk
