dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-07-08,OP Mainnet,mainnet,10,2.0,564199,43200,43200,209,520784,470033,81578,216882251623,6133714940,4785910243200.0,2837082694307600.0,605395598,218654524.99822986,299119390197.5826,177317668392783.78,0.0,2837082694307600.0,6133714940,598218706,214893219480,19.79752188543395,1.1643105311275e-05,0.030653817815975124,19.76686806761785,0.02028034319584632,2.5302225320753043e-08,13.187412867676208,6.57945519994133,5276333288,5208425872,383357183.75,383357183.75,3.653208969437467,8.138822374748258e-08,0.09198460572860342,0.061367282316246954,762.9130081568386,1368.0,810949.0,86400.0,12.055185185185184,6.027592592592592,5020422.491273148,2510211.245636574,0.0004582759695702304,0.0002291379847851152,op,op
2024-07-18,OP Mainnet,mainnet,10,2.0,543321,43200,43200,153,499968,477943,95481,216862928422,3872294838,20240485118226.0,3927331764532494.0,680267355,242027405.244273,1265077247211.8645,245467340754999.5,0.0,3927331764532494.0,3872294838,673118007,214883249173,17.313828846765528,1.0922186307199e-05,0.20562015356595262,17.10820869320004,0.20562015061873987,2.9472111227041637e-09,12.930721631666836,4.177487061532617,5702456844,5634429288,242018427.375,242018427.375,10.158449803837541,1.2006568941935223e-08,0.07961629749662824,0.060175568274549014,2171.3989175368315,5227.0,1014213.0,86400.0,11.573333333333334,5.786666666666667,5019975.194953703,2509987.5974768517,0.00040078307515660944,0.00020039153757830472,op,op
2024-07-13,OP Mainnet,mainnet,10,2.0,440561,43200,43200,152,397209,380822,69694,216043901323,2143343922,11203258680294.0,2173807269163386.0,343092366,133966419.33178523,700242473847.2896,135870484049747.69,0.0,2173807269163386.0,2143343922,335942286,214069795419,2.69957540381834,2.678592699425e-07,0.035894936045168774,2.6636804677731556,0.03589493590848013,1.366884224193629e-10,0.07116273714470783,2.5925177306283493,2738574348,2671025940,133958995.125,133958995.125,3.2038116570521895,1.0060199064969168e-09,0.012443046729500192,0.00033242773463402857,562.5475347603017,5227.0,1014213.0,86400.0,9.194652777777778,4.597326388888889,5001016.234328704,2500508.117164352,6.24901713846838e-05,3.12450856923419e-05,op,op
2024-07-12,OP Mainnet,mainnet,10,2.0,538127,43200,43200,171,494753,464733,78503,217052331952,2180976383,11399963553941.0,2211974600331579.0,361469577,136320528.14300108,712547400603.4446,138258051809500.6,0.0,2211974600331579.0,2180976383,354311705,215078101352,5.196453690025514,3.624213326865e-07,0.03617070664345882,5.160282983382148,0.03617070650395909,1.3949960709399765e-10,0.08517983788388736,5.075103145498,2792164524,2724510272,136311023.9375,136311023.9375,3.1726564186946127,1.008980028923893e-09,0.023992600599243217,0.0003960414256423111,637.9372796504158,5227.0,1014213.0,86400.0,11.452615740740741,5.726307870370371,5024359.535925926,2512179.767962963,0.00012028827986170171,6.0144139930850854e-05,op,op
2024-07-14,OP Mainnet,mainnet,10,2.0,437099,43200,43200,141,393757,371503,64064,216744447006,2835347095,14820359265565.0,2875645883261235.0,399400652,177216803.6447956,926312232651.3737,179735586075001.6,0.0,2875645883261235.0,2835347095,392258196,214770080776,4.998556005724756,3.221875872545e-07,0.04326450547475759,4.955291500250009,0.043264501550699164,3.924056978872545e-09,0.07267000267415166,4.882621497575782,3530869052,3463320132,177209193.4375,177209193.4375,2.9191376886981604,2.183253889167326e-08,0.023072541027808424,0.0003383618538093563,602.7112247154749,5227.0,1014213.0,86400.0,9.11474537037037,4.557372685185185,5017232.569583333,2508616.2847916665,0.0001157073149473323,5.785365747366615e-05,op,op
2024-07-09,Zora,mainnet,7777777,2.0,153435,43200,43200,12,109700,109350,27042,26953917675,425677568,8513551360000.0,269736550449152.0,40335316,26604847.99994455,532096959998.8914,16858534403036.877,0.0,269736550449152.0,425677568,33245412,24976211547,0.09453614796349925,3.0295511384799996e-07,0.033651818821881084,0.06088432914161877,0.03365180823604504,1.058583618628371e-08,6.296448202243467e-06,0.0608780326934147,293784280,226432296,26604848.0,26604848.0,3.9527345068015625,6.27921498583636e-07,0.0024376927232157004,2.5209780876473515e-07,97.19621930753092,20000.0,633664.0,86400.0,2.5393518518518516,1.2696759259259258,623933.2795138889,311966.63975694444,2.1883367584143346e-06,1.0941683792071673e-06,zora,zora
2024-07-10,Zora,mainnet,7777777,2.0,152908,43200,43200,10,109407,109119,25249,24841190528,352004395,7040087900000.0,223052512953280.0,36369783,22000778.96926602,440015579385.32855,13941101604781.14,0.0,223052512953280.0,352004395,29274481,22877382301,0.09017023376593936,3.7091310514850003e-07,0.04438479472093259,0.04578543904500332,0.04438479448097171,2.3996084576263737e-10,5.769585626730344e-06,0.045779669459376,265317708,197856676,22000274.6875,22000274.6875,6.304409120046838,1.7212822231950264e-08,0.0020013408196182716,2.521960576966016e-07,142.34026455179327,20000.0,633664.0,86400.0,2.5325694444444444,1.2662847222222222,575027.5585185185,287513.77925925923,2.0872739297671146e-06,1.0436369648835573e-06,zora,zora
2024-07-15,Zora,mainnet,7777777,2.0,143292,43200,43200,18,99849,99571,19929,25442493287,270651583,5413031660000.0,171502164690112.0,47194694,16917230.602169365,338344612043.39075,10719840012292.916,0.0,171502164690112.0,270651583,40101726,23482151120,0.11382920447556737,3.5290634435650005e-07,0.04762246364439641,0.06620674083115738,0.04762246363142306,1.2973260165041746e-11,5.9274065856013644e-06,0.06620081342457133,331569812,264173388,16915723.9375,16915723.9375,8.796972779604431,1.2102104867421213e-09,0.002819449568006889,2.5242178858787857e-07,206.25014426634294,20000.0,633664.0,86400.0,2.3113194444444445,1.1556597222222222,588946.6038657407,294473.30193287035,2.6349352887862817e-06,1.3174676443931408e-06,zora,zora
2024-07-17,Zora,mainnet,7777777,2.0,138815,43200,43200,7,95467,95168,24509,23752298217,245285312,4905706240000.0,155428471943168.0,41368051,15331745.282885047,306634905657.7093,9715175042934.113,0.0,155428471943168.0,245285312,34280279,21794396083,0.09987476880715355,5.088220710369999e-07,0.049007289578198464,0.0508674792289449,0.04900728956224363,1.5954726709102e-11,5.504454456364196e-06,0.05086197477448839,292880860,225302048,15330332.0,15330332.0,9.988946770647992,1.6422430911801731e-09,0.002333970578272718,2.525628347489635e-07,217.07571873253772,20000.0,633664.0,86400.0,2.209884259259259,1.1049421296296296,549821.7179861111,274910.85899305553,2.311915944610036e-06,1.155957972305018e-06,zora,zora
2024-07-11,Zora,mainnet,7777777,2.0,156369,43200,43200,6,112836,112568,23331,25451104201,258636137,5172722740000.0,163888409115968.0,37991941,16166365.509362867,323327310187.26337,10244043834124.984,0.0,163888409115968.0,258636137,30904589,23490502037,0.09302647370598136,3.04313190266e-07,0.028614002418913473,0.06441247128705588,0.028614002407337105,1.1576254511725237e-11,5.9236175932644124e-06,0.06440654766946051,272995336,205676444,16164758.5625,16164758.5625,5.531178027872049,1.1300468039389024e-09,0.002742064481448631,2.521707532658895e-07,125.5734805550286,20000.0,633664.0,86400.0,2.6119444444444446,1.3059722222222223,589145.9305787038,294572.9652893519,2.1533905950458646e-06,1.0766952975229323e-06,zora,zora
2024-07-05,Zora,mainnet,7777777,2.0,164976,43200,43200,13,121550,121252,26362,29171492858,478432248,9568644960000.0,303165291996672.0,45290469,29902015.499971867,598040309999.4354,18947830749774.137,0.0,303165291996672.0,478432248,38200177,27207801520,0.15974059826893372,6.006524507405e-07,0.08753907675686431,0.07220152151206963,0.08753907520049822,1.5563662348565331e-09,6.8719693922772326e-06,0.07219464954267676,327502176,259976860,29902015.5,29902015.5,9.148534151543881,8.213954702317821e-08,0.002653706564971582,2.525734902625527e-07,242.32719276020202,20000.0,633664.0,86400.0,2.8136574074074074,1.4068287037037037,675266.0383796296,337633.0191898148,3.6976990340030953e-06,1.8488495170015477e-06,zora,zora
2024-07-19,Zora,mainnet,7777777,2.0,10689,3225,3225,0,7456,7454,1713,1498197704,16443878,328877560000.0,10419893508992.0,2085490,1027814.136898657,20556282737.973167,651288817243.7518,0.0,10419893508992.0,16443878,1556590,1352247873,0.00412804176421544,4.36468347395e-07,0.002367350638780839,0.0017606911254345995,0.0023673506381295477,6.512888172437512e-13,3.407674125549967e-07,0.0017603503580220605,16257112,11211556,1027742.375,1027742.375,7.1977910367342774,1.0000000000000094e-09,0.0013020476205508522,2.52000701468288e-07,9.80730751355927,20000.0,633664.0,6450.0,2.311937984496124,1.155968992248062,464557.4275968992,232278.7137984496,1.2800129501443225e-06,6.400064750721613e-07,zora,zora
2024-07-13,Zora,mainnet,7777777,2.0,150335,43200,43200,40,106601,103595,20991,27367869575,275773079,5515461580000.0,174747472331456.0,46577389,17237496.281511344,344749925630.24335,10922780843728.04,0.0,174747472331456.0,275773079,39475629,25400957767,0.05553977364304078,1.4570265506100001e-07,0.01243028284974958,0.043109490793289025,0.012430282838759263,1.0990221817180326e-11,6.405127363128564e-06,0.04310308566592572,328538104,261339756,17235817.4375,17235817.4375,2.253509847071331,1.0061742756259414e-09,0.001697160051551096,2.5216086030619516e-07,55.66638542625103,20000.0,633664.0,86400.0,2.4676157407407406,1.2338078703703703,633515.4994212963,316757.74971064815,1.2856429084037218e-06,6.428214542018609e-07,zora,zora
2024-07-07,Zora,mainnet,7777777,2.0,157961,43200,43200,38,113979,113629,23345,29429236348,438262756,8765255120000.0,277711331017984.0,41323861,27391422.24989089,547828444997.81573,17356958188554.81,0.0,277711331017984.0,438262756,34222845,27455285988,0.06906747537687499,1.672489942545e-07,0.015401251673943015,0.05366622370293156,0.015401251618865783,5.5077232106702903e-11,6.927148764532408e-06,0.053659296554167804,299813632,232647948,27391422.25,27391422.25,1.7570796751574664,3.173207627070154e-09,0.001954677278771954,2.523065601123122e-07,48.073173377966775,20000.0,633664.0,86400.0,2.638402777777778,1.319201388888889,681232.3228703703,340616.1614351852,1.5987841522424767e-06,7.993920761212383e-07,zora,zora
2024-07-12,Zora,mainnet,7777777,2.0,151347,43200,43200,13,107805,107510,20976,25428211642,250762976,5015259520000.0,158899470424064.0,37590941,15674259.845044576,313485196900.8971,9932214190450.414,0.0,158899470424064.0,250762976,30500553,23467405984,0.06533712274193731,1.9410326979750002e-07,0.015195556801649253,0.05014156594028435,0.015195556791604503,1.0044753580549542e-11,5.922769589061375e-06,0.05013564317069448,272720264,205551144,15672686.0,15672686.0,3.029558339632752,1.0113308074632632e-09,0.0021366471426143246,2.5238279821379755e-07,70.84704988116225,20000.0,633664.0,86400.0,2.495486111111111,1.2477430555555555,588616.0102314815,294308.00511574076,1.5124333968041044e-06,7.562166984020522e-07,zora,zora
2024-07-08,Zora,mainnet,7777777,2.0,144471,43200,43200,18,100819,100423,24566,26711494739,419295044,8385900880000.0,265692174761216.0,42608000,26205940.24994303,524118804998.8629,16605760922539.965,0.0,265692174761216.0,419295044,35515576,24738969991,0.09221485263132324,3.08985088974e-07,0.03154562857077126,0.06066922406055211,0.031545627221378145,1.3493931087562078e-09,6.2525201434093284e-06,0.06066297154040857,304128092,236828188,26205940.25,26205940.25,3.7617457769698883,8.126054054671853e-08,0.00245237469800166,2.527397117052065e-07,94.0372513847231,20000.0,633664.0,86400.0,2.3337731481481483,1.1668865740740741,618321.6374768518,309160.8187384259,2.1346030701695194e-06,1.0673015350847597e-06,zora,zora
2024-07-06,Zora,mainnet,7777777,2.0,155105,43200,43200,44,111254,110963,24910,29814424759,442109152,8842183040000.0,280148653692928.0,42726944,27631821.999912,552636439998.2394,17509290855752.244,0.0,280148653692928.0,442109152,35623536,27843106443,0.06788773725232554,1.837744935e-07,0.01895279490679505,0.04893494234553047,0.018952794878072,2.8722942940656012e-11,7.023846819723475e-06,0.04892791849871144,308406500,241234872,27631822.0,27631822.0,2.1434519950999555,1.6404401056144843e-09,0.001757524522118537,2.52265200152943e-07,59.86758779974142,20000.0,633664.0,86400.0,2.575324074074074,1.287662037037037,690148.7212731482,345074.3606365741,1.5714753993593875e-06,7.857376996796938e-07,zora,zora
2024-07-14,Zora,mainnet,7777777,2.0,149516,43200,43200,19,105976,105349,19001,26278660406,267296791,5345935820000.0,169376353772224.0,43456178,16707541.641740128,334150832834.80316,10586967666871.562,0.0,169376353772224.0,267296791,36363302,24314486096,0.05926540409980732,2.12514153293e-07,0.015188728752785107,0.04407667534701976,0.015188728535223062,2.1756198137605106e-10,6.134212019166331e-06,0.044070541135000266,310255556,243061112,16706049.4375,16706049.4375,2.8409185517254834,2.055018910795961e-08,0.0018127742931926885,2.522863117462846e-07,69.41097083487723,20000.0,633664.0,86400.0,2.453148148148148,1.226574074074074,608302.324212963,304151.1621064815,1.3718843541622065e-06,6.859421770811033e-07,zora,zora
2024-07-18,Zora,mainnet,7777777,2.0,145140,43200,43200,3,101788,101573,22723,23174558557,252271049,5045420980000.0,159855081993536.0,39436902,15768363.390184985,315367267803.7037,9991844219278.104,0.0,159855081993536.0,252271049,32350842,21215534763,0.10750504607971761,4.894136250145e-07,0.05536227845031184,0.05214276762939247,0.0553622782923561,1.5795578688306674e-10,5.355031035883246e-06,0.052137412598356365,289065240,221487996,15766940.5625,15766940.5625,10.971798573747952,1.580853957998236e-08,0.0024577635309164735,2.524108440208859e-07,227.68492321831272,20000.0,633664.0,86400.0,2.3562037037037036,1.1781018518518518,536448.1147453703,268224.0573726852,2.4885427333267966e-06,1.2442713666633983e-06,zora,zora
2024-07-16,Zora,mainnet,7777777,2.0,153762,43200,43200,7,110397,110168,26559,29403746729,304148628,6082972560000.0,192728036212992.0,52879937,19010984.88257932,380219697651.59076,12046576724634.512,0.0,192728036212992.0,304148628,45792133,27445410703,0.2238044281192262,4.989382269405e-07,0.05354447148849543,0.17025995663070811,0.05354447146796703,2.0528311375887437e-11,6.927677354431357e-06,0.1702530289533586,368232884,300740752,19009289.25,19009289.25,8.801558317954875,1.7040744895288957e-09,0.0062035856731449575,2.5241660361358145e-07,236.52607836772472,20000.0,633664.0,86400.0,2.555486111111111,1.2777430555555556,680642.2853935185,340321.14269675926,5.180658058315422e-06,2.590329029157711e-06,zora,zora
2024-07-08,Base,mainnet,8453,2.0,3291545,43200,43200,922,3246487,3045733,512691,699798447014,23510873412,33338418498216.0,1.5513673331781612e+16,1853525463,1469429588.2231815,2083651156100.7197,969604583218765.9,0.0,1.5513673331781612e+16,23510873412,1846020419,697717545894,25.56913129288904,7.723233892085e-07,0.11970266868304348,25.449428624205943,0.11970259136721813,7.731582447513507e-08,3.278339060997379,22.171089563206593,17701346196,17631223328,1469429588.25,1469429588.25,3.5905299879550263,7.973954105911626e-08,0.036475259614686804,0.004698662202620678,2540.555538247378,1418.0,659851.0,86400.0,75.15016203703703,37.57508101851852,16199038.125324074,8099519.062662037,0.0005918780391872463,0.00029593901959362317,base,base
2024-07-16,Base,mainnet,8453,2.0,3489793,43200,43200,797,3444881,3287205,605064,716707170271,16604933061,37676593115409.0,1.7530857338347482e+16,2103573816,1037875955.6674308,2354940543409.3447,1095749994707340.0,0.0,1.7530857338347482e+16,16604933061,2096126775,714627223206,39.007918213972886,1.5514217684415001e-06,0.32240480615169415,38.68551340782108,0.32240480412952705,2.022157775687047e-09,8.265163772796175,30.42034963502412,19472443812,19402477872,1037808316.3125,1037808316.3125,8.556601020424546,1.8454559532674e-09,0.05413383670757478,0.011565699576510113,5968.9264933695895,2269.0,1055762.0,86400.0,79.74261574074075,39.87130787037037,16590443.756273149,8295221.878136574,0.0009029610697678909,0.00045148053488394544,base,base
2024-07-18,Base,mainnet,8453,2.0,4090247,43200,43200,751,4045249,3880157,770500,755368901766,17117340131,38839244757239.0,1.8071837251384824e+16,2123071856,1069915195.0314323,2427637577526.1987,1129575806136808.2,0.0,1.8071837251384824e+16,17117340131,2115642378,753295054014,39.81975665302132,1.8506860345625e-06,0.39025873203414063,39.42949792098727,0.39025871721478866,1.4819350432664541e-08,11.40348226943769,28.026015651546242,19123480676,19053554328,1069833758.1875,1069833758.1875,10.047278272054777,1.3119390245343527e-08,0.05234270119109786,0.01513813506231471,7561.834551465919,2269.0,1055762.0,86400.0,93.64002314814815,46.82001157407407,17485391.244583335,8742695.622291667,0.0009217536262273455,0.00046087681311367273,base,base
2024-07-07,Base,mainnet,8453,2.0,2957115,43200,43200,877,2912097,2709284,451566,701084443541,23762991524,33695921981032.0,1.5680033720102924e+16,1973503037,1485186970.2100823,2105995123757.959,980002107480131.5,0.0,1.5680033720102924e+16,23762991524,1966021697,699009594816,13.33117760057301,3.572685422555e-07,0.058020592496513236,13.273157008076494,0.05802058926097406,3.2355390019790067e-09,1.3710386458820856,11.90211836219464,18543560948,18473795360,1485186970.25,1485186970.25,1.7218875712939146,3.301563310189631e-09,0.018988519051116183,0.0019614017547827482,1200.0609744722556,1418.0,659851.0,86400.0,67.40965277777778,33.70482638888889,16228806.563449074,8114403.281724537,0.0003085920740873382,0.0001542960370436691,base,base
2024-07-14,Base,mainnet,8453,2.0,3200980,43200,43200,582,3156440,3058173,543041,698277102182,16695524073,37882144121637.0,1.7626499886358626e+16,2051969844,1043534265.5168283,2367779248457.599,1101723823230579.9,0.0,1.7626499886358626e+16,16695524073,2044621230,696239579293,17.099548324579555,8.90253448238e-07,0.1072312519324498,16.992317072647104,0.10723122882352888,2.310892364710961e-08,4.361740451365951,12.630576621281227,19610422620,19541472480,1043470254.5625,1043470254.5625,2.8304784823722144,2.097520238834819e-08,0.024405847610533712,0.006264712005880368,1969.081061482591,2269.0,1055762.0,86400.0,73.06574074074074,36.53287037037037,16163821.809768518,8081910.904884259,0.000395822877883786,0.000197911438941893,base,base
2024-07-12,Base,mainnet,8453,2.0,3227271,43200,43200,771,3182389,3051214,562054,700017107055,17443596273,39579519943437.0,1.8416286088375024e+16,2081030543,1090292782.1119072,2473874322611.9062,1151089688228035.0,0.0,1.8416286088375024e+16,17443596273,2073592976,697961875188,20.749155624544223,9.236772835455e-07,0.11745305815639094,20.631702566387865,0.11745305699406586,1.1623260039445049e-09,4.3963083718370655,16.23539419454932,20682250328,20612696672,1090224767.0625,1090224767.0625,2.9673329153673236,1.009761490769873e-09,0.029559927697813702,0.006298780102642259,2076.017478831177,2269.0,1055762.0,86400.0,73.66641203703703,36.83320601851852,16204099.700347222,8102049.850173611,0.00048030452834593105,0.00024015226417296553,base,base
