dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-19,Mode,mainnet,2.0,256396,43200,43200,108,213088,210135,10264,161719324204,530932008,,,25601029,0.0,0.0,530932008,18469525,159756345420,0.1870424826012796,1.49593727859e-07,0.034630381751134656,0.15241210085014442,,,0.07359153909841804,0.0788205617517254,221267296,153862396,33183250.5,33183250.5,3.2612821612883156,0.0009540284640929818,0.0004606486140187293,517.4631871970314,,0.0,86400.0,4.932592592592592,2.466296296296296,3743502.8750925926,1871751.4375462963,4.329687097251843e-06,2.1648435486259214e-06,mode,mode
2024-03-18,Mode,mainnet,2.0,183506,43200,43200,601,139705,135841,15667,46400813771,496151544,,,39436008,0.0,0.0,496151544,32085924,44382747604,0.2749809210701878,2.309539449315e-07,0.054452917719078134,0.22052800335110948,,,0.08961296035856255,0.13091504299254733,318264492,248867484,31009471.5,31009471.5,36.82153529052933,0.004968777627711217,0.0020190944724315664,1659.8803562768874,,0.0,86400.0,3.233912037037037,1.6169560185185186,1074092.9113657407,537046.4556828703,6.3652990988469395e-06,3.1826495494234698e-06,mode,mode
2024-05-07,Mode,mainnet,2.0,564537,43200,43200,1007,520330,480705,118121,151338655591,3007482540,,,230004066,0.0,0.0,3007482540,222478278,149280498556,3.094984735821925,9.97851572536e-07,0.420687937472607,2.6742967983493493,,,2.032650196286482,0.6416466020628223,2156985228,2086508688,187967658.75,187967658.75,6.99402127391534,0.017914575743101478,0.013616314360874007,1003.6299871870693,,0.0,86400.0,12.044675925925926,6.022337962962963,3503209.620162037,1751604.8100810186,7.164316518106307e-05,3.582158259053154e-05,mode,mode
2024-01-23,Mode,mainnet,2.0,43368,43200,43200,9,159,159,13,2325906922,2906508,1988051.472,,11478360,1988051.472,0.0,2906508,242324,157439200,0.0583092833418268,0.000276499035972541,0.03223540369675104,0.02607387964507575,0.03223540369675112,,0.013413895645075754,0.012659984,85734600,2595404,181656.75,181656.75,16.21457198204329,0.16561237382478924,0.08520048148793792,1.6465614214763518,0.6839999999999997,0.0,86400.0,0.0036805555555555554,0.0018402777777777777,53840.43800925926,26920.21900462963,1.3497519292089537e-06,6.748759646044768e-07,mode,mode
2024-03-20,Mode,mainnet,2.0,185192,43200,43200,578,141414,137499,13582,64835558960,494005140,,,39165328,0.0,0.0,494005140,31824840,62820658603,0.49663837755475626,1.8369530268605e-06,0.354885330616453,0.14175304693830465,,,0.05922947996649896,0.08252356697180543,314319040,244969476,30875321.25,30875321.25,35.91919414012481,0.00225647183729994,0.0009428344319152016,2302.6685189381114,,0.0,86400.0,3.2734722222222223,1.6367361111111112,1500823.124074074,750411.562037037,1.1496258739693433e-05,5.748129369846716e-06,mode,mode
2024-03-31,Mode,mainnet,2.0,166591,43200,43200,861,122530,119286,11757,33759974999,492564560,,,40147915,0.0,0.0,492564560,32681143,31691745950,1.3181163287927946,6.209898952929e-06,1.1924976970162888,0.12561863177650764,,,0.02636658906923853,0.09925204270726899,348044476,275747356,30785285.0,30785285.0,20.93773373226148,0.003963764949229842,0.0008319702269113583,660.6777280911746,,0.0,86400.0,2.8363425925925925,1.4181712962962962,781480.9027546296,390740.4513773148,3.0511952055388766e-05,1.5255976027694383e-05,mode,mode
2024-02-16,Mode,mainnet,2.0,160582,43200,43200,3256,114126,111785,12527,22895521972,389222428,266228140.75200328,,33876868,266228140.75200328,0.0,389222428,21199908,20381865003,19.501642558443603,9.02920100879895e-05,7.240483497775364,12.261159060668692,7.240483497775421,,0.04464863011065258,12.216510430557639,255399784,162188100,24326401.75,24326401.75,27.196537065253946,0.6015719885723662,0.0021906057224930545,558.4073189465032,0.6839999999999735,0.0,86400.0,2.6418055555555555,1.3209027777777778,529988.934537037,264994.4672685185,0.0004514269110750834,0.0002257134555375417,mode,mode
2024-05-27,Mode,mainnet,2.0,274453,43200,43200,37,231216,229024,13199,212976926937,610096984,,,31000040,0.0,0.0,610096984,23899380,211020255816,0.29383778438492836,5.858465661139999e-07,0.19052526967320532,0.10331251471172259,,,0.02940371614681228,0.07390879856490835,266975444,199328388,38131061.5,38131061.5,15.614342854153447,0.0004895857713384895,0.0001393407283727817,3199.856787539062,,0.0,86400.0,5.352222222222222,2.676111111111111,4930021.456875,2465010.7284375,6.801800564465934e-06,3.400900282232967e-06,mode,mode
2024-06-07,Mode,mainnet,2.0,198018,43200,43200,38,154780,152439,12817,213679153106,448544004,,,27496256,0.0,0.0,448544004,20397160,211721524001,0.3368875945439282,5.505637843639999e-07,0.14011251323799725,0.19677508130593144,,,0.060599639401477015,0.13617544190445452,240935048,173257408,28034000.25,28034000.25,15.618591706575565,0.0009294051808591761,0.00028622332891005826,3161.6236136967427,,0.0,86400.0,3.58287037037037,1.791435185185185,4946276.692268519,2473138.3461342594,7.798323947776116e-06,3.899161973888058e-06,mode,mode
2024-01-02,Mode,mainnet,2.0,43244,43200,43200,1,43,43,22,2182114195,774960,530072.64,,11281272,530072.64,0.0,774960,48852,13979785,0.01781076527366299,0.000368189153719579,0.008887560734673741,0.00892320453898925,0.008887560734673764,,8.03703898925e-06,0.0089151675,83823300,691740,48435.0,48435.0,16.766684533413688,0.6382934028662994,0.0005749043343120084,0.23750826401044003,0.6839999999999999,0.0,86400.0,0.0009953703703703704,0.0004976851851851852,50511.902662037035,25255.951331018518,4.1228623318664333e-07,2.0614311659332166e-07,mode,mode
2024-06-09,Mode,mainnet,2.0,248076,43200,43200,67,204808,203465,11742,205344614932,513675920,,,26138165,0.0,0.0,513675920,19026665,203384859421,0.3720215254111007,2.27206626719e-07,0.06619112483380431,0.3058304005773006,,,0.2449901317056998,0.060840268871602335,217367432,149806436,32104745.0,32104745.0,6.442887649240694,0.001503702888444755,0.001204564255191527,1319.904195961088,,0.0,86400.0,4.740925925925926,2.370462962962963,4753347.56787037,2376673.783935185,8.61160938451622e-06,4.30580469225811e-06,mode,mode
2024-01-01,Mode,mainnet,2.0,43233,43200,43200,3,30,29,16,2175705462,208748,142783.632,,11246664,142783.632,0.0,208748,13404,8316804,0.011965154707528325,0.00031190842535194503,0.001914049295688124,0.0100511054118402,0.0019140492956881386,,9.749118402e-07,0.0100501305,83285556,149448,13046.75,13046.75,13.405243086183285,1.2085297924347143,0.00011722193287229082,0.11729411845381374,0.684,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,50363.55236111111,25181.776180555556,2.769711737853779e-07,1.3848558689268894e-07,mode,mode
2024-02-17,Mode,mainnet,2.0,165458,43200,43200,4059,118199,115628,13329,23290305092,388930608,266028535.87200308,,32995214,266028535.87200308,0.0,388930608,19963650,20692004449,17.99072676074452,7.04891156249615e-05,5.177485857984553,12.813240902760423,5.177485857984609,,0.026821335607560687,12.78641956715243,249605660,153921216,24308163.0,24308163.0,19.462144694416402,0.6192363303584707,0.0012962173709979536,401.9954248668057,0.6839999999999524,0.0,86400.0,2.736087962962963,1.3680439814814815,539127.4326851852,269563.7163425926,0.00041645200835056757,0.00020822600417528378,mode,mode
2024-05-08,Mode,mainnet,2.0,369250,43200,43200,504,325545,306155,52067,190177530305,1638279504,,,123471451,0.0,0.0,1638279504,116167355,188172136881,0.7741146693561466,4.404424345195e-07,0.1770127537452492,0.5971019156108992,,,0.39402175245572696,0.20308016315517335,1131422380,1062536444,102392469.0,102392469.0,5.402397858564601,0.0031731685971579542,0.002093943125622822,977.9490220089535,,0.0,86400.0,7.535763888888889,3.7678819444444445,4402257.645949074,2201128.822974537,1.79193210499108e-05,8.9596605249554e-06,mode,mode
2024-03-03,Mode,mainnet,2.0,107766,43200,43200,445,64121,63265,7707,19425876456,233525428,159731392.75200117,,24815095,159731392.75200117,0.0,233525428,13386211,17213579650,9.01146954591852,0.0001093685598406595,8.138994307933578,0.8724752379849579,8.138994307933608,,0.02102695848278654,0.8514482795021754,191748928,107250856,14595339.25,14595339.25,50.95425619039242,0.05068528776261659,0.0012215331680175254,873.9640920504795,0.6840000000001154,0.0,86400.0,1.4842824074074075,0.7421412037037037,449673.0661111111,224836.53305555554,0.0002085988320814472,0.0001042994160407236,mode,mode
2024-01-10,Mode,mainnet,2.0,43228,43200,43200,0,28,28,16,2169331018,61564,42109.776000000005,,11232844,42109.776000000005,0.0,61564,844,1047138,0.004227702185511828,0.00010935673372512299,0.003281885558780028,0.0009458166267318,0.00328188555878004,,3.003465318e-07,0.0009455162802,83132008,5428,3847.75,3847.75,77.93642879458774,0.9032397131340854,0.00028682612205841064,0.08516441248602497,0.6840000000000002,0.0,86400.0,0.0006481481481481481,0.00032407407407407406,50215.995787037034,25107.997893518517,9.786347651647749e-08,4.8931738258238746e-08,mode,mode
2024-03-25,Mode,mainnet,2.0,193160,43200,43200,1064,148896,145580,11624,51643476331,515201916,,,38179042,0.0,0.0,515201916,30622498,49576074825,0.4547200508862007,1.3148334184219998e-06,0.27518120043675004,0.1795388504494508,,,0.04921905706060974,0.13031979338884075,325953424,255185224,32200119.75,32200119.75,26.706150721798696,0.0036214817547216014,0.0009927985875111875,1378.0974719647797,,0.0,86400.0,3.4466666666666668,1.7233333333333334,1195450.8409953704,597725.4204976852,1.0525927103847238e-05,5.262963551923619e-06,mode,mode
2024-01-21,Mode,mainnet,2.0,43269,43200,43200,1,68,67,11,2173556540,1031244,705370.8960000001,,11299832,705370.8960000001,0.0,1031244,67412,8418434,0.010906956974992948,9.1185947864041e-05,0.009053832697736856,0.00185312427725609,0.009053832697736894,,6.50697725609e-06,0.0018466173,84030788,899132,64452.75,64452.75,12.835563175457262,0.22012695915369654,0.0007729439057299731,0.10836236175667574,0.6840000000000002,0.0,86400.0,0.001574074074074074,0.000787037037037037,50313.808796296296,25156.904398148148,2.5247585590261455e-07,1.2623792795130728e-07,mode,mode
2024-01-17,Mode,mainnet,2.0,43346,43200,43200,7,139,137,32,2223152191,1831932,1253041.4880000001,,11352759,1253041.4880000001,0.0,1831932,117691,53864019,0.06482503994047317,0.000119716366773246,0.043988387580143784,0.020836652360329385,0.04398838758014387,,5.100215108614e-06,0.02083155214522077,84714636,1566232,114495.75,114495.75,35.105292204134784,0.38683805529493415,9.468686524512772e-05,1.9469923858609843,0.6839999999999997,0.0,86400.0,0.0032175925925925926,0.0016087962962962963,51461.85627314815,25730.928136574075,1.5005796282516938e-06,7.502898141258469e-07,mode,mode
2024-03-14,Mode,mainnet,2.0,145372,43200,43201,132,102034,99946,13528,27786228490,373291272,,,30653847,0.0,0.0,373291272,23505406,25818475962,0.5103749678333813,2.31801121914e-07,0.04801593750149457,0.4623590303318844,,,0.04673694808744069,0.41562208224444536,260509704,192461128,23330704.5,23330704.5,52.89731282866385,0.01790806827685681,0.0018102132812265496,1380.3009884363732,,0.0,86400.0,2.361898148148148,1.180949074074074,643199.7335648148,321599.8667824074,1.1814235366513457e-05,5.9071176832567285e-06,mode,mode
2024-02-08,Mode,mainnet,2.0,169497,43200,43200,1863,124434,115516,14810,18334384471,363494180,248630019.1200089,,26937715,248630019.1200089,0.0,363494180,14875063,15967665800,30.121783538083235,0.000151012492030601,15.061406873450629,15.060376664633472,15.061406873450697,,0.1373478284711924,14.92302883616154,204460648,115509784,22718386.25,22718386.25,60.57758804330603,0.9431796014062439,0.008601622190213197,957.2470858685199,0.6839999999999224,0.0,86400.0,2.8804166666666666,1.4402083333333333,424407.0479398148,212203.5239699074,0.0006972635078260008,0.0003486317539130004,mode,mode
2024-01-09,Mode,mainnet,2.0,43244,43200,43200,1,43,43,8,2214318967,2890328,1976984.352,,11421955,1976984.352,0.0,2890328,189535,46578877,0.029502334544407448,0.000379609274619664,0.027964887674882213,0.001537446869525234,0.027964887674882238,,2.10420525234e-07,0.001537236449,85945768,2813728,180645.5,180645.5,14.145224592491987,0.0330073837874029,4.517509626391379e-06,0.6554201245120328,0.684,0.0,86400.0,0.0009953703703703704,0.0004976851851851852,51257.38349537037,25628.691747685185,6.829244107501724e-07,3.414622053750862e-07,mode,mode
2024-06-15,Mode,mainnet,2.0,220194,43200,43200,57,176937,175894,11585,213603997031,477484336,,,28194943,0.0,0.0,477484336,21087675,211644457569,0.11812830562733079,1.89828749671e-07,0.04417950782521046,0.07394879780212008,,,0.02340644095317096,0.05054235684894878,230230336,162788604,29842771.0,29842771.0,4.62627823206303,0.0003494010599262214,0.00011059321478116165,951.7530947633455,,0.0,86400.0,4.0957638888888885,2.0478819444444443,4944536.968310185,2472268.4841550924,2.7344515191511757e-06,1.3672257595755879e-06,mode,mode
2024-02-10,Mode,mainnet,2.0,154172,43200,43200,3320,107652,103333,11476,16507643765,317726172,217324701.64800364,,26331414,217324701.64800364,0.0,317726172,13628854,13987947615,21.755446136194056,0.0001083640011625775,7.501672948670197,14.253773187524608,7.501672948670252,,0.20902201801561335,14.044751169508263,195881988,102492328,19857885.75,19857885.75,34.51827101007918,1.0190039010611136,0.01494300835037822,479.5616210343649,0.6840000000000076,0.0,86400.0,2.4919444444444445,1.2459722222222223,382121.38344907406,191060.69172453703,0.0005035982901896773,0.00025179914509483863,mode,mode
2024-02-09,Mode,mainnet,2.0,143572,43200,43200,1366,99006,94532,10455,14654364264,286900628,196240029.55200198,,23234401,196240029.55200198,0.0,286900628,11396233,12342982648,26.10600654603305,0.000164923940175993,12.901451417989534,13.20455512804424,12.90145141798958,,0.25507672000252984,12.94947840804102,175739452,88377964,17931289.25,17931289.25,65.74321991003848,1.069802616159629,0.0206657278290706,807.44942698672,0.6840000000000526,0.0,86400.0,2.2918055555555554,1.1459027777777777,339221.395,169610.6975,0.0006043057070840984,0.0003021528535420492,mode,mode
2024-01-25,Mode,mainnet,2.0,43283,43200,43200,2,81,81,14,2201856203,2097968,1435010.1120000002,,11370608,1435010.1120000002,0.0,2097968,137768,33353467,0.059072770233182706,0.000538544496957442,0.04193433600705394,0.01713843422612877,0.041934336007053985,,2.1783506893729e-05,0.017116650719235044,85072568,1942832,131123.0,131123.0,29.222327882142473,0.5138426606783868,0.0006531107214050341,1.1681582827349506,0.6839999999999999,0.0,86400.0,0.001875,0.0009375,50968.893587962964,25484.446793981482,1.3674252368792294e-06,6.837126184396147e-07,mode,mode
2024-04-30,Mode,mainnet,2.0,218160,43200,43200,912,174047,166507,11123,84523983309,639654100,,,50952045,0.0,0.0,639654100,43464973,82473214389,0.9237675775255059,7.203955054294999e-07,0.20138906267981585,0.722378514845686,,,0.5410788737584298,0.1812996410872581,401301528,330927064,39978381.25,39978381.25,15.742028594473968,0.008758947013250942,0.006560661879944835,1256.8419898552793,,0.0,86400.0,4.02886574074074,2.01443287037037,1956573.6877083334,978286.8438541667,2.138350873901634e-05,1.069175436950817e-05,mode,mode
2024-01-29,Mode,mainnet,2.0,49522,43200,43200,43,6279,6112,871,3239194315,36261352,24802764.768000018,,13736171,24802764.768000018,0.0,36261352,2485567,1066743844,1.499923479784637,0.000100843947121356,0.4237391720622912,1.0761843077223459,0.4237391720622943,,0.015326507944412314,1.0608577997779334,107095892,23843620,2266334.5,2266334.5,17.084352330309294,1.0088497944238846,0.014367561650922749,18.294948216325338,0.6840000000000063,0.0,86400.0,0.1453472222222222,0.0726736111111111,74981.34988425925,37490.674942129626,3.472045092094067e-05,1.7360225460470334e-05,mode,mode
2024-03-27,Mode,mainnet,2.0,210217,43200,43200,791,166226,161414,16776,41907207240,667637080,,,52980613,0.0,0.0,667637080,45544649,39859835239,1.0782449733112978,2.263499866405e-06,0.8267875547284473,0.2514574185828508,,,0.11561000048948106,0.13584741809336887,447104704,376405964,41727317.5,41727317.5,36.613187382823085,0.006308541344316031,0.002900413406033525,1451.4404344349452,,0.0,86400.0,3.847824074074074,1.923912037037037,970074.2416666667,485037.12083333335,2.4959374382205968e-05,1.2479687191102984e-05,mode,mode
2024-04-15,Mode,mainnet,2.0,203749,43200,43200,586,159963,154721,11022,75340884099,551607840,,,42526663,0.0,0.0,551607840,35183999,73324829702,0.4877357276323329,7.93345999498e-07,0.1661193364122102,0.32161639122012303,,,0.11311695149110987,0.20849943972901286,336655492,267314432,34475490.0,34475490.0,15.057738881231796,0.004386186678199177,0.001542682771318107,1095.0608107930057,,0.0,86400.0,3.702847222222222,1.851423611111111,1744001.946736111,872000.9733680555,1.1290178880378077e-05,5.6450894401890385e-06,mode,mode
2024-04-11,Mode,mainnet,2.0,242651,43200,43200,754,198697,185768,11556,59359824122,691452640,,,54412761,0.0,0.0,691452640,46995025,57317355564,0.8593874249427869,1.251010602443e-06,0.28780159351119655,0.5715858314315886,,,0.12961598338365396,0.44196984804793454,405282408,335136916,43215790.0,43215790.0,20.807320905005405,0.009972299416245181,0.002261374100536196,1154.9037422857323,,0.0,86400.0,4.5994675925925925,2.2997337962962963,1374070.0028240741,687035.0014120371,1.9893227429231176e-05,9.946613714615588e-06,mode,mode
2024-05-13,Mode,mainnet,2.0,242712,43200,43200,81,199431,195673,12556,151739865364,567136672,,,32272871,0.0,0.0,567136672,25152771,149778947464,0.2809109318204717,4.13266197625e-07,0.09817743255076089,0.18273349926971158,,,0.1048773082754746,0.07785619099423599,280097960,212492472,35446042.0,35446042.0,8.655535550448754,0.0012200212537454818,0.0007002139489642427,1214.4950653141252,,0.0,86400.0,4.616458333333333,2.3082291666666666,3512496.883425926,1756248.441712963,6.502567866214623e-06,3.2512839331073116e-06,mode,mode
2024-01-08,Mode,mainnet,2.0,43322,43200,43200,3,119,118,17,2225069023,3583120,2450854.0800000005,,11468139,2450854.0800000005,0.0,3583120,234879,57701961,0.056449570543778346,5.2057262126954e-05,0.046288411701958035,0.01016115884182032,0.04628841170195809,,4.091033820319e-06,0.010157067808,86491908,3355296,223945.0,223945.0,18.886645304463855,0.176097287955609,7.089938971604448e-05,1.1490168831532208,0.6839999999999997,0.0,86400.0,0.0027546296296296294,0.0013773148148148147,51506.22738425926,25753.11369212963,1.306703021846721e-06,6.533515109233605e-07,mode,mode
2024-05-23,Mode,mainnet,2.0,272121,43200,43200,97,228824,224127,11459,221102340987,626532920,,,33330033,0.0,0.0,626532920,26204781,219139456077,0.8306665686688987,5.715268442000001e-07,0.15606741206702768,0.674599156601866,,,0.4112190970315828,0.2633800595703066,288719040,220885620,39158307.5,39158307.5,12.45484531308983,0.0030784011637084246,0.0018765178320379215,2591.9404629325313,,0.0,86400.0,5.2968518518518515,2.6484259259259257,5118109.745069444,2559054.872534722,1.9228392793261543e-05,9.614196396630771e-06,mode,mode
2024-01-27,Mode,mainnet,2.0,43430,43200,43200,5,225,220,23,2323200714,9791156,6697150.704,,11863534,6697150.704,0.0,9791156,629402,155491120,0.10018626385746851,9.16269534621e-05,0.08545058703614869,0.014735676821319809,0.08545058703614883,,0.00076163526218045,0.01397404155913936,92510680,9369008,611947.25,611947.25,12.759245060009153,0.09476860685883419,0.0048982556828997695,1.9977871323774723,0.6839999999999999,0.0,86400.0,0.005208333333333333,0.0026041666666666665,53777.79430555556,26888.89715277778,2.3191264781821414e-06,1.1595632390910707e-06,mode,mode
2024-06-08,Mode,mainnet,2.0,190249,43200,43200,40,147009,145571,11672,197663496769,403509984,,,24656761,0.0,0.0,403509984,17556921,195706291604,0.15490212003671844,2.86689871246e-07,0.057058095256352914,0.09784402478036512,,,0.055183278302407573,0.04266074647795738,209309248,141626028,25219374.0,25219374.0,7.070220998627501,0.0004999533943361857,0.0002819698735800799,1397.9308428045608,,0.0,86400.0,3.4029861111111113,1.7014930555555556,4575543.906689815,2287771.9533449076,3.585697223072186e-06,1.792848611536093e-06,mode,mode
2023-12-25,Mode,mainnet,2.0,43216,43200,43200,1,15,15,11,2169412829,143504,98156.73600000002,,11240942,98156.73600000002,0.0,143504,8522,3166359,0.003959618997910413,0.00023463256869468,0.001564439383592463,0.00239517961431795,0.0015644393835924722,,1.50911431795e-06,0.0023936705,83244344,114224,8969.0,8969.0,15.938176505710949,0.7564460044858937,0.00047660872249482764,0.052975433889218944,0.6839999999999999,0.0,86400.0,0.00034722222222222224,0.00017361111111111112,50217.889560185184,25108.944780092592,9.165784717385215e-08,4.5828923586926075e-08,mode,mode
