dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-06,Mode,mainnet,2.0,243843,43200,43200,891,199751,188268,21527,74303805277,837260276,,,65927673,0.0,0.0,837260276,58453321,72257345461,0.3925926052710233,3.95306293947e-07,0.11457647897758462,0.2780161262934364,,,2.0973013188122e-05,-1.8974905469608e-05,552517140,482354548,52328767.25,52328767.25,6.842345339317114,,0.0038475828930570038,2.824754703087454e-07,472.65611868326965,,0.0,86400.0,4.623865740740741,2.3119328703703705,1719995.4925231482,859997.7462615741,9.087791788681095e-06,4.5438958943405474e-06,mode,mode
2024-04-17,Mode,mainnet,2.0,184995,43200,43200,834,140961,135565,9487,56863302777,501569624,,,40027805,0.0,0.0,501569624,32573973,54818517389,0.5843193849550493,8.642750637985001e-07,0.19903529183222815,0.38528409312282086,,,1.5126137458698e-05,-1.3275270026496e-05,321397508,251252688,31348101.5,31348101.5,19.84124260016257,,0.0070283566844535515,2.6627528692290425e-07,1042.5917216709252,,0.0,86400.0,3.262986111111111,1.6314930555555556,1316280.156875,658140.0784375,1.352591168877429e-05,6.762955844387145e-06,mode,mode
2024-05-01,Mode,mainnet,2.0,260073,43200,43200,784,216089,206195,11101,88320434279,749997128,,,55784997,0.0,0.0,749997128,48356197,86287085431,0.7569870415330994,5.26761156034e-07,0.1481808905313185,0.608806151001779,,,2.4909823891618e-05,-2.1197359941042e-05,435970728,366026812,46874820.5,46874820.5,9.878763862596825,,0.007055588306880553,2.821301349644192e-07,866.1992346337994,,0.0,86400.0,5.002060185185186,2.501030092592593,2044454.4971990741,1022227.2485995371,1.752284818363656e-05,8.76142409181828e-06,mode,mode
2024-01-31,Mode,mainnet,2.0,74329,43200,43200,7292,23837,23584,4110,7562882177,100698256,68877607.1039997,,20514748,68877607.1039997,0.0,100698256,6004876,4556963899,7.379642079082688,0.00014190106685382602,1.8214036922752124,5.558238386807457,1.821403692275225,,6.4107317142e-07,2.8501117520446e-05,159915868,53658160,6293641.0,6293641.0,26.444061703900978,,1.2197240333694988,8.512345823413793e-08,121.80509504783278,0.6840000000000388,0.0,86400.0,0.5517824074074074,0.2758912037037037,175066.71706018518,87533.35853009259,0.0001708250481269141,8.541252406345705e-05,mode,mode
2024-01-23,Mode,mainnet,2.0,43368,43200,43200,9,159,159,13,2325906922,2906508,1988051.4720000008,,11478360,1988051.4720000008,0.0,2906508,242324,157439200,0.058309283341826806,0.000276499035972541,0.03223540369675104,0.02607387964507575,0.03223540369675112,,1.2792488071e-07,-7.785637546e-08,85734600,2595404,181656.75,181656.75,16.214571982043285,,0.16561237382478924,5.4999999999999996e-08,1.6465614214763515,0.6839999999999998,0.0,86400.0,0.0036805555555555554,0.0018402777777777777,53840.43800925926,26920.21900462963,1.349751929208954e-06,6.74875964604477e-07,mode,mode
2024-03-20,Mode,mainnet,2.0,185192,43200,43200,578,141414,137499,13582,64835558960,494005140,,,39165328,0.0,0.0,494005140,31824840,62820658603,0.4966383775547568,1.82331648052e-06,0.3548853306164523,0.14175304693830515,,,1.7722898364965e-05,-1.6978532913784e-05,314319040,244969476,30875321.25,30875321.25,35.91919414012479,,0.002256471837299942,2.736868998873221e-07,2302.668518938115,,0.0,86400.0,3.2734722222222223,1.6367361111111112,1500823.124074074,750411.562037037,1.1496258739693445e-05,5.748129369846722e-06,mode,mode
2024-03-31,Mode,mainnet,2.0,166591,43200,43200,861,122530,119286,11757,33759974999,492564560,,,40147915,0.0,0.0,492564560,32681143,31691745950,1.3181163287927973,6.2308104509305e-06,1.192497697016289,0.1256186317765079,,,8.554516102613e-06,-7.728638790476e-06,348044476,275747356,30785285.0,30785285.0,20.93773373226149,,0.003963764949229799,2.53428214104882e-07,660.6777280911775,,0.0,86400.0,2.8363425925925925,1.4181712962962962,781480.9027546296,390740.4513773148,3.0511952055388827e-05,1.5255976027694413e-05,mode,mode
2024-06-22,Mode,mainnet,2.0,172717,43200,43200,66,129451,128427,11532,205050574137,356679232,,,23507165,0.0,0.0,356679232,16396053,203083347311,0.14752008127605326,1.127705472955e-07,0.017490501027294086,0.13002958024875902,,,0.000229117129873359,-0.000228444309491391,195648788,128337264,22292452.0,22292452.0,2.4518506547603756,,0.0006402769206361059,1.117425657394983e-06,491.68862701097254,,0.0,86400.0,2.9965509259259258,1.4982754629629629,4746541.067986111,2373270.5339930556,3.4148166962049366e-06,1.7074083481024683e-06,mode,mode
2024-02-16,Mode,mainnet,2.0,160582,43200,43200,3256,114126,111785,12527,22895521972,389222428,266228140.75200722,,33876868,266228140.75200722,0.0,389222428,21199908,20381865003,19.50164255844352,8.817057971951151e-05,7.240483497775354,12.261159060668733,7.240483497775407,,5.771520523562e-06,8.3216961830338e-05,255399784,162188100,24326401.75,24326401.75,27.196537065253924,,0.6015719885723604,2.5208294389419595e-07,558.4073189465041,0.6839999999999272,0.0,86400.0,2.6418055555555555,1.3209027777777778,529988.934537037,264994.4672685185,0.00045142691107508153,0.00022571345553754077,mode,mode
2024-05-27,Mode,mainnet,2.0,274453,43200,43200,37,231216,229024,13199,212976926937,610096984,,,31000040,0.0,0.0,610096984,23899380,211020255816,0.2938377843849267,5.955160979985e-07,0.19052526967320582,0.10331251471172359,,,0.001694265891681146,-0.001693560671648078,266975444,199328388,38131061.5,38131061.5,15.614342854153517,,0.0004895857713384965,7.955029451434436e-06,3199.856787539067,,0.0,86400.0,5.352222222222222,2.676111111111111,4930021.456875,2465010.7284375,6.801800564465896e-06,3.400900282232948e-06,mode,mode
2024-06-07,Mode,mainnet,2.0,198018,43200,43200,38,154780,152439,12817,213679153106,448544004,,,27496256,0.0,0.0,448544004,20397160,211721524001,0.3368875945439299,5.505343065695001e-07,0.14011251323799792,0.19677508130593097,,,0.001046682934138961,-0.001045871713347555,240935048,173257408,28034000.25,28034000.25,15.618591706575534,,0.0009294051808591951,4.898370729141002e-06,3161.6236136967395,,0.0,86400.0,3.58287037037037,1.791435185185185,4946276.692268519,2473138.3461342594,7.798323947776155e-06,3.8991619738880775e-06,mode,mode
2024-06-09,Mode,mainnet,2.0,248076,43200,43200,67,204808,203465,11742,205344614932,513675920,,,26138165,0.0,0.0,513675920,19026665,203384859421,0.37202152541110023,2.29262276559e-07,0.0661911248338045,0.3058304005773188,,,0.00038572870066267,-0.000385077349428548,217367432,149806436,32104745.0,32104745.0,6.442887649240746,,0.0015037028884445584,1.8787224473525333e-06,1319.9041959610904,,0.0,86400.0,4.740925925925926,2.370462962962963,4753347.56787037,2376673.783935185,8.611609384516209e-06,4.3058046922581045e-06,mode,mode
2024-02-17,Mode,mainnet,2.0,165458,43200,43200,4059,118199,115628,13329,23290305092,388930608,266028535.87200737,,32995214,266028535.87200737,0.0,388930608,19963650,20692004449,17.990726760744487,7.1614234349511e-05,5.177485857984568,12.81324090276044,5.177485857984629,,5.870525414138e-06,8.8402425500552e-05,249605660,153921216,24308163.0,24308163.0,19.462144694416363,,0.6192363303584637,2.520600878315789e-07,401.99542486680645,0.6839999999999213,0.0,86400.0,2.736087962962963,1.3680439814814815,539127.4326851852,269563.7163425926,0.0004164520083505668,0.0002082260041752834,mode,mode
2024-05-08,Mode,mainnet,2.0,369250,43200,43200,504,325545,306155,52067,190177530305,1638279504,,,123471451,0.0,0.0,1638279504,116167355,188172136881,0.774114669356149,4.28766430031e-07,0.17701275374524894,0.5971019156109011,,,0.003325021263270636,-0.003321171001615306,1131422380,1062536444,102392469.0,102392469.0,5.40239785856466,,0.0031731685971578523,1.750630873289829e-05,977.9490220089481,,0.0,86400.0,7.535763888888889,3.7678819444444445,4402257.645949074,2201128.822974537,1.7919321049910858e-05,8.959660524955429e-06,mode,mode
2024-03-03,Mode,mainnet,2.0,107766,43200,43200,445,64121,63265,7707,19425876456,233525428,159731392.752001,,24815095,159731392.752001,0.0,233525428,13386211,17213579650,9.011469545918544,0.0001087333278214595,8.138994307933572,0.8724752379849623,8.138994307933604,,4.915578294254e-06,1.629235390052e-06,191748928,107250856,14595339.25,14595339.25,50.9542561903925,,0.050685287762616146,2.531425053070296e-07,873.9640920504797,0.6840000000000623,0.0,86400.0,1.4842824074074075,0.7421412037037037,449673.0661111111,224836.53305555554,0.00020859883208144777,0.00010429941604072388,mode,mode
2024-01-10,Mode,mainnet,2.0,43228,43200,43200,0,28,28,16,2169331018,61564,42109.776,,11232844,42109.776,0.0,61564,844,1047138,0.004227702185511828,0.00010935673372512299,0.003281885558780028,0.0009458166267318,0.0032818855587800405,,1.084665509e-07,-8.8952149535e-08,83132008,5428,3847.75,3847.75,77.93642879458775,,0.9032397131340855,5e-08,0.08516441248602497,0.684,0.0,86400.0,0.0006481481481481481,0.00032407407407407406,50215.995787037034,25107.997893518517,9.786347651647749e-08,4.8931738258238746e-08,mode,mode
2024-03-25,Mode,mainnet,2.0,193160,43200,43200,1064,148896,145580,11624,51643476331,515201916,,,38179042,0.0,0.0,515201916,30622498,49576074825,0.45472005088620016,1.3157940360155e-06,0.2751812004367492,0.179538850449449,,,1.4534847720296e-05,-1.3407951895764e-05,325953424,255185224,32200119.75,32200119.75,26.706150721798615,,0.0036214817547215662,2.8224700018125076e-07,1378.0974719647784,,0.0,86400.0,3.4466666666666668,1.7233333333333334,1195450.8409953704,597725.4204976852,1.0525927103847226e-05,5.262963551923613e-06,mode,mode
2024-01-21,Mode,mainnet,2.0,43269,43200,43200,1,68,67,11,2173556540,1031244,705370.896,,11299832,705370.896,0.0,1031244,67412,8418434,0.010906956974992948,9.1185947864041e-05,0.009053832697736856,0.00185312427725609,0.009053832697736894,,1.195456097e-07,-1.00068307539e-07,84030788,899132,64452.75,64452.75,12.835563175457262,,0.22012695915369648,5.499999999999999e-08,0.10836236175667573,0.6839999999999999,0.0,86400.0,0.001574074074074074,0.000787037037037037,50313.808796296296,25156.904398148148,2.5247585590261455e-07,1.2623792795130728e-07,mode,mode
2024-01-17,Mode,mainnet,2.0,43346,43200,43200,7,139,137,32,2223152191,1831932,1253041.488,,11352759,1253041.488,0.0,1831932,117691,53864019,0.06482503994047317,0.000119716366773246,0.043988387580143784,0.020836652360329385,0.04398838758014385,,1.20050218314e-07,-3.9310711113e-08,84714636,1566232,114495.75,114495.75,35.10529220413479,,0.38683805529493415,5.4e-08,1.946992385860984,0.6839999999999999,0.0,86400.0,0.0032175925925925926,0.0016087962962962963,51461.85627314815,25730.928136574075,1.5005796282516938e-06,7.502898141258469e-07,mode,mode
2024-03-14,Mode,mainnet,2.0,145372,43200,43201,132,102034,99946,13528,27786228490,373291272,,,30653847,0.0,0.0,373291272,23505406,25818475962,0.5103749678333807,2.277500455755e-07,0.04801593750149462,0.4623590303318799,,,7.043506128714e-06,-3.603208671768e-06,260509704,192461128,23330704.5,23330704.5,52.89731282866385,,0.01790806827685731,2.5355086377008027e-07,1380.3009884363742,,0.0,86400.0,2.361898148148148,1.180949074074074,643199.7335648148,321599.8667824074,1.1814235366513442e-05,5.907117683256721e-06,mode,mode
2024-02-08,Mode,mainnet,2.0,169497,43200,43200,1863,124434,115516,14810,18334384471,363494180,248630019.1200136,,26937715,248630019.1200136,0.0,363494180,14875063,15967665800,30.121783538083257,0.0001526660400702515,15.061406873450593,15.060376664633466,15.061406873450656,,4.621115500499e-06,0.000122765701883484,204460648,115509784,22718386.25,22718386.25,60.57758804330597,,0.9431796014062439,2.520484631685121e-07,957.2470858685144,0.6839999999999256,0.0,86400.0,2.8804166666666666,1.4402083333333333,424407.0479398148,212203.5239699074,0.0006972635078260014,0.0003486317539130007,mode,mode
2024-01-09,Mode,mainnet,2.0,43244,43200,43200,1,43,43,8,2214318967,2890328,1976984.352,,11421955,1976984.352,0.0,2890328,189535,46578877,0.029502334544407448,0.000379609274619664,0.027964887674882217,0.001537446869525234,0.02796488767488224,,1.10721304625e-07,-1.05195301807e-07,85945768,2813728,180645.5,180645.5,14.145224592491987,,0.03300738378740291,5.01060479624702e-08,0.6554201245120327,0.6839999999999999,0.0,86400.0,0.0009953703703703704,0.0004976851851851852,51257.38349537037,25628.691747685185,6.829244107501724e-07,3.414622053750862e-07,mode,mode
2024-06-15,Mode,mainnet,2.0,220194,43200,43200,57,176937,175894,11585,213603997031,477484336,,,28194943,0.0,0.0,477484336,21087675,211644457569,0.11812830562733054,1.8966682055750002e-07,0.04417950782521024,0.07394879780212005,,,0.001080472700280792,-0.001080034047558261,230230336,162788604,29842771.0,29842771.0,4.626278232063048,,0.0003494010599262333,5.058225103671662e-06,951.7530947633455,,0.0,86400.0,4.0957638888888885,2.0478819444444443,4944536.968310185,2472268.4841550924,2.73445151915117e-06,1.367225759575585e-06,mode,mode
2024-02-10,Mode,mainnet,2.0,154172,43200,43200,3320,107652,103333,11476,16507643765,317726172,217324701.64800918,,26331414,217324701.64800918,0.0,317726172,13628854,13987947615,21.755446136194013,0.0001082695318575215,7.501672948670205,14.253773187524606,7.501672948670259,,4.160415684292e-06,0.00011647676302086,195881988,102492328,19857885.75,19857885.75,34.51827101007901,,1.0190039010611125,2.5203114813947165e-07,479.56162103436384,0.6839999999999318,0.0,86400.0,2.4919444444444445,1.2459722222222223,382121.38344907406,191060.69172453703,0.0005035982901896763,0.00025179914509483814,mode,mode
2024-02-09,Mode,mainnet,2.0,143572,43200,43200,1366,99006,94532,10455,14654364264,286900628,196240029.55200648,,23234401,196240029.55200648,0.0,286900628,11396233,12342982648,26.106006546033058,0.00016066062535677252,12.901451417989554,13.204555128044309,12.901451417989605,,3.693152287953e-06,0.000110335730282056,175739452,88377964,17931289.25,17931289.25,65.7432199100385,,1.0698026161596133,2.520181597112736e-07,807.4494269867192,0.683999999999936,0.0,86400.0,2.2918055555555554,1.1459027777777777,339221.395,169610.6975,0.0006043057070840986,0.0003021528535420493,mode,mode
2024-01-25,Mode,mainnet,2.0,43283,43200,43200,2,81,81,14,2201856203,2097968,1435010.1120000002,,11370608,1435010.1120000002,0.0,2097968,137768,33353467,0.059072770233182706,0.000538544496957442,0.04193433600705394,0.017138434226128773,0.041934336007053985,,1.39577217452e-07,-9.4525812298e-08,85072568,1942832,131123.0,131123.0,29.222327882142473,,0.5138426606783867,6.32849824277638e-08,1.1681582827349508,0.6839999999999998,0.0,86400.0,0.001875,0.0009375,50968.893587962964,25484.446793981482,1.3674252368792294e-06,6.837126184396147e-07,mode,mode
2024-04-30,Mode,mainnet,2.0,218160,43200,43200,912,174047,166507,11123,84523983309,639654100,,,50952045,0.0,0.0,639654100,43464973,82473214389,0.9237675775255031,7.21166662269e-07,0.20138906267981507,0.722378514845668,,,2.3230149130724e-05,-1.9586825531337e-05,401301528,330927064,39978381.25,39978381.25,15.742028594474013,,0.00875894701325011,2.74912654237174e-07,1256.8419898552777,,0.0,86400.0,4.02886574074074,2.01443287037037,1956573.6877083334,978286.8438541667,2.1383508739016275e-05,1.0691754369508137e-05,mode,mode
2024-01-29,Mode,mainnet,2.0,49522,43200,43200,43,6279,6112,871,3239194315,36261352,24802764.76799999,,13736171,24802764.76799999,0.0,36261352,2485567,1066743844,1.4999234797846366,0.000100843947121356,0.4237391720622911,1.0761843077223445,0.4237391720622944,,2.51237749295e-07,5.966557715383e-06,107095892,23843620,2266334.5,2266334.5,17.084352330309297,,1.008849794423885,7.867864405787005e-08,18.294948216325345,0.6839999999999988,0.0,86400.0,0.1453472222222222,0.0726736111111111,74981.34988425925,37490.674942129626,3.472045092094066e-05,1.736022546047033e-05,mode,mode
2024-03-27,Mode,mainnet,2.0,210217,43200,43200,791,166226,161414,16776,41907207240,667637080,,,52980613,0.0,0.0,667637080,45544649,39859835239,1.078244973311298,2.2068422895965003e-06,0.8267875547284494,0.2514574185828508,,,1.0845689154172e-05,-9.415663142824e-06,447104704,376405964,41727317.5,41727317.5,36.6131873828231,,0.006308541344316026,2.589553694887628e-07,1451.4404344349496,,0.0,86400.0,3.847824074074074,1.923912037037037,970074.2416666667,485037.12083333335,2.495937438220597e-05,1.2479687191102986e-05,mode,mode
2024-04-15,Mode,mainnet,2.0,203749,43200,43200,586,159963,154721,11022,75340884099,551607840,,,42526663,0.0,0.0,551607840,35183999,73324829702,0.4877357276323316,7.837890644005e-07,0.16611933641221005,0.3216163912201235,,,2.1427409293107e-05,-1.8991217181359e-05,336655492,267314432,34475490.0,34475490.0,15.057738881231831,,0.004386186678199209,2.848006751165864e-07,1095.0608107930082,,0.0,86400.0,3.702847222222222,1.851423611111111,1744001.946736111,872000.9733680555,1.1290178880378046e-05,5.645089440189023e-06,mode,mode
2024-04-11,Mode,mainnet,2.0,242651,43200,43200,754,198697,185768,11556,59359824122,691452640,,,54412761,0.0,0.0,691452640,46995025,57317355564,0.8593874249427838,1.243146349564e-06,0.28780159351119555,0.5715858314316008,,,1.6182344669509e-05,-1.2594580181383e-05,405282408,335136916,43215790.0,43215790.0,20.807320905005334,,0.009972299416244577,2.7292565711848394e-07,1154.9037422857264,,0.0,86400.0,4.5994675925925925,2.2997337962962963,1374070.0028240741,687035.0014120371,1.9893227429231105e-05,9.946613714615553e-06,mode,mode
2024-05-13,Mode,mainnet,2.0,242712,43200,43200,81,199431,195673,12556,151739865364,567136672,,,32272871,0.0,0.0,567136672,25152771,149778947464,0.2809109318204719,4.055429647715e-07,0.09817743255076199,0.1827334992697143,,,8.3772026093266e-05,-8.2759847509475e-05,280097960,212492472,35446042.0,35446042.0,8.655535550448729,,0.0012200212537454872,5.524589741563315e-07,1214.4950653141268,,0.0,86400.0,4.616458333333333,2.3082291666666666,3512496.883425926,1756248.441712963,6.502567866214627e-06,3.2512839331073133e-06,mode,mode
2024-01-08,Mode,mainnet,2.0,43322,43200,43200,3,119,118,17,2225069023,3583120,2450854.08,,11468139,2450854.08,0.0,3583120,234879,57701961,0.05644957054377835,5.2057262126954e-05,0.046288411701958035,0.01016115884182032,0.04628841170195809,,1.11256168861e-07,-8.0805865593e-08,86491908,3355296,223945.0,223945.0,18.88664530446386,,0.17609728795560903,5.004209681885855e-08,1.1490168831532206,0.6839999999999999,0.0,86400.0,0.0027546296296296294,0.0013773148148148147,51506.22738425926,25753.11369212963,1.3067030218467212e-06,6.533515109233606e-07,mode,mode
2024-05-23,Mode,mainnet,2.0,272121,43200,43200,97,228824,224127,11459,221102340987,626532920,,,33330033,0.0,0.0,626532920,26204781,219139456077,0.8306665686688954,5.733353607685e-07,0.15606741206702948,0.6745991566018612,,,0.04098907118329157,-0.04098374042843353,288719040,220885620,39158307.5,39158307.5,12.45484531308972,,0.0030784011637084475,0.00018535704489557755,2591.9404629325095,,0.0,86400.0,5.2968518518518515,2.6484259259259257,5118109.745069444,2559054.872534722,1.9228392793261468e-05,9.614196396630734e-06,mode,mode
2024-01-27,Mode,mainnet,2.0,43430,43200,43200,5,225,220,23,2323200714,9791156,6697150.704000001,,11863534,6697150.704000001,0.0,9791156,629402,155491120,0.1001862638574685,9.16269534621e-05,0.0854505870361487,0.01473567682131981,0.0854505870361488,,1.63370261466e-07,-9.6698954173e-08,92510680,9369008,611947.25,611947.25,12.759245060009151,,0.09476860685883419,7.017592668314436e-08,1.997787132377472,0.684,0.0,86400.0,0.005208333333333333,0.0026041666666666665,53777.79430555556,26888.89715277778,2.319126478182141e-06,1.1595632390910705e-06,mode,mode
2024-06-08,Mode,mainnet,2.0,190249,43200,43200,40,147009,145571,11672,197663496769,403509984,,,24656761,0.0,0.0,403509984,17556921,195706291604,0.15490212003671724,2.841314258955e-07,0.05705809525635286,0.09784402478036533,,,0.000203889301996627,-0.000203212063922253,209309248,141626028,25219374.0,25219374.0,7.070220998627533,,0.0004999533943361755,1.031586403909855e-06,1397.930842804564,,0.0,86400.0,3.4029861111111113,1.7014930555555556,4575543.906689815,2287771.9533449076,3.5856972230721583e-06,1.7928486115360792e-06,mode,mode
