dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-27,OP Mainnet,mainnet,10,2.0,543359,43200,43200,144,500013,478166,107788,216883975912,7210525988,,,765039509,0.0,,,0.0,0.0,7210525988,757894893,214911683537,17.855093311179413,1.03251186502405e-05,0.1547193498608852,17.700373961318498,0.0,0.0,12.90861130775194,4.7917626535666535,6384772568,6316803648,450657874.25,450657874.25,15.685255121258153,,0.08236115259071605,0.06006472563661034,3227.7926964032376,,0.0,86400.0,11.574375,5.7871875,5020462.4053703705,2510231.2026851852,0.0004133123451661901,0.00020665617258309505,op,op
2024-06-09,OP Mainnet,mainnet,10,2.0,446587,43200,43200,151,403235,396706,94029,217037429278,6691909672,,,682377017,0.0,,,0.0,0.0,6691909672,675229629,215064147889,16.234453339927615,1.0105211156736999e-05,0.06069158195724418,16.173761757970144,0.0,0.0,12.888058427726468,3.2857033302436753,6037834952,5970015996,418244354.5,418244354.5,6.6296757439722125,,0.07520436073016536,0.05992657797327727,1377.0103789907328,,0.0,86400.0,9.334143518518518,4.667071759259259,5024014.56662037,2512007.283310185,0.00037579753101684294,0.00018789876550842147,op,op
2024-06-07,OP Mainnet,mainnet,10,2.0,549578,43200,43200,203,506175,484240,112522,216925267081,6854317616,,,691446327,0.0,,,0.0,0.0,6854317616,684274283,214943062313,31.72916408151117,1.0887205318437e-05,0.139416346616184,31.589747734894846,0.0,0.0,21.518182534402428,10.071565200492877,6018085440,5949892016,428394851.0,428394851.0,14.868370492449529,,0.14696798024071223,0.10011108199001727,3183.4341516218274,,0.0,86400.0,11.71701388888889,5.858506944444445,5021418.219467592,2510709.109733796,0.0007344713907757215,0.00036723569538786073,op,op
2024-06-15,OP Mainnet,mainnet,10,2.0,548123,43200,43200,172,504749,488636,95761,219319736688,4692650652,,,437931633,0.0,,,0.0,0.0,4692650652,430774877,217343687717,5.915066614381929,4.01674762526e-07,0.029999276863972867,5.885067337518183,0.0,0.0,0.17225862817556584,5.7128087093425055,3871301256,3803510660,293290665.75,293290665.75,4.67311489568313,,0.027077240656654282,0.0007925632898980819,976.2512406446012,,0.0,86400.0,11.68400462962963,5.842002314814815,5076845.756666667,2538422.8783333334,0.000136922838295878,6.8461419147939e-05,op,op
2024-07-10,OP Mainnet,mainnet,10,2.0,503743,43200,43200,174,460366,431993,86620,213852533855,5224969711,11755345892412.0,4479878087739883.0,615302246,326563282.5260712,734722979177.1558,279995087547993.56,0.0,4479878087739883.0,5224969711,608139152,211874621820,16.36037060953384,1.05555096335635e-05,0.08089068648178645,16.279479923051916,80888.86298555102,0.12496430498669504,11.995336836057549,4.284143086994325,5363221592,5295277496,326560606.9375,326560606.9375,6.284314347173437,2.9363197681312354e-08,0.07683544061677314,0.056615260161966406,1316.5492505828277,2585.7452440015118,875090.9459126,86400.0,10.656620370370371,5.3283101851851855,4950290.135532407,2475145.0677662035,0.0003787122826280982,0.0001893561413140491,op,op
2024-03-25,OP Mainnet,mainnet,10,2.0,717912,43200,43200,214,674498,631851,132316,218676563136,5494546680,,,516068378,0.0,,,0.0,0.0,5494546680,508895170,216693138291,13.53560692937306,3.4363904509514998e-06,0.2026169816548942,13.332989947718168,0.0,0.0,3.997602718804592,9.335387228913731,4356292124,4288194088,343409167.5,343409167.5,26.956150728614503,,0.06152935922600872,0.01844822014362153,5529.224180089646,,0.0,86400.0,15.61337962962963,7.806689814814815,5061957.48,2530978.74,0.0003133242344762282,0.0001566621172381141,op,op
2024-04-15,OP Mainnet,mainnet,10,2.0,713100,43200,43200,212,669688,621839,135799,216804186788,6443995188,,,615603259,0.0,,,0.0,0.0,6443995188,608426763,214820760157,21.629911618207856,1.0045739122850499e-05,0.13107151440065448,21.498840103806955,0.0,0.0,12.884829919248917,8.614010184558417,5317862620,5249657124,402749699.25,402749699.25,14.868495008610711,,0.1000780375606853,0.0599794447698264,3168.875805466574,,0.0,86400.0,15.502037037037036,7.751018518518518,5018615.4349074075,2509307.7174537037,0.0005006923985696263,0.00025034619928481313,op,op
2024-07-09,OP Mainnet,mainnet,10,2.0,544104,43200,43200,209,500692,470906,86453,216918661578,6403176896,8759545993728.0,5192649900634304.0,649928180,400198555.9965672,547471624603.39233,324540618786879.06,0.0,5192649900634304.0,6403176896,642755244,214927062441,18.266662232569963,1.09042020830865e-05,0.03520292039567347,18.231459312174373,35202.66342279764,4.111570015210294,12.91494516277715,5.316514149397145,5582363108,5514426924,400198556.0,400198556.0,4.01877716584901,7.918057434814122e-07,0.08482626201239417,0.060089897549883614,819.2986481320283,1368.0,810949.0,86400.0,11.590092592592592,5.795046296296296,5021265.314305556,2510632.657152778,0.0004228394035317121,0.00021141970176585605,op,op
2024-03-20,OP Mainnet,mainnet,10,2.0,781329,43200,43200,184,737944,656562,139461,215747051278,4165921428,,,357986393,0.0,,,0.0,0.0,4165921428,350825589,213769398013,18.269584724171267,2.577581416451e-06,0.20961775907611116,18.059966965095136,0.0,0.0,2.145074255244546,15.914892709850797,2917133528,2849021460,260370089.25,260370089.25,36.78162407614108,,0.08448340657252022,0.010034524469747081,7663.435303562492,,0.0,86400.0,17.082037037037036,8.541018518518518,4994144.705509259,2497072.3527546297,0.00042290705380026083,0.00021145352690013042,op,op
2024-03-31,OP Mainnet,mainnet,10,2.0,744395,43200,43200,181,701014,678300,146359,216810693138,6450690520,,,641008726,0.0,,,0.0,0.0,6450690520,633849410,214813750231,34.16680072721579,1.779525283355e-05,16.729843725625372,17.436957001590358,0.0,0.0,12.344003572444407,5.092953429146053,5269339972,5199182180,403168157.5,403168157.5,20.950375694585688,,0.08117244349041691,0.05746374968627598,4445.300563683647,,0.0,86400.0,16.227175925925927,8.113587962962963,5018766.044861111,2509383.0224305554,0.0007908981649818469,0.00039544908249092346,op,op
2024-07-04,OP Mainnet,mainnet,10,2.0,547265,43200,43200,243,503818,470333,90125,216822860191,6068415388,,,596103994,0.0,,,0.0,0.0,6068415388,588871966,214833281278,21.451339914919444,1.18025034620555e-05,0.06343859935041245,21.387901315569046,0.0,0.0,13.579330907957793,7.80857040761148,5233604344,5164866820,379275961.75,379275961.75,7.641738577765543,,0.09955580992077542,0.06320869293238394,1609.1247769876115,,0.0,86400.0,11.662453703703704,5.831226851851852,5019047.689606481,2509523.8448032406,0.000496558794326839,0.0002482793971634195,op,op
2024-04-29,OP Mainnet,mainnet,10,2.0,684543,43200,43200,209,641134,601085,148136,216661094437,6476006376,,,672449882,0.0,,,0.0,0.0,6476006376,665278230,214680678359,18.912772430408193,9.5924747774575e-06,0.07883082585912307,18.83394160454903,0.0,0.0,12.958884097711456,5.87505750683761,5401710380,5333538012,404750398.5,404750398.5,8.898211199713064,,0.0877300265143285,0.060363532464905556,1884.7437726672254,,0.0,86400.0,14.841064814814814,7.420532407407407,5015303.1119675925,2507651.5559837963,0.00043779565811130074,0.00021889782905565037,op,op
2024-03-26,OP Mainnet,mainnet,10,2.0,844359,43200,43200,223,800936,756494,146214,215574240307,6515476432,,,632844095,0.0,,,0.0,0.0,6515476432,625665219,213591160256,22.639632693384943,3.92847286193e-06,0.28415359745564345,22.35547909592937,0.0,0.0,5.405102281635906,16.950376814293307,5150032472,5081793252,407217277.0,407217277.0,31.880188619440865,,0.1046648141670991,0.025305833233723804,6608.393905422516,,0.0,86400.0,18.540185185185184,9.270092592592592,4990144.451550926,2495072.225775463,0.000524065571606133,0.0002620327858030665,op,op
2024-07-15,OP Mainnet,mainnet,10,2.0,544613,43200,43200,184,501229,468454,88185,222998873873,3402559788,17785180011876.0,3450920370266844.0,535712551,212669601.87366953,1111624008993.749,215692274925101.72,0.0,3450920370266844.0,3402559788,528551367,221019155939,14.010341816003095,2.172509316205e-06,0.167619951660059,13.842721864343012,167612.63591622005,0.004341178470422278,4.882995640497799,8.95972622384574,4646819920,4578937716,212659986.75,212659986.75,9.424286726605983,1.2579770045774853e-09,0.06263132173106106,0.02209308790340988,1857.2905817689843,5227.0,1014213.0,86400.0,11.602523148148148,5.801261574074074,5162010.969282407,2581005.4846412037,0.0003243134679630346,0.0001621567339815173,op,op
2024-04-08,OP Mainnet,mainnet,10,2.0,686905,43200,43200,204,643501,612520,160057,219702620865,6066077040,,,587023263,0.0,,,0.0,0.0,6066077040,579855631,217721036663,18.659200116717805,4.671666231825e-06,0.21140692684615336,18.44779318987168,0.0,0.0,9.009890027666966,9.437903162204526,4987600836,4919441980,379129815.0,379129815.0,25.47564529483923,,0.08473133084712467,0.041382726105667886,4975.90520497181,,0.0,86400.0,14.89585648148148,7.44792824074074,5085708.816319444,2542854.408159722,0.00043192592862772696,0.00021596296431386348,op,op
2024-05-25,OP Mainnet,mainnet,10,2.0,505119,43200,43200,220,461698,440674,114552,217043028471,6906155244,,,711304885,0.0,,,0.0,0.0,6906155244,704125569,215057413867,17.54857409285889,7.933347590255e-06,0.04389835412568586,17.504675738733184,0.0,0.0,12.817078704365786,4.687597034367455,6143387716,6075379800,431634702.75,431634702.75,4.64649848734518,,0.08139536054106383,0.05959840432328633,979.9663079289314,,0.0,86400.0,10.687453703703703,5.3437268518518515,5024144.177569444,2512072.088784722,0.00040621699289025205,0.00020310849644512602,op,op
2024-06-27,OP Mainnet,mainnet,10,2.0,512523,43200,43200,164,469157,446527,103794,214217932879,3897966904,,,407032082,0.0,,,0.0,0.0,3897966904,399870618,212234399061,4.969262636912689,5.50134963546e-07,0.03973568294761607,4.929526953964991,0.0,0.0,0.4644408248047578,4.465086129160154,3133283840,3065256564,243622931.5,243622931.5,7.451714963743144,,0.023226804777053085,0.002188339057474253,1475.1859196493583,,0.0,86400.0,10.86011574074074,5.43005787037037,4958748.446273148,2479374.223136574,0.00011502922770631225,5.7514613853156123e-05,op,op
2024-04-25,OP Mainnet,mainnet,10,2.0,703801,43200,43200,258,660341,619154,132503,216755786871,6837171904,,,686653672,0.0,,,0.0,0.0,6837171904,679457592,214768359695,21.643474467453597,9.4124672279525e-06,0.10949629816241013,21.53397816929121,0.0,0.0,12.942338333535902,8.591639835755386,5728655740,5660297460,427323244.0,427323244.0,11.706763336985857,,0.10026606433029699,0.06026184840223111,2465.0738570658873,,0.0,86400.0,15.285671296296297,7.642835648148148,5017495.066458333,2508747.5332291666,0.0005010063534132777,0.00025050317670663886,op,op
2024-04-02,OP Mainnet,mainnet,10,2.0,679157,43200,43200,169,635788,598960,113188,216767121650,5979039252,,,581597758,0.0,,,0.0,0.0,5979039252,574443642,214770442101,43.81576187300903,2.2170722422304e-05,19.680005546785704,24.135756326223177,0.0,0.0,12.911923532459738,11.223832793763675,4915103728,4844963604,373689953.25,373689953.25,37.32870044024691,,0.11237932040421492,0.06011964871026176,7911.738029525118,,0.0,86400.0,14.717314814814815,7.358657407407407,5017757.445601852,2508878.722800926,0.0010142537470603941,0.0005071268735301971,op,op
2024-06-01,OP Mainnet,mainnet,10,2.0,487984,43200,43200,284,444499,434268,101987,216741879406,4094424764,,,394606348,0.0,,,0.0,0.0,4094424764,387398360,214744919682,3.850327041345187,6.482554762100001e-07,0.041886567087556975,3.808440474257705,0.0,0.0,0.45162788020293004,3.356812594054489,3367226140,3298803428,255901547.75,255901547.75,7.478177571326668,,0.017734717449415606,0.002103089939783958,1484.1798167372094,,0.0,86400.0,10.289328703703704,5.144664351851852,5017173.134398148,2508586.567199074,8.912794077187933e-05,4.4563970385939666e-05,op,op
2024-04-10,OP Mainnet,mainnet,10,2.0,709966,43200,43200,215,666551,631591,142397,216795868223,6461094160,,,630184507,0.0,,,0.0,0.0,6461094160,623010687,214811153609,23.32975350936983,8.336737418145e-06,0.1701958247643244,23.159557684605463,0.0,0.0,12.979506244314786,10.180051440290683,5335171960,5266970868,403818385.0,403818385.0,19.25558570808731,,0.10781357157441014,0.06042286923303859,4073.0728893050054,,0.0,86400.0,15.429421296296296,7.714710648148148,5018422.875532407,2509211.4377662037,0.000540040590494672,0.000270020295247336,op,op
2024-07-11,OP Mainnet,mainnet,10,2.0,527476,43200,43200,204,484072,450736,86520,213094414619,2354413587,12306519819249.0,2387876867312031.0,402481023,147159846.44609252,769204517373.6735,149251429343631.0,0.0,2387876867312031.0,2354413587,395308879,211114778229,6.0807753807902944,5.500344046495e-07,0.06994990725383182,6.010825473536549,69945.50089547974,0.002612404139439964,0.18729173103868774,5.8235337424978075,3154992480,3087071164,147150849.1875,147150849.1875,5.6836133954034915,1.0940279941573539e-09,0.02847183661873445,0.000887155947157477,1127.7868119045722,5227.0,1014213.0,86400.0,11.205370370370371,5.6026851851851855,4932741.079143519,2466370.5395717593,0.0001407586893701457,7.037934468507285e-05,op,op
2024-06-19,OP Mainnet,mainnet,10,2.0,522810,43200,43200,164,479444,453613,97260,216977864357,6198246384,,,612375497,0.0,,,0.0,0.0,6198246384,605222641,215001077417,20.234246533277528,1.0486977656291499e-05,0.064922565661585,20.16932396761659,0.0,0.0,12.898499837450341,7.270824130165487,5412599360,5344659352,387390399.0,387390399.0,7.656684247744391,,0.09381033904540337,0.05999272186173102,1593.8616633414235,,0.0,86400.0,11.09824074074074,5.54912037037037,5022635.749004629,2511317.8745023147,0.00046838533641846127,0.00023419266820923063,op,op
2024-04-03,OP Mainnet,mainnet,10,2.0,677434,43200,43200,195,634039,607286,115388,216818608310,6156219840,,,603944450,0.0,,,0.0,0.0,6156219840,596779894,214818608761,31.906991890649415,1.4396320420274e-05,13.197163409898325,18.70982848075111,0.0,0.0,12.829810434697924,5.880018046053274,5095346036,5025262012,384763740.0,384763740.0,31.957555559899387,,0.08709593916776086,0.05972392479727842,6607.6101997576625,,0.0,86400.0,14.676828703703704,7.338414351851852,5018949.266435185,2509474.6332175927,0.0007385877752465142,0.0003692938876232571,op,op
2024-05-18,OP Mainnet,mainnet,10,2.0,420318,43200,43200,289,376829,356251,80407,215876184383,2846976340,,,286543167,0.0,,,0.0,0.0,2846976340,279340955,213882959079,6.462521681827941,1.4490937897555e-06,0.013420326471510511,6.449101355356428,0.0,0.0,0.9239716460098805,5.525129709346592,2223939396,2156034176,177936021.25,177936021.25,3.4458242332602054,,0.03015247864124781,0.004319987202293197,731.2205789661066,,0.0,86400.0,8.722893518518518,4.361446759259259,4997133.89775463,2498566.948877315,0.00014959540930157273,7.479770465078637e-05,op,op
2024-06-17,OP Mainnet,mainnet,10,2.0,575613,43200,43200,182,532231,501844,105131,221959073701,5136434904,,,495101814,0.0,,,0.0,0.0,5136434904,487939742,219971305212,11.495593091096998,3.0036442412615e-06,0.1987155169532593,11.296877574143746,0.0,0.0,5.543742612961077,5.753134961182996,4258512924,4190016920,321027181.5,321027181.5,7.609272955702806,,0.051356141944315106,0.025202117192595536,1507.5387488123365,,0.0,86400.0,12.320162037037036,6.160081018518518,5137941.520856481,2568970.7604282405,0.0002661016919235416,0.0001330508459617708,op,op
2024-06-02,OP Mainnet,mainnet,10,2.0,464346,43200,43200,264,420882,407749,92728,216497186289,3719799668,,,349649038,0.0,,,0.0,0.0,3719799668,342450606,214509439460,6.1430415501914615,6.272455799465e-07,0.04427484693563321,6.098766703255889,0.0,0.0,0.3723320499026269,5.726434653353643,3036532744,2968200312,232487479.25,232487479.25,8.700644374255075,,0.02843122763552335,0.0017357373682012189,1774.9449822313618,,0.0,86400.0,9.742638888888889,4.8713194444444445,5011508.941875,2505754.4709375,0.0001422000358840616,7.11000179420308e-05,op,op
2024-04-19,OP Mainnet,mainnet,10,2.0,701307,43200,43200,184,657922,604586,127122,216419901662,4656265580,,,475457742,0.0,,,0.0,0.0,4656265580,468295690,214441533362,17.14474276450001,7.908130220523e-06,0.07436352256945673,17.070379241930503,0.0,0.0,9.67071817556561,7.399661066364956,3549548712,3481427860,291016598.75,291016598.75,11.674441463366433,,0.07960388537753058,0.04509722544858144,2445.900877327015,,0.0,86400.0,15.229675925925926,7.614837962962963,5009719.94587963,2504859.972939815,0.0003968690454745372,0.0001984345227372686,op,op
2024-06-23,OP Mainnet,mainnet,10,2.0,522712,43200,43200,162,479347,466325,129431,217043500459,6674281940,,,671124393,0.0,,,0.0,0.0,6674281940,663970813,215064166363,16.602086342425313,6.649563581413e-06,0.02298808501650577,16.579098257408724,0.0,0.0,12.897379841693363,3.681718415715306,5889413736,5821842376,417142621.25,417142621.25,2.5177469578626304,,0.0770890778216639,0.059969915303901625,532.8145936481134,,0.0,86400.0,11.095995370370371,5.5479976851851855,5024155.103217592,2512077.551608796,0.0003843075542228082,0.0001921537771114041,op,op
2024-04-23,OP Mainnet,mainnet,10,2.0,697843,43200,43200,209,654434,623942,143933,216700623056,6541409676,,,647204674,0.0,,,0.0,0.0,6541409676,640031486,214719465914,16.8675516804233,5.924618559475501e-06,0.11026844616053731,16.757283234262786,0.0,0.0,10.888920916754106,5.8683623175088,5443751392,5375553440,408838104.75,408838104.75,12.322357572597117,,0.07804268310249274,0.05071231371782258,2601.4321645573136,,0.0,86400.0,15.148935185185184,7.574467592592592,5016218.126296297,2508109.0631481484,0.0003904525851949838,0.0001952262925974919,op,op
2024-04-21,OP Mainnet,mainnet,10,2.0,635133,43200,43200,241,591692,557307,142362,216612625682,3778467056,,,362477867,0.0,,,0.0,0.0,3778467056,355291399,214625377204,6.692221377567063,1.6455566555875e-06,0.03947451235308379,6.652746865213991,0.0,0.0,1.480658664060325,5.172088201153694,2796338912,2728054672,236154191.0,236154191.0,7.636863605680033,,0.03099701886087124,0.006898805180213957,1590.3770320877786,,0.0,86400.0,13.696574074074075,6.8482870370370375,5014181.150046296,2507090.575023148,0.00015491253188812645,7.745626594406322e-05,op,op
2024-05-31,OP Mainnet,mainnet,10,2.0,531872,43200,43200,191,488481,467910,103819,216603116022,3920901132,,,382281168,0.0,,,0.0,0.0,3920901132,375116692,214622983589,4.828805303989644,8.718038579905e-07,0.06535855116453167,4.763446752825183,0.0,0.0,0.4434616572074035,4.319985095617247,3120771972,3052648192,245056320.75,245056320.75,12.185137271803367,,0.02219448575902312,0.0020662356369838984,2455.414766719782,,0.0,86400.0,11.307430555555555,5.653715277777778,5013961.019027778,2506980.509513889,0.00011177790055531584,5.588895027765792e-05,op,op
2024-06-21,OP Mainnet,mainnet,10,2.0,741448,43200,43200,153,698094,660137,173908,216743612565,6771815344,,,640414192,0.0,,,0.0,0.0,6771815344,633261096,214748399129,19.257021374357826,5.779483324377e-06,0.044721943098241214,19.212299431259794,0.0,0.0,13.02254041686686,6.189759014392599,5590512064,5522053104,423238459.0,423238459.0,4.76848758398409,,0.08946422655155041,0.06064091965148564,1019.975065781513,,0.0,86400.0,16.159583333333334,8.079791666666667,5017213.253819444,2508606.626909722,0.00044576438366569044,0.00022288219183284522,op,op
2024-05-19,OP Mainnet,mainnet,10,2.0,401689,43200,43200,207,358282,339004,79384,216808642641,2660987932,,,261285699,0.0,,,0.0,0.0,2660987932,254117127,214829940200,3.9483861279879338,1.1314516028285e-06,0.01194312164782687,3.9364430063400984,0.0,0.0,0.6841026911011727,3.2523403152389663,2083218576,2015545392,166311745.75,166311745.75,3.2808686872641233,,0.01832353070840775,0.00318439175872922,698.4821768496419,,0.0,86400.0,8.293564814814815,4.146782407407407,5018718.579652778,2509359.289826389,9.139782703675773e-05,4.5698913518378864e-05,op,op
