dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2023-10-16,OP Mainnet,mainnet,10,2.0,373165,43200,62162,424,310579,297578,48621,319814100852,1734271936,1186242004.224005,,148134212,1186242004.224005,0.0,1734271936,131797084,316630743005,48.29042546122492,3.89816218670915e-05,16.004952628487235,32.2854728327377,16.004952628487395,,17.014504932132887,-17.014413226596112,1246019264,1125212536,108391996.0,108391996.0,13.492147952522812,,0.10196569204345356,0.053195236465751486,3494.2793923809136,0.6840000000001331,0.0,86400.0,7.189328703703704,3.594664351851852,7403104.186388889,3701552.0931944447,0.0011178339227135398,0.0005589169613567699,op,op
2023-04-22,OP Mainnet,mainnet,10,2.0,319998,319998,0,353,318878,307294,45189,106918550485,2052596308,2052596308.0,,101390153,2047462720.0,0.0,2047462720,101221097,106836246470,73.65866255740605,0.000184170613778604,73.4618382544467,0.19682430295931344,73.4618382544467,,0.0,1.151505437461e-06,837481844,836289764,128287269.25,127966420.0,35.78971567284273,,0.0018422989337666404,0.0,3878.9133245129924,1.0,0.0,639996.0,0.9964999781248632,0.4982499890624316,334122.5585316158,167061.2792658079,0.00023018475914663857,0.00011509237957331928,op,op
2023-12-14,OP Mainnet,mainnet,10,2.0,372861,43200,51196,271,321393,309665,53786,262091295823,1733089364,1185433124.9760015,,137763569,1185433124.9760015,0.0,1733089364,124339077,259488153095,64.4446261292145,0.00010021178934952401,53.48690464345385,10.957721485760748,53.486904643453975,,2.2070776557704193,-2.2070137515516186,1201892360,1102590456,108318085.25,108318085.25,45.12013669648115,,0.04222821487248811,0.008418782665797514,11763.667550500992,0.6840000000001358,0.0,86400.0,7.439652777777778,3.719826388888889,6066928.144050926,3033464.072025463,0.0014917737529910764,0.0007458868764955382,op,op
2022-08-06,OP Mainnet,mainnet,10,2.0,142749,142749,0,561,140589,128685,25706,135665266490,838703940,838703940.0,,41819827,828895208.0,0.0,828895208,41487208,135526768690,7.203523206292477,3.3330500479102e-05,6.629715175684836,0.5738080306076399,6.629715175684836,,0.0,2.073940557887e-06,300456628,298242328,52418996.25,51805950.5,7.904714476105636,,0.0042339091838023025,0.0,1110.4727590988416,1.0,0.0,285498.0,0.9848685454889351,0.49243427274446755,950376.300289319,475188.1501446595,5.0462862831210565e-05,2.5231431415605283e-05,op,op
2021-12-22,OP Mainnet,mainnet,10,2.0,31169,31169,0,434,29371,27705,2847,9248505414,170156318,255234477.0,,4437782,241611057.0,0.0,161074038,4203742,9114163430,17.9800356749944,0.0005080662081425755,17.789001556472122,0.1910341185222853,17.789001556472122,,0.0,1.465609953705e-06,32435936,30835408,10634769.875,10067127.375,69.6967030691238,,0.020960137481568674,0.0,654.5062017525995,1.5,0.0,62338.0,0.9423144791299047,0.47115723956495237,296721.27479226154,148360.63739613077,0.0005768563532674902,0.0002884281766337451,op,op
2022-11-22,OP Mainnet,mainnet,10,2.0,385788,385788,0,1110,384012,368413,40160,188029756328,2388908392,2388908392.0,,122342670,2379304976.0,0.0,2379304976,121868046,187812615500,33.697826711212606,6.5401962537972e-05,33.24214114029469,0.45568557091797407,33.24214114029469,,0.0,1.696767126439e-06,931694880,928373916,149306774.5,148706561.0,13.915201290939553,,0.0024262777540520405,0.0,2804.195262669777,1.0,0.0,771576.0,0.9953964353479113,0.49769821767395567,487391.407529524,243695.703764762,8.734804273645786e-05,4.367402136822893e-05,op,op
2022-12-04,OP Mainnet,mainnet,10,2.0,348802,348802,0,1234,346841,335728,31427,110084549109,2230407720,2230407720.0,,120385899,2219735280.0,0.0,2219735280,119849959,109889230232,25.464599658377974,5.9506015388052e-05,25.214223167799243,0.2503764905787265,25.214223167799243,,0.0,1.778874870979e-06,914462184,910730248,139400482.5,138733455.0,11.30475963730937,,0.0022784443029596926,0.0,1242.2051304345218,1.0,0.0,697604.0,0.9943778992092935,0.49718894960464677,315607.5627691355,157803.78138456776,7.300588774828692e-05,3.650294387414346e-05,op,op
2024-01-09,OP Mainnet,mainnet,10,2.0,540871,43200,51318,254,489297,462002,65414,261199426750,2554948484,1747584763.0559986,,191126396,1747584763.0559986,0.0,2554948484,177676964,258593415042,63.856301450513484,5.06304175425515e-05,39.06777686387282,24.788524586640783,39.06777686387305,,8.626554584229636,-8.626434450922892,1689391328,1589897996,159684280.25,159684280.25,22.355297259261572,,0.09585907120881122,0.03301435462507292,5275.988226225929,0.6839999999999149,0.0,86400.0,11.326319444444444,5.663159722222222,6046283.02662037,3023141.513310185,0.0014781551261692936,0.0007390775630846468,op,op
2022-07-11,OP Mainnet,mainnet,10,2.0,61772,61772,0,167,59948,55000,5896,55056506876,394971884,394971884.0,,21441241,387704936.0,0.0,387704936,21318297,54980679811,10.189740960971609,0.00010896125542988,10.042499791127133,0.14724116984448116,10.042499791127133,,0.0,7.09384850313e-07,161300908,160428120,24685742.75,24231558.5,25.425859910390816,,0.00267805291514461,0.0,1272.954959579135,1.0,0.0,123544.0,0.9704720585378489,0.48523602926892445,891285.8070970667,445642.90354853333,0.00016495727774673975,8.247863887336988e-05,op,op
2024-06-15,OP Mainnet,mainnet,10,2.0,548123,43200,43200,172,504749,488636,95761,219319736688,4692650652,,,437931633,0.0,0.0,4692650652,430774877,217343687717,5.915066614381947,3.9755803266249997e-07,0.029999276863973263,5.885067337517997,,,0.1738444104999771,-0.17379371060325596,3871301256,3803510660,293290665.75,293290665.75,4.673114895683074,,0.02707724065665453,0.0007925632898980791,976.2512406446084,,0.0,86400.0,11.68400462962963,5.842002314814815,5076845.756666667,2538422.8783333334,0.0001369228382958784,6.84614191479392e-05,op,op
2022-05-25,OP Mainnet,mainnet,10,2.0,62354,62354,0,495,60369,57347,9423,27115109759,442312900,442312900.0,,27193071,433568260.0,0.0,433568260,26936683,26982880635,14.258301577500946,0.000152853457759496,14.099444065612122,0.15885751188881994,14.099444065612122,,0.0,1.186952076242e-06,206047164,204279616,27644556.25,27098016.25,31.876628661773438,,0.0058873444254414755,0.0,885.0459354689403,1.0,0.0,124708.0,0.9681656349231805,0.48408281746159026,434857.5834589601,217428.79172948006,0.00022866699133176614,0.00011433349566588307,op,op
2023-12-16,OP Mainnet,mainnet,10,2.0,365282,43200,51160,198,313923,301582,56262,263138664426,1734843708,1186633096.272007,,135407521,1186633096.272007,0.0,1734843708,122024325,260547642508,71.7176939372407,0.00011244455395314549,60.902401602247686,10.815292334992954,60.90240160224784,,1.5040665099666384,-1.50398868642868,1216706212,1117696812,108427731.75,108427731.75,51.32370047117565,,0.04150984530462938,0.0057144757502138885,13442.496937604892,0.6840000000001343,0.0,86400.0,7.266736111111111,3.6333680555555556,6091172.787638889,3045586.3938194443,0.001660131804102794,0.000830065902051397,op,op
2022-03-26,OP Mainnet,mainnet,10,2.0,30465,30465,0,607,28358,27648,2245,16178607697,193096688,239439893.1200008,,10433121,227649913.60000053,0.0,183588640,10127125,16046393610,7.3905369754708845,0.000190446665488607,7.041504070223302,0.34903290524758174,7.04150407022329,,0.0,6.92543777191e-07,77963124,75857872,12068543.0,11474290.0,29.40823259845969,,0.021751485955702025,0.0,483.88552728910145,1.2400000000000082,0.0,60930.0,0.9308386673231577,0.46541933366157884,531055.5620219924,265527.7810109962,0.00024259107091649054,0.00012129553545824527,op,op
2024-01-10,OP Mainnet,mainnet,10,2.0,582423,43200,51304,234,530885,491094,70298,262081884632,2761831268,1889092587.3120005,,206126881,1889092587.3120005,0.0,2761831268,192692441,259479378889,91.06482527704608,8.63303851463765e-05,72.82147514362306,18.243350133423018,72.82147514362332,,1.7222482979111247,-1.7221443475394604,1819989172,1720598972,172614454.25,172614454.25,38.54838859287541,,0.07030751426774137,0.006570059374250957,9800.943697057819,0.683999999999866,0.0,86400.0,12.28900462962963,6.144502314814815,6066710.292407407,3033355.1462037037,0.002107982066598289,0.0010539910332991445,op,op
2024-01-21,OP Mainnet,mainnet,10,2.0,415296,43200,51391,244,363661,355309,65137,257298730054,2239294828,1531677662.351999,,188498355,1531677662.351999,0.0,2239294828,175036263,254692935507,25.42576290048468,3.0469728158239003e-05,20.831896012001245,4.593866888483425,20.831896012001415,,0.9420273899797921,-0.9419968151905104,1626783312,1527197064,139955926.75,139955926.75,13.600704981237708,,0.01803688382380424,0.0036610249144214935,3330.720928105832,0.6840000000001211,0.0,86400.0,8.418078703703705,4.209039351851852,5955989.12162037,2977994.560810185,0.0005885593264001083,0.00029427966320005417,op,op
2022-12-30,OP Mainnet,mainnet,10,2.0,583101,583101,0,1149,581126,564886,75219,131303559508,3418778200,3418778200.0,,158325689,3408278484.0,0.0,3408278484,157821949,131105208890,54.13718001723733,7.6605851392696e-05,53.90753142778785,0.22964858944928557,53.90753142778785,,0.0,1.848782563744e-06,1224351404,1220835016,213673637.5,213017405.25,15.768069255790769,,0.0017516358914615264,0.0,2086.484578020344,1.0,0.0,1166202.0,0.9966129366953581,0.49830646834767905,225181.50287514512,112590.75143757256,9.28435725838874e-05,4.64217862919437e-05,op,op
2022-05-23,OP Mainnet,mainnet,10,2.0,68596,68596,0,424,66660,64002,6998,34587493524,473942232,473942232.0,,28881024,465581292.0,0.0,465581292,28656384,34465197849,11.826052157115619,0.000131478449783106,11.660763461017941,0.16528869609767202,11.660763461017941,,0.0,8.71950778847e-07,213777288,212217468,29621389.5,29098830.75,24.60376534036735,,0.004795814514741508,0.0,862.1737630800845,1.0,0.0,137192.0,0.9717767799871713,0.48588838999358563,504220.26829552744,252110.13414776372,0.000172401483426375,8.62007417131875e-05,op,op
2024-03-25,OP Mainnet,mainnet,10,2.0,852882,43200,51369,252,801261,750487,132316,259555491665,6519342140,,,612155205,0.0,0.0,6519342140,603626705,257197674761,15.91068099201534,3.4054652160775e-06,0.2404211805267801,15.670259811488561,,,4.787956070982973,-4.787807930009392,5167148496,5086181348,407458883.75,407458883.75,26.9577010958468,,0.060926910890816005,0.018445966906978285,6560.602250185153,,0.0,86400.0,18.547708333333333,9.273854166666666,6008228.973726852,3004114.486863426,0.00036830280074109586,0.00018415140037054793,op,op
2022-06-21,OP Mainnet,mainnet,10,2.0,110025,110025,0,229,108459,91048,10910,96177546589,726157020,726157020.0,,41594308,719714968.0,0.0,719714968,41460492,96098199593,26.593614565800994,0.00017416409807522,26.20485586153875,0.3887587042622397,26.20485586153875,,0.0,1.952022496623e-06,308994016,308046660,45384813.75,44982185.5,36.08703784415488,,0.004045431713692156,0.0,3269.370845851493,1.0,0.0,220050.0,0.9857668711656442,0.4928834355828221,874142.6638400364,437071.3319200182,0.0002417051994165053,0.00012085259970825265,op,op
2023-08-28,OP Mainnet,mainnet,10,2.0,496573,43200,51253,461,444859,433351,97809,216941443666,3499209660,2393459407.440007,,281135467,2393459407.440007,0.0,3499209660,267612227,214292452697,86.44205819436168,8.5468972243675e-05,62.26155983875021,24.180498355611505,62.261559838750415,,10.467414506501683,-10.467332668709838,2736595168,2636608232,218700603.75,218700603.75,26.013209016711166,,0.11283877734043081,0.04834180653429021,5477.51168037016,0.6839999999999776,0.0,86400.0,10.297662037037037,5.148831018518519,5021792.677453703,2510896.3387268516,0.0020009735693139277,0.0010004867846569638,op,op
2024-01-17,OP Mainnet,mainnet,10,2.0,452680,43200,51145,160,401374,390494,75058,252841231927,3169146140,2167695959.760024,,244251140,2167695959.760024,0.0,3169146140,230888508,250255010583,91.21704472918337,7.7465264576724e-05,78.01484933895368,13.20219539022984,78.01484933895388,,7.640536283651177,-7.640486284180261,2478870428,2379999012,198071633.75,198071633.75,35.98975630677996,,0.05275496925905178,0.030215305464820152,8980.329933793437,0.6840000000000525,0.0,86400.0,9.291064814814815,4.645532407407408,5852806.294606482,2926403.147303241,0.002111505665027393,0.0010557528325136965,op,op
2024-03-14,OP Mainnet,mainnet,10,2.0,663844,43200,51252,222,612364,573992,108631,271050490361,4963140532,,,401474922,0.0,0.0,4963140532,392973043,268700470420,22.43620755007459,3.274089124557e-06,0.625947577898896,21.8102599721757,,,6.703988625469027,-6.703876934915552,3954031668,3873140956,310196283.25,310196283.25,53.399497480997994,,0.08116941491797335,0.024721791603191497,14099.599025027415,,0.0,86400.0,14.175092592592593,7.0875462962962965,6274316.906504629,3137158.4532523146,0.0005193566562517267,0.00025967832812586334,op,op
2022-05-12,OP Mainnet,mainnet,10,2.0,162661,162661,0,162,161107,141020,4330,129715496381,1155350156,1155350156.0,,70949957,1149100996.0,0.0,1149100996,70836349,129645524134,251.83496358813937,0.0010435436884022819,251.39880957397986,0.4361540141595136,251.39880957397986,,0.0,9.28466313609e-07,536594312,535793764,72209384.75,71818812.25,217.5953396192557,,0.003364204179611411,0.0,27332.870749568072,1.0,0.0,325322.0,0.9904463885012388,0.4952231942506194,797459.110548933,398729.5552744665,0.0015482196936459224,0.0007741098468229612,op,op
2024-01-25,OP Mainnet,mainnet,10,2.0,574928,43200,53974,306,520647,506260,57527,271089735373,3084956784,2110110440.2559948,,241937309,2110110440.2559948,0.0,3084956784,227773785,268340713148,57.69151162554203,4.9068393911734e-05,50.542742326683786,7.1487692988584035,50.54274232668403,,1.0725144875774792,-1.0724590642008418,2159752352,2054985384,192809799.0,192809799.0,23.95265260170554,,0.02664064358700418,0.0039560723024198614,6498.310977162129,0.6839999999998772,0.0,86400.0,12.052013888888888,6.026006944444444,6275225.355856482,3137612.677928241,0.001335451657998658,0.000667725828999329,op,op
2023-10-15,OP Mainnet,mainnet,10,2.0,364750,43200,62204,425,302121,295370,57091,317655065697,1608143632,1099970244.2879999,,140807522,1099970244.2879999,0.0,1608143632,124457326,314469241042,16.693766270257388,2.2298035398318e-05,6.496660948057684,10.197105322199716,6.496660948057836,,5.125042446190469,-5.1250085049391325,1137987104,1017074860,100508977.0,100508977.0,5.906215174268695,,0.032426399759834655,0.016130029478137554,1841.6846386397003,0.6840000000001322,0.0,86400.0,6.993541666666666,3.496770833333333,7353126.520763889,3676563.2603819445,0.0003864297747744766,0.0001932148873872383,op,op
2022-04-25,OP Mainnet,mainnet,10,2.0,63603,63603,0,766,61348,59591,5571,32161663404,411800552,411800552.0,,23542226,401309392.0,0.0,401309392,23172630,31993508025,20.463120736753766,0.000251615254484234,20.219843215195127,0.24327752155864274,20.219843215195127,,0.0,1.108918048559e-06,171160172,168608676,25737534.5,25081837.0,49.10105903693671,,0.007603965197206366,0.0,1569.1210045014539,1.0,0.0,127206.0,0.9645456975299908,0.4822728487649954,505662.6794962502,252831.3397481251,0.0003217320053575109,0.00016086600267875545,op,op
2023-04-23,OP Mainnet,mainnet,10,2.0,318794,318794,0,335,317602,303057,48181,120728455687,2084548712,2084548712.0,,107219517,2079212464.0,0.0,2079212464,107057981,120651155810,85.63138033578755,0.00021711570074753198,85.37524867455322,0.25613166123441466,85.37524867455322,,0.0,1.144651788633e-06,873956448,872812736,130284294.5,129950779.0,40.95622624843381,,0.0021229109618955294,0.0,5159.974015525795,1.0,0.0,637588.0,0.9962609082981486,0.4981304541490743,378703.66345351544,189351.83172675772,0.0002686103889527016,0.0001343051944763508,op,op
2022-10-01,OP Mainnet,mainnet,10,2.0,213504,213504,0,452,211953,205023,24225,72241504165,1396340732,1396340732.0,,78142451,1389307908.0,0.0,1389307908,77923095,72134159685,10.59975259177764,3.4568177071434e-05,10.305231026042657,0.2945215657349864,10.305231026042657,,0.0,2.55862899944e-06,591211820,589634592,87271295.75,86831744.25,7.380169316755745,,0.004082969386780452,0.0,547.8412333933537,1.0,0.0,427008.0,0.9927354991007195,0.4963677495503597,338361.3616840902,169180.6808420451,4.964662297557723e-05,2.4823311487788615e-05,op,op
2022-05-08,OP Mainnet,mainnet,10,2.0,87382,87382,0,719,85152,77520,6906,49998447776,570627576,570627576.0,,32428801,560363060.0,0.0,560363060,32078953,49840171528,14.778348469247847,0.00013210666534426,14.60572563998572,0.1726228292621294,14.60572563998572,,0.0,6.79837599201e-07,239358952,236943520,35664223.5,35022691.25,25.595898716233297,,0.0034635279929795286,0.0,1300.1485523962142,1.0,0.0,174764.0,0.974479869996109,0.4872399349980545,572182.4606440685,286091.2303220343,0.00016912348617847893,8.456174308923947e-05,op,op
2024-07-10,OP Mainnet,mainnet,10,2.0,503743,43200,43200,174,460366,431993,86620,213852533855,5224969711,11755345892412.0,4479878087739883.0,615302246,0.0,4479878087739883.0,5224969711,608139152,211874621820,16.360370609533803,1.0759652340807e-05,0.08089068648178559,16.279479923051934,80888.86298554997,0.12496430498667131,12.106872647282147,-12.106808613268853,5363221592,5295277496,326560606.9375,326560606.9375,6.284314347173384,2.936319768131874e-08,0.0768354406167732,0.05661526016196651,1316.5492505828306,,875090.9459126,86400.0,10.656620370370371,5.3283101851851855,4950290.135532407,2475145.0677662035,0.00037871228262809727,0.00018935614131404863,op,op
2022-02-14,OP Mainnet,mainnet,10,2.0,32398,32398,0,295,30609,29159,1963,35501075316,178738072,221635209.2800004,,7253592,212289145.76000017,0.0,171200924,7067652,35376778261,13.406333456671073,0.0003309213927839735,13.152414456158839,0.25391900051223193,13.152414456158832,,0.0,2.282003491593e-06,56318076,55055676,11171129.5,10700057.75,59.342622044960784,,0.007177561468115847,0.0,2081.76815013122,1.2400000000000078,0.0,64796.0,0.9447805420087659,0.47239027100438297,1095779.841842089,547889.9209210445,0.00041380126725943186,0.00020690063362971593,op,op
2022-01-14,OP Mainnet,mainnet,10,2.0,26440,26440,0,152,24839,23394,2088,9505544156,140582648,174322483.5200002,,5397381,166376479.20000002,0.0,134174580,5281889,9426586144,29.46351886693696,0.000849919736828656,29.34849357176272,0.11502529517425242,29.34849357176271,,0.0,4.39382873757e-07,40919052,40121288,8786415.5,8385911.25,168.35747735544138,,0.012202221824224866,0.0,1547.4820467880295,1.2400000000000075,0.0,52880.0,0.939447806354009,0.4697239031770045,359513.77291981847,179756.88645990923,0.0011143539662230317,0.0005571769831115159,op,op
2023-01-09,OP Mainnet,mainnet,10,2.0,646707,646707,0,1224,644943,619484,58887,254378761646,3746942120,3746942120.0,,165430223,3737028320.0,0.0,3737028320,164905279,254181779104,75.60720563889127,8.747122700656799e-05,75.0813077633447,0.5258978755466144,75.0813077633447,,0.0,3.870149040165e-06,1312361384,1308694192,234183882.5,233564270.0,20.038021767826013,,0.002068983376386956,0.0,5366.483708893222,1.0,0.0,1293414.0,0.9972723350760081,0.49863616753800405,393344.68568609894,196672.34284304947,0.0001169110673595481,5.845553367977405e-05,op,op
2021-12-07,OP Mainnet,mainnet,10,2.0,32904,32904,0,521,31023,29478,2289,8433848940,176201056,264301584.0,,4375620,249753483.0,0.0,166502322,4095520,8269021622,22.842713839815254,0.0006388513061133391,22.834098395381,0.008615444434246392,22.834098395381,,0.0,3.23224637e-08,30690564,28800880,11012566.0,10406395.125,86.39410347000043,,0.001041894050842087,0.0,718.3676075519762,1.5,0.0,65808.0,0.9428336980306345,0.4714168490153173,256316.8289569657,128158.41447848285,0.0006942230075314629,0.00034711150376573143,op,op
2022-02-03,OP Mainnet,mainnet,10,2.0,37329,37329,0,243,35543,34067,2020,37198963980,196946680,244213883.19999996,,7551148,235116598.39999974,0.0,189610160,7396132,37093283553,27.419938737837352,0.000607960999470952,27.297725338789434,0.12221339904794874,27.297725338789416,,0.0,5.36669780171e-07,55874356,54796624,12309167.5,11850635.0,111.77794227379684,,0.0032947581702581445,0.0,4171.187202372294,1.2400000000000078,0.0,74658.0,0.9521551608668863,0.47607758043344317,996516.4879852126,498258.2439926063,0.0007345479047881634,0.0003672739523940817,op,op
