dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-02-04,Mode,mainnet,2.0,228663,43200,43200,20938,164525,162019,19199,29914096417,496915548,339890234.8320002,,43407537,339890234.8320002,0.0,496915548,22838089,25341350761,22.645145883502515,6.70266025875325e-05,5.599274951359959,17.04587093214252,5.599274951360041,,6.486869205942e-06,0.000132931576136219,329232132,180485884,31057221.75,31057221.75,16.473774111597038,,0.6726504475987076,2.1965601514507948e-07,412.7339411025397,0.6840000000001056,0.0,86400.0,3.808449074074074,1.904224537037037,692455.9355787036,346227.9677893518,0.0005241931917477434,0.0002620965958738717,mode,mode
2024-07-04,Mode,mainnet,2.0,160299,43200,43200,66,117031,113185,13909,213239489809,414715824,8294316480000.0,253636050800160.0,34204833,0.0,253636050800160.0,414715824,27093593,211277124576,0.7399075207083918,4.3934389546550004e-07,0.0753325021637719,0.6645750185446191,75332.50210443602,0.0009502951838674,0.43693723780723775,-0.43693599851027765,276352524,208751312,25919739.0,25919739.0,9.082424366864299,3.746688141805892e-09,0.0031455133625011185,0.0020493506228261653,1664.095368048667,,611590.0,86400.0,2.709050925925926,1.354525462962963,4936099.301134259,2468049.6505671297,1.7127488905286848e-05,8.563744452643424e-06,mode,mode
2024-03-31,Mode,mainnet,2.0,166591,43200,43200,861,122530,119286,11757,33759974999,492564560,,,40147915,0.0,0.0,492564560,32681143,31691745950,1.3181163287927973,6.198130150521e-06,1.1924976970162904,0.12561863177650753,,,8.554516102613e-06,-7.728638790476e-06,348044476,275747356,30785285.0,30785285.0,20.937733732261503,,0.003963764949229845,2.534282141048777e-07,660.6777280911759,,0.0,86400.0,2.8363425925925925,1.4181712962962962,781480.9027546296,390740.4513773148,3.0511952055388827e-05,1.5255976027694413e-05,mode,mode
2024-06-22,Mode,mainnet,2.0,172717,43200,43200,66,129451,128427,11532,205050574137,356679232,,,23507165,0.0,0.0,356679232,16396053,203083347311,0.1475200812760535,1.12907872689e-07,0.017490501027294086,0.13002958024875916,,,0.000229117129873359,-0.000228444309491391,195648788,128337264,22292452.0,22292452.0,2.45185065476038,,0.0006402769206361032,1.117425657394982e-06,491.68862701097106,,0.0,86400.0,2.9965509259259258,1.4982754629629629,4746541.067986111,2373270.5339930556,3.4148166962049425e-06,1.7074083481024712e-06,mode,mode
2024-02-16,Mode,mainnet,2.0,160582,43200,43200,3256,114126,111785,12527,22895521972,389222428,266228140.75199953,,33876868,266228140.75199953,0.0,389222428,21199908,20381865003,19.501642558443578,8.81013576482605e-05,7.240483497775351,12.26115906066836,7.240483497775405,,5.771520523562e-06,8.3216961830338e-05,255399784,162188100,24326401.75,24326401.75,27.19653706525391,,0.6015719885723697,2.520829438941772e-07,558.4073189465038,0.6840000000000707,0.0,86400.0,2.6418055555555555,1.3209027777777778,529988.934537037,264994.4672685185,0.00045142691107508283,0.00022571345553754142,mode,mode
2024-05-27,Mode,mainnet,2.0,274453,43200,43200,37,231216,229024,13199,212976926937,610096984,,,31000040,0.0,0.0,610096984,23899380,211020255816,0.2938377843849278,6.072508733235e-07,0.19052526967320532,0.10331251471172219,,,0.001694265891681146,-0.001693560671648078,266975444,199328388,38131061.5,38131061.5,15.614342854153472,,0.00048958577133849,7.955029451434436e-06,3199.8567875390577,,0.0,86400.0,5.352222222222222,2.676111111111111,4930021.456875,2465010.7284375,6.801800564465921e-06,3.4009002822329606e-06,mode,mode
2024-06-15,Mode,mainnet,2.0,220194,43200,43200,57,176937,175894,11585,213603997031,477484336,,,28194943,0.0,0.0,477484336,21087675,211644457569,0.1181283056273309,1.897160365565e-07,0.04417950782521049,0.07394879780212023,,,0.001080472700280792,-0.001080034047558261,230230336,162788604,29842771.0,29842771.0,4.6262782320630444,,0.0003494010599262252,5.058225103671688e-06,951.7530947633433,,0.0,86400.0,4.0957638888888885,2.0478819444444443,4944536.968310185,2472268.4841550924,2.7344515191511783e-06,1.3672257595755891e-06,mode,mode
2024-04-04,Mode,mainnet,2.0,162217,43200,43200,945,118072,113238,11371,42384606094,410789108,,,32942560,0.0,0.0,410789108,25433436,40320331942,0.5907214021574388,1.7809128950075e-06,0.2629924163676981,0.3277289857897405,,,1.1026363781829e-05,-8.815385024726e-06,271804180,201061020,25674319.25,25674319.25,32.00297895516333,,0.008128132135945033,2.6040627555253063e-07,1240.6945778096542,,0.0,86400.0,2.7331481481481483,1.3665740740740742,981125.1410648148,490562.5705324074,1.3674106531422196e-05,6.837053265711098e-06,mode,mode
2024-03-22,Mode,mainnet,2.0,192883,43200,43200,991,148692,145812,8640,49047664694,469630300,,,34357298,0.0,0.0,469630300,26837174,46988016655,0.3814912410124741,1.2743725170699998e-06,0.23846158283477314,0.14302965817770105,,,1.2826420195941e-05,-1.2213336366136e-05,279396476,208826036,29351893.75,29351893.75,25.388223759928575,,0.0030439603192419728,2.617283801933006e-07,1200.1625341720369,,0.0,86400.0,3.4419444444444443,1.7209722222222221,1135362.6086574073,567681.3043287037,8.83081576417764e-06,4.41540788208882e-06,mode,mode
2024-05-19,Mode,mainnet,2.0,256396,43200,43200,108,213088,210135,10264,161719324204,530932008,,,25601029,0.0,0.0,530932008,18469525,159756345420,0.1870424826012795,1.49267019767e-07,0.03463038175113465,0.1524121008501448,,,0.000111453164791138,-0.000109476758388234,221267296,153862396,33183250.5,33183250.5,3.2612821612883085,,0.0009540284640929191,6.894894956424022e-07,517.4631871970278,,0.0,86400.0,4.932592592592592,2.466296296296296,3743502.8750925926,1871751.4375462963,4.32968709725184e-06,2.16484354862592e-06,mode,mode
2024-01-23,Mode,mainnet,2.0,43368,43200,43200,9,159,159,13,2325906922,2906508,1988051.4720000003,,11478360,1988051.4720000003,0.0,2906508,242324,157439200,0.058309283341826786,0.000276499035972541,0.03223540369675104,0.026073879645075747,0.03223540369675112,,1.2792488071e-07,-7.785637546e-08,85734600,2595404,181656.75,181656.75,16.214571982043285,,0.16561237382478922,5.5000000000000016e-08,1.6465614214763522,0.6840000000000002,0.0,86400.0,0.0036805555555555554,0.0018402777777777777,53840.43800925926,26920.21900462963,1.3497519292089533e-06,6.748759646044766e-07,mode,mode
2024-03-20,Mode,mainnet,2.0,185192,43200,43200,578,141414,137499,13582,64835558960,494005140,,,39165328,0.0,0.0,494005140,31824840,62820658603,0.4966383775547577,1.8300192504445e-06,0.3548853306164535,0.14175304693830423,,,1.7722898364965e-05,-1.6978532913784e-05,314319040,244969476,30875321.25,30875321.25,35.919194140124844,,0.0022564718372999446,2.7368689988732433e-07,2302.668518938119,,0.0,86400.0,3.2734722222222223,1.6367361111111112,1500823.124074074,750411.562037037,1.1496258739693465e-05,5.7481293698467325e-06,mode,mode
2024-03-18,Mode,mainnet,2.0,183506,43200,43200,601,139705,135841,15667,46400813771,496151544,,,39436008,0.0,0.0,496151544,32085924,44382747604,0.27498092107018773,2.3084026743999998e-07,0.054452917719078155,0.22052800335110986,,,1.2738335462332e-05,-1.1471565878732e-05,318264492,248867484,31009471.5,31009471.5,36.821535290529276,,0.004968777627711225,2.752139032721396e-07,1659.880356276888,,0.0,86400.0,3.233912037037037,1.6169560185185186,1074092.9113657407,537046.4556828703,6.365299098846939e-06,3.1826495494234693e-06,mode,mode
2024-05-07,Mode,mainnet,2.0,564537,43200,43200,1007,520330,480705,118121,151338655591,3007482540,,,230004066,0.0,0.0,3007482540,222478278,149280498556,3.0949847358219165,1.056521519073e-06,0.42068793747260724,2.674296798349314,,,0.7200267685916428,-0.7200081671516851,2156985228,2086508688,187967658.75,187967658.75,6.994021273915398,,0.017914575743100934,0.004775905325567111,1003.6299871870652,,0.0,86400.0,12.044675925925926,6.022337962962963,3503209.620162037,1751604.8100810186,7.164316518106288e-05,3.582158259053144e-05,mode,mode
2024-01-31,Mode,mainnet,2.0,74329,43200,43200,7292,23837,23584,4110,7562882177,100698256,68877607.10400003,,20514748,68877607.10400003,0.0,100698256,6004876,4556963899,7.3796420790826955,0.0001328212222732515,1.8214036922752128,5.558238386807481,1.8214036922752246,,6.4107317142e-07,2.8501117520446e-05,159915868,53658160,6293641.0,6293641.0,26.444061703900967,,1.2197240333694994,8.512345823413774e-08,121.8050950478328,0.6839999999999978,0.0,86400.0,0.5517824074074074,0.2758912037037037,175066.71706018518,87533.35853009259,0.00017082504812691426,8.541252406345713e-05,mode,mode
2024-07-09,Mode,mainnet,2.0,163327,43200,43200,95,120030,117794,6103,203132667476,339598672,6791973440000.0,207695151808480.0,23401017,0.0,207695151808480.0,339598672,16277785,201157417496,0.11002944392010416,1.6563236518349998e-07,0.02626718818291581,0.08376225573718814,26267.179310182608,0.14196468732419334,0.000220278337747397,-0.000219612183668702,195524040,127941592,21224917.0,21224917.0,3.867385457588385,6.835243196003938e-07,0.00041640152662455787,1.0844916456526074e-06,773.2350870321886,,611590.0,86400.0,2.7784722222222222,1.3892361111111111,4702145.080462963,2351072.5402314817,2.5469778685209296e-06,1.2734889342604648e-06,mode,mode
2024-02-08,Mode,mainnet,2.0,169497,43200,43200,1863,124434,115516,14810,18334384471,363494180,248630019.11999828,,26937715,248630019.11999828,0.0,363494180,14875063,15967665800,30.121783538083296,0.0001527025850755185,15.061406873450593,15.06037666463297,15.061406873450652,,4.621115500499e-06,0.000122765701883484,204460648,115509784,22718386.25,22718386.25,60.57758804330599,,0.9431796014062988,2.520484631684813e-07,957.2470858685191,0.6840000000000795,0.0,86400.0,2.8804166666666666,1.4402083333333333,424407.0479398148,212203.5239699074,0.0006972635078260022,0.0003486317539130011,mode,mode
2024-03-25,Mode,mainnet,2.0,193160,43200,43200,1064,148896,145580,11624,51643476331,515201916,,,38179042,0.0,0.0,515201916,30622498,49576074825,0.4547200508862002,1.3071393970734998e-06,0.27518120043675015,0.17953885044945053,,,1.4534847720296e-05,-1.3407951895764e-05,325953424,255185224,32200119.75,32200119.75,26.706150721798657,,0.0036214817547216135,2.822470001812407e-07,1378.0974719647775,,0.0,86400.0,3.4466666666666668,1.7233333333333334,1195450.8409953704,597725.4204976852,1.0525927103847228e-05,5.262963551923614e-06,mode,mode
2024-01-21,Mode,mainnet,2.0,43269,43200,43200,1,68,67,11,2173556540,1031244,705370.896,,11299832,705370.896,0.0,1031244,67412,8418434,0.010906956974992948,9.1185947864041e-05,0.009053832697736856,0.00185312427725609,0.009053832697736894,,1.195456097e-07,-1.00068307539e-07,84030788,899132,64452.75,64452.75,12.835563175457263,,0.2201269591536965,5.4999999999999996e-08,0.10836236175667574,0.6839999999999999,0.0,86400.0,0.001574074074074074,0.000787037037037037,50313.808796296296,25156.904398148148,2.5247585590261455e-07,1.2623792795130728e-07,mode,mode
2024-01-17,Mode,mainnet,2.0,43346,43200,43200,7,139,137,32,2223152191,1831932,1253041.488,,11352759,1253041.488,0.0,1831932,117691,53864019,0.06482503994047317,0.000119716366773246,0.04398838758014379,0.020836652360329385,0.04398838758014385,,1.20050218314e-07,-3.9310711113e-08,84714636,1566232,114495.75,114495.75,35.10529220413479,,0.38683805529493404,5.399999999999999e-08,1.946992385860984,0.6839999999999998,0.0,86400.0,0.0032175925925925926,0.0016087962962962963,51461.85627314815,25730.928136574075,1.5005796282516938e-06,7.502898141258469e-07,mode,mode
2024-03-14,Mode,mainnet,2.0,145372,43200,43201,132,102034,99946,13528,27786228490,373291272,,,30653847,0.0,0.0,373291272,23505406,25818475962,0.5103749678333812,2.262460053375e-07,0.04801593750149456,0.4623590303318869,,,7.043506128714e-06,-3.603208671768e-06,260509704,192461128,23330704.5,23330704.5,52.89731282866384,,0.017908068276856967,2.535508637700735e-07,1380.3009884363705,,0.0,86400.0,2.361898148148148,1.180949074074074,643199.7335648148,321599.8667824074,1.1814235366513454e-05,5.907117683256727e-06,mode,mode
2024-05-08,Mode,mainnet,2.0,369250,43200,43200,504,325545,306155,52067,190177530305,1638279504,,,123471451,0.0,0.0,1638279504,116167355,188172136881,0.7741146693561477,4.392417407385e-07,0.17701275374524908,0.5971019156108994,,,0.003325021263270636,-0.003321171001615306,1131422380,1062536444,102392469.0,102392469.0,5.4023978585646,,0.003173168597157998,1.7506308732898172e-05,977.949022008955,,0.0,86400.0,7.535763888888889,3.7678819444444445,4402257.645949074,2201128.822974537,1.7919321049910827e-05,8.959660524955414e-06,mode,mode
2024-03-03,Mode,mainnet,2.0,107766,43200,43200,445,64121,63265,7707,19425876456,233525428,159731392.75199962,,24815095,159731392.75199962,0.0,233525428,13386211,17213579650,9.011469545918537,0.0001083921834835135,8.138994307933578,0.872475237984962,8.138994307933608,,4.915578294254e-06,1.629235390052e-06,191748928,107250856,14595339.25,14595339.25,50.95425619039248,,0.0506852877626159,2.531425053070233e-07,873.9640920504784,0.6839999999999995,0.0,86400.0,1.4842824074074075,0.7421412037037037,449673.0661111111,224836.53305555554,0.0002085988320814476,0.0001042994160407238,mode,mode
2024-05-01,Mode,mainnet,2.0,260073,43200,43200,784,216089,206195,11101,88320434279,749997128,,,55784997,0.0,0.0,749997128,48356197,86287085431,0.7569870415330976,5.22824468813e-07,0.14818089053131783,0.608806151001781,,,2.4909823891618e-05,-2.1197359941042e-05,435970728,366026812,46874820.5,46874820.5,9.878763862596816,,0.007055588306880767,2.8213013496441145e-07,866.1992346337981,,0.0,86400.0,5.002060185185186,2.501030092592593,2044454.4971990741,1022227.2485995371,1.752284818363652e-05,8.76142409181826e-06,mode,mode
2024-05-06,Mode,mainnet,2.0,243843,43200,43200,891,199751,188268,21527,74303805277,837260276,,,65927673,0.0,0.0,837260276,58453321,72257345461,0.39259260527102047,4.024898364085e-07,0.11457647897758466,0.2780161262934363,,,2.0973013188122e-05,-1.8974905469608e-05,552517140,482354548,52328767.25,52328767.25,6.842345339317129,,0.003847582893056743,2.8247547030873785e-07,472.6561186832666,,0.0,86400.0,4.623865740740741,2.3119328703703705,1719995.4925231482,859997.7462615741,9.087791788681029e-06,4.543895894340514e-06,mode,mode
2024-04-17,Mode,mainnet,2.0,184995,43200,43200,834,140961,135565,9487,56863302777,501569624,,,40027805,0.0,0.0,501569624,32573973,54818517389,0.5843193849550489,8.767124904809999e-07,0.19903529183222823,0.38528409312282036,,,1.5126137458698e-05,-1.3275270026496e-05,321397508,251252688,31348101.5,31348101.5,19.841242600162616,,0.007028356684453707,2.662752869228992e-07,1042.5917216709254,,0.0,86400.0,3.262986111111111,1.6314930555555556,1316280.156875,658140.0784375,1.352591168877428e-05,6.76295584438714e-06,mode,mode
2024-01-25,Mode,mainnet,2.0,43283,43200,43200,2,81,81,14,2201856203,2097968,1435010.1120000002,,11370608,1435010.1120000002,0.0,2097968,137768,33353467,0.0590727702331827,0.000538544496957442,0.041934336007053936,0.017138434226128773,0.04193433600705399,,1.39577217452e-07,-9.4525812298e-08,85072568,1942832,131123.0,131123.0,29.22232788214247,,0.5138426606783868,6.32849824277638e-08,1.1681582827349506,0.6840000000000002,0.0,86400.0,0.001875,0.0009375,50968.893587962964,25484.446793981482,1.3674252368792292e-06,6.837126184396146e-07,mode,mode
2024-07-10,Mode,mainnet,2.0,1815,507,506,0,1309,1283,115,2288671641,3404996,68099920000.0,2082461503640.0,236779,0.0,2082461503640.0,3404996,153795,2265566459,0.004172942453957396,1.28675057865e-07,0.000187257439469036,0.00398568501448836,187.2572383385259,0.0032180984988082,1.452832451211e-06,-1.425775149139e-06,1881760,1090176,212812.25,212812.25,2.7497424128916093,1.54533396808689e-06,0.0017592443596854944,6.347871657028274e-07,6.282481274082857,,611590.0,1014.0,2.581854043392505,1.2909270216962525,4514145.2485207105,2257072.6242603553,8.23065572772662e-06,4.11532786386331e-06,mode,mode
2024-04-30,Mode,mainnet,2.0,218160,43200,43200,912,174047,166507,11123,84523983309,639654100,,,50952045,0.0,0.0,639654100,43464973,82473214389,0.9237675775255014,7.19929246222e-07,0.20138906267981543,0.7223785148456859,,,2.3230149130724e-05,-1.9586825531337e-05,401301528,330927064,39978381.25,39978381.25,15.742028594473991,,0.008758947013250435,2.7491265423716664e-07,1256.8419898552813,,0.0,86400.0,4.02886574074074,2.01443287037037,1956573.6877083334,978286.8438541667,2.1383508739016238e-05,1.0691754369508119e-05,mode,mode
2024-01-29,Mode,mainnet,2.0,49522,43200,43200,43,6279,6112,871,3239194315,36261352,24802764.768000007,,13736171,24802764.768000007,0.0,36261352,2485567,1066743844,1.4999234797846366,0.000100843947121356,0.4237391720622912,1.0761843077223459,0.42373917206229417,,2.51237749295e-07,5.966557715383e-06,107095892,23843620,2266334.5,2266334.5,17.084352330309294,,1.0088497944238852,7.867864405787002e-08,18.294948216325338,0.6839999999999985,0.0,86400.0,0.1453472222222222,0.0726736111111111,74981.34988425925,37490.674942129626,3.472045092094066e-05,1.736022546047033e-05,mode,mode
2024-03-27,Mode,mainnet,2.0,210217,43200,43200,791,166226,161414,16776,41907207240,667637080,,,52980613,0.0,0.0,667637080,45544649,39859835239,1.0782449733112975,2.2721532007145e-06,0.8267875547284477,0.2514574185828507,,,1.0845689154172e-05,-9.415663142824e-06,447104704,376405964,41727317.5,41727317.5,36.613187382823156,,0.006308541344315998,2.5895536948874994e-07,1451.440434434944,,0.0,86400.0,3.847824074074074,1.923912037037037,970074.2416666667,485037.12083333335,2.495937438220596e-05,1.247968719110298e-05,mode,mode
2024-04-15,Mode,mainnet,2.0,203749,43200,43200,586,159963,154721,11022,75340884099,551607840,,,42526663,0.0,0.0,551607840,35183999,73324829702,0.4877357276323329,7.83313031851e-07,0.16611933641220994,0.3216163912201229,,,2.1427409293107e-05,-1.8991217181359e-05,336655492,267314432,34475490.0,34475490.0,15.057738881231792,,0.004386186678199014,2.848006751165809e-07,1095.0608107930066,,0.0,86400.0,3.702847222222222,1.851423611111111,1744001.946736111,872000.9733680555,1.1290178880378077e-05,5.6450894401890385e-06,mode,mode
2024-04-11,Mode,mainnet,2.0,242651,43200,43200,754,198697,185768,11556,59359824122,691452640,,,54412761,0.0,0.0,691452640,46995025,57317355564,0.8593874249427873,1.2256650373490001e-06,0.28780159351119683,0.5715858314315913,,,1.6182344669509e-05,-1.2594580181383e-05,405282408,335136916,43215790.0,43215790.0,20.80732090500528,,0.009972299416245231,2.7292565711847187e-07,1154.9037422857348,,0.0,86400.0,4.5994675925925925,2.2997337962962963,1374070.0028240741,687035.0014120371,1.9893227429231186e-05,9.946613714615593e-06,mode,mode
2024-05-13,Mode,mainnet,2.0,242712,43200,43200,81,199431,195673,12556,151739865364,567136672,,,32272871,0.0,0.0,567136672,25152771,149778947464,0.28091093182047083,4.118384760235e-07,0.09817743255076043,0.1827334992697104,,,8.3772026093266e-05,-8.2759847509475e-05,280097960,212492472,35446042.0,35446042.0,8.655535550448768,,0.001220021253745497,5.524589741563275e-07,1214.495065314124,,0.0,86400.0,4.616458333333333,2.3082291666666666,3512496.883425926,1756248.441712963,6.502567866214603e-06,3.2512839331073015e-06,mode,mode
